run_id,trace_type,intervention,json_path,delay_ms,round,sample_index,delay_sample_index,latency_ms,keydown_ms,keypress_ms,keyup_ms
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,3,12,25.339,0.362,24.324,0.653
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,4,13,23.665999999999997,0.423,22.628,0.615
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,5,14,25.841,0.438,24.725,0.678
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,6,15,26.212,0.35,24.589,1.273
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,7,16,22.086,0.313,21.232,0.541
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,8,17,22.727,0.355,22.044,0.328
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,9,18,14.649,0.203,13.777,0.669
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,10,19,22.570000000000004,0.405,21.513,0.652
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,1,10,18.52,0.358,17.605,0.557
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,2,11,21.073999999999998,0.412,20.169,0.493
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,3,12,18.142,0.182,17.436,0.524
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,4,13,19.956,0.215,19.264,0.477
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,5,14,24.979,0.331,24.215,0.433
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,6,15,22.394000000000002,0.292,21.55,0.552
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,7,16,15.193999999999999,0.212,14.564,0.418
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,8,17,17.325000000000003,0.216,16.658,0.451
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,9,18,16.166,0.206,15.787,0.173
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,10,19,11.916999999999998,0.113,11.562,0.242
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,1,10,22.679000000000002,0.367,21.817,0.495
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,2,11,22.747999999999998,0.49,21.794,0.464
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,3,12,22.42,0.353,21.602,0.465
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,4,13,22.489,0.32,21.781,0.388
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,5,14,22.441000000000003,0.379,21.332,0.73
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,6,15,21.931,0.366,21.058,0.507
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,7,16,23.310000000000002,0.504,22.36,0.446
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,8,17,26.535,0.391,25.895,0.249
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,9,18,16.115000000000002,0.215,15.255,0.645
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,10,19,21.979,0.463,21.054,0.462
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,1,10,26.584,0.362,24.564,1.658
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,2,11,24.469,0.322,23.751,0.396
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,3,12,20.113,0.345,19.566,0.202
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,4,13,15.925,0.181,15.066,0.678
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,5,14,22.732000000000003,0.396,21.748,0.588
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,6,15,22.963,0.416,21.859,0.688
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,7,16,24.366999999999997,0.377,23.7,0.29
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,8,17,20.894,0.22,19.972,0.702
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,9,18,24.912,0.403,23.845,0.664
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,10,19,25.607,0.387,24.672,0.548
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,1,20,20.356,0.389,19.457,0.51
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,2,21,19.911,0.316,18.949,0.646
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,3,22,22.253,0.404,21.329,0.52
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,4,23,22.638,0.363,21.824,0.451
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,5,24,21.985999999999997,0.4,21.055,0.531
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,6,25,20.684,0.451,19.728,0.505
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,7,26,19.968000000000004,0.388,19.163,0.417
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,8,27,19.771000000000004,0.414,18.882,0.475
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,9,28,21.636999999999997,0.423,20.776,0.438
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,10,29,28.058,0.369,27.376,0.313
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,1,20,14.912999999999998,0.222,14.401,0.29
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,2,21,19.015,0.386,18.167,0.462
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,3,22,20.127,0.16,19.616,0.351
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,4,23,16.034000000000002,0.208,15.422,0.404
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,5,24,16.75,0.284,16.128,0.338
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,6,25,16.63,0.243,15.872,0.515
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,7,26,16.883,0.226,16.245,0.412
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,8,27,16.552999999999997,0.196,15.729,0.628
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,9,28,15.643999999999998,0.196,15.296,0.152
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,10,29,10.317,0.091,9.945,0.281
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,1,20,25.11,0.418,23.985,0.707
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,2,21,23.973,0.373,22.961,0.639
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,3,22,20.971999999999998,0.4,20.215,0.357
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,4,23,18.127,0.174,17.474,0.479
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,5,24,22.767,0.335,21.904,0.528
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,6,25,24.674999999999997,0.336,23.642,0.697
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,7,26,25.56,0.416,24.491,0.653
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,8,27,26.4,0.352,25.735,0.313
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,9,28,21.238,0.279,20.254,0.705
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,10,29,25.099,0.393,24.116,0.59
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,1,20,25.445999999999998,0.374,24.493,0.579
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,2,21,21.768,0.388,20.662,0.718
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,3,22,25.536,0.37,24.564,0.602
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,4,23,24.524,0.527,23.248,0.749
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,5,24,24.587,0.349,23.584,0.654
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,6,25,24.808999999999997,0.346,23.947,0.516
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,7,26,24.189999999999998,0.397,23.125,0.668
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,8,27,24.951,0.416,24.061,0.474
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,9,28,22.558,0.409,21.603,0.546
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,10,29,25.832,0.343,24.855,0.634
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,990,0,1,0,34.175000000000004,0.531,33.136,0.508
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,990,0,2,1,31.653,0.466,30.485,0.702
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,990,0,3,2,33.684,0.532,32.56,0.592
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,990,0,4,3,35.211,0.48,34.375,0.356
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,990,0,5,4,26.589,0.251,25.612,0.726
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,990,0,6,5,33.045,0.427,31.858,0.76
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1000,0,1,0,25.174,0.238,24.688,0.248
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1000,0,2,1,21.767,0.168,21.413,0.186
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1000,0,3,2,22.505,0.173,22.078,0.254
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1000,0,4,3,23.581,0.171,23.153,0.257
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1000,0,5,4,24.84,0.173,24.452,0.215
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1000,0,6,5,22.875999999999998,0.157,22.514,0.205
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1010,0,1,0,26.926000000000002,0.23,26.521,0.175
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1010,0,2,1,22.073,0.152,21.747,0.174
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1010,0,3,2,24.851000000000003,0.163,23.271,1.417
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1010,0,4,3,23.269000000000002,0.155,22.937,0.177
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1010,0,5,4,22.035,0.155,21.657,0.223
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1010,0,6,5,23.01,0.179,22.6,0.231
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,990,0,1,0,34.072,0.587,32.508,0.977
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,990,0,2,1,33.067,0.625,31.821,0.621
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,990,0,3,2,32.971,0.482,32.082,0.407
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,990,0,4,3,25.381000000000004,0.239,24.379,0.763
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,990,0,5,4,30.746,0.575,29.546,0.625
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,990,0,6,5,34.511,0.404,33.522,0.585
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1000,0,1,0,31.535000000000004,0.614,30.373,0.548
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1000,0,2,1,27.846000000000004,0.46,26.812,0.574
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1000,0,3,2,33.06700000000001,0.469,32.011,0.587
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1000,0,4,3,33.122,0.59,31.939,0.593
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1000,0,5,4,32.552,0.286,31.741,0.525
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1000,0,6,5,32.623000000000005,0.405,31.85,0.368
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1010,0,1,0,32.973,0.595,31.956,0.422
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1010,0,2,1,28.502000000000002,0.181,27.968,0.353
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1010,0,3,2,29.012,0.287,27.609,1.116
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1010,0,4,3,27.787,0.204,27.24,0.343
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1010,0,5,4,27.575000000000003,0.263,26.98,0.332
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1010,0,6,5,27.916999999999998,0.23,27.089,0.598
