run_id,trace_type,intervention,json_path,delay_ms,round,sample_index,delay_sample_index,latency_ms,keydown_ms,keypress_ms,keyup_ms
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,3,12,25.339,0.362,24.324,0.653
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,4,13,23.665999999999997,0.423,22.628,0.615
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,5,14,25.841,0.438,24.725,0.678
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,6,15,26.212,0.35,24.589,1.273
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,7,16,22.086,0.313,21.232,0.541
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,8,17,22.727,0.355,22.044,0.328
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,9,18,14.649,0.203,13.777,0.669
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,10,19,22.570000000000004,0.405,21.513,0.652
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,1,10,18.52,0.358,17.605,0.557
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,2,11,21.073999999999998,0.412,20.169,0.493
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,3,12,18.142,0.182,17.436,0.524
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,4,13,19.956,0.215,19.264,0.477
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,5,14,24.979,0.331,24.215,0.433
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,6,15,22.394000000000002,0.292,21.55,0.552
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,7,16,15.193999999999999,0.212,14.564,0.418
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,8,17,17.325000000000003,0.216,16.658,0.451
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,9,18,16.166,0.206,15.787,0.173
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,1,10,19,11.916999999999998,0.113,11.562,0.242
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,1,10,22.679000000000002,0.367,21.817,0.495
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,2,11,22.747999999999998,0.49,21.794,0.464
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,3,12,22.42,0.353,21.602,0.465
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,4,13,22.489,0.32,21.781,0.388
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,5,14,22.441000000000003,0.379,21.332,0.73
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,6,15,21.931,0.366,21.058,0.507
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,7,16,23.310000000000002,0.504,22.36,0.446
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,8,17,26.535,0.391,25.895,0.249
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,9,18,16.115000000000002,0.215,15.255,0.645
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,1,10,19,21.979,0.463,21.054,0.462
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,1,10,26.584,0.362,24.564,1.658
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,2,11,24.469,0.322,23.751,0.396
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,3,12,20.113,0.345,19.566,0.202
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,4,13,15.925,0.181,15.066,0.678
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,5,14,22.732000000000003,0.396,21.748,0.588
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,6,15,22.963,0.416,21.859,0.688
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,7,16,24.366999999999997,0.377,23.7,0.29
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,8,17,20.894,0.22,19.972,0.702
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,9,18,24.912,0.403,23.845,0.664
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,1,10,19,25.607,0.387,24.672,0.548
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,1,20,20.356,0.389,19.457,0.51
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,2,21,19.911,0.316,18.949,0.646
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,3,22,22.253,0.404,21.329,0.52
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,4,23,22.638,0.363,21.824,0.451
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,5,24,21.985999999999997,0.4,21.055,0.531
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,6,25,20.684,0.451,19.728,0.505
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,7,26,19.968000000000004,0.388,19.163,0.417
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,8,27,19.771000000000004,0.414,18.882,0.475
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,9,28,21.636999999999997,0.423,20.776,0.438
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,2,10,29,28.058,0.369,27.376,0.313
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,1,20,14.912999999999998,0.222,14.401,0.29
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,2,21,19.015,0.386,18.167,0.462
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,3,22,20.127,0.16,19.616,0.351
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,4,23,16.034000000000002,0.208,15.422,0.404
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,5,24,16.75,0.284,16.128,0.338
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,6,25,16.63,0.243,15.872,0.515
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,7,26,16.883,0.226,16.245,0.412
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,8,27,16.552999999999997,0.196,15.729,0.628
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,9,28,15.643999999999998,0.196,15.296,0.152
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,2,10,29,10.317,0.091,9.945,0.281
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,1,20,25.11,0.418,23.985,0.707
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,2,21,23.973,0.373,22.961,0.639
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,3,22,20.971999999999998,0.4,20.215,0.357
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,4,23,18.127,0.174,17.474,0.479
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,5,24,22.767,0.335,21.904,0.528
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,6,25,24.674999999999997,0.336,23.642,0.697
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,7,26,25.56,0.416,24.491,0.653
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,8,27,26.4,0.352,25.735,0.313
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,9,28,21.238,0.279,20.254,0.705
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,2,10,29,25.099,0.393,24.116,0.59
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,1,20,25.445999999999998,0.374,24.493,0.579
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,2,21,21.768,0.388,20.662,0.718
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,3,22,25.536,0.37,24.564,0.602
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,4,23,24.524,0.527,23.248,0.749
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,5,24,24.587,0.349,23.584,0.654
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,6,25,24.808999999999997,0.346,23.947,0.516
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,7,26,24.189999999999998,0.397,23.125,0.668
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,8,27,24.951,0.416,24.061,0.474
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,9,28,22.558,0.409,21.603,0.546
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,2,10,29,25.832,0.343,24.855,0.634
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,0,1,0,37.757000000000005,0.578,36.526,0.653
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,0,2,1,37.835,0.43,36.692,0.713
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,0,3,2,30.581,0.583,29.387,0.611
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,0,4,3,31.128,0.443,30.404,0.281
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,0,5,4,23.431,0.418,22.297,0.716
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,0,6,5,21.212,0.212,20.294,0.706
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,0,7,6,36.19,0.599,34.817,0.774
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,0,8,7,37.553999999999995,0.756,36.169,0.629
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,0,9,8,36.022000000000006,0.424,34.883,0.715
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,0,10,9,37.276,0.456,36.008,0.812
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,0,1,0,29.431,0.302,28.774,0.355
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,0,2,1,32.83,0.535,31.697,0.598
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,0,3,2,34.785000000000004,0.466,33.755,0.564
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,0,4,3,34.021,0.445,33.171,0.405
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,0,5,4,31.168,0.179,30.538,0.451
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,0,6,5,29.092999999999996,0.391,28.214,0.488
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,0,7,6,34.129999999999995,0.483,33.114,0.533
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,0,8,7,33.61299999999999,0.407,32.732,0.474
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,0,9,8,35.879000000000005,0.337,34.764,0.778
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,0,10,9,33.973,0.341,33.152,0.48
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,0,1,0,30.958000000000002,0.385,30.065,0.508
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,0,2,1,31.110999999999997,0.429,30.086,0.596
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,0,3,2,17.568,0.416,16.777,0.375
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,0,4,3,31.099,0.435,29.817,0.847
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,0,5,4,15.14,0.127,14.354,0.659
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,0,6,5,29.161,0.465,28.193,0.503
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,0,7,6,21.505,0.384,20.641,0.48
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,0,8,7,30.607,0.394,29.853,0.36
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,0,9,8,27.397,0.303,26.755,0.339
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,0,10,9,25.94,0.219,25.262,0.459
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,0,1,0,38.753,0.411,37.811,0.531
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,0,2,1,34.728,0.51,33.42,0.798
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,0,3,2,34.96,0.494,33.679,0.787
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,0,4,3,38.118,0.527,36.95,0.641
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,0,5,4,34.49700000000001,0.42,33.423,0.654
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,0,6,5,21.574,0.491,20.446,0.637
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,0,7,6,37.41199999999999,0.434,36.669,0.309
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,0,8,7,32.086999999999996,0.259,31.22,0.608
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,0,9,8,35.5,0.433,34.491,0.576
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,0,10,9,33.63700000000001,0.456,32.615,0.566
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,1,1,10,36.208,0.416,35.159,0.633
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,1,2,11,37.114000000000004,0.365,36.142,0.607
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,1,3,12,35.172000000000004,0.487,33.933,0.752
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,1,4,13,34.642,0.371,33.692,0.579
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,1,5,14,35.025000000000006,0.469,34.002,0.554
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,1,6,15,35.791,0.483,33.686,1.622
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,1,7,16,36.955,0.524,35.912,0.519
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,1,8,17,37.281,0.486,36.228,0.567
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,1,9,18,25.004000000000005,0.391,23.827,0.786
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1300,1,10,19,37.489,0.421,36.442,0.626
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,1,1,10,31.864,0.354,31.061,0.449
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,1,2,11,31.162000000000003,0.388,30.413,0.361
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,1,3,12,30.746000000000002,0.352,29.902,0.492
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,1,4,13,25.038000000000004,0.219,24.481,0.338
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,1,5,14,28.718,0.345,27.814,0.559
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,1,6,15,30.895,0.36,30.087,0.448
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,1,7,16,30.418,0.349,29.602,0.467
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,1,8,17,31.846999999999998,0.374,30.904,0.569
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,1,9,18,34.544000000000004,0.456,33.53,0.558
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1010,1,10,19,30.758000000000003,0.443,29.992,0.323
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,1,1,10,19.519,0.59,18.654,0.275
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,1,2,11,22.044999999999998,0.355,20.993,0.697
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,1,3,12,34.434000000000005,0.395,33.503,0.536
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,1,4,13,37.103,0.412,36.265,0.426
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,1,5,14,36.723000000000006,0.316,35.944,0.463
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,1,6,15,26.488999999999997,0.349,25.641,0.499
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,1,7,16,34.653000000000006,0.569,33.701,0.383
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,1,8,17,34.74099999999999,0.452,33.733,0.556
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,1,9,18,20.012,0.378,19.105,0.529
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,1000,1,10,19,35.601,0.455,34.63,0.516
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,1,1,10,37.399,0.531,36.203,0.665
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,1,2,11,36.724999999999994,0.39,35.797,0.538
marker_next_not_persistent_targeted,targeted,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-targeted/typing-delay-benchmark-1777790680968.json,990,1,3,12,33.071,0.324,32.091,0.656
