scheduledAtMs,requestedTimeoutMs,effectiveTimeoutMs,rewritten,callbackSource,stack,firedAtMs,run_id,run_label,round,delayMs,scheduledEventMs,firedEventMs
23503.5,0,0,FALSE,"()=>{n.apply(this,t)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9594)
    at http://lo",23515.5,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,1458.1000001430511,1470.1000001430511
23512.099999904633,1000,500,TRUE,()=>{n()},"Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:72844
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)
    at Ia (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31424)
    at Bf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:30970)
    at Kf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40826)
    at yn (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40178)
    at Yo (http://localhost:8889/wp-content/plugins/gutenberg/",24015,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,1466.7000000476837,1969.6000001430511
23515.5,0,0,FALSE,"()=>{Eo(e,o)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3",23523.099999904633,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,1470.1000001430511,1477.7000000476837
23522.699999809265,0,0,FALSE,"()=>{Eo(e,o)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3",23523.5,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,1477.2999999523163,1478.1000001430511
23523.099999904633,100,100,FALSE,"()=>{this.throttleTimeouts.delete(e),this.myThrottledState[e]&&(this.setLocalStateField(e,this.myThrottledState[e]),delete this.myThrottledState[e])}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at Jn.setThrottledLocalStateField (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:12825)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19663
    at wrappedCallback (eval at evaluate (:290:30), <anonymous>:24:29)",23624.699999809265,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,1477.7000000476837,1579.2999999523163
24226.799999952316,0,0,FALSE,"()=>{n.apply(this,t)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9594)
    at Object.ed",24239.699999809265,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,2181.4000000953674,2194.2999999523163
24227.099999904633,5,5,FALSE,"()=>{let l={};i&&(l.selectionDirection=Ti(i.start,i.end,n,o),i=null);let d=Hn(n,o,this.doc,l);this.setThrottledLocalStateField(""editorState"",{selection:d},gn)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19553
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18894)
    at Object.emit (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19056)
    at a (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19174)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.",24248.299999952316,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,2181.7000000476837,2202.9000000953674
24227.5,0,0,FALSE,"()=>{n.apply(this,t)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9594)
    at http://lo",24239.699999809265,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,2182.100000143051,2194.2999999523163
24236.099999904633,1000,500,TRUE,()=>{n()},"Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:72844
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)
    at Ia (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31424)
    at Bf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:30970)
    at Kf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40826)
    at yn (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40178)
    at Yo (http://localhost:8889/wp-content/plugins/gutenberg/",24738.5,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,2190.7000000476837,2693.100000143051
24239.699999809265,0,0,FALSE,"()=>{Eo(e,o)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3",24248.5,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,2194.2999999523163,2203.100000143051
24248.099999904633,0,0,FALSE,"()=>{Eo(e,o)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3",24249.099999904633,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,2202.7000000476837,2203.7000000476837
24248.5,100,100,FALSE,"()=>{this.throttleTimeouts.delete(e),this.myThrottledState[e]&&(this.setLocalStateField(e,this.myThrottledState[e]),delete this.myThrottledState[e])}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at Jn.setThrottledLocalStateField (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:12825)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19663
    at wrappedCallback (eval at evaluate (:290:30), <anonymous>:24:29)",24350.89999985695,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,2203.100000143051,2305.5
24950.099999904633,0,0,FALSE,"()=>{n.apply(this,t)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9594)
    at Object.ed",24963,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,2904.7000000476837,2917.600000143051
24950.5,5,5,FALSE,"()=>{let l={};i&&(l.selectionDirection=Ti(i.start,i.end,n,o),i=null);let d=Hn(n,o,this.doc,l);this.setThrottledLocalStateField(""editorState"",{selection:d},gn)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19553
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18894)
    at Object.emit (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19056)
    at a (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19174)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.",24970,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,2905.100000143051,2924.600000143051
24951.5,0,0,FALSE,"()=>{n.apply(this,t)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9594)
    at http://lo",24963.099999904633,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,2906.100000143051,2917.7000000476837
24959.89999985695,1000,500,TRUE,()=>{n()},"Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:72844
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)
    at Ia (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31424)
    at Bf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:30970)
    at Kf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40826)
    at yn (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40178)
    at Yo (http://localhost:8889/wp-content/plugins/gutenberg/",25462.699999809265,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,2914.5,3417.2999999523163
24963,0,0,FALSE,"()=>{Eo(e,o)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3",24970.099999904633,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,2917.600000143051,2924.7000000476837
24969.799999952316,0,0,FALSE,"()=>{Eo(e,o)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3",24970.599999904633,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,2924.4000000953674,2925.2000000476837
24970.099999904633,100,100,FALSE,"()=>{this.throttleTimeouts.delete(e),this.myThrottledState[e]&&(this.setLocalStateField(e,this.myThrottledState[e]),delete this.myThrottledState[e])}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at Jn.setThrottledLocalStateField (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:12825)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19663
    at wrappedCallback (eval at evaluate (:290:30), <anonymous>:24:29)",25071,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,2924.7000000476837,3025.600000143051
25067.799999952316,4000,4000,FALSE,"function lr(){or=!0,Pt=null;async function n(){if(U.size===0){or=!1;return}Ts=!1;let t=_d(),e={rooms:t.map(r=>({after:r.endCursor??0,awareness:r.localAwarenessState,client_id:r.clientId,room:r.room,updates:r.updateQueue.get()}))};t.forEach(","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:29182)",NA,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,3022.4000000953674,NA
25674.39999985695,0,0,FALSE,"()=>{n.apply(this,t)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9594)
    at Object.ed",25686.599999904633,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,3629,3641.2000000476837
25674.699999809265,5,5,FALSE,"()=>{let l={};i&&(l.selectionDirection=Ti(i.start,i.end,n,o),i=null);let d=Hn(n,o,this.doc,l);this.setThrottledLocalStateField(""editorState"",{selection:d},gn)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19553
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18894)
    at Object.emit (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19056)
    at a (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19174)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.",25693.799999952316,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,3629.2999999523163,3648.4000000953674
25675.199999809265,0,0,FALSE,"()=>{n.apply(this,t)}","Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9594)
    at http://lo",25686.799999952316,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,3629.7999999523163,3641.4000000953674
25683.099999904633,1000,500,TRUE,()=>{n()},"Error
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:19:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:72844
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)
    at Ia (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31424)
    at Bf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:30970)
    at Kf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40826)
    at yn (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40178)
    at Yo (http://localhost:8889/wp-content/plugins/gutenberg/",26186,timeout_500_rewrite,1000ms timers rewritten to 500ms,0,700,3637.7000000476837,4140.600000143051
