name,startedAtMs,durationMs,status,depth,windowName,metadata.domOnly,metadata.inputType,run_id,run_label,round,delayMs,eventMs
rich-text.createRecord.create,17891.200000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,1263.7999999523163
rich-text.createRecord.total,17891.200000047684,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,1263.7999999523163
rich-text.createRecord.selection,19099,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2471.5999999046326
rich-text.createRecord.create,19099,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2471.5999999046326
rich-text.createRecord.total,19099,0.20000004768371582,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2471.5999999046326
rich-text.onInput.updateFormats,19099.200000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2471.7999999523163
rich-text.applyRecord,19099.200000047684,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2471.7999999523163
rich-text.handleChange.applyRecord,19099.200000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2471.7999999523163
rich-text.handleChange.serialize,19099.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2471.899999856949
rich-text.handleChange.onSelectionChange,19099.400000095367,0.5,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2472
rich-text.handleChange.onChange,19099.900000095367,1.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2472.5
rich-text.handleChange.registryBatch,19099.299999952316,9.900000095367432,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2471.899999856949
rich-text.handleChange.forceRender,19109.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2481.7999999523163
rich-text.handleChange.total,19099.200000047684,10,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2471.7999999523163
rich-text.onInput.total,19099,10.200000047683716,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2471.5999999046326
rich-text.createRecord.selection,19114.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2487.2999999523163
rich-text.createRecord.create,19114.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2487.2999999523163
rich-text.createRecord.total,19114.700000047684,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,2487.2999999523163
rich-text.createRecord.selection,20324.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3696.7999999523163
rich-text.createRecord.create,20324.200000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3696.7999999523163
rich-text.createRecord.total,20324.200000047684,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3696.7999999523163
rich-text.onInput.updateFormats,20324.299999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3696.899999856949
rich-text.applyRecord,20324.299999952316,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3696.899999856949
rich-text.handleChange.applyRecord,20324.299999952316,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3696.899999856949
rich-text.handleChange.serialize,20324.400000095367,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3697
rich-text.handleChange.onSelectionChange,20324.400000095367,0.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3697
rich-text.handleChange.onChange,20324.700000047684,0.5,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3697.2999999523163
rich-text.handleChange.registryBatch,20324.400000095367,7.799999952316284,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3697
rich-text.handleChange.forceRender,20332.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3704.7999999523163
rich-text.handleChange.total,20324.299999952316,7.900000095367432,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3696.899999856949
rich-text.onInput.total,20324.200000047684,8,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3696.7999999523163
rich-text.createRecord.selection,20338.099999904633,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3710.699999809265
rich-text.createRecord.create,20338.099999904633,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3710.699999809265
rich-text.createRecord.total,20338.099999904633,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,3710.699999809265
rich-text.createRecord.selection,21546.799999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4919.399999856949
rich-text.createRecord.create,21546.799999952316,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4919.399999856949
rich-text.createRecord.total,21546.799999952316,0.20000004768371582,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4919.399999856949
rich-text.onInput.updateFormats,21547,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4919.599999904633
rich-text.applyRecord,21547,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4919.599999904633
rich-text.handleChange.applyRecord,21547,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4919.599999904633
rich-text.handleChange.serialize,21547.099999904633,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4919.699999809265
rich-text.handleChange.onSelectionChange,21547.200000047684,0.5999999046325684,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4919.799999952316
rich-text.handleChange.onChange,21547.799999952316,1.2000000476837158,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4920.399999856949
rich-text.handleChange.registryBatch,21547.200000047684,9.200000047683716,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4919.799999952316
rich-text.handleChange.forceRender,21556.400000095367,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4929
rich-text.handleChange.total,21547,9.400000095367432,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4919.599999904633
rich-text.onInput.total,21546.799999952316,9.600000143051147,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4919.399999856949
rich-text.createRecord.selection,21562.400000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4935
rich-text.createRecord.create,21562.400000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4935
rich-text.createRecord.total,21562.400000095367,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,4935
rich-text.createRecord.selection,22770.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6142.799999952316
rich-text.createRecord.create,22770.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6142.799999952316
rich-text.createRecord.total,22770.200000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6142.799999952316
rich-text.onInput.updateFormats,22770.200000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6142.799999952316
rich-text.applyRecord,22770.200000047684,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6142.799999952316
rich-text.handleChange.applyRecord,22770.200000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6142.799999952316
rich-text.handleChange.serialize,22770.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6142.899999856949
rich-text.handleChange.onSelectionChange,22770.299999952316,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6142.899999856949
rich-text.handleChange.onChange,22770.5,0.5999999046325684,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6143.099999904633
rich-text.handleChange.registryBatch,22770.299999952316,7.400000095367432,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6142.899999856949
rich-text.handleChange.forceRender,22777.700000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6150.299999952316
rich-text.handleChange.total,22770.200000047684,7.599999904632568,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6142.799999952316
rich-text.onInput.total,22770.200000047684,7.599999904632568,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6142.799999952316
rich-text.createRecord.selection,22783,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6155.599999904633
rich-text.createRecord.create,22783,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6155.599999904633
rich-text.createRecord.total,22783,0.09999990463256836,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,6155.599999904633
rich-text.createRecord.selection,23992.599999904633,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7365.199999809265
rich-text.createRecord.create,23992.700000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7365.299999952316
rich-text.createRecord.total,23992.599999904633,0.20000004768371582,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7365.199999809265
rich-text.onInput.updateFormats,23992.799999952316,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7365.399999856949
rich-text.applyRecord,23992.900000095367,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7365.5
rich-text.handleChange.applyRecord,23992.900000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7365.5
rich-text.handleChange.serialize,23993,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7365.599999904633
rich-text.handleChange.onSelectionChange,23993,0.5,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7365.599999904633
rich-text.handleChange.onChange,23993.5,1.0999999046325684,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7366.099999904633
rich-text.handleChange.registryBatch,23993,8.700000047683716,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7365.599999904633
rich-text.handleChange.forceRender,24001.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7374.299999952316
rich-text.handleChange.total,23992.900000095367,8.799999952316284,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7365.5
rich-text.onInput.total,23992.599999904633,9.100000143051147,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7365.199999809265
rich-text.createRecord.selection,24006.900000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7379.5
rich-text.createRecord.create,24006.900000095367,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7379.5
rich-text.createRecord.total,24006.900000095367,0.09999990463256836,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,7379.5
rich-text.createRecord.selection,25334.599999904633,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,15.899999856948853
rich-text.createRecord.create,25334.599999904633,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,15.899999856948853
rich-text.createRecord.total,25334.599999904633,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,15.899999856948853
rich-text.onInput.updateFormats,25334.599999904633,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,15.899999856948853
rich-text.applyRecord,25334.599999904633,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,15.899999856948853
rich-text.handleChange.applyRecord,25334.599999904633,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,15.899999856948853
rich-text.handleChange.serialize,25334.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,16
rich-text.handleChange.onSelectionChange,25334.799999952316,0.10000014305114746,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,16.09999990463257
rich-text.handleChange.onChange,25334.900000095367,0.39999985694885254,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,16.200000047683716
rich-text.handleChange.registryBatch,25334.700000047684,4.700000047683716,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,16
rich-text.handleChange.forceRender,25339.400000095367,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,20.700000047683716
rich-text.handleChange.total,25334.599999904633,4.800000190734863,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,15.899999856948853
rich-text.onInput.total,25334.5,4.900000095367432,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,15.799999952316284
rich-text.createRecord.selection,25342.900000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,24.200000047683716
rich-text.createRecord.create,25342.900000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,24.200000047683716
rich-text.createRecord.total,25342.900000095367,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,24.200000047683716
rich-text.createRecord.selection,26653.400000095367,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1334.7000000476837
rich-text.createRecord.create,26653.400000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1334.7000000476837
rich-text.createRecord.total,26653.400000095367,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1334.7000000476837
rich-text.onInput.updateFormats,26653.5,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1334.7999999523163
rich-text.applyRecord,26653.5,0.20000004768371582,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1334.7999999523163
rich-text.handleChange.applyRecord,26653.5,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1334.7999999523163
rich-text.handleChange.serialize,26653.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1335
rich-text.handleChange.onSelectionChange,26653.700000047684,0.5,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1335
rich-text.handleChange.onChange,26654.200000047684,1.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1335.5
rich-text.handleChange.registryBatch,26653.700000047684,10.299999952316284,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1335
rich-text.handleChange.forceRender,26664,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1345.2999999523163
rich-text.handleChange.total,26653.5,10.5,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1334.7999999523163
rich-text.onInput.total,26653.400000095367,10.599999904632568,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1334.7000000476837
rich-text.createRecord.selection,26669.799999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1351.0999999046326
rich-text.createRecord.create,26669.799999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1351.0999999046326
rich-text.createRecord.total,26669.799999952316,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,1351.0999999046326
rich-text.createRecord.selection,27977.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2659
rich-text.createRecord.create,27977.700000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2659
rich-text.createRecord.total,27977.700000047684,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2659
rich-text.onInput.updateFormats,27977.799999952316,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2659.0999999046326
rich-text.applyRecord,27977.900000095367,0.19999980926513672,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2659.2000000476837
rich-text.handleChange.applyRecord,27977.900000095367,0.19999980926513672,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2659.2000000476837
rich-text.handleChange.serialize,27978.099999904633,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2659.399999856949
rich-text.handleChange.onSelectionChange,27978.200000047684,0.5,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2659.5
rich-text.handleChange.onChange,27978.700000047684,1.2000000476837158,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2660
rich-text.handleChange.registryBatch,27978.200000047684,9.599999904632568,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2659.5
rich-text.handleChange.forceRender,27987.799999952316,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2669.0999999046326
rich-text.handleChange.total,27977.900000095367,10,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2659.2000000476837
rich-text.onInput.total,27977.700000047684,10.200000047683716,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2659
rich-text.createRecord.selection,27993.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2675
rich-text.createRecord.create,27993.700000047684,0.20000004768371582,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2675
rich-text.createRecord.total,27993.700000047684,0.20000004768371582,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,2675
rich-text.createRecord.selection,29299.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3981
rich-text.createRecord.create,29299.700000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3981
rich-text.createRecord.total,29299.700000047684,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3981
rich-text.onInput.updateFormats,29299.799999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3981.0999999046326
rich-text.applyRecord,29299.799999952316,0.20000004768371582,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3981.0999999046326
rich-text.handleChange.applyRecord,29299.799999952316,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3981.0999999046326
rich-text.handleChange.serialize,29300,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3981.2999999523163
rich-text.handleChange.onSelectionChange,29300,0.5,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3981.2999999523163
rich-text.handleChange.onChange,29300.5,1.0999999046325684,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3981.7999999523163
rich-text.handleChange.registryBatch,29300,10,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3981.2999999523163
rich-text.handleChange.forceRender,29310,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3991.2999999523163
rich-text.handleChange.total,29299.799999952316,10.200000047683716,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3981.0999999046326
rich-text.onInput.total,29299.700000047684,10.299999952316284,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3981
rich-text.createRecord.selection,29315.900000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3997.2000000476837
rich-text.createRecord.create,29315.900000095367,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3997.2000000476837
rich-text.createRecord.total,29315.900000095367,0.09999990463256836,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,3997.2000000476837
rich-text.createRecord.selection,30626.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5308
rich-text.createRecord.create,30626.700000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5308
rich-text.createRecord.total,30626.700000047684,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5308
rich-text.onInput.updateFormats,30626.799999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5308.099999904633
rich-text.applyRecord,30626.799999952316,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5308.099999904633
rich-text.handleChange.applyRecord,30626.799999952316,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5308.099999904633
rich-text.handleChange.serialize,30626.900000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5308.200000047684
rich-text.handleChange.onSelectionChange,30627,0.5999999046325684,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5308.299999952316
rich-text.handleChange.onChange,30627.599999904633,1.1000001430511475,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5308.899999856949
rich-text.handleChange.registryBatch,30627,8.700000047683716,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5308.299999952316
rich-text.handleChange.forceRender,30635.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5317
rich-text.handleChange.total,30626.799999952316,8.900000095367432,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5308.099999904633
rich-text.onInput.total,30626.700000047684,9,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5308
rich-text.createRecord.selection,30641.099999904633,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5322.399999856949
rich-text.createRecord.create,30641.099999904633,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5322.399999856949
rich-text.createRecord.total,30641.099999904633,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,5322.399999856949
rich-text.createRecord.selection,31949.799999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6631.099999904633
rich-text.createRecord.create,31949.799999952316,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6631.099999904633
rich-text.createRecord.total,31949.799999952316,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6631.099999904633
rich-text.onInput.updateFormats,31949.900000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6631.200000047684
rich-text.applyRecord,31949.900000095367,0.19999980926513672,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6631.200000047684
rich-text.handleChange.applyRecord,31949.900000095367,0.19999980926513672,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6631.200000047684
rich-text.handleChange.serialize,31950.099999904633,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6631.399999856949
rich-text.handleChange.onSelectionChange,31950.200000047684,0.39999985694885254,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1300,6631.5
