id,type,startedAtMs,durationMs,status,eventPhase,capture,targetLabel,currentTargetLabel,eventTargetLabel,listenerName,listenerSource,registeredAtMs,registrationStack,key,code,windowName,inputType,data,run_id,run_label,round,delayMs,eventMs
6,keypress,21520.799999952316,0,returned,1,TRUE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },122.29999995231628,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32595)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32246
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",x,KeyX,editor-canvas,NA,NA,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,2621.399999856949
5,keypress,21520.799999952316,0,returned,3,FALSE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },122.29999995231628,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32669)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32235
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",x,KeyX,editor-canvas,NA,NA,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,2621.399999856949
48,beforeinput,21520.900000095367,0,returned,2,FALSE,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",o,"function o(r){let{inputType:n,data:i}=r,{value:s,onChange:a,registry:c}=e.current;if(n!==""insertText""||(0,LS.isCollapsed)(s))return;let u=(0,eae.applyFilters)(""blockEditor.wrapSelectionSettings"",cRe).find(([S,C])=>S===i||C===i);if(!u)return;let[d,f=d]=u,m=s.start,h=s.end+d.length,p=(0,LS.insert)(s,d",421.09999990463257,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:73689
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",NA,NA,editor-canvas,insertText,x,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,2621.5
50,beforeinput,21520.900000095367,0,returned,2,FALSE,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",o,"function o(r){if(r.inputType!==""insertReplacementText"")return;let{registry:n}=e.current;n.dispatch(x).__unstableMarkLastChangeAsPersistent()}",421.2000000476837,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:76006
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",NA,NA,editor-canvas,insertText,x,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,2621.5
19,beforeinput,21521,0,returned,3,FALSE,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",v,"function v(S){k.contentEditable===""true""&&S.preventDefault()}",125.40000009536745,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLBodyElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:48:169835
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:75:1779
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064",NA,NA,editor-canvas,insertText,x,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,2621.599999904633
2,input,21521.400000095367,0,returned,1,TRUE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },122.29999995231628,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32595)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32246
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",NA,NA,editor-canvas,insertText,x,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,2622
25,input,21521.400000095367,4.299999952316284,returned,2,FALSE,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",i,"function i(f){if(o)return;let m;f&&(m=f.inputType);let{record:l,applyRecord:y,createRecord:w,handleChange:d}=e.current;if(m&&(m.indexOf(""format"")===0||En.has(m))){y(l.current);return}let h=w(),{start:v,activeFormats:x=[]}=l.current,g=!Z(l.current)&&h.start<=v,L=tr({value:h,start:v,end:h.start,format",244.70000004768372,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:19679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:21304
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:21297
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)",NA,NA,editor-canvas,insertText,x,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,2622
49,input,21528.200000047684,0.20000004768371585,returned,2,FALSE,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",r,"function r(n){let{inputType:i,type:s}=n,{getValue:a,onChange:c,__unstableAllowPrefixTransformations:u,formatTypes:d,registry:f,onReplace:m}=e.current;if(i!==""insertText""&&s!==""compositionend""||u&&o())return;let h=a(),p=(0,Qb.getBlockTransforms)(""from"").filter(y=>y.type===""input""),g=(0,Qb.findTransfo",421.09999990463257,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:75692
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",NA,NA,editor-canvas,insertText,x,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,2628.7999999523163
53,input,21528.400000095367,0,returned,2,FALSE,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",r,function r(n){for(let i of o.current)i(n)},421.2000000476837,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:76609
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",NA,NA,editor-canvas,insertText,x,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,2629
1,input,21528.400000095367,0.09999990463256836,returned,3,FALSE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },122.20000004768372,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32669)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32235
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",NA,NA,editor-canvas,insertText,x,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,2629
92,input,21528.5,0,returned,3,FALSE,document,document,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",u,"function u(){t.removeEventListener(c,f),t.removeEventListener(""selectionchange"",u),t.removeEventListener(""input"",u)}",21519.799999952316,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLDocument.addEventListener (<anonymous>:104:54)
    at HTMLParagraphElement.s (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:20424)
    at HTMLParagraphElement.wrappedTypingBenchmarkEventListener (<anonymous>:68:29)",NA,NA,editor-canvas,insertText,x,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,2629.099999904633
8,keyup,23079.700000047684,0.09999990463256836,returned,1,TRUE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },122.29999995231628,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32595)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32246
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",x,KeyX,editor-canvas,NA,NA,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,4180.299999952316
60,keyup,23079.799999952316,0.10000014305114746,returned,3,FALSE,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",u,"function u({keyCode:g}){if(!h())return;let b=(0,n0.computeCaretRect)(r);if(!b)return;if(!s){s=b;return}if(GOe.has(g)){s=b;return}let k=b.top-s.top;if(k===0)return;let v=(0,n0.getScrollContainer)(t);if(!v)return;let y=v===o.body||v===o.documentElement,_=y?r.scrollY:v.scrollTop,S=y?0:v.getBoundingClie",421.2999999523163,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLBodyElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:115641
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17741
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)",x,KeyX,editor-canvas,NA,NA,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,4180.399999856949
7,keyup,23079.900000095367,0,returned,3,FALSE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },122.29999995231628,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32669)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32235
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",x,KeyX,editor-canvas,NA,NA,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,4180.5
4,keydown,23080.400000095367,0,returned,1,TRUE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },122.29999995231628,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32595)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32246
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",x,KeyX,editor-canvas,NA,NA,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,4181
23,keydown,23080.400000095367,0,returned,2,FALSE,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",r,"function r(n){let{keyCode:o,shiftKey:i,altKey:s,metaKey:a,ctrlKey:c}=n;if(i||s||a||c||o!==ut.LEFT&&o!==ut.RIGHT)return;let{record:u,applyRecord:f,forceRender:m}=e.current,{text:l,formats:y,start:w,end:d,activeFormats:h=[]}=u.current,v=Z(u.current),{ownerDocument:x}=t,{defaultView:g}=x,{direction:L}=",244.70000004768372,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:17186
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:21304
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:21297
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)",x,KeyX,editor-canvas,NA,NA,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,4181
24,keydown,23080.400000095367,0,returned,2,FALSE,"p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-7de01656-497b-41a8-8933-5b0075fdb603.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",r,"function r(n){let{keyCode:o}=n,{createRecord:i,handleChange:s}=e.current;if(n.defaultPrevented||o!==Lt.DELETE&&o!==Lt.BACKSPACE)return;let a=i(),{start:c,end:u,text:f}=a;c===0&&u!==0&&u===f.length&&(s(wt(a)),n.preventDefault())}",244.70000004768372,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:17526
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:21304
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/rich-text/index.min.js?ver=1b3e411a54ef29d2bf7a:4:21297
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)",x,KeyX,editor-canvas,NA,NA,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,4181
