input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,latency_all_keydowns_ms,keydown_ms,keydown_all_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,0,TRUE,2,20.85,21.404,0.164,0.7180000000000001,20.626,0.06,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,1,FALSE,2,9.78,10.774000000000001,0.075,1.069,9.606,0.099,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,2,FALSE,2,10.153,10.447000000000001,0.074,0.368,9.981,0.098,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,3,FALSE,2,11.786999999999999,12.09,0.077,0.38,9.908,1.802,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,4,FALSE,2,15.456,15.982,0.103,0.629,15.177,0.176,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,5,FALSE,2,12.964,13.424,0.101,0.561,12.665,0.198,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,6,FALSE,2,13.157,13.599,0.093,0.535,12.931,0.133,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,7,FALSE,2,11.526,11.884,0.081,0.439,11.217,0.228,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,8,FALSE,2,15.592,16.117,0.111,0.636,15.295,0.186,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,9,FALSE,2,12.658999999999999,13.088999999999999,0.094,0.524,12.397,0.168,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,10,FALSE,2,11.100999999999999,11.435,0.078,0.41200000000000003,10.881,0.142,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,0,TRUE,2,20.904000000000003,21.437,0.149,0.682,20.693,0.062,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,1,FALSE,2,12.008,12.393,0.088,0.473,11.686,0.234,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,2,FALSE,2,17.750999999999998,18.439,0.139,0.827,17.404,0.208,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,3,FALSE,2,12.919,13.396,0.099,0.576,12.691,0.129,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,4,FALSE,2,10.26,10.581,0.071,0.392,9.939,0.25,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,5,FALSE,2,17.052000000000003,17.699,0.129,0.776,16.759,0.164,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,6,FALSE,2,18.061999999999998,18.744999999999997,0.125,0.808,17.691,0.246,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,7,FALSE,2,14.676,15.184000000000001,0.113,0.621,14.412,0.151,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,8,FALSE,2,16.833000000000002,17.265,0.09,0.522,16.632,0.111,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,9,FALSE,2,13.547,14.032,0.102,0.587,13.346,0.099,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,10,FALSE,2,12.27,12.681000000000001,0.094,0.505,12.063,0.113,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,0,TRUE,2,28.070999999999998,28.529999999999998,0.151,0.61,27.848,0.072,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,1,FALSE,2,19.137,19.865,0.155,0.883,18.851,0.131,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,2,FALSE,2,12.259,12.699,0.109,0.549,12.037,0.113,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,3,FALSE,2,13.712,14.229,0.118,0.635,13.495,0.099,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,4,FALSE,2,18.262999999999998,18.979999999999997,0.131,0.848,17.982,0.15,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,5,FALSE,2,17.058,17.706,0.14,0.788,16.704,0.214,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,6,FALSE,2,11.602,11.994,0.095,0.487,11.248,0.259,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,7,FALSE,2,12.186,12.612,0.103,0.529,11.98,0.103,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,8,FALSE,2,13.977,14.498000000000001,0.113,0.634,13.708,0.156,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,9,FALSE,2,14.213999999999999,14.677999999999999,0.11,0.5740000000000001,13.978,0.126,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,10,FALSE,2,16.594,17.236,0.129,0.771,16.358,0.107,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,0,TRUE,2,28.341,28.862000000000002,0.201,0.722,28.072,0.068,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,1,FALSE,2,12.825,13.275999999999998,0.114,0.5650000000000001,12.527,0.184,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,2,FALSE,2,13.181999999999999,13.766,0.136,0.72,12.898,0.148,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,3,FALSE,2,12.751,13.248,0.11,0.607,12.499,0.142,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,4,FALSE,2,10.603,10.943,0.081,0.42100000000000004,10.413,0.109,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,5,FALSE,2,9.860000000000001,10.205,0.085,0.43,9.658,0.117,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,6,FALSE,2,10.836,11.206000000000001,0.094,0.46399999999999997,10.646,0.096,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,7,FALSE,2,10.584000000000001,10.948,0.096,0.45999999999999996,10.377,0.111,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,8,FALSE,2,9.575,9.927,0.086,0.43799999999999994,9.376,0.113,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,9,FALSE,2,11.045,11.434999999999999,0.095,0.485,10.841,0.109,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,10,FALSE,2,12.832000000000003,13.315000000000001,0.101,0.584,12.617,0.114,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,0,TRUE,2,20.612000000000002,21.076,0.149,0.613,20.388,0.075,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,1,FALSE,2,11.799,12.161999999999999,0.085,0.448,11.594,0.12,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,2,FALSE,2,11.570999999999998,11.942999999999998,0.091,0.46299999999999997,11.325,0.155,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,3,FALSE,2,11.182,11.559999999999999,0.085,0.463,10.987,0.11,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,4,FALSE,2,10.488999999999999,10.863,0.084,0.458,10.321,0.084,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,5,FALSE,2,10.515,10.869000000000002,0.081,0.435,10.352,0.082,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,6,FALSE,2,11.007,11.376999999999999,0.086,0.45599999999999996,10.806,0.115,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,7,FALSE,2,10.997,11.353,0.081,0.437,10.771,0.145,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,8,FALSE,2,11.403,11.79,0.092,0.479,11.166,0.145,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,9,FALSE,2,11.251999999999999,11.612,0.081,0.441,11.077,0.094,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,10,FALSE,2,12.447000000000001,12.894,0.095,0.542,12.234,0.118,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,0,TRUE,2,20.602,21.155,0.169,0.7220000000000001,20.336,0.097,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,1,FALSE,2,12.770000000000001,13.181000000000001,0.109,0.52,12.428,0.233,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,2,FALSE,2,14.97,15.568,0.146,0.744,14.712,0.112,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,3,FALSE,2,14.574,15.07,0.116,0.612,14.324,0.134,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,4,FALSE,2,17.076999999999998,17.776999999999997,0.145,0.845,16.799,0.133,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,5,FALSE,2,16.114,16.672,0.134,0.6920000000000001,15.825,0.155,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,6,FALSE,2,14.22,14.739,0.122,0.641,13.855,0.243,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,7,FALSE,2,18.216,18.909,0.149,0.842,17.919,0.148,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,8,FALSE,2,17.5,18.154,0.149,0.803,17.162,0.189,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,9,FALSE,2,17.681,18.391000000000002,0.15,0.86,17.382,0.149,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,10,FALSE,2,12.61,13.059999999999999,0.108,0.558,12.382,0.12,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,0,TRUE,2,20.573999999999998,21.073999999999998,0.153,0.653,20.301,0.12,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,1,FALSE,2,10.115,10.387,0.071,0.343,9.948,0.096,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,2,FALSE,2,18.753,19.404,0.121,0.772,18.465,0.167,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,3,FALSE,2,12.817,13.241,0.114,0.538,12.344,0.359,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,4,FALSE,2,15.887,16.43,0.118,0.661,15.657,0.112,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,5,FALSE,2,18.261000000000003,18.900000000000002,0.142,0.781,17.952,0.167,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,6,FALSE,2,12.864999999999998,13.283999999999999,0.103,0.522,12.594,0.168,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,7,FALSE,2,15.186,15.745000000000001,0.129,0.6880000000000001,14.928,0.129,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,8,FALSE,2,19.659000000000002,20.314,0.138,0.793,19.382,0.139,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,9,FALSE,2,13.848999999999998,14.347999999999999,0.126,0.625,13.462,0.261,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,10,FALSE,2,13.120000000000001,13.536,0.098,0.514,12.847,0.175,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,0,TRUE,2,30.011,30.473,0.147,0.609,29.785,0.079,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,1,FALSE,2,10.72,10.966,0.076,0.322,10.523,0.121,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,2,FALSE,2,10.828,11.139,0.082,0.393,10.652,0.094,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,3,FALSE,2,11.494,11.815,0.08,0.401,11.213,0.201,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,4,FALSE,2,16.488,17.017,0.121,0.65,16.274,0.093,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,5,FALSE,2,10.828000000000001,11.118,0.086,0.376,10.634,0.108,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,6,FALSE,2,11.057,11.363000000000001,0.081,0.387,10.791,0.185,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,7,FALSE,2,14.503,14.921999999999999,0.108,0.527,14.286,0.109,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,8,FALSE,2,10.848,11.149,0.082,0.383,10.663,0.103,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,9,FALSE,2,12.368,12.697000000000001,0.096,0.42500000000000004,12.108,0.164,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,10,FALSE,2,14.549,14.964,0.104,0.519,14.36,0.085,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,0,TRUE,2,23.86,24.498,0.22,0.858,23.544,0.096,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,1,FALSE,2,9.849,10.136,0.079,0.366,9.67,0.1,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,2,FALSE,2,13.085,13.356000000000002,0.077,0.34800000000000003,12.948,0.06,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,3,FALSE,2,9.486,9.764,0.076,0.35400000000000004,9.33,0.08,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,4,FALSE,2,13.44,13.688,0.071,0.319,13.247,0.122,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,5,FALSE,2,13.028999999999998,13.28,0.072,0.323,12.873,0.084,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,6,FALSE,2,9.241,9.555,0.09,0.404,9.096,0.055,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,7,FALSE,2,9.648,9.939,0.072,0.363,9.494,0.082,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,8,FALSE,2,9.383,9.646999999999998,0.08,0.34400000000000003,9.232,0.071,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,9,FALSE,2,9.214,9.499,0.073,0.358,9.063,0.078,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,10,FALSE,2,9.369,9.633,0.08,0.34400000000000003,9.202,0.087,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,0,TRUE,2,19.924000000000003,20.448,0.164,0.6880000000000001,19.695,0.065,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,1,FALSE,2,10.4,10.717,0.086,0.403,10.189,0.125,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,2,FALSE,2,17.725,18.408,0.149,0.8320000000000001,17.412,0.164,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,3,FALSE,2,12.354,12.761999999999999,0.109,0.517,12.061,0.184,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,4,FALSE,2,14.266,14.806,0.124,0.664,14.027,0.115,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,5,FALSE,2,15.893,16.478,0.124,0.709,15.609,0.16,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,6,FALSE,2,12.488000000000001,12.911000000000001,0.098,0.521,12.14,0.25,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,7,FALSE,2,14.712,15.228,0.122,0.638,14.465,0.125,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,8,FALSE,2,16.112000000000002,16.717000000000002,0.126,0.731,15.877,0.109,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,9,FALSE,2,12.203000000000001,12.588000000000001,0.098,0.483,11.946,0.159,3971,100,150
