input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,keydown_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,0,0,7,FALSE,2,8.835,0.066,8.653,0.116,1316,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,0,0,8,FALSE,2,9.356000000000002,0.098,9.162,0.096,1316,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,0,0,9,FALSE,2,9.349,0.076,9.198,0.075,1316,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,0,0,10,FALSE,2,8.89,0.089,8.71,0.091,1316,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,0,TRUE,2,20.85,0.164,20.626,0.06,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,1,FALSE,2,9.78,0.075,9.606,0.099,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,2,FALSE,2,10.153,0.074,9.981,0.098,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,3,FALSE,2,11.786999999999999,0.077,9.908,1.802,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,4,FALSE,2,15.456,0.103,15.177,0.176,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,5,FALSE,2,12.964,0.101,12.665,0.198,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,6,FALSE,2,13.157,0.093,12.931,0.133,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,7,FALSE,2,11.526,0.081,11.217,0.228,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,8,FALSE,2,15.592,0.111,15.295,0.186,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,9,FALSE,2,12.658999999999999,0.094,12.397,0.168,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,0,1,10,FALSE,2,11.100999999999999,0.078,10.881,0.142,2257,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,0,TRUE,2,20.904000000000003,0.149,20.693,0.062,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,1,FALSE,2,12.008,0.088,11.686,0.234,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,2,FALSE,2,17.750999999999998,0.139,17.404,0.208,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,3,FALSE,2,12.919,0.099,12.691,0.129,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,4,FALSE,2,10.26,0.071,9.939,0.25,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,5,FALSE,2,17.052000000000003,0.129,16.759,0.164,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,6,FALSE,2,18.061999999999998,0.125,17.691,0.246,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,7,FALSE,2,14.676,0.113,14.412,0.151,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,8,FALSE,2,16.833000000000002,0.09,16.632,0.111,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,9,FALSE,2,13.547,0.102,13.346,0.099,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,0,2,10,FALSE,2,12.27,0.094,12.063,0.113,3989,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,0,TRUE,2,28.070999999999998,0.151,27.848,0.072,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,1,FALSE,2,19.137,0.155,18.851,0.131,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,2,FALSE,2,12.259,0.109,12.037,0.113,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,3,FALSE,2,13.712,0.118,13.495,0.099,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,4,FALSE,2,18.262999999999998,0.131,17.982,0.15,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,5,FALSE,2,17.058,0.14,16.704,0.214,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,6,FALSE,2,11.602,0.095,11.248,0.259,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,7,FALSE,2,12.186,0.103,11.98,0.103,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,8,FALSE,2,13.977,0.113,13.708,0.156,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,9,FALSE,2,14.213999999999999,0.11,13.978,0.126,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,0,3,10,FALSE,2,16.594,0.129,16.358,0.107,6593,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,0,TRUE,2,28.341,0.201,28.072,0.068,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,1,FALSE,2,12.825,0.114,12.527,0.184,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,2,FALSE,2,13.181999999999999,0.136,12.898,0.148,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,3,FALSE,2,12.751,0.11,12.499,0.142,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,4,FALSE,2,10.603,0.081,10.413,0.109,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,5,FALSE,2,9.860000000000001,0.085,9.658,0.117,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,6,FALSE,2,10.836,0.094,10.646,0.096,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,7,FALSE,2,10.584000000000001,0.096,10.377,0.111,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,8,FALSE,2,9.575,0.086,9.376,0.113,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,9,FALSE,2,11.045,0.095,10.841,0.109,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,0,4,10,FALSE,2,12.832000000000003,0.101,12.617,0.114,11425,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,0,TRUE,2,20.612000000000002,0.149,20.388,0.075,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,1,FALSE,2,11.799,0.085,11.594,0.12,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,2,FALSE,2,11.570999999999998,0.091,11.325,0.155,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,3,FALSE,2,11.182,0.085,10.987,0.11,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,4,FALSE,2,10.488999999999999,0.084,10.321,0.084,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,5,FALSE,2,10.515,0.081,10.352,0.082,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,6,FALSE,2,11.007,0.086,10.806,0.115,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,7,FALSE,2,10.997,0.081,10.771,0.145,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,8,FALSE,2,11.403,0.092,11.166,0.145,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,9,FALSE,2,11.251999999999999,0.081,11.077,0.094,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,1000,1,5,10,FALSE,2,12.447000000000001,0.095,12.234,0.118,11349,100,900
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,0,TRUE,2,20.602,0.169,20.336,0.097,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,1,FALSE,2,12.770000000000001,0.109,12.428,0.233,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,2,FALSE,2,14.97,0.146,14.712,0.112,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,3,FALSE,2,14.574,0.116,14.324,0.134,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,4,FALSE,2,17.076999999999998,0.145,16.799,0.133,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,5,FALSE,2,16.114,0.134,15.825,0.155,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,6,FALSE,2,14.22,0.122,13.855,0.243,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,7,FALSE,2,18.216,0.149,17.919,0.148,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,8,FALSE,2,17.5,0.149,17.162,0.189,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,9,FALSE,2,17.681,0.15,17.382,0.149,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,1,6,10,FALSE,2,12.61,0.108,12.382,0.12,6614,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,0,TRUE,2,20.573999999999998,0.153,20.301,0.12,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,1,FALSE,2,10.115,0.071,9.948,0.096,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,2,FALSE,2,18.753,0.121,18.465,0.167,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,3,FALSE,2,12.817,0.114,12.344,0.359,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,4,FALSE,2,15.887,0.118,15.657,0.112,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,5,FALSE,2,18.261000000000003,0.142,17.952,0.167,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,6,FALSE,2,12.864999999999998,0.103,12.594,0.168,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,7,FALSE,2,15.186,0.129,14.928,0.129,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,8,FALSE,2,19.659000000000002,0.138,19.382,0.139,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,9,FALSE,2,13.848999999999998,0.126,13.462,0.261,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,1,7,10,FALSE,2,13.120000000000001,0.098,12.847,0.175,3980,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,0,TRUE,2,30.011,0.147,29.785,0.079,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,1,FALSE,2,10.72,0.076,10.523,0.121,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,2,FALSE,2,10.828,0.082,10.652,0.094,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,3,FALSE,2,11.494,0.08,11.213,0.201,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,4,FALSE,2,16.488,0.121,16.274,0.093,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,5,FALSE,2,10.828000000000001,0.086,10.634,0.108,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,6,FALSE,2,11.057,0.081,10.791,0.185,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,7,FALSE,2,14.503,0.108,14.286,0.109,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,8,FALSE,2,10.848,0.082,10.663,0.103,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,9,FALSE,2,12.368,0.096,12.108,0.164,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,100,1,8,10,FALSE,2,14.549,0.104,14.36,0.085,2266,100,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,0,TRUE,2,23.86,0.22,23.544,0.096,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,1,FALSE,2,9.849,0.079,9.67,0.1,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,2,FALSE,2,13.085,0.077,12.948,0.06,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,3,FALSE,2,9.486,0.076,9.33,0.08,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,4,FALSE,2,13.44,0.071,13.247,0.122,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,5,FALSE,2,13.028999999999998,0.072,12.873,0.084,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,6,FALSE,2,9.241,0.09,9.096,0.055,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,7,FALSE,2,9.648,0.072,9.494,0.082,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,8,FALSE,2,9.383,0.08,9.232,0.071,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,9,FALSE,2,9.214,0.073,9.063,0.078,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,0,1,9,10,FALSE,2,9.369,0.08,9.202,0.087,1265,0,0
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,0,TRUE,2,19.924000000000003,0.164,19.695,0.065,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,1,FALSE,2,10.4,0.086,10.189,0.125,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,2,FALSE,2,17.725,0.149,17.412,0.164,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,3,FALSE,2,12.354,0.109,12.061,0.184,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,4,FALSE,2,14.266,0.124,14.027,0.115,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,5,FALSE,2,15.893,0.124,15.609,0.16,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,6,FALSE,2,12.488000000000001,0.098,12.14,0.25,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,7,FALSE,2,14.712,0.122,14.465,0.125,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,8,FALSE,2,16.112000000000002,0.126,15.877,0.109,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,9,FALSE,2,12.203000000000001,0.098,11.946,0.159,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,250,2,10,10,FALSE,2,12.802999999999999,0.105,12.575,0.123,3971,100,150
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,0,TRUE,2,21.273999999999997,0.162,21.028,0.084,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,1,FALSE,2,15.046999999999999,0.128,14.761,0.158,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,2,FALSE,2,14.16,0.095,13.965,0.1,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,3,FALSE,2,14.030000000000001,0.101,13.679,0.25,6566,100,400
100ms hold then wait,hold_100,fixed-hold-then-wait,100,test/performance/artifacts/typing-delay-ci-hold-duration-hold-100/typing-delay-benchmark-1777875296572.json,500,2,11,4,FALSE,2,14.706000000000001,0.121,14.41,0.175,6566,100,400
