run_id,trace_type,intervention,delay_ms,round,sample_index,is_throwaway,keypress_ms,latency_ms,input_now_ms,marker_before_input_count,marker_before_input_actions,marker_before_input_duration_ms,marker_root_subscribe_duration_ms,marker_redux_listener_duration_ms,marker_use_select_on_change_duration_ms,marker_use_select_on_store_change_duration_ms,marker_use_select_react_listener_duration_ms,marker_use_select_map_select_duration_ms,marker_use_select_update_value_duration_ms,marker_use_select_render_queue_add_duration_ms,marker_update_parent_count,marker_update_parent_duration_ms,marker_did_persistence_change_count,marker_update_parent_modes,actions_before_content_update,actions_before_content_update_persistence,content_update_before_persistent,content_update_after_persistent,selection_change_before_persistent,selection_change_after_persistent,update_parent,new_is_persistent,previous_are_blocks_different,did_persistence_change,batch_duration_ms,batch_callback_duration_ms,selection_change_duration_ms,selection_change_root_subscribe_duration_ms,selection_change_redux_listener_duration_ms,selection_change_redux_listener_nonzero_count,selection_change_redux_listener_top1_duration_ms,selection_change_redux_listener_top10_duration_ms,selection_change_redux_listener_top100_duration_ms,update_block_attributes_duration_ms,update_block_attributes_root_subscribe_duration_ms,update_block_attributes_redux_listener_duration_ms,update_block_attributes_redux_listener_nonzero_count,update_block_attributes_redux_listener_top1_duration_ms,update_block_attributes_redux_listener_top10_duration_ms,update_block_attributes_redux_listener_top100_duration_ms,root_subscribe_count,root_subscribe_duration_ms,root_subscribe_outside_redux_listener_duration_ms,redux_listener_count,redux_listener_duration_ms,redux_listener_outside_emitter_emit_duration_ms,resume_block_editor_duration_ms,emitter_listener_block_editor_count,emitter_listener_block_editor_duration_ms,emitter_emit_block_editor_count,emitter_emit_block_editor_duration_ms,paused_emitter_emit_block_editor_count,paused_emitter_emit_block_editor_duration_ms,emitter_notify_block_editor_count,emitter_notify_block_editor_duration_ms,use_select_on_change_count,use_select_on_change_duration_ms,use_select_on_store_change_count,use_select_on_store_change_duration_ms,use_select_react_listener_count,use_select_react_listener_duration_ms,use_select_map_select_count,use_select_map_select_duration_ms,use_select_update_value_count,use_select_update_value_duration_ms,use_select_update_value_invalid_count,use_select_update_value_cached_count,use_select_render_queue_add_count,use_select_render_queue_add_duration_ms,cycle_latency_ms,cycle_root_subscribe_duration_ms,cycle_redux_listener_duration_ms,cycle_use_select_on_change_duration_ms,cycle_use_select_on_store_change_duration_ms,cycle_use_select_react_listener_duration_ms,cycle_use_select_map_select_duration_ms,cycle_use_select_update_value_duration_ms,cycle_use_select_render_queue_add_duration_ms,direct_update_parent_duration_ms,use_block_sync_registry_batch_duration_ms,on_input_duration_ms,on_change_duration_ms,edit_entity_record_duration_ms,serialize_duration_ms,create_undo_level_duration_ms
marker_stop_start_typing_allspans_1000,all data spans,stop/start typing,1000,0,4,false,22.464,22.769,6661.199999809265,1,__unstableMarkLastChangeAsPersistent,36.59999990463257,36.200000286102295,32.100000858306885,18.700000286102295,10.800000190734863,10.300000429153442,6.299999475479126,8.699999570846558,3.899998903274536,0,0,0,,selectionChange,selectionChange:false,false,false,false,false,onInput,false,false,false,18.600000143051147,4.700000047683716,2.299999952316284,2.299999952316284,1.8000004291534424,18,0.10000014305114746,1.0000011920928955,1.8000004291534424,2.299999952316284,2.200000047683716,1.7000000476837158,17,0.10000014305114746,1.0000007152557373,1.7000000476837158,2,4.5,0.9999995231628418,9000,3.500000476837158,2.1000008583068848,13.900000095367432,4500,11.90000057220459,9000,1.3999996185302734,9000,1.3999996185302734,1,13.900000095367432,4544,6.100001811981201,716,3.5000009536743164,716,3.5000009536743164,716,2.700000762939453,716,3.200000762939453,716,716,3828,0.9000003337860107,59.36899990463257,40.700000286102295,35.60000133514404,24.800002098083496,14.30000114440918,13.800001382827759,9.000000238418579,11.90000033378601,4.799999237060547,0.40000009536743164,1.4000000953674316,0.40000009536743164,0,0.20000004768371582,0,0
marker_stop_start_typing_allspans_1000,all data spans,stop/start typing,1000,0,5,false,22.068,22.779,7716.299999952316,1,__unstableMarkLastChangeAsPersistent,25.700000047683716,25.40000009536743,23.600000619888306,13.400000810623169,7.299999475479126,7.1999993324279785,5.299999952316284,6.1999993324279785,2.4000000953674316,0,0,0,,selectionChange,selectionChange:false,false,false,false,false,onInput,false,false,false,18.299999952316284,4.900000095367432,2.4000000953674316,2.4000000953674316,1.7000000476837158,17,0.10000014305114746,1.0000007152557373,1.7000000476837158,2.5,2.1000001430511475,1.4000003337860107,14,0.10000014305114746,1.0000007152557373,1.4000003337860107,2,4.500000238418579,1.3999998569488525,9000,3.1000003814697266,2.4000003337860107,13.299999952316284,4500,12,9000,0.7000000476837158,9000,0.7000000476837158,1,13.299999952316284,4544,6.3000006675720215,716,3.899998903274536,716,3.7999989986419678,716,2.799999237060547,716,3.1999990940093994,716,716,3828,1.2000012397766113,48.47900004768371,29.90000033378601,26.700001001358032,19.70000147819519,11.199998378753662,10.999998331069946,8.099999189376831,9.399998426437378,3.600001335144043,0.20000004768371582,1.2000000476837158,0.10000014305114746,0,0,0,0
marker_stop_start_typing_allspans_1000,all data spans,stop/start typing,1000,0,6,false,24.414,24.73,8775.799999952316,1,__unstableMarkLastChangeAsPersistent,33.40000009536743,33.200000047683716,30.09999990463257,17.5,11.099999904632568,10.199999809265137,6.5,7.699999809265137,2.3000001907348633,0,0,0,,selectionChange,selectionChange:false,false,false,false,false,onInput,false,false,false,20.40000009536743,5.900000095367432,2.799999952316284,2.799999952316284,2.299999952316284,23,0.10000014305114746,1.0000011920928955,2.299999952316284,3,2.700000047683716,2,20,0.10000014305114746,1.0000009536743164,2,2,5.5,1.2000000476837158,9000,4.299999952316284,2.9999990463256836,14.5,4500,12.59999966621399,9000,1.3000009059906006,9000,1.3000009059906006,1,14.400000095367432,4544,7.299998998641968,716,4.699999570846558,716,4.499999761581421,716,3.1000003814697266,716,3.999999761581421,716,716,3828,0.8999996185302734,58.130000095367436,38.700000047683716,34.39999985694885,24.799998998641968,15.799999475479126,14.699999570846558,9.600000381469727,11.699999570846558,3.1999998092651367,0.20000004768371582,1.1000001430511475,0.20000004768371582,0,0.09999990463256836,0,0
marker_toggle_selection_allspans_1000,all data spans,toggle selection,1000,0,0,true,94.168,95.158,2233.7999999523163,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,true,true,,,onChange,true,false,false,16.200000047683716,5,,0,0,0,0,0,0,2.3999998569488525,2.200000047683716,1.6000001430511475,16,0.10000014305114746,1.0000007152557373,1.6000001430511475,2,4.700000047683716,1.1999998092651367,8996,3.500000238418579,1.7000000476837158,11.200000047683716,4498,9,8996,1.8000001907348633,8996,1.8000001907348633,1,11.200000047683716,4542,4.299999713897705,714,2.8000004291534424,714,2.700000524520874,714,1.9000003337860107,722,2.3000004291534424,714,722,3828,0.39999961853027344,95.158,4.700000047683716,3.500000238418579,4.299999713897705,2.8000004291534424,2.700000524520874,1.9000003337860107,2.3000004291534424,0.39999961853027344,0.2999999523162842,1,0,0.2999999523162842,0.20000004768371582,0,0
marker_toggle_selection_allspans_1000,all data spans,toggle selection,1000,0,1,false,37.357,37.943999999999996,3326.4000000953674,0,,0,0,0,0,0,0,0,0,0,0,0,0,,selectionChange,selectionChange:true,true,false,true,true,onInput,false,false,false,28.899999856948853,10.200000047683716,5.200000047683716,5.1000001430511475,3.3000001907348633,33,0.10000014305114746,1.0000014305114746,3.3000001907348633,4.900000095367432,4.1000001430511475,2.500000238418579,25,0.10000014305114746,1.0000014305114746,2.500000238418579,2,9.200000286102295,3.3999998569488525,9000,5.800000429153442,4.200000524520874,18.699999809265137,4500,16.200000047683716,9000,1.5999999046325684,9000,1.5999999046325684,1,18.699999809265137,4544,8.500000953674316,716,6.000000953674316,716,5.700000762939453,716,3.8000006675720215,716,5.000000953674316,716,716,3828,0.8999998569488525,37.943999999999996,9.200000286102295,5.800000429153442,8.500000953674316,6.000000953674316,5.700000762939453,3.8000006675720215,5.000000953674316,0.8999998569488525,0.5,2,0.5,0,0.2999999523162842,0,0
marker_toggle_selection_allspans_1000,all data spans,toggle selection,1000,0,2,false,35.874,36.311,4408.299999952316,1,__unstableMarkLastChangeAsPersistent,33.39999985694885,32.59999990463257,29.59999966621399,16.699997901916504,9.300000667572021,8.8000009059906,6.1999993324279785,8,2.1999993324279785,0,0,0,,selectionChange,selectionChange:false,false,false,false,false,onInput,false,false,false,28.5,9.600000143051147,5.6000001430511475,5.5,2.200000286102295,22,0.10000014305114746,1.0000014305114746,2.200000286102295,4,3.299999952316284,2.1999995708465576,22,0.10000014305114746,1.0000007152557373,2.1999995708465576,2,8.799999952316284,4.400000095367432,9000,4.3999998569488525,3.5999999046325684,18.799999952316284,4500,13.299999475479126,9000,0.7999999523162842,9000,0.7999999523162842,1,18.700000047683716,4544,6.90000057220459,716,4.600000381469727,716,4.500000476837158,716,3.499999523162842,716,4.1000001430511475,716,716,3828,0.40000009536743164,69.71099985694886,41.39999985694885,33.99999952316284,23.599998474121094,13.900001049041748,13.300001382827759,9.69999885559082,12.100000143051147,2.59999942779541,0.20000004768371582,1.5,0.20000004768371582,0,0,0,0
marker_toggle_selection_allspans_1000,all data spans,toggle selection,1000,0,3,false,23.434,23.748,5513.600000143051,1,__unstableMarkLastChangeAsPersistent,36.5,36.10000014305115,31.799999475479126,17.69999933242798,10.299998760223389,9.499998331069946,6.999998569488525,8.29999828338623,2.700000524520874,0,0,0,,selectionChange,selectionChange:false,false,false,false,false,onInput,false,false,false,19.09999990463257,5.300000190734863,2.6000001430511475,2.6000001430511475,1.200000286102295,12,0.10000014305114746,1.0000004768371582,1.200000286102295,2.6000001430511475,2.5,1.4000005722045898,14,0.10000014305114746,1.0000009536743164,1.4000005722045898,2,5.1000001430511475,2.4999992847442627,9000,2.6000008583068848,1.500000238418579,13.699999809265137,4500,11.699999332427979,9000,1.1000006198883057,9000,1.1000006198883057,1,13.699999809265137,4544,6.100000619888306,716,3.700000286102295,716,3.700000286102295,716,2.700000286102295,716,3.0999999046325684,716,716,3828,1.2000007629394531,60.248000000000005,41.200000286102295,34.40000033378601,23.799999952316284,13.999999046325684,13.199998617172241,9.69999885559082,11.399998188018799,3.900001287460327,0,0.8999998569488525,0,0,0,0,0
marker_toggle_selection_allspans_1000,all data spans,toggle selection,1000,0,4,false,23.272,23.561999999999998,6581.700000047684,1,__unstableMarkLastChangeAsPersistent,32.40000009536743,32.19999980926514,29.300000429153442,14.999999046325684,8.800000429153442,8,5.299999952316284,6.700000286102295,1.6999993324279785,0,0,0,,selectionChange,selectionChange:false,false,false,false,false,onInput,false,false,false,19.600000143051147,5.599999904632568,2.8999998569488525,2.8999998569488525,1.5999996662139893,16,0.10000014305114746,1.000000238418579,1.5999996662139893,2.700000047683716,2.3999998569488525,1.799999713897705,18,0.10000014305114746,1.0000004768371582,1.799999713897705,2,5.299999713897705,1.9000003337860107,9000,3.3999993801116943,2.0999999046325684,13.900000095367432,4500,11.899999856948853,9000,1.299999475479126,9000,1.299999475479126,1,13.900000095367432,4544,5.100000858306885,716,3.200000286102295,716,3.1000001430511475,716,2.5,716,2.700000047683716,716,716,3828,0.8000004291534424,55.96200009536743,37.49999952316284,32.69999980926514,20.09999990463257,12.000000715255737,11.100000143051147,7.799999952316284,9.40000033378601,2.499999761581421,0.2999999523162842,1.1999998092651367,0.2999999523162842,0,0.10000014305114746,0,0
marker_toggle_selection_allspans_1000,all data spans,toggle selection,1000,0,5,false,22.51,22.836000000000002,7677.5,1,__unstableMarkLastChangeAsPersistent,35.59999990463257,35.299999713897705,31.1999990940094,19.000000715255737,11.599999189376831,10.299999713897705,6.900000095367432,8.5,2.7000010013580322,0,0,0,,selectionChange,selectionChange:false,false,false,false,false,onInput,false,false,false,18.40000009536743,4.700000047683716,2.299999952316284,2.200000047683716,1.5999999046325684,16,0.10000014305114746,1.0000004768371582,1.5999999046325684,2.4000000953674316,2.1000001430511475,1.1000003814697266,11,0.10000014305114746,1.0000004768371582,1.1000003814697266,2,4.300000190734863,1.5999999046325684,9000,2.700000286102295,2.3000001907348633,13.700000047683716,4500,11.399999380111694,9000,0.40000009536743164,9000,0.40000009536743164,1,13.600000143051147,4544,5.699999094009399,716,3.5,716,3.4000000953674316,716,2.8000001907348633,716,3.000000238418579,716,716,3828,0.5999994277954102,58.43599990463257,39.59999990463257,33.899999380111694,24.699999809265137,15.099999189376831,13.699999809265137,9.700000286102295,11.500000238418579,3.3000004291534424,0.19999980926513672,1.2999999523162842,0.19999980926513672,0,0.09999990463256836,0,0
marker_toggle_selection_allspans_1000,all data spans,toggle selection,1000,0,6,false,25.794,26.118,8742.600000143051,1,__unstableMarkLastChangeAsPersistent,37.39999985694885,36.80000019073486,33.50000047683716,19.600000143051147,11.399999380111694,10.999999523162842,7.300000190734863,9.5,2.6000001430511475,0,0,0,,selectionChange,selectionChange:false,false,false,false,false,onInput,false,false,false,21.40000009536743,6,2.9000000953674316,2.9000000953674316,1.4000000953674316,14,0.10000014305114746,1.0000004768371582,1.4000000953674316,3,2.5999999046325684,1.5999996662139893,16,0.10000014305114746,1.000000238418579,1.5999996662139893,2,5.5,2.500000238418579,9000,2.999999761581421,1.8000001907348633,15.200000047683716,4500,12.799999952316284,9000,1.1999995708465576,9000,1.1999995708465576,1,15.200000047683716,4544,5.70000147819519,716,3.7000010013580322,716,3.6000008583068848,716,2.900000810623169,717,3.40000057220459,716,717,3828,0.4999997615814209,63.51799985694885,42.30000019073486,36.50000023841858,25.300001621246338,15.100000381469727,14.600000381469727,10.200001001358032,12.90000057220459,3.0999999046325684,0.19999980926513672,1.2999999523162842,0.19999980926513672,0,0.09999990463256836,0,0
