nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
6619.599999904633,1.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,230,2220.199999809265
6869.200000047684,11.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,230,2469.7999999523163
6999.799999952316,0.40000009536743164,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,10.899999856948853
7000.200000047684,0.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,11.299999952316284
7239,19.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,250.09999990463257
7266.799999952316,1.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,277.89999985694885
7268.299999952316,1.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,279.39999985694885
7516.700000047684,11,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,527.7999999523163
7543.099999904633,0.9000000953674316,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,554.1999998092651
7544,1,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,555.0999999046326
7787.799999952316,21.90000009536743,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,798.8999998569489
7817.900000095367,1.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,829
7819.200000047684,1.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,830.2999999523163
8067.400000095367,7.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,1078.5
8094.700000047684,0.7999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,1105.7999999523163
8095.5,1,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,1106.5999999046326
8336.599999904633,18.90000009536743,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,1347.6999998092651
8365.700000047684,1.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,1376.7999999523163
8367.299999952316,1.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,1378.3999998569489
8615.799999952316,20.40000009536743,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,1626.8999998569489
8644.900000095367,1.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,1656
8646.5,2.0999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,1657.5999999046326
8900.099999904633,18.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,1911.1999998092651
8930,1.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,1941.0999999046326
8931.299999952316,1.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,1942.3999998569489
9179.599999904633,18.800000190734863,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,2190.699999809265
9210.599999904633,1.6000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,2221.699999809265
9212.200000047684,1.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,2223.2999999523163
9457.900000095367,10.399999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,240,2469
9631.900000095367,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,11.5
9632.400000095367,0.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,12
9871.599999904633,19.90000009536743,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,251.19999980926514
9900.599999904633,1.3000001907348633,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,280.19999980926514
9901.900000095367,1.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,281.5
10151.400000095367,19.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,531
10182.299999952316,1.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,561.8999998569489
10183.599999904633,1.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,563.1999998092651
10432.799999952316,19.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,812.3999998569489
10460.299999952316,1.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,839.8999998569489
10461.599999904633,1.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,841.1999998092651
10707.900000095367,19.09999990463257,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,1087.5
10771.099999904633,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,1150.6999998092651
10771.799999952316,0.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,1151.3999998569489
11012.900000095367,19.09999990463257,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,1392.5
11042.900000095367,1.0999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,1422.5
11044,1.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,1423.5999999046326
11287.900000095367,18.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,1667.5
11318.299999952316,1.4000000953674316,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,1697.8999998569489
11319.700000047684,1.8999998569488525,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,1699.2999999523163
11568.200000047684,21.09999990463257,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,1947.7999999523163
11597.099999904633,1.3000001907348633,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,1976.6999998092651
11598.5,1.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,1978.0999999046326
11845,21.40000009536743,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,2224.5999999046326
11875.799999952316,1.4000000953674316,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,2255.399999856949
11877.299999952316,1.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,2256.899999856949
12122.599999904633,19.90000009536743,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,250,2502.199999809265
12275.5,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,10.900000095367432
12276,0.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,11.400000095367432
12514.799999952316,17.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,250.20000004768372
12579.299999952316,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,314.7000000476837
12580,0.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,315.40000009536743
12820.900000095367,12,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,556.3000001907349
12877.200000047684,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,612.6000001430511
12877.900000095367,1,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,613.3000001907349
13120.599999904633,19.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,856
13182.099999904633,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,917.5
13182.799999952316,0.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,918.2000000476837
13422.900000095367,19.199999809265137,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1158.3000001907349
13489.900000095367,0.6999998092651367,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1225.3000001907349
13490.599999904633,0.8000001907348633,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1226
13730.299999952316,21.90000009536743,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1465.7000000476837
13799.799999952316,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1535.2000000476837
13800.299999952316,0.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1535.7000000476837
14041.099999904633,21,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1776.5
14110.799999952316,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1846.2000000476837
14111.599999904633,0.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,1847
14351.799999952316,16.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,2087.2000000476837
14410.099999904633,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,2145.5
14410.799999952316,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,2146.2000000476837
14651.299999952316,21.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,2386.7000000476837
14713.299999952316,0.7000000476837158,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,2448.7000000476837
14714,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,2449.4000000953674
14954.799999952316,18.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,260,2690.2000000476837
15125.299999952316,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,11
15125.900000095367,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,11.600000143051147
15364.799999952316,19.40000009536743,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,250.5
15425.599999904633,0.6000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,311.2999999523163
15426.200000047684,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,311.90000009536743
15666.299999952316,17,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,552
15727.900000095367,0.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,TRUE,TRUE,953,a91282c1-e547-4cc2-99f6-02d716772bda,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,270,613.6000001430511
