run_id,input_path,delay_mode,requested_post_keyup_gap_ms,actual_post_keyup_gap_ms,sample_index,json_path,latency_ms,keypress_ms,keydown_repeat,keypress_repeat,keyup_repeat,keydown_is_composing,keypress_is_composing,input_is_composing,keydown_state,keypress_state,beforeinput_state,input_state,non_key_gap_trace_event_count,non_key_gap_trace_duration_ms,top_gap_trace_events
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,5.700000047683716,9,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,20.589,19.433,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.258,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,4,10,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,21.59,20.494,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.039,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,3.700000047683716,11,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,20.516999999999996,19.458,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.089,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,3.9000000953674316,12,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,22.773,21.43,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.068,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,5.200000047683716,13,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,21.299,20.241,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.063,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,5.299999952316284,14,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,22.253,21.122,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.044,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,7.3999998569488525,15,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,22.257,20.988,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.06,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,3.700000047683716,16,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,21.922,21.041,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.054,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,3.6000001430511475,17,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,22.242,21.288,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.044,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,4.400000095367432,18,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,20.956,20.1,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.056,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,4,19,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,21.2,20.13,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.054,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,3.3999998569488525,20,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,23.01,21.614,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.053,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,4,21,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,24.657,21.977,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.047,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,9.099999904632568,1,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,21.173000000000002,20.172,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.047,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,9.200000047683716,2,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,25.495,24.249,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.047,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,10.5,3,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,23.744000000000003,22.591,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.061,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,9,4,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,23.928,22.703,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.045,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,10.600000143051147,5,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,25.405,23.954,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.06,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,8.399999856948853,6,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,24.566,23.319,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.133,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,9.699999809265137,7,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,24.514000000000003,23.358,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.036,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,12,8,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,24.281,22.866,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.064,Responsiveness.Renderer.UserInteraction
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,17.59999990463257,1,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,21.346,20.224,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.069,Responsiveness.Renderer.UserInteraction
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,14.300000190734863,2,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,26.261999999999997,24.833,false,false,false,false,false,false,true/true,true/true,true/true,true/true,3,0.559,TimerFire; Responsiveness.Renderer.UserInteraction; FunctionCall
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,15.100000143051147,3,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,25.656999999999996,24.313,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.06,Responsiveness.Renderer.UserInteraction
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,15.599999904632568,4,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,24.299,23.045,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.051,Responsiveness.Renderer.UserInteraction
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,16,5,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,20.878999999999998,19.772,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.052,Responsiveness.Renderer.UserInteraction
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,15.600000143051147,6,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,24.293,23.181,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.054,Responsiveness.Renderer.UserInteraction
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,18,7,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,18.449,17.524,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.051,Responsiveness.Renderer.UserInteraction
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,14.799999952316284,8,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,25.040000000000003,23.658,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.05,Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,20.09999990463257,1,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,25.889,24.624,false,false,false,false,false,false,true/true,true/true,true/true,true/true,3,2.339,TimerFire; FunctionCall; Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,21.100000143051147,2,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,26.067,24.689,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.054,Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,20.799999952316284,3,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,28.110999999999997,26.968,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.041,Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,20.5,4,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,26.719,25.542,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.179,Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,20.700000047683716,5,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,24.929000000000002,23.855,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.066,Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,21.399999856948853,6,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,24.468,23.53,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.07,Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,21.5,7,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,26.141,25.153,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.051,Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,20.40000009536743,8,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,25.31,24.066,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.048,Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,40.30000019073486,1,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,20.250999999999998,19.232,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.068,Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,37.59999990463257,2,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,15.311000000000002,14.48,false,false,false,false,false,false,true/true,true/true,true/true,true/true,3,0.259,TimerFire; FunctionCall; Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,38.799999952316284,3,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,26.17,24.981,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.044,Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,39.39999985694885,4,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,23.225,21.729,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.065,Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,37.59999990463257,5,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,18.38,17.298,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.043,Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,39.40000009536743,6,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,24.941,23.567,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.055,Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,38.700000047683716,7,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,25.171,24.392,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.045,Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,37.40000009536743,8,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,24.313000000000002,23.187,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.024,Responsiveness.Renderer.UserInteraction
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,105.90000009536743,1,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,24.889000000000003,24.294,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.062,Responsiveness.Renderer.UserInteraction
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,103.39999985694885,2,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,23.609,22.405,false,false,false,false,false,false,true/true,true/true,true/true,true/true,3,0.22799999999999998,TimerFire; Responsiveness.Renderer.UserInteraction; FunctionCall
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,106.29999995231628,3,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,25.636000000000003,24.919,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.059,Responsiveness.Renderer.UserInteraction
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,106.10000014305115,4,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,21.278999999999996,19.985,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.014,Responsiveness.Renderer.UserInteraction
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,109.09999990463257,5,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,24.630000000000003,23.725,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.046,Responsiveness.Renderer.UserInteraction
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,101.79999995231628,6,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,18.771,17.835,false,false,false,false,false,false,true/true,true/true,true/true,true/true,10,11.282,XHRLoad; FunctionCall; TimerFire; FunctionCall
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,106.90000009536743,7,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,25.233999999999998,24.023,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.057,Responsiveness.Renderer.UserInteraction
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,108,8,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,24.976000000000003,23.521,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.057,Responsiveness.Renderer.UserInteraction
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,314.19999980926514,1,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,23.275000000000002,22.073,false,false,false,false,false,false,true/true,true/true,true/true,true/true,11,3.5569999999999995,TimerFire; FunctionCall; IntersectionObserverController::computeIntersections; TimerFire
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,317.09999990463257,2,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,26.385,25.146,false,false,false,false,false,false,true/true,true/true,true/true,true/true,8,0.793,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; Responsiveness.Renderer.UserInteraction; PrePaint
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,314.5,3,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,17.689,17.145,false,false,false,false,false,false,true/true,true/true,true/true,true/true,13,1.1429999999999998,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; TimerFire; FunctionCall
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,318.2000000476837,4,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,22.114000000000004,20.76,false,false,false,false,false,false,true/true,true/true,true/true,true/true,8,0.969,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; PrePaint; IntersectionObserverController::computeIntersections
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,319.7000000476837,5,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,23.499000000000002,22.129,false,false,false,false,false,false,true/true,true/true,true/true,true/true,7,0.833,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; Responsiveness.Renderer.UserInteraction; PrePaint
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,318.2000000476837,6,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,24.937,24.012,false,false,false,false,false,false,true/true,true/true,true/true,true/true,7,0.772,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; Responsiveness.Renderer.UserInteraction; PrePaint
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,317.40000009536743,7,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,21.73,20.717,false,false,false,false,false,false,true/true,true/true,true/true,true/true,7,0.478,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; Responsiveness.Renderer.UserInteraction; PrePaint
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,318.69999980926514,8,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,24.639999999999997,23.342,false,false,false,false,false,false,true/true,true/true,true/true,true/true,7,0.8300000000000001,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; PrePaint; Responsiveness.Renderer.UserInteraction
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1008.5,2,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,25.971,24.877,false,false,false,false,false,false,true/true,true/true,true/true,true/true,19,1.918,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1008.1000001430511,3,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,26.149,24.944,false,false,false,false,false,false,true/true,true/true,true/true,true/true,15,3.994,TimerFire; FunctionCall; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1010.2999999523163,4,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,24.017999999999997,22.833,false,false,false,false,false,false,true/true,true/true,true/true,true/true,22,22.712,TimerFire; FunctionCall; XHRLoad; FunctionCall
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1007.7999999523163,5,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,24.67,23.393,false,false,false,false,false,false,true/true,true/true,true/true,true/true,17,5.135000000000001,TimerFire; FunctionCall; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1007.8999998569489,6,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,23.593999999999998,22.496,false,false,false,false,false,false,true/true,true/true,true/true,true/true,21,2.582,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; TimerFire; TimerFire
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1008,7,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,23.443,22.289,false,false,false,false,false,false,true/true,true/true,true/true,true/true,13,1.906,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1007.4000000953674,8,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,21.656,20.381,false,false,false,false,false,false,true/true,true/true,true/true,true/true,28,13.164000000000001,XHRLoad; FunctionCall; TimerFire; FunctionCall
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1006.6999998092651,9,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,24.087,22.94,false,false,false,false,false,false,true/true,true/true,true/true,true/true,13,1.1380000000000001,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1010.2999999523163,10,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,22.066999999999997,20.749,false,false,false,false,false,false,true/true,true/true,true/true,true/true,23,6.112,TimerFire; FunctionCall; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1010.3999998569489,11,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,20.878999999999998,19.804,false,false,false,false,false,false,true/true,true/true,true/true,true/true,21,2.5259999999999994,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1007.2000000476837,12,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,25.459,22.675,false,false,false,false,false,false,true/true,true/true,true/true,true/true,15,4.507,TimerFire; FunctionCall; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1012,13,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,24.616,23.567,false,false,false,false,false,false,true/true,true/true,true/true,true/true,47,57.221999999999994,FireIdleCallback; FunctionCall; MinorGC; V8.GC_SCAVENGER
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1007.6000001430511,14,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,23.624000000000002,22.312,false,false,false,false,false,false,true/true,true/true,true/true,true/true,13,1.601,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1010.2000000476837,15,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,24.534,23.101,false,false,false,false,false,false,true/true,true/true,true/true,true/true,21,2.1310000000000002,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1008.5,16,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,23.665,22.581,false,false,false,false,false,false,true/true,true/true,true/true,true/true,13,1.8279999999999998,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1009.4000000953674,17,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,23.006999999999998,22.093,false,false,false,false,false,false,true/true,true/true,true/true,true/true,15,4.896999999999999,TimerFire; FunctionCall; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1009,18,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,24.105000000000004,23.216,false,false,false,false,false,false,true/true,true/true,true/true,true/true,13,1.7089999999999999,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1009,19,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,23.525,22.52,false,false,false,false,false,false,true/true,true/true,true/true,true/true,23,4.037,TimerFire; FunctionCall; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1008.6000001430511,20,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,24.616999999999997,23.357,false,false,false,false,false,false,true/true,true/true,true/true,true/true,21,2.734,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1009.4000000953674,21,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777770258137.json,23.065,21.835,false,false,false,false,false,false,true/true,true/true,true/true,true/true,25,14.803,XHRLoad; FunctionCall; TimerFire; FunctionCall
