run_id,trace_type,intervention,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,1,6,15,1036,1032.7000000476837,3.299999952316284,1,0.09999990463256836,26.488999999999997,25.641,26.588999904632566
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,1,7,16,1026.5999999046326,1021.8999998569489,4.700000047683716,1,0.20000004768371582,34.653000000000006,33.701,34.85300004768372
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,1,8,17,1035.7999999523163,1030.5,5.299999952316284,1,0.09999990463256836,34.74099999999999,33.733,34.84099990463256
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,1,9,18,1034.7999999523163,1031.1999998092651,3.6000001430511475,1,0.10000014305114746,20.012,19.105,20.112000143051148
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,1,10,19,1018.9000000953674,1015.5,3.4000000953674316,1,0.20000004768371582,35.601,34.63,35.801000047683715
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,1,1,10,1003.2000000476837,,,0,0,37.399,36.203,37.399
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,1,2,11,1025.2999999523163,,,0,0,36.724999999999994,35.797,36.724999999999994
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,1,3,12,1024.0999999046326,,,0,0,33.071,32.091,33.071
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,1,4,13,1022.4000000953674,,,0,0,34.838,34.127,34.838
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,1,5,14,1022.2999999523163,,,0,0,10.202,9.375,10.202
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,1,6,15,1003.6999998092651,,,0,0,34.306,33.13,34.306
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,1,7,16,1023.6000001430511,,,0,0,33.65599999999999,32.483,33.65599999999999
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,1,8,17,1022.9000000953674,,,0,0,37.913,36.745,37.913
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,1,9,18,1027.1999998092651,,,0,0,35.977,34.794,35.977
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,1,10,19,1023.7999999523163,,,0,0,35.174,34.181,35.174
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,1,20,1012.8999998569489,1009,3.8999998569488525,1,0.2999999523162842,34.461000000000006,33.695,34.76099995231629
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,2,21,1030.5999999046326,1030.2999999523163,0.2999999523162842,1,0.09999990463256836,15.264,14.584,15.363999904632568
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,3,22,1022.3000001907349,1015,7.300000190734863,1,0.20000004768371582,21.688,20.622,21.888000047683715
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,4,23,1020.5,1016.9000000953674,3.5999999046325684,1,0.2999999523162842,29.223,28.129,29.522999952316283
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,5,24,1030.2999999523163,1025.2999999523163,5,1,0.20000004768371582,37.539,36.582,37.73900004768372
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,6,25,1036.8999998569489,1033.3999998569489,3.5,1,0.20000004768371582,32.665,31.629,32.865000047683715
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,7,26,1033,1029.0999999046326,3.9000000953674316,1,0.20000004768371582,24.888,24.094,25.088000047683717
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,8,27,1023.9000000953674,1020.8000001907349,3.0999999046325684,1,0.19999980926513672,17.872,16.892,18.071999809265137
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,9,28,1017.2999999523163,1013.5,3.799999952316284,1,0.20000004768371582,33.574000000000005,32.706,33.77400004768372
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,2,10,29,1032.7999999523163,1029.2000000476837,3.5999999046325684,1,0.2999999523162842,36.259,35.134,36.558999952316285
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,1,20,1021.5999999046326,1011,10.599999904632568,1,0.19999980926513672,32.703,31.944,32.90299980926514
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,2,21,1040.6000001430511,1028.6000001430511,12,1,0.09999990463256836,28.532,27.631,28.63199990463257
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,3,22,1037.7999999523163,1026.3999998569489,11.400000095367432,1,0.20000004768371582,35.802,34.806,36.002000047683715
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,4,23,1043.5,1031.7999999523163,11.700000047683716,1,0.20000004768371582,35.891999999999996,34.93,36.09200004768371
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,5,24,1043.7000000476837,1031.4000000953674,12.299999952316284,1,0.20000004768371582,24.016,23.278,24.216000047683714
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,6,25,1032.9000000953674,1020.9000000953674,12,1,0.20000004768371582,23.644000000000002,22.823,23.844000047683718
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,7,26,1031.4000000953674,1020.7999999523163,10.600000143051147,1,0.20000004768371582,31.784000000000002,29.666,31.98400004768372
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,8,27,1041,1026.7000000476837,14.299999952316284,1,0.20000004768371582,32.748000000000005,32.077,32.94800004768372
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,9,28,1058.6000001430511,1029.2000000476837,29.40000009536743,1,0.20000004768371582,14.996,14.282,15.196000047683716
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,2,10,29,1026.1999998092651,1013.5,12.699999809265137,1,0.19999980926513672,18.222,17.545,18.421999809265138
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,1,20,1310.5,1009.4000000953674,301.09999990463257,1,0.20000004768371582,37.135999999999996,36.345,37.33600004768371
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,2,21,1334.9000000953674,1031.4000000953674,303.5,1,0.20000004768371582,28.717,27.821,28.917000047683715
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,3,22,1329,1025,304,1,0.09999990463256836,31.984,30.998,32.08399990463257
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,4,23,1332.4000000953674,1028.9000000953674,303.5,1,0.09999990463256836,38.419,37.603,38.518999904632565
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,5,24,1334.8999998569489,1034,300.89999985694885,1,0.19999980926513672,27.31,26.372,27.509999809265135
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,6,25,1328.2000000476837,1024.5999999046326,303.60000014305115,1,0.20000004768371582,37.315,36.491,37.51500004768371
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,7,26,1335.7000000476837,1032.4000000953674,303.2999999523163,1,0.09999990463256836,36.033,35.152,36.13299990463257
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,8,27,1333.8000001907349,1031.3000001907349,302.5,1,0.19999980926513672,32.101,31.306,32.300999809265136
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,9,28,1330.4000000953674,1028.5,301.90000009536743,1,0.2999999523162842,27.499,26.544,27.798999952316283
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,2,10,29,1327.7000000476837,1025.0999999046326,302.60000014305115,1,0.20000004768371582,35.620000000000005,34.588,35.82000004768372
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,1,20,1002.2000000476837,,,0,0,34.768,33.729,34.768
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,2,21,1023.7000000476837,,,0,0,37.425000000000004,36.417,37.425000000000004
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,3,22,1032,1031.2999999523163,0.7000000476837158,1,0.10000014305114746,33.563,32.77,33.66300014305115
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,4,23,1022.5,,,0,0,30.598000000000003,29.507,30.598000000000003
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,5,24,1017.5999999046326,,,0,0,38.196000000000005,37.148,38.196000000000005
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,6,25,1027.2000000476837,,,0,0,35.305,33.972,35.305
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,7,26,1024.0999999046326,,,0,0,34.617999999999995,33.506,34.617999999999995
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,8,27,1024.2999999523163,,,0,0,37.335,36.259,37.335
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,9,28,1025.2999999523163,,,0,0,38.422999999999995,37.284,38.422999999999995
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,2,10,29,1026.7000000476837,,,0,0,36.943000000000005,34.649,36.943000000000005
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,0,1,0,1048.7000000476837,,,0,0,21.892,20.852,21.892
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,0,2,1,1009.9000000953674,,,0,0,25.56,24.555,25.56
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,0,3,2,1015.5,,,0,0,22.970000000000002,22.062,22.970000000000002
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,0,4,3,1010.7000000476837,,,0,0,22.935999999999996,22.235,22.935999999999996
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,0,5,4,1012.3999998569489,,,0,0,16.022,15.13,16.022
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,0,6,5,1008.5999999046326,,,0,0,27.226,26.179,27.226
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,0,7,6,1015.7999999523163,,,0,0,26.109,24.828,26.109
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,0,8,7,1015.4000000953674,,,0,0,24.799999999999997,23.892,24.799999999999997
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,0,9,8,1013.1999998092651,,,0,0,19.792,18.772,19.792
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,0,10,9,1010.2000000476837,,,0,0,26.124,24.941,26.124
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,0,1,0,1038.5999999046326,1011.5999999046326,27,1,16.5,12.656,12.205,29.156
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,0,2,1,1032.2000000476837,1012.3999998569489,19.800000190734863,1,17.300000190734863,15.651,15.017,32.95100019073486
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,0,3,2,1035.0999999046326,1014.3999998569489,20.700000047683716,1,17,15.101,14.582,32.101
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,0,4,3,1047.4000000953674,1013.9000000953674,33.5,1,16.399999856948853,10.958000000000002,10.486,27.357999856948855
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,0,5,4,1042,1011.2000000476837,30.799999952316284,1,16.399999856948853,11.187,10.65,27.58699985694885
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,0,6,5,1030.6000001430511,1010.8000001907349,19.799999952316284,1,16.799999952316284,14.822000000000001,14.201,31.621999952316287
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,0,7,6,1050.3999998569489,1014,36.39999985694885,1,17.09999990463257,10.982,10.449,28.081999904632568
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,0,8,7,1048.7000000476837,1010.4000000953674,38.299999952316284,1,17.09999990463257,10.702,10.358,27.801999904632567
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,0,9,8,1048.7000000476837,1011,37.700000047683716,1,14.400000095367432,10.4,9.945,24.80000009536743
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,0,10,9,1048.7000000476837,1010.4000000953674,38.299999952316284,1,16,11.019,10.617,27.019
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,0,1,0,1026.7999999523163,1008.4000000953674,18.399999856948853,1,16.199999809265137,17.164,16.402,33.36399980926514
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,0,2,1,1046.8000001907349,1015.5,31.300000190734863,1,17.200000047683716,11.395,10.945,28.595000047683715
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,0,3,2,1027.3999998569489,1011.5999999046326,15.799999952316284,1,14.5,13.225999999999999,12.668,27.726
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,0,4,3,1047.2000000476837,1012.7000000476837,34.5,1,17.5,13.583,11.812,31.083
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,0,5,4,1048.5,1012.0999999046326,36.40000009536743,1,16.299999952316284,10.408,10.036,26.707999952316285
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,0,6,5,1048.6000001430511,1010.5,38.10000014305115,1,13,11.032,10.505,24.032
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,0,7,6,1048.5999999046326,1010.5999999046326,38,1,16.40000009536743,10.86,10.556,27.26000009536743
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,0,8,7,1026,1011.1000001430511,14.899999856948853,1,8,12.539,12.119,20.539
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,0,9,8,1042.5,1012.6000001430511,29.899999856948853,1,12.5,16.451,15.924,28.951
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,0,10,9,1047.7000000476837,1015.9000000953674,31.799999952316284,1,16.299999952316284,11.168,10.796,27.467999952316283
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,0,1,0,1311.4000000953674,1008.7000000476837,302.7000000476837,1,16.799999952316284,28.401,27.628,45.20099995231628
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,0,2,1,1326.8000001907349,1024.8000001907349,302,1,17.299999952316284,22.262,21.352,39.561999952316285
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,0,3,2,1323.0999999046326,1018.7999999523163,304.2999999523163,1,14,22.866999999999997,21.947,36.867
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,0,4,3,1320.8000001907349,1018.7000000476837,302.10000014305115,1,15.5,23.487,22.462,38.986999999999995
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,0,5,4,1322.7000000476837,1019.7999999523163,302.90000009536743,1,13.600000143051147,24.785,23.819,38.385000143051144
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,0,6,5,1323.5,1021.2999999523163,302.2000000476837,1,15.900000095367432,23.511000000000003,22.471,39.411000095367434
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,0,7,6,1322.7000000476837,1019.7999999523163,302.90000009536743,1,17.200000047683716,24.622,23.544,41.822000047683716
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,0,8,7,1324.2999999523163,1020.5999999046326,303.7000000476837,1,15.5,22.678,21.626,38.178
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,0,9,8,1322.4000000953674,1019.2000000476837,303.2000000476837,1,14.899999856948853,25.180999999999997,24.186,40.08099985694885
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,0,10,9,1323.5999999046326,1020.2999999523163,303.2999999523163,1,17.299999952316284,25.117,24.264,42.41699995231629
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,1,1,10,1312.9000000953674,1009.0999999046326,303.80000019073486,1,14.900000095367432,21.337999999999997,20.089,36.238000095367426
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,1,2,11,1320,1015.9000000953674,304.09999990463257,1,14.799999952316284,24.663000000000004,23.481,39.46299995231629
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,1,3,12,1323.5999999046326,1021,302.59999990463257,1,13.599999904632568,26.069,25.02,39.66899990463257
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,1,4,13,1325,1022.7000000476837,302.2999999523163,1,16.199999809265137,25.21,24.074,41.40999980926514
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,1,5,14,1324.2999999523163,1021,303.2999999523163,1,16.09999990463257,25.451,24.372,41.55099990463257
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,1,6,15,1326,1021.4000000953674,304.59999990463257,1,13,24.836,23.171,37.836
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,1,7,16,1323.1000001430511,1019.2000000476837,303.90000009536743,1,15.799999952316284,23.868999999999996,23.252,39.668999952316284
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,1,8,17,1321.2000000476837,1019.7999999523163,301.40000009536743,1,16.700000047683716,16.589,15.466,33.289000047683714
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,1,9,18,1318.2999999523163,1014.5,303.7999999523163,1,13.799999952316284,23.8,22.732,37.59999995231628
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,1,10,19,1324.0999999046326,1020,304.09999990463257,1,14.399999856948853,24.986,24.263,39.38599985694886
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,1,10,1024.0999999046326,1008.2999999523163,15.799999952316284,1,10.299999952316284,16.084,15.388,26.383999952316284
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,2,11,1035,1015.1000001430511,19.899999856948853,1,17.09999990463257,17.434,16.86,34.533999904632566
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,3,12,1036.6000001430511,1016.4000000953674,20.200000047683716,1,16.200000047683716,14.809000000000001,14.163,31.009000047683717
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,4,13,1037.2000000476837,1014.3000001907349,22.899999856948853,1,16.699999809265137,13.543,12.838,30.242999809265136
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,5,14,1047.5,1012.2000000476837,35.299999952316284,1,16.899999856948853,11.217,10.686,28.11699985694885
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,6,15,1042,1011.5999999046326,30.40000009536743,1,16.100000143051147,10.686,10.26,26.786000143051147
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,7,16,1033.7000000476837,1009.8000001907349,23.899999856948853,1,12.699999809265137,12.165999999999999,11.735,24.865999809265134
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,8,17,1048.2999999523163,1012.5999999046326,35.700000047683716,1,16.40000009536743,11.45,10.985,27.85000009536743
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,9,18,1048.6000001430511,1011.8000001907349,36.799999952316284,1,17.09999990463257,10.513000000000002,10.077,27.61299990463257
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,1,10,19,1043.6000001430511,1011.2000000476837,32.40000009536743,1,16.40000009536743,11.141,10.603,27.54100009536743
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,1,10,1025.1000001430511,1009.1000001430511,16,1,15.799999952316284,17.293000000000003,16.605,33.09299995231629
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,2,11,1044.8999998569489,1014.5,30.399999856948853,1,16.5,12.174,11.689,28.674
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,3,12,1047.7999999523163,1011.7999999523163,36,1,15.099999904632568,10.173000000000002,9.678,25.27299990463257
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,4,13,1048.7999999523163,1010.0999999046326,38.700000047683716,1,16.800000190734863,10.71,10.282,27.510000190734864
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,5,14,1027.3000001907349,1011.1000001430511,16.200000047683716,1,14.799999952316284,13.113,12.602,27.912999952316284
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,6,15,1047.4000000953674,1012.7000000476837,34.700000047683716,1,15.200000047683716,10.562,10.046,25.762000047683713
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,7,16,1048.7000000476837,1010.4000000953674,38.299999952316284,1,16.299999952316284,11.373,10.787,27.67299995231628
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,8,17,1048.6000001430511,1011.8000001907349,36.799999952316284,1,16,10.645,10.158,26.645
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,9,18,1024.0999999046326,1011.5999999046326,12.5,1,12.400000095367432,13.925999999999998,13.385,26.32600009536743
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,1,10,19,1030.9000000953674,1013.4000000953674,17.5,1,16.200000047683716,14.761,14.266,30.961000047683715
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,1,10,1004.7999999523163,,,0,0,25.037,24.023,25.037
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,2,11,1013.7999999523163,,,0,0,27.045,26.108,27.045
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,3,12,1015.5,,,0,0,28.7,27.642,28.7
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,4,13,1017.0999999046326,,,0,0,24.256999999999998,23.173,24.256999999999998
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,5,14,1013.2000000476837,,,0,0,23.551000000000002,22.431,23.551000000000002
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,6,15,1012.7999999523163,,,0,0,22.402,21.856,22.402
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,7,16,1009.5,,,0,0,9.274000000000001,8.925,9.274000000000001
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,8,17,1000.4000000953674,,,0,0,15.177999999999999,14.414,15.177999999999999
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,9,18,1006.7999999523163,,,0,0,25.055,23.953,25.055
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,1,10,19,1014.0999999046326,,,0,0,25.08,24.08,25.08
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,1,20,1033.2999999523163,1008.5,24.799999952316284,1,15.399999856948853,11.929,11.493,27.328999856948855
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,2,21,1048.5,1011.5,37,1,13.099999904632568,12.289,11.728,25.38899990463257
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,3,22,1048.7000000476837,1012.2000000476837,36.5,1,15.900000095367432,11.09,10.669,26.99000009536743
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,4,23,1048.7000000476837,1011.7000000476837,37,1,16.899999856948853,10.770999999999999,10.35,27.670999856948853
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,5,24,1027.0999999046326,1010.9000000953674,16.199999809265137,1,14.699999809265137,15.832,15.155,30.531999809265137
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,6,25,1041,1013.7000000476837,27.299999952316284,1,16.700000047683716,13.917,12.998,30.617000047683717
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,7,26,1029.1999998092651,1013.5999999046326,15.599999904632568,1,15.400000095367432,16.498,15.742,31.898000095367433
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,8,27,1042.4000000953674,1013.7999999523163,28.600000143051147,1,16.200000047683716,11.124,10.66,27.324000047683718
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,9,28,1048.5,1010.7999999523163,37.700000047683716,1,12.299999952316284,13.915000000000001,13.531,26.214999952316283
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,2,10,29,1048.3999998569489,1013.5999999046326,34.799999952316284,1,13.099999904632568,11.177,10.761,24.276999904632568
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,1,20,1036.7000000476837,1008.9000000953674,27.799999952316284,1,12.900000095367432,13.511,13.017,26.41100009536743
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,2,21,1031.7999999523163,1013.4000000953674,18.399999856948853,1,14.899999856948853,15.388,14.776,30.28799985694885
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,3,22,1042.3999998569489,1015,27.399999856948853,1,16,11.495,11.032,27.494999999999997
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,4,23,1048.1000001430511,1011.3000001907349,36.799999952316284,1,13.5,10.933000000000002,10.406,24.433
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,5,24,1048.7000000476837,1011.5,37.200000047683716,1,17.700000047683716,10.934,10.415,28.634000047683713
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,6,25,1048.7000000476837,1010.6000001430511,38.09999990463257,1,16.09999990463257,11.076,10.563,27.17599990463257
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,7,26,1048.6000001430511,1011.4000000953674,37.200000047683716,1,11,11.401,11.003,22.401
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,8,27,1048.6000001430511,1011.8000001907349,36.799999952316284,1,13.799999952316284,10.275,9.934,24.074999952316283
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,9,28,1048.6000001430511,1010,38.60000014305115,1,11.800000190734863,10.887000000000002,10.444,22.687000190734864
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,2,10,29,1048.5,1010.6000001430511,37.89999985694885,1,16.199999809265137,11.296999999999999,10.792,27.496999809265134
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,1,20,1311.7000000476837,1009.1000001430511,302.59999990463257,1,16.59999990463257,24.525,23.267,41.12499990463257
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,2,21,1323.7000000476837,1020.1000001430511,303.59999990463257,1,15.099999904632568,25.19,24.007,40.289999904632566
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,3,22,1323.0999999046326,1020.5999999046326,302.5,1,16.799999952316284,24.642,23.584,41.44199995231628
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,4,23,1323.4000000953674,1020,303.40000009536743,1,17.40000009536743,22.628,21.495,40.02800009536743
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,5,24,1320.9000000953674,1018.9000000953674,302,1,12.899999856948853,27.303,26.303,40.20299985694885
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,6,25,1326.0999999046326,1023.6999998092651,302.40000009536743,1,16.300000190734863,24.803,23.958,41.10300019073486
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,7,26,1323.5999999046326,1020.5999999046326,303,1,17.100000143051147,18.653,17.938,35.753000143051146
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,2,8,27,1316.3999998569489,1016,300.39999985694885,1,14.099999904632568,18.055999999999997,17.185,32.155999904632566
