run_id,run_label,scenario_label,round,delay_ms,editor_setup_index,editor_setup_block_count,expected_key_groups,key_groups,key_down_events,key_press_events,key_up_events,run_started_epoch_ms,run_stopped_epoch_ms,run_duration_ms
full_0_1100,"0-1100ms, 10ms step",large post,1,230,NA,NA,11,11,22,11,11,1777750660658,1777750663507,2849
full_0_1100,"0-1100ms, 10ms step",large post,1,220,NA,NA,11,11,22,11,11,1777750663507,1777750666246,2739
full_0_1100,"0-1100ms, 10ms step",large post,1,210,NA,NA,11,11,22,11,11,1777750666246,1777750668884,2638
full_0_1100,"0-1100ms, 10ms step",large post,1,200,NA,NA,11,11,22,11,11,1777750668884,1777750671399,2515
full_0_1100,"0-1100ms, 10ms step",large post,1,190,NA,NA,11,11,22,11,11,1777750671399,1777750673800,2401
full_0_1100,"0-1100ms, 10ms step",large post,1,180,NA,NA,11,11,22,11,11,1777750673800,1777750676087,2287
full_0_1100,"0-1100ms, 10ms step",large post,1,170,NA,NA,11,11,22,11,11,1777750676087,1777750678270,2183
full_0_1100,"0-1100ms, 10ms step",large post,1,160,NA,NA,11,11,22,11,11,1777750678270,1777750680286,2016
full_0_1100,"0-1100ms, 10ms step",large post,1,150,NA,NA,11,11,22,11,11,1777750680286,1777750682167,1881
full_0_1100,"0-1100ms, 10ms step",large post,1,140,NA,NA,11,11,22,11,11,1777750682167,1777750683909,1742
full_0_1100,"0-1100ms, 10ms step",large post,1,130,NA,NA,11,11,22,11,11,1777750683909,1777750685557,1648
full_0_1100,"0-1100ms, 10ms step",large post,1,120,NA,NA,11,11,22,11,11,1777750685557,1777750687063,1506
full_0_1100,"0-1100ms, 10ms step",large post,1,110,NA,NA,11,11,22,11,11,1777750687063,1777750688447,1384
full_0_1100,"0-1100ms, 10ms step",large post,1,100,NA,NA,11,11,22,11,11,1777750688447,1777750689719,1272
full_0_1100,"0-1100ms, 10ms step",large post,1,90,NA,NA,11,11,22,11,11,1777750689719,1777750690879,1160
full_0_1100,"0-1100ms, 10ms step",large post,1,80,NA,NA,11,11,22,11,11,1777750690879,1777750691949,1070
full_0_1100,"0-1100ms, 10ms step",large post,1,70,NA,NA,11,11,22,11,11,1777750691949,1777750692879,930
full_0_1100,"0-1100ms, 10ms step",large post,1,60,NA,NA,11,11,22,11,11,1777750692879,1777750693696,817
full_0_1100,"0-1100ms, 10ms step",large post,1,50,NA,NA,11,11,22,11,11,1777750693696,1777750694391,695
full_0_1100,"0-1100ms, 10ms step",large post,1,40,NA,NA,11,11,22,11,11,1777750694391,1777750694999,608
full_0_1100,"0-1100ms, 10ms step",large post,1,30,NA,NA,11,11,22,11,11,1777750694999,1777750695448,449
full_0_1100,"0-1100ms, 10ms step",large post,1,20,NA,NA,11,11,22,11,11,1777750695448,1777750695813,365
full_0_1100,"0-1100ms, 10ms step",large post,1,10,NA,NA,11,11,22,11,11,1777750695813,1777750696139,326
full_0_1100,"0-1100ms, 10ms step",large post,1,0,NA,NA,11,11,22,11,11,1777750696139,1777750696317,178
full_0_1100,"0-1100ms, 10ms step",large post,2,570,NA,NA,11,11,22,11,11,1777750696317,1777750702912,6595
full_0_1100,"0-1100ms, 10ms step",large post,2,180,NA,NA,11,11,22,11,11,1777750702913,1777750705209,2296
full_0_1100,"0-1100ms, 10ms step",large post,2,640,NA,NA,11,11,22,11,11,1777750705209,1777750712560,7351
full_0_1100,"0-1100ms, 10ms step",large post,2,280,NA,NA,11,11,22,11,11,1777750712560,1777750715973,3413
full_0_1100,"0-1100ms, 10ms step",large post,2,370,NA,NA,11,11,22,11,11,1777750715973,1777750720368,4395
full_0_1100,"0-1100ms, 10ms step",large post,2,990,NA,NA,11,11,22,11,11,1777750720368,1777750731646,11278
full_0_1100,"0-1100ms, 10ms step",large post,2,260,NA,NA,11,11,22,11,11,1777750731647,1777750734828,3181
full_0_1100,"0-1100ms, 10ms step",large post,2,900,NA,NA,11,11,22,11,11,1777750734829,1777750745070,10241
full_0_1100,"0-1100ms, 10ms step",large post,2,150,NA,NA,11,11,22,11,11,1777750745071,1777750746970,1899
full_0_1100,"0-1100ms, 10ms step",large post,2,670,NA,NA,11,11,22,11,11,1777750746970,1777750754662,7692
full_0_1100,"0-1100ms, 10ms step",large post,2,830,NA,NA,11,11,22,11,11,1777750754662,1777750764150,9488
full_0_1100,"0-1100ms, 10ms step",large post,2,790,NA,NA,11,11,22,11,11,1777750764150,1777750773171,9021
full_0_1100,"0-1100ms, 10ms step",large post,2,730,NA,NA,11,11,22,11,11,1777750773171,1777750781525,8354
full_0_1100,"0-1100ms, 10ms step",large post,2,1100,NA,NA,11,11,22,11,11,1777750781525,1777750793827,12302
full_0_1100,"0-1100ms, 10ms step",large post,2,1010,NA,NA,11,11,22,11,11,1777750793827,1777750805442,11615
full_0_1100,"0-1100ms, 10ms step",large post,2,740,NA,NA,11,11,22,11,11,1777750805442,1777750813917,8475
full_0_1100,"0-1100ms, 10ms step",large post,2,890,NA,NA,11,11,22,11,11,1777750813917,1777750824072,10155
full_0_1100,"0-1100ms, 10ms step",large post,2,310,NA,NA,11,11,22,11,11,1777750824072,1777750827820,3748
full_0_1100,"0-1100ms, 10ms step",large post,2,40,NA,NA,11,11,22,11,11,1777750827820,1777750828403,583
full_0_1100,"0-1100ms, 10ms step",large post,2,940,NA,NA,11,11,22,11,11,1777750828404,1777750839097,10693
full_0_1100,"0-1100ms, 10ms step",large post,2,10,NA,NA,11,11,22,11,11,1777750839097,1777750839421,324
full_0_1100,"0-1100ms, 10ms step",large post,2,950,NA,NA,11,11,22,11,11,1777750839421,1777750850218,10797
full_0_1100,"0-1100ms, 10ms step",large post,2,230,NA,NA,11,11,22,11,11,1777750850218,1777750853094,2876
full_0_1100,"0-1100ms, 10ms step",large post,2,140,NA,NA,11,11,22,11,11,1777750853094,1777750854839,1745
full_0_1100,"0-1100ms, 10ms step",large post,2,630,NA,NA,11,11,22,11,11,1777750854839,1777750862099,7260
full_0_1100,"0-1100ms, 10ms step",large post,2,970,NA,NA,11,11,22,11,11,1777750862099,1777750873147,11048
full_0_1100,"0-1100ms, 10ms step",large post,2,130,NA,NA,11,11,22,11,11,1777750873147,1777750874795,1648
full_0_1100,"0-1100ms, 10ms step",large post,2,520,NA,NA,11,11,22,11,11,1777750874795,1777750880730,5935
full_0_1100,"0-1100ms, 10ms step",large post,2,660,NA,NA,11,11,22,11,11,1777750880730,1777750888315,7585
full_0_1100,"0-1100ms, 10ms step",large post,2,590,NA,NA,11,11,22,11,11,1777750888315,1777750895099,6784
full_0_1100,"0-1100ms, 10ms step",large post,2,460,NA,NA,11,11,22,11,11,1777750895099,1777750900477,5378
full_0_1100,"0-1100ms, 10ms step",large post,2,580,NA,NA,11,11,22,11,11,1777750900478,1777750907200,6722
full_0_1100,"0-1100ms, 10ms step",large post,2,1050,NA,NA,11,11,22,11,11,1777750907201,1777750918916,11715
full_0_1100,"0-1100ms, 10ms step",large post,2,1070,NA,NA,11,11,22,11,11,1777750918916,1777750930906,11990
full_0_1100,"0-1100ms, 10ms step",large post,2,1020,NA,NA,11,11,22,11,11,1777750930906,1777750942523,11617
full_0_1100,"0-1100ms, 10ms step",large post,2,850,NA,NA,11,11,22,11,11,1777750942523,1777750952204,9681
full_0_1100,"0-1100ms, 10ms step",large post,2,530,NA,NA,11,11,22,11,11,1777750952204,1777750958261,6057
full_0_1100,"0-1100ms, 10ms step",large post,2,820,NA,NA,11,11,22,11,11,1777750958261,1777750967609,9348
full_0_1100,"0-1100ms, 10ms step",large post,2,540,NA,NA,11,11,22,11,11,1777750967609,1777750973813,6204
full_0_1100,"0-1100ms, 10ms step",large post,2,360,NA,NA,11,11,22,11,11,1777750973813,1777750978104,4291
full_0_1100,"0-1100ms, 10ms step",large post,2,770,NA,NA,11,11,22,11,11,1777750978104,1777750986934,8830
full_0_1100,"0-1100ms, 10ms step",large post,2,1000,NA,NA,11,11,22,11,11,1777750986935,1777750998548,11613
full_0_1100,"0-1100ms, 10ms step",large post,2,320,NA,NA,11,11,22,11,11,1777750998548,1777751002441,3893
full_0_1100,"0-1100ms, 10ms step",large post,2,190,NA,NA,11,11,22,11,11,1777751002441,1777751004835,2394
full_0_1100,"0-1100ms, 10ms step",large post,2,550,NA,NA,11,11,22,11,11,1777751004835,1777751011170,6335
full_0_1100,"0-1100ms, 10ms step",large post,2,250,NA,NA,11,11,22,11,11,1777751011170,1777751014261,3091
full_0_1100,"0-1100ms, 10ms step",large post,2,160,NA,NA,11,11,22,11,11,1777751014261,1777751016285,2024
full_0_1100,"0-1100ms, 10ms step",large post,2,100,NA,NA,11,11,22,11,11,1777751016285,1777751017565,1280
full_0_1100,"0-1100ms, 10ms step",large post,2,920,NA,NA,11,11,22,11,11,1777751017565,1777751028055,10490
full_0_1100,"0-1100ms, 10ms step",large post,2,620,NA,NA,11,11,22,11,11,1777751028056,1777751035230,7174
full_0_1100,"0-1100ms, 10ms step",large post,2,880,NA,NA,11,11,22,11,11,1777751035230,1777751045338,10108
full_0_1100,"0-1100ms, 10ms step",large post,2,450,NA,NA,11,11,22,11,11,1777751045338,1777751050686,5348
full_0_1100,"0-1100ms, 10ms step",large post,2,960,NA,NA,11,11,22,11,11,1777751050686,1777751061584,10898
full_0_1100,"0-1100ms, 10ms step",large post,2,480,NA,NA,11,11,22,11,11,1777751061584,1777751067201,5617
full_0_1100,"0-1100ms, 10ms step",large post,2,720,NA,NA,11,11,22,11,11,1777751067201,1777751075452,8251
full_0_1100,"0-1100ms, 10ms step",large post,2,680,NA,NA,11,11,22,11,11,1777751075452,1777751083320,7868
full_0_1100,"0-1100ms, 10ms step",large post,2,860,NA,NA,11,11,22,11,11,1777751083320,1777751093103,9783
full_0_1100,"0-1100ms, 10ms step",large post,2,270,NA,NA,11,11,22,11,11,1777751093103,1777751096408,3305
full_0_1100,"0-1100ms, 10ms step",large post,2,390,NA,NA,11,11,22,11,11,1777751096408,1777751101028,4620
full_0_1100,"0-1100ms, 10ms step",large post,2,330,NA,NA,11,11,22,11,11,1777751101028,1777751104987,3959
full_0_1100,"0-1100ms, 10ms step",large post,2,560,NA,NA,11,11,22,11,11,1777751104987,1777751111418,6431
full_0_1100,"0-1100ms, 10ms step",large post,2,200,NA,NA,11,11,22,11,11,1777751111418,1777751113941,2523
full_0_1100,"0-1100ms, 10ms step",large post,2,0,NA,NA,11,11,22,11,11,1777751113941,1777751114134,193
full_0_1100,"0-1100ms, 10ms step",large post,2,240,NA,NA,11,11,22,11,11,1777751114134,1777751117096,2962
full_0_1100,"0-1100ms, 10ms step",large post,2,290,NA,NA,11,11,22,11,11,1777751117096,1777751120619,3523
full_0_1100,"0-1100ms, 10ms step",large post,2,80,NA,NA,11,11,22,11,11,1777751120619,1777751121691,1072
full_0_1100,"0-1100ms, 10ms step",large post,2,490,NA,NA,11,11,22,11,11,1777751121691,1777751127401,5710
full_0_1100,"0-1100ms, 10ms step",large post,2,210,NA,NA,11,11,22,11,11,1777751127401,1777751130017,2616
full_0_1100,"0-1100ms, 10ms step",large post,2,420,NA,NA,11,11,22,11,11,1777751130018,1777751134971,4953
full_0_1100,"0-1100ms, 10ms step",large post,2,300,NA,NA,11,11,22,11,11,1777751134971,1777751138598,3627
full_0_1100,"0-1100ms, 10ms step",large post,2,1060,NA,NA,11,11,22,11,11,1777751138598,1777751150449,11851
full_0_1100,"0-1100ms, 10ms step",large post,2,1040,NA,NA,11,11,22,11,11,1777751150449,1777751162090,11641
full_0_1100,"0-1100ms, 10ms step",large post,2,70,NA,NA,11,11,22,11,11,1777751162090,1777751163035,945
full_0_1100,"0-1100ms, 10ms step",large post,2,810,NA,NA,11,11,22,11,11,1777751163035,1777751172308,9273
full_0_1100,"0-1100ms, 10ms step",large post,2,400,NA,NA,11,11,22,11,11,1777751172309,1777751177030,4721
full_0_1100,"0-1100ms, 10ms step",large post,2,910,NA,NA,11,11,22,11,11,1777751177030,1777751187421,10391
full_0_1100,"0-1100ms, 10ms step",large post,2,870,NA,NA,11,11,22,11,11,1777751187421,1777751197332,9911
full_0_1100,"0-1100ms, 10ms step",large post,2,440,NA,NA,11,11,22,11,11,1777751197332,1777751202505,5173
full_0_1100,"0-1100ms, 10ms step",large post,2,350,NA,NA,11,11,22,11,11,1777751202506,1777751206729,4223
full_0_1100,"0-1100ms, 10ms step",large post,2,840,NA,NA,11,11,22,11,11,1777751206729,1777751216317,9588
full_0_1100,"0-1100ms, 10ms step",large post,2,90,NA,NA,11,11,22,11,11,1777751216317,1777751217492,1175
full_0_1100,"0-1100ms, 10ms step",large post,2,760,NA,NA,11,11,22,11,11,1777751217492,1777751226181,8689
full_0_1100,"0-1100ms, 10ms step",large post,2,30,NA,NA,11,11,22,11,11,1777751226181,1777751226699,518
full_0_1100,"0-1100ms, 10ms step",large post,2,500,NA,NA,11,11,22,11,11,1777751226700,1777751232534,5834
full_0_1100,"0-1100ms, 10ms step",large post,2,20,NA,NA,11,11,22,11,11,1777751232534,1777751232919,385
full_0_1100,"0-1100ms, 10ms step",large post,2,610,NA,NA,11,11,22,11,11,1777751232919,1777751239956,7037
full_0_1100,"0-1100ms, 10ms step",large post,2,1090,NA,NA,11,11,22,11,11,1777751239956,1777751252192,12236
full_0_1100,"0-1100ms, 10ms step",large post,2,510,NA,NA,11,11,22,11,11,1777751252193,1777751258112,5919
full_0_1100,"0-1100ms, 10ms step",large post,2,780,NA,NA,11,11,22,11,11,1777751258112,1777751267050,8938
full_0_1100,"0-1100ms, 10ms step",large post,2,930,NA,NA,11,11,22,11,11,1777751267050,1777751277654,10604
full_0_1100,"0-1100ms, 10ms step",large post,2,600,NA,NA,11,11,22,11,11,1777751277654,1777751284618,6964
full_0_1100,"0-1100ms, 10ms step",large post,2,690,NA,NA,11,11,22,11,11,1777751284618,1777751292538,7920
full_0_1100,"0-1100ms, 10ms step",large post,2,1030,NA,NA,11,11,22,11,11,1777751292538,1777751304212,11674
full_0_1100,"0-1100ms, 10ms step",large post,2,380,NA,NA,11,11,22,11,11,1777751304212,1777751308756,4544
full_0_1100,"0-1100ms, 10ms step",large post,2,170,NA,NA,11,11,22,11,11,1777751308757,1777751310942,2185
full_0_1100,"0-1100ms, 10ms step",large post,2,650,NA,NA,11,11,22,11,11,1777751310942,1777751318415,7473
full_0_1100,"0-1100ms, 10ms step",large post,2,50,NA,NA,11,11,22,11,11,1777751318415,1777751319138,723
full_0_1100,"0-1100ms, 10ms step",large post,2,750,NA,NA,11,11,22,11,11,1777751319138,1777751327723,8585
full_0_1100,"0-1100ms, 10ms step",large post,2,1080,NA,NA,11,11,22,11,11,1777751327723,1777751339837,12114
full_0_1100,"0-1100ms, 10ms step",large post,2,430,NA,NA,11,11,22,11,11,1777751339837,1777751344894,5057
full_0_1100,"0-1100ms, 10ms step",large post,2,60,NA,NA,11,11,22,11,11,1777751344894,1777751345734,840
full_0_1100,"0-1100ms, 10ms step",large post,2,410,NA,NA,11,11,22,11,11,1777751345734,1777751350600,4866
full_0_1100,"0-1100ms, 10ms step",large post,2,470,NA,NA,11,11,22,11,11,1777751350600,1777751356096,5496
full_0_1100,"0-1100ms, 10ms step",large post,2,710,NA,NA,11,11,22,11,11,1777751356096,1777751364232,8136
full_0_1100,"0-1100ms, 10ms step",large post,2,980,NA,NA,11,11,22,11,11,1777751364233,1777751375362,11129
full_0_1100,"0-1100ms, 10ms step",large post,2,120,NA,NA,11,11,22,11,11,1777751375363,1777751376880,1517
full_0_1100,"0-1100ms, 10ms step",large post,2,800,NA,NA,11,11,22,11,11,1777751376880,1777751386046,9166
full_0_1100,"0-1100ms, 10ms step",large post,2,700,NA,NA,11,11,22,11,11,1777751386047,1777751394088,8041
full_0_1100,"0-1100ms, 10ms step",large post,2,110,NA,NA,11,11,22,11,11,1777751394089,1777751395529,1440
full_0_1100,"0-1100ms, 10ms step",large post,2,340,NA,NA,11,11,22,11,11,1777751395529,1777751399613,4084
full_0_1100,"0-1100ms, 10ms step",large post,2,220,NA,NA,11,11,22,11,11,1777751399613,1777751402391,2778
targeted_randomized,Targeted randomized confirmation,large post,0,20,NA,NA,21,21,42,21,21,1777751630254,1777751631008,754
targeted_randomized,Targeted randomized confirmation,large post,0,580,NA,NA,21,21,42,21,21,1777751631008,1777751643717,12709
targeted_randomized,Targeted randomized confirmation,large post,0,930,NA,NA,21,21,42,21,21,1777751643718,1777751663880,20162
targeted_randomized,Targeted randomized confirmation,large post,0,1000,NA,NA,21,21,42,21,21,1777751663881,1777751686110,22229
targeted_randomized,Targeted randomized confirmation,large post,0,1020,NA,NA,21,21,42,21,21,1777751686111,1777751708381,22270
targeted_randomized,Targeted randomized confirmation,large post,0,570,NA,NA,21,21,42,21,21,1777751708381,1777751720886,12505
targeted_randomized,Targeted randomized confirmation,large post,0,50,NA,NA,21,21,42,21,21,1777751720886,1777751722242,1356
targeted_randomized,Targeted randomized confirmation,large post,0,990,NA,NA,21,21,42,21,21,1777751722242,1777751743667,21425
targeted_randomized,Targeted randomized confirmation,large post,0,330,NA,NA,21,21,42,21,21,1777751743668,1777751751215,7547
targeted_randomized,Targeted randomized confirmation,large post,0,910,NA,NA,21,21,42,21,21,1777751751215,1777751770983,19768
targeted_randomized,Targeted randomized confirmation,large post,0,900,NA,NA,21,21,42,21,21,1777751770984,1777751790490,19506
targeted_randomized,Targeted randomized confirmation,large post,0,1030,NA,NA,21,21,42,21,21,1777751790490,1777751812764,22274
targeted_randomized,Targeted randomized confirmation,large post,0,0,NA,NA,21,21,42,21,21,1777751812765,1777751813030,265
targeted_randomized,Targeted randomized confirmation,large post,0,1010,NA,NA,21,21,42,21,21,1777751813030,1777751835211,22181
targeted_randomized,Targeted randomized confirmation,large post,0,600,NA,NA,21,21,42,21,21,1777751835212,1777751848397,13185
targeted_randomized,Targeted randomized confirmation,large post,0,490,NA,NA,21,21,42,21,21,1777751848398,1777751859271,10873
targeted_randomized,Targeted randomized confirmation,large post,0,180,NA,NA,21,21,42,21,21,1777751859272,1777751863606,4334
targeted_randomized,Targeted randomized confirmation,large post,0,510,NA,NA,21,21,42,21,21,1777751863607,1777751874803,11196
targeted_randomized,Targeted randomized confirmation,large post,0,520,NA,NA,21,21,42,21,21,1777751874803,1777751886111,11308
targeted_randomized,Targeted randomized confirmation,large post,0,160,NA,NA,21,21,42,21,21,1777751886111,1777751889926,3815
targeted_randomized,Targeted randomized confirmation,large post,0,1040,NA,NA,21,21,42,21,21,1777751889927,1777751912209,22282
targeted_randomized,Targeted randomized confirmation,large post,0,120,NA,NA,21,21,42,21,21,1777751912209,1777751915126,2917
targeted_randomized,Targeted randomized confirmation,large post,0,1100,NA,NA,21,21,42,21,21,1777751915126,1777751938653,23527
targeted_randomized,Targeted randomized confirmation,large post,0,800,NA,NA,21,21,42,21,21,1777751938653,1777751956078,17425
targeted_randomized,Targeted randomized confirmation,large post,0,200,NA,NA,21,21,42,21,21,1777751956079,1777751960884,4805
targeted_randomized,Targeted randomized confirmation,large post,0,100,NA,NA,21,21,42,21,21,1777751960884,1777751963374,2490
targeted_randomized,Targeted randomized confirmation,large post,0,140,NA,NA,21,21,42,21,21,1777751963375,1777751966710,3335
targeted_randomized,Targeted randomized confirmation,large post,0,170,NA,NA,21,21,42,21,21,1777751966710,1777751970753,4043
targeted_randomized,Targeted randomized confirmation,large post,0,150,NA,NA,21,21,42,21,21,1777751970754,1777751974332,3578
targeted_randomized,Targeted randomized confirmation,large post,0,590,NA,NA,21,21,42,21,21,1777751974332,1777751987263,12931
targeted_randomized,Targeted randomized confirmation,large post,0,300,NA,NA,21,21,42,21,21,1777751987264,1777751994177,6913
targeted_randomized,Targeted randomized confirmation,large post,0,130,NA,NA,21,21,42,21,21,1777751994178,1777751997303,3125
targeted_randomized,Targeted randomized confirmation,large post,0,530,NA,NA,21,21,42,21,21,1777751997304,1777752008821,11517
targeted_randomized,Targeted randomized confirmation,large post,0,1070,NA,NA,21,21,42,21,21,1777752008821,1777752031703,22882
targeted_randomized,Targeted randomized confirmation,large post,0,500,NA,NA,21,21,42,21,21,1777752031704,1777752042807,11103
targeted_randomized,Targeted randomized confirmation,large post,1,200,NA,NA,21,21,42,21,21,1777752042808,1777752047596,4788
targeted_randomized,Targeted randomized confirmation,large post,1,490,NA,NA,21,21,42,21,21,1777752047596,1777752058494,10898
targeted_randomized,Targeted randomized confirmation,large post,1,520,NA,NA,21,21,42,21,21,1777752058494,1777752069809,11315
targeted_randomized,Targeted randomized confirmation,large post,1,330,NA,NA,21,21,42,21,21,1777752069809,1777752077317,7508
targeted_randomized,Targeted randomized confirmation,large post,1,180,NA,NA,21,21,42,21,21,1777752077317,1777752081618,4301
targeted_randomized,Targeted randomized confirmation,large post,1,1000,NA,NA,21,21,42,21,21,1777752081618,1777752103733,22115
targeted_randomized,Targeted randomized confirmation,large post,1,150,NA,NA,21,21,42,21,21,1777752103733,1777752107320,3587
targeted_randomized,Targeted randomized confirmation,large post,1,500,NA,NA,21,21,42,21,21,1777752107320,1777752118397,11077
targeted_randomized,Targeted randomized confirmation,large post,1,1020,NA,NA,21,21,42,21,21,1777752118397,1777752140664,22267
targeted_randomized,Targeted randomized confirmation,large post,1,170,NA,NA,21,21,42,21,21,1777752140665,1777752144729,4064
targeted_randomized,Targeted randomized confirmation,large post,1,1070,NA,NA,21,21,42,21,21,1777752144730,1777752167583,22853
targeted_randomized,Targeted randomized confirmation,large post,1,800,NA,NA,21,21,42,21,21,1777752167583,1777752184991,17408
targeted_randomized,Targeted randomized confirmation,large post,1,930,NA,NA,21,21,42,21,21,1777752184991,1777752205172,20181
targeted_randomized,Targeted randomized confirmation,large post,1,300,NA,NA,21,21,42,21,21,1777752205173,1777752212080,6907
targeted_randomized,Targeted randomized confirmation,large post,1,120,NA,NA,21,21,42,21,21,1777752212080,1777752214992,2912
targeted_randomized,Targeted randomized confirmation,large post,1,0,NA,NA,21,21,42,21,21,1777752214992,1777752215276,284
targeted_randomized,Targeted randomized confirmation,large post,1,580,NA,NA,21,21,42,21,21,1777752215276,1777752228012,12736
targeted_randomized,Targeted randomized confirmation,large post,1,140,NA,NA,21,21,42,21,21,1777752228012,1777752231361,3349
targeted_randomized,Targeted randomized confirmation,large post,1,900,NA,NA,21,21,42,21,21,1777752231361,1777752250857,19496
targeted_randomized,Targeted randomized confirmation,large post,1,530,NA,NA,21,21,42,21,21,1777752250857,1777752262457,11600
targeted_randomized,Targeted randomized confirmation,large post,1,20,NA,NA,21,21,42,21,21,1777752262458,1777752263147,689
targeted_randomized,Targeted randomized confirmation,large post,1,600,NA,NA,21,21,42,21,21,1777752263148,1777752276320,13172
targeted_randomized,Targeted randomized confirmation,large post,1,1030,NA,NA,21,21,42,21,21,1777752276321,1777752298604,22283
targeted_randomized,Targeted randomized confirmation,large post,1,1100,NA,NA,21,21,42,21,21,1777752298605,1777752322078,23473
targeted_randomized,Targeted randomized confirmation,large post,1,910,NA,NA,21,21,42,21,21,1777752322078,1777752341822,19744
targeted_randomized,Targeted randomized confirmation,large post,1,1010,NA,NA,21,21,42,21,21,1777752341823,1777752363943,22120
targeted_randomized,Targeted randomized confirmation,large post,1,990,NA,NA,21,21,42,21,21,1777752363944,1777752385361,21417
targeted_randomized,Targeted randomized confirmation,large post,1,130,NA,NA,21,21,42,21,21,1777752385362,1777752388493,3131
targeted_randomized,Targeted randomized confirmation,large post,1,510,NA,NA,21,21,42,21,21,1777752388494,1777752399690,11196
targeted_randomized,Targeted randomized confirmation,large post,1,50,NA,NA,21,21,42,21,21,1777752399690,1777752401033,1343
targeted_randomized,Targeted randomized confirmation,large post,1,1040,NA,NA,21,21,42,21,21,1777752401033,1777752423305,22272
targeted_randomized,Targeted randomized confirmation,large post,1,570,NA,NA,21,21,42,21,21,1777752423306,1777752435754,12448
targeted_randomized,Targeted randomized confirmation,large post,1,590,NA,NA,21,21,42,21,21,1777752435755,1777752448694,12939
targeted_randomized,Targeted randomized confirmation,large post,1,160,NA,NA,21,21,42,21,21,1777752448694,1777752452503,3809
targeted_randomized,Targeted randomized confirmation,large post,1,100,NA,NA,21,21,42,21,21,1777752452503,1777752454943,2440
targeted_randomized,Targeted randomized confirmation,large post,2,530,NA,NA,21,21,42,21,21,1777752454943,1777752466468,11525
targeted_randomized,Targeted randomized confirmation,large post,2,600,NA,NA,21,21,42,21,21,1777752466468,1777752479651,13183
targeted_randomized,Targeted randomized confirmation,large post,2,1030,NA,NA,21,21,42,21,21,1777752479651,1777752501962,22311
targeted_randomized,Targeted randomized confirmation,large post,2,490,NA,NA,21,21,42,21,21,1777752501963,1777752512874,10911
targeted_randomized,Targeted randomized confirmation,large post,2,590,NA,NA,21,21,42,21,21,1777752512874,1777752525864,12990
targeted_randomized,Targeted randomized confirmation,large post,2,130,NA,NA,21,21,42,21,21,1777752525864,1777752528998,3134
targeted_randomized,Targeted randomized confirmation,large post,2,160,NA,NA,21,21,42,21,21,1777752528999,1777752532776,3777
targeted_randomized,Targeted randomized confirmation,large post,2,1020,NA,NA,21,21,42,21,21,1777752532776,1777752554930,22154
targeted_randomized,Targeted randomized confirmation,large post,2,0,NA,NA,21,21,42,21,21,1777752554933,1777752555223,290
targeted_randomized,Targeted randomized confirmation,large post,2,500,NA,NA,21,21,42,21,21,1777752555223,1777752566250,11027
targeted_randomized,Targeted randomized confirmation,large post,2,120,NA,NA,21,21,42,21,21,1777752566251,1777752569081,2830
targeted_randomized,Targeted randomized confirmation,large post,2,520,NA,NA,21,21,42,21,21,1777752569081,1777752580383,11302
targeted_randomized,Targeted randomized confirmation,large post,2,200,NA,NA,21,21,42,21,21,1777752580384,1777752585066,4682
targeted_randomized,Targeted randomized confirmation,large post,2,140,NA,NA,21,21,42,21,21,1777752585066,1777752588334,3268
targeted_randomized,Targeted randomized confirmation,large post,2,170,NA,NA,21,21,42,21,21,1777752588334,1777752592392,4058
targeted_randomized,Targeted randomized confirmation,large post,2,930,NA,NA,21,21,42,21,21,1777752592392,1777752612509,20117
targeted_randomized,Targeted randomized confirmation,large post,2,1000,NA,NA,21,21,42,21,21,1777752612509,1777752634530,22021
targeted_randomized,Targeted randomized confirmation,large post,2,1100,NA,NA,21,21,42,21,21,1777752634530,1777752657959,23429
targeted_randomized,Targeted randomized confirmation,large post,2,1010,NA,NA,21,21,42,21,21,1777752657959,1777752680090,22131
targeted_randomized,Targeted randomized confirmation,large post,2,330,NA,NA,21,21,42,21,21,1777752680090,1777752687599,7509
targeted_randomized,Targeted randomized confirmation,large post,2,900,NA,NA,21,21,42,21,21,1777752687599,1777752707182,19583
targeted_randomized,Targeted randomized confirmation,large post,2,510,NA,NA,21,21,42,21,21,1777752707183,1777752718383,11200
targeted_randomized,Targeted randomized confirmation,large post,2,50,NA,NA,21,21,42,21,21,1777752718384,1777752719711,1327
targeted_randomized,Targeted randomized confirmation,large post,2,910,NA,NA,21,21,42,21,21,1777752719711,1777752739405,19694
targeted_randomized,Targeted randomized confirmation,large post,2,20,NA,NA,21,21,42,21,21,1777752739405,1777752740054,649
targeted_randomized,Targeted randomized confirmation,large post,2,1070,NA,NA,21,21,42,21,21,1777752740054,1777752762847,22793
targeted_randomized,Targeted randomized confirmation,large post,2,300,NA,NA,21,21,42,21,21,1777752762848,1777752769714,6866
targeted_randomized,Targeted randomized confirmation,large post,2,570,NA,NA,21,21,42,21,21,1777752769714,1777752782173,12459
targeted_randomized,Targeted randomized confirmation,large post,2,990,NA,NA,21,21,42,21,21,1777752782174,1777752803573,21399
targeted_randomized,Targeted randomized confirmation,large post,2,1040,NA,NA,21,21,42,21,21,1777752803574,1777752825767,22193
targeted_randomized,Targeted randomized confirmation,large post,2,800,NA,NA,21,21,42,21,21,1777752825768,1777752843184,17416
targeted_randomized,Targeted randomized confirmation,large post,2,580,NA,NA,21,21,42,21,21,1777752843185,1777752855891,12706
