nowMs,isPersistent,isTyping,run_id,run_label,round,delayMs,eventMs
76231.90000009537,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",0,400,3461.600000143051
77195.60000014305,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",0,400,4425.300000190735
78211.79999995232,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",0,400,5441.5
79198.10000014305,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",0,400,6427.800000190735
80215,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",0,400,7444.700000047684
81199.60000014305,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",0,400,8429.300000190735
82211.29999995232,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,0,844.3999998569489
82322.29999995232,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,0,955.3999998569489
83336.40000009537,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,0,1969.5
83451.60000014305,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,0,2084.7000000476837
84466.40000009537,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,0,3099.5
84566.10000014305,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,0,3199.2000000476837
85580.90000009537,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,0,4214
85690.40000009537,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,0,4323.5
86705.20000004768,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,0,5338.299999952316
86986.60000014305,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,25,61
88002.79999995232,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,25,1077.1999998092651
88170.79999995232,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,25,1245.1999998092651
89185.20000004768,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,25,2259.5999999046326
89356,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,25,2430.399999856949
90370.79999995232,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,25,3445.199999809265
90571.5,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,25,3645.899999856949
91585,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,25,4659.399999856949
91765.79999995232,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,25,4840.199999809265
92780,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,50,865.5999999046326
93030.29999995232,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,50,1115.8999998569489
94047.60000014305,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,50,2133.2000000476837
94297,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,50,2382.5999999046326
95313,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,50,3398.5999999046326
95567.90000009537,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,50,3653.5
96581.90000009537,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,50,4667.5
96834.60000014305,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,50,4920.200000047684
97851,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,50,5936.599999904633
98220,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,75,115.70000004768372
99235.5,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,75,1131.2000000476837
99515.79999995232,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,75,1411.5
100529,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,75,2424.7000000476837
100815.79999995232,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,75,2711.5
101831.20000004768,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,75,3726.9000000953674
102109.79999995232,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,75,4005.5
103125,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,75,5020.700000047684
103408,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,75,5303.700000047684
104420.79999995232,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,100,868.1999998092651
104756.90000009537,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,100,1204.2999999523163
105773.20000004768,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,100,2220.5999999046326
106133.20000004768,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,100,2580.5999999046326
107146.79999995232,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,100,3594.199999809265
107485.40000009537,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,100,3932.7999999523163
108497.60000014305,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,100,4945
108829,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,100,5276.399999856949
109844.20000004768,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,100,6291.599999904633
110322,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,125,170.20000004768372
111338.90000009537,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,125,1187.1000001430511
111755.90000009537,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,125,1604.1000001430511
112769.90000009537,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,125,2618.100000143051
113184.79999995232,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,125,3033
114198.70000004768,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,125,4046.9000000953674
114617.70000004768,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,125,4465.900000095367
115630.10000014305,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,125,5478.300000190735
116014.90000009537,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,125,5863.100000143051
117031,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,150,869.7000000476837
117499.40000009537,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,150,1338.1000001430511
118514.40000009537,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,150,2353.100000143051
118979.60000014305,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,150,2818.300000190735
119996.10000014305,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,150,3834.800000190735
120471.10000014305,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,150,4309.800000190735
121489.70000004768,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,150,5328.400000095367
121959.90000009537,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,150,5798.600000143051
122976,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,150,6814.700000047684
123564.20000004768,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,175,225.5
124581,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,175,1242.2999999523163
125111.79999995232,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,175,1773.0999999046326
126130,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,175,2791.2999999523163
126660.70000004768,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,175,3322
127675.79999995232,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,175,4337.099999904633
128183.10000014305,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,175,4844.400000095367
129197.90000009537,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,175,5859.200000047684
129695.29999995232,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,175,6356.599999904633
130711.79999995232,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,200,876.5
131294.10000014305,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,200,1458.8000001907349
132304,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,200,2468.7000000476837
132855.70000004768,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,200,3020.4000000953674
133871.70000004768,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,200,4036.4000000953674
134432.10000014305,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,200,4596.800000190735
135445.20000004768,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,200,5609.900000095367
136012.60000014305,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,200,6177.300000190735
137029.40000009537,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,200,7194.100000143051
137800.10000014305,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,250,306.40000009536743
138815.5,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,250,1321.7999999523163
139477.40000009537,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,250,1983.7000000476837
140486.79999995232,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,250,2993.0999999046326
141171.90000009537,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,250,3678.2000000476837
142188.79999995232,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,250,4695.099999904633
142881,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,250,5387.299999952316
143897.29999995232,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,250,6403.599999904633
144577.79999995232,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,250,7084.099999904633
145592.70000004768,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,300,854.7000000476837
146349,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,300,1611
147365,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,300,2627
148145.40000009537,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,300,3407.4000000953674
149162.20000004768,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,300,4424.200000047684
149923,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,300,5185
150940.60000014305,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,300,6202.600000143051
151722.29999995232,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,300,6984.299999952316
152738.5,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,300,8000.5
153753.40000009537,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,400,454.7000000476837
154769.40000009537,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,400,1470.7000000476837
155757.29999995232,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,400,2458.5999999046326
156772.20000004768,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,400,3473.5
157765.70000004768,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,400,4467
158782.70000004768,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,400,5484
159757,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,400,6458.299999952316
160771.79999995232,TRUE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,400,7473.099999904633
161766.20000004768,FALSE,TRUE,after_persistence_scan,"Wait for persistence, then wait",1,400,8467.5
1872.6999998092651,TRUE,TRUE,keyhold_schedulers,Key-hold scheduler trace,0,1000,33.799999952316284
2942.899999856949,FALSE,TRUE,keyhold_schedulers,Key-hold scheduler trace,0,1000,1104
3961.7999999523163,TRUE,TRUE,keyhold_schedulers,Key-hold scheduler trace,0,1000,2122.9000000953674
1883.3999998569489,TRUE,TRUE,between_keys,"Complete keypress, then wait",0,0,33.299999952316284
1948.1999998092651,FALSE,TRUE,between_keys,"Complete keypress, then wait",0,0,98.09999990463257
17084.599999904633,TRUE,TRUE,between_keys,"Complete keypress, then wait",0,990,1033.5999999046326
24712.89999985695,FALSE,TRUE,between_keys,"Complete keypress, then wait",0,1000,18
25728.099999904633,TRUE,TRUE,between_keys,"Complete keypress, then wait",0,1000,1033.2000000476837
33370.89999985695,FALSE,TRUE,between_keys,"Complete keypress, then wait",0,1010,17.09999990463257
34387.299999952316,TRUE,TRUE,between_keys,"Complete keypress, then wait",0,1010,1033.5
42122,FALSE,TRUE,between_keys,"Complete keypress, then wait",0,1100,14.800000190734863
43138.5,TRUE,TRUE,between_keys,"Complete keypress, then wait",0,1100,1031.3000001907349
51531.39999985695,FALSE,TRUE,between_keys,"Complete keypress, then wait",0,1200,21.200000047683716
52547.299999952316,TRUE,TRUE,between_keys,"Complete keypress, then wait",0,1200,1037.1000001430511
61961.5,FALSE,TRUE,between_keys,"Complete keypress, then wait",0,1300,15.100000143051147
62971.799999952316,TRUE,TRUE,between_keys,"Complete keypress, then wait",0,1300,1025.4000000953674
73070.59999990463,FALSE,TRUE,between_keys,"Complete keypress, then wait",0,2000,18.5
74088.29999995232,TRUE,TRUE,between_keys,"Complete keypress, then wait",0,2000,1036.2000000476837
89714,FALSE,TRUE,between_keys,"Complete keypress, then wait",1,0,16.5
104796.79999995232,TRUE,TRUE,between_keys,"Complete keypress, then wait",1,990,1033
112419.19999980927,FALSE,TRUE,between_keys,"Complete keypress, then wait",1,1000,16.399999856948853
113435.19999980927,TRUE,TRUE,between_keys,"Complete keypress, then wait",1,1000,1032.3999998569489
121107.09999990463,FALSE,TRUE,between_keys,"Complete keypress, then wait",1,1010,16
122126.29999995232,TRUE,TRUE,between_keys,"Complete keypress, then wait",1,1010,1035.2000000476837
129864.5,FALSE,TRUE,between_keys,"Complete keypress, then wait",1,1100,15.300000190734863
130880.69999980927,TRUE,TRUE,between_keys,"Complete keypress, then wait",1,1100,1031.5
139295,FALSE,TRUE,between_keys,"Complete keypress, then wait",1,1200,16.90000009536743
140311.59999990463,TRUE,TRUE,between_keys,"Complete keypress, then wait",1,1200,1033.5
149649.29999995232,FALSE,TRUE,between_keys,"Complete keypress, then wait",1,1300,16.700000047683716
150664.19999980927,TRUE,TRUE,between_keys,"Complete keypress, then wait",1,1300,1031.5999999046326
160742.19999980927,FALSE,TRUE,between_keys,"Complete keypress, then wait",1,2000,17
161756,TRUE,TRUE,between_keys,"Complete keypress, then wait",1,2000,1030.8000001907349
