run_id,trace_type,intervention,rewrite_timeout_ms,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,intervention_event_count,intervention_duration_ms,intervention_to_current_keydown_ms,intervention_end_to_current_keydown_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms,intervention_inclusive_latency_ms,current_keydown_is_persistent,current_keydown_is_typing
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,2,5,20,1323.9000000953674,1122.8000001907349,201.09999990463257,1,0.09999990463256836,2,152.49999976158142,201.09999990463257,48.700000047683716,17.898999999999997,17.015,17.998999904632566,170.39899976158142,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,2,6,21,1320.6000001430511,1117.3000001907349,203.29999995231628,1,0.19999980926513672,2,153.099999666214,203.29999995231628,50.40000009536743,25.328999999999997,24.266,25.528999809265134,178.428999666214,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,2,7,22,1324.6999998092651,1121.7999999523163,202.89999985694885,1,0.2999999523162842,2,150.70000004768372,202.79999995231628,52.299999952316284,24.47,23.743,24.769999952316283,175.17000004768371,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,2,8,23,1323.6000001430511,1121.7999999523163,201.80000019073486,1,0.20000004768371582,2,153.40000009536743,201.80000019073486,48.60000014305115,22.668000000000003,22.108,22.86800004768372,176.06800009536744,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,1,24,1315,1112.5,202.5,1,0.20000004768371582,2,152.7000002861023,202.40000009536743,49.799999952316284,24.397999999999996,23.697,24.598000047683712,177.0980002861023,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,2,25,1322.3999998569489,1121.5,200.89999985694885,1,0,2,152.29999995231628,200.89999985694885,48.59999990463257,15.508999999999999,14.901,15.508999999999999,167.80899995231627,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,3,26,1316.4000000953674,1115.5,200.90000009536743,1,0.09999990463256836,2,151.39999985694885,200.90000009536743,49.60000014305115,25.089000000000002,23.974,25.18899990463257,176.48899985694885,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,4,27,1326.9000000953674,1123.7999999523163,203.10000014305115,1,0.20000004768371582,2,153.40000009536743,203.10000014305115,49.90000009536743,25.221999999999998,23.997,25.422000047683714,178.62200009536744,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,5,28,1324.3000001907349,1122,202.30000019073486,1,0.20000004768371582,2,151.20000004768372,202.30000019073486,51.30000019073486,19.707,18.965,19.907000047683717,170.9070000476837,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,6,29,1322.1999998092651,1118.0999999046326,204.09999990463257,1,0.09999990463256836,2,152.59999990463257,204.09999990463257,51.59999990463257,22.826999999999998,21.848,22.926999904632567,175.42699990463257,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,7,30,1322.8000001907349,1120.3000001907349,202.5,1,0.19999980926513672,2,152.49999976158142,202.5,50.10000014305115,22.403000000000002,21.364,22.60299980926514,174.9029997615814,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,3,8,31,1323.2999999523163,1119.7000000476837,203.59999990463257,1,0.20000004768371582,2,152.49999976158142,203.59999990463257,51.200000047683716,24.965,23.897,25.165000047683716,177.46499976158142,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,0,1,0,1355.8999998569489,,,0,0,0,0,,,20.234,19.579,20.234,20.234,true,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,0,2,1,1319.8999998569489,1250.2999999523163,69.59999990463257,1,2.700000047683716,2,21.899999856948853,68.89999985694885,48.89999985694885,15.623999999999999,15.149,18.324000047683715,37.52399985694885,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,0,3,2,1316.4000000953674,1245,71.40000009536743,1,1.2000000476837158,2,21.200000047683716,71.40000009536743,51.40000009536743,14.370999999999999,13.883,15.571000047683714,35.57100004768371,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,0,4,3,1315.9000000953674,1245,70.90000009536743,1,2.200000047683716,2,22.09999990463257,70.79999995231628,50.799999952316284,14.294,13.686,16.494000047683716,36.393999904632565,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,0,5,4,1315.4000000953674,1245.2999999523163,70.10000014305115,1,1.7000000476837158,2,21.700000047683716,70.10000014305115,50.10000014305115,15.709999999999999,15.125,17.410000047683717,37.41000004768372,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,0,6,5,1316.7000000476837,1244.9000000953674,71.79999995231628,1,2.1999998092651367,2,22.09999990463257,71.70000004768372,51.700000047683716,18.698,18.282,20.897999809265137,40.79799990463257,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,0,7,6,1319,1248.5999999046326,70.40000009536743,1,1.7000000476837158,2,21.700000047683716,70.30000019073486,50.30000019073486,14.405000000000001,13.98,16.105000047683717,36.10500004768372,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,0,8,7,1315.8000001907349,1245.8000001907349,70,1,2.1999998092651367,2,22.199999809265137,70,50,17.589,17.023,19.788999809265135,39.788999809265135,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,1,1,8,1314.2000000476837,1242.9000000953674,71.29999995231628,1,2.1999998092651367,2,22.199999809265137,71.20000004768372,51.200000047683716,13.963000000000001,13.435,16.162999809265138,36.16299980926514,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,1,2,9,1316.5999999046326,1244.5,72.09999990463257,1,1.6999998092651367,2,21.59999990463257,72,52,14.465,14.024,16.164999809265137,36.06499990463257,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,1,3,10,1315.0999999046326,1245.2999999523163,69.79999995231628,1,1.7000000476837158,2,21.700000047683716,69.79999995231628,49.799999952316284,13.812,13.314,15.512000047683715,35.51200004768371,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,1,4,11,1315.4000000953674,1245,70.40000009536743,1,1.7999999523162842,2,21.799999952316284,70.40000009536743,50.40000009536743,17.371,17.006,19.170999952316283,39.17099995231628,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,1,5,12,1317.8999998569489,1247.2000000476837,70.69999980926514,1,1.6999998092651367,2,21.59999990463257,70.69999980926514,50.69999980926514,15.354,14.878,17.053999809265136,36.95399990463257,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,1,6,13,1316.1999998092651,1246,70.19999980926514,1,1.6999998092651367,2,21.699999809265137,70.19999980926514,50.19999980926514,15.344,14.79,17.043999809265138,37.04399980926514,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,1,7,14,1316.5,1245.5,71,1,1.3999998569488525,2,21.299999952316284,70.90000009536743,50.90000009536743,18.469,17.957,19.868999856948854,39.768999952316285,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,1,8,15,1319.3999998569489,1248.5,70.89999985694885,1,1.7999999523162842,2,21.799999952316284,70.89999985694885,50.89999985694885,16.976000000000003,16.538,18.775999952316287,38.77599995231628,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,2,1,16,1313,1241.7000000476837,71.29999995231628,1,1.7999999523162842,2,21.799999952316284,71.29999995231628,51.299999952316284,15.389999999999999,14.876,17.189999952316285,37.189999952316285,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,2,2,17,1316.2999999523163,1246,70.29999995231628,1,2.1999998092651367,2,22.199999809265137,70.20000004768372,50.200000047683716,15.231000000000002,14.81,17.43099980926514,37.43099980926514,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,2,3,18,1315.8999998569489,1246,69.89999985694885,1,1.6999998092651367,2,21.699999809265137,69.89999985694885,49.89999985694885,14.805,13.63,16.504999809265136,36.504999809265136,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,2,4,19,1316.7000000476837,1244.6000001430511,72.09999990463257,1,1.8999998569488525,2,21.899999856948853,72.09999990463257,52.09999990463257,14.915,14.515,16.81499985694885,36.81499985694885,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,2,5,20,1316.5999999046326,1246.0999999046326,70.5,1,1.4000000953674316,2,21.40000009536743,70.5,50.5,15.350000000000001,14.872,16.750000095367433,36.75000009536743,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,2,6,21,1317.6000001430511,1245.6000001430511,72,1,0.8999998569488525,2,20.899999856948853,72,52,18.093000000000004,17.608,18.992999856948856,38.992999856948856,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,2,7,22,1319.3999998569489,1248.5999999046326,70.79999995231628,1,1.9000000953674316,2,21.799999952316284,70.79999995231628,50.799999952316284,17.076999999999998,16.525,18.97700009536743,38.87699995231628,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,2,8,23,1317.7000000476837,1247.0999999046326,70.60000014305115,1,1.9000000953674316,2,21.700000047683716,70.5,50.5,14.726,14.34,16.62600009536743,36.426000047683715,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,3,1,24,1312.6000001430511,1242.5,70.10000014305115,1,1.7000000476837158,2,21.59999990463257,70,50,14.508999999999999,14.011,16.209000047683716,36.10899990463257,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,3,2,25,1316,1245.1999998092651,70.80000019073486,1,1.5,2,21.399999856948853,70.70000004768372,50.700000047683716,18.339,17.871,19.839,39.73899985694885,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,3,3,26,1320.1000001430511,1248.7000000476837,71.40000009536743,1,1.6000001430511475,2,21.600000143051147,71.40000009536743,51.40000009536743,18.289,17.812,19.88900014305115,39.88900014305115,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,3,4,27,1319,1249.0999999046326,69.90000009536743,1,2,2,22,69.90000009536743,49.90000009536743,15.700000000000001,15.201,17.700000000000003,37.7,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,3,5,28,1317.2999999523163,1244.0999999046326,73.20000004768372,1,2.1000001430511475,2,22.100000143051147,73.20000004768372,53.200000047683716,15.788,15.289,17.888000143051148,37.888000143051144,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,3,6,29,1316.5,1246.2999999523163,70.20000004768372,1,2.200000047683716,2,22.200000047683716,70.20000004768372,50.200000047683716,16.587,16.125,18.787000047683716,38.78700004768372,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,3,7,30,1317.2999999523163,1247.0999999046326,70.20000004768372,1,1.4000000953674316,2,21.40000009536743,70.20000004768372,50.200000047683716,14.484,14.001,15.884000095367432,35.88400009536743,false,true
task_end_worker_busy_no_message_20_timeout_1230_delay_1300,task end proximity,"worker busy wait 20ms, no message",1230,1300,3,8,31,1315.5999999046326,1244.2999999523163,71.29999995231628,1,1.5999999046325684,2,21.59999990463257,71.29999995231628,51.299999952316284,16.029,15.585,17.62899990463257,37.628999904632565,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,0,1,0,1357.2000000476837,,,0,0,0,0,,,25.488,24.785,25.488,25.488,true,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,0,2,1,1322.9000000953674,1232.7000000476837,90.20000004768372,1,2.700000047683716,2,41.89999985694885,89.5,49.5,14.292,13.772,16.992000047683717,56.191999856948854,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,0,3,2,1315.8000001907349,1223.3000001907349,92.5,1,1.2999999523162842,2,41.299999952316284,92.5,52.5,14.272,13.906,15.571999952316284,55.57199995231628,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,0,4,3,1315.0999999046326,1224.0999999046326,91,1,0.40000009536743164,2,40.40000009536743,91,51,12.773,12.38,13.173000095367431,53.17300009536743,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,0,5,4,1314.5,1223.2999999523163,91.20000004768372,1,0.9000000953674316,2,40.90000009536743,91.20000004768372,51.200000047683716,13.783999999999999,13.293,14.68400009536743,54.68400009536743,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,0,6,5,1315.1000001430511,1224.2000000476837,90.90000009536743,1,1.7999999523162842,2,41.799999952316284,90.90000009536743,50.90000009536743,13.704,13.332,15.503999952316285,55.503999952316285,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,0,7,6,1315.3999998569489,1224.2000000476837,91.19999980926514,1,1.5999999046325684,2,41.40000009536743,91.09999990463257,51.09999990463257,13.152999999999999,12.802,14.752999904632567,54.55300009536743,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,0,8,7,1314.8999998569489,1224.3999998569489,90.5,1,1.5,2,41.5,90.5,50.5,12.566999999999998,12.097,14.066999999999998,54.067,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,1,1,8,1312.5999999046326,1222.7999999523163,89.79999995231628,1,1.6000001430511475,2,41.60000014305115,89.79999995231628,49.799999952316284,12.809999999999999,12.472,14.410000143051146,54.41000014305115,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,1,2,9,1315,1224,91,1,1.7999999523162842,2,41.700000047683716,90.90000009536743,50.90000009536743,12.581000000000001,12.223,14.380999952316285,54.28100004768372,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,1,3,10,1314.4000000953674,1223.4000000953674,91,1,2.5999999046325684,2,42.59999990463257,91,51,12.805,12.475,15.404999904632568,55.40499990463257,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,1,4,11,1314.0999999046326,1224.5,89.59999990463257,1,1.7999999523162842,2,41.799999952316284,89.59999990463257,49.59999990463257,11.748,11.485,13.547999952316284,53.54799995231628,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,1,5,12,1312.5999999046326,1222.5999999046326,90,1,1.4000000953674316,2,41.299999952316284,89.89999985694885,49.89999985694885,11.149,10.822,12.54900009536743,52.448999952316285,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,1,6,13,1312.9000000953674,1221.1000001430511,91.79999995231628,1,1.6999998092651367,2,41.59999990463257,91.70000004768372,51.700000047683716,12.792,12.32,14.491999809265137,54.39199990463257,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,1,7,14,1314.1000001430511,1223.9000000953674,90.20000004768372,1,1.8999998569488525,2,41.799999952316284,90.10000014305115,50.10000014305115,12.299,11.945,14.198999856948852,54.098999952316284,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,1,8,15,1312.7999999523163,1222.5999999046326,90.20000004768372,1,1.5,2,41.5,90.20000004768372,50.200000047683716,13.057,12.762,14.557,54.557,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,2,1,16,1312.8999998569489,1222.2999999523163,90.59999990463257,1,1.2000000476837158,2,41.200000047683716,90.59999990463257,50.59999990463257,13.397,12.997,14.597000047683716,54.597000047683714,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,2,2,17,1314.8000001907349,1224.7000000476837,90.10000014305115,1,1.7999999523162842,2,41.799999952316284,90.10000014305115,50.10000014305115,12.392,11.918,14.191999952316284,54.19199995231628,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,2,3,18,1313.3000001907349,1223.6000001430511,89.70000004768372,1,1.7999999523162842,2,41.799999952316284,89.70000004768372,49.700000047683716,14.218,13.114,16.017999952316284,56.01799995231629,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,2,4,19,1315.2000000476837,1224.5999999046326,90.60000014305115,1,1.8000001907348633,2,41.700000047683716,90.5,50.5,13.245000000000001,12.89,15.045000190734864,54.94500004768372,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,2,5,20,1314,1223.8999998569489,90.10000014305115,1,1.7999999523162842,2,41.700000047683716,90.10000014305115,50.10000014305115,12.597999999999999,12.283,14.397999952316283,54.298000047683715,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,2,6,21,1313.3999998569489,1223.8999998569489,89.5,1,2,2,42,89.39999985694885,49.39999985694885,11.883999999999999,11.622,13.883999999999999,53.884,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,2,7,22,1313.2000000476837,1223.2000000476837,90,1,0.40000009536743164,2,40.40000009536743,90,50,10.475,10.102,10.875000095367431,50.87500009536743,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,2,8,23,1312.2999999523163,1222.0999999046326,90.20000004768372,1,1.9000000953674316,2,41.69999980926514,90.09999990463257,50.09999990463257,13.065999999999999,12.692,14.96600009536743,54.76599980926514,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,3,1,24,1311.5999999046326,1222.4000000953674,89.19999980926514,1,1.2999999523162842,2,41.200000047683716,89.09999990463257,49.09999990463257,12.246,11.992,13.545999952316285,53.44600004768372,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,3,2,25,1314.4000000953674,1223.1000001430511,91.29999995231628,1,1.5,2,41.5,91.29999995231628,51.299999952316284,11.946000000000002,11.608,13.446000000000002,53.446,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,3,3,26,1313.6000001430511,1223,90.60000014305115,1,1.7000000476837158,2,41.700000047683716,90.60000014305115,50.60000014305115,12.86,12.539,14.560000047683715,54.560000047683715,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,3,4,27,1314,1223.7000000476837,90.29999995231628,1,1.2999999523162842,2,41.200000047683716,90.20000004768372,50.200000047683716,12.204,11.814,13.503999952316285,53.404000047683716,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,3,5,28,1314.0999999046326,1223.2000000476837,90.89999985694885,1,1.5,2,41.5,90.89999985694885,50.89999985694885,12.427999999999999,12.12,13.927999999999999,53.928,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,3,6,29,1313.7999999523163,1223.3999998569489,90.40000009536743,1,1.6000001430511475,2,41.60000014305115,90.40000009536743,50.40000009536743,12.495999999999999,12.106,14.096000143051146,54.09600014305114,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,3,7,30,1314,1223.5,90.5,1,1.7999999523162842,2,41.799999952316284,90.5,50.5,13.381,13.037,15.180999952316284,55.180999952316284,false,true
task_end_worker_busy_no_message_40_timeout_1210_delay_1300,task end proximity,"worker busy wait 40ms, no message",1210,1300,3,8,31,1313.4000000953674,1223.7000000476837,89.70000004768372,1,1.7000000476837158,2,41.700000047683716,89.70000004768372,49.700000047683716,12.043,11.671,13.743000047683715,53.743000047683715,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,0,1,0,1355.8000001907349,,,0,0,0,0,,,22.854,22.12,22.854,22.854,true,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,0,2,1,1320.1000001430511,1190.1000001430511,130,1,2.5,2,81.69999980926514,129.29999995231628,49.299999952316284,11.735000000000001,11.348,14.235000000000001,93.43499980926514,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,0,3,2,1313.3999998569489,1182.7000000476837,130.69999980926514,1,1.8999998569488525,2,81.79999995231628,130.59999990463257,50.59999990463257,11.837000000000002,11.528,13.736999856948854,93.63699995231629,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,0,4,3,1313.5,1182.2999999523163,131.20000004768372,1,0.5,2,80.5,131.20000004768372,51.200000047683716,11.082999999999998,10.718,11.582999999999998,91.583,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,0,5,4,1313,1182.3000001907349,130.69999980926514,1,1,2,80.90000009536743,130.59999990463257,50.59999990463257,12.35,11.995,13.35,93.25000009536743,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,0,6,5,1313.8000001907349,1183,130.80000019073486,1,0.6000001430511475,2,80.60000014305115,130.80000019073486,50.80000019073486,11.352,11.029,11.952000143051148,91.95200014305115,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,0,7,6,1313.0999999046326,1182.3999998569489,130.70000004768372,1,1.6000001430511475,2,81.60000014305115,130.70000004768372,50.700000047683716,11.565999999999999,11.257,13.166000143051146,93.16600014305115,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,0,8,7,1313.2999999523163,1182.5999999046326,130.70000004768372,1,2.0999999046325684,2,82.09999990463257,130.70000004768372,50.700000047683716,10.869,10.494,12.968999904632568,92.96899990463257,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,1,1,8,1313,1182.7999999523163,130.20000004768372,1,1.9000000953674316,2,81.90000009536743,130.20000004768372,50.200000047683716,11.338,11.025,13.23800009536743,93.23800009536743,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,1,2,9,1313,1182.0999999046326,130.90000009536743,1,0.7000000476837158,2,80.70000004768372,130.90000009536743,50.90000009536743,10.99,10.663,11.690000047683716,91.69000004768371,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,1,3,10,1311.3999998569489,1181,130.39999985694885,1,1.8999998569488525,2,81.89999985694885,130.39999985694885,50.39999985694885,10.724,10.461,12.623999856948853,92.62399985694886,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,1,4,11,1312.5,1182.2000000476837,130.29999995231628,1,1.5999999046325684,2,81.59999990463257,130.29999995231628,50.299999952316284,10.120000000000001,9.909,11.71999990463257,91.71999990463257,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,1,5,12,1310.2000000476837,1182.1000001430511,128.09999990463257,1,1.5999999046325684,2,81.5,128,48,10.883000000000001,10.602,12.48299990463257,92.383,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,1,6,13,1313,1182.2999999523163,130.70000004768372,1,0.6000001430511475,2,80.5,130.59999990463257,50.59999990463257,11.222,10.892,11.822000143051147,91.722,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,1,7,14,1311.6999998092651,1182.3999998569489,129.29999995231628,1,1.4000000953674316,2,81.40000009536743,129.29999995231628,49.299999952316284,11.301,10.995,12.701000095367432,92.70100009536743,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,1,8,15,1312.7999999523163,1182.2000000476837,130.59999990463257,1,1.0999999046325684,2,81.09999990463257,130.59999990463257,50.59999990463257,11.1,10.764,12.199999904632568,92.19999990463256,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,2,1,16,1312.5,1182.5,130,1,1.8999998569488525,2,81.89999985694885,130,50,11.849000000000002,11.537,13.748999856948855,93.74899985694886,false,true
task_end_worker_busy_no_message_80_timeout_1170_delay_1300,task end proximity,"worker busy wait 80ms, no message",1170,1300,2,2,17,1312.4000000953674,1182.6000001430511,129.79999995231628,1,1.5999999046325684,2,81.59999990463257,129.79999995231628,49.799999952316284,11.251,10.971,12.850999904632568,92.85099990463257,false,true
