run_id,trace_type,intervention,rewrite_timeout_ms,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,intervention_event_count,intervention_duration_ms,intervention_to_current_keydown_ms,intervention_end_to_current_keydown_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms,intervention_inclusive_latency_ms,current_keydown_is_persistent,current_keydown_is_typing
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,1,8,15,1311.4000000953674,1110.7999999523163,200.60000014305115,1,1.2000000476837158,2,157.90000009536743,200.60000014305115,43.90000009536743,10.386999999999999,10.155,11.587000047683714,168.28700009536743,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,1,16,1312.7000000476837,1112.7000000476837,200,1,1.3999998569488525,2,160.69999980926514,200,40.700000047683716,10.906,10.612,12.305999856948853,171.60599980926514,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,2,17,1311.7999999523163,1111.7999999523163,200,1,1.2000000476837158,2,160.20000004768372,200,41,10.848,10.55,12.048000047683717,171.04800004768373,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,3,18,1312.0999999046326,1111.7000000476837,200.39999985694885,1,1.2999999523162842,2,160.29999995231628,200.29999995231628,41.299999952316284,11.234000000000002,10.476,12.533999952316286,171.5339999523163,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,4,19,1312.7999999523163,1112.2000000476837,200.59999990463257,1,0.2999999523162842,2,152.59999990463257,200.59999990463257,48.299999952316284,10.107999999999999,9.779,10.407999952316283,162.70799990463257,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,5,20,1311.2000000476837,1111.2999999523163,199.90000009536743,1,1.6000001430511475,2,160.30000019073486,199.90000009536743,41.200000047683716,11.616,11.296,13.216000143051147,171.91600019073485,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,6,21,1312.9000000953674,1112.2999999523163,200.60000014305115,1,1.5,2,159.5,200.5,42.5,9.815,9.455,11.315,169.315,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,7,22,1311.5,1111.5,200,1,1.7999999523162842,2,162.30000019073486,199.90000009536743,39.299999952316284,10.661999999999999,10.373,12.461999952316283,172.96200019073487,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,8,23,1311.6000001430511,1112,199.60000014305115,1,1.2999999523162842,2,159.90000009536743,199.60000014305115,41,10.358,10.079,11.657999952316285,170.25800009536744,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,1,24,1311.5999999046326,1112.5999999046326,199,1,1.8000001907348633,2,162.30000019073486,199,38.39999985694885,11.014999999999999,10.754,12.815000190734862,173.31500019073485,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,2,25,1310.7999999523163,1111.5999999046326,199.20000004768372,1,1.6000001430511475,2,160.5,199.20000004768372,40.200000047683716,10.251,9.977,11.851000143051147,170.751,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,3,26,1310.2999999523163,1111.6000001430511,198.69999980926514,1,1.2999999523162842,2,159.29999995231628,198.59999990463257,40.5,10.020000000000001,9.736,11.319999952316286,169.3199999523163,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,4,27,1311.5,1111.7999999523163,199.70000004768372,1,1.8999998569488525,2,161.59999990463257,199.70000004768372,40,9.665999999999999,9.383,11.565999856948851,171.26599990463257,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,5,28,1311.9000000953674,1110.2999999523163,201.60000014305115,1,1.4000000953674316,2,159.79999995231628,201.5,43,10.667,10.415,12.067000095367431,170.46699995231629,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,6,29,1312.5999999046326,1111.7999999523163,200.79999995231628,1,1.1000001430511475,2,157.7000002861023,200.79999995231628,44.19999980926514,10.828999999999999,10.583,11.929000143051146,168.5290002861023,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,7,30,1312.2999999523163,1111.9000000953674,200.39999985694885,1,1.6999998092651367,2,161.69999980926514,200.39999985694885,40.39999985694885,9.770000000000001,9.492,11.469999809265138,171.46999980926515,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,8,31,1311.1999998092651,1111.5999999046326,199.59999990463257,1,1.4000000953674316,2,160.70000004768372,199.59999990463257,40.299999952316284,10.437000000000001,10.14,11.837000095367433,171.13700004768373,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,0,1,0,1356.4000000953674,,,0,0,0,0,,,24.153,23.427,24.153,24.153,true,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,0,2,1,1320.3999998569489,1121.5999999046326,198.79999995231628,1,1.9000000953674316,2,151.29999995231628,198.19999980926514,48.19999980926514,11.057,10.709,12.957000095367432,162.35699995231627,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,0,3,2,1311.6000001430511,1112.6000001430511,199,1,1.5,2,151.5,199,49,11.442,11.096,12.942,162.942,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,0,4,3,1312.7999999523163,1112.2999999523163,200.5,1,0.7999999523162842,2,150.79999995231628,200.5,50.5,10.749,10.458,11.548999952316285,161.54899995231628,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,0,5,4,1311.5,1112.2000000476837,199.29999995231628,1,1,2,151,199.29999995231628,49.299999952316284,9.767999999999999,9.455,10.767999999999999,160.768,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,0,6,5,1311.0999999046326,1111,200.09999990463257,1,1.3999998569488525,2,151.29999995231628,200,50,10.663,10.341,12.062999856948853,161.9629999523163,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,0,7,6,1312.0999999046326,1111.7000000476837,200.39999985694885,1,1,2,151,200.39999985694885,50.39999985694885,10.145,9.844,11.145,161.145,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,0,8,7,1311.7000000476837,1111,200.70000004768372,1,1.6000001430511475,2,151.60000014305115,200.70000004768372,50.700000047683716,10.306999999999999,9.995,11.907000143051146,161.90700014305114,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,1,1,8,1313.4000000953674,1113.2000000476837,200.20000004768372,1,1.9000000953674316,2,151.90000009536743,200.20000004768372,50.200000047683716,10.701999999999998,10.434,12.60200009536743,162.60200009536743,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,1,2,9,1312.0999999046326,1111.5999999046326,200.5,1,1.2999999523162842,2,151.20000004768372,200.40000009536743,50.40000009536743,10.222000000000001,9.907,11.521999952316285,161.42200004768372,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,1,3,10,1310.3000001907349,1111.6000001430511,198.70000004768372,1,1.5,2,151.5,198.70000004768372,48.700000047683716,11.015,10.718,12.515,162.515,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,1,4,11,1312.6000001430511,1112.4000000953674,200.20000004768372,1,1.5999999046325684,2,151.5,200.10000014305115,50.10000014305115,10.484,10.259,12.083999904632568,161.984,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,1,5,12,1311.9000000953674,1111.3000001907349,200.59999990463257,1,1.1999998092651367,2,151.09999990463257,200.5,50.5,9.866999999999999,9.635,11.066999809265136,160.96699990463256,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,1,6,13,1312.5999999046326,1111.7999999523163,200.79999995231628,1,1.7000000476837158,2,151.70000004768372,200.79999995231628,50.799999952316284,9.86,9.552,11.560000047683715,161.56000004768373,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,1,7,14,1311.9000000953674,1111.7000000476837,200.20000004768372,1,0.7999999523162842,2,150.79999995231628,200.20000004768372,50.200000047683716,10.022,9.788,10.821999952316284,160.82199995231628,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,1,8,15,1311,1109.4000000953674,201.59999990463257,1,1.2000000476837158,2,151.10000014305115,201.5,51.5,9.991,9.682,11.191000047683715,161.09100014305113,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,2,1,16,1312.6000001430511,1112.5,200.10000014305115,1,1.2000000476837158,2,151.20000004768372,200.10000014305115,50.10000014305115,10.54,10.274,11.740000047683715,161.7400000476837,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,2,2,17,1311.7999999523163,1112.2999999523163,199.5,1,1.4000000953674316,2,151.40000009536743,199.5,49.5,10.352,10.034,11.752000095367432,161.75200009536744,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,2,3,18,1312.2999999523163,1112.1000001430511,200.19999980926514,1,1.5999999046325684,2,151.5,200.09999990463257,50.09999990463257,10.641,9.785,12.240999904632568,162.141,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,2,4,19,1311.7999999523163,1111.5999999046326,200.20000004768372,1,1.2999999523162842,2,151.29999995231628,200.20000004768372,50.200000047683716,10.571000000000002,10.288,11.870999952316286,161.87099995231628,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,2,5,20,1312.4000000953674,1111.2999999523163,201.10000014305115,1,0.40000009536743164,2,150.40000009536743,201.10000014305115,51.10000014305115,10.173,9.892,10.573000095367432,160.57300009536743,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,2,6,21,1311.6999998092651,1110.8999998569489,200.79999995231628,1,0.9000000953674316,2,150.90000009536743,200.79999995231628,50.799999952316284,10.072,9.759,10.97200009536743,160.97200009536743,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,2,7,22,1311.5,1111.7999999523163,199.70000004768372,1,1.2000000476837158,2,151.09999990463257,199.59999990463257,49.59999990463257,10.607,10.262,11.807000047683715,161.70699990463257,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,2,8,23,1311.5,1111.7999999523163,199.70000004768372,1,1.2000000476837158,2,151.20000004768372,199.70000004768372,49.700000047683716,10.408,10.077,11.608000047683715,161.6080000476837,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,3,1,24,1312.7999999523163,1113.1999998092651,199.60000014305115,1,1.7000000476837158,2,151.70000004768372,199.60000014305115,49.60000014305115,10.501999999999999,10.258,12.202000047683715,162.20200004768373,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,3,2,25,1311.0999999046326,1112.2000000476837,198.89999985694885,1,1.5999999046325684,2,151.59999990463257,198.89999985694885,48.89999985694885,10.128,9.885,11.727999904632568,161.72799990463255,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,3,3,26,1309.7000000476837,1111.2999999523163,198.40000009536743,1,1.5,2,151.5,198.40000009536743,48.40000009536743,9.488,9.243,10.988,160.988,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,3,4,27,1310,1111.3999998569489,198.60000014305115,1,1.2000000476837158,2,151.20000004768372,198.60000014305115,48.60000014305115,9.728,9.466,10.928000047683716,160.92800004768372,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,3,5,28,1311.5999999046326,1111,200.59999990463257,1,1.2999999523162842,2,151.29999995231628,200.59999990463257,50.59999990463257,9.801000000000002,9.579,11.100999952316286,161.10099995231627,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,3,6,29,1311.4000000953674,1111.0999999046326,200.30000019073486,1,1.1000001430511475,2,151.10000014305115,200.30000019073486,50.30000019073486,9.871,9.643,10.971000143051148,160.97100014305116,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,3,7,30,1311.0999999046326,1111.2000000476837,199.89999985694885,1,1.2999999523162842,2,151.20000004768372,199.89999985694885,49.89999985694885,9.65,9.341,10.949999952316285,160.85000004768372,false,true
task_end_worker_busy_no_message_150_timeout_1100_delay_1300,task end proximity,"worker busy wait 150ms, no message",1100,1300,3,8,31,1312,1111,201,1,0.6000001430511475,2,150.60000014305115,201,51,10.773,10.471,11.373000143051147,161.37300014305114,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,0,1,0,1350.0999999046326,,,0,0,0,0,,,21.205000000000002,20.321,21.205000000000002,21.205000000000002,true,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,0,2,1,1322.2000000476837,1120.9000000953674,201.29999995231628,1,2.3999998569488525,2,174.79999995231628,200.70000004768372,27.799999952316284,26.674999999999997,25.423,29.07499985694885,201.4749999523163,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,0,3,2,1326.4000000953674,1123.2000000476837,203.20000004768372,1,0.7000000476837158,2,166.09999990463257,203.20000004768372,37.80000019073486,23.292,22.179,23.992000047683717,189.39199990463257,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,0,4,3,1323.1000001430511,1120.4000000953674,202.70000004768372,1,0.39999985694885254,2,162.5,202.60000014305115,40.40000009536743,25.509,24.219,25.908999856948853,188.00900000000001,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,0,5,4,1324.9000000953674,1122.7000000476837,202.20000004768372,1,0.7999999523162842,2,167.09999990463257,202.20000004768372,35.90000009536743,26.376,24.898,27.175999952316285,193.47599990463257,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,0,6,5,1324.2999999523163,1122.7000000476837,201.59999990463257,1,1.7999999523162842,2,170.7000002861023,201.5,32.39999985694885,23.877,22.877,25.676999952316283,194.5770002861023,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,0,7,6,1323.9000000953674,1121.5,202.40000009536743,1,1.7000000476837158,2,172,202.30000019073486,31.800000190734863,25.372,24.352,27.072000047683716,197.372,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,0,8,7,1325.2000000476837,1123,202.20000004768372,1,1.7000000476837158,2,170.89999985694885,202.09999990463257,32.799999952316284,25.467000000000002,24.5,27.167000047683718,196.36699985694887,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,1,1,8,1314.6000001430511,1112.1000001430511,202.5,1,1.7999999523162842,2,172.09999990463257,202.5,32.200000047683716,23.654000000000003,22.681,25.453999952316288,195.75399990463256,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,1,2,9,1324.4000000953674,1121.6000001430511,202.79999995231628,1,1.5,2,163,202.79999995231628,41.299999952316284,25.240000000000002,24.062,26.740000000000002,188.24,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,1,3,10,1325.2999999523163,1121.7000000476837,203.59999990463257,1,1.2999999523162842,2,169.90000009536743,203.59999990463257,34.89999985694885,24.968999999999998,23.988,26.268999952316282,194.86900009536743,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,1,4,11,1324.6000001430511,1122.7000000476837,201.90000009536743,1,1.6000001430511475,2,170.30000019073486,201.90000009536743,33.200000047683716,24.368,23.386,25.968000143051146,194.66800019073486,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,1,5,12,1325,1121.5999999046326,203.40000009536743,1,0.5,2,164.90000009536743,203.30000019073486,38.80000019073486,25.415,24.369,25.915,190.31500009536742,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,1,6,13,1324.7000000476837,1122.5,202.20000004768372,1,1.2000000476837158,2,164.10000014305115,202.20000004768372,39.299999952316284,22.898,22.002,24.098000047683716,186.99800014305114,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,1,7,14,1322.2000000476837,1120.5,201.70000004768372,1,1.7000000476837158,2,173.99999976158142,201.70000004768372,29.300000190734863,24.21,23.247,25.910000047683717,198.20999976158143,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,1,8,15,1325.8999998569489,1122.6999998092651,203.20000004768372,1,1.7000000476837158,2,172.19999980926514,203.09999990463257,32.5,24.555000000000003,23.606,26.25500004768372,196.75499980926514,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,2,1,16,1314.6000001430511,1112.5,202.10000014305115,1,1.2999999523162842,2,171.09999990463257,202.10000014305115,32.30000019073486,24.367,23.324,25.666999952316285,195.46699990463256,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,2,2,17,1321.4000000953674,1121.2000000476837,200.20000004768372,1,1.6000001430511475,2,168.60000014305115,200.20000004768372,33.200000047683716,22.686,21.686,24.286000143051147,191.28600014305115,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,2,3,18,1320.6000001430511,1119.7000000476837,200.90000009536743,1,1.4000000953674316,2,163.20000004768372,200.90000009536743,39.10000014305115,25.672,22.932,27.072000095367432,188.8720000476837,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,2,4,19,1325.7999999523163,1120.6999998092651,205.10000014305115,1,1.5,2,171.09999990463257,205,35.299999952316284,23.8,22.826,25.3,194.89999990463258,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,2,5,20,1323.6000001430511,1121.2999999523163,202.30000019073486,1,1.5,2,170.60000014305115,202.30000019073486,33.200000047683716,24.899,23.807,26.399,195.49900014305115,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,2,6,21,1325.2999999523163,1122,203.29999995231628,1,1.1000001430511475,2,163,203.29999995231628,41.299999952316284,24.817,23.674,25.917000143051148,187.817,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,2,7,22,1324.5,1121.7000000476837,202.79999995231628,1,1.3999998569488525,2,168.5,202.70000004768372,35.5,24.788,23.957,26.187999856948853,193.288,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,2,8,23,1325.2000000476837,1122,203.20000004768372,1,1.2000000476837158,2,170.20000004768372,203.20000004768372,34.200000047683716,24.057000000000002,23.12,25.257000047683718,194.25700004768373,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,3,1,24,1314.3999998569489,1112.7999999523163,201.59999990463257,1,1.0999999046325684,2,164.69999980926514,201.59999990463257,38,23.796,22.991,24.895999904632568,188.49599980926513,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,3,2,25,1322.1000001430511,1121.7000000476837,200.40000009536743,1,1.1000001430511475,2,160.90000009536743,200.40000009536743,40.60000014305115,20.583,19.793,21.683000143051146,181.48300009536743,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,3,3,26,1322.6000001430511,1120,202.60000014305115,1,1.5,2,171.80000019073486,202.60000014305115,32.200000047683716,24.676999999999996,23.548,26.176999999999996,196.47700019073486,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,3,4,27,1323.9000000953674,1121.7000000476837,202.20000004768372,1,0.5999999046325684,2,157.09999990463257,202.20000004768372,45.700000047683716,24.858,23.691,25.45799990463257,181.95799990463257,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,3,5,28,1324.1999998092651,1122.0999999046326,202.09999990463257,1,1.4000000953674316,2,169.00000023841858,202,34.299999952316284,24.760999999999996,23.964,26.161000095367427,193.76100023841857,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,3,6,29,1324,1121.2999999523163,202.70000004768372,1,1.5,2,169.10000014305115,202.70000004768372,35.09999990463257,22.744,21.741,24.244,191.84400014305115,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,3,7,30,1323.7000000476837,1120.2999999523163,203.40000009536743,1,1.4000000953674316,2,168.40000009536743,203.40000009536743,36.299999952316284,28.147000000000002,27.065,29.547000095367434,196.54700009536742,false,true
task_end_worker_delay_150_timeout_1100_delay_1300,task end proximity,"worker delay 150ms, no CPU",1100,1300,3,8,31,1327.5,1124.5999999046326,202.90000009536743,1,1,2,169.10000014305115,202.90000009536743,34.799999952316284,24.641,23.506,25.641,193.74100014305114,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,0,1,0,1358.5,,,0,0,0,0,,,25.920999999999996,24.723,25.920999999999996,25.920999999999996,true,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,0,2,1,1323.7000000476837,1121.5,202.20000004768372,1,0.5999999046325684,2,152.89999985694885,201.79999995231628,49.200000047683716,25.250999999999998,23.989,25.850999904632566,178.15099985694886,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,0,3,2,1324.8000001907349,1121.6000001430511,203.20000004768372,1,0.09999990463256836,2,150.99999976158142,203.20000004768372,52.30000019073486,26.336999999999996,25.339,26.436999904632565,177.3369997615814,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,0,4,3,1326.5999999046326,1121.4000000953674,205.19999980926514,1,0,2,153.29999995231628,205.19999980926514,51.89999985694885,24.491,23.256,24.491,177.79099995231627,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,0,5,4,1324.6000001430511,1122,202.60000014305115,1,0.20000004768371582,2,152.70000004768372,202.60000014305115,50.10000014305115,25.45,24.27,25.650000047683715,178.1500000476837,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,0,6,5,1325.7999999523163,1120.8999998569489,204.90000009536743,1,0.40000009536743164,2,153.20000004768372,204.79999995231628,51.799999952316284,23.612,22.505,24.01200009536743,176.8120000476837,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,0,7,6,1324.5999999046326,1120.7000000476837,203.89999985694885,1,0.20000004768371582,2,153.59999990463257,203.89999985694885,50.5,25.98,24.848,26.180000047683716,179.57999990463256,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,0,8,7,1324.8000001907349,1122.4000000953674,202.40000009536743,1,0.09999990463256836,2,153.09999990463257,202.40000009536743,49.40000009536743,24.174,23.126,24.273999904632568,177.27399990463257,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,1,1,8,1316.2999999523163,1113,203.29999995231628,1,0.40000009536743164,2,151.20000004768372,203.20000004768372,52.200000047683716,25.059,24.317,25.459000095367433,176.2590000476837,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,1,2,9,1324.5,1122.5999999046326,201.90000009536743,1,0.2999999523162842,2,153.30000019073486,201.80000019073486,48.700000047683716,20.619,19.706,20.918999952316284,173.91900019073486,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,1,3,10,1322.5999999046326,1119.5,203.09999990463257,1,0.2999999523162842,2,152.69999980926514,203.09999990463257,50.700000047683716,19.089,18.301,19.388999952316283,171.78899980926514,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,1,4,11,1321.1999998092651,1119.1999998092651,202,1,0,2,152.40000009536743,202,49.59999990463257,23.623,22.482,23.623,176.02300009536742,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,1,5,12,1322.8999998569489,1118.7999999523163,204.09999990463257,1,0.09999990463256836,2,153.29999995231628,204.09999990463257,50.89999985694885,21.134,20.259,21.23399990463257,174.4339999523163,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,1,6,13,1319.5,1118.0999999046326,201.40000009536743,1,0.3000001907348633,2,152.80000019073486,201.40000009536743,48.90000009536743,21.129,20.161,21.429000190734865,173.92900019073485,false,true
task_end_delayed_noop_150_timeout_1100_delay_1300,task end proximity,delayed no-op 150ms,1100,1300,1,7,14,1323.2999999523163,1120,203.29999995231628,1,0.2999999523162842,2,152.599999666214,203.19999980926514,50.799999952316284,23.627,22.493,23.926999952316283,176.226999666214,false,true
