run_id,trace_type,intervention,rewrite_timeout_ms,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,intervention_event_count,intervention_duration_ms,intervention_to_current_keydown_ms,intervention_end_to_current_keydown_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms,intervention_inclusive_latency_ms,current_keydown_is_persistent,current_keydown_is_typing
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,1,8,15,1311.4000000953674,1110.7999999523163,200.60000014305115,1,1.2000000476837158,2,157.90000009536743,200.60000014305115,43.90000009536743,10.386999999999999,10.155,11.587000047683714,168.28700009536743,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,1,16,1312.7000000476837,1112.7000000476837,200,1,1.3999998569488525,2,160.69999980926514,200,40.700000047683716,10.906,10.612,12.305999856948853,171.60599980926514,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,2,17,1311.7999999523163,1111.7999999523163,200,1,1.2000000476837158,2,160.20000004768372,200,41,10.848,10.55,12.048000047683717,171.04800004768373,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,3,18,1312.0999999046326,1111.7000000476837,200.39999985694885,1,1.2999999523162842,2,160.29999995231628,200.29999995231628,41.299999952316284,11.234000000000002,10.476,12.533999952316286,171.5339999523163,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,4,19,1312.7999999523163,1112.2000000476837,200.59999990463257,1,0.2999999523162842,2,152.59999990463257,200.59999990463257,48.299999952316284,10.107999999999999,9.779,10.407999952316283,162.70799990463257,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,5,20,1311.2000000476837,1111.2999999523163,199.90000009536743,1,1.6000001430511475,2,160.30000019073486,199.90000009536743,41.200000047683716,11.616,11.296,13.216000143051147,171.91600019073485,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,6,21,1312.9000000953674,1112.2999999523163,200.60000014305115,1,1.5,2,159.5,200.5,42.5,9.815,9.455,11.315,169.315,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,7,22,1311.5,1111.5,200,1,1.7999999523162842,2,162.30000019073486,199.90000009536743,39.299999952316284,10.661999999999999,10.373,12.461999952316283,172.96200019073487,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,2,8,23,1311.6000001430511,1112,199.60000014305115,1,1.2999999523162842,2,159.90000009536743,199.60000014305115,41,10.358,10.079,11.657999952316285,170.25800009536744,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,1,24,1311.5999999046326,1112.5999999046326,199,1,1.8000001907348633,2,162.30000019073486,199,38.39999985694885,11.014999999999999,10.754,12.815000190734862,173.31500019073485,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,2,25,1310.7999999523163,1111.5999999046326,199.20000004768372,1,1.6000001430511475,2,160.5,199.20000004768372,40.200000047683716,10.251,9.977,11.851000143051147,170.751,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,3,26,1310.2999999523163,1111.6000001430511,198.69999980926514,1,1.2999999523162842,2,159.29999995231628,198.59999990463257,40.5,10.020000000000001,9.736,11.319999952316286,169.3199999523163,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,4,27,1311.5,1111.7999999523163,199.70000004768372,1,1.8999998569488525,2,161.59999990463257,199.70000004768372,40,9.665999999999999,9.383,11.565999856948851,171.26599990463257,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,5,28,1311.9000000953674,1110.2999999523163,201.60000014305115,1,1.4000000953674316,2,159.79999995231628,201.5,43,10.667,10.415,12.067000095367431,170.46699995231629,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,6,29,1312.5999999046326,1111.7999999523163,200.79999995231628,1,1.1000001430511475,2,157.7000002861023,200.79999995231628,44.19999980926514,10.828999999999999,10.583,11.929000143051146,168.5290002861023,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,7,30,1312.2999999523163,1111.9000000953674,200.39999985694885,1,1.6999998092651367,2,161.69999980926514,200.39999985694885,40.39999985694885,9.770000000000001,9.492,11.469999809265138,171.46999980926515,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,3,8,31,1311.1999998092651,1111.5999999046326,199.59999990463257,1,1.4000000953674316,2,160.70000004768372,199.59999990463257,40.299999952316284,10.437000000000001,10.14,11.837000095367433,171.13700004768373,false,true
