nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
7015.900000095367,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,5147
8006.5,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,6137.599999904633
8007.400000095367,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,6138.5
8008,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,6139.099999904633
8008.099999904633,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,6139.199999809265
8008.200000047684,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,990,6139.299999952316
8009.599999904633,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,990,6140.699999809265
8023.5,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,6154.599999904633
9013.599999904633,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,7144.699999809265
9015.700000047684,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,7146.799999952316
9016.700000047684,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,7147.799999952316
9017.099999904633,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,7148.199999809265
9017.200000047684,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,990,7148.299999952316
9021.200000047684,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,990,7152.299999952316
9037.400000095367,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,7168.5
10027.299999952316,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,8158.399999856949
10029.5,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,8160.599999904633
10030.400000095367,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,8161.5
10031,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,8162.099999904633
10031.099999904633,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,990,8162.199999809265
10034.599999904633,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,990,8165.699999809265
10048.400000095367,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,8179.5
11039.400000095367,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,990,9170.5
11264.099999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,19
11264.400000095367,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,19.300000190734863
11264.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,19.40000009536743
11264.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,19.40000009536743
11265.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,20.200000047683716
11273.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,28.40000009536743
12287.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,1042.1000001430511
12318,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,1072.9000000953674
12318.400000095367,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,1073.3000001907349
12318.599999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,1073.5
12318.599999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,1073.5
12320,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,1074.9000000953674
12330.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,1085.4000000953674
13341.099999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,2096
13370.599999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,2125.5
13371,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,2125.9000000953674
13371.099999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,2126
13371.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,2126.2000000476837
13372.900000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,2127.800000190735
13382.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,2137.7000000476837
14394.400000095367,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,3149.300000190735
14424.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,3179.600000143051
14425.099999904633,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,3180
14425.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,3180.100000143051
14425.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,3180.2000000476837
14426.400000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,3181.300000190735
14436.599999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,3191.5
15448.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,4203.200000047684
15478.599999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,4233.5
15479,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,4233.900000095367
15479.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,4234.100000143051
15479.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,4234.200000047684
15480.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,4235.400000095367
15490.599999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,4245.5
16505.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,5260.400000095367
16536.400000095367,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,5291.300000190735
16536.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,5291.700000047684
16536.900000095367,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,5291.800000190735
16537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,5291.900000095367
16538.900000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,5293.800000190735
16549.099999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,5304
17560.400000095367,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,6315.300000190735
17591.200000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,6346.100000143051
17591.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,6346.400000095367
17591.700000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,6346.600000143051
17591.700000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,6346.600000143051
17592.900000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,6347.800000190735
17603.599999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,6358.5
18617.599999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,7372.5
18648.400000095367,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,7403.300000190735
18649.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,7404.100000143051
18649.400000095367,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,7404.300000190735
18649.400000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,7404.300000190735
18650.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,7405.400000095367
18660.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,7415.400000095367
19674.099999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,8429
19705,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,8459.900000095367
19705.400000095367,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,8460.300000190735
19705.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,8460.400000095367
19705.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,8460.400000095367
19707,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1000,8461.900000095367
19717.599999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,8472.5
20729.099999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1000,9484
20923.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,10.599999904632568
20923.400000095367,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,10.700000047683716
20923.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,10.799999952316284
20923.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,10.799999952316284
20924.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,11.599999904632568
20930.200000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,17.5
21945.099999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,1032.3999998569489
21976.599999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,1063.8999998569489
21977.099999904633,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,1064.3999998569489
21977.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,1064.5
21977.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,1064.5
21979.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,1066.5999999046326
21989.400000095367,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,1076.7000000476837
23002,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,2089.2999999523163
23034.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,2121.5999999046326
23034.900000095367,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,2122.2000000476837
23035,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,2122.2999999523163
23035.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,2122.399999856949
23036.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,2123.7999999523163
23047.099999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,2134.399999856949
24059,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,3146.2999999523163
24091.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,3178.5999999046326
24092,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,3179.2999999523163
24092.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,3179.5
24092.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,3179.5
24093.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,3180.5
24103.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,3191
25114.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,4201.799999952316
25142.099999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,4229.399999856949
25142.400000095367,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,4229.700000047684
25142.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,4229.799999952316
25142.599999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,4229.899999856949
25143.599999904633,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,4230.899999856949
25154.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,4241.599999904633
26165,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,5252.299999952316
26195.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,5283.099999904633
26196.099999904633,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,5283.399999856949
26196.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,5283.599999904633
26196.400000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,5283.700000047684
26198,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,5285.299999952316
26208.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,5295.599999904633
27219.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,6307.099999904633
