nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
3008.0999999046326,parent,keydown,x,KeyX,IFRAME,NA,TRUE,FALSE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,29.59999990463257
3008.2999999523163,editor-canvas,keypress,x,KeyX,P,document,TRUE,FALSE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,29.799999952316284
3021.2999999523163,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,insertText,x,state_actions,Action trace near 1000ms,1,990,42.799999952316284
3022.399999856949,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,insertText,x,state_actions,Action trace near 1000ms,1,990,43.89999985694885
3113.5999999046326,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,NA,NA,NA,state_actions,Action trace near 1000ms,1,990,135.09999990463257
4102.699999809265,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,1124.1999998092651
4104.899999856949,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,1126.3999998569489
4105.599999904633,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,1127.0999999046326
4106.199999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,1127.6999998092651
4106.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,insertText,x,state_actions,Action trace near 1000ms,1,990,1127.7999999523163
4111,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,insertText,x,state_actions,Action trace near 1000ms,1,990,1132.5
4128.899999856949,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,1150.3999998569489
5119.899999856949,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,2141.399999856949
5120.299999952316,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,2141.7999999523163
5120.699999809265,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,2142.199999809265
5120.899999856949,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,2142.399999856949
5121,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,insertText,x,state_actions,Action trace near 1000ms,1,990,2142.5
5122,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,insertText,x,state_actions,Action trace near 1000ms,1,990,2143.5
5135.199999809265,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,2156.699999809265
6125.699999809265,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,3147.199999809265
6127.399999856949,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,3148.899999856949
6128.399999856949,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,3149.899999856949
6128.799999952316,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,3150.2999999523163
6128.899999856949,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,insertText,x,state_actions,Action trace near 1000ms,1,990,3150.399999856949
6132.699999809265,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,insertText,x,state_actions,Action trace near 1000ms,1,990,3154.199999809265
6149.699999809265,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,3171.199999809265
7137.799999952316,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,4159.299999952316
7139.799999952316,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,4161.299999952316
7140.699999809265,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,4162.199999809265
7141.199999809265,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,4162.699999809265
7141.299999952316,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,insertText,x,state_actions,Action trace near 1000ms,1,990,4162.799999952316
7145.299999952316,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,insertText,x,state_actions,Action trace near 1000ms,1,990,4166.799999952316
7163.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,4185.299999952316
8154.199999809265,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,5175.699999809265
8156.5,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,5178
8157.399999856949,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,5178.899999856949
8157.899999856949,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,5179.399999856949
8158,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,insertText,x,state_actions,Action trace near 1000ms,1,990,5179.5
8162.299999952316,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,insertText,x,state_actions,Action trace near 1000ms,1,990,5183.799999952316
8179.899999856949,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,5201.399999856949
9169.899999856949,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,f35468ad-ffe0-401f-8c04-3d0e40a88890,NA,NA,state_actions,Action trace near 1000ms,1,990,6191.399999856949
3008.399999856949,editor-canvas,keydown,x,KeyX,P,document,TRUE,FALSE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,16.899999856948853
3009,parent,keydown,x,KeyX,IFRAME,NA,TRUE,FALSE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,17.5
3009.399999856949,editor-canvas,keypress,x,KeyX,P,document,TRUE,FALSE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,17.899999856948853
3018.5999999046326,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,insertText,x,state_actions,Action trace near 1000ms,1,1000,27.09999990463257
3019.899999856949,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,insertText,x,state_actions,Action trace near 1000ms,1,1000,28.399999856948853
3102.699999809265,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,NA,NA,NA,state_actions,Action trace near 1000ms,1,1000,111.19999980926514
4102.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,1111
4104.399999856949,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,1112.8999998569489
4105.399999856949,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,1113.8999998569489
4105.899999856949,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,1114.3999998569489
4106.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,insertText,x,state_actions,Action trace near 1000ms,1,1000,1114.5999999046326
4110.599999904633,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,insertText,x,state_actions,Action trace near 1000ms,1,1000,1119.0999999046326
4128.199999809265,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,1136.6999998092651
5140.599999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,2149.0999999046326
5173.899999856949,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,2182.399999856949
5174.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,2183
5174.599999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,2183.0999999046326
5174.599999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,insertText,x,state_actions,Action trace near 1000ms,1,1000,2183.0999999046326
5176.199999809265,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,insertText,x,state_actions,Action trace near 1000ms,1,1000,2184.699999809265
5187.099999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,2195.5999999046326
6201.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,3210
6234.699999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,3243.199999809265
6235,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,3243.5
6235.199999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,3243.699999809265
6235.199999809265,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,insertText,x,state_actions,Action trace near 1000ms,1,1000,3243.699999809265
6237.099999904633,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,insertText,x,state_actions,Action trace near 1000ms,1,1000,3245.5999999046326
6248.099999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,3256.5999999046326
7260.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,4268.799999952316
7293.699999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,4302.199999809265
7294.199999809265,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,4302.699999809265
7294.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,4302.799999952316
7294.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,insertText,x,state_actions,Action trace near 1000ms,1,1000,4302.799999952316
7295.899999856949,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,insertText,x,state_actions,Action trace near 1000ms,1,1000,4304.399999856949
7306.599999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,4315.099999904633
8319.399999856949,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,5327.899999856949
8353.099999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,5361.599999904633
8353.399999856949,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,5361.899999856949
8353.599999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,5362.099999904633
8353.599999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,insertText,x,state_actions,Action trace near 1000ms,1,1000,5362.099999904633
8355.199999809265,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,insertText,x,state_actions,Action trace near 1000ms,1,1000,5363.699999809265
8366.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,5375
9380.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,a6d0029d-6bb8-4b6d-83f4-5a84aed8d9b3,NA,NA,state_actions,Action trace near 1000ms,1,1000,6388.799999952316
3025.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,FALSE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,32.700000047683716
3026.2999999523163,parent,keydown,x,KeyX,IFRAME,NA,TRUE,FALSE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,33.5
3026.600000143051,editor-canvas,keypress,x,KeyX,P,document,TRUE,FALSE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,33.80000019073486
3038.7000000476837,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,insertText,x,state_actions,Action trace near 1000ms,1,910,45.90000009536743
3040.4000000953674,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,insertText,x,state_actions,Action trace near 1000ms,1,910,47.60000014305115
3172.2000000476837,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,NA,NA,NA,state_actions,Action trace near 1000ms,1,910,179.40000009536743
4082.4000000953674,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,1089.6000001430511
4084.600000143051,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,1091.8000001907349
4085.600000143051,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,1092.8000001907349
4086.2000000476837,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,1093.4000000953674
4086.2999999523163,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,insertText,x,state_actions,Action trace near 1000ms,1,910,1093.5
4089.9000000953674,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,insertText,x,state_actions,Action trace near 1000ms,1,910,1097.1000001430511
4108.100000143051,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,1115.3000001907349
5017.600000143051,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,2024.8000001907349
5019.600000143051,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,2026.8000001907349
5020.200000047684,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,2027.4000000953674
5020.600000143051,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,2027.8000001907349
5020.799999952316,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,insertText,x,state_actions,Action trace near 1000ms,1,910,2028
5025.100000143051,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,insertText,x,state_actions,Action trace near 1000ms,1,910,2032.3000001907349
5043.200000047684,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,2050.4000000953674
5954.700000047684,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,2961.9000000953674
5956.700000047684,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,2963.9000000953674
5957.5,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,2964.7000000476837
5958,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,2965.2000000476837
5958.100000143051,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,insertText,x,state_actions,Action trace near 1000ms,1,910,2965.300000190735
5962.5,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,insertText,x,state_actions,Action trace near 1000ms,1,910,2969.7000000476837
5979.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,2987
6890.400000095367,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,3897.600000143051
6892.400000095367,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,3899.600000143051
6893.400000095367,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,3900.600000143051
6893.799999952316,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,3901
6894.100000143051,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,insertText,x,state_actions,Action trace near 1000ms,1,910,3901.300000190735
6897.799999952316,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,insertText,x,state_actions,Action trace near 1000ms,1,910,3905
6916.600000143051,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,3923.800000190735
7827.400000095367,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,4834.600000143051
7828.700000047684,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,4835.900000095367
7829.299999952316,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,4836.5
7829.600000143051,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,4836.800000190735
7829.799999952316,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,insertText,x,state_actions,Action trace near 1000ms,1,910,4837
7834,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,insertText,x,state_actions,Action trace near 1000ms,1,910,4841.200000047684
7852.900000095367,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,4860.100000143051
8763.299999952316,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,7be051ac-672c-4e59-92f3-fd0ac5cc035c,NA,NA,state_actions,Action trace near 1000ms,1,910,5770.5
3070.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,FALSE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,34.200000047683716
3071.5999999046326,parent,keydown,x,KeyX,IFRAME,NA,TRUE,FALSE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,35.299999952316284
3071.7999999523163,editor-canvas,keypress,x,KeyX,P,document,TRUE,FALSE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,35.5
3083.4000000953674,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,insertText,x,state_actions,Action trace near 1000ms,1,530,47.10000014305115
3084.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,insertText,x,state_actions,Action trace near 1000ms,1,530,48.200000047683716
3254.2000000476837,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,NA,NA,NA,state_actions,Action trace near 1000ms,1,530,217.90000009536743
3783.7999999523163,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,747.5
3784.5999999046326,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,98d31f88-cecd-4d7a-b752-068240a6ac6f,NA,NA,state_actions,Action trace near 1000ms,1,530,748.2999999523163
