timestamp,output_dir,run_id,status_available,startup_status,full_pass_pending,pending_until_first_pass,current_run_metrics_trusted,active_run_dirs,supervisor_groups_file,observed_roots,last_completed_full_pass_at,last_state_update_at,last_current_run_triage_completed_at,latest_completed_monitor_pass_at,minutes_since_completed_full_pass,minutes_since_state_update,latest_completed_duplicate_share_current,latest_completed_summary_startup_failures,current_run_signatures,current_run_actionable_signatures,current_run_product_evidence_signatures,current_run_top_duplicate_share
2026-05-22T03:20:27Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T031350Z,run-20260522T031350Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,3,4,21,NA,NA,NA,2026-05-22T03:11:10Z,NA,NA,0,0,NA,NA,NA,NA
2026-05-22T03:27:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T032510Z,run-20260522T032510Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,1,2,21,NA,NA,NA,2026-05-22T03:22:34Z,NA,NA,0.25,0,NA,NA,NA,NA
2026-05-22T03:34:58Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T033322Z,run-20260522T033322Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,NA,NA,NA,2026-05-22T03:32:48Z,NA,NA,0.5,0,NA,NA,NA,NA
2026-05-22T03:43:00Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T033322Z,run-20260522T033322Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,3,11,21,NA,NA,NA,2026-05-22T03:32:48Z,NA,NA,0.5,0,NA,NA,NA,NA
2026-05-22T03:51:58Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T034814Z,run-20260522T034814Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,2,5,21,NA,NA,NA,2026-05-22T03:45:41Z,NA,NA,0,0,NA,NA,NA,NA
2026-05-22T04:00:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T034814Z,run-20260522T034814Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,4,6,21,NA,NA,NA,2026-05-22T03:45:41Z,NA,NA,0,0,NA,NA,NA,NA
2026-05-22T04:07:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T034814Z,run-20260522T034814Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,4,6,21,NA,NA,NA,2026-05-22T03:45:41Z,NA,NA,0,0,NA,NA,NA,NA
2026-05-22T04:15:35Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T041414Z,run-20260522T041414Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,5,21,NA,NA,NA,2026-05-22T04:10:29Z,NA,NA,1,0,NA,NA,NA,NA
2026-05-22T04:21:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T041414Z,run-20260522T041414Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,5,6,21,NA,NA,NA,2026-05-22T04:10:29Z,NA,NA,1,0,NA,NA,NA,NA
2026-05-22T04:24:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T041414Z,run-20260522T041414Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,4,5,21,NA,NA,NA,2026-05-22T04:10:29Z,NA,NA,1,0,NA,NA,NA,NA
2026-05-22T04:30:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T041414Z,run-20260522T041414Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,5,21,NA,NA,NA,2026-05-22T04:10:29Z,NA,NA,1,0,NA,NA,NA,NA
2026-05-22T04:37:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T041414Z,run-20260522T041414Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T04:32:55Z,2026-05-22T04:32:55Z,NA,2026-05-22T04:32:55Z,4.77340000073115,4.77340000073115,0,0,0,0,0,0
2026-05-22T04:44:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T041414Z,run-20260522T041414Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T04:43:11Z,2026-05-22T04:43:11Z,NA,2026-05-22T04:43:11Z,1.507349999745687,1.507349999745687,1,0,1,1,1,1
2026-05-22T04:51:25Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T045104Z,run-20260522T045104Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,NA,NA,NA,2026-05-22T04:43:11Z,NA,NA,1,0,NA,NA,NA,NA
2026-05-22T05:00:25Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T045104Z,run-20260522T045104Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,5,6,21,NA,NA,NA,2026-05-22T04:43:11Z,NA,NA,1,0,NA,NA,NA,NA
2026-05-22T05:07:27Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T045104Z,run-20260522T045104Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T05:06:27Z,2026-05-22T05:06:27Z,NA,2026-05-22T05:06:27Z,1.0017333348592123,1.0017333348592123,0.5,0,2,2,2,0.5
2026-05-22T05:16:07Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T051136Z,run-20260522T051136Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,3,8,21,NA,NA,NA,2026-05-22T05:06:27Z,NA,NA,0.5,0,NA,NA,NA,NA
2026-05-22T05:24:07Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T051136Z,run-20260522T051136Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,5,8,21,NA,NA,NA,2026-05-22T05:06:27Z,NA,NA,0.5,0,NA,NA,NA,NA
2026-05-22T05:31:07Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T051136Z,run-20260522T051136Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T05:28:04Z,2026-05-22T05:28:04Z,NA,2026-05-22T05:28:04Z,3.046349998315175,3.046349998315175,0.5,0,2,2,2,0.5
2026-05-22T05:38:11Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T053238Z,run-20260522T053238Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,4,8,21,NA,NA,NA,2026-05-22T05:28:04Z,NA,NA,0.5,0,NA,NA,NA,NA
2026-05-22T05:46:11Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T053238Z,run-20260522T053238Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,4,4,21,NA,NA,NA,2026-05-22T05:28:04Z,NA,NA,0.5,0,NA,NA,NA,NA
2026-05-22T05:52:17Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T053238Z,run-20260522T053238Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T05:47:23Z,2026-05-22T05:47:23Z,NA,2026-05-22T05:47:23Z,4.898449997107188,4.898449997107188,0.5,1,2,2,2,0.5
2026-05-22T06:02:18Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T055342Z,run-20260522T055342Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,3,3,21,NA,NA,NA,2026-05-22T05:53:31Z,NA,NA,0.3333,1,NA,NA,NA,NA
2026-05-22T06:13:18Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T055342Z,run-20260522T055342Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T06:04:06Z,2026-05-22T06:04:06Z,NA,2026-05-22T06:04:06Z,9.189800000190736,9.189800000190736,1,0,1,1,1,1
2026-05-22T06:23:25Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T055342Z,run-20260522T055342Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T06:20:42Z,2026-05-22T06:20:42Z,NA,2026-05-22T06:20:42Z,2.7061166683832805,2.7061166683832805,1,1,1,1,1,1
2026-05-22T06:32:25Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T055342Z,run-20260522T055342Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T06:30:09Z,2026-05-22T06:30:09Z,NA,2026-05-22T06:30:09Z,2.260816665490468,2.260816665490468,0,0,0,0,0,0
2026-05-22T06:38:25Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T055342Z,run-20260522T055342Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T06:30:09Z,2026-05-22T06:30:09Z,NA,2026-05-22T06:30:09Z,8.260833330949147,8.260833330949147,0,0,0,0,0,0
2026-05-22T06:45:26Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z,run-20260522T064303Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,6,21,2026-05-22T06:40:28Z,2026-05-22T06:40:28Z,NA,2026-05-22T06:40:28Z,4.9706499973932905,4.9706499973932905,1,0,NA,NA,NA,NA
2026-05-22T06:55:26Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z,run-20260522T064303Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,2,2,21,2026-05-22T06:40:28Z,2026-05-22T06:40:28Z,NA,2026-05-22T06:40:28Z,14.970816667874654,14.970816667874654,1,0,NA,NA,NA,NA
2026-05-22T07:02:28Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z,run-20260522T064303Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T06:57:13Z,2026-05-22T06:57:13Z,NA,2026-05-22T06:57:13Z,5.245949999491374,5.245949999491374,1,0,1,1,1,1
2026-05-22T07:12:28Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z,run-20260522T064303Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T07:04:52Z,2026-05-22T07:04:52Z,NA,2026-05-22T07:04:52Z,7.595433334509532,7.595433334509532,0,0,0,0,0,0
2026-05-22T07:19:35Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z,run-20260522T064303Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T07:15:20Z,2026-05-22T07:15:20Z,NA,2026-05-22T07:15:20Z,4.2528166691462195,4.2528166691462195,1,0,1,1,1,1
2026-05-22T07:31:35Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z,run-20260522T064303Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T07:24:47Z,2026-05-22T07:24:47Z,NA,2026-05-22T07:24:47Z,6.799366664886475,6.799366664886475,0,0,0,0,0,0
2026-05-22T07:38:36Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z,run-20260522T064303Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T07:34:28Z,2026-05-22T07:34:28Z,NA,2026-05-22T07:34:28Z,4.139900000890096,4.139900000890096,0,0,0,0,0,0
2026-05-22T07:48:37Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z,run-20260522T064303Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T07:48:32Z,2026-05-22T07:48:32Z,NA,2026-05-22T07:48:32Z,0.07516667048136393,0.07516667048136393,0.5,0,2,2,2,0.5
2026-05-22T07:58:37Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T064303Z,run-20260522T064303Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T07:56:35Z,2026-05-22T07:56:35Z,NA,2026-05-22T07:56:35Z,2.0331999977429707,2.0331999977429707,0.5,0,2,2,2,0.5
2026-05-22T08:04:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T080206Z,run-20260522T080206Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,4,21,2026-05-22T08:01:15Z,2026-05-22T08:01:15Z,NA,2026-05-22T08:01:15Z,3.2894000013669333,3.2894000013669333,0.5,0,NA,NA,NA,NA
2026-05-22T08:12:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T080206Z,run-20260522T080206Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T08:10:04Z,2026-05-22T08:10:04Z,NA,2026-05-22T08:10:04Z,2.4702333331108095,2.4702333331108095,0,0,0,0,0,0
2026-05-22T08:18:39Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T080206Z,run-20260522T080206Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T08:17:22Z,2026-05-22T08:17:22Z,NA,2026-05-22T08:17:22Z,1.2896166682243346,1.2896166682243346,1,0,1,1,1,1
2026-05-22T08:26:27Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T082502Z,run-20260522T082502Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,7,21,2026-05-22T08:24:21Z,2026-05-22T08:24:21Z,NA,2026-05-22T08:24:21Z,2.0932000001271565,2.0932000001271565,1,0,NA,NA,NA,NA
2026-05-22T08:36:27Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T082502Z,run-20260522T082502Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T08:33:31Z,2026-05-22T08:33:31Z,NA,2026-05-22T08:33:31Z,2.929866663614909,2.929866663614909,1,0,1,1,1,1
2026-05-22T08:44:27Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T082502Z,run-20260522T082502Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T08:40:45Z,2026-05-22T08:40:45Z,NA,2026-05-22T08:40:45Z,3.6999166647593182,3.6999166647593182,0.25,0,4,4,4,0.25
2026-05-22T08:51:27Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z,run-20260522T085006Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,5,21,2026-05-22T08:48:04Z,2026-05-22T08:48:04Z,NA,2026-05-22T08:48:04Z,3.3884833335876463,3.3884833335876463,0.25,0,NA,NA,NA,NA
2026-05-22T08:58:27Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z,run-20260522T085006Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,5,5,21,2026-05-22T08:48:04Z,2026-05-22T08:48:04Z,NA,2026-05-22T08:48:04Z,10.388866666952769,10.388866666952769,0.25,0,NA,NA,NA,NA
2026-05-22T09:05:27Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z,run-20260522T085006Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T09:04:52Z,2026-05-22T09:04:52Z,NA,2026-05-22T09:04:52Z,0.577566663424174,0.577566663424174,0.2,0,5,5,5,0.2
2026-05-22T09:12:17Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T091059Z,run-20260522T091059Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,7,21,2026-05-22T09:10:39Z,2026-05-22T09:10:39Z,NA,2026-05-22T09:10:39Z,1.6310666680336,1.6310666680336,0.1667,0,NA,NA,NA,NA
2026-05-22T09:21:28Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T091059Z,run-20260522T091059Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T09:21:28Z,2026-05-22T09:21:28Z,NA,2026-05-22T09:21:29Z,0,0,1,0,1,1,1,1
2026-05-22T09:28:24Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T091059Z,run-20260522T091059Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T09:28:24Z,2026-05-22T09:28:24Z,NA,2026-05-22T09:28:24Z,0,0,0,0,0,0,0,0
2026-05-22T09:35:17Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T091059Z,run-20260522T091059Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T09:28:24Z,2026-05-22T09:28:24Z,NA,2026-05-22T09:28:24Z,6.87811666727066,6.87811666727066,0,0,0,0,0,0
2026-05-22T09:45:39Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T094411Z,run-20260522T094411Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,6,21,2026-05-22T09:40:50Z,2026-05-22T09:40:50Z,NA,2026-05-22T09:40:50Z,4.814016668001811,4.814016668001811,0.5,0,NA,NA,NA,NA
2026-05-22T09:54:39Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T094411Z,run-20260522T094411Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T09:54:34Z,2026-05-22T09:54:34Z,NA,2026-05-22T09:54:35Z,0.07403333187103271,0.07403333187103271,1,0,1,1,1,1
2026-05-22T10:02:39Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T094411Z,run-20260522T094411Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T09:54:34Z,2026-05-22T09:54:34Z,NA,2026-05-22T09:54:35Z,8.074033331871032,8.074033331871032,1,0,1,1,1,1
2026-05-22T10:06:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T100511Z,run-20260522T100511Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,2026-05-22T10:04:07Z,2026-05-22T10:04:07Z,NA,2026-05-22T10:04:07Z,2.571133331457774,2.571133331457774,0.1667,0,NA,NA,NA,NA
2026-05-22T10:12:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T100511Z,run-20260522T100511Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,3,8,21,2026-05-22T10:04:07Z,2026-05-22T10:04:07Z,NA,2026-05-22T10:04:07Z,8.572933332125347,8.572933332125347,0.1667,0,NA,NA,NA,NA
2026-05-22T10:19:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T100511Z,run-20260522T100511Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T10:18:45Z,2026-05-22T10:18:45Z,NA,2026-05-22T10:18:45Z,0.9304666638374328,0.9304666638374328,0.5,0,2,2,2,0.5
2026-05-22T10:26:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T100511Z,run-20260522T100511Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T10:26:25Z,2026-05-22T10:26:25Z,NA,2026-05-22T10:26:25Z,0.2650999983151754,0.2650999983151754,0,0,0,0,0,0
2026-05-22T10:34:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T102847Z,run-20260522T102847Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,2,4,21,2026-05-22T10:26:25Z,2026-05-22T10:26:25Z,NA,2026-05-22T10:26:25Z,7.647733330726624,7.647733330726624,0,0,NA,NA,NA,NA
2026-05-22T10:42:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T102847Z,run-20260522T102847Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,6,8,21,2026-05-22T10:26:25Z,2026-05-22T10:26:25Z,NA,2026-05-22T10:26:25Z,15.647933332125346,15.647933332125346,0,0,NA,NA,NA,NA
2026-05-22T10:49:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T102847Z,run-20260522T102847Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T10:43:44Z,2026-05-22T10:43:44Z,NA,2026-05-22T10:43:44Z,5.331416666507721,5.331416666507721,0.5,0,2,2,2,0.5
2026-05-22T10:56:54Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T104926Z,run-20260522T104926Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,5,10,21,2026-05-22T10:43:44Z,2026-05-22T10:43:44Z,NA,2026-05-22T10:43:44Z,13.165199999014536,13.165199999014536,0.5,0,NA,NA,NA,NA
2026-05-22T11:04:54Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T104926Z,run-20260522T104926Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T11:04:04Z,2026-05-22T11:04:04Z,NA,2026-05-22T11:04:04Z,0.8375333309173584,0.8375333309173584,0.5,0,2,2,2,0.5
2026-05-22T11:10:54Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T104926Z,run-20260522T104926Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T11:10:39Z,2026-05-22T11:10:39Z,NA,2026-05-22T11:10:39Z,0.2460500001907349,0.2460500001907349,0.5,0,2,2,2,0.5
2026-05-22T11:18:12Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T111434Z,run-20260522T111434Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,1,7,21,2026-05-22T11:10:39Z,2026-05-22T11:10:39Z,NA,2026-05-22T11:10:39Z,7.54196666876475,7.54196666876475,0.5,0,NA,NA,NA,NA
2026-05-22T11:27:12Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T111434Z,run-20260522T111434Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,6,7,21,2026-05-22T11:10:39Z,2026-05-22T11:10:39Z,NA,2026-05-22T11:10:39Z,16.542616669336955,16.542616669336955,0.5,0,NA,NA,NA,NA
2026-05-22T11:33:13Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T111434Z,run-20260522T111434Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,4,5,21,2026-05-22T11:10:39Z,2026-05-22T11:10:39Z,NA,2026-05-22T11:10:39Z,22.56216666698456,22.56216666698456,0.5,0,NA,NA,NA,NA
2026-05-22T11:39:39Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T111434Z,run-20260522T111434Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T11:33:48Z,2026-05-22T11:33:48Z,NA,2026-05-22T11:33:48Z,5.84221666653951,5.84221666653951,0.25,0,4,4,4,0.25
2026-05-22T11:45:42Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T111434Z,run-20260522T111434Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T11:45:02Z,2026-05-22T11:45:02Z,NA,2026-05-22T11:45:02Z,0.6672000010808309,0.6672000010808309,0,0,0,0,0,0
2026-05-22T11:51:58Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T115048Z,run-20260522T115048Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,4,21,2026-05-22T11:45:02Z,2026-05-22T11:45:02Z,NA,2026-05-22T11:45:02Z,6.939300004641215,6.939300004641215,0,0,NA,NA,NA,NA
2026-05-22T11:57:58Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T115048Z,run-20260522T115048Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T11:55:51Z,2026-05-22T11:55:51Z,NA,2026-05-22T11:55:51Z,2.1179166634877524,2.1179166634877524,0,0,0,0,0,0
2026-05-22T12:04:09Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T115048Z,run-20260522T115048Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T12:02:18Z,2026-05-22T12:02:18Z,NA,2026-05-22T12:02:18Z,1.8590500036875408,1.8590500036875408,0,0,0,0,0,0
2026-05-22T12:11:09Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T115048Z,run-20260522T115048Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T12:10:47Z,2026-05-22T12:10:47Z,NA,2026-05-22T12:10:47Z,0.3703166643778483,0.3703166643778483,0,0,0,0,0,0
2026-05-22T12:18:46Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T121126Z,run-20260522T121126Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T12:18:37Z,2026-05-22T12:18:37Z,NA,2026-05-22T12:18:37Z,0.1584333340326945,0.1584333340326945,0,0,0,0,0,0
2026-05-22T12:26:46Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T121126Z,run-20260522T121126Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T12:23:43Z,2026-05-22T12:23:43Z,NA,2026-05-22T12:23:44Z,3.0500500003496804,3.0500500003496804,0,0,0,0,0,0
2026-05-22T12:34:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T123220Z,run-20260522T123220Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,1,5,21,2026-05-22T12:29:22Z,2026-05-22T12:29:22Z,NA,2026-05-22T12:29:22Z,5.307266668478648,5.307266668478648,0,0,NA,NA,NA,NA
2026-05-22T12:42:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T123220Z,run-20260522T123220Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T12:42:33Z,2026-05-22T12:42:33Z,NA,2026-05-22T12:42:33Z,0,0,1,0,1,1,1,1
2026-05-22T12:48:49Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T123220Z,run-20260522T123220Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T12:42:33Z,2026-05-22T12:42:33Z,NA,2026-05-22T12:42:33Z,6.261766668160757,6.261766668160757,1,0,1,1,1,1
2026-05-22T12:56:37Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T125322Z,run-20260522T125322Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T12:56:37Z,2026-05-22T12:56:37Z,NA,2026-05-22T12:56:38Z,0,0,0,0,0,0,0,0
2026-05-22T13:03:50Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T125322Z,run-20260522T125322Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T13:02:36Z,2026-05-22T13:02:36Z,NA,2026-05-22T13:02:36Z,1.2410999973615011,1.2410999973615011,0,0,0,0,0,0
