timestamp,output_dir,run_id,status_available,startup_status,full_pass_pending,pending_until_first_pass,current_run_metrics_trusted,active_run_dirs,supervisor_groups_file,observed_roots,last_completed_full_pass_at,last_state_update_at,last_current_run_triage_completed_at,latest_completed_monitor_pass_at,minutes_since_completed_full_pass,minutes_since_state_update,latest_completed_duplicate_share_current,latest_completed_summary_startup_failures,current_run_signatures,current_run_actionable_signatures,current_run_product_evidence_signatures,current_run_top_duplicate_share
2026-05-22T03:20:27Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T031350Z,run-20260522T031350Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,3,4,21,NA,NA,NA,2026-05-22T03:11:10Z,NA,NA,0,0,NA,NA,NA,NA
2026-05-22T03:27:33Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T032510Z,run-20260522T032510Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,1,2,21,NA,NA,NA,2026-05-22T03:22:34Z,NA,NA,0.25,0,NA,NA,NA,NA
2026-05-22T03:34:58Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T033322Z,run-20260522T033322Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,NA,NA,NA,2026-05-22T03:32:48Z,NA,NA,0.5,0,NA,NA,NA,NA
2026-05-22T03:43:00Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T033322Z,run-20260522T033322Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,3,11,21,NA,NA,NA,2026-05-22T03:32:48Z,NA,NA,0.5,0,NA,NA,NA,NA
2026-05-22T03:51:58Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T034814Z,run-20260522T034814Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,2,5,21,NA,NA,NA,2026-05-22T03:45:41Z,NA,NA,0,0,NA,NA,NA,NA
2026-05-22T04:00:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T034814Z,run-20260522T034814Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,4,6,21,NA,NA,NA,2026-05-22T03:45:41Z,NA,NA,0,0,NA,NA,NA,NA
2026-05-22T04:07:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T034814Z,run-20260522T034814Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,4,6,21,NA,NA,NA,2026-05-22T03:45:41Z,NA,NA,0,0,NA,NA,NA,NA
2026-05-22T04:15:35Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T041414Z,run-20260522T041414Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,5,21,NA,NA,NA,2026-05-22T04:10:29Z,NA,NA,1,0,NA,NA,NA,NA
2026-05-22T04:21:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T041414Z,run-20260522T041414Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,5,6,21,NA,NA,NA,2026-05-22T04:10:29Z,NA,NA,1,0,NA,NA,NA,NA
2026-05-22T04:24:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T041414Z,run-20260522T041414Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,4,5,21,NA,NA,NA,2026-05-22T04:10:29Z,NA,NA,1,0,NA,NA,NA,NA
2026-05-22T04:30:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T041414Z,run-20260522T041414Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,5,21,NA,NA,NA,2026-05-22T04:10:29Z,NA,NA,1,0,NA,NA,NA,NA
2026-05-22T04:37:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T041414Z,run-20260522T041414Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T04:32:55Z,2026-05-22T04:32:55Z,NA,2026-05-22T04:32:55Z,4.77340000073115,4.77340000073115,0,0,0,0,0,0
2026-05-22T04:44:41Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T041414Z,run-20260522T041414Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T04:43:11Z,2026-05-22T04:43:11Z,NA,2026-05-22T04:43:11Z,1.507349999745687,1.507349999745687,1,0,1,1,1,1
2026-05-22T04:51:25Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T045104Z,run-20260522T045104Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,NA,NA,NA,2026-05-22T04:43:11Z,NA,NA,1,0,NA,NA,NA,NA
2026-05-22T05:00:25Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T045104Z,run-20260522T045104Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,5,6,21,NA,NA,NA,2026-05-22T04:43:11Z,NA,NA,1,0,NA,NA,NA,NA
2026-05-22T05:07:27Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T045104Z,run-20260522T045104Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T05:06:27Z,2026-05-22T05:06:27Z,NA,2026-05-22T05:06:27Z,1.0017333348592123,1.0017333348592123,0.5,0,2,2,2,0.5
2026-05-22T05:16:07Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T051136Z,run-20260522T051136Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,3,8,21,NA,NA,NA,2026-05-22T05:06:27Z,NA,NA,0.5,0,NA,NA,NA,NA
2026-05-22T05:24:07Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T051136Z,run-20260522T051136Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,5,8,21,NA,NA,NA,2026-05-22T05:06:27Z,NA,NA,0.5,0,NA,NA,NA,NA
2026-05-22T05:31:07Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T051136Z,run-20260522T051136Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-22T05:28:04Z,2026-05-22T05:28:04Z,NA,2026-05-22T05:28:04Z,3.046349998315175,3.046349998315175,0.5,0,2,2,2,0.5
