bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-22T12:00:00Z,browser-e2e,long-session-large-doc,873585,0.2426625,80.3764605555555,0,0,115,14,143.07671575126528,17.4180349610236
2026-05-22T12:15:00Z,browser-e2e,long-session-large-doc,880370,0.24454722222222222,80.62100777777772,0,0,115,14,142.64272200241396,17.365200939424305
2026-05-22T12:30:00Z,browser-e2e,long-session-large-doc,927886,0.2577461111111111,80.87875388888884,0,0,115,14,142.1881451808554,17.309861152451962
2026-05-22T12:45:00Z,browser-e2e,long-session-large-doc,366866,0.10190722222222222,80.98066111111106,0,0,115,14,142.0092135852189,17.288078175591863
2026-05-22T13:45:00Z,browser-e2e,long-session-large-doc,219869,0.061074722222222225,81.04173583333328,0,0,115,14,141.9021925153525,17.275049523608132
2026-05-22T14:00:00Z,browser-e2e,long-session-large-doc,369472,0.10263111111111112,81.14436694444439,0,0,115,14,141.72271511925766,17.253200101474846
2026-05-22T14:15:00Z,browser-e2e,long-session-large-doc,749329,0.20814694444444445,81.35251388888884,0,0,115,14,141.36010616348852,17.209056402511646
2026-05-22T14:30:00Z,browser-e2e,long-session-large-doc,1084184,0.3011622222222222,81.65367611111105,0,0,115,14,140.83872946946394,17.145584457152133
2026-05-22T14:45:00Z,browser-e2e,long-session-large-doc,864760,0.2402111111111111,81.89388722222216,0,0,115,14,140.42562137506448,17.09529303696437
2026-05-22T15:00:00Z,browser-e2e,long-session-large-doc,856370,0.23788055555555557,82.13176777777771,0,0,115,14,140.01890268714683,17.045779457565704
2026-05-22T15:15:00Z,browser-e2e,long-session-large-doc,884303,0.24563972222222222,82.37740749999993,0,0,115,14,139.6013828184628,16.994950951812864
2026-05-22T15:30:00Z,browser-e2e,long-session-large-doc,872605,0.24239027777777777,82.6197977777777,0,0,115,14,139.19181974920255,16.94509109990292
2026-05-22T15:45:00Z,browser-e2e,long-session-large-doc,863015,0.2397263888888889,82.85952416666659,0,0,115,14,138.78911465709714,16.896066132168347
2026-05-22T16:00:00Z,browser-e2e,long-session-large-doc,951164,0.26421222222222224,83.12373638888882,0,0,115,14,138.3479677356901,16.842361289562273
2026-05-22T16:15:00Z,browser-e2e,long-session-large-doc,589979,0.16388305555555555,83.28761944444437,0,0,115,14,138.07574375049686,16.809220978321356
2026-05-22T16:30:00Z,browser-e2e,long-session-large-doc,1174938,0.32637166666666667,83.61399111111103,0,0,115,14,137.53679075931376,16.743609309829502
2026-05-22T16:45:00Z,browser-e2e,long-session-large-doc,586284,0.16285666666666668,83.7768477777777,0,0,115,14,137.26942830917113,16.711060837638225
2026-05-22T17:00:00Z,browser-e2e,long-session-large-doc,1170726,0.32520166666666667,84.10204944444438,0,0,115,14,136.73864163793775,16.646443329835897
2026-05-22T17:15:00Z,browser-e2e,long-session-large-doc,586375,0.16288194444444445,84.26493138888883,0,0,115,14,136.4743293616019,16.614266183151535
2026-05-22T17:30:00Z,browser-e2e,long-session-large-doc,1174114,0.3261427777777778,84.5910741666666,0,0,115,14,135.9481495333891,16.55020950841259
2026-05-22T17:45:00Z,browser-e2e,long-session-large-doc,589061,0.16362805555555557,84.75470222222215,0,0,115,14,135.68568702946575,16.51825755141322
2026-05-22T18:00:00Z,browser-e2e,long-session-large-doc,1175127,0.3264241666666667,85.08112638888882,0,0,115,14,135.16511226515502,16.45488323227974
2026-05-22T18:15:00Z,browser-e2e,long-session-large-doc,587096,0.1630822222222222,85.24420861111105,0,0,115,14,134.90652546806618,16.42340310046023
2026-05-22T18:30:00Z,browser-e2e,long-session-large-doc,1177919,0.3271997222222222,85.57140833333327,0,0,115,14,134.39068286924896,16.360604871039005
2026-05-22T18:45:00Z,browser-e2e,long-session-large-doc,1177712,0.3271422222222222,85.89855055555549,0,0,115,14,133.8788597202498,16.298295965943456
2026-05-22T19:00:00Z,browser-e2e,long-session-large-doc,585586,0.16266277777777777,86.06121333333327,0,0,115,14,133.62581765444173,16.267490844888556
2026-05-22T19:15:00Z,browser-e2e,long-session-large-doc,1173748,0.3260411111111111,86.38725444444438,0,0,115,14,133.12148966831268,16.20609439440328
2026-05-22T19:30:00Z,browser-e2e,long-session-large-doc,584035,0.16223194444444444,86.54948638888882,0,0,115,14,132.87196123068344,16.175717019387548
2026-05-22T19:45:00Z,browser-e2e,long-session-large-doc,1175110,0.32641944444444443,86.87590583333326,0,0,115,14,132.37272048779704,16.114939885470942
2026-05-22T20:00:00Z,browser-e2e,long-session-large-doc,587909,0.16330805555555555,87.03921388888882,0,0,115,14,132.12435506001344,16.084704094262506
2026-05-22T20:15:00Z,browser-e2e,long-session-large-doc,1178809,0.32744694444444444,87.36666083333327,0,0,115,14,131.62915796837194,16.02441923093224
2026-05-22T20:30:00Z,browser-e2e,long-session-large-doc,587963,0.16332305555555557,87.52998388888882,4,0,119,14,135.95341243414308,15.994519109899185
2026-05-22T20:45:00Z,browser-e2e,long-session-large-doc,624021,0.17333916666666666,87.70332305555549,0,0,119,14,135.6847105150391,15.962907119416364
2026-05-22T22:30:00Z,browser-e2e,long-session-large-doc,215891,0.05996972222222222,87.7632927777777,0,0,119,14,135.59199550695487,15.951999471406456
2026-05-22T22:45:00Z,browser-e2e,long-session-large-doc,655396,0.18205444444444444,87.94534722222215,0,0,119,14,135.31130839623418,15.918977458380493
2026-05-22T23:00:00Z,browser-e2e,long-session-large-doc,820091,0.22780305555555555,88.17315027777771,0,0,119,14,134.96171978102907,15.877849386003419
2026-05-22T23:15:00Z,browser-e2e,long-session-large-doc,1006949,0.27970805555555556,88.45285833333327,0,0,119,14,134.5349401277122,15.827640015024965
2026-05-22T23:30:00Z,browser-e2e,long-session-large-doc,857887,0.23830194444444444,88.69116027777771,0,0,119,14,134.17346173767038,15.785113145608282
2026-05-22T23:45:00Z,browser-e2e,long-session-large-doc,872296,0.24230444444444443,88.93346472222215,0,0,119,14,133.80789826606744,15.742105678360875
2026-05-23T00:00:00Z,browser-e2e,long-session-large-doc,861165,0.2392125,89.17267722222215,0,0,119,14,133.44894838521768,15.699876280613845
2026-05-23T00:15:00Z,browser-e2e,long-session-large-doc,1075503,0.29875083333333335,89.47142805555548,0,0,119,14,133.00335379257538,15.647453387361809
2026-05-23T00:30:00Z,browser-e2e,long-session-large-doc,864130,0.24003611111111112,89.71146416666659,0,0,119,14,132.6474839145652,15.605586342890026
2026-05-23T00:45:00Z,browser-e2e,long-session-large-doc,876160,0.24337777777777778,89.95484194444437,0,0,119,14,132.28859884328824,15.563364569798617
2026-05-23T01:00:00Z,browser-e2e,long-session-large-doc,871943,0.2422063888888889,90.19704833333326,0,0,119,14,131.9333638948164,15.521572222919577
2026-05-23T01:15:00Z,browser-e2e,long-session-large-doc,877419,0.2437275,90.44077583333326,0,0,119,14,131.57781863713382,15.479743369074567
2026-05-23T01:30:00Z,browser-e2e,long-session-large-doc,839902,0.2333061111111111,90.67408194444437,0,0,119,14,131.23926644541137,15.439913699460163
2026-05-23T03:30:00Z,browser-e2e,long-session-large-doc,81431,0.02261972222222222,90.69670166666658,0,0,119,14,131.20653542325633,15.436062990971331
2026-05-23T06:00:00Z,browser-e2e,long-session-large-doc,254763,0.0707675,90.76746916666659,0,0,119,14,131.10423931892717,15.424028155167903
2026-05-23T08:45:00Z,browser-e2e,long-session-large-doc,79763,0.02215638888888889,90.78962555555547,0,0,119,14,131.0722445123228,15.420264060273274
2026-05-23T10:00:00Z,browser-e2e,long-session-large-doc,161845,0.044956944444444445,90.83458249999993,1,0,120,14,132.10827495133816,15.412632077656118
2026-05-23T10:15:00Z,browser-e2e,long-session-large-doc,164710,0.04575277777777778,90.8803352777777,1,0,121,14,133.14211444110643,15.404872745251982
2026-05-23T11:30:00Z,browser-e2e,long-session-large-doc,200727,0.0557575,90.9360927777777,0,0,121,14,133.06047830281213,15.395427241647683
2026-05-22T01:45:00Z,browser-e2e,many-user-lifecycle,650317,0.1806436111111111,0.1806436111111111,0,0,0,0,0,0
2026-05-22T02:00:00Z,browser-e2e,many-user-lifecycle,864788,0.2402188888888889,0.42086250000000003,0,0,0,0,0,0
2026-05-22T02:15:00Z,browser-e2e,many-user-lifecycle,871417,0.24206027777777778,0.6629227777777777,0,0,0,0,0,0
2026-05-22T02:30:00Z,browser-e2e,many-user-lifecycle,756210,0.21005833333333335,0.8729811111111111,0,0,0,0,0,0
2026-05-22T02:45:00Z,browser-e2e,many-user-lifecycle,837507,0.23264083333333332,1.1056219444444444,0,0,0,0,0,0
2026-05-22T05:45:00Z,browser-e2e,many-user-lifecycle,175592,0.04877555555555556,1.1543975,0,0,0,0,0,0
2026-05-22T06:00:00Z,browser-e2e,many-user-lifecycle,869137,0.24142694444444446,1.3958244444444445,0,0,0,0,0,0
2026-05-22T06:15:00Z,browser-e2e,many-user-lifecycle,865075,0.24029861111111112,1.6361230555555557,0,0,0,0,0,0
2026-05-22T06:30:00Z,browser-e2e,many-user-lifecycle,455612,0.1265588888888889,1.7626819444444446,0,0,0,0,0,0
2026-05-22T06:45:00Z,browser-e2e,many-user-lifecycle,615519,0.1709775,1.9336594444444446,0,0,0,0,0,0
2026-05-22T07:00:00Z,browser-e2e,many-user-lifecycle,871447,0.2420686111111111,2.1757280555555556,0,0,0,0,0,0
2026-05-22T07:15:00Z,browser-e2e,many-user-lifecycle,540475,0.15013194444444444,2.32586,0,0,0,0,0,0
2026-05-22T07:30:00Z,browser-e2e,many-user-lifecycle,460948,0.1280411111111111,2.453901111111111,0,0,0,0,0,0
2026-05-22T07:45:00Z,browser-e2e,many-user-lifecycle,225302,0.06258388888888888,2.516485,0,0,0,0,0,0
2026-05-22T17:30:00Z,browser-e2e,many-user-lifecycle,677013,0.18805916666666667,2.7045441666666665,3,1,3,1,110.92442256905277,36.97480752301759
2026-05-22T17:45:00Z,browser-e2e,many-user-lifecycle,817954,0.22720944444444444,2.931753611111111,3,0,6,1,204.65567015115053,34.10927835852509
2026-05-22T18:15:00Z,browser-e2e,many-user-lifecycle,537323,0.1492563888888889,3.08101,1,1,7,2,227.19822395902642,64.91377827400756
2026-05-22T18:30:00Z,browser-e2e,many-user-lifecycle,2028224,0.5633955555555555,3.6444055555555557,4,1,11,3,301.8324890661943,82.31795156350753
2026-05-22T18:45:00Z,browser-e2e,many-user-lifecycle,412405,0.11455694444444445,3.7589625,2,0,13,3,345.84010880661884,79.8092558784505
2026-05-22T19:00:00Z,browser-e2e,many-user-lifecycle,732309,0.20341916666666668,3.9623816666666665,1,0,14,3,353.3228542261409,75.71204019131592
2026-05-22T19:30:00Z,browser-e2e,many-user-lifecycle,716324,0.1989788888888889,4.1613605555555555,1,0,15,3,360.45903256266746,72.0918065125335
2026-05-22T19:45:00Z,browser-e2e,many-user-lifecycle,909877,0.2527436111111111,4.414104166666666,0,0,15,3,339.819801111022,67.96396022220439
2026-05-22T20:00:00Z,browser-e2e,many-user-lifecycle,184186,0.05116277777777778,4.465266944444444,0,0,15,3,335.9261649219554,67.18523298439106
2026-05-22T20:30:00Z,browser-e2e,many-user-lifecycle,377533,0.10487027777777778,4.570137222222222,1,0,16,3,350.0988968602572,65.64354316129823
2026-05-22T21:00:00Z,browser-e2e,many-user-lifecycle,182392,0.05066444444444444,4.620801666666666,1,0,17,3,367.90152935223006,64.92379929745236
2026-05-22T21:15:00Z,browser-e2e,many-user-lifecycle,674641,0.1874002777777778,4.808201944444444,1,0,18,3,374.3603161426653,62.393386023777545
2026-05-22T21:30:00Z,browser-e2e,many-user-lifecycle,441217,0.12256027777777778,4.930762222222222,0,0,18,3,365.0551210698549,60.84252017830915
2026-05-22T22:30:00Z,browser-e2e,many-user-lifecycle,903855,0.25107083333333335,5.181833055555555,1,0,19,3,366.6656142005519,57.894570663245034
2026-05-22T22:45:00Z,browser-e2e,many-user-lifecycle,284552,0.07904222222222222,5.260875277777777,1,0,20,3,380.16487645090325,57.02473146763549
2026-05-22T23:00:00Z,browser-e2e,many-user-lifecycle,625898,0.17386055555555555,5.434735833333333,2,0,22,3,404.8034840086524,55.200475092088965
2026-05-22T23:15:00Z,browser-e2e,many-user-lifecycle,65860,0.018294444444444443,5.453030277777778,0,0,22,3,403.44540336873854,55.01528227755526
2026-05-22T23:30:00Z,browser-e2e,many-user-lifecycle,387072,0.10752,5.560550277777778,0,0,22,3,395.64429599568507,53.95149490850251
2026-05-23T00:15:00Z,browser-e2e,many-user-lifecycle,136575,0.0379375,5.598487777777778,0,0,22,3,392.96325853072625,53.58589889055358
2026-05-23T00:30:00Z,browser-e2e,many-user-lifecycle,282854,0.07857055555555556,5.677058333333333,2,0,24,3,422.7541552476562,52.84426940595702
2026-05-23T00:45:00Z,browser-e2e,many-user-lifecycle,1314120,0.3650333333333333,6.042091666666666,1,0,25,3,413.76399729122505,49.65167967494701
2026-05-23T01:00:00Z,browser-e2e,many-user-lifecycle,632230,0.17561944444444444,6.21771111111111,1,0,26,3,418.16030908122684,48.24926643244925
2026-05-23T01:15:00Z,browser-e2e,many-user-lifecycle,966947,0.26859638888888887,6.486307499999999,2,0,28,3,431.6785782974366,46.25127624615393
2026-05-23T01:45:00Z,browser-e2e,many-user-lifecycle,64905,0.018029166666666666,6.504336666666665,0,0,28,3,430.48202199455653,46.123073785131055
2026-05-23T02:00:00Z,browser-e2e,many-user-lifecycle,170899,0.04747194444444444,6.55180861111111,0,0,28,3,427.36291094515855,45.7888833155527
2026-05-23T02:15:00Z,browser-e2e,many-user-lifecycle,855051,0.23751416666666667,6.789322777777776,0,0,28,3,412.41226726835225,44.18702863589489
2026-05-23T04:30:00Z,browser-e2e,many-user-lifecycle,675277,0.18757694444444445,6.97689972222222,0,0,28,3,401.3243864006933,42.99904140007428
2026-05-23T04:45:00Z,browser-e2e,many-user-lifecycle,612288,0.17008,7.14697972222222,1,0,29,3,405.76580775554504,41.975773216090865
2026-05-23T05:00:00Z,browser-e2e,many-user-lifecycle,937870,0.26051944444444447,7.407499166666664,1,0,30,3,404.9949831246467,40.49949831246467
2026-05-23T05:15:00Z,browser-e2e,many-user-lifecycle,277474,0.07707611111111111,7.484575277777775,1,0,31,3,414.18515880308075,40.08243472287878
2026-05-23T05:30:00Z,browser-e2e,many-user-lifecycle,969381,0.2692725,7.753847777777775,2,0,33,3,425.59514896045175,38.690468087313796
2026-05-23T05:45:00Z,browser-e2e,many-user-lifecycle,263114,0.07308722222222222,7.826934999999997,0,0,33,3,421.6209793488768,38.32917994080698
2026-05-23T06:15:00Z,browser-e2e,many-user-lifecycle,32972,0.009158888888888888,7.836093888888886,0,0,33,3,421.12818539338883,38.284380490308074
2026-05-23T06:30:00Z,browser-e2e,many-user-lifecycle,809362,0.2248227777777778,8.060916666666664,0,0,33,3,409.38272115454214,37.216611014049285
2026-05-23T06:45:00Z,browser-e2e,many-user-lifecycle,165397,0.04594361111111111,8.106860277777775,0,0,33,3,407.0626465643965,37.00569514221787
2026-05-23T09:30:00Z,browser-e2e,many-user-lifecycle,263047,0.07306861111111111,8.179928888888886,0,0,33,3,403.42648998850314,36.67513545350029
2026-05-23T09:45:00Z,browser-e2e,many-user-lifecycle,117393,0.03260916666666667,8.212538055555553,0,0,33,3,401.8246220201856,36.529511092744144
2026-05-23T10:45:00Z,browser-e2e,many-user-lifecycle,265972,0.0738811111111111,8.286419166666665,0,0,33,3,398.241982891082,36.203816626462
2026-05-23T11:00:00Z,browser-e2e,many-user-lifecycle,862270,0.23951944444444445,8.52593861111111,0,0,33,3,387.05415913966334,35.1867417399694
2026-05-23T11:15:00Z,browser-e2e,many-user-lifecycle,871156,0.24198777777777777,8.767926388888888,0,0,33,3,376.37177294073877,34.21561572188534
2026-05-23T11:30:00Z,browser-e2e,many-user-lifecycle,873712,0.2426977777777778,9.010624166666666,0,0,33,3,366.23434059183285,33.2940309628939
2026-05-23T11:45:00Z,browser-e2e,many-user-lifecycle,375172,0.10421444444444444,9.11483861111111,0,0,33,3,362.0470027826116,32.91336388932833
2026-05-18T19:30:00Z,browser-e2e,multi-reload-lifecycle,224066,0.062240555555555556,0.062240555555555556,0,0,0,0,0,0
2026-05-18T19:45:00Z,browser-e2e,multi-reload-lifecycle,845797,0.23494361111111112,0.2971841666666667,0,0,0,0,0,0
2026-05-18T20:00:00Z,browser-e2e,multi-reload-lifecycle,1094084,0.3039122222222222,0.6010963888888889,0,0,0,0,0,0
2026-05-18T20:15:00Z,browser-e2e,multi-reload-lifecycle,837249,0.23256916666666666,0.8336655555555557,0,0,0,0,0,0
2026-05-20T20:00:00Z,browser-e2e,multi-reload-lifecycle,851871,0.23663083333333335,1.070296388888889,4,0,4,0,373.7282533628405,0
2026-05-21T12:45:00Z,browser-e2e,multi-reload-lifecycle,214810,0.05966944444444444,1.1299658333333333,0,0,4,0,353.9930042132542,0
2026-05-21T15:30:00Z,browser-e2e,multi-reload-lifecycle,218791,0.060775277777777775,1.190741111111111,0,0,4,0,335.92524543538246,0
2026-05-21T16:15:00Z,browser-e2e,multi-reload-lifecycle,72406,0.020112777777777778,1.210853888888889,0,0,4,0,330.3453898694998,0
2026-05-21T23:00:00Z,browser-e2e,multi-reload-lifecycle,745648,0.20712444444444444,1.4179783333333333,0,0,4,0,282.0917573963871,0
2026-05-21T23:15:00Z,browser-e2e,multi-reload-lifecycle,641296,0.17813777777777778,1.596116111111111,0,0,4,0,250.60833432822523,0
2026-05-21T23:30:00Z,browser-e2e,multi-reload-lifecycle,102474,0.028465,1.624581111111111,0,0,4,0,246.21731550628778,0
2026-05-21T23:45:00Z,browser-e2e,multi-reload-lifecycle,538850,0.14968055555555557,1.7742616666666666,0,0,4,0,225.44588969871975,0
2026-05-22T00:00:00Z,browser-e2e,multi-reload-lifecycle,554481,0.1540225,1.9282841666666666,0,0,4,0,207.43830547105566,0
2026-05-22T00:30:00Z,browser-e2e,multi-reload-lifecycle,624228,0.17339666666666667,2.1016808333333334,0,0,4,0,190.3238558661579,0
2026-05-22T00:45:00Z,browser-e2e,multi-reload-lifecycle,533594,0.14822055555555555,2.249901388888889,0,0,4,0,177.78556961447075,0
2026-05-22T01:00:00Z,browser-e2e,multi-reload-lifecycle,634846,0.17634611111111112,2.4262475,0,0,4,0,164.86364231184163,0
2026-05-22T01:15:00Z,browser-e2e,multi-reload-lifecycle,867538,0.24098277777777777,2.6672302777777777,0,0,4,0,149.96830357417167,0
2026-05-22T01:30:00Z,browser-e2e,multi-reload-lifecycle,59569,0.016546944444444444,2.683777222222222,0,0,4,0,149.04366751752661,0
2026-05-22T01:45:00Z,browser-e2e,multi-reload-lifecycle,706045,0.19612361111111112,2.879900833333333,0,0,4,0,138.89367139667135,0
2026-05-22T02:00:00Z,browser-e2e,multi-reload-lifecycle,824200,0.22894444444444445,3.1088452777777777,0,0,4,0,128.66513584938602,0
2026-05-22T02:15:00Z,browser-e2e,multi-reload-lifecycle,628882,0.17468944444444445,3.283534722222222,0,0,4,0,121.81993913232903,0
2026-05-22T02:30:00Z,browser-e2e,multi-reload-lifecycle,767775,0.21327083333333333,3.4968055555555555,0,0,4,0,114.39011796480915,0
2026-05-22T02:45:00Z,browser-e2e,multi-reload-lifecycle,728939,0.20248305555555557,3.699288611111111,0,0,4,0,108.12889775579224,0
2026-05-22T05:45:00Z,browser-e2e,multi-reload-lifecycle,230931,0.0641475,3.763436111111111,0,0,4,0,106.28584840833251,0
2026-05-22T06:00:00Z,browser-e2e,multi-reload-lifecycle,871289,0.2420247222222222,4.005460833333333,0,0,4,0,99.86366529194622,0
2026-05-22T06:15:00Z,browser-e2e,multi-reload-lifecycle,870597,0.2418325,4.247293333333333,0,0,4,0,94.17762527978603,0
2026-05-22T06:30:00Z,browser-e2e,multi-reload-lifecycle,463815,0.1288375,4.376130833333334,0,0,4,0,91.4049454264869,0
2026-05-22T06:45:00Z,browser-e2e,multi-reload-lifecycle,620104,0.1722511111111111,4.548381944444444,0,0,4,0,87.94336203198024,0
2026-05-22T07:00:00Z,browser-e2e,multi-reload-lifecycle,512316,0.14231,4.690691944444445,0,0,4,0,85.2752652993449,0
2026-05-22T07:15:00Z,browser-e2e,multi-reload-lifecycle,554868,0.15413,4.844821944444445,0,0,4,0,82.56237372328611,0
2026-05-22T07:30:00Z,browser-e2e,multi-reload-lifecycle,479116,0.13308777777777778,4.977909722222223,0,0,4,0,80.3550129112091,0
2026-05-22T07:45:00Z,browser-e2e,multi-reload-lifecycle,241295,0.06702638888888889,5.044936111111111,0,0,4,0,79.28742628058829,0
2026-05-22T21:30:00Z,browser-e2e,multi-reload-lifecycle,516881,0.14357805555555556,5.188514166666667,3,0,7,0,134.9133831988188,0
2026-05-22T21:45:00Z,browser-e2e,multi-reload-lifecycle,896785,0.24910694444444445,5.4376211111111115,4,0,11,0,202.29434481050637,0
2026-05-22T22:00:00Z,browser-e2e,multi-reload-lifecycle,740413,0.20567027777777777,5.64329138888889,5,0,16,0,283.5224853266038,0
2026-05-22T22:15:00Z,browser-e2e,multi-reload-lifecycle,521874,0.144965,5.78825638888889,2,0,18,0,310.9744764339174,0
2026-05-22T22:45:00Z,browser-e2e,multi-reload-lifecycle,82378,0.022882777777777776,5.811139166666667,0,0,18,0,309.7499385877726,0
2026-05-22T23:15:00Z,browser-e2e,multi-reload-lifecycle,7998,0.0022216666666666665,5.813360833333333,0,0,18,0,309.63156280940757,0
2026-05-22T23:30:00Z,browser-e2e,multi-reload-lifecycle,433553,0.1204313888888889,5.933792222222222,0,0,18,0,303.3473253847596,0
2026-05-22T23:45:00Z,browser-e2e,multi-reload-lifecycle,214293,0.05952583333333333,5.993318055555556,0,0,18,0,300.33446970688885,0
2026-05-23T01:30:00Z,browser-e2e,multi-reload-lifecycle,44023,0.012228611111111112,6.0055466666666675,0,0,18,0,299.7229228091364,0
2026-05-23T01:45:00Z,browser-e2e,multi-reload-lifecycle,372223,0.10339527777777778,6.108941944444445,0,0,18,0,294.6500419171514,0
2026-05-23T02:00:00Z,browser-e2e,multi-reload-lifecycle,186249,0.051735833333333335,6.160677777777779,0,0,18,0,292.17564445470464,0
2026-05-23T02:15:00Z,browser-e2e,multi-reload-lifecycle,865362,0.24037833333333333,6.401056111111112,0,0,18,0,281.20359652456654,0
2026-05-23T02:30:00Z,browser-e2e,multi-reload-lifecycle,657868,0.1827411111111111,6.583797222222223,0,0,18,0,273.3984567332175,0
2026-05-23T02:45:00Z,browser-e2e,multi-reload-lifecycle,741825,0.2060625,6.789859722222223,0,0,18,0,265.10120586274587,0
2026-05-23T03:00:00Z,browser-e2e,multi-reload-lifecycle,916655,0.2546263888888889,7.044486111111112,4,0,22,0,312.30099191053677,0
2026-05-23T03:15:00Z,browser-e2e,multi-reload-lifecycle,681793,0.18938694444444445,7.233873055555557,3,0,25,0,345.59633280819327,0
2026-05-23T03:30:00Z,browser-e2e,multi-reload-lifecycle,222574,0.06182611111111111,7.295699166666668,1,0,26,0,356.3743433774167,0
2026-05-23T03:45:00Z,browser-e2e,multi-reload-lifecycle,905666,0.2515738888888889,7.547273055555557,5,0,31,0,410.74438107391467,0
2026-05-23T04:00:00Z,browser-e2e,multi-reload-lifecycle,890907,0.24747416666666666,7.794747222222224,4,0,35,0,449.02033385018177,0
2026-05-23T04:15:00Z,browser-e2e,multi-reload-lifecycle,117529,0.032646944444444444,7.827394166666668,1,0,36,0,459.92317792436876,0
2026-05-23T04:30:00Z,browser-e2e,multi-reload-lifecycle,45998,0.012777222222222223,7.840171388888891,0,0,36,0,459.1736355536728,0
2026-05-23T04:45:00Z,browser-e2e,multi-reload-lifecycle,609804,0.16939,8.00956138888889,0,0,36,0,449.4628139056441,0
2026-05-23T05:00:00Z,browser-e2e,multi-reload-lifecycle,952277,0.2645213888888889,8.27408277777778,1,0,37,0,447.17947588551095,0
2026-05-23T05:15:00Z,browser-e2e,multi-reload-lifecycle,871029,0.2419525,8.51603527777778,0,0,37,0,434.4744801204602,0
2026-05-23T05:30:00Z,browser-e2e,multi-reload-lifecycle,894567,0.24849083333333333,8.764526111111113,0,0,37,0,422.15630977576456,0
2026-05-23T05:45:00Z,browser-e2e,multi-reload-lifecycle,638425,0.17734027777777778,8.941866388888892,0,0,37,0,413.78386111847936,0
2026-05-23T06:00:00Z,browser-e2e,multi-reload-lifecycle,344682,0.095745,9.037611388888893,0,0,37,0,409.400209943624,0
2026-05-23T06:15:00Z,browser-e2e,multi-reload-lifecycle,541352,0.15037555555555557,9.187986944444448,1,0,38,0,413.5835219375975,0
2026-05-23T06:30:00Z,browser-e2e,multi-reload-lifecycle,536402,0.14900055555555555,9.336987500000005,0,0,38,0,406.98351582884715,0
2026-05-23T06:45:00Z,browser-e2e,multi-reload-lifecycle,95606,0.02655722222222222,9.363544722222226,0,0,38,0,405.8292145475176,0
2026-05-23T07:00:00Z,browser-e2e,multi-reload-lifecycle,551637,0.1532325,9.516777222222226,0,0,38,0,399.2948359794301,0
2026-05-23T07:15:00Z,browser-e2e,multi-reload-lifecycle,124619,0.03461638888888889,9.551393611111115,0,0,38,0,397.84770209652635,0
2026-05-23T08:00:00Z,browser-e2e,multi-reload-lifecycle,316976,0.08804888888888888,9.639442500000003,0,0,38,0,394.21366951460095,0
2026-05-23T08:15:00Z,browser-e2e,multi-reload-lifecycle,777253,0.21590361111111112,9.855346111111114,0,0,38,0,385.57752890238976,0
2026-05-23T08:30:00Z,browser-e2e,multi-reload-lifecycle,837977,0.2327713888888889,10.088117500000003,0,0,38,0,376.6807831094353,0
2026-05-23T08:45:00Z,browser-e2e,multi-reload-lifecycle,932209,0.25894694444444444,10.347064444444447,0,0,38,0,367.2539221537659,0
2026-05-23T09:00:00Z,browser-e2e,multi-reload-lifecycle,434583,0.1207175,10.467781944444447,0,0,38,0,363.0186433160054,0
2026-05-23T09:15:00Z,browser-e2e,multi-reload-lifecycle,704564,0.19571222222222223,10.663494166666668,0,0,38,0,356.3559880661381,0
2026-05-23T09:30:00Z,browser-e2e,multi-reload-lifecycle,1082487,0.30069083333333335,10.964185,0,0,38,0,346.58298815643843,0
2026-05-23T09:45:00Z,browser-e2e,multi-reload-lifecycle,428020,0.11889444444444444,11.083079444444445,0,0,38,0,342.86499695757436,0
2026-05-23T10:00:00Z,browser-e2e,multi-reload-lifecycle,678144,0.18837333333333334,11.271452777777778,0,0,38,0,337.1348906763719,0
2026-05-23T10:15:00Z,browser-e2e,multi-reload-lifecycle,377639,0.10489972222222223,11.376352500000001,1,0,39,0,342.8163816126478,0
2026-05-23T10:30:00Z,browser-e2e,multi-reload-lifecycle,887558,0.2465438888888889,11.62289638888889,6,0,45,0,387.1668342756504,0
2026-05-23T10:45:00Z,browser-e2e,multi-reload-lifecycle,895814,0.2488372222222222,11.871733611111113,2,0,47,0,395.8983712034381,0
2026-05-23T11:00:00Z,browser-e2e,multi-reload-lifecycle,1080680,0.3001888888888889,12.1719225,0,0,47,0,386.1345650204394,0
2026-05-23T11:15:00Z,browser-e2e,multi-reload-lifecycle,897044,0.2491788888888889,12.42110138888889,6,0,53,0,426.69324032255594,0
2026-05-23T11:30:00Z,browser-e2e,multi-reload-lifecycle,1325082,0.36807833333333334,12.789179722222222,2,0,55,0,430.0510368497919,0
2026-05-23T11:45:00Z,browser-e2e,multi-reload-lifecycle,890443,0.2473452777777778,13.036525,5,0,60,0,460.2453491248627,0
2026-05-18T19:30:00Z,browser-e2e,parser-serialization,621780,0.17271666666666666,0.17271666666666666,0,0,0,0,0,0
2026-05-18T19:45:00Z,browser-e2e,parser-serialization,849384,0.23594,0.40865666666666667,0,0,0,0,0,0
2026-05-18T20:00:00Z,browser-e2e,parser-serialization,886540,0.2462611111111111,0.6549177777777777,0,0,0,0,0,0
