bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-22T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,704627,0.19572972222222224,32.91749805555556,3,2,149,30,452.6467951741944,91.13693862567672
2026-05-22T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,782173,0.21727027777777777,33.13476833333334,0,0,149,30,449.6787136130572,90.5393383113538
2026-05-23T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,593480,0.16485555555555556,33.299623888888895,0,0,149,30,447.4525012569794,90.09110763563343
2026-05-23T00:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,513352,0.14259777777777777,33.442221666666676,0,0,149,30,445.5445618570097,89.70695876315631
2026-05-23T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,462410,0.1284472222222222,33.570668888888896,1,0,150,30,446.81862162611384,89.36372432522278
2026-05-23T00:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2611194,0.7253316666666667,34.296000555555565,0,0,150,30,437.3687822783222,87.47375645566444
2026-05-23T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2822259,0.7839608333333333,35.0799613888889,1,0,151,30,430.4451716067943,85.51890826625052
2026-05-23T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2650444,0.7362344444444444,35.81619583333334,2,1,153,31,427.18104600490904,86.55302239315151
2026-05-23T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1142767,0.3174352777777778,36.133631111111114,1,1,154,32,426.19574967832364,88.56015577731401
2026-05-23T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2678154,0.7439316666666667,36.87756277777778,1,1,155,33,420.30977191747104,89.48530627920351
2026-05-23T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2617843,0.7271786111111112,37.6047413888889,1,0,156,33,414.8413052139575,87.75489148756795
2026-05-23T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2633635,0.7315652777777778,38.33630666666667,1,0,157,33,409.5334518400833,86.08027968613216
2026-05-23T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2910917,0.8085880555555556,39.144894722222226,0,0,157,33,401.0740126243651,84.30218099747802
2026-05-23T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2708270,0.7522972222222222,39.89719194444445,1,0,158,33,396.0178456168291,82.71258800857822
2026-05-23T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2599306,0.7220294444444444,40.619221388888896,0,0,158,33,388.97840627545804,81.24232536132985
2026-05-23T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2370004,0.6583344444444444,41.27755583333334,2,1,160,34,387.6198499882916,82.36921812251197
2026-05-23T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2064464,0.5734622222222222,41.85101805555556,1,0,161,34,384.6979296567622,81.24055657347773
2026-05-22T22:30:00Z,browser-e2e,list-move-refresh-http,202435,0.056231944444444446,0.056231944444444446,1,0,1,0,1778.3486057252944,0
2026-05-22T22:45:00Z,browser-e2e,list-move-refresh-http,350858,0.09746055555555555,0.1536925,0,0,1,0,650.6498365242285,0
2026-05-22T23:00:00Z,browser-e2e,list-move-refresh-http,198318,0.055088333333333336,0.20878083333333336,1,0,2,0,957.9423398539935,0
2026-05-22T23:15:00Z,browser-e2e,list-move-refresh-http,464851,0.12912527777777777,0.33790611111111113,0,0,2,0,591.8803875501249,0
2026-05-22T23:30:00Z,browser-e2e,list-move-refresh-http,152363,0.04232305555555556,0.3802291666666667,0,0,2,0,525.9985754205248,0
2026-05-23T00:00:00Z,browser-e2e,list-move-refresh-http,556163,0.1544897222222222,0.5347188888888889,1,0,3,0,561.0424584464943,0
2026-05-23T00:15:00Z,browser-e2e,list-move-refresh-http,418080,0.11613333333333334,0.6508522222222222,1,0,4,0,614.5788342463813,0
2026-05-23T00:30:00Z,browser-e2e,list-move-refresh-http,248872,0.06913111111111112,0.7199833333333333,1,0,5,0,694.4605199194426,0
2026-05-23T00:45:00Z,browser-e2e,list-move-refresh-http,848026,0.2355627777777778,0.9555461111111111,0,0,5,0,523.2609857190449,0
2026-05-23T01:00:00Z,browser-e2e,list-move-refresh-http,943273,0.26202027777777775,1.2175663888888888,1,0,6,0,492.786270609474,0
2026-05-23T01:15:00Z,browser-e2e,list-move-refresh-http,921259,0.2559052777777778,1.4734716666666665,0,0,6,0,407.2015862764017,0
2026-05-23T01:30:00Z,browser-e2e,list-move-refresh-http,480802,0.1335561111111111,1.6070277777777777,1,0,7,0,435.5867457175946,0
2026-05-23T01:45:00Z,browser-e2e,list-move-refresh-http,964800,0.268,1.8750277777777777,2,0,9,0,479.99288899423715,0
2026-05-23T02:00:00Z,browser-e2e,list-move-refresh-http,494856,0.13746,2.012487777777778,0,0,9,0,447.2076849051947,0
2026-05-23T02:15:00Z,browser-e2e,list-move-refresh-http,373777,0.10382694444444444,2.1163147222222225,0,0,9,0,425.26756089234254,0
2026-05-23T02:30:00Z,browser-e2e,list-move-refresh-http,591807,0.16439083333333335,2.280705555555556,1,0,10,0,438.46080769352557,0
2026-05-23T02:45:00Z,browser-e2e,list-move-refresh-http,886803,0.24633416666666666,2.5270397222222227,2,0,12,0,474.86392455467484,0
2026-05-23T03:00:00Z,browser-e2e,list-move-refresh-http,916659,0.2546275,2.7816672222222225,1,0,13,0,467.3456226591526,0
2026-05-23T03:15:00Z,browser-e2e,list-move-refresh-http,747358,0.20759944444444445,2.989266666666667,0,0,13,0,434.8892705011262,0
2026-05-23T03:30:00Z,browser-e2e,list-move-refresh-http,186972,0.051936666666666666,3.0412033333333337,0,0,13,0,427.4623750905617,0
2026-05-18T17:30:00Z,browser-e2e,long-session-large-doc,517011,0.14361416666666665,0.14361416666666665,1,0,1,0,696.3101365348126,0
2026-05-18T17:45:00Z,browser-e2e,long-session-large-doc,895468,0.2487411111111111,0.3923552777777778,2,0,3,0,764.6131376112494,0
2026-05-18T18:00:00Z,browser-e2e,long-session-large-doc,910088,0.2528022222222222,0.6451575,0,0,3,0,465.00273189104985,0
2026-05-18T18:15:00Z,browser-e2e,long-session-large-doc,1830745,0.5085402777777778,1.153697777777778,2,0,5,0,433.38906395666874,0
2026-05-18T18:30:00Z,browser-e2e,long-session-large-doc,1915272,0.53202,1.685717777777778,2,0,7,0,415.2533770645672,0
2026-05-18T18:45:00Z,browser-e2e,long-session-large-doc,1086765,0.30187916666666664,1.9875969444444448,1,0,8,0,402.49609068684134,0
2026-05-18T19:15:00Z,browser-e2e,long-session-large-doc,240187,0.06671861111111112,2.054315555555556,0,0,8,0,389.4241066502819,0
2026-05-18T19:30:00Z,browser-e2e,long-session-large-doc,464927,0.12914638888888888,2.183461944444445,1,0,9,0,412.1894600865113,0
2026-05-18T19:45:00Z,browser-e2e,long-session-large-doc,1098753,0.30520916666666664,2.488671111111112,0,0,9,0,361.6387862509397,0
2026-05-18T20:00:00Z,browser-e2e,long-session-large-doc,169607,0.047113055555555554,2.5357841666666676,0,0,9,0,354.91979634176266,0
2026-05-18T20:15:00Z,browser-e2e,long-session-large-doc,199027,0.05528527777777778,2.5910694444444453,3,0,12,0,463.12923128052,0
2026-05-18T20:30:00Z,browser-e2e,long-session-large-doc,1088476,0.3023544444444444,2.89342388888889,2,0,14,0,483.8558240208686,0
2026-05-18T20:45:00Z,browser-e2e,long-session-large-doc,906297,0.2517491666666667,3.1451730555555564,2,0,16,0,508.7160457431108,0
2026-05-18T21:00:00Z,browser-e2e,long-session-large-doc,160368,0.044546666666666665,3.189719722222223,1,0,17,0,532.9621872907502,0
2026-05-18T21:15:00Z,browser-e2e,long-session-large-doc,889182,0.246995,3.436714722222223,3,0,20,0,581.9511253196991,0
2026-05-18T21:30:00Z,browser-e2e,long-session-large-doc,848759,0.2357663888888889,3.672481111111112,1,0,21,0,571.8205040310319,0
2026-05-18T21:45:00Z,browser-e2e,long-session-large-doc,1016045,0.28223472222222223,3.9547158333333345,3,0,24,0,606.8704051428894,0
2026-05-18T22:00:00Z,browser-e2e,long-session-large-doc,970108,0.26947444444444446,4.224190277777779,1,0,25,0,591.8294005721674,0
2026-05-18T22:15:00Z,browser-e2e,long-session-large-doc,906438,0.25178833333333334,4.475978611111112,0,0,25,0,558.5370747290954,0
2026-05-18T22:30:00Z,browser-e2e,long-session-large-doc,875047,0.2430686111111111,4.7190472222222235,1,0,26,0,550.958673979034,0
2026-05-18T22:45:00Z,browser-e2e,long-session-large-doc,929771,0.2582697222222222,4.977316944444445,1,1,27,1,542.4609343018976,20.091145714885098
2026-05-18T23:00:00Z,browser-e2e,long-session-large-doc,224457,0.062349166666666664,5.039666111111112,0,0,27,1,535.749777955969,19.842584368739594
2026-05-19T02:00:00Z,browser-e2e,long-session-large-doc,933182,0.2592172222222222,5.298883333333334,2,0,29,1,547.2851198208426,18.87190068347733
2026-05-19T02:15:00Z,browser-e2e,long-session-large-doc,887963,0.24665638888888888,5.545539722222223,1,0,30,1,540.9752973147638,18.032509910492127
2026-05-19T02:30:00Z,browser-e2e,long-session-large-doc,891453,0.24762583333333332,5.793165555555556,0,0,30,1,517.8515910222945,17.261719700743154
2026-05-19T02:45:00Z,browser-e2e,long-session-large-doc,188131,0.05225861111111111,5.8454241666666675,0,0,30,1,513.2219518144462,17.107398393814876
2026-05-19T03:00:00Z,browser-e2e,long-session-large-doc,446815,0.12411527777777778,5.969539444444445,0,0,30,1,502.5513321286371,16.75171107095457
2026-05-19T03:15:00Z,browser-e2e,long-session-large-doc,911964,0.25332333333333334,6.222862777777778,2,0,32,1,514.2327758579853,16.06977424556204
2026-05-19T03:30:00Z,browser-e2e,long-session-large-doc,685150,0.19031944444444446,6.413182222222223,1,0,33,1,514.5651387489379,15.592882992392058
2026-05-19T03:45:00Z,browser-e2e,long-session-large-doc,1457659,0.4049052777777778,6.818087500000001,1,0,34,1,498.6735649843156,14.666869558362222
2026-05-19T04:00:00Z,browser-e2e,long-session-large-doc,1374267,0.3817408333333333,7.199828333333334,1,0,35,1,486.12270153663377,13.889220043903823
2026-05-19T04:15:00Z,browser-e2e,long-session-large-doc,935488,0.2598577777777778,7.459686111111112,1,0,36,1,482.5940322928392,13.4053897859122
2026-05-19T04:30:00Z,browser-e2e,long-session-large-doc,912318,0.25342166666666666,7.713107777777779,2,0,38,1,492.6678207386357,12.964942651016731
2026-05-19T04:45:00Z,browser-e2e,long-session-large-doc,911805,0.25327916666666667,7.966386944444445,3,0,41,1,514.6624220731878,12.552742001785068
2026-05-19T05:00:00Z,browser-e2e,long-session-large-doc,1150795,0.31966527777777776,8.286052222222223,0,0,41,1,494.80740526885404,12.068473299240342
2026-05-19T05:15:00Z,browser-e2e,long-session-large-doc,1319354,0.36648722222222224,8.652539444444445,0,0,41,1,473.8493278562857,11.557300679421603
2026-05-19T05:30:00Z,browser-e2e,long-session-large-doc,1525405,0.4237236111111111,9.076263055555556,0,0,41,1,451.72776228542665,11.017750299644552
2026-05-19T05:45:00Z,browser-e2e,long-session-large-doc,1404561,0.3901558333333333,9.466418888888889,0,0,41,1,433.1099276424723,10.563656771767619
2026-05-19T06:00:00Z,browser-e2e,long-session-large-doc,1297275,0.36035416666666664,9.826773055555556,0,0,41,1,417.22750457558084,10.17628059940441
2026-05-19T06:15:00Z,browser-e2e,long-session-large-doc,1316336,0.3656488888888889,10.192421944444444,0,0,41,1,402.25964175617514,9.811210774540857
2026-05-19T06:30:00Z,browser-e2e,long-session-large-doc,1568791,0.4357752777777778,10.628197222222221,0,0,41,1,385.7662700714112,9.408933416375884
2026-05-19T06:45:00Z,browser-e2e,long-session-large-doc,1394238,0.38728833333333335,11.015485555555555,0,0,41,1,372.20329320228683,9.0781291024948
2026-05-19T07:00:00Z,browser-e2e,long-session-large-doc,1345928,0.37386888888888886,11.389354444444445,0,0,41,1,359.98528450397976,8.78012889034097
2026-05-19T07:15:00Z,browser-e2e,long-session-large-doc,1345868,0.3738522222222222,11.763206666666667,0,0,41,1,348.5444161767681,8.501083321384588
2026-05-19T07:30:00Z,browser-e2e,long-session-large-doc,871821,0.2421725,12.005379166666668,0,0,41,1,341.51357846187693,8.329599474679926
2026-05-19T07:45:00Z,browser-e2e,long-session-large-doc,873542,0.24265055555555556,12.248029722222222,0,0,41,1,334.7477180400013,8.164578488780519
2026-05-19T08:00:00Z,browser-e2e,long-session-large-doc,872501,0.2423613888888889,12.49039111111111,0,0,41,1,328.25233121425254,8.006154419859818
2026-05-19T08:15:00Z,browser-e2e,long-session-large-doc,804516,0.22347666666666666,12.713867777777777,0,0,41,1,322.4825105674198,7.865427087010239
2026-05-19T08:30:00Z,browser-e2e,long-session-large-doc,361115,0.10030972222222222,12.8141775,0,0,41,1,319.95810889930317,7.80385631461715
2026-05-19T08:45:00Z,browser-e2e,long-session-large-doc,729697,0.20269361111111112,13.016871111111112,0,0,41,1,314.9758467301922,7.682337725126639
2026-05-19T09:00:00Z,browser-e2e,long-session-large-doc,1161134,0.3225372222222222,13.339408333333333,0,0,41,1,307.3599591186266,7.49658436874699
2026-05-19T09:15:00Z,browser-e2e,long-session-large-doc,740308,0.2056411111111111,13.545049444444444,0,0,41,1,302.6936163515912,7.382771130526614
2026-05-19T09:30:00Z,browser-e2e,long-session-large-doc,1293356,0.35926555555555556,13.904315,0,0,41,1,294.87249102167203,7.1920119761383425
2026-05-19T09:45:00Z,browser-e2e,long-session-large-doc,480018,0.13333833333333334,14.037653333333333,0,0,41,1,292.07160930981814,7.123697788044345
2026-05-19T10:00:00Z,browser-e2e,long-session-large-doc,216820,0.060227777777777776,14.09788111111111,0,0,41,1,290.823845632279,7.093264527616562
2026-05-19T10:15:00Z,browser-e2e,long-session-large-doc,77020,0.021394444444444445,14.119275555555555,0,0,41,1,290.38317043021095,7.0825163519563645
2026-05-19T10:45:00Z,browser-e2e,long-session-large-doc,211346,0.05870722222222222,14.177982777777778,0,0,41,1,289.18077164166397,7.053189552235706
2026-05-19T11:00:00Z,browser-e2e,long-session-large-doc,2020508,0.5612522222222223,14.739235,2,1,43,2,291.73834327222545,13.569225268475602
2026-05-19T11:15:00Z,browser-e2e,long-session-large-doc,365657,0.10157138888888889,14.84080638888889,0,0,43,2,289.7416681629478,13.476356658741757
2026-05-19T11:30:00Z,browser-e2e,long-session-large-doc,1456343,0.40453972222222223,15.245346111111111,0,0,43,2,282.0532881746827,13.118757589520124
2026-05-19T11:45:00Z,browser-e2e,long-session-large-doc,1657323,0.4603675,15.705713611111111,3,0,46,2,292.8870418689985,12.734219211695589
2026-05-19T12:00:00Z,browser-e2e,long-session-large-doc,2416627,0.6712852777777778,16.376998888888888,0,0,46,2,280.88174342619686,12.212249714182473
2026-05-19T12:15:00Z,browser-e2e,long-session-large-doc,1855962,0.515545,16.892543888888888,1,0,47,2,278.2292608451612,11.83954301468771
2026-05-19T12:30:00Z,browser-e2e,long-session-large-doc,2986317,0.8295325,17.722076388888887,0,0,47,2,265.20594409280017,11.285359323097879
2026-05-19T12:45:00Z,browser-e2e,long-session-large-doc,3758895,1.0441375,18.76621388888889,4,3,51,5,271.7649937380076,26.643626837059568
2026-05-19T13:00:00Z,browser-e2e,long-session-large-doc,3437695,0.9549152777777777,19.721129166666667,1,0,52,5,263.6765854558277,25.353517832291125
2026-05-19T13:15:00Z,browser-e2e,long-session-large-doc,1437921,0.3994225,20.120551666666668,2,2,54,7,268.3823033016573,34.79029857614076
2026-05-19T13:30:00Z,browser-e2e,long-session-large-doc,3541320,0.9837,21.104251666666666,2,0,56,7,265.3493754931372,33.16867193664215
2026-05-19T13:45:00Z,browser-e2e,long-session-large-doc,3517356,0.9770433333333334,22.081295,1,0,57,7,258.13703408246664,31.701039273285375
2026-05-19T14:00:00Z,browser-e2e,long-session-large-doc,3764753,1.0457647222222222,23.127059722222224,1,0,58,7,250.78847331495936,30.267574365598545
2026-05-19T14:15:00Z,browser-e2e,long-session-large-doc,2965238,0.8236772222222222,23.950736944444447,0,0,58,7,242.16373857111537,29.22665810341048
2026-05-19T14:30:00Z,browser-e2e,long-session-large-doc,3492526,0.9701461111111112,24.920883055555556,1,1,59,8,236.7492350430466,32.1015911922775
2026-05-19T14:45:00Z,browser-e2e,long-session-large-doc,3541132,0.9836477777777778,25.904530833333336,5,4,64,12,247.0610273228586,46.32394262303598
2026-05-19T15:00:00Z,browser-e2e,long-session-large-doc,3731707,1.0365852777777778,26.941116111111114,0,0,64,12,237.5551173754267,44.54158450789251
2026-05-19T15:15:00Z,browser-e2e,long-session-large-doc,3404976,0.9458266666666667,27.88694277777778,1,1,65,13,233.08399388905562,46.61679877781113
2026-05-19T15:30:00Z,browser-e2e,long-session-large-doc,3617838,1.004955,28.89189777777778,1,0,66,13,228.43774579170753,44.9953135650333
2026-05-19T15:45:00Z,browser-e2e,long-session-large-doc,3170404,0.8806677777777778,29.772565555555556,3,0,69,13,231.7569840303017,43.664359310056845
2026-05-19T16:00:00Z,browser-e2e,long-session-large-doc,3525683,0.9793563888888889,30.751921944444444,2,0,71,13,230.87987842927868,42.27378055747356
2026-05-19T16:15:00Z,browser-e2e,long-session-large-doc,3690126,1.025035,31.776956944444443,0,0,71,13,223.43234477778688,40.91014763536943
2026-05-19T16:30:00Z,browser-e2e,long-session-large-doc,3795940,1.0544277777777777,32.83138472222222,2,0,73,13,222.34822142786226,39.596258610441225
2026-05-19T16:45:00Z,browser-e2e,long-session-large-doc,3456670,0.9601861111111111,33.79157083333333,2,0,75,13,221.9488415318564,38.47113253218844
2026-05-19T17:00:00Z,browser-e2e,long-session-large-doc,3499175,0.9719930555555556,34.76356388888889,5,0,80,13,230.12600277605472,37.395475451108894
2026-05-19T17:15:00Z,browser-e2e,long-session-large-doc,3329694,0.924915,35.68847888888889,2,0,82,13,229.76602688866507,36.42632133600788
2026-05-19T17:30:00Z,browser-e2e,long-session-large-doc,3612299,1.003416388888889,36.691895277777775,1,0,83,13,226.2079932683893,35.43016762035013
2026-05-19T17:45:00Z,browser-e2e,long-session-large-doc,3387813,0.9410591666666667,37.632954444444444,2,0,85,13,225.86587009925316,34.54419189753283
2026-05-19T18:00:00Z,browser-e2e,long-session-large-doc,3548860,0.9857944444444444,38.61874888888889,1,0,86,13,222.68976203095826,33.66240588840067
2026-05-19T18:15:00Z,browser-e2e,long-session-large-doc,2534712,0.7040866666666666,39.32283555555556,1,0,87,13,221.24548947413987,33.05967084096343
2026-05-19T18:30:00Z,browser-e2e,long-session-large-doc,3684656,1.0235155555555555,40.34635111111111,0,0,87,13,215.6328827863712,32.221005473825585
2026-05-19T18:45:00Z,browser-e2e,long-session-large-doc,3541130,0.9836472222222222,41.329998333333336,2,0,89,13,215.3399554536638,31.45415079660258
2026-05-19T19:00:00Z,browser-e2e,long-session-large-doc,3586768,0.9963244444444445,42.32632277777778,0,0,89,13,210.27104212966708,30.713747726805305
2026-05-19T19:15:00Z,browser-e2e,long-session-large-doc,125308,0.03480777777777778,42.36113055555556,0,0,89,13,210.09826421719018,30.688510503634518
2026-05-19T19:30:00Z,browser-e2e,long-session-large-doc,748520,0.20792222222222223,42.569052777777785,0,0,89,13,209.07207041839663,30.53861702740625
2026-05-19T19:45:00Z,browser-e2e,long-session-large-doc,3681930,1.0227583333333334,43.59181111111112,0,0,89,13,204.16678667731424,29.822114907922302
2026-05-19T20:00:00Z,browser-e2e,long-session-large-doc,3340623,0.9279508333333333,44.519761944444454,0,0,89,13,199.91122169759527,29.20051552886223
2026-05-19T20:15:00Z,browser-e2e,long-session-large-doc,3819176,1.0608822222222223,45.58064416666667,0,0,89,13,195.258319901249,28.520878187822888
2026-05-19T20:30:00Z,browser-e2e,long-session-large-doc,1200589,0.33349694444444444,45.914141111111114,0,0,89,13,193.84006287871563,28.313717049700035
2026-05-19T21:15:00Z,browser-e2e,long-session-large-doc,1428234,0.39673166666666665,46.31087277777778,0,0,89,13,192.17949190261547,28.07116173858428
2026-05-19T21:30:00Z,browser-e2e,long-session-large-doc,1326374,0.36843722222222225,46.67931,1,0,90,13,192.8049064992606,27.849597605448754
2026-05-19T22:30:00Z,browser-e2e,long-session-large-doc,87599,0.024333055555555556,46.70364305555556,0,0,90,13,192.7044532541968,27.83508769227287
2026-05-19T22:45:00Z,browser-e2e,long-session-large-doc,1481521,0.4115336111111111,47.11517666666667,0,0,90,13,191.0212512556994,27.591958514712136
2026-05-19T23:00:00Z,browser-e2e,long-session-large-doc,2531474,0.7031872222222222,47.81836388888889,0,0,90,13,188.21221112693166,27.186208273890127
2026-05-19T23:15:00Z,browser-e2e,long-session-large-doc,1806076,0.5016877777777777,48.320051666666664,0,0,90,13,186.25807898729138,26.903944742608754
2026-05-19T23:30:00Z,browser-e2e,long-session-large-doc,2785616,0.7737822222222223,49.09383388888889,1,0,91,13,185.3593268066104,26.47990382951577
2026-05-19T23:45:00Z,browser-e2e,long-session-large-doc,3644503,1.0123619444444445,50.10619583333333,0,0,91,13,181.61426643261933,25.944895204659904
2026-05-20T00:00:00Z,browser-e2e,long-session-large-doc,3704872,1.0291311111111112,51.135326944444444,1,0,92,13,179.91475853855914,25.42273761957901
2026-05-20T00:15:00Z,browser-e2e,long-session-large-doc,3594024,0.99834,52.13366694444444,2,0,94,13,180.30575156006168,24.935901811497892
2026-05-20T00:30:00Z,browser-e2e,long-session-large-doc,3618043,1.0050119444444445,53.13867888888889,0,0,94,13,176.8956285054634,24.46428904862792
2026-05-20T00:45:00Z,browser-e2e,long-session-large-doc,2504210,0.6956138888888889,53.834292777777776,2,0,96,13,178.32499517784652,24.148176430333383
2026-05-20T01:00:00Z,browser-e2e,long-session-large-doc,1792248,0.49784666666666666,54.332139444444444,1,0,97,13,178.531530309393,23.92690612393927
2026-05-20T01:15:00Z,browser-e2e,long-session-large-doc,3950045,1.0972347222222223,55.42937416666667,5,0,102,13,184.01795353724074,23.453268588079705
2026-05-20T01:30:00Z,browser-e2e,long-session-large-doc,881198,0.24477722222222223,55.674151388888895,0,0,102,13,183.20889938226617,23.350153842837845
2026-05-20T01:45:00Z,browser-e2e,long-session-large-doc,225508,0.0626411111111111,55.73679250000001,0,0,102,13,183.00299573212791,23.3239112207614
2026-05-20T02:00:00Z,browser-e2e,long-session-large-doc,1217309,0.3381413888888889,56.07493388888889,0,0,102,13,181.8994565416885,23.183264069038728
2026-05-20T02:15:00Z,browser-e2e,long-session-large-doc,3585033,0.9958425,57.070776388888895,0,0,102,13,178.72544663657033,22.778733394857003
2026-05-20T02:30:00Z,browser-e2e,long-session-large-doc,3224752,0.8957644444444445,57.96654083333334,3,0,105,13,181.13897860819102,22.426730684823653
2026-05-20T02:45:00Z,browser-e2e,long-session-large-doc,3995700,1.1099166666666667,59.076457500000004,1,0,106,13,179.42849738408907,22.005381754652433
2026-05-20T03:00:00Z,browser-e2e,long-session-large-doc,3363036,0.9341766666666667,60.01063416666667,1,0,107,13,178.3017318277798,21.6628272314125
2026-05-20T03:15:00Z,browser-e2e,long-session-large-doc,3913097,1.0869713888888888,61.09760555555556,0,0,107,13,175.12961273532358,21.277429584665484
2026-05-20T03:30:00Z,browser-e2e,long-session-large-doc,3678951,1.0219308333333332,62.119536388888896,0,0,107,13,172.24854887864024,20.927393788993673
2026-05-20T03:45:00Z,browser-e2e,long-session-large-doc,3706929,1.0297025,63.149238888888895,1,0,108,13,171.0234389206591,20.58615468489415
2026-05-20T04:00:00Z,browser-e2e,long-session-large-doc,3138014,0.8716705555555555,64.02090944444446,0,0,108,13,168.6948856821838,20.305865869151756
2026-05-20T04:15:00Z,browser-e2e,long-session-large-doc,3885284,1.0792455555555556,65.10015500000002,1,0,109,13,167.43431716867644,19.96923048800728
2026-05-20T04:30:00Z,browser-e2e,long-session-large-doc,3344441,0.9290113888888889,66.02916638888891,0,0,109,13,165.07856446048064,19.68826915583714
2026-05-20T04:45:00Z,browser-e2e,long-session-large-doc,3746258,1.0406272222222221,67.06979361111114,0,0,109,13,162.5172736209859,19.382794101585475
2026-05-20T05:00:00Z,browser-e2e,long-session-large-doc,3570654,0.9918483333333333,68.06164194444447,1,0,110,13,161.61819911689443,19.100332622905704
2026-05-20T05:15:00Z,browser-e2e,long-session-large-doc,3575708,0.9932522222222222,69.0548941666667,1,0,111,13,160.7416843360836,18.825602669991774
2026-05-20T05:30:00Z,browser-e2e,long-session-large-doc,3263666,0.9065738888888889,69.961468055555585,4,0,115,13,164.37619620657452,18.581656962482338
2026-05-20T05:45:00Z,browser-e2e,long-session-large-doc,3798424,1.0551177777777778,71.01658583333337,1,0,116,13,163.3421244330681,18.30558291060246
2026-05-20T06:00:00Z,browser-e2e,long-session-large-doc,3618510,1.0051416666666666,72.02172750000003,0,0,116,13,161.0625071441114,18.050108559253864
2026-05-20T06:15:00Z,browser-e2e,long-session-large-doc,247818,0.06883833333333333,72.09056583333336,0,0,116,13,160.90871067398908,18.032872747947053
2026-05-21T13:00:00Z,browser-e2e,long-session-large-doc,522076,0.1450211111111111,72.23558694444446,1,1,117,14,161.970027446421,19.381028925212767
2026-05-21T13:15:00Z,browser-e2e,long-session-large-doc,658875,0.18302083333333333,72.4186077777778,1,0,118,14,162.9415472361638,19.332047977171978
2026-05-21T13:30:00Z,browser-e2e,long-session-large-doc,543303,0.1509175,72.5695252777778,1,0,119,14,163.98067858994264,19.291844539993253
2026-05-21T21:00:00Z,browser-e2e,long-session-large-doc,78013,0.021670277777777778,72.59119555555557,0,0,119,14,163.93172627791589,19.286085444460692
2026-05-21T22:45:00Z,browser-e2e,long-session-large-doc,912695,0.2535263888888889,72.84472194444446,0,0,119,14,163.36118365686974,19.218962783161146
2026-05-21T23:15:00Z,browser-e2e,long-session-large-doc,74621,0.020728055555555555,72.86545000000001,0,0,119,14,163.3147122538871,19.213495559280837
2026-05-21T23:30:00Z,browser-e2e,long-session-large-doc,75480,0.020966666666666668,72.88641666666668,0,0,119,14,163.26773278514398,19.207968562958115
2026-05-22T00:00:00Z,browser-e2e,long-session-large-doc,229229,0.06367472222222222,72.9500913888889,0,0,119,14,163.12522401873923,19.191202825734027
2026-05-22T00:30:00Z,browser-e2e,long-session-large-doc,212883,0.05913416666666667,73.00922555555556,0,0,119,14,162.99309997398655,19.175658820469003
2026-05-22T01:00:00Z,browser-e2e,long-session-large-doc,206758,0.05743277777777778,73.06665833333334,0,0,119,14,162.86498207857915,19.160586126891666
2026-05-22T01:15:00Z,browser-e2e,long-session-large-doc,133476,0.03707666666666667,73.103735,0,0,119,14,162.78238040778626,19.150868283268974
2026-05-22T02:30:00Z,browser-e2e,long-session-large-doc,75173,0.02088138888888889,73.1246163888889,0,0,119,14,162.73589644168274,19.14539958137444
2026-05-22T02:45:00Z,browser-e2e,long-session-large-doc,34722,0.009645,73.1342613888889,0,0,119,14,162.71443471237322,19.142874672043906
2026-05-22T03:00:00Z,browser-e2e,long-session-large-doc,878790,0.24410833333333334,73.37836972222223,0,0,119,14,162.17313146977904,19.079191937621065
2026-05-22T03:15:00Z,browser-e2e,long-session-large-doc,915894,0.254415,73.63278472222223,0,0,119,14,161.6127930634763,19.013269772173683
2026-05-22T03:30:00Z,browser-e2e,long-session-large-doc,923400,0.2565,73.88928472222223,0,0,119,14,161.0517688016145,18.947266917837
2026-05-22T03:45:00Z,browser-e2e,long-session-large-doc,882107,0.24502972222222222,74.13431444444446,0,0,119,14,160.5194583530916,18.884642159187248
2026-05-22T04:00:00Z,browser-e2e,long-session-large-doc,911938,0.25331611111111113,74.38763055555556,0,0,119,14,159.97283299825796,18.8203332939127
