bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-06T20:45:00Z,browser-e2e,many-user-lifecycle,269976,0.07499333333333333,7.017397222222224,0,0,14,1,199.50416880586064,14.250297771847189
2026-07-07T00:45:00Z,browser-e2e,many-user-lifecycle,33236,0.009232222222222222,7.0266294444444455,0,0,14,1,199.24204215819293,14.231574439870924
2026-07-07T05:30:00Z,browser-e2e,many-user-lifecycle,168790,0.046886111111111115,7.073515555555557,0,0,14,1,197.92138562562945,14.137241830402106
2026-07-07T05:45:00Z,browser-e2e,many-user-lifecycle,107905,0.02997361111111111,7.103489166666668,0,0,14,1,197.08624411923387,14.077588865659562
2026-07-07T06:15:00Z,browser-e2e,many-user-lifecycle,726225,0.20172916666666665,7.305218333333334,0,0,14,1,191.64382720936243,13.688844800668743
2026-07-07T06:30:00Z,browser-e2e,many-user-lifecycle,802224,0.22284,7.528058333333334,0,0,14,1,185.97092875874367,13.28363776848169
2026-07-07T06:45:00Z,browser-e2e,many-user-lifecycle,1005477,0.27929916666666665,7.8073575,0,0,14,1,179.31803430289955,12.80843102163568
2026-07-07T07:00:00Z,browser-e2e,many-user-lifecycle,830780,0.2307722222222222,8.038129722222223,1,0,15,1,186.610573832007,12.440704922133799
2026-07-07T07:15:00Z,browser-e2e,many-user-lifecycle,982746,0.272985,8.311114722222223,0,0,15,1,180.481205004824,12.032080333654934
2026-07-07T07:30:00Z,browser-e2e,many-user-lifecycle,790587,0.2196075,8.530722222222224,0,0,15,1,175.83505369481543,11.722336912987696
2026-07-07T07:45:00Z,browser-e2e,many-user-lifecycle,876089,0.24335805555555556,8.774080277777779,1,0,16,1,182.3552952954328,11.39720595596455
2026-07-07T08:00:00Z,browser-e2e,many-user-lifecycle,891628,0.24767444444444445,9.021754722222223,0,0,16,1,177.34909108744765,11.084318192965478
2026-07-07T08:15:00Z,browser-e2e,many-user-lifecycle,882117,0.2450325,9.266787222222224,0,0,16,1,172.65962427227413,10.791226517017133
2026-07-07T08:30:00Z,browser-e2e,many-user-lifecycle,597841,0.16606694444444445,9.432854166666669,0,0,16,1,169.61992327348779,10.601245204592987
2026-07-07T10:45:00Z,browser-e2e,many-user-lifecycle,753200,0.20922222222222223,9.64207638888889,1,0,17,1,176.31057164813652,10.371210096949206
2026-07-07T11:00:00Z,browser-e2e,many-user-lifecycle,452743,0.12576194444444444,9.767838333333335,0,0,17,1,174.04055452050716,10.23767967767689
2026-07-07T13:45:00Z,browser-e2e,many-user-lifecycle,173995,0.04833194444444444,9.816170277777779,0,0,17,1,173.18362985700492,10.1872723445297
2026-07-05T14:15:00Z,browser-e2e,media-cross-entity,67556,0.018765555555555556,0.018765555555555556,1,0,1,0,5328.912309787435,0
2026-07-05T14:30:00Z,browser-e2e,media-cross-entity,94535,0.026259722222222222,0.045025277777777775,1,0,2,0,4441.949275407024,0
2026-07-05T15:00:00Z,browser-e2e,media-cross-entity,156036,0.04334333333333333,0.0883686111111111,0,0,2,0,2263.2470679948574,0
2026-07-05T15:15:00Z,browser-e2e,media-cross-entity,394177,0.10949361111111111,0.19786222222222222,3,0,5,0,2527.0109391495766,0
2026-07-05T15:30:00Z,browser-e2e,media-cross-entity,870577,0.24182694444444444,0.4396891666666667,3,0,8,0,1819.467161460653,0
2026-07-05T15:45:00Z,browser-e2e,media-cross-entity,135512,0.03764222222222222,0.47733138888888893,0,0,8,0,1675.9844808492585,0
2026-07-05T17:00:00Z,browser-e2e,media-cross-entity,30799,0.008555277777777778,0.4858866666666667,0,0,8,0,1646.4744865057694,0
2026-07-05T17:15:00Z,browser-e2e,media-cross-entity,913383,0.2537175,0.7396041666666666,2,0,10,0,1352.0745894481847,0
2026-07-05T17:30:00Z,browser-e2e,media-cross-entity,53556,0.014876666666666667,0.7544808333333333,0,0,10,0,1325.4147167423075,0
2026-07-05T18:30:00Z,browser-e2e,media-cross-entity,144774,0.040215,0.7946958333333333,0,0,10,0,1258.3430767536847,0
2026-07-05T18:45:00Z,browser-e2e,media-cross-entity,197220,0.05478333333333334,0.8494791666666666,0,0,10,0,1177.1919068056409,0
2026-07-05T19:15:00Z,browser-e2e,media-cross-entity,312358,0.08676611111111111,0.9362452777777777,0,0,10,0,1068.0961749399123,0
2026-07-05T19:30:00Z,browser-e2e,media-cross-entity,226043,0.06278972222222222,0.9990349999999999,0,0,10,0,1000.9659321245002,0
2026-07-05T19:45:00Z,browser-e2e,media-cross-entity,595236,0.16534333333333334,1.1643783333333333,0,0,10,0,858.8273857151241,0
2026-07-05T20:00:00Z,browser-e2e,media-cross-entity,644999,0.1791663888888889,1.343544722222222,0,0,10,0,744.2997493570595,0
2026-07-05T20:15:00Z,browser-e2e,media-cross-entity,903404,0.25094555555555553,1.5944902777777776,6,0,16,0,1003.455475583019,0
2026-07-05T20:30:00Z,browser-e2e,media-cross-entity,673107,0.18697416666666666,1.7814644444444443,4,0,20,0,1122.671859231918,0
2026-07-05T20:45:00Z,browser-e2e,media-cross-entity,653895,0.1816375,1.9631019444444444,3,0,23,0,1171.615160643579,0
2026-07-05T21:00:00Z,browser-e2e,media-cross-entity,642841,0.17856694444444443,2.141668888888889,3,0,26,0,1214.006522431624,0
2026-07-05T21:30:00Z,browser-e2e,media-cross-entity,38946,0.010818333333333333,2.152487222222222,0,0,26,0,1207.9049636892928,0
2026-07-05T21:45:00Z,browser-e2e,media-cross-entity,318404,0.08844555555555556,2.2409327777777777,1,0,27,0,1204.8554185893324,0
2026-07-05T22:00:00Z,browser-e2e,media-cross-entity,534039,0.14834416666666667,2.389276944444444,3,0,30,0,1255.6099898655998,0
2026-07-05T22:15:00Z,browser-e2e,media-cross-entity,186152,0.05170888888888889,2.440985833333333,2,0,32,0,1310.9457483537221,0
2026-07-05T22:30:00Z,browser-e2e,media-cross-entity,150355,0.041765277777777776,2.482751111111111,0,0,32,0,1288.8927873917644,0
2026-07-05T22:45:00Z,browser-e2e,media-cross-entity,414804,0.11522333333333333,2.597974444444444,0,0,32,0,1231.728821214134,0
2026-07-05T23:15:00Z,browser-e2e,media-cross-entity,317027,0.08806305555555556,2.6860375,0,0,32,0,1191.3459882819955,0
2026-07-05T23:30:00Z,browser-e2e,media-cross-entity,907569,0.2521025,2.9381399999999998,1,0,33,0,1123.1595499193368,0
2026-07-05T23:45:00Z,browser-e2e,media-cross-entity,47800,0.013277777777777777,2.9514177777777775,0,0,33,0,1118.106702767333,0
2026-07-06T00:00:00Z,browser-e2e,media-cross-entity,678627,0.1885075,3.1399252777777775,1,0,34,0,1082.82831571275,0
2026-07-06T00:15:00Z,browser-e2e,media-cross-entity,912340,0.25342777777777775,3.393353055555555,1,0,35,0,1031.42818996386,0
2026-07-06T00:30:00Z,browser-e2e,media-cross-entity,335890,0.09330277777777778,3.486655833333333,0,0,35,0,1003.8272107442018,0
2026-07-06T00:45:00Z,browser-e2e,media-cross-entity,265474,0.07374277777777778,3.5603986111111108,0,0,35,0,983.0359974519083,0
2026-07-06T01:15:00Z,browser-e2e,media-cross-entity,466550,0.12959722222222222,3.689995833333333,0,0,35,0,948.5105561320644,0
2026-07-06T01:30:00Z,browser-e2e,media-cross-entity,526966,0.14637944444444445,3.8363752777777775,0,0,35,0,912.3195064554209,0
2026-07-06T02:00:00Z,browser-e2e,media-cross-entity,479945,0.13331805555555556,3.9696933333333333,0,0,35,0,881.6801969589591,0
2026-07-06T02:15:00Z,browser-e2e,media-cross-entity,92907,0.0258075,3.9955008333333333,0,0,35,0,875.9853009666498,0
2026-07-06T02:30:00Z,browser-e2e,media-cross-entity,462516,0.12847666666666666,4.1239775,0,0,35,0,848.6952220277633,0
2026-07-06T02:45:00Z,browser-e2e,media-cross-entity,492935,0.1369263888888889,4.260903888888889,1,0,36,0,844.8911531160512,0
2026-07-06T03:00:00Z,browser-e2e,media-cross-entity,29871,0.0082975,4.269201388888889,0,0,36,0,843.2490463835775,0
2026-07-06T03:15:00Z,browser-e2e,media-cross-entity,464451,0.12901416666666668,4.398215555555556,0,0,36,0,818.5137709889415,0
2026-07-06T03:30:00Z,browser-e2e,media-cross-entity,738807,0.20522416666666668,4.603439722222222,0,0,36,0,782.0239249841136,0
2026-07-06T03:45:00Z,browser-e2e,media-cross-entity,348561,0.0968225,4.700262222222222,0,0,36,0,765.9147149237064,0
2026-07-06T04:00:00Z,browser-e2e,media-cross-entity,272508,0.07569666666666666,4.775958888888889,0,0,36,0,753.7753326091816,0
2026-07-06T04:15:00Z,browser-e2e,media-cross-entity,861358,0.23926611111111112,5.015225,1,0,37,0,737.7535404692711,0
2026-07-06T04:30:00Z,browser-e2e,media-cross-entity,613701,0.1704725,5.1856975,2,0,39,0,752.0685500841497,0
2026-07-06T04:45:00Z,browser-e2e,media-cross-entity,592006,0.1644461111111111,5.350143611111111,1,0,40,0,747.6434822595884,0
2026-07-06T05:00:00Z,browser-e2e,media-cross-entity,456679,0.12685527777777778,5.476998888888889,1,0,41,0,748.5851436482145,0
2026-07-06T05:30:00Z,browser-e2e,media-cross-entity,62326,0.017312777777777778,5.4943116666666665,0,0,41,0,746.226324377303,0
2026-07-06T05:45:00Z,browser-e2e,media-cross-entity,187637,0.05212138888888889,5.546433055555555,0,0,41,0,739.2138260630869,0
2026-07-06T06:15:00Z,browser-e2e,media-cross-entity,26719,0.0074219444444444446,5.5538549999999995,0,0,41,0,738.2259709697139,0
2026-07-06T06:45:00Z,browser-e2e,media-cross-entity,928751,0.25798638888888886,5.8118413888888885,0,0,41,0,705.456278940854,0
2026-07-06T09:15:00Z,browser-e2e,media-cross-entity,703019,0.19528305555555556,6.007124444444444,0,0,41,0,682.522900585453,0
2026-07-06T09:30:00Z,browser-e2e,media-cross-entity,154362,0.04287833333333333,6.050002777777777,0,0,41,0,677.6856392627919,0
2026-07-06T09:45:00Z,browser-e2e,media-cross-entity,121948,0.03387444444444444,6.083877222222222,0,0,41,0,673.9123506674608,0
2026-07-06T10:00:00Z,browser-e2e,media-cross-entity,374718,0.10408833333333334,6.1879655555555555,0,0,41,0,662.5764095145972,0
2026-07-06T10:15:00Z,browser-e2e,media-cross-entity,947780,0.26327222222222224,6.451237777777778,0,0,41,0,635.5369529430527,0
2026-07-06T10:45:00Z,browser-e2e,media-cross-entity,224723,0.06242305555555556,6.513660833333334,1,0,42,0,644.7986942314697,0
2026-07-06T11:00:00Z,browser-e2e,media-cross-entity,1183194,0.328665,6.842325833333334,0,0,42,0,613.8263658154251,0
2026-07-06T12:15:00Z,browser-e2e,media-cross-entity,97561,0.02710027777777778,6.869426111111111,0,0,42,0,611.4047857952229,0
2026-07-06T15:30:00Z,browser-e2e,media-cross-entity,195964,0.054434444444444445,6.923860555555556,0,0,42,0,606.598005014704,0
2026-07-06T16:15:00Z,browser-e2e,media-cross-entity,794415,0.22067083333333334,7.144531388888889,0,0,42,0,587.8622083642606,0
2026-07-06T16:30:00Z,browser-e2e,media-cross-entity,528411,0.14678083333333333,7.291312222222222,0,0,42,0,576.0280004468027,0
2026-07-06T17:30:00Z,browser-e2e,media-cross-entity,351682,0.09768944444444444,7.389001666666667,0,0,42,0,568.4123768637215,0
2026-07-06T18:00:00Z,browser-e2e,media-cross-entity,172843,0.04801194444444445,7.437013611111111,0,0,42,0,564.7428147401909,0
2026-07-06T18:15:00Z,browser-e2e,media-cross-entity,222226,0.06172944444444445,7.498743055555556,0,0,42,0,560.0938675833635,0
2026-07-06T18:30:00Z,browser-e2e,media-cross-entity,915297,0.2542491666666667,7.752992222222223,0,0,42,0,541.7263270252789,0
2026-07-06T18:45:00Z,browser-e2e,media-cross-entity,241364,0.06704555555555555,7.820037777777778,0,0,42,0,537.0818043788933,0
2026-07-06T19:00:00Z,browser-e2e,media-cross-entity,286885,0.07969027777777778,7.899728055555556,0,0,42,0,531.6638712703929,0
2026-07-06T19:15:00Z,browser-e2e,media-cross-entity,112350,0.031208333333333334,7.93093638888889,0,0,42,0,529.5717673242381,0
2026-07-06T19:30:00Z,browser-e2e,media-cross-entity,175092,0.04863666666666667,7.979573055555557,0,0,42,0,526.3439498277249,0
2026-07-06T19:45:00Z,browser-e2e,media-cross-entity,77027,0.02139638888888889,8.000969444444445,0,0,42,0,524.9363879168809,0
2026-07-06T20:00:00Z,browser-e2e,media-cross-entity,351001,0.09750027777777778,8.098469722222223,0,0,42,0,518.6164971976358,0
2026-07-06T21:45:00Z,browser-e2e,media-cross-entity,973938,0.2705383333333333,8.369008055555556,0,0,42,0,501.8515900712911,0
2026-07-06T22:15:00Z,browser-e2e,media-cross-entity,398546,0.11070722222222222,8.479715277777778,0,0,42,0,495.2996489170643,0
2026-07-07T00:00:00Z,browser-e2e,media-cross-entity,907787,0.25216305555555557,8.731878333333334,1,0,43,0,492.4484556301078,0
2026-07-07T00:15:00Z,browser-e2e,media-cross-entity,860969,0.23915805555555555,8.97103638888889,1,0,44,0,490.46730046147576,0
2026-07-07T00:30:00Z,browser-e2e,media-cross-entity,75874,0.02107611111111111,8.992112500000001,0,0,44,0,489.3177215031506,0
2026-07-07T00:45:00Z,browser-e2e,media-cross-entity,772750,0.21465277777777778,9.206765277777778,0,0,44,0,477.909435860194,0
2026-07-07T01:00:00Z,browser-e2e,media-cross-entity,217343,0.060373055555555555,9.267138333333333,0,0,44,0,474.79597711123694,0
2026-07-07T01:15:00Z,browser-e2e,media-cross-entity,108906,0.030251666666666666,9.29739,0,0,44,0,473.2510951998357,0
2026-07-07T02:00:00Z,browser-e2e,media-cross-entity,404488,0.11235777777777778,9.409747777777778,0,0,44,0,467.6002060747171,0
2026-07-07T02:15:00Z,browser-e2e,media-cross-entity,498748,0.13854111111111111,9.548288888888889,0,0,44,0,460.81555043021086,0
2026-07-07T05:00:00Z,browser-e2e,media-cross-entity,65297,0.018138055555555557,9.566426944444444,0,0,44,0,459.94183884456805,0
2026-07-07T05:45:00Z,browser-e2e,media-cross-entity,26121,0.007255833333333334,9.573682777777778,0,0,44,0,459.5932518479914,0
2026-07-07T06:15:00Z,browser-e2e,media-cross-entity,278234,0.07728722222222222,9.650970000000001,0,0,44,0,455.9127217264171,0
2026-07-07T06:30:00Z,browser-e2e,media-cross-entity,903304,0.2509177777777778,9.901887777777779,1,0,45,0,454.45879624076167,0
2026-07-07T06:45:00Z,browser-e2e,media-cross-entity,894423,0.24845083333333334,10.150338611111112,1,0,46,0,453.1868518124696,0
2026-07-07T07:00:00Z,browser-e2e,media-cross-entity,808726,0.2246461111111111,10.374984722222223,2,0,48,0,462.65128368997597,0
2026-07-07T07:15:00Z,browser-e2e,media-cross-entity,847082,0.23530055555555557,10.610285277777779,1,0,49,0,461.8160465734676,0
2026-07-07T07:30:00Z,browser-e2e,media-cross-entity,857684,0.23824555555555554,10.848530833333335,1,0,50,0,460.8919011076538,0
2026-07-07T07:45:00Z,browser-e2e,media-cross-entity,917209,0.2547802777777778,11.103311111111113,0,0,50,0,450.3161219175861,0
2026-07-07T08:00:00Z,browser-e2e,media-cross-entity,900097,0.25002694444444445,11.353338055555557,1,0,51,0,449.2070944284447,0
2026-07-07T08:15:00Z,browser-e2e,media-cross-entity,805494,0.22374833333333333,11.57708638888889,0,0,51,0,440.52534711105943,0
2026-07-07T08:30:00Z,browser-e2e,media-cross-entity,565900,0.15719444444444444,11.734280833333335,0,0,51,0,434.6239937868653,0
2026-07-07T09:00:00Z,browser-e2e,media-cross-entity,1047724,0.29103444444444443,12.025315277777779,0,0,51,0,424.1053047003734,0
2026-07-07T09:15:00Z,browser-e2e,media-cross-entity,1256487,0.3490241666666667,12.374339444444445,0,0,51,0,412.14321159499826,0
2026-07-07T09:45:00Z,browser-e2e,media-cross-entity,571821,0.15883916666666667,12.533178611111111,0,0,51,0,406.91991698567733,0
2026-07-07T11:45:00Z,browser-e2e,media-cross-entity,507627,0.1410075,12.674186111111112,0,0,51,0,402.39270240232383,0
2026-07-07T12:45:00Z,browser-e2e,media-cross-entity,473813,0.13161472222222223,12.805800833333334,1,0,52,0,406.0659749185281,0
2026-07-07T13:15:00Z,browser-e2e,media-cross-entity,59403,0.016500833333333333,12.822301666666668,0,0,52,0,405.54341452737094,0
2026-07-07T13:45:00Z,browser-e2e,media-cross-entity,461421,0.1281725,12.950474166666668,0,0,52,0,401.52969945952424,0
2026-07-07T14:00:00Z,browser-e2e,media-cross-entity,138203,0.03838972222222222,12.98886388888889,0,0,52,0,400.342943346127,0
2026-07-07T14:15:00Z,browser-e2e,media-cross-entity,44503,0.012361944444444444,13.001225833333335,0,0,52,0,399.9622856075558,0
2026-07-07T14:30:00Z,browser-e2e,media-cross-entity,141965,0.039434722222222225,13.040660555555556,0,0,52,0,398.7528068725557,0
2026-07-07T15:00:00Z,browser-e2e,media-cross-entity,162498,0.045138333333333336,13.08579888888889,0,0,52,0,397.37734349679664,0
2026-07-05T14:15:00Z,browser-e2e,multi-reload-lifecycle,476281,0.13230027777777778,0.13230027777777778,1,0,1,0,755.856311715143,0
2026-07-05T14:30:00Z,browser-e2e,multi-reload-lifecycle,230147,0.06392972222222222,0.19623000000000002,0,0,1,0,509.60607450440807,0
2026-07-05T14:45:00Z,browser-e2e,multi-reload-lifecycle,272024,0.07556222222222223,0.2717922222222222,0,0,1,0,367.9281150225049,0
2026-07-05T15:00:00Z,browser-e2e,multi-reload-lifecycle,549138,0.15253833333333333,0.42433055555555554,1,1,2,1,471.3306580954314,235.6653290477157
2026-07-05T15:15:00Z,browser-e2e,multi-reload-lifecycle,429517,0.11931027777777778,0.5436408333333334,0,0,2,1,367.88995185240253,183.94497592620127
2026-07-05T15:30:00Z,browser-e2e,multi-reload-lifecycle,576917,0.16025472222222223,0.7038955555555556,1,0,3,1,426.19959400542376,142.06653133514126
2026-07-05T15:45:00Z,browser-e2e,multi-reload-lifecycle,217717,0.060476944444444444,0.7643725,0,0,3,1,392.4787979682681,130.8262659894227
2026-07-05T16:00:00Z,browser-e2e,multi-reload-lifecycle,254510,0.07069722222222222,0.8350697222222222,0,0,3,1,359.25143975004084,119.75047991668028
2026-07-05T16:15:00Z,browser-e2e,multi-reload-lifecycle,75766,0.021046111111111113,0.8561158333333333,0,0,3,1,350.4198711428263,116.80662371427543
2026-07-05T16:30:00Z,browser-e2e,multi-reload-lifecycle,392757,0.10909916666666666,0.9652149999999999,1,1,4,2,414.41544111933615,207.20772055966808
2026-07-05T16:45:00Z,browser-e2e,multi-reload-lifecycle,855096,0.23752666666666666,1.2027416666666666,0,0,4,2,332.57349527814927,166.28674763907463
2026-07-05T17:00:00Z,browser-e2e,multi-reload-lifecycle,786648,0.21851333333333334,1.421255,1,0,5,2,351.80175267633183,140.72070107053273
2026-07-05T17:15:00Z,browser-e2e,multi-reload-lifecycle,879249,0.24423583333333335,1.6654908333333334,0,0,5,2,300.21179942449396,120.08471976979759
2026-07-05T17:30:00Z,browser-e2e,multi-reload-lifecycle,125576,0.034882222222222224,1.7003730555555556,0,0,5,2,294.05311873554547,117.62124749421818
2026-07-05T17:45:00Z,browser-e2e,multi-reload-lifecycle,907233,0.2520091666666667,1.9523822222222222,1,0,6,2,307.3168732898385,102.4389577632795
2026-07-05T18:00:00Z,browser-e2e,multi-reload-lifecycle,429072,0.11918666666666666,2.071568888888889,0,0,6,2,289.63555265681623,96.54518421893874
2026-07-05T18:15:00Z,browser-e2e,multi-reload-lifecycle,86556,0.024043333333333333,2.095612222222222,1,0,7,2,334.0312642659186,95.43750407597675
2026-07-05T18:30:00Z,browser-e2e,multi-reload-lifecycle,638286,0.17730166666666666,2.2729138888888887,0,0,7,2,307.97471185421557,87.992774815490165
2026-07-05T19:00:00Z,browser-e2e,multi-reload-lifecycle,157679,0.04379972222222222,2.316713611111111,0,0,7,2,302.152150633878,86.329185895393735
2026-07-05T19:15:00Z,browser-e2e,multi-reload-lifecycle,678499,0.18847194444444446,2.5051855555555553,1,0,8,2,319.3376228063834,79.83440570159586
2026-07-05T19:30:00Z,browser-e2e,multi-reload-lifecycle,354386,0.09844055555555556,2.6036261111111108,0,0,8,2,307.26377976697887,76.81594494174472
2026-07-05T19:45:00Z,browser-e2e,multi-reload-lifecycle,538695,0.1496375,2.7532636111111106,0,0,8,2,290.56425863891434,72.64106465972858
2026-07-05T20:00:00Z,browser-e2e,multi-reload-lifecycle,1280097,0.3555825,3.1088461111111108,0,0,8,2,257.3302027208023,64.33255068020057
2026-07-05T20:15:00Z,browser-e2e,multi-reload-lifecycle,874185,0.24282916666666668,3.3516752777777774,0,0,8,2,238.68660705413407,59.67165176353352
2026-07-05T20:30:00Z,browser-e2e,multi-reload-lifecycle,818708,0.2274188888888889,3.5790941666666662,0,0,8,2,223.52024359981218,55.880060899953044
2026-07-05T20:45:00Z,browser-e2e,multi-reload-lifecycle,799226,0.22200722222222222,3.8011013888888883,0,0,8,2,210.4653146949733,52.616328673743325
2026-07-05T21:00:00Z,browser-e2e,multi-reload-lifecycle,839017,0.23306027777777777,4.034161666666666,0,0,8,2,198.3063808796293,49.576595219907325
2026-07-05T21:15:00Z,browser-e2e,multi-reload-lifecycle,892865,0.24801805555555556,4.282179722222222,0,0,8,2,186.82074361532003,46.70518590383001
2026-07-05T21:30:00Z,browser-e2e,multi-reload-lifecycle,857681,0.23824472222222223,4.520424444444444,1,0,9,2,199.09634837633243,44.24363297251831
2026-07-05T21:45:00Z,browser-e2e,multi-reload-lifecycle,786076,0.21835444444444443,4.738778888888889,0,0,9,2,189.92234520801304,42.20496560178068
2026-07-05T22:00:00Z,browser-e2e,multi-reload-lifecycle,797853,0.22162583333333333,4.960404722222222,1,0,10,2,201.59645351518978,40.31929070303795
2026-07-05T22:15:00Z,browser-e2e,multi-reload-lifecycle,189910,0.05275277777777778,5.0131575,0,0,10,2,199.47508132349722,39.89501626469944
2026-07-05T22:30:00Z,browser-e2e,multi-reload-lifecycle,224986,0.06249611111111111,5.075653611111111,0,0,10,2,197.01896083115295,39.40379216623059
2026-07-05T22:45:00Z,browser-e2e,multi-reload-lifecycle,797713,0.22158694444444443,5.297240555555556,1,0,11,2,207.65528551395678,37.75550645708305
2026-07-05T23:15:00Z,browser-e2e,multi-reload-lifecycle,455104,0.12641777777777777,5.423658333333334,0,0,11,2,202.81513554043318,36.87547918916967
2026-07-05T23:30:00Z,browser-e2e,multi-reload-lifecycle,481616,0.13378222222222222,5.557440555555556,0,0,11,2,197.9328413869174,35.98778934307589
2026-07-05T23:45:00Z,browser-e2e,multi-reload-lifecycle,273480,0.07596666666666667,5.633407222222223,0,0,11,2,195.26371103810965,35.50249291601993
2026-07-06T00:00:00Z,browser-e2e,multi-reload-lifecycle,898182,0.249495,5.8829022222222225,0,0,11,2,186.98253998593287,33.996825451987796
2026-07-06T00:15:00Z,browser-e2e,multi-reload-lifecycle,308753,0.08576472222222223,5.968666944444445,0,0,11,2,184.29575820508217,33.5083196736513
2026-07-06T00:30:00Z,browser-e2e,multi-reload-lifecycle,276908,0.07691888888888888,6.045585833333334,0,0,11,2,181.95093582742118,33.0819883322584
2026-07-06T00:45:00Z,browser-e2e,multi-reload-lifecycle,157096,0.043637777777777775,6.0892236111111115,0,0,11,2,180.64700366608494,32.84490975746999
2026-07-06T01:00:00Z,browser-e2e,multi-reload-lifecycle,284471,0.07901972222222223,6.168243333333334,0,0,11,2,178.3327830235837,32.424142367924304
2026-07-06T01:15:00Z,browser-e2e,multi-reload-lifecycle,892412,0.24789222222222224,6.416135555555556,0,0,11,2,171.44276184245206,31.171411244082194
2026-07-06T01:30:00Z,browser-e2e,multi-reload-lifecycle,396285,0.11007916666666667,6.526214722222223,0,0,11,2,168.5509972962462,30.645635872044764
2026-07-06T02:00:00Z,browser-e2e,multi-reload-lifecycle,767741,0.21326138888888888,6.739476111111112,1,1,12,3,178.055382972811,44.51384574320275
2026-07-06T02:30:00Z,browser-e2e,multi-reload-lifecycle,204928,0.056924444444444444,6.7964005555555564,0,0,12,3,176.56404889483574,44.141012223708934
2026-07-06T02:45:00Z,browser-e2e,multi-reload-lifecycle,512872,0.14246444444444445,6.938865000000001,0,0,12,3,172.93894606682792,43.23473651670698
2026-07-06T03:15:00Z,browser-e2e,multi-reload-lifecycle,271731,0.07548083333333333,7.014345833333334,0,0,12,3,171.07796343564942,42.769490858912356
2026-07-06T03:30:00Z,browser-e2e,multi-reload-lifecycle,368138,0.10226055555555555,7.11660638888889,0,0,12,3,168.61969517852665,42.154923794631664
2026-07-06T03:45:00Z,browser-e2e,multi-reload-lifecycle,83655,0.0232375,7.1398438888888895,0,0,12,3,168.07090164358556,42.01772541089639
2026-07-06T04:00:00Z,browser-e2e,multi-reload-lifecycle,436058,0.12112722222222222,7.260971111111112,0,0,12,3,165.26714975682773,41.316787439206934
2026-07-06T04:15:00Z,browser-e2e,multi-reload-lifecycle,645093,0.1791925,7.440163611111112,0,0,12,3,161.28677576497438,40.321693941243595
2026-07-06T04:30:00Z,browser-e2e,multi-reload-lifecycle,315184,0.08755111111111111,7.527714722222223,0,0,12,3,159.4109293830616,39.8527323457654
2026-07-06T04:45:00Z,browser-e2e,multi-reload-lifecycle,217169,0.060324722222222224,7.588039444444445,0,0,12,3,158.14361651461573,39.53590412865393
2026-07-06T05:00:00Z,browser-e2e,multi-reload-lifecycle,294784,0.08188444444444444,7.669923888888889,0,0,12,3,156.455268316077,39.11381707901925
2026-07-06T05:15:00Z,browser-e2e,multi-reload-lifecycle,40758,0.011321666666666667,7.681245555555556,0,0,12,3,156.22466321651248,39.05616580412812
2026-07-06T05:30:00Z,browser-e2e,multi-reload-lifecycle,236722,0.06575611111111111,7.747001666666667,1,1,13,4,167.8068568893643,51.63287904288132
2026-07-06T05:45:00Z,browser-e2e,multi-reload-lifecycle,280753,0.07798694444444444,7.824988611111111,0,0,13,4,166.13442710371,51.118285262680004
2026-07-06T06:30:00Z,browser-e2e,multi-reload-lifecycle,121478,0.033743888888888886,7.8587325,0,0,13,4,165.42107776285806,50.89879315780248
2026-07-06T06:45:00Z,browser-e2e,multi-reload-lifecycle,161905,0.04497361111111111,7.903706111111111,0,0,13,4,164.47979994757733,50.60916921463918
2026-07-06T07:15:00Z,browser-e2e,multi-reload-lifecycle,285580,0.07932777777777777,7.9830338888888885,0,0,13,4,162.84535655164797,50.10626355435323
2026-07-06T07:30:00Z,browser-e2e,multi-reload-lifecycle,822013,0.22833694444444444,8.211370833333334,0,0,13,4,158.31704917317398,48.712938207130456
2026-07-06T07:45:00Z,browser-e2e,multi-reload-lifecycle,932089,0.2589136111111111,8.470284444444445,0,0,13,4,153.47772657772478,47.22391587006916
2026-07-06T08:00:00Z,browser-e2e,multi-reload-lifecycle,82426,0.02289611111111111,8.493180555555556,0,0,13,4,153.06397779918203,47.096608553594464
2026-07-06T08:30:00Z,browser-e2e,multi-reload-lifecycle,744067,0.2066852777777778,8.699865833333334,0,0,13,4,149.427591747344,45.9777205376443
2026-07-06T08:45:00Z,browser-e2e,multi-reload-lifecycle,663857,0.18440472222222223,8.884270555555556,1,0,14,4,157.58187363221904,45.02339246634829
2026-07-06T09:00:00Z,browser-e2e,multi-reload-lifecycle,153635,0.04267638888888889,8.926946944444445,0,0,14,4,156.82853373193504,44.80815249483858
2026-07-06T09:15:00Z,browser-e2e,multi-reload-lifecycle,567253,0.15757027777777777,9.084517222222223,0,0,14,4,154.1083544401644,44.03095841147554
2026-07-06T09:30:00Z,browser-e2e,multi-reload-lifecycle,798359,0.2217663888888889,9.306283611111112,0,0,14,4,150.43599126169858,42.98171178905674
2026-07-06T09:45:00Z,browser-e2e,multi-reload-lifecycle,199113,0.055309166666666666,9.36159277777778,0,0,14,4,149.54720133984793,42.727771811385125
