bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-03T12:30:00Z,browser-e2e,parser-transform,468466,0.13012944444444444,1.3611902777777778,0,0,0,0,0,0
2026-07-03T12:45:00Z,browser-e2e,parser-transform,472291,0.13119194444444446,1.4923822222222223,0,0,0,0,0,0
2026-07-03T13:00:00Z,browser-e2e,parser-transform,156640,0.04351111111111111,1.5358933333333333,0,0,0,0,0,0
2026-07-03T13:15:00Z,browser-e2e,parser-transform,132251,0.03673638888888889,1.5726297222222223,0,0,0,0,0,0
2026-07-03T13:30:00Z,browser-e2e,parser-transform,50811,0.014114166666666667,1.586743888888889,0,0,0,0,0,0
2026-07-03T14:30:00Z,browser-e2e,parser-transform,26744,0.0074288888888888885,1.5941727777777779,0,0,0,0,0,0
2026-07-03T14:45:00Z,browser-e2e,parser-transform,24839,0.006899722222222222,1.6010725000000001,0,0,0,0,0,0
2026-07-03T16:15:00Z,browser-e2e,parser-transform,179007,0.049724166666666667,1.6507966666666667,0,0,0,0,0,0
2026-07-03T16:30:00Z,browser-e2e,parser-transform,477074,0.13252055555555556,1.7833172222222222,0,0,0,0,0,0
2026-07-03T16:45:00Z,browser-e2e,parser-transform,472676,0.13129888888888888,1.914616111111111,0,0,0,0,0,0
2026-07-03T17:00:00Z,browser-e2e,parser-transform,591668,0.16435222222222223,2.078968333333333,0,0,0,0,0,0
2026-07-03T17:15:00Z,browser-e2e,parser-transform,484856,0.13468222222222223,2.2136505555555552,0,0,0,0,0,0
2026-07-03T17:30:00Z,browser-e2e,parser-transform,323746,0.08992944444444445,2.3035799999999997,0,0,0,0,0,0
2026-07-03T17:45:00Z,browser-e2e,parser-transform,658977,0.18304916666666668,2.4866291666666664,0,0,0,0,0,0
2026-07-03T18:00:00Z,browser-e2e,parser-transform,584890,0.16246944444444444,2.649098611111111,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,parser-transform,471029,0.13084138888888888,2.77994,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,parser-transform,449157,0.12476583333333334,2.9047058333333333,0,0,0,0,0,0
2026-07-03T18:45:00Z,browser-e2e,parser-transform,635291,0.1764697222222222,3.0811755555555553,0,0,0,0,0,0
2026-07-03T19:00:00Z,browser-e2e,parser-transform,285946,0.07942944444444444,3.160605,0,0,0,0,0,0
2026-07-03T19:15:00Z,browser-e2e,parser-transform,606175,0.16838194444444443,3.3289869444444444,0,0,0,0,0,0
2026-07-03T19:30:00Z,browser-e2e,parser-transform,502483,0.1395786111111111,3.4685655555555557,0,0,0,0,0,0
2026-07-03T19:45:00Z,browser-e2e,parser-transform,256074,0.07113166666666666,3.5396972222222223,0,0,0,0,0,0
2026-07-03T20:45:00Z,browser-e2e,parser-transform,482680,0.13407777777777777,3.673775,0,0,0,0,0,0
2026-07-03T21:00:00Z,browser-e2e,parser-transform,797862,0.22162833333333334,3.8954033333333333,0,0,0,0,0,0
2026-07-03T21:45:00Z,browser-e2e,parser-transform,461609,0.12822472222222223,4.023628055555555,0,0,0,0,0,0
2026-07-03T22:00:00Z,browser-e2e,parser-transform,848274,0.23563166666666666,4.259259722222222,0,0,0,0,0,0
2026-07-03T22:15:00Z,browser-e2e,parser-transform,629212,0.1747811111111111,4.4340408333333325,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,parser-transform,537294,0.14924833333333334,4.583289166666666,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,parser-transform,831900,0.23108333333333334,4.814372499999999,0,0,0,0,0,0
2026-07-04T01:15:00Z,browser-e2e,parser-transform,364060,0.10112777777777777,4.915500277777777,0,0,0,0,0,0
2026-07-04T02:00:00Z,browser-e2e,parser-transform,775803,0.21550083333333334,5.131001111111111,0,0,0,0,0,0
2026-07-04T02:15:00Z,browser-e2e,parser-transform,825937,0.22942694444444445,5.3604280555555555,0,0,0,0,0,0
2026-07-04T02:30:00Z,browser-e2e,parser-transform,38816,0.010782222222222223,5.371210277777777,0,0,0,0,0,0
2026-07-04T02:45:00Z,browser-e2e,parser-transform,202237,0.056176944444444446,5.4273872222222215,0,0,0,0,0,0
2026-07-04T03:00:00Z,browser-e2e,parser-transform,264136,0.07337111111111111,5.500758333333333,0,0,0,0,0,0
2026-07-04T03:45:00Z,browser-e2e,parser-transform,129531,0.03598083333333333,5.536739166666666,0,0,0,0,0,0
2026-07-04T04:00:00Z,browser-e2e,parser-transform,347644,0.09656777777777778,5.633306944444444,1,0,1,0,17.75156244568207,0
2026-07-04T10:30:00Z,browser-e2e,parser-transform,80303,0.02230638888888889,5.655613333333332,0,0,1,0,17.681548243515,0
2026-07-04T12:30:00Z,browser-e2e,parser-transform,436974,0.12138166666666667,5.7769949999999985,0,0,1,0,17.310037484886177,0
2026-07-04T14:45:00Z,browser-e2e,parser-transform,54503,0.015139722222222223,5.792134722222221,0,0,1,0,17.26479179020785,0
2026-07-04T15:00:00Z,browser-e2e,parser-transform,512491,0.14235861111111112,5.934493333333331,0,0,1,0,16.85063818983705,0
2026-07-04T15:15:00Z,browser-e2e,parser-transform,642462,0.17846166666666666,6.112954999999998,0,0,1,0,16.358700497549883,0
2026-07-04T15:30:00Z,browser-e2e,parser-transform,597436,0.16595444444444443,6.278909444444442,0,0,1,0,15.926332571730217,0
2026-07-04T16:00:00Z,browser-e2e,parser-transform,727445,0.20206805555555554,6.480977499999997,1,0,2,0,30.859542406990318,0
2026-07-04T16:45:00Z,browser-e2e,parser-transform,140643,0.0390675,6.520044999999997,0,0,2,0,30.674634914329594,0
2026-07-04T17:00:00Z,browser-e2e,parser-transform,352390,0.0978861111111111,6.617931111111108,0,0,2,0,30.22092503565231,0
2026-07-04T17:45:00Z,browser-e2e,parser-transform,60089,0.016691388888888888,6.634622499999997,0,0,2,0,30.144895206923994,0
2026-07-04T18:00:00Z,browser-e2e,parser-transform,213521,0.059311388888888886,6.693933888888886,0,0,2,0,29.87779731914825,0
2026-07-04T18:15:00Z,browser-e2e,parser-transform,579060,0.16085,6.854783888888886,0,0,2,0,29.176703925587745,0
2026-07-03T02:00:00Z,browser-e2e,permissions-auth-locks,40609,0.011280277777777778,0.011280277777777778,0,0,0,0,0,0
2026-07-03T03:15:00Z,browser-e2e,permissions-auth-locks,201820,0.05606111111111111,0.06734138888888888,1,0,1,0,1484.9708574469228,0
2026-07-03T04:15:00Z,browser-e2e,permissions-auth-locks,46134,0.012815,0.08015638888888887,0,0,1,0,1247.561191143702,0
2026-07-03T07:45:00Z,browser-e2e,permissions-auth-locks,200665,0.05574027777777778,0.13589666666666667,0,0,1,0,735.8532218106895,0
2026-07-03T08:15:00Z,browser-e2e,permissions-auth-locks,182265,0.05062916666666667,0.18652583333333334,0,0,1,0,536.1187681777769,0
2026-07-03T08:30:00Z,browser-e2e,permissions-auth-locks,142544,0.03959555555555556,0.22612138888888889,1,0,2,0,884.4806808535731,0
2026-07-03T10:00:00Z,browser-e2e,permissions-auth-locks,43529,0.01209138888888889,0.23821277777777777,0,0,2,0,839.5855246126829,0
2026-07-03T10:30:00Z,browser-e2e,permissions-auth-locks,44388,0.01233,0.2505427777777778,0,0,2,0,798.2668739203995,0
2026-07-03T22:15:00Z,browser-e2e,permissions-auth-locks,46038,0.012788333333333334,0.2633311111111111,0,0,2,0,759.5000801694529,0
2026-07-03T22:30:00Z,browser-e2e,permissions-auth-locks,253460,0.07040555555555555,0.3337366666666667,0,0,2,0,599.2748773983479,0
2026-07-04T02:45:00Z,browser-e2e,permissions-auth-locks,286595,0.07960972222222222,0.4133463888888889,0,0,2,0,483.8556846658741,0
2026-07-04T10:30:00Z,browser-e2e,permissions-auth-locks,494080,0.13724444444444445,0.5505908333333334,1,0,3,0,544.8692238186554,0
2026-07-04T10:45:00Z,browser-e2e,permissions-auth-locks,583214,0.1620038888888889,0.7125947222222222,1,0,4,0,561.3288837624316,0
2026-07-04T12:30:00Z,browser-e2e,permissions-auth-locks,491526,0.136535,0.8491297222222222,1,0,5,0,588.838179744163,0
2026-07-04T12:45:00Z,browser-e2e,permissions-auth-locks,309982,0.0861061111111111,0.9352358333333333,0,0,5,0,534.6245109299526,0
2026-07-04T14:00:00Z,browser-e2e,permissions-auth-locks,216271,0.060075277777777776,0.995311111111111,0,0,5,0,502.3554890709773,0
2026-07-04T14:15:00Z,browser-e2e,permissions-auth-locks,69860,0.019405555555555554,1.0147166666666665,0,0,5,0,492.7483862490351,0
2026-07-04T16:00:00Z,browser-e2e,permissions-auth-locks,199762,0.055489444444444445,1.070206111111111,0,0,5,0,467.1997242483406,0
2026-07-04T16:15:00Z,browser-e2e,permissions-auth-locks,466894,0.12969277777777777,1.1998988888888888,0,0,5,0,416.7017776497835,0
2026-07-04T16:30:00Z,browser-e2e,permissions-auth-locks,213706,0.05936277777777778,1.2592616666666667,0,0,5,0,397.05806444781797,0
2026-07-04T17:00:00Z,browser-e2e,permissions-auth-locks,144756,0.04021,1.2994716666666668,0,0,5,0,384.7717598049463,0
2026-07-04T18:30:00Z,browser-e2e,permissions-auth-locks,266927,0.07414638888888889,1.3736180555555557,0,0,5,0,364.00220423557005,0
2026-07-01T15:00:00Z,browser-e2e,persistence-no-title,70452,0.01957,0.01957,0,0,0,0,0,0
2026-07-01T15:15:00Z,browser-e2e,persistence-no-title,874691,0.2429697222222222,0.2625397222222222,1,1,1,1,380.89474291191914,380.89474291191914
2026-07-01T15:30:00Z,browser-e2e,persistence-no-title,903861,0.2510725,0.5136122222222221,1,0,2,1,389.39883310149685,194.69941655074842
2026-07-01T15:45:00Z,browser-e2e,persistence-no-title,331077,0.09196583333333333,0.6055780555555554,2,0,4,1,660.5259162388921,165.13147905972303
2026-07-01T16:00:00Z,browser-e2e,persistence-no-title,896044,0.2489011111111111,0.8544791666666666,1,1,5,2,585.1517737413142,234.06070949652567
2026-07-01T16:15:00Z,browser-e2e,persistence-no-title,884802,0.24577833333333332,1.1002574999999999,0,0,5,2,454.4390744893809,181.77562979575237
2026-07-01T16:30:00Z,browser-e2e,persistence-no-title,817807,0.2271686111111111,1.327426111111111,1,0,6,2,452.00255967375466,150.66751989125154
2026-07-01T16:45:00Z,browser-e2e,persistence-no-title,877536,0.24376,1.571186111111111,1,0,7,2,445.5232865474951,127.2923675849986
2026-07-01T17:00:00Z,browser-e2e,persistence-no-title,753008,0.20916888888888888,1.780355,1,0,8,2,449.34858497322165,112.33714624330541
2026-07-01T17:15:00Z,browser-e2e,persistence-no-title,265287,0.07369083333333333,1.8540458333333332,1,1,9,3,485.4248928581863,161.80829761939543
2026-07-01T17:30:00Z,browser-e2e,persistence-no-title,919959,0.2555441666666667,2.10959,0,0,9,3,426.62318270374817,142.20772756791604
2026-07-01T17:45:00Z,browser-e2e,persistence-no-title,782646,0.21740166666666666,2.3269916666666663,0,0,9,3,386.76545897958385,128.92181965986128
2026-07-01T18:00:00Z,browser-e2e,persistence-no-title,962679,0.2674108333333333,2.5944024999999997,0,0,9,3,346.9006832979848,115.63356109932828
2026-07-01T18:15:00Z,browser-e2e,persistence-no-title,800703,0.2224175,2.81682,0,0,9,3,319.5092338168573,106.50307793895244
2026-07-01T18:30:00Z,browser-e2e,persistence-no-title,1154666,0.32074055555555553,3.1375605555555555,2,0,11,3,350.5908429567274,95.61568444274383
2026-07-01T18:45:00Z,browser-e2e,persistence-no-title,1493688,0.41491333333333336,3.5524738888888887,1,0,12,3,337.7927713285249,84.44819283213123
2026-07-01T19:00:00Z,browser-e2e,persistence-no-title,810658,0.2251827777777778,3.7776566666666667,1,0,13,3,344.12867941942847,79.41431063525272
2026-07-01T19:15:00Z,browser-e2e,persistence-no-title,1355552,0.3765422222222222,4.154198888888889,4,0,17,3,409.22450885703597,72.21608979830046
2026-07-01T19:30:00Z,browser-e2e,persistence-no-title,1765047,0.49029083333333334,4.644489722222222,2,0,19,3,409.086920982768,64.59267173412125
2026-07-01T19:45:00Z,browser-e2e,persistence-no-title,897961,0.24943361111111112,4.8939233333333325,1,0,20,3,408.6700717965205,61.30051076947808
2026-07-01T20:00:00Z,browser-e2e,persistence-no-title,1116707,0.3101963888888889,5.204119722222221,1,0,21,3,403.5264582851055,57.64663689787222
2026-07-01T20:15:00Z,browser-e2e,persistence-no-title,1872738,0.520205,5.724324722222221,1,0,22,3,384.32480803533895,52.40792836845531
2026-07-01T20:30:00Z,browser-e2e,persistence-no-title,842734,0.2340927777777778,5.958417499999999,1,0,23,3,386.0085333060331,50.34893912687389
2026-07-01T20:45:00Z,browser-e2e,persistence-no-title,1003638,0.27878833333333336,6.237205833333332,1,1,24,4,384.7876860458484,64.13128100764139
2026-07-01T21:00:00Z,browser-e2e,persistence-no-title,1662832,0.4618977777777778,6.699103611111109,1,0,25,4,373.1842564508943,59.70948103214308
2026-07-01T21:15:00Z,browser-e2e,persistence-no-title,1335538,0.3709827777777778,7.070086388888887,0,0,25,4,353.60246855383787,56.57639496861406
2026-07-01T21:30:00Z,browser-e2e,persistence-no-title,799016,0.2219488888888889,7.292035277777776,1,0,26,4,356.5534039479224,54.854369838141906
2026-07-01T21:45:00Z,browser-e2e,persistence-no-title,933031,0.25917527777777777,7.551210555555554,2,0,28,4,370.8014734061405,52.97163905802007
2026-07-01T22:00:00Z,browser-e2e,persistence-no-title,875654,0.24323722222222222,7.794447777777776,2,0,30,4,384.88935785202096,51.318581046936124
2026-07-01T22:15:00Z,browser-e2e,persistence-no-title,1487301,0.41313916666666667,8.207586944444444,3,0,33,4,402.06701705837014,48.73539600707517
2026-07-01T22:30:00Z,browser-e2e,persistence-no-title,1422498,0.3951383333333333,8.602725277777777,0,0,33,4,383.59937036748465,46.49689337787693
2026-07-01T22:45:00Z,browser-e2e,persistence-no-title,835788,0.23216333333333333,8.834888611111111,1,0,34,4,384.83790228255094,45.275047327358934
2026-07-01T23:00:00Z,browser-e2e,persistence-no-title,888049,0.2466802777777778,9.081568888888889,1,0,35,4,385.3959643781569,44.04525307178936
2026-07-01T23:15:00Z,browser-e2e,persistence-no-title,1129560,0.3137666666666667,9.395335555555555,2,0,37,4,393.81243789767075,42.574317610559
2026-07-01T23:30:00Z,browser-e2e,persistence-no-title,910374,0.25288166666666667,9.648217222222222,0,0,37,4,383.49053662245376,41.45843639161662
2026-07-01T23:45:00Z,browser-e2e,persistence-no-title,864194,0.2400538888888889,9.888271111111111,0,0,37,4,374.18067915254034,40.45196531378814
2026-07-02T00:00:00Z,browser-e2e,persistence-no-title,895794,0.24883166666666667,10.137102777777777,1,0,38,4,374.8605576270012,39.45900606600012
2026-07-02T00:15:00Z,browser-e2e,persistence-no-title,785112,0.21808666666666668,10.355189444444443,0,0,38,4,366.96576343552067,38.62797509847586
2026-07-02T00:30:00Z,browser-e2e,persistence-no-title,887543,0.24653972222222223,10.601729166666665,1,0,39,4,367.8645189562238,37.729694251920385
2026-07-02T00:45:00Z,browser-e2e,persistence-no-title,1306753,0.36298694444444446,10.964716111111109,0,0,39,4,355.6863634661667,36.48065266319659
2026-07-02T01:00:00Z,browser-e2e,persistence-no-title,1846977,0.5130491666666667,11.477765277777776,0,0,39,4,339.7873981227715,34.84998955105349
2026-07-02T01:15:00Z,browser-e2e,persistence-no-title,1005920,0.27942222222222224,11.757187499999997,2,0,41,4,348.72285569997086,34.021742019509354
2026-07-02T01:30:00Z,browser-e2e,persistence-no-title,855735,0.23770416666666666,11.994891666666664,1,0,42,4,350.14905650808305,33.347529191246004
2026-07-02T01:45:00Z,browser-e2e,persistence-no-title,1763471,0.4898530555555556,12.484744722222219,4,0,46,4,368.4496641579087,32.039101231122494
2026-07-02T02:00:00Z,browser-e2e,persistence-no-title,1460031,0.40556416666666667,12.890308888888885,1,0,47,4,364.6150018989288,31.0310639913982
2026-07-02T02:15:00Z,browser-e2e,persistence-no-title,534940,0.14859444444444445,13.03890333333333,0,0,47,4,360.4597625925085,30.677426603617747
2026-07-02T02:30:00Z,browser-e2e,persistence-no-title,878768,0.24410222222222222,13.283005555555553,2,0,49,4,368.89241516206386,30.11366654384195
2026-07-02T02:45:00Z,browser-e2e,persistence-no-title,860150,0.23893055555555556,13.521936111111108,0,0,49,4,362.3741422630759,29.58156263372048
2026-07-02T03:00:00Z,browser-e2e,persistence-no-title,1459989,0.4055525,13.927488611111109,3,0,52,4,373.3623587996712,28.720181446128553
2026-07-02T03:15:00Z,browser-e2e,persistence-no-title,837100,0.23252777777777778,14.160016388888886,0,0,52,4,367.23121338195256,28.24855487553481
2026-07-02T03:30:00Z,browser-e2e,persistence-no-title,1320547,0.36681861111111114,14.526834999999997,0,0,52,4,357.95822008028597,27.535247698483538
2026-07-02T03:45:00Z,browser-e2e,persistence-no-title,1673167,0.4647686111111111,14.991603611111108,0,0,52,4,346.8608252252609,26.681601940404683
2026-07-02T04:00:00Z,browser-e2e,persistence-no-title,1813203,0.5036675,15.495271111111109,1,0,53,4,342.039836669883,25.814327295840226
2026-07-02T04:15:00Z,browser-e2e,persistence-no-title,1082601,0.3007225,15.795993611111108,0,0,53,4,335.5281174760612,25.322876790646127
2026-07-02T04:30:00Z,browser-e2e,persistence-no-title,454189,0.1261636111111111,15.92215722222222,1,0,54,4,339.1500237457355,25.122223981165593
2026-07-02T04:45:00Z,browser-e2e,persistence-no-title,887232,0.24645333333333333,16.168610555555553,0,0,54,4,333.9804605624912,24.739293374999345
2026-07-02T05:00:00Z,browser-e2e,persistence-no-title,1038931,0.28859194444444447,16.457202499999998,0,0,54,4,328.1238108360155,24.305467469334477
2026-07-02T05:15:00Z,browser-e2e,persistence-no-title,1754501,0.4873613888888889,16.944563888888887,1,0,55,4,324.5878758559571,23.606390971342336
2026-07-02T05:30:00Z,browser-e2e,persistence-no-title,1730288,0.48063555555555554,17.42519944444444,2,1,57,5,327.1124682488092,28.694076162176245
2026-07-02T05:45:00Z,browser-e2e,persistence-no-title,1756020,0.48778333333333335,17.912982777777774,2,0,59,5,329.3700481485046,27.91271594478853
2026-07-02T06:00:00Z,browser-e2e,persistence-no-title,1401566,0.3893238888888889,18.302306666666663,0,0,59,5,322.3637384868793,27.318960888718586
2026-07-02T06:15:00Z,browser-e2e,persistence-no-title,819584,0.2276622222222222,18.529968888888884,0,0,59,5,318.4031249797626,26.983315676251067
2026-07-02T06:30:00Z,browser-e2e,persistence-no-title,886707,0.2463075,18.776276388888885,1,0,60,5,319.5521772118023,26.629348100983524
2026-07-02T06:45:00Z,browser-e2e,persistence-no-title,840058,0.23334944444444444,19.00962583333333,0,0,60,5,315.6295685462159,26.302464045517997
2026-07-02T07:00:00Z,browser-e2e,persistence-no-title,889591,0.2471086111111111,19.256734444444444,0,0,60,5,311.5793083874092,25.964942365617432
2026-07-02T07:15:00Z,browser-e2e,persistence-no-title,828675,0.2301875,19.486921944444443,0,0,60,5,307.89880603542673,25.65823383628556
2026-07-02T07:30:00Z,browser-e2e,persistence-no-title,895856,0.2488488888888889,19.735770833333333,0,0,60,5,304.0165013401005,25.334708445008378
2026-07-02T07:45:00Z,browser-e2e,persistence-no-title,829541,0.23042805555555557,19.96619888888889,0,0,60,5,300.5078750036381,25.04232291696984
2026-07-02T08:00:00Z,browser-e2e,persistence-no-title,960491,0.26680305555555556,20.233001944444446,1,0,61,5,301.48763968635564,24.712101613635706
2026-07-02T08:15:00Z,browser-e2e,persistence-no-title,899890,0.24996944444444444,20.482971388888892,0,0,61,5,297.808354275639,24.41052084226549
2026-07-02T08:30:00Z,browser-e2e,persistence-no-title,829845,0.2305125,20.71348388888889,0,0,61,5,294.4941581397689,24.138865421292532
2026-07-02T08:45:00Z,browser-e2e,persistence-no-title,878111,0.24391972222222222,20.957403611111115,0,0,61,5,291.0665897929229,23.857917196141223
2026-07-02T09:00:00Z,browser-e2e,persistence-no-title,940479,0.26124416666666667,21.218647777777782,0,0,61,5,287.48297553572235,23.564178322600196
2026-07-02T09:15:00Z,browser-e2e,persistence-no-title,1849248,0.51368,21.732327777777783,0,0,61,5,280.6878334605972,23.007199463983373
2026-07-02T09:30:00Z,browser-e2e,persistence-no-title,1662277,0.4617436111111111,22.194071388888894,1,0,62,5,279.3538820058014,22.528538871435593
2026-07-02T09:45:00Z,browser-e2e,persistence-no-title,901353,0.25037583333333335,22.444447222222227,0,0,62,5,276.23758957455567,22.277224965689975
2026-07-02T10:00:00Z,browser-e2e,persistence-no-title,823053,0.22862583333333333,22.67307305555556,1,0,63,5,277.86264281701847,22.05259069976337
2026-07-02T10:15:00Z,browser-e2e,persistence-no-title,1752827,0.48689638888888886,23.15996944444445,2,0,65,5,280.6566742495942,21.588974942276472
2026-07-02T10:30:00Z,browser-e2e,persistence-no-title,1686260,0.4684055555555556,23.628375000000005,1,0,66,5,279.32517576854093,21.160998164283406
2026-07-02T10:45:00Z,browser-e2e,persistence-no-title,1077522,0.29931166666666664,23.927686666666673,0,0,66,5,275.8310944114112,20.896295031167515
2026-07-02T11:00:00Z,browser-e2e,persistence-no-title,858647,0.23851305555555555,24.166199722222228,0,0,66,5,273.10872523870256,20.69005494232595
2026-07-02T11:15:00Z,browser-e2e,persistence-no-title,852423,0.23678416666666666,24.402983888888894,0,0,66,5,270.45872873788585,20.48929763165802
2026-07-02T11:30:00Z,browser-e2e,persistence-no-title,894973,0.24860361111111112,24.651587500000005,0,0,66,5,267.7312363757506,20.28266942240535
2026-07-02T11:45:00Z,browser-e2e,persistence-no-title,861596,0.23933222222222222,24.89091972222223,0,0,66,5,265.1569356879819,20.087646643028933
2026-07-02T12:00:00Z,browser-e2e,persistence-no-title,883811,0.24550305555555554,25.136422777777785,0,0,66,5,262.5671941607707,19.891454103088694
2026-07-02T12:15:00Z,browser-e2e,persistence-no-title,829246,0.2303461111111111,25.366768888888895,0,0,66,5,260.1829199812247,19.710827271304904
2026-07-02T12:30:00Z,browser-e2e,persistence-no-title,902171,0.25060305555555557,25.61737194444445,0,0,66,5,257.6376692469939,19.518005245984387
2026-07-02T12:45:00Z,browser-e2e,persistence-no-title,715803,0.19883416666666667,25.816206111111118,0,0,66,5,255.6533664007046,19.367679272780652
2026-07-02T13:00:00Z,browser-e2e,persistence-no-title,902183,0.25060638888888886,26.066812500000008,0,0,66,5,253.1955144112844,19.18147836449124
2026-07-02T13:15:00Z,browser-e2e,persistence-no-title,814275,0.2261875,26.29300000000001,0,0,66,5,251.01738105199092,19.016468261514465
2026-07-02T13:30:00Z,browser-e2e,persistence-no-title,900182,0.25005055555555555,26.543050555555567,1,0,67,5,252.42011975890478,18.837322370067522
2026-07-02T13:45:00Z,browser-e2e,persistence-no-title,862865,0.23968472222222223,26.78273527777779,0,0,67,5,250.1611553305063,18.66874293511241
2026-07-02T14:00:00Z,browser-e2e,persistence-no-title,916655,0.2546263888888889,27.037361666666676,1,0,68,5,251.50382954648487,18.49292864312389
2026-07-02T14:15:00Z,browser-e2e,persistence-no-title,787421,0.21872805555555555,27.25608972222223,1,0,69,5,253.15443522239156,18.344524291477647
2026-07-02T14:30:00Z,browser-e2e,persistence-no-title,914545,0.25404027777777777,27.51013000000001,1,0,70,5,254.45172378320268,18.17512312737162
2026-07-02T14:45:00Z,browser-e2e,persistence-no-title,877194,0.243665,27.75379500000001,0,0,70,5,252.21775976942962,18.015554269244973
2026-07-02T15:00:00Z,browser-e2e,persistence-no-title,823355,0.22870972222222222,27.982504722222235,0,0,70,5,250.1563055018791,17.86830753584851
2026-07-02T15:15:00Z,browser-e2e,persistence-no-title,900258,0.2500716666666667,28.2325763888889,0,0,70,5,247.94053166025938,17.710037975732813
2026-07-02T15:30:00Z,browser-e2e,persistence-no-title,800673,0.22240916666666666,28.454985555555567,0,0,70,5,246.00258490144677,17.571613207246198
2026-07-02T15:45:00Z,browser-e2e,persistence-no-title,949381,0.26371694444444443,28.71870250000001,0,0,70,5,243.74360227451075,17.410257305322197
2026-07-02T16:00:00Z,browser-e2e,persistence-no-title,821004,0.22805666666666666,28.946759166666677,2,0,72,5,248.7325077928268,17.273090818946304
2026-07-02T16:15:00Z,browser-e2e,persistence-no-title,856304,0.23786222222222222,29.1846213888889,2,0,74,5,253.55819770261988,17.132310655582422
2026-07-02T16:30:00Z,browser-e2e,persistence-no-title,735180,0.20421666666666666,29.388838055555567,1,0,75,5,255.1989291248017,17.013261941653447
2026-07-02T16:45:00Z,browser-e2e,persistence-no-title,341589,0.09488583333333334,29.4837238888889,1,0,76,5,257.7693383861901,16.95850910435461
2026-07-02T17:00:00Z,browser-e2e,persistence-no-title,342462,0.09512833333333333,29.578852222222235,0,0,76,5,256.9403282758285,16.90396896551503
2026-07-02T17:15:00Z,browser-e2e,persistence-no-title,905120,0.2514222222222222,29.830274444444456,1,0,77,5,258.1270250912504,16.76149513579548
2026-07-02T17:30:00Z,browser-e2e,persistence-no-title,803533,0.22320361111111112,30.053478055555566,0,0,77,5,256.20994634185473,16.637009502717838
2026-07-02T17:45:00Z,browser-e2e,persistence-no-title,1065246,0.2959016666666667,30.34937972222223,0,0,77,5,253.71193976534403,16.474801283463897
2026-07-02T18:00:00Z,browser-e2e,persistence-no-title,1891380,0.5253833333333333,30.874763055555565,3,0,80,5,259.11130024236707,16.19445626514794
2026-07-02T18:15:00Z,browser-e2e,persistence-no-title,246455,0.06845972222222223,30.943222777777788,0,0,80,5,258.53803456262114,16.15862716016382
2026-07-02T19:00:00Z,browser-e2e,persistence-no-title,949990,0.2638861111111111,31.2071088888889,0,0,80,5,256.3518468975622,16.021990431097638
2026-07-02T19:15:00Z,browser-e2e,persistence-no-title,1898607,0.5273908333333334,31.734499722222232,0,0,80,5,252.0915744702275,15.755723404389219
2026-07-02T19:30:00Z,browser-e2e,persistence-no-title,1778985,0.4941625,32.22866222222223,1,0,81,5,251.32907919506837,15.514140691053603
2026-07-02T19:45:00Z,browser-e2e,persistence-no-title,421448,0.11706888888888889,32.34573111111112,0,0,81,5,250.4194439808955,15.45799036919108
2026-07-02T20:00:00Z,browser-e2e,persistence-no-title,509925,0.14164583333333333,32.487376944444456,0,0,81,5,249.32760850011164,15.390593117290841
2026-07-02T20:15:00Z,browser-e2e,persistence-no-title,792260,0.22007222222222222,32.70744916666668,0,0,81,5,247.6500065390302,15.287037440680876
2026-07-02T20:30:00Z,browser-e2e,persistence-no-title,1680305,0.4667513888888889,33.174200555555565,1,1,82,6,247.1800333595914,18.086343904360348
2026-07-02T20:45:00Z,browser-e2e,persistence-no-title,1641866,0.4560738888888889,33.63027444444445,1,0,83,6,246.80143522798747,17.84106760684247
2026-07-02T21:00:00Z,browser-e2e,persistence-no-title,1965740,0.5460388888888889,34.17631333333334,0,0,83,6,242.85826031167392,17.556018817711365
2026-07-02T21:15:00Z,browser-e2e,persistence-no-title,1820505,0.5056958333333333,34.682009166666674,0,0,83,6,239.31716182052213,17.30003579425461
2026-07-02T21:30:00Z,browser-e2e,persistence-no-title,1563045,0.43417916666666667,35.11618833333334,0,0,83,6,236.35822661656564,17.086136863848118
2026-07-02T21:45:00Z,browser-e2e,persistence-no-title,1862114,0.5172538888888889,35.63344222222223,0,0,83,6,232.9272582827779,16.838115056586354
2026-07-02T22:00:00Z,browser-e2e,persistence-no-title,1692977,0.47027138888888886,36.10371361111112,0,0,83,6,229.89324836228562,16.618789038237516
2026-07-02T22:15:00Z,browser-e2e,persistence-no-title,1811375,0.5031597222222223,36.60687333333334,1,0,84,6,229.46510409429482,16.390364578163915
2026-07-02T22:30:00Z,browser-e2e,persistence-no-title,722495,0.20069305555555556,36.807566388888894,1,1,85,7,230.9307795629188,19.01782890518155
