bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-08T06:30:00Z,browser-e2e,plain-editor-product-smoke,176901,0.049139166666666664,7.083372777777779,0,0,8,0,112.94054754675481,0
2026-07-08T08:00:00Z,browser-e2e,plain-editor-product-smoke,18705,0.0051958333333333336,7.088568611111112,0,0,8,0,112.85776351886116,0
2026-07-08T08:15:00Z,browser-e2e,plain-editor-product-smoke,309524,0.08597888888888888,7.174547500000001,0,0,8,0,111.50529005487802,0
2026-07-08T08:30:00Z,browser-e2e,plain-editor-product-smoke,74594,0.020720555555555555,7.195268055555556,0,0,8,0,111.18418296901531,0
2026-07-08T11:00:00Z,browser-e2e,plain-editor-product-smoke,36420,0.010116666666666666,7.205384722222223,0,0,8,0,111.02807564635783,0
2026-07-08T11:15:00Z,browser-e2e,plain-editor-product-smoke,581792,0.16160888888888889,7.366993611111112,0,0,8,0,108.59246556063479,0
2026-07-08T11:30:00Z,browser-e2e,plain-editor-product-smoke,555535,0.1543152777777778,7.52130888888889,0,0,8,0,106.36446552299259,0
2026-07-08T11:45:00Z,browser-e2e,plain-editor-product-smoke,590488,0.16402444444444444,7.685333333333334,0,0,8,0,104.0943789035392,0
2026-07-08T12:00:00Z,browser-e2e,plain-editor-product-smoke,664238,0.18451055555555557,7.86984388888889,0,0,8,0,101.65385886872384,0
2026-07-08T12:15:00Z,browser-e2e,plain-editor-product-smoke,386553,0.10737583333333334,7.977219722222223,0,0,8,0,100.28556663312554,0
2026-07-08T12:30:00Z,browser-e2e,plain-editor-product-smoke,441025,0.12250694444444445,8.099726666666667,0,0,8,0,98.76876503651563,0
2026-07-08T13:00:00Z,browser-e2e,plain-editor-product-smoke,17310,0.004808333333333334,8.104535,0,0,8,0,98.71016659191427,0
2026-07-08T13:15:00Z,browser-e2e,plain-editor-product-smoke,633646,0.17601277777777777,8.280547777777779,0,0,8,0,96.61196595555339,0
2026-07-08T13:30:00Z,browser-e2e,plain-editor-product-smoke,503928,0.13998,8.420527777777778,1,0,9,0,106.88166154800273,0
2026-07-08T13:45:00Z,browser-e2e,plain-editor-product-smoke,102089,0.028358055555555556,8.448885833333334,0,0,9,0,106.52292121752147,0
2026-07-08T14:00:00Z,browser-e2e,plain-editor-product-smoke,123974,0.03443722222222222,8.483323055555555,0,0,9,0,106.09050181233029,0
2026-07-08T15:00:00Z,browser-e2e,plain-editor-product-smoke,437502,0.12152833333333334,8.60485138888889,0,0,9,0,104.59216078526761,0
2026-07-08T15:30:00Z,browser-e2e,plain-editor-product-smoke,76275,0.0211875,8.626038888888889,0,0,9,0,104.33525881262611,0
2026-07-08T17:00:00Z,browser-e2e,plain-editor-product-smoke,293574,0.08154833333333333,8.707587222222223,0,0,9,0,103.35813779770731,0
2026-07-08T17:15:00Z,browser-e2e,plain-editor-product-smoke,160806,0.04466833333333333,8.752255555555557,0,0,9,0,102.83063540446081,0
2026-07-08T20:15:00Z,browser-e2e,plain-editor-product-smoke,67213,0.01867027777777778,8.770925833333335,0,0,9,0,102.6117444272084,0
2026-07-08T20:30:00Z,browser-e2e,plain-editor-product-smoke,66244,0.01840111111111111,8.789326944444445,0,0,9,0,102.39691909161164,0
2026-07-08T20:45:00Z,browser-e2e,plain-editor-product-smoke,81753,0.022709166666666666,8.812036111111112,0,0,9,0,102.13303584459764,0
2026-07-08T21:00:00Z,browser-e2e,plain-editor-product-smoke,17302,0.004806111111111111,8.816842222222224,0,0,9,0,102.0773625427496,0
2026-07-08T21:15:00Z,browser-e2e,plain-editor-product-smoke,98135,0.027259722222222223,8.844101944444446,0,0,9,0,101.76273471896695,0
2026-07-08T21:45:00Z,browser-e2e,plain-editor-product-smoke,53736,0.014926666666666666,8.859028611111112,0,0,9,0,101.59127366077223,0
2026-07-08T22:00:00Z,browser-e2e,plain-editor-product-smoke,137445,0.03817916666666667,8.89720777777778,0,0,9,0,101.1553312543623,0
2026-07-08T22:15:00Z,browser-e2e,plain-editor-product-smoke,51126,0.014201666666666666,8.911409444444446,0,0,9,0,100.99412507199726,0
2026-07-08T22:30:00Z,browser-e2e,plain-editor-product-smoke,96445,0.026790277777777777,8.938199722222224,0,0,9,0,100.69141750798124,0
2026-07-08T23:15:00Z,browser-e2e,plain-editor-product-smoke,163242,0.045345,8.983544722222224,0,0,9,0,100.18317132364324,0
2026-07-08T23:30:00Z,browser-e2e,plain-editor-product-smoke,179703,0.0499175,9.033462222222223,0,0,9,0,99.62957478097482,0
2026-07-09T00:00:00Z,browser-e2e,plain-editor-product-smoke,49956,0.013876666666666667,9.04733888888889,0,0,9,0,99.47676449981302,0
2026-07-09T00:15:00Z,browser-e2e,plain-editor-product-smoke,84848,0.02356888888888889,9.070907777777778,0,0,9,0,99.21829457960656,0
2026-07-09T00:30:00Z,browser-e2e,plain-editor-product-smoke,33113,0.009198055555555555,9.080105833333334,0,0,9,0,99.1177874486962,0
2026-07-09T00:45:00Z,browser-e2e,plain-editor-product-smoke,366160,0.10171111111111111,9.181816944444446,0,0,9,0,98.01981518968906,0
2026-07-09T01:00:00Z,browser-e2e,plain-editor-product-smoke,82909,0.023030277777777778,9.204847222222224,0,0,9,0,97.77457227396796,0
2026-07-09T01:15:00Z,browser-e2e,plain-editor-product-smoke,238064,0.06612888888888889,9.270976111111112,0,0,9,0,97.07715662446425,0
2026-07-09T01:45:00Z,browser-e2e,plain-editor-product-smoke,54664,0.015184444444444445,9.286160555555558,0,0,9,0,96.91841904042506,0
2026-07-09T02:00:00Z,browser-e2e,plain-editor-product-smoke,115528,0.03209111111111111,9.318251666666669,0,0,9,0,96.58464186146504,0
2026-07-09T02:15:00Z,browser-e2e,plain-editor-product-smoke,272979,0.0758275,9.39407916666667,0,0,9,0,95.80502612682898,0
2026-07-09T02:30:00Z,browser-e2e,plain-editor-product-smoke,209273,0.05813138888888889,9.452210555555558,0,0,9,0,95.21582223652678,0
2026-07-09T02:45:00Z,browser-e2e,plain-editor-product-smoke,124126,0.034479444444444445,9.486690000000003,0,0,9,0,94.86975963165231,0
2026-07-09T03:00:00Z,browser-e2e,plain-editor-product-smoke,484109,0.13447472222222223,9.621164722222225,0,0,9,0,93.54376793084617,0
2026-07-09T03:15:00Z,browser-e2e,plain-editor-product-smoke,34845,0.009679166666666668,9.630843888888892,0,0,9,0,93.44975480687943,0
2026-07-09T04:00:00Z,browser-e2e,plain-editor-product-smoke,16962,0.004711666666666667,9.635555555555559,0,0,9,0,93.40405904059037,0
2026-07-09T04:45:00Z,browser-e2e,plain-editor-product-smoke,208255,0.057848611111111115,9.69340416666667,0,0,9,0,92.8466392740424,0
2026-07-09T05:00:00Z,browser-e2e,plain-editor-product-smoke,692604,0.19239,9.88579416666667,0,0,9,0,91.03972678640804,0
2026-07-09T05:15:00Z,browser-e2e,plain-editor-product-smoke,625935,0.17387083333333334,10.059665000000004,0,0,9,0,89.4661999181881,0
2026-07-09T05:30:00Z,browser-e2e,plain-editor-product-smoke,696677,0.1935213888888889,10.253186388888894,0,0,9,0,87.77759087412144,0
2026-07-09T05:45:00Z,browser-e2e,plain-editor-product-smoke,792696,0.22019333333333332,10.473379722222226,0,0,9,0,85.93214643888031,0
2026-07-09T06:00:00Z,browser-e2e,plain-editor-product-smoke,711606,0.19766833333333333,10.67104805555556,0,0,9,0,84.34035675918844,0
2026-07-09T06:15:00Z,browser-e2e,plain-editor-product-smoke,70423,0.019561944444444444,10.690610000000003,0,0,9,0,84.18602867376134,0
2026-07-09T06:45:00Z,browser-e2e,plain-editor-product-smoke,17083,0.004745277777777778,10.69535527777778,0,0,9,0,84.14867731135313,0
2026-07-09T08:30:00Z,browser-e2e,plain-editor-product-smoke,106578,0.029605,10.72496027777778,0,0,9,0,83.91639471754581,0
2026-07-09T08:45:00Z,browser-e2e,plain-editor-product-smoke,17887,0.004968611111111111,10.729928888888892,0,0,9,0,83.87753631172453,0
2026-07-09T09:30:00Z,browser-e2e,plain-editor-product-smoke,73262,0.020350555555555556,10.750279444444448,0,0,9,0,83.71875397760975,0
2026-07-09T09:45:00Z,browser-e2e,plain-editor-product-smoke,32908,0.00914111111111111,10.75942055555556,0,0,9,0,83.64762724469308,0
2026-07-09T10:00:00Z,browser-e2e,plain-editor-product-smoke,109880,0.03052222222222222,10.789942777777782,0,0,9,0,83.41100768889875,0
2026-07-09T10:15:00Z,browser-e2e,plain-editor-product-smoke,92140,0.025594444444444444,10.815537222222225,0,0,9,0,83.21361958339047,0
2026-07-09T10:45:00Z,browser-e2e,plain-editor-product-smoke,201665,0.05601805555555556,10.87155527777778,0,0,9,0,82.78484329097448,0
2026-07-09T11:00:00Z,browser-e2e,plain-editor-product-smoke,75179,0.020883055555555554,10.892438333333336,0,0,9,0,82.62612763625161,0
2026-07-09T11:15:00Z,browser-e2e,plain-editor-product-smoke,19443,0.005400833333333333,10.89783916666667,0,0,9,0,82.58517915669366,0
2026-07-09T15:00:00Z,browser-e2e,plain-editor-product-smoke,461066,0.12807388888888888,11.025913055555558,0,0,9,0,81.62589306347947,0
2026-07-09T15:15:00Z,browser-e2e,plain-editor-product-smoke,778516,0.21625444444444444,11.242167500000003,1,0,10,0,88.95081842536146,0
2026-07-09T15:30:00Z,browser-e2e,plain-editor-product-smoke,251023,0.06972861111111112,11.311896111111114,0,0,10,0,88.40250919717603,0
2026-07-07T08:45:00Z,browser-e2e,real-user-editing,918577,0.2551602777777778,0.2551602777777778,2,1,2,1,783.821062360586,391.910531180293
2026-07-07T09:00:00Z,browser-e2e,real-user-editing,1548091,0.43002527777777777,0.6851855555555555,1,0,3,1,437.8376011688643,145.94586705628808
2026-07-07T09:15:00Z,browser-e2e,real-user-editing,1438660,0.3996277777777778,1.0848133333333334,0,0,3,1,276.5452735340028,92.18175784466759
2026-07-07T09:30:00Z,browser-e2e,real-user-editing,644384,0.17899555555555555,1.263808888888889,1,0,4,1,316.5035501148204,79.1258875287051
2026-07-07T10:30:00Z,browser-e2e,real-user-editing,543339,0.1509275,1.414736388888889,1,1,5,2,353.422732267947,141.3690929071788
2026-07-07T11:00:00Z,browser-e2e,real-user-editing,888258,0.24673833333333334,1.6614747222222224,1,0,6,2,361.1249644517613,120.3749881505871
2026-07-07T11:15:00Z,browser-e2e,real-user-editing,5139381,1.4276058333333332,3.0890805555555554,0,0,6,2,194.2325521168201,64.74418403894003
2026-07-07T11:30:00Z,browser-e2e,real-user-editing,523915,0.14553194444444445,3.2346125,2,1,8,3,247.32483411846087,92.74681279442282
2026-07-07T11:45:00Z,browser-e2e,real-user-editing,105817,0.02939361111111111,3.264006111111111,0,0,8,3,245.09758032520023,91.91159262195009
2026-07-07T12:00:00Z,browser-e2e,real-user-editing,483804,0.13439,3.3983961111111114,0,0,8,3,235.40516580288772,88.2769371760829
2026-07-07T12:15:00Z,browser-e2e,real-user-editing,562345,0.15620694444444444,3.554603055555556,0,0,8,3,225.0602915421639,84.39760932831146
2026-07-07T12:30:00Z,browser-e2e,real-user-editing,766845,0.2130125,3.767615555555556,1,1,9,4,238.87787560301916,106.16794471245296
2026-07-07T13:00:00Z,browser-e2e,real-user-editing,2076064,0.5766844444444444,4.3443000000000005,1,0,10,4,230.18668139861424,92.0746725594457
2026-07-07T13:15:00Z,browser-e2e,real-user-editing,615453,0.17095916666666666,4.5152591666666675,0,0,10,4,221.4712296876277,88.58849187505109
2026-07-07T13:30:00Z,browser-e2e,real-user-editing,329198,0.0914438888888889,4.606703055555556,0,0,10,4,217.07498571978235,86.82999428791294
2026-07-07T14:00:00Z,browser-e2e,real-user-editing,530301,0.14730583333333333,4.754008888888889,0,0,10,4,210.348786334247,84.1395145336988
2026-07-07T14:15:00Z,browser-e2e,real-user-editing,457032,0.12695333333333333,4.880962222222223,0,0,10,4,204.87763569387272,81.95105427754909
2026-07-07T14:45:00Z,browser-e2e,real-user-editing,569270,0.15813055555555555,5.039092777777778,0,0,10,4,198.44842000329203,79.3793680013168
2026-07-07T15:00:00Z,browser-e2e,real-user-editing,2586963,0.7186008333333334,5.757693611111112,1,0,11,4,191.04872094569888,69.47226216207231
2026-07-07T15:15:00Z,browser-e2e,real-user-editing,1156713,0.32130916666666665,6.079002777777778,0,0,11,4,180.95073159386064,65.80026603413114
2026-07-07T15:30:00Z,browser-e2e,real-user-editing,2488089,0.6911358333333333,6.770138611111111,4,0,15,4,221.56119485326474,59.08298529420393
2026-07-07T16:30:00Z,browser-e2e,real-user-editing,1293774,0.35938166666666665,7.129520277777778,1,0,16,4,224.4190264788347,56.104756619708674
2026-07-07T16:45:00Z,browser-e2e,real-user-editing,356163,0.09893416666666667,7.228454444444445,1,0,17,4,235.18167169284226,55.33686392772759
2026-07-07T17:00:00Z,browser-e2e,real-user-editing,827933,0.2299813888888889,7.458435833333334,0,0,17,4,227.92982845040228,53.63054787068289
2026-07-07T17:15:00Z,browser-e2e,real-user-editing,1672904,0.46469555555555553,7.923131388888889,0,0,17,4,214.56163182955896,50.48508984224917
2026-07-07T17:30:00Z,browser-e2e,real-user-editing,5507258,1.529793888888889,9.452925277777778,2,0,19,4,200.9959821079489,42.31494360167345
2026-07-07T17:45:00Z,browser-e2e,real-user-editing,7945978,2.2072161111111113,11.660141388888889,0,0,19,4,162.94828138280866,34.304901343749194
2026-07-07T18:00:00Z,browser-e2e,real-user-editing,6465531,1.7959808333333334,13.456122222222222,0,0,19,4,141.19966871750242,29.72624604578998
2026-07-07T18:15:00Z,browser-e2e,real-user-editing,1138759,0.31632194444444445,13.772444166666666,0,0,19,4,137.9566311547339,29.043501295733456
2026-07-07T18:30:00Z,browser-e2e,real-user-editing,3600795,1.0002208333333333,14.772665,1,0,20,4,135.38518608524595,27.07703721704919
2026-07-07T18:45:00Z,browser-e2e,real-user-editing,662625,0.1840625,14.9567275,0,0,20,4,133.71909062326637,26.74381812465327
2026-07-07T19:00:00Z,browser-e2e,real-user-editing,615381,0.17093916666666667,15.127666666666666,0,0,20,4,132.20809554238372,26.441619108476743
2026-07-07T19:15:00Z,browser-e2e,real-user-editing,420607,0.11683527777777777,15.244501944444444,0,0,20,4,131.19484042762448,26.238968085524895
2026-07-07T19:30:00Z,browser-e2e,real-user-editing,964418,0.2678938888888889,15.512395833333333,0,0,20,4,128.92914940336695,25.785829880673386
2026-07-07T19:45:00Z,browser-e2e,real-user-editing,706428,0.19623,15.708625833333333,0,0,20,4,127.31858414731907,25.463716829463813
2026-07-07T20:00:00Z,browser-e2e,real-user-editing,450221,0.1250613888888889,15.833687222222222,0,0,20,4,126.31296626808727,25.262593253617453
2026-07-07T20:15:00Z,browser-e2e,real-user-editing,233349,0.06481916666666666,15.898506388888888,0,0,20,4,125.79798070828562,25.159596141657122
2026-07-07T20:30:00Z,browser-e2e,real-user-editing,861423,0.23928416666666666,16.137790555555554,0,0,20,4,123.9327027522665,24.7865405504533
2026-07-07T20:45:00Z,browser-e2e,real-user-editing,789212,0.21922555555555556,16.35701611111111,0,0,20,4,122.27168980052699,24.454337960105395
2026-07-07T21:00:00Z,browser-e2e,real-user-editing,638071,0.17724194444444444,16.534258055555554,0,0,20,4,120.96097649377104,24.19219529875421
2026-07-07T21:15:00Z,browser-e2e,real-user-editing,329051,0.09140305555555556,16.62566111111111,0,0,20,4,120.2959681803798,24.05919363607596
2026-07-07T21:30:00Z,browser-e2e,real-user-editing,106164,0.02949,16.65515111111111,0,0,20,4,120.08296932627317,24.016593865254634
2026-07-07T21:45:00Z,browser-e2e,real-user-editing,501269,0.1392413888888889,16.794392499999997,0,0,20,4,119.08736800095629,23.81747360019126
2026-07-07T22:15:00Z,browser-e2e,real-user-editing,56975,0.01582638888888889,16.810218888888887,0,0,20,4,118.97525030574988,23.795050061149976
2026-07-07T22:30:00Z,browser-e2e,real-user-editing,898526,0.24959055555555557,17.059809444444443,0,0,20,4,117.23460373417615,23.44692074683523
2026-07-07T22:45:00Z,browser-e2e,real-user-editing,1160933,0.3224813888888889,17.382290833333332,0,0,20,4,115.0596327708819,23.01192655417638
2026-07-07T23:00:00Z,browser-e2e,real-user-editing,3023743,0.8399286111111111,18.222219444444445,0,0,20,4,109.75611429209059,21.951222858418117
2026-07-07T23:15:00Z,browser-e2e,real-user-editing,7377783,2.0493841666666666,20.27160361111111,1,0,21,4,103.5931858320752,19.732035396585754
2026-07-07T23:30:00Z,browser-e2e,real-user-editing,7312197,2.031165833333333,22.302769444444444,1,0,22,4,98.64245808038041,17.934992378250982
2026-07-07T23:45:00Z,browser-e2e,real-user-editing,9711896,2.697748888888889,25.000518333333332,0,0,22,4,87.99817550449454,15.999668273544463
2026-07-08T00:00:00Z,browser-e2e,real-user-editing,7547937,2.0966491666666665,27.097167499999998,2,0,24,4,88.5701429863472,14.761690497724533
2026-07-08T00:15:00Z,browser-e2e,real-user-editing,12071007,3.3530575,30.450224999999996,0,0,24,4,78.817151597402,13.136191932900333
2026-07-08T00:30:00Z,browser-e2e,real-user-editing,12378410,3.4384472222222224,33.88867222222222,2,0,26,4,76.7218019918488,11.803354152592124
2026-07-08T00:45:00Z,browser-e2e,real-user-editing,6882640,1.9118444444444445,35.80051666666667,1,0,27,4,75.41790597994164,11.173023108139502
2026-07-08T01:00:00Z,browser-e2e,real-user-editing,8459859,2.3499608333333333,38.1504775,0,0,27,4,70.77237761965102,10.484796684392744
2026-07-08T01:15:00Z,browser-e2e,real-user-editing,11605521,3.223755833333333,41.374233333333336,0,0,27,4,65.25800679488924,9.66785285850211
2026-07-08T01:30:00Z,browser-e2e,real-user-editing,7039382,1.9553838888888888,43.329617222222225,0,0,27,4,62.31303604997613,9.2315608962927591
2026-07-08T01:45:00Z,browser-e2e,real-user-editing,4939378,1.3720494444444444,44.70166666666667,0,0,27,4,60.40043249692405,8.948212221766527
2026-07-08T02:00:00Z,browser-e2e,real-user-editing,10273111,2.8536419444444445,47.555308611111116,0,0,27,4,56.77599575852937,8.41125863089324
2026-07-08T02:15:00Z,browser-e2e,real-user-editing,12374708,3.437418888888889,50.9927275,1,0,28,4,54.90979081281738,7.844255830402482
2026-07-08T02:30:00Z,browser-e2e,real-user-editing,10938298,3.038416111111111,54.03114361111111,0,0,28,4,51.821964386928144,7.403137769561163
2026-07-08T02:45:00Z,browser-e2e,real-user-editing,8097394,2.249276111111111,56.28041972222222,1,0,29,4,51.52768963545843,7.107267535925301
2026-07-08T03:00:00Z,browser-e2e,real-user-editing,7852002,2.181111666666667,58.461531388888886,0,0,29,4,49.60526915911699,6.842106090912689
2026-07-08T03:15:00Z,browser-e2e,real-user-editing,1458556,0.40515444444444443,58.86668583333333,0,0,29,4,49.26385711963882,6.795014775122596
2026-07-08T03:30:00Z,browser-e2e,real-user-editing,819433,0.22762027777777777,59.09430611111111,0,0,29,4,49.074101903275114,6.768841641831051
2026-07-08T03:45:00Z,browser-e2e,real-user-editing,2936019,0.8155608333333333,59.909866944444445,1,0,30,4,50.07522388226896,6.676696517635861
2026-07-08T04:15:00Z,browser-e2e,real-user-editing,676034,0.18778722222222222,60.097654166666665,0,0,30,4,49.918753761672754,6.655833834889701
2026-07-08T04:30:00Z,browser-e2e,real-user-editing,1306211,0.3628363888888889,60.46049055555555,0,0,30,4,49.61918059932675,6.615890746576899
2026-07-08T05:00:00Z,browser-e2e,real-user-editing,558766,0.15521277777777778,60.61570333333333,0,0,30,4,49.492125555363515,6.598950074048469
2026-07-08T05:15:00Z,browser-e2e,real-user-editing,2273627,0.6315630555555556,61.24726638888888,0,0,30,4,48.98177791236479,6.530903721648639
2026-07-08T05:30:00Z,browser-e2e,real-user-editing,2002133,0.5561480555555556,61.803414444444435,0,0,30,4,48.54100743409125,6.4721343245455
2026-07-08T05:45:00Z,browser-e2e,real-user-editing,431878,0.1199661111111111,61.923380555555546,0,0,30,4,48.44696741497345,6.459595655329793
2026-07-08T06:00:00Z,browser-e2e,real-user-editing,711484,0.19763444444444445,62.12101499999999,1,0,31,4,49.90259737385167,6.439044822432474
2026-07-08T06:15:00Z,browser-e2e,real-user-editing,1163672,0.3232422222222222,62.44425722222221,0,0,31,4,49.644276958374874,6.405713155919338
2026-07-08T06:30:00Z,browser-e2e,real-user-editing,195051,0.05418083333333333,62.498438055555546,0,0,31,4,49.601239590089854,6.400159947108368
2026-07-08T06:45:00Z,browser-e2e,real-user-editing,2650603,0.7362786111111111,63.23471666666666,1,0,32,4,50.6051132777011,6.325639159712638
2026-07-08T07:00:00Z,browser-e2e,real-user-editing,3758902,1.0441394444444445,64.2788561111111,1,0,33,4,51.33881029705458,6.222886096612676
2026-07-08T07:15:00Z,browser-e2e,real-user-editing,2720404,0.7556677777777778,65.03452388888887,1,0,34,4,52.27992451838168,6.1505793551037264
2026-07-08T07:30:00Z,browser-e2e,real-user-editing,3110489,0.8640247222222223,65.8985486111111,0,0,34,4,51.59445953907897,6.069936416362232
2026-07-08T07:45:00Z,browser-e2e,real-user-editing,1957773,0.5438258333333333,66.44237444444443,0,0,34,4,51.17216277155927,6.020254443712855
2026-07-08T08:00:00Z,browser-e2e,real-user-editing,2213515,0.6148652777777778,67.0572397222222,0,0,34,4,50.702951897276925,5.9650531643855205
2026-07-08T08:15:00Z,browser-e2e,real-user-editing,3822899,1.061916388888889,68.1191561111111,1,1,35,5,51.38055430826316,7.340079186894737
2026-07-08T08:30:00Z,browser-e2e,real-user-editing,1637851,0.45495861111111113,68.5741147222222,0,0,35,5,51.03966728812594,7.291381041160848
2026-07-08T08:45:00Z,browser-e2e,real-user-editing,1162252,0.3228477777777778,68.89696249999999,0,0,35,5,50.80049791745174,7.257213988207392
2026-07-08T09:00:00Z,browser-e2e,real-user-editing,994297,0.2761936111111111,69.1731561111111,0,0,35,5,50.59766239924109,7.22823748560587
2026-07-08T09:15:00Z,browser-e2e,real-user-editing,1139889,0.31663583333333334,69.48979194444443,0,0,35,5,50.367110075652164,7.195301439378881
2026-07-08T09:30:00Z,browser-e2e,real-user-editing,985919,0.27386638888888887,69.76365833333332,0,0,35,5,50.1693873804162,7.1670553400594565
2026-07-08T09:45:00Z,browser-e2e,real-user-editing,460389,0.12788583333333334,69.89154416666666,0,0,35,5,50.07758866585828,7.153941237979755
2026-07-08T10:00:00Z,browser-e2e,real-user-editing,1096820,0.30467222222222223,70.19621638888889,0,0,35,5,49.86023720438019,7.12289102919717
2026-07-08T10:15:00Z,browser-e2e,real-user-editing,1601839,0.44495527777777777,70.64117166666666,0,0,35,5,49.54617707242163,7.078025296060232
2026-07-08T10:30:00Z,browser-e2e,real-user-editing,1229783,0.3416063888888889,70.98277805555556,0,0,35,5,49.30773486014708,7.043962122878154
2026-07-08T10:45:00Z,browser-e2e,real-user-editing,1734032,0.4816755555555556,71.46445361111111,0,0,35,5,48.97539718201706,6.9964853117167225
2026-07-08T11:00:00Z,browser-e2e,real-user-editing,5036555,1.3990430555555555,72.86349666666666,0,0,35,5,48.03502659241946,6.862146656059923
2026-07-08T11:15:00Z,browser-e2e,real-user-editing,4169845,1.1582902777777777,74.02178694444444,0,0,35,5,47.28337621228807,6.754768030326868
2026-07-08T11:30:00Z,browser-e2e,real-user-editing,4034497,1.1206936111111112,75.14248055555555,0,0,35,5,46.57818020011096,6.654025742872993
2026-07-08T11:45:00Z,browser-e2e,real-user-editing,4314251,1.1984030555555556,76.34088361111111,1,0,36,5,47.1569076713704,6.549570509912555
2026-07-08T12:00:00Z,browser-e2e,real-user-editing,4839439,1.3442886111111112,77.68517222222222,0,0,36,5,46.340889735070995,6.436234685426527
2026-07-08T12:15:00Z,browser-e2e,real-user-editing,4354873,1.2096869444444445,78.89485916666666,0,0,36,5,45.63034953132931,6.33754854601796
2026-07-08T12:30:00Z,browser-e2e,real-user-editing,4253687,1.1815797222222222,80.07643888888889,0,0,36,5,44.9570441687002,6.244033912319472
2026-07-08T12:45:00Z,browser-e2e,real-user-editing,4268616,1.1857266666666666,81.26216555555555,0,0,36,5,44.3010591138976,6.152924876930222
2026-07-08T13:00:00Z,browser-e2e,real-user-editing,4989339,1.3859275,82.64809305555555,0,0,36,5,43.558173781216,6.049746358502222
2026-07-08T13:15:00Z,browser-e2e,real-user-editing,5177454,1.4381816666666667,84.08627472222221,0,0,36,5,42.813170305053326,5.946273653479628
2026-07-08T13:30:00Z,browser-e2e,real-user-editing,4290123,1.1917008333333334,85.27797555555554,0,0,36,5,42.214885807821844,5.863178584419701
2026-07-08T13:45:00Z,browser-e2e,real-user-editing,2108920,0.5858111111111111,85.86378666666666,1,1,37,6,43.09150741701896,6.987812013570642
2026-07-08T14:00:00Z,browser-e2e,real-user-editing,4157598,1.1548883333333333,87.01867499999999,1,0,38,6,43.66878718849719,6.895071661341661
2026-07-08T14:15:00Z,browser-e2e,real-user-editing,113733,0.0315925,87.05026749999999,0,0,38,6,43.65293880343332,6.892569284752629
2026-07-08T15:00:00Z,browser-e2e,real-user-editing,1053046,0.2925127777777778,87.34278027777776,0,0,38,6,43.50674420844853,6.869485927649768
2026-07-08T15:30:00Z,browser-e2e,real-user-editing,2476215,0.6878375,88.03061777777776,1,0,39,6,44.30276758758027,6.815810398089272
2026-07-08T18:00:00Z,browser-e2e,real-user-editing,381600,0.106,88.13661777777776,1,0,40,6,45.38408780429212,6.807613170643819
2026-07-09T02:15:00Z,browser-e2e,real-user-editing,291342,0.08092833333333334,88.21754611111109,0,0,40,6,45.34245369919891,6.801368054879838
2026-07-09T04:15:00Z,browser-e2e,real-user-editing,424983,0.11805083333333333,88.33559694444442,0,0,40,6,45.28185848470193,6.792278772705289
2026-07-09T05:15:00Z,browser-e2e,real-user-editing,1838741,0.5107613888888889,88.84635833333331,0,0,40,6,45.02154140063705,6.7532312100955565
2026-07-09T05:30:00Z,browser-e2e,real-user-editing,1078470,0.299575,89.14593333333332,2,0,42,6,47.11375878802474,6.73053696971782
2026-07-09T05:45:00Z,browser-e2e,real-user-editing,1200387,0.33344083333333335,89.47937416666664,2,0,44,6,49.17334347694971,6.705455928674961
2026-07-09T06:00:00Z,browser-e2e,real-user-editing,1160844,0.32245666666666667,89.80183083333331,1,0,45,6,50.11033693012032,6.681378257349376
2026-07-09T09:15:00Z,browser-e2e,real-user-editing,965255,0.2681263888888889,90.0699572222222,0,0,45,6,49.961165063035615,6.661488675071415
2026-07-09T09:30:00Z,browser-e2e,real-user-editing,1072972,0.2980477777777778,90.36800499999998,0,0,45,6,49.79638534678287,6.639518046237716
2026-07-09T10:00:00Z,browser-e2e,real-user-editing,1049806,0.2916127777777778,90.65961777777775,0,0,45,6,49.63621191333798,6.618161588445064
2026-07-09T10:15:00Z,browser-e2e,real-user-editing,3627081,1.0075225,91.66714027777775,0,0,45,6,49.09065545585592,6.545420727447456
2026-07-09T10:30:00Z,browser-e2e,real-user-editing,3538065,0.9827958333333333,92.64993611111107,1,0,46,6,49.64925172191612,6.475989355032538
2026-07-09T10:45:00Z,browser-e2e,real-user-editing,2814381,0.7817725,93.43170861111108,1,0,47,6,50.30412126532669,6.421802714722557
2026-07-09T11:00:00Z,browser-e2e,real-user-editing,3470482,0.9640227777777778,94.39573138888885,0,0,47,6,49.790387031772376,6.356219621077325
2026-07-09T11:15:00Z,browser-e2e,real-user-editing,3117642,0.8660116666666666,95.26174305555551,1,0,48,6,50.38748868158645,6.298436085198306
2026-07-07T08:45:00Z,browser-e2e,real-world-editor-usability,186277,0.05174361111111111,0.05174361111111111,0,0,0,0,0,0
2026-07-07T09:00:00Z,browser-e2e,real-world-editor-usability,838580,0.2329388888888889,0.2846825,0,0,0,0,0,0
2026-07-07T09:15:00Z,browser-e2e,real-world-editor-usability,611437,0.1698436111111111,0.4545261111111111,0,0,0,0,0,0
