bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-05T04:00:00Z,browser-e2e,multi-reload-lifecycle,189141,0.052539166666666665,0.8188330555555556,0,0,3,1,366.37504795951145,122.12501598650381
2026-07-05T04:15:00Z,browser-e2e,multi-reload-lifecycle,603751,0.1677086111111111,0.9865416666666668,1,0,4,1,405.45677239515135,101.36419309878784
2026-07-05T04:30:00Z,browser-e2e,multi-reload-lifecycle,190058,0.05279388888888889,1.0393355555555557,1,0,5,1,481.07658525425427,96.21531705085086
2026-07-05T04:45:00Z,browser-e2e,multi-reload-lifecycle,351981,0.0977725,1.1371080555555557,0,0,5,1,439.71194958751346,87.9423899175027
2026-07-05T05:00:00Z,browser-e2e,multi-reload-lifecycle,75405,0.020945833333333334,1.1580538888888892,0,0,5,1,431.7588367841258,86.35176735682515
2026-07-05T06:00:00Z,browser-e2e,multi-reload-lifecycle,265662,0.073795,1.2318488888888892,0,0,5,1,405.8939408152514,81.17878816305029
2026-07-05T06:15:00Z,browser-e2e,multi-reload-lifecycle,277597,0.07711027777777778,1.308959166666667,0,0,5,1,381.9828858934356,76.39657717868712
2026-07-05T07:00:00Z,browser-e2e,multi-reload-lifecycle,318627,0.0885075,1.3974666666666669,0,0,5,1,357.79028718633714,71.55805743726742
2026-07-05T07:15:00Z,browser-e2e,multi-reload-lifecycle,424816,0.11800444444444444,1.5154711111111112,0,0,5,1,329.930406679551,65.98608133591021
2026-07-05T07:30:00Z,browser-e2e,multi-reload-lifecycle,490681,0.13630027777777778,1.651771388888889,0,0,5,1,302.7053279669284,60.54106559338568
2026-07-05T07:45:00Z,browser-e2e,multi-reload-lifecycle,497611,0.13822527777777777,1.7899966666666667,1,0,6,1,335.1961549276628,55.866025821277134
2026-07-05T08:00:00Z,browser-e2e,multi-reload-lifecycle,200168,0.05560222222222222,1.845598888888889,0,0,6,1,325.09772497816124,54.18295416302687
2026-07-05T08:15:00Z,browser-e2e,multi-reload-lifecycle,366030,0.101675,1.947273888888889,0,0,6,1,308.12306549355463,51.353844248925775
2026-07-05T08:30:00Z,browser-e2e,multi-reload-lifecycle,407630,0.11323055555555556,2.0605044444444447,1,0,7,1,339.72263534172316,48.531805048817596
2026-07-05T08:45:00Z,browser-e2e,multi-reload-lifecycle,424942,0.11803944444444445,2.178543888888889,0,0,7,1,321.3155372128019,45.90221960182884
2026-07-05T09:00:00Z,browser-e2e,multi-reload-lifecycle,76730,0.02131388888888889,2.199857777777778,0,0,7,1,318.2023888412988,45.45748412018555
2026-07-05T09:15:00Z,browser-e2e,multi-reload-lifecycle,276076,0.07668777777777777,2.276545555555556,1,0,8,1,351.40961622653424,43.92620202831678
2026-07-05T09:45:00Z,browser-e2e,multi-reload-lifecycle,884126,0.24559055555555556,2.5221361111111116,1,0,9,1,356.8403767088964,39.648930745432935
2026-07-05T10:00:00Z,browser-e2e,multi-reload-lifecycle,795867,0.22107416666666665,2.743210277777778,0,0,9,1,328.0827602939257,36.453640032658406
2026-07-05T10:15:00Z,browser-e2e,multi-reload-lifecycle,243742,0.0677061111111111,2.8109163888888893,0,0,9,1,320.1802812625657,35.57558680695174
2026-07-05T10:30:00Z,browser-e2e,multi-reload-lifecycle,388078,0.10779944444444445,2.9187158333333336,0,0,9,1,308.3547873080027,34.26164303422252
2026-07-05T10:45:00Z,browser-e2e,multi-reload-lifecycle,794585,0.22071805555555554,3.139433888888889,0,0,9,1,286.6758886642868,31.852876518254085
2026-07-05T11:00:00Z,browser-e2e,multi-reload-lifecycle,931971,0.25888083333333334,3.3983147222222225,0,0,9,1,264.8371541678379,29.4263504630931
2026-07-05T11:15:00Z,browser-e2e,multi-reload-lifecycle,766685,0.21296805555555556,3.6112827777777783,1,0,10,1,276.90991305182564,27.690991305182564
2026-07-05T11:30:00Z,browser-e2e,multi-reload-lifecycle,631467,0.1754075,3.7866902777777782,0,0,10,1,264.0828603988311,26.408286039883112
2026-07-05T11:45:00Z,browser-e2e,multi-reload-lifecycle,154130,0.04281388888888889,3.829504166666667,0,0,10,1,261.13041179177895,26.11304117917789
2026-07-05T12:00:00Z,browser-e2e,multi-reload-lifecycle,559507,0.1554186111111111,3.9849227777777783,0,0,10,1,250.94589174389407,25.09458917438941
2026-07-05T12:15:00Z,browser-e2e,multi-reload-lifecycle,271302,0.07536166666666666,4.060284444444445,1,0,11,1,270.9169800911594,24.628816371923584
2026-07-05T12:30:00Z,browser-e2e,multi-reload-lifecycle,124084,0.03446777777777778,4.094752222222223,0,0,11,1,268.6365231161728,24.421502101470253
2026-07-05T12:45:00Z,browser-e2e,multi-reload-lifecycle,729667,0.20268527777777778,4.2974375,0,0,11,1,255.9664916592737,23.269681059933973
2026-07-05T13:00:00Z,browser-e2e,multi-reload-lifecycle,113974,0.03165944444444444,4.329096944444444,0,0,11,1,254.09456385855174,23.099505805322885
2026-07-05T13:15:00Z,browser-e2e,multi-reload-lifecycle,520757,0.14465472222222223,4.473751666666667,1,0,12,1,268.2312496111578,22.352604134263153
2026-07-05T13:30:00Z,browser-e2e,multi-reload-lifecycle,152359,0.04232194444444445,4.5160736111111115,0,0,12,1,265.71754655362184,22.143128879468488
2026-07-05T13:45:00Z,browser-e2e,multi-reload-lifecycle,232014,0.06444833333333333,4.5805219444444445,0,0,12,1,261.9788780742418,21.83157317285348
2026-07-05T14:00:00Z,browser-e2e,multi-reload-lifecycle,185718,0.05158833333333333,4.632110277777778,0,0,12,1,259.06118983326354,21.588432486105297
2026-07-05T14:15:00Z,browser-e2e,multi-reload-lifecycle,476281,0.13230027777777778,4.764410555555555,1,0,13,1,272.8564184050283,20.988955261925256
2026-07-05T14:30:00Z,browser-e2e,multi-reload-lifecycle,230147,0.06392972222222222,4.8283402777777775,0,0,13,1,269.2436583194421,20.711050639957083
2026-07-05T14:45:00Z,browser-e2e,multi-reload-lifecycle,272024,0.07556222222222223,4.9039025,0,0,13,1,265.09499322223473,20.39192255555652
2026-07-05T15:00:00Z,browser-e2e,multi-reload-lifecycle,549138,0.15253833333333333,5.056440833333333,1,1,14,2,276.87459344344484,39.55351334906354
2026-07-05T15:15:00Z,browser-e2e,multi-reload-lifecycle,429517,0.11931027777777778,5.175751111111111,0,0,14,2,270.49214112991865,38.641734447131235
2026-07-05T15:30:00Z,browser-e2e,multi-reload-lifecycle,576917,0.16025472222222223,5.336005833333334,1,0,15,2,281.10913796789634,37.481218395719516
2026-07-05T15:45:00Z,browser-e2e,multi-reload-lifecycle,217717,0.060476944444444444,5.396482777777779,0,0,15,2,277.9588227682042,37.06117636909389
2026-07-05T16:00:00Z,browser-e2e,multi-reload-lifecycle,254510,0.07069722222222222,5.467180000000001,0,0,15,2,274.36448040854697,36.58193072113959
2026-07-05T16:15:00Z,browser-e2e,multi-reload-lifecycle,75766,0.021046111111111113,5.488226111111112,0,0,15,2,273.3123544168845,36.4416472555846
2026-07-05T16:30:00Z,browser-e2e,multi-reload-lifecycle,392757,0.10909916666666666,5.597325277777779,1,1,16,3,285.850816344771,53.597028064644554
2026-07-05T16:45:00Z,browser-e2e,multi-reload-lifecycle,855096,0.23752666666666666,5.834851944444446,0,0,16,3,274.214327155878,51.41518634172712
2026-07-05T17:00:00Z,browser-e2e,multi-reload-lifecycle,786648,0.21851333333333334,6.053365277777779,0,0,16,3,264.3157857784799,49.55920983346498
2026-07-05T17:15:00Z,browser-e2e,multi-reload-lifecycle,879249,0.24423583333333335,6.2976011111111125,0,0,16,3,254.06499582468874,47.63718671712914
2026-07-05T17:30:00Z,browser-e2e,multi-reload-lifecycle,125576,0.034882222222222224,6.332483333333335,0,0,16,3,252.66548931567124,47.374779246688355
2026-07-05T17:45:00Z,browser-e2e,multi-reload-lifecycle,907233,0.2520091666666667,6.584492500000001,1,0,17,3,258.1823883921198,45.561597951550546
2026-07-05T18:00:00Z,browser-e2e,multi-reload-lifecycle,429072,0.11918666666666666,6.703679166666668,0,0,17,3,253.5920884240805,44.751545016014205
2026-07-05T18:15:00Z,browser-e2e,multi-reload-lifecycle,86556,0.024043333333333333,6.727722500000001,1,0,18,3,267.5496797021577,44.59161328369295
2026-07-05T18:30:00Z,browser-e2e,multi-reload-lifecycle,638286,0.17730166666666666,6.905024166666668,0,0,18,3,260.6797538362465,43.44662563937441
2026-07-05T19:00:00Z,browser-e2e,multi-reload-lifecycle,157679,0.04379972222222222,6.9488238888888905,0,0,18,3,259.0366411326361,43.172773522106006
2026-07-05T19:15:00Z,browser-e2e,multi-reload-lifecycle,678499,0.18847194444444446,7.137295833333335,1,0,19,3,266.20726453938255,42.03272597990251
2026-07-05T19:30:00Z,browser-e2e,multi-reload-lifecycle,354386,0.09844055555555556,7.23573638888889,0,0,19,3,262.5855749689302,41.46088025825214
2026-07-05T19:45:00Z,browser-e2e,multi-reload-lifecycle,538695,0.1496375,7.38537388888889,0,0,19,3,257.26524189364363,40.620827667417416
2026-07-05T20:00:00Z,browser-e2e,multi-reload-lifecycle,1280097,0.3555825,7.74095638888889,0,0,19,3,245.44770756326653,38.75490119419998
2026-07-05T20:15:00Z,browser-e2e,multi-reload-lifecycle,874185,0.24282916666666668,7.983785555555556,0,0,19,3,237.98234393681525,37.57615956897083
2026-07-05T20:30:00Z,browser-e2e,multi-reload-lifecycle,818708,0.2274188888888889,8.211204444444446,0,0,19,3,231.39114521567004,36.53544398142159
2026-07-05T20:45:00Z,browser-e2e,multi-reload-lifecycle,799226,0.22200722222222222,8.433211666666669,0,0,19,3,225.29969305881286,35.573635746128346
2026-07-05T21:00:00Z,browser-e2e,multi-reload-lifecycle,839017,0.23306027777777777,8.666271944444446,0,0,19,3,219.24075452282614,34.61696124044623
2026-07-05T21:15:00Z,browser-e2e,multi-reload-lifecycle,892865,0.24801805555555556,8.914290000000001,0,0,19,3,213.14092316942794,33.6538299741202
2026-07-05T21:30:00Z,browser-e2e,multi-reload-lifecycle,857681,0.23824472222222223,9.152534722222223,1,0,20,3,218.51870117946984,32.77780517692048
2026-07-05T21:45:00Z,browser-e2e,multi-reload-lifecycle,786076,0.21835444444444443,9.370889166666666,0,0,20,3,213.42691866575808,32.01403779986371
2026-07-05T22:00:00Z,browser-e2e,multi-reload-lifecycle,797853,0.22162583333333333,9.592514999999999,1,0,21,3,218.9206897252702,31.27438424646717
2026-07-05T22:15:00Z,browser-e2e,multi-reload-lifecycle,189910,0.05275277777777778,9.645267777777777,0,0,21,3,217.7233487325564,31.10333553322234
2026-07-05T22:30:00Z,browser-e2e,multi-reload-lifecycle,224986,0.06249611111111111,9.707763888888888,0,0,21,3,216.321701272893,30.903100181841857
2026-07-05T22:45:00Z,browser-e2e,multi-reload-lifecycle,797713,0.22158694444444443,9.929350833333332,1,0,22,3,221.56534066804133,30.213455545642002
2026-07-05T23:15:00Z,browser-e2e,multi-reload-lifecycle,455104,0.12641777777777777,10.05576861111111,0,0,22,3,218.77989491217136,29.833622033477912
2026-07-05T23:30:00Z,browser-e2e,multi-reload-lifecycle,481616,0.13378222222222222,10.189550833333334,0,0,22,3,215.90745617589783,29.441925842167887
2026-07-05T23:45:00Z,browser-e2e,multi-reload-lifecycle,273480,0.07596666666666667,10.2655175,0,0,22,3,214.3097023603535,29.224050321866386
2026-07-06T00:00:00Z,browser-e2e,multi-reload-lifecycle,898182,0.249495,10.5150125,0,0,22,3,209.22466806387536,28.530636554164822
2026-07-06T00:15:00Z,browser-e2e,multi-reload-lifecycle,308753,0.08576472222222223,10.600777222222222,0,0,22,3,207.53195297682313,28.29981176956679
2026-07-06T00:30:00Z,browser-e2e,multi-reload-lifecycle,276908,0.07691888888888888,10.67769611111111,0,0,22,3,206.03695564164826,28.0959484965884
2026-07-06T00:45:00Z,browser-e2e,multi-reload-lifecycle,157096,0.043637777777777775,10.72133388888889,0,0,22,3,205.19834778021246,27.98159287911988
2026-07-06T01:00:00Z,browser-e2e,multi-reload-lifecycle,284471,0.07901972222222223,10.800353611111111,0,0,22,3,203.6970343023491,27.776868313956694
2026-07-06T01:15:00Z,browser-e2e,multi-reload-lifecycle,892412,0.24789222222222224,11.048245833333334,0,0,22,3,199.1266336020914,27.153631854830646
2026-07-06T01:30:00Z,browser-e2e,multi-reload-lifecycle,396285,0.11007916666666667,11.158325000000001,0,0,22,3,197.16220848559257,26.885755702580806
2026-07-06T02:00:00Z,browser-e2e,multi-reload-lifecycle,767741,0.21326138888888888,11.37158638888889,1,1,23,4,202.25849950428346,35.175391218136255
2026-07-06T02:30:00Z,browser-e2e,multi-reload-lifecycle,204928,0.056924444444444444,11.428510833333334,0,0,23,4,201.2510670499284,35.000185573900595
2026-07-06T02:45:00Z,browser-e2e,multi-reload-lifecycle,512872,0.14246444444444445,11.570975277777778,0,0,23,4,198.7732187464943,34.56925543417292
2026-07-06T03:15:00Z,browser-e2e,multi-reload-lifecycle,271731,0.07548083333333333,11.646456111111112,0,0,23,4,197.48496693390896,34.34521164067982
2026-07-06T03:30:00Z,browser-e2e,multi-reload-lifecycle,368138,0.10226055555555555,11.748716666666667,0,0,23,4,195.76606239263012,34.04627172045741
2026-07-06T03:45:00Z,browser-e2e,multi-reload-lifecycle,83655,0.0232375,11.771954166666667,0,0,23,4,195.3796257984638,33.97906535625457
2026-07-06T04:00:00Z,browser-e2e,multi-reload-lifecycle,436058,0.12112722222222222,11.89308138888889,0,0,23,4,193.38974692872907,33.63299946586593
2026-07-06T04:15:00Z,browser-e2e,multi-reload-lifecycle,645093,0.1791925,12.072273888888889,0,0,23,4,190.5192030241196,33.13377443897732
2026-07-06T04:30:00Z,browser-e2e,multi-reload-lifecycle,315184,0.08755111111111111,12.159825,0,0,23,4,189.14745894780557,32.89521025179228
2026-07-06T04:45:00Z,browser-e2e,multi-reload-lifecycle,217169,0.060324722222222224,12.220149722222223,0,0,23,4,188.2137332423573,32.73282317258388
2026-07-06T05:00:00Z,browser-e2e,multi-reload-lifecycle,294784,0.08188444444444444,12.302034166666667,0,0,23,4,186.9609504281846,32.51494790055384
2026-07-06T05:15:00Z,browser-e2e,multi-reload-lifecycle,40758,0.011321666666666667,12.313355833333334,0,0,23,4,186.7890468797871,32.48505163126732
2026-07-06T05:30:00Z,browser-e2e,multi-reload-lifecycle,236722,0.06575611111111111,12.379111944444446,1,1,24,5,193.87497348524124,40.39061947609192
2026-07-06T05:45:00Z,browser-e2e,multi-reload-lifecycle,280753,0.07798694444444444,12.45709888888889,0,0,24,5,192.66123046841028,40.13775634758547
2026-07-06T06:30:00Z,browser-e2e,multi-reload-lifecycle,121478,0.033743888888888886,12.490842777777779,0,0,24,5,192.14075804955246,40.02932459365676
2026-07-06T06:45:00Z,browser-e2e,multi-reload-lifecycle,161905,0.04497361111111111,12.53581638888889,0,0,24,5,191.45143208441038,39.8857150175855
2026-07-06T07:15:00Z,browser-e2e,multi-reload-lifecycle,285580,0.07932777777777777,12.615144166666667,0,0,24,5,190.2475285491849,39.63490178108019
2026-07-06T07:30:00Z,browser-e2e,multi-reload-lifecycle,822013,0.22833694444444444,12.843481111111112,0,0,24,5,186.86522596461168,38.930255409294105
2026-07-06T07:45:00Z,browser-e2e,multi-reload-lifecycle,932089,0.2589136111111111,13.102394722222224,0,0,24,5,183.17262232448982,38.160962984268714
2026-07-06T08:00:00Z,browser-e2e,multi-reload-lifecycle,82426,0.02289611111111111,13.125290833333334,0,0,24,5,182.85309106483925,38.09439397184151
2026-07-06T08:30:00Z,browser-e2e,multi-reload-lifecycle,744067,0.2066852777777778,13.331976111111112,0,0,24,5,180.01832436526766,37.50381757609743
2026-07-06T08:45:00Z,browser-e2e,multi-reload-lifecycle,663857,0.18440472222222223,13.516380833333335,1,0,25,5,184.9607547187958,36.992150943759164
2026-07-06T09:00:00Z,browser-e2e,multi-reload-lifecycle,153635,0.04267638888888889,13.559057222222224,0,0,25,5,184.3786008884672,36.87572017769344
2026-07-06T09:15:00Z,browser-e2e,multi-reload-lifecycle,567253,0.15757027777777777,13.716627500000001,0,0,25,5,182.26054472938043,36.452108945876084
2026-07-06T09:30:00Z,browser-e2e,multi-reload-lifecycle,798359,0.2217663888888889,13.938393888888891,0,0,25,5,179.36069391702986,35.87213878340597
2026-07-06T09:45:00Z,browser-e2e,multi-reload-lifecycle,199113,0.055309166666666666,13.993703055555558,0,0,25,5,178.651782882265,35.730356576453
2026-07-06T10:00:00Z,browser-e2e,multi-reload-lifecycle,843405,0.23427916666666668,14.227982222222225,1,1,26,6,182.73849091118092,42.17042097950329
2026-07-06T10:15:00Z,browser-e2e,multi-reload-lifecycle,595156,0.1653211111111111,14.393303333333337,0,0,26,6,180.6395613145094,41.68605261104063
2026-07-06T10:30:00Z,browser-e2e,multi-reload-lifecycle,468521,0.13014472222222223,14.52344805555556,0,0,26,6,179.02084890959753,41.312503594522504
2026-07-06T10:45:00Z,browser-e2e,multi-reload-lifecycle,726596,0.20183222222222222,14.725280277777783,1,1,27,7,183.35813981582575,47.537295507806675
2026-07-06T11:00:00Z,browser-e2e,multi-reload-lifecycle,579703,0.1610286111111111,14.886308888888895,1,0,28,7,188.09229479914347,47.02307369978587
2026-07-06T11:15:00Z,browser-e2e,multi-reload-lifecycle,751347,0.2087075,15.095016388888894,1,0,29,7,192.11638631506392,46.3729208346706
2026-07-06T11:30:00Z,browser-e2e,multi-reload-lifecycle,237500,0.06597222222222222,15.160988611111115,0,0,29,7,191.28040224729548,46.1711315769334
2026-07-06T11:45:00Z,browser-e2e,multi-reload-lifecycle,154806,0.04300166666666667,15.203990277777782,0,0,29,7,190.73940110568554,46.040545094475824
2026-07-06T12:00:00Z,browser-e2e,multi-reload-lifecycle,42903,0.0119175,15.215907777777781,0,0,29,7,190.59000897963728,46.00448492611934
2026-07-06T12:15:00Z,browser-e2e,multi-reload-lifecycle,401042,0.11140055555555556,15.327308333333336,0,0,29,7,189.2047799216757,45.670119291438965
2026-07-06T12:30:00Z,browser-e2e,multi-reload-lifecycle,75687,0.021024166666666667,15.348332500000003,0,0,29,7,188.94560695762874,45.607560300117285
2026-07-06T12:45:00Z,browser-e2e,multi-reload-lifecycle,662000,0.18388888888888888,15.532221388888892,0,0,29,7,186.70864439741632,45.067603820066005
2026-07-06T13:00:00Z,browser-e2e,multi-reload-lifecycle,1697215,0.47144861111111114,16.003670000000003,0,0,29,7,181.20843531514956,43.7399671450361
2026-07-06T13:15:00Z,browser-e2e,multi-reload-lifecycle,1670630,0.4640638888888889,16.46773388888889,0,0,29,7,176.10194696895655,42.50736650974813
2026-07-06T13:30:00Z,browser-e2e,multi-reload-lifecycle,1665237,0.46256583333333334,16.930299722222223,0,0,29,7,171.29052926296063,41.34598982209395
2026-07-06T13:45:00Z,browser-e2e,multi-reload-lifecycle,1725212,0.47922555555555557,17.409525277777778,1,0,30,7,172.31946030310897,40.207874070725424
2026-07-06T14:00:00Z,browser-e2e,multi-reload-lifecycle,1663642,0.46212277777777777,17.871648055555557,0,0,30,7,167.86364585259523,39.168184032272215
2026-07-06T14:15:00Z,browser-e2e,multi-reload-lifecycle,1650437,0.4584547222222222,18.33010277777778,0,0,30,7,163.66520342902848,38.18854746677331
2026-07-06T14:30:00Z,browser-e2e,multi-reload-lifecycle,1652481,0.4590225,18.789125277777778,0,0,30,7,159.6668261905812,37.25559277780228
2026-07-06T14:45:00Z,browser-e2e,multi-reload-lifecycle,701140,0.1947611111111111,18.983886388888887,0,0,30,7,158.0287586295225,36.873377013555256
2026-07-06T15:15:00Z,browser-e2e,multi-reload-lifecycle,214465,0.05957361111111111,19.04346,0,0,30,7,157.53439763572376,36.75802611500221
2026-07-06T15:30:00Z,browser-e2e,multi-reload-lifecycle,469693,0.13047027777777778,19.173930277777778,0,0,30,7,156.46244439915083,36.50790369313519
2026-07-06T15:45:00Z,browser-e2e,multi-reload-lifecycle,42027,0.011674166666666666,19.185604444444444,0,0,30,7,156.3672392333048,36.485689154437786
2026-07-06T16:00:00Z,browser-e2e,multi-reload-lifecycle,427754,0.11882055555555555,19.304425,0,0,30,7,155.40478413627966,36.261116298465254
2026-07-06T16:15:00Z,browser-e2e,multi-reload-lifecycle,813255,0.22590416666666666,19.530329166666665,0,0,30,7,153.60724206943945,35.84168981620254
2026-07-06T16:30:00Z,browser-e2e,multi-reload-lifecycle,421465,0.11707361111111111,19.647402777777774,0,0,30,7,152.6919376536198,35.62811878584461
2026-07-06T17:30:00Z,browser-e2e,multi-reload-lifecycle,556968,0.15471333333333334,19.802116111111108,0,0,30,7,151.4989601700537,35.34975737301252
2026-07-06T18:00:00Z,browser-e2e,multi-reload-lifecycle,41883,0.011634166666666666,19.813750277777775,0,0,30,7,151.41000355519103,35.32900082954457
2026-07-06T18:15:00Z,browser-e2e,multi-reload-lifecycle,859470,0.23874166666666666,20.05249194444444,1,1,31,8,154.59425235469837,39.89529093024474
2026-07-06T18:30:00Z,browser-e2e,multi-reload-lifecycle,1635764,0.4543788888888889,20.50687083333333,1,1,32,9,156.04526044014924,43.88772949879198
2026-07-06T18:45:00Z,browser-e2e,multi-reload-lifecycle,409072,0.11363111111111111,20.62050194444444,0,0,32,9,155.1853591450591,43.64588225954787
2026-07-06T19:00:00Z,browser-e2e,multi-reload-lifecycle,330820,0.09189444444444445,20.712396388888887,0,0,32,9,154.49685009488482,43.45223908918636
2026-07-06T19:15:00Z,browser-e2e,multi-reload-lifecycle,168374,0.04677055555555556,20.75916694444444,0,0,32,9,154.14876755718672,43.35434087545876
2026-07-06T19:45:00Z,browser-e2e,multi-reload-lifecycle,263468,0.07318555555555556,20.832352499999995,0,0,32,9,153.6072318284745,43.20203395175846
2026-07-06T20:00:00Z,browser-e2e,multi-reload-lifecycle,719404,0.19983444444444445,21.03218694444444,0,0,32,9,152.14775374775118,42.79155574155502
2026-07-06T20:15:00Z,browser-e2e,multi-reload-lifecycle,482531,0.13403638888888889,21.166223333333328,0,0,32,9,151.18426889886044,42.5205756278045
2026-07-06T20:30:00Z,browser-e2e,multi-reload-lifecycle,182448,0.05068,21.216903333333327,0,0,32,9,150.82314085734475,42.41900836612821
2026-07-06T20:45:00Z,browser-e2e,multi-reload-lifecycle,125649,0.0349025,21.25180583333333,0,0,32,9,150.57543933423386,42.34934231275327
2026-07-06T21:00:00Z,browser-e2e,multi-reload-lifecycle,238948,0.06637444444444444,21.318180277777774,0,0,32,9,150.10662065447036,42.21748705906979
2026-07-06T21:15:00Z,browser-e2e,multi-reload-lifecycle,118855,0.033015277777777775,21.351195555555552,0,0,32,9,149.87451132062552,42.152206308925926
2026-07-06T21:30:00Z,browser-e2e,multi-reload-lifecycle,771530,0.2143138888888889,21.56550944444444,2,0,34,9,157.65915517826474,41.73330578248184
2026-07-06T21:45:00Z,browser-e2e,multi-reload-lifecycle,531363,0.14760083333333332,21.713110277777773,1,0,35,9,161.19293621338377,41.44961216915583
2026-07-06T22:15:00Z,browser-e2e,multi-reload-lifecycle,116512,0.032364444444444446,21.745474722222216,0,0,35,9,160.95302791542494,41.387921463966414
2026-07-06T23:45:00Z,browser-e2e,multi-reload-lifecycle,382898,0.10636055555555556,21.85183527777777,1,1,36,10,164.74588766743182,45.76274657428661
2026-07-07T00:00:00Z,browser-e2e,multi-reload-lifecycle,940750,0.26131944444444444,22.113154722222216,0,0,36,10,162.79902371334856,45.22195103148571
2026-07-07T00:15:00Z,browser-e2e,multi-reload-lifecycle,776001,0.21555583333333334,22.32871055555555,0,0,36,10,161.22740231877353,44.78538953299265
2026-07-07T00:45:00Z,browser-e2e,multi-reload-lifecycle,156975,0.043604166666666666,22.372314722222217,0,0,36,10,160.91316632624307,44.69810175728974
2026-07-07T01:15:00Z,browser-e2e,multi-reload-lifecycle,221625,0.0615625,22.43387722222222,0,0,36,10,160.4715923306367,44.57544231406575
2026-07-07T02:00:00Z,browser-e2e,multi-reload-lifecycle,67950,0.018875,22.45275222222222,0,0,36,10,160.33669121583068,44.53796978217519
2026-07-07T02:15:00Z,browser-e2e,multi-reload-lifecycle,707808,0.19661333333333333,22.64936555555555,0,0,36,10,158.94484952215245,44.15134708948679
2026-07-07T02:30:00Z,browser-e2e,multi-reload-lifecycle,311729,0.08659138888888888,22.73595694444444,0,0,36,10,158.33949759830386,43.983193777306624
2026-07-07T02:45:00Z,browser-e2e,multi-reload-lifecycle,37476,0.01041,22.74636694444444,0,0,36,10,158.2670326559232,43.963064626645334
2026-07-05T01:00:00Z,browser-e2e,parser-serialization,223126,0.06197944444444444,0.06197944444444444,0,0,0,0,0,0
2026-07-05T01:15:00Z,browser-e2e,parser-serialization,263683,0.07324527777777778,0.13522472222222223,1,0,1,0,739.5097461221957,0
2026-07-05T01:30:00Z,browser-e2e,parser-serialization,752462,0.20901722222222222,0.34424194444444445,0,0,1,0,290.4933626301269,0
2026-07-05T01:45:00Z,browser-e2e,parser-serialization,641795,0.1782763888888889,0.5225183333333333,0,0,1,0,191.38084469125485,0
2026-07-05T02:00:00Z,browser-e2e,parser-serialization,191243,0.053123055555555555,0.5756413888888888,0,0,1,0,173.71926676957926,0
2026-07-05T02:30:00Z,browser-e2e,parser-serialization,157039,0.04362194444444444,0.6192633333333333,0,0,1,0,161.48219120567987,0
2026-07-05T02:45:00Z,browser-e2e,parser-serialization,208271,0.05785305555555555,0.6771163888888888,0,0,1,0,147.68509763010547,0
2026-07-05T03:00:00Z,browser-e2e,parser-serialization,220733,0.06131472222222222,0.738431111111111,0,0,1,0,135.42224656478902,0
2026-07-05T03:15:00Z,browser-e2e,parser-serialization,36696,0.010193333333333334,0.7486244444444444,0,0,1,0,133.57832587768382,0
2026-07-05T03:30:00Z,browser-e2e,parser-serialization,354862,0.09857277777777777,0.8471972222222222,0,0,1,0,118.03626992271904,0
2026-07-05T03:45:00Z,browser-e2e,parser-serialization,78097,0.02169361111111111,0.8688908333333333,0,0,1,0,115.08925651381216,0
2026-07-05T04:15:00Z,browser-e2e,parser-serialization,448648,0.12462444444444444,0.9935152777777777,0,0,1,0,100.65270483174922,0
2026-07-05T04:45:00Z,browser-e2e,parser-serialization,379104,0.10530666666666667,1.0988219444444445,0,0,1,0,91.00655525273405,0
2026-07-05T05:00:00Z,browser-e2e,parser-serialization,148939,0.04137194444444445,1.140193888888889,0,0,1,0,87.70438166218318,0
2026-07-05T06:00:00Z,browser-e2e,parser-serialization,233358,0.06482166666666667,1.2050155555555557,0,0,1,0,82.98648058024146,0
2026-07-05T06:15:00Z,browser-e2e,parser-serialization,246280,0.06841111111111112,1.273426666666667,0,0,1,0,78.52827541436751,0
2026-07-05T06:30:00Z,browser-e2e,parser-serialization,403038,0.111955,1.385381666666667,1,0,2,0,144.36454936004395,0
2026-07-05T06:45:00Z,browser-e2e,parser-serialization,408129,0.11336916666666666,1.4987508333333337,0,0,2,0,133.44446291661774,0
2026-07-05T07:00:00Z,browser-e2e,parser-serialization,299129,0.0830913888888889,1.5818422222222226,0,0,2,0,126.43486005768236,0
2026-07-05T07:15:00Z,browser-e2e,parser-serialization,556046,0.15445722222222222,1.7362994444444448,0,0,2,0,115.1875044595162,0
2026-07-05T07:30:00Z,browser-e2e,parser-serialization,492991,0.13694194444444444,1.8732413888888892,1,0,3,0,160.15020903309457,0
2026-07-05T07:45:00Z,browser-e2e,parser-serialization,461180,0.12810555555555556,2.0013469444444447,0,0,3,0,149.8990471556031,0
2026-07-05T08:00:00Z,browser-e2e,parser-serialization,229055,0.06362638888888889,2.0649733333333335,0,0,3,0,145.2803264610358,0
2026-07-05T08:15:00Z,browser-e2e,parser-serialization,226834,0.06300944444444445,2.127982777777778,0,0,3,0,140.97858456978946,0
