bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-07T06:15:00Z,browser-e2e,parser-serialization,230238,0.063955,1.1541644444444443,1,0,2,0,173.2855321983773,0
2026-07-07T08:45:00Z,browser-e2e,parser-serialization,367437,0.10206583333333333,1.2562302777777776,1,0,3,0,238.80971929023102,0
2026-07-07T09:00:00Z,browser-e2e,parser-serialization,176715,0.0490875,1.3053177777777776,1,0,4,0,306.4387897029757,0
2026-07-07T09:45:00Z,browser-e2e,parser-serialization,256036,0.07112111111111111,1.3764388888888888,0,0,4,0,290.6049830682236,0
2026-07-07T10:00:00Z,browser-e2e,parser-serialization,179448,0.049846666666666664,1.4262855555555554,1,0,5,0,350.56093644953444,0
2026-07-07T10:45:00Z,browser-e2e,parser-serialization,764790,0.21244166666666667,1.638727222222222,0,0,5,0,305.11484353202303,0
2026-07-07T11:00:00Z,browser-e2e,parser-serialization,440844,0.12245666666666667,1.7611838888888887,0,0,5,0,283.89993978166837,0
2026-07-07T11:30:00Z,browser-e2e,parser-serialization,206223,0.057284166666666664,1.8184680555555552,1,0,6,0,329.9480560942247,0
2026-07-07T11:45:00Z,browser-e2e,parser-serialization,127199,0.035333055555555555,1.8538011111111108,0,0,6,0,323.659316203764,0
2026-07-07T12:00:00Z,browser-e2e,parser-serialization,551459,0.15318305555555556,2.0069841666666663,0,0,6,0,298.9560206628437,0
2026-07-07T12:15:00Z,browser-e2e,parser-serialization,110598,0.030721666666666668,2.037705833333333,0,0,6,0,294.44878165682246,0
2026-07-07T12:45:00Z,browser-e2e,parser-serialization,150522,0.041811666666666664,2.0795174999999997,0,0,6,0,288.52846874335034,0
2026-07-07T13:30:00Z,browser-e2e,parser-serialization,245553,0.06820916666666667,2.1477266666666663,0,0,6,0,279.365158198281,0
2026-07-07T13:45:00Z,browser-e2e,parser-serialization,372292,0.10341444444444445,2.2511411111111106,0,0,6,0,266.5314924233488,0
2026-07-07T14:00:00Z,browser-e2e,parser-serialization,151528,0.042091111111111114,2.2932322222222217,0,0,6,0,261.6394424366579,0
2026-07-07T14:15:00Z,browser-e2e,parser-serialization,297881,0.08274472222222222,2.375976944444444,0,0,6,0,252.52770293202204,0
2026-07-07T14:30:00Z,browser-e2e,parser-serialization,143962,0.039989444444444446,2.4159663888888887,0,0,6,0,248.34782584700696,0
2026-07-07T14:45:00Z,browser-e2e,parser-serialization,208974,0.058048333333333334,2.474014722222222,0,0,6,0,242.52078801740717,0
2026-07-07T15:00:00Z,browser-e2e,parser-serialization,186283,0.05174527777777778,2.5257599999999996,0,0,6,0,237.55226149752949,0
2026-07-07T15:30:00Z,browser-e2e,parser-serialization,130620,0.036283333333333334,2.562043333333333,0,0,6,0,234.18807644419235,0
2026-07-07T16:15:00Z,browser-e2e,parser-serialization,82865,0.023018055555555555,2.5850613888888887,0,0,6,0,232.10280520954748,0
2026-07-07T16:45:00Z,browser-e2e,parser-serialization,760324,0.21120111111111112,2.7962624999999997,1,0,7,0,250.3341513895781,0
2026-07-07T17:00:00Z,browser-e2e,parser-serialization,34759,0.009655277777777778,2.8059177777777773,0,0,7,0,249.472741341118,0
2026-07-07T17:30:00Z,browser-e2e,parser-serialization,175272,0.04868666666666667,2.854604444444444,0,0,7,0,245.21786244757013,0
2026-07-07T17:45:00Z,browser-e2e,parser-serialization,529175,0.14699305555555556,3.0015974999999995,0,0,7,0,233.20914946124526,0
2026-07-07T18:45:00Z,browser-e2e,parser-serialization,163750,0.04548611111111111,3.0470836111111104,0,0,7,0,229.72786091181365,0
2026-07-07T19:00:00Z,browser-e2e,parser-serialization,173042,0.04806722222222222,3.0951508333333324,0,0,7,0,226.16022213241635,0
2026-07-07T19:30:00Z,browser-e2e,parser-serialization,33662,0.009350555555555556,3.104501388888888,0,0,7,0,225.4790423046106,0
2026-07-07T19:45:00Z,browser-e2e,parser-serialization,437515,0.12153194444444444,3.2260333333333326,0,0,7,0,216.984738740042,0
2026-07-07T20:00:00Z,browser-e2e,parser-serialization,168196,0.04672111111111111,3.272754444444444,0,0,7,0,213.88711309773387,0
2026-07-07T20:15:00Z,browser-e2e,parser-serialization,837179,0.23254972222222223,3.505304166666666,1,0,8,0,228.22555817196087,0
2026-07-07T20:30:00Z,browser-e2e,parser-serialization,714233,0.19839805555555556,3.703702222222222,0,0,8,0,216.00008640003458,0
2026-07-07T20:45:00Z,browser-e2e,parser-serialization,649931,0.1805363888888889,3.884238611111111,2,0,10,0,257.45071302762824,0
2026-07-07T21:00:00Z,browser-e2e,parser-serialization,549497,0.15263805555555557,4.036876666666666,0,0,10,0,247.71626249006042,0
2026-07-07T21:15:00Z,browser-e2e,parser-serialization,366470,0.10179722222222222,4.1386738888888885,1,0,11,0,265.7856186623386,0
2026-07-07T21:30:00Z,browser-e2e,parser-serialization,333456,0.09262666666666666,4.231300555555555,0,0,11,0,259.96735177692284,0
2026-07-07T21:45:00Z,browser-e2e,parser-serialization,637576,0.17710444444444445,4.408405,0,0,11,0,249.52335368460928,0
2026-07-07T22:00:00Z,browser-e2e,parser-serialization,814509,0.2262525,4.6346575,0,0,11,0,237.34224157880058,0
2026-07-07T22:15:00Z,browser-e2e,parser-serialization,359403,0.09983416666666667,4.734491666666667,2,0,13,0,274.58069240097933,0
2026-07-07T22:30:00Z,browser-e2e,parser-serialization,329487,0.09152416666666667,4.826015833333334,0,0,13,0,269.3733391881743,0
2026-07-07T22:45:00Z,browser-e2e,parser-serialization,83520,0.0232,4.849215833333334,0,0,13,0,268.08458206043275,0
2026-07-07T23:00:00Z,browser-e2e,parser-serialization,305605,0.08489027777777777,4.934106111111111,0,0,13,0,263.47224212963937,0
2026-07-07T23:15:00Z,browser-e2e,parser-serialization,146727,0.0407575,4.974863611111111,0,0,13,0,261.3136965396427,0
2026-07-07T23:45:00Z,browser-e2e,parser-serialization,1012138,0.28114944444444445,5.256013055555556,0,0,13,0,247.33576310772523,0
2026-07-08T00:00:00Z,browser-e2e,parser-serialization,1660941,0.4613725,5.717385555555556,1,0,14,0,244.86716636411316,0
2026-07-08T00:15:00Z,browser-e2e,parser-serialization,539208,0.14978,5.867165555555556,0,0,14,0,238.61607223173633,0
2026-07-08T00:30:00Z,browser-e2e,parser-serialization,397545,0.11042916666666666,5.977594722222223,0,0,14,0,234.20791556767463,0
2026-07-08T00:45:00Z,browser-e2e,parser-serialization,1267747,0.3521519444444444,6.329746666666668,1,0,15,0,236.97630868849933,0
2026-07-08T01:00:00Z,browser-e2e,parser-serialization,942765,0.26187916666666666,6.591625833333334,2,1,17,1,257.9029882738843,15.170764016110843
2026-07-08T01:15:00Z,browser-e2e,parser-serialization,321155,0.08920972222222222,6.680835555555556,0,0,17,1,254.45918940278924,14.968187611928778
2026-07-08T01:45:00Z,browser-e2e,parser-serialization,51880,0.01441111111111111,6.695246666666668,0,0,17,1,253.91148147889993,14.93596949875882
2026-07-08T02:00:00Z,browser-e2e,parser-serialization,1365781,0.37938361111111113,7.0746302777777785,0,0,17,1,240.29524275493154,14.135014279701855
2026-07-08T02:15:00Z,browser-e2e,parser-serialization,670885,0.18635694444444445,7.260987222222223,0,0,17,1,234.12794265732305,13.772231921019003
2026-07-08T02:30:00Z,browser-e2e,parser-serialization,736051,0.2044586111111111,7.465445833333334,0,0,17,1,227.7158039791104,13.395047292888847
2026-07-08T02:45:00Z,browser-e2e,parser-serialization,1239931,0.34442527777777776,7.809871111111112,1,0,18,1,230.47755518514745,12.80430862139708
2026-07-08T03:00:00Z,browser-e2e,parser-serialization,138998,0.03861055555555556,7.848481666666667,0,0,18,1,229.34372232081404,12.741317906711892
2026-07-08T03:15:00Z,browser-e2e,parser-serialization,122694,0.03408166666666667,7.882563333333334,0,0,18,1,228.35211388511942,12.686228549173302
2026-07-08T03:30:00Z,browser-e2e,parser-serialization,249213,0.06922583333333333,7.951789166666667,0,0,18,1,226.36415054180154,12.575786141211196
2026-07-08T03:45:00Z,browser-e2e,parser-serialization,524937,0.14581583333333334,8.097605,0,0,18,1,222.28794810317373,12.349330450176318
2026-07-08T04:00:00Z,browser-e2e,parser-serialization,185424,0.051506666666666666,8.149111666666666,0,0,18,1,220.8829714977113,12.271276194317295
2026-07-08T06:00:00Z,browser-e2e,parser-serialization,38212,0.010614444444444444,8.15972611111111,0,0,18,1,220.59563954590797,12.255313308105999
2026-07-08T08:30:00Z,browser-e2e,parser-serialization,224278,0.06229944444444444,8.222025555555556,0,0,18,1,218.92415534804007,12.162453074891115
2026-07-08T14:00:00Z,browser-e2e,parser-serialization,341732,0.09492555555555555,8.316951111111111,0,0,18,1,216.4254636047184,12.0236368669288
2026-07-08T17:15:00Z,browser-e2e,parser-serialization,32506,0.009029444444444444,8.325980555555555,0,0,18,1,216.190752307119,12.0105973503955
2026-07-08T17:30:00Z,browser-e2e,parser-serialization,190273,0.05285361111111111,8.378834166666666,0,0,18,1,214.82702297187132,11.934834609548407
2026-07-09T03:15:00Z,browser-e2e,parser-serialization,32312,0.008975555555555556,8.38780972222222,0,0,18,1,214.59714271190188,11.922063483994549
2026-07-07T01:15:00Z,browser-e2e,parser-transform,195951,0.05443083333333333,0.05443083333333333,0,0,0,0,0,0
2026-07-07T02:15:00Z,browser-e2e,parser-transform,445755,0.12382083333333334,0.17825166666666667,0,0,0,0,0,0
2026-07-07T05:00:00Z,browser-e2e,parser-transform,174322,0.04842277777777778,0.22667444444444446,0,0,0,0,0,0
2026-07-07T05:45:00Z,browser-e2e,parser-transform,330615,0.0918375,0.3185119444444445,0,0,0,0,0,0
2026-07-07T06:15:00Z,browser-e2e,parser-transform,426894,0.11858166666666667,0.4370936111111111,0,0,0,0,0,0
2026-07-07T06:30:00Z,browser-e2e,parser-transform,829460,0.23040555555555556,0.6674991666666666,0,0,0,0,0,0
2026-07-07T06:45:00Z,browser-e2e,parser-transform,785559,0.21821083333333333,0.88571,0,0,0,0,0,0
2026-07-07T07:00:00Z,browser-e2e,parser-transform,747048,0.20751333333333333,1.0932233333333334,0,0,0,0,0,0
2026-07-07T07:15:00Z,browser-e2e,parser-transform,997243,0.27701194444444444,1.3702352777777778,0,0,0,0,0,0
2026-07-07T07:30:00Z,browser-e2e,parser-transform,807308,0.22425222222222221,1.5944875,1,0,1,0,62.71607648225527,0
2026-07-07T07:45:00Z,browser-e2e,parser-transform,895356,0.24871,1.8431975,0,0,1,0,54.25354580830323,0
2026-07-07T08:00:00Z,browser-e2e,parser-transform,809196,0.22477666666666668,2.0679741666666667,0,0,1,0,48.356503486302415,0
2026-07-07T08:15:00Z,browser-e2e,parser-transform,816431,0.22678638888888888,2.2947605555555555,0,0,1,0,43.57753132800832,0
2026-07-07T08:30:00Z,browser-e2e,parser-transform,449339,0.1248163888888889,2.419576944444444,0,0,1,0,41.32953912856897,0
2026-07-07T09:00:00Z,browser-e2e,parser-transform,721440,0.2004,2.6199769444444443,0,0,1,0,38.16827480564132,0
2026-07-07T09:15:00Z,browser-e2e,parser-transform,593278,0.16479944444444444,2.7847763888888886,0,0,1,0,35.90952594937057,0
2026-07-07T09:30:00Z,browser-e2e,parser-transform,31578,0.008771666666666667,2.793548055555555,0,0,1,0,35.79677099204686,0
2026-07-07T09:45:00Z,browser-e2e,parser-transform,118635,0.032954166666666666,2.826502222222222,0,0,1,0,35.379416727073746,0
2026-07-07T11:45:00Z,browser-e2e,parser-transform,496710,0.137975,2.964477222222222,1,1,2,1,67.46552090222391,33.73276045111196
2026-07-07T12:45:00Z,browser-e2e,parser-transform,26908,0.007474444444444444,2.9719516666666665,0,0,2,1,67.2958454349022,33.6479227174511
2026-07-07T13:30:00Z,browser-e2e,parser-transform,323290,0.08980277777777777,3.0617544444444444,0,0,2,1,65.32202488115928,32.66101244057964
2026-07-07T13:45:00Z,browser-e2e,parser-transform,55606,0.015446111111111112,3.0772005555555557,0,0,2,1,64.99413879245584,32.49706939622792
2026-07-07T14:45:00Z,browser-e2e,parser-transform,25588,0.007107777777777778,3.0843083333333334,0,0,2,1,64.84436002669426,32.42218001334713
2026-07-07T15:00:00Z,browser-e2e,parser-transform,189340,0.052594444444444444,3.136902777777778,0,0,2,1,63.75715607663256,31.87857803831628
2026-07-07T15:45:00Z,browser-e2e,parser-transform,693920,0.19275555555555557,3.3296583333333336,0,0,2,1,60.06622301086948,30.03311150543474
2026-07-07T16:00:00Z,browser-e2e,parser-transform,815972,0.22665888888888888,3.5563172222222224,0,0,2,1,56.23795277605375,28.118976388026876
2026-07-07T16:15:00Z,browser-e2e,parser-transform,488804,0.1357788888888889,3.6920961111111112,0,0,2,1,54.169770770081975,27.084885385040987
2026-07-07T16:45:00Z,browser-e2e,parser-transform,242053,0.06723694444444445,3.7593330555555555,0,0,2,1,53.20092608034271,26.600463040171356
2026-07-07T17:00:00Z,browser-e2e,parser-transform,52625,0.014618055555555556,3.7739511111111113,0,0,2,1,52.99485714353009,26.497428571765045
2026-07-07T19:30:00Z,browser-e2e,parser-transform,691564,0.1921011111111111,3.9660522222222223,0,0,2,1,50.42797946012365,25.213989730061826
2026-07-07T19:45:00Z,browser-e2e,parser-transform,137194,0.038109444444444446,4.004161666666667,0,0,2,1,49.94803323375638,24.97401661687819
2026-07-08T02:00:00Z,browser-e2e,parser-transform,643757,0.17882138888888888,4.182983055555556,0,0,2,1,47.81276838651629,23.906384193258145
2026-07-08T03:45:00Z,browser-e2e,parser-transform,120224,0.03339555555555555,4.216378611111112,0,0,2,1,47.43407043023953,23.717035215119765
2026-07-08T04:30:00Z,browser-e2e,parser-transform,824867,0.22912972222222222,4.445508333333334,0,0,2,1,44.98923070290049,22.494615351450246
2026-07-08T04:45:00Z,browser-e2e,parser-transform,288942,0.08026166666666666,4.5257700000000005,0,0,2,1,44.1913751693082,22.0956875846541
2026-07-08T06:15:00Z,browser-e2e,parser-transform,312561,0.0868225,4.612592500000001,0,0,2,1,43.3595640629429,21.67978203147145
2026-07-08T06:30:00Z,browser-e2e,parser-transform,31478,0.00874388888888889,4.621336388888889,0,0,2,1,43.27752476120573,21.638762380602866
2026-07-07T02:00:00Z,browser-e2e,permissions-auth-locks,206815,0.05744861111111111,0.05744861111111111,1,0,1,0,1740.6861204458091,0
2026-07-07T02:15:00Z,browser-e2e,permissions-auth-locks,46832,0.01300888888888889,0.0704575,0,0,1,0,1419.2953198736825,0
2026-07-07T02:30:00Z,browser-e2e,permissions-auth-locks,297493,0.08263694444444444,0.15309444444444445,1,0,2,0,1306.3831331422143,0
2026-07-07T10:00:00Z,browser-e2e,permissions-auth-locks,203459,0.05651638888888889,0.20961083333333333,0,0,2,0,954.1491573670254,0
2026-07-07T10:15:00Z,browser-e2e,permissions-auth-locks,248030,0.06889722222222222,0.2785080555555556,0,0,2,0,718.1120833329177,0
2026-07-07T14:45:00Z,browser-e2e,permissions-auth-locks,233104,0.0647511111111111,0.34325916666666667,0,0,2,0,582.650135587542,0
2026-07-07T16:45:00Z,browser-e2e,permissions-auth-locks,44670,0.012408333333333334,0.3556675,0,0,2,0,562.3229561317803,0
2026-07-08T06:30:00Z,browser-e2e,permissions-auth-locks,226438,0.06289944444444444,0.4185669444444445,0,0,2,0,477.8208185203349,0
2026-07-09T01:15:00Z,browser-e2e,permissions-auth-locks,21955,0.006098611111111111,0.4246655555555556,0,0,2,0,470.95884604616964,0
2026-07-09T01:30:00Z,browser-e2e,permissions-auth-locks,22265,0.0061847222222222225,0.4308502777777778,0,0,2,0,464.1983777556137,0
2026-07-07T01:15:00Z,browser-e2e,persistence-no-title,456559,0.12682194444444445,0.12682194444444445,1,0,1,0,788.507071375222,0
2026-07-07T02:00:00Z,browser-e2e,persistence-no-title,1034861,0.2874613888888889,0.41428333333333334,2,1,3,1,724.1420927706481,241.38069759021604
2026-07-07T02:15:00Z,browser-e2e,persistence-no-title,515777,0.14327138888888888,0.5575547222222222,0,0,3,1,538.0637774966782,179.3545924988927
2026-07-07T02:30:00Z,browser-e2e,persistence-no-title,186127,0.051701944444444446,0.6092566666666667,0,0,3,1,492.40331113871,164.13443704623668
2026-07-07T03:00:00Z,browser-e2e,persistence-no-title,145563,0.04043416666666667,0.6496908333333333,0,0,3,1,461.7580926312387,153.9193642104129
2026-07-07T03:15:00Z,browser-e2e,persistence-no-title,195470,0.05429722222222222,0.7039880555555555,1,0,4,1,568.1914584251548,142.0478646062887
2026-07-07T03:30:00Z,browser-e2e,persistence-no-title,172338,0.047871666666666667,0.7518597222222222,0,0,4,1,532.0141353200121,133.00353383000302
2026-07-07T03:45:00Z,browser-e2e,persistence-no-title,291584,0.08099555555555556,0.8328552777777778,0,0,4,1,480.2755180555245,120.06887951388113
2026-07-07T04:00:00Z,browser-e2e,persistence-no-title,452681,0.12574472222222222,0.9586,0,0,4,1,417.27519298977677,104.31879824744419
2026-07-07T04:15:00Z,browser-e2e,persistence-no-title,1525554,0.423765,1.382365,2,0,6,1,434.0387668958632,72.33979448264387
2026-07-07T04:30:00Z,browser-e2e,persistence-no-title,1138124,0.31614555555555557,1.6985105555555555,0,0,6,1,353.25067485597674,58.875112475996126
2026-07-07T04:45:00Z,browser-e2e,persistence-no-title,412777,0.11466027777777778,1.8131708333333334,0,0,6,1,330.91200728006413,55.15200121334402
2026-07-07T05:00:00Z,browser-e2e,persistence-no-title,166077,0.0461325,1.8593033333333333,0,0,6,1,322.70151364937766,53.78358560822961
2026-07-07T05:45:00Z,browser-e2e,persistence-no-title,537588,0.14933,2.0086333333333335,0,0,6,1,298.7105660565227,49.78509434275377
2026-07-07T06:00:00Z,browser-e2e,persistence-no-title,399161,0.11087805555555555,2.1195113888888892,1,1,7,2,330.2647976649754,94.36137076142154
2026-07-07T06:15:00Z,browser-e2e,persistence-no-title,1823231,0.5064530555555555,2.6259644444444445,2,0,9,2,342.7312208678462,76.16249352618804
2026-07-07T06:30:00Z,browser-e2e,persistence-no-title,1808399,0.5023330555555555,3.1282975,1,0,10,2,319.66269192747814,63.932538385495626
2026-07-07T06:45:00Z,browser-e2e,persistence-no-title,1666020,0.4627833333333333,3.5910808333333333,1,0,11,2,306.314463820897,55.69353887652673
2026-07-07T07:00:00Z,browser-e2e,persistence-no-title,1761677,0.4893547222222222,4.080435555555556,1,0,12,2,294.08625223015406,49.014375371692346
2026-07-07T07:15:00Z,browser-e2e,persistence-no-title,1518856,0.42190444444444447,4.50234,0,0,12,2,266.52807206919067,44.42134534486511
2026-07-07T07:30:00Z,browser-e2e,persistence-no-title,1337208,0.37144666666666665,4.873786666666667,1,0,13,2,266.73305355999713,41.03585439384572
2026-07-07T07:45:00Z,browser-e2e,persistence-no-title,1762310,0.4895305555555556,5.363317222222222,1,0,14,2,261.03248083094513,37.29035440442073
2026-07-07T08:00:00Z,browser-e2e,persistence-no-title,1827506,0.5076405555555555,5.870957777777778,0,0,14,2,238.4619431771685,34.06599188245264
2026-07-07T08:15:00Z,browser-e2e,persistence-no-title,1337620,0.3715611111111111,6.242518888888889,4,0,18,2,288.3451427281758,32.03834919201953
2026-07-07T08:30:00Z,browser-e2e,persistence-no-title,1449929,0.40275805555555555,6.645276944444444,0,0,18,2,270.86907213172327,30.096563570191478
2026-07-07T08:45:00Z,browser-e2e,persistence-no-title,223566,0.062101666666666666,6.707378611111111,0,0,18,2,268.3611742176309,29.81790824640343
2026-07-07T09:00:00Z,browser-e2e,persistence-no-title,1169824,0.32495111111111113,7.032329722222222,2,1,20,3,284.40077172149404,42.66011575822411
2026-07-07T09:15:00Z,browser-e2e,persistence-no-title,813288,0.22591333333333333,7.258243055555556,1,0,21,3,289.32621626560604,41.33231660937229
2026-07-07T09:30:00Z,browser-e2e,persistence-no-title,479924,0.13331222222222222,7.391555277777778,0,0,21,3,284.10800177785467,40.58685739683638
2026-07-07T09:45:00Z,browser-e2e,persistence-no-title,248136,0.06892666666666666,7.460481944444445,0,0,21,3,281.483155597447,40.211879371063866
2026-07-07T10:00:00Z,browser-e2e,persistence-no-title,410190,0.11394166666666666,7.574423611111111,0,0,21,3,277.24881889619394,39.60697412802771
2026-07-07T10:15:00Z,browser-e2e,persistence-no-title,360842,0.10023388888888889,7.6746575,0,0,21,3,273.62784593318986,39.08969227616998
2026-07-07T10:30:00Z,browser-e2e,persistence-no-title,156187,0.04338527777777778,7.718042777777778,0,0,21,3,272.0897072566685,38.86995817952407
2026-07-07T10:45:00Z,browser-e2e,persistence-no-title,929334,0.2581483333333333,7.9761911111111115,0,0,21,3,263.2835611316568,37.6119373045224
2026-07-07T11:00:00Z,browser-e2e,persistence-no-title,856464,0.23790666666666666,8.214097777777779,0,0,21,3,255.65802317100352,36.52257473871479
2026-07-07T11:30:00Z,browser-e2e,persistence-no-title,366798,0.10188833333333333,8.315986111111112,0,0,21,3,252.5256742786233,36.07509632551761
2026-07-07T11:45:00Z,browser-e2e,persistence-no-title,534492,0.14847,8.464456111111112,0,0,21,3,248.09627132963388,35.442324475661984
2026-07-07T12:30:00Z,browser-e2e,persistence-no-title,289166,0.08032388888888889,8.544780000000001,0,0,21,3,245.76408052635642,35.10915436090806
2026-07-07T12:45:00Z,browser-e2e,persistence-no-title,109255,0.03034861111111111,8.575128611111113,0,0,21,3,244.8942861660351,34.984898023719296
2026-07-07T13:30:00Z,browser-e2e,persistence-no-title,151240,0.04201111111111111,8.617139722222225,0,0,21,3,243.700353910293,34.814336272899
2026-07-07T14:15:00Z,browser-e2e,persistence-no-title,236768,0.06576888888888889,8.682908611111113,0,0,21,3,241.85444003323124,34.55063429046161
2026-07-07T14:30:00Z,browser-e2e,persistence-no-title,165859,0.04607194444444444,8.728980555555557,0,0,21,3,240.5779216295144,34.36827451850206
2026-07-07T14:45:00Z,browser-e2e,persistence-no-title,373806,0.103835,8.832815555555557,1,0,22,3,249.07120341896766,33.96425501167741
2026-07-07T15:00:00Z,browser-e2e,persistence-no-title,84872,0.023575555555555554,8.856391111111114,0,0,22,3,248.40818030720305,33.87384276916406
2026-07-07T15:30:00Z,browser-e2e,persistence-no-title,307187,0.08532972222222222,8.941720833333335,0,0,22,3,246.0376521484259,33.55058892933081
2026-07-07T15:45:00Z,browser-e2e,persistence-no-title,554855,0.15412638888888888,9.095847222222224,0,0,22,3,241.86861831024837,32.98208431503387
2026-07-07T16:00:00Z,browser-e2e,persistence-no-title,1231617,0.34211583333333334,9.437963055555556,0,0,22,3,233.10114555968656,31.78651984904817
2026-07-07T16:15:00Z,browser-e2e,persistence-no-title,559882,0.1555227777777778,9.593485833333334,1,0,23,3,239.74601515629135,31.271219368211916
2026-07-07T16:30:00Z,browser-e2e,persistence-no-title,311576,0.08654888888888888,9.680034722222222,0,0,23,3,237.60245350359597,30.991624370034256
2026-07-07T16:45:00Z,browser-e2e,persistence-no-title,153228,0.042563333333333335,9.722598055555556,0,0,23,3,236.56228374943103,30.855950054273613
2026-07-07T17:00:00Z,browser-e2e,persistence-no-title,285873,0.07940916666666667,9.802007222222223,0,0,23,3,234.6458177245216,30.605976224937603
2026-07-07T17:15:00Z,browser-e2e,persistence-no-title,941876,0.2616322222222222,10.063639444444444,0,0,23,3,228.54554882425737,29.810288977077047
2026-07-07T17:30:00Z,browser-e2e,persistence-no-title,484709,0.13464138888888888,10.198280833333333,1,0,24,3,235.33378215625723,29.416722769532154
2026-07-07T17:45:00Z,browser-e2e,persistence-no-title,1747753,0.48548694444444446,10.683767777777778,1,0,25,3,233.99984462410316,28.07998135489238
2026-07-07T18:00:00Z,browser-e2e,persistence-no-title,1654687,0.4596352777777778,11.143403055555556,0,0,25,3,224.34798306551627,26.92175796786195
2026-07-07T18:15:00Z,browser-e2e,persistence-no-title,237567,0.06599083333333333,11.20939388888889,1,0,26,3,231.94831279657353,26.763266861143098
2026-07-07T18:45:00Z,browser-e2e,persistence-no-title,214096,0.059471111111111113,11.268865000000002,0,0,26,3,230.7242122432028,26.622024489600324
2026-07-07T19:00:00Z,browser-e2e,persistence-no-title,345666,0.09601833333333333,11.364883333333335,0,0,26,3,228.77489576810436,26.397103357858192
2026-07-08T01:15:00Z,browser-e2e,persistence-no-title,78123,0.021700833333333332,11.386584166666669,0,0,26,3,228.338890921414,26.346795106316996
2026-07-08T01:30:00Z,browser-e2e,persistence-no-title,1670547,0.46404083333333335,11.850625000000003,0,0,26,3,219.39771109118712,25.31512051052159
2026-07-08T01:45:00Z,browser-e2e,persistence-no-title,797361,0.22148916666666665,12.072114166666669,1,0,27,3,223.65593654301227,24.85065961589025
2026-07-08T02:30:00Z,browser-e2e,persistence-no-title,427252,0.11868111111111111,12.19079527777778,0,0,27,3,221.47857776938847,24.608730863265386
2026-07-08T03:15:00Z,browser-e2e,persistence-no-title,95047,0.026401944444444443,12.217197222222225,0,0,27,3,220.99995202573052,24.55555022508117
2026-07-08T03:30:00Z,browser-e2e,persistence-no-title,148088,0.04113555555555556,12.258332777777781,0,0,27,3,220.25833765050243,24.473148627833606
2026-07-08T03:45:00Z,browser-e2e,persistence-no-title,596555,0.16570972222222222,12.424042500000004,0,0,27,3,217.32057017673588,24.14673001963732
2026-07-08T04:00:00Z,browser-e2e,persistence-no-title,746941,0.2074836111111111,12.631526111111116,1,0,28,3,221.66759387347707,23.75009934358683
2026-07-08T04:15:00Z,browser-e2e,persistence-no-title,300543,0.08348416666666666,12.715010277777782,0,0,28,3,220.21216961921004,23.594161030629646
2026-07-08T04:30:00Z,browser-e2e,persistence-no-title,1235823,0.34328416666666667,13.05829444444445,0,0,28,3,214.4231018769253,22.973903772527713
2026-07-08T04:45:00Z,browser-e2e,persistence-no-title,697198,0.19366611111111112,13.251960555555561,0,0,28,3,211.28949095959754,22.638159745671167
2026-07-08T05:00:00Z,browser-e2e,persistence-no-title,375635,0.10434305555555555,13.356303611111116,1,0,29,3,217.12594176037513,22.461304320038806
2026-07-08T05:15:00Z,browser-e2e,persistence-no-title,488419,0.13567194444444444,13.49197555555556,0,0,29,3,214.9425773904455,22.235439040390915
2026-07-08T05:30:00Z,browser-e2e,persistence-no-title,228639,0.06351083333333334,13.555486388888895,0,0,29,3,213.93551782671997,22.1312604648331
2026-07-08T05:45:00Z,browser-e2e,persistence-no-title,585268,0.16257444444444444,13.71806083333334,0,0,29,3,211.4001414072554,21.868980145578146
2026-07-08T06:00:00Z,browser-e2e,persistence-no-title,236099,0.06558305555555556,13.783643888888895,0,0,29,3,210.3942922043795,21.764926779763396
2026-07-08T06:15:00Z,browser-e2e,persistence-no-title,863595,0.2398875,14.023531388888895,0,0,29,3,206.79527285814214,21.39261443360091
2026-07-08T06:30:00Z,browser-e2e,persistence-no-title,72502,0.020139444444444446,14.043670833333339,0,0,29,3,206.4987163553213,21.361936174688413
2026-07-08T06:45:00Z,browser-e2e,persistence-no-title,74056,0.02057111111111111,14.06424194444445,0,0,29,3,206.19668030849937,21.330691066396486
2026-07-08T07:00:00Z,browser-e2e,persistence-no-title,65105,0.01808472222222222,14.082326666666672,0,0,29,3,205.93187962784552,21.303297892535742
2026-07-08T07:45:00Z,browser-e2e,persistence-no-title,143178,0.039771666666666664,14.122098333333339,0,0,29,3,205.35191949166187,21.243302016378813
2026-07-08T08:00:00Z,browser-e2e,persistence-no-title,145022,0.04028388888888889,14.162382222222227,0,0,29,3,204.7678105629435,21.18287695478726
2026-07-08T13:45:00Z,browser-e2e,persistence-no-title,150564,0.04182333333333333,14.20420555555556,0,0,29,3,204.16488543885862,21.120505390226754
2026-07-08T15:00:00Z,browser-e2e,persistence-no-title,70255,0.019515277777777777,14.223720833333338,0,0,29,3,203.88476643916127,21.091527562671857
2026-07-08T15:30:00Z,browser-e2e,persistence-no-title,145166,0.04032388888888889,14.264044722222227,0,0,29,3,203.30839228806082,21.031902650489048
