bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-17T01:00:00Z,browser-e2e,294,210,94,294,200,20140372,FALSE,4,93415,93415,76919,5.594547777777778,1591.2441574999996,1176
2026-05-17T01:15:00Z,browser-e2e,197,146,69,197,128,18090062,FALSE,4,93612,93612,77047,5.025017222222222,1596.2691747222218,788
2026-05-17T01:30:00Z,browser-e2e,226,183,130,226,96,22146465,FALSE,3,93838,93838,77143,6.151795833333333,1602.4209705555552,904
2026-05-17T01:45:00Z,browser-e2e,154,121,78,154,76,22739789,FALSE,3,93992,93992,77219,6.316608055555555,1608.7375786111108,616
2026-05-17T02:00:00Z,browser-e2e,620,362,101,620,519,19455075,FALSE,3,94612,94612,77738,5.4041875,1614.1417661111109,2480
2026-05-17T02:15:00Z,browser-e2e,292,222,135,292,157,23591161,FALSE,3,94904,94904,77895,6.553100277777777,1620.6948663888886,1168
2026-05-17T02:30:00Z,browser-e2e,234,186,137,234,97,23977501,FALSE,3,95138,95138,77992,6.660416944444444,1627.355283333333,936
2026-05-17T02:45:00Z,browser-e2e,178,145,108,178,70,24018885,FALSE,3,95316,95316,78062,6.6719125,1634.027195833333,712
2026-05-17T03:00:00Z,browser-e2e,744,438,113,744,631,21734078,FALSE,3,96060,96060,78693,6.037243888888889,1640.064439722222,2976
2026-05-17T03:15:00Z,browser-e2e,319,237,133,319,186,23817846,FALSE,3,96379,96379,78879,6.616068333333334,1646.6805080555553,1276
2026-05-17T03:30:00Z,browser-e2e,254,203,144,254,110,27764697,FALSE,2,96633,96633,78989,7.712415833333333,1654.3929238888886,1016
2026-05-17T03:45:00Z,browser-e2e,158,123,86,158,72,26738329,FALSE,2,96791,96791,79061,7.427313611111111,1661.8202374999996,632
2026-05-17T04:00:00Z,browser-e2e,266,226,159,266,107,26304990,FALSE,3,97057,97057,79168,7.306941666666667,1669.1271791666663,1064
2026-05-17T04:15:00Z,browser-e2e,264,223,168,264,96,26008364,FALSE,3,97321,97321,79264,7.224545555555555,1676.351724722222,1056
2026-05-17T04:30:00Z,browser-e2e,252,199,133,252,119,27921186,FALSE,3,97573,97573,79383,7.755885,1684.107609722222,1008
2026-05-17T04:45:00Z,browser-e2e,250,207,155,250,95,26036909,FALSE,3,97823,97823,79478,7.232474722222222,1691.340084444444,1000
2026-05-17T05:00:00Z,browser-e2e,97,87,70,97,27,8898840,FALSE,3,97920,97920,79505,2.4719,1693.811984444444,388
2026-05-17T05:15:00Z,browser-e2e,144,128,93,144,51,13976178,FALSE,4,98064,98064,79556,3.8822716666666666,1697.6942561111107,576
2026-05-17T05:30:00Z,browser-e2e,145,123,93,145,52,14752930,FALSE,4,98209,98209,79608,4.098036111111111,1701.7922922222217,580
2026-05-17T05:45:00Z,browser-e2e,117,99,65,117,52,13056456,FALSE,4,98326,98326,79660,3.6267933333333335,1705.419085555555,468
2026-05-17T06:00:00Z,browser-e2e,113,101,62,113,51,12326487,FALSE,4,98439,98439,79711,3.424024166666667,1708.8431097222217,452
2026-05-17T06:15:00Z,browser-e2e,117,105,73,117,44,12406556,FALSE,4,98556,98556,79755,3.4462655555555557,1712.2893752777773,468
2026-05-17T06:30:00Z,browser-e2e,46,42,14,46,32,6827626,FALSE,4,98602,98602,79787,1.8965627777777778,1714.185938055555,184
2026-05-17T06:45:00Z,browser-e2e,225,194,137,225,88,22533197,FALSE,4,98827,98827,79875,6.259221388888889,1720.4451594444438,900
2026-05-17T07:00:00Z,browser-e2e,223,198,154,223,69,20408934,FALSE,4,99050,99050,79944,5.669148333333333,1726.1143077777772,892
2026-05-17T07:15:00Z,browser-e2e,241,217,176,241,65,20515489,FALSE,4,99291,99291,80009,5.698746944444444,1731.8130547222215,964
2026-05-17T07:30:00Z,browser-e2e,259,239,192,259,67,20399661,FALSE,4,99550,99550,80076,5.6665725,1737.4796272222216,1036
2026-05-17T07:45:00Z,browser-e2e,689,428,135,689,554,20039441,FALSE,4,100239,100239,80630,5.566511388888889,1743.0461386111103,2756
2026-05-17T08:00:00Z,browser-e2e,274,195,103,274,171,15949537,FALSE,4,100513,100513,80801,4.430426944444444,1747.4765655555548,1096
2026-05-17T08:15:00Z,browser-e2e,33,32,31,33,2,1797428,FALSE,3,100546,100546,80803,0.49928555555555554,1747.9758511111104,132
2026-05-17T08:30:00Z,browser-e2e,38,34,7,38,31,4243333,FALSE,4,100584,100584,80834,1.178703611111111,1749.1545547222215,152
2026-05-17T08:45:00Z,browser-e2e,44,37,15,44,29,3537230,FALSE,4,100628,100628,80863,0.9825638888888889,1750.1371186111105,176
2026-05-17T09:00:00Z,browser-e2e,84,71,25,84,59,11341987,FALSE,3,100712,100712,80922,3.1505519444444445,1753.287670555555,336
2026-05-17T09:15:00Z,browser-e2e,28,19,9,28,19,4330964,FALSE,3,100740,100740,80941,1.2030455555555555,1754.4907161111105,112
2026-05-17T09:30:00Z,browser-e2e,20,14,10,20,10,1787236,FALSE,1,100760,100760,80951,0.4964544444444444,1754.987170555555,80
2026-05-17T09:45:00Z,browser-e2e,38,33,20,38,18,3316118,FALSE,4,100798,100798,80969,0.9211438888888889,1755.908314444444,152
2026-05-17T10:00:00Z,browser-e2e,213,180,139,213,74,19307589,FALSE,4,101011,101011,81043,5.363219166666667,1761.2715336111105,852
2026-05-17T10:15:00Z,browser-e2e,233,203,164,233,69,20979976,FALSE,4,101244,101244,81112,5.827771111111111,1767.0993047222216,932
2026-05-17T10:30:00Z,browser-e2e,184,163,136,184,48,15967417,FALSE,4,101428,101428,81160,4.435393611111111,1771.5346983333327,736
2026-05-17T10:45:00Z,browser-e2e,267,246,209,267,58,20740322,FALSE,4,101695,101695,81218,5.761200555555556,1777.2958988888884,1068
2026-05-17T11:00:00Z,browser-e2e,253,229,179,253,74,21515049,FALSE,4,101948,101948,81292,5.9764025,1783.2723013888883,1012
2026-05-17T11:15:00Z,browser-e2e,221,195,157,221,64,19418197,FALSE,4,102169,102169,81356,5.393943611111111,1788.6662449999994,884
2026-05-17T11:30:00Z,browser-e2e,54,43,34,54,20,3093178,FALSE,2,102223,102223,81376,0.8592161111111111,1789.5254611111106,216
2026-05-17T11:45:00Z,browser-e2e,215,170,103,215,112,17503090,FALSE,4,102438,102438,81488,4.861969444444444,1794.387430555555,860
2026-05-17T12:00:00Z,browser-e2e,52,46,29,52,23,6439723,FALSE,4,102490,102490,81511,1.7888119444444444,1796.1762424999995,208
2026-05-17T12:15:00Z,browser-e2e,102,92,56,102,46,11132237,FALSE,4,102592,102592,81557,3.0922880555555556,1799.2685305555551,408
2026-05-17T12:30:00Z,browser-e2e,186,161,109,186,77,19863795,FALSE,4,102778,102778,81634,5.517720833333334,1804.7862513888886,744
2026-05-17T12:45:00Z,browser-e2e,135,121,79,135,56,14557701,FALSE,4,102913,102913,81690,4.043805833333334,1808.830057222222,540
2026-05-17T13:00:00Z,browser-e2e,110,97,55,110,55,14229101,FALSE,4,103023,103023,81745,3.9525280555555558,1812.7825852777776,440
2026-05-17T13:15:00Z,browser-e2e,108,95,68,108,40,8994303,FALSE,4,103131,103131,81785,2.4984175,1815.2810027777775,432
2026-05-15T00:45:00Z,transport-integration,1,1,0,1,1,120078,FALSE,1,1,1,1,0.033355,0.033355,4
2026-05-15T01:00:00Z,transport-integration,3,2,0,3,3,371121,FALSE,1,4,4,4,0.10308916666666666,0.13644416666666667,12
2026-05-15T01:15:00Z,transport-integration,25,17,0,25,25,1484823,FALSE,2,29,29,29,0.4124508333333333,0.548895,100
2026-05-15T01:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,29,29,29,0,0.548895,0
2026-05-15T01:45:00Z,transport-integration,23,14,0,23,23,879256,FALSE,1,52,52,52,0.24423777777777778,0.7931327777777778,92
2026-05-15T02:00:00Z,transport-integration,42,22,0,42,42,2461910,FALSE,1,94,94,94,0.6838638888888889,1.4769966666666667,168
2026-05-15T02:15:00Z,transport-integration,19,10,0,19,19,1058232,FALSE,2,113,113,113,0.29395333333333334,1.77095,76
2026-05-15T02:30:00Z,transport-integration,30,16,0,30,30,1434793,FALSE,2,143,143,143,0.3985536111111111,2.1695036111111112,120
2026-05-15T02:45:00Z,transport-integration,36,17,0,36,36,1803947,FALSE,2,179,179,179,0.5010963888888889,2.6706000000000003,144
2026-05-15T03:00:00Z,transport-integration,53,27,0,53,53,2968668,FALSE,2,232,232,232,0.82463,3.4952300000000003,212
2026-05-15T03:15:00Z,transport-integration,61,32,0,61,61,3494379,FALSE,2,293,293,293,0.9706608333333333,4.465890833333334,244
2026-05-15T03:30:00Z,transport-integration,12,6,0,12,12,591429,FALSE,1,305,305,305,0.16428583333333333,4.630176666666667,48
2026-05-15T03:45:00Z,transport-integration,18,9,0,18,18,890330,FALSE,1,323,323,323,0.2473138888888889,4.877490555555556,72
2026-05-15T04:00:00Z,transport-integration,12,7,0,12,12,638898,FALSE,1,335,335,335,0.17747166666666667,5.054962222222223,48
2026-05-15T04:15:00Z,transport-integration,13,7,0,13,13,653220,FALSE,1,348,348,348,0.18145,5.2364122222222225,52
2026-05-15T04:30:00Z,transport-integration,14,7,0,14,14,723494,FALSE,1,362,362,362,0.20097055555555557,5.437382777777778,56
2026-05-15T04:45:00Z,transport-integration,17,8,0,17,17,873349,FALSE,1,379,379,379,0.24259694444444443,5.679979722222222,68
2026-05-15T05:00:00Z,transport-integration,24,13,0,24,24,1320250,FALSE,2,403,403,403,0.3667361111111111,6.046715833333333,96
2026-05-15T05:15:00Z,transport-integration,13,7,0,13,13,737503,FALSE,2,416,416,416,0.20486194444444444,6.2515777777777775,52
2026-05-15T05:30:00Z,transport-integration,16,8,1,16,15,1473904,FALSE,2,432,432,431,0.40941777777777777,6.660995555555555,64
2026-05-15T05:45:00Z,transport-integration,47,24,0,47,47,686475,FALSE,2,479,479,478,0.1906875,6.851683055555555,188
2026-05-15T06:00:00Z,transport-integration,14,7,0,14,14,842868,FALSE,1,493,493,492,0.23413,7.085813055555556,56
2026-05-15T06:15:00Z,transport-integration,21,14,7,21,14,1750280,FALSE,2,514,514,506,0.4861888888888889,7.572001944444445,84
2026-05-15T06:30:00Z,transport-integration,23,15,8,23,15,1829049,FALSE,2,537,537,521,0.5080691666666667,8.080071111111112,92
2026-05-15T06:45:00Z,transport-integration,18,13,7,18,11,1523651,FALSE,2,555,555,532,0.42323638888888887,8.5033075,72
2026-05-15T07:00:00Z,transport-integration,17,11,3,17,14,1733736,FALSE,2,572,572,546,0.4815933333333333,8.984900833333333,68
2026-05-15T07:15:00Z,transport-integration,19,11,4,19,15,1812271,FALSE,2,591,591,561,0.5034086111111111,9.488309444444443,76
2026-05-15T07:30:00Z,transport-integration,18,10,2,18,16,1903267,FALSE,2,609,609,577,0.5286852777777777,10.01699472222222,72
2026-05-15T07:45:00Z,transport-integration,17,9,1,17,16,1728074,FALSE,2,626,626,593,0.48002055555555556,10.497015277777775,68
2026-05-15T08:00:00Z,transport-integration,19,12,5,19,14,1548642,FALSE,2,645,645,607,0.43017833333333333,10.92719361111111,76
2026-05-15T08:15:00Z,transport-integration,16,9,0,16,16,2050704,FALSE,2,661,661,623,0.56964,11.496833611111109,64
2026-05-15T08:30:00Z,transport-integration,17,9,2,17,15,1590316,FALSE,2,678,678,638,0.44175444444444445,11.938588055555554,68
2026-05-15T08:45:00Z,transport-integration,19,11,3,19,16,1986182,FALSE,2,697,697,654,0.5517172222222222,12.490305277777777,76
2026-05-15T09:00:00Z,transport-integration,15,8,1,15,14,1837827,FALSE,2,712,712,668,0.5105075,13.000812777777776,60
2026-05-15T09:15:00Z,transport-integration,18,11,4,18,14,1529244,FALSE,2,730,730,682,0.42479,13.425602777777776,72
2026-05-15T09:30:00Z,transport-integration,17,10,2,17,15,2095759,FALSE,2,747,747,697,0.5821552777777778,14.007758055555554,68
2026-05-15T09:45:00Z,transport-integration,19,12,6,19,13,1745728,FALSE,2,766,766,710,0.48492444444444444,14.492682499999999,76
2026-05-15T10:00:00Z,transport-integration,17,11,5,17,12,1694678,FALSE,2,783,783,722,0.4707438888888889,14.963426388888887,68
2026-05-15T10:15:00Z,transport-integration,15,8,0,15,15,1863817,FALSE,2,798,798,737,0.5177269444444444,15.481153333333332,60
2026-05-15T10:30:00Z,transport-integration,15,9,3,15,12,1501644,FALSE,2,813,813,749,0.41712333333333335,15.898276666666664,60
2026-05-15T10:45:00Z,transport-integration,17,10,2,17,15,2085115,FALSE,2,830,830,764,0.5791986111111112,16.477475277777774,68
2026-05-15T11:00:00Z,transport-integration,15,8,1,15,14,1755832,FALSE,2,845,845,778,0.4877311111111111,16.965206388888884,60
2026-05-15T11:15:00Z,transport-integration,18,11,3,18,15,1865606,FALSE,2,863,863,793,0.5182238888888889,17.483430277777774,72
2026-05-15T11:30:00Z,transport-integration,18,10,3,18,15,1747311,FALSE,2,881,881,808,0.48536416666666665,17.96879444444444,72
2026-05-15T11:45:00Z,transport-integration,17,9,1,17,16,1898494,FALSE,2,898,898,824,0.5273594444444445,18.496153888888884,68
2026-05-15T12:00:00Z,transport-integration,15,7,0,15,15,1749005,FALSE,2,913,913,839,0.48583472222222224,18.981988611111106,60
2026-05-15T12:15:00Z,transport-integration,16,10,4,16,12,1794139,FALSE,2,929,929,851,0.49837194444444444,19.48036055555555,64
2026-05-15T12:30:00Z,transport-integration,14,8,1,14,13,1488858,FALSE,2,943,943,864,0.41357166666666667,19.893932222222215,56
2026-05-15T12:45:00Z,transport-integration,15,8,1,15,14,1948937,FALSE,2,958,958,878,0.5413713888888889,20.435303611111102,60
2026-05-15T13:00:00Z,transport-integration,14,7,1,14,13,1637857,FALSE,2,972,972,891,0.45496027777777776,20.89026388888888,56
2026-05-15T13:15:00Z,transport-integration,16,9,2,16,14,2186730,FALSE,2,988,988,905,0.607425,21.49768888888888,64
2026-05-15T13:30:00Z,transport-integration,13,7,0,13,13,1799854,FALSE,2,1001,1001,918,0.49995944444444446,21.997648333333327,52
2026-05-15T13:45:00Z,transport-integration,15,8,1,15,14,1589020,FALSE,2,1016,1016,932,0.4413944444444444,22.43904277777777,60
2026-05-15T14:00:00Z,transport-integration,13,7,0,13,13,1825407,FALSE,2,1029,1029,945,0.5070575,22.94610027777777,52
2026-05-15T14:15:00Z,transport-integration,16,9,3,16,13,1934712,FALSE,2,1045,1045,958,0.53742,23.48352027777777,64
2026-05-15T14:30:00Z,transport-integration,17,11,5,17,12,1719157,FALSE,2,1062,1062,970,0.4775436111111111,23.961063888888884,68
2026-05-15T14:45:00Z,transport-integration,16,9,2,16,14,1865971,FALSE,2,1078,1078,984,0.5183252777777778,24.47938916666666,64
2026-05-15T15:00:00Z,transport-integration,18,12,6,18,12,1862887,FALSE,2,1096,1096,996,0.5174686111111111,24.99685777777777,72
2026-05-15T15:15:00Z,transport-integration,17,11,4,17,13,1661531,FALSE,2,1113,1113,1009,0.46153638888888887,25.458394166666658,68
2026-05-15T15:30:00Z,transport-integration,18,11,4,18,14,1926474,FALSE,2,1131,1131,1023,0.5351316666666667,25.993525833333326,72
2026-05-15T15:45:00Z,transport-integration,15,9,3,15,12,1356172,FALSE,2,1146,1146,1035,0.37671444444444446,26.37024027777777,60
2026-05-15T16:00:00Z,transport-integration,16,9,1,16,15,1977082,FALSE,2,1162,1162,1050,0.5491894444444444,26.919429722222215,64
2026-05-15T16:15:00Z,transport-integration,18,11,5,18,13,1919620,FALSE,2,1180,1180,1063,0.5332277777777777,27.452657499999994,72
2026-05-15T16:30:00Z,transport-integration,17,11,3,17,14,1811202,FALSE,2,1197,1197,1077,0.5031116666666666,27.95576916666666,68
2026-05-15T16:45:00Z,transport-integration,18,11,6,18,12,1744018,FALSE,2,1215,1215,1089,0.48444944444444443,28.440218611111103,72
2026-05-15T17:00:00Z,transport-integration,19,13,5,19,14,1620304,FALSE,2,1234,1234,1103,0.45008444444444445,28.89030305555555,76
2026-05-15T17:15:00Z,transport-integration,19,11,3,19,16,1758798,FALSE,2,1253,1253,1119,0.488555,29.37885805555555,76
2026-05-15T17:30:00Z,transport-integration,23,14,6,23,17,1869580,FALSE,2,1276,1276,1136,0.5193277777777778,29.89818583333333,92
2026-05-15T17:45:00Z,transport-integration,17,13,7,17,10,1559820,FALSE,2,1293,1293,1146,0.43328333333333335,30.33146916666666,68
2026-05-15T18:00:00Z,transport-integration,20,12,5,20,15,1728426,FALSE,2,1313,1313,1161,0.4801183333333333,30.811587499999995,80
2026-05-15T18:15:00Z,transport-integration,26,16,7,26,19,1862914,FALSE,2,1339,1339,1180,0.5174761111111111,31.329063611111106,104
2026-05-15T18:30:00Z,transport-integration,24,16,7,24,17,1799245,FALSE,2,1363,1363,1197,0.4997902777777778,31.828853888888883,96
2026-05-15T18:45:00Z,transport-integration,23,15,8,23,15,1721880,FALSE,2,1386,1386,1212,0.4783,32.307153888888884,92
2026-05-15T19:00:00Z,transport-integration,26,18,9,26,17,1850202,FALSE,2,1412,1412,1229,0.513945,32.82109888888888,104
2026-05-15T19:15:00Z,transport-integration,27,19,11,27,16,1754493,FALSE,2,1439,1439,1245,0.4873591666666667,33.30845805555555,108
2026-05-15T19:30:00Z,transport-integration,27,17,8,27,19,1741094,FALSE,2,1466,1466,1264,0.4836372222222222,33.79209527777777,108
2026-05-15T19:45:00Z,transport-integration,29,19,8,29,21,1866889,FALSE,2,1495,1495,1285,0.5185802777777778,34.31067555555555,116
2026-05-15T20:00:00Z,transport-integration,23,16,7,23,16,1736783,FALSE,2,1518,1518,1301,0.4824397222222222,34.79311527777777,92
2026-05-15T20:15:00Z,transport-integration,17,13,6,17,11,1290746,FALSE,2,1535,1535,1312,0.35854055555555553,35.15165583333333,68
2026-05-15T20:30:00Z,transport-integration,30,19,9,30,21,1829441,FALSE,2,1565,1565,1333,0.5081780555555555,35.65983388888888,120
2026-05-15T20:45:00Z,transport-integration,27,18,9,27,18,1784593,FALSE,2,1592,1592,1351,0.4957202777777778,36.15555416666666,108
2026-05-15T21:00:00Z,transport-integration,26,18,10,26,16,1813600,FALSE,2,1618,1618,1367,0.5037777777777778,36.65933194444444,104
2026-05-15T21:15:00Z,transport-integration,27,18,9,27,18,1717615,FALSE,2,1645,1645,1385,0.4771152777777778,37.136447222222216,108
2026-05-15T21:30:00Z,transport-integration,30,19,8,30,22,1859310,FALSE,2,1675,1675,1407,0.516475,37.652922222222216,120
2026-05-15T21:45:00Z,transport-integration,25,18,11,25,14,1577116,FALSE,2,1700,1700,1421,0.4380877777777778,38.09101,100
2026-05-15T22:00:00Z,transport-integration,21,14,6,21,15,1347918,FALSE,2,1721,1721,1436,0.37442166666666665,38.46543166666666,84
2026-05-15T22:15:00Z,transport-integration,24,16,7,24,17,1518369,FALSE,2,1745,1745,1453,0.42176916666666664,38.887200833333324,96
2026-05-15T22:30:00Z,transport-integration,28,15,3,28,25,1836750,FALSE,2,1773,1773,1478,0.5102083333333334,39.397409166666655,112
2026-05-15T22:45:00Z,transport-integration,101,54,4,101,97,1598836,FALSE,2,1874,1874,1575,0.44412111111111113,39.841530277777764,404
2026-05-15T23:00:00Z,transport-integration,38,20,1,38,37,2489292,FALSE,2,1912,1912,1612,0.69147,40.53300027777777,152
2026-05-15T23:15:00Z,transport-integration,36,18,1,36,35,2730439,FALSE,2,1948,1948,1647,0.7584552777777778,41.291455555555544,144
2026-05-15T23:30:00Z,transport-integration,63,31,0,63,63,2618027,FALSE,2,2011,2011,1710,0.7272297222222223,42.01868527777776,252
2026-05-15T23:45:00Z,transport-integration,162,81,0,162,162,1991571,FALSE,2,2173,2173,1872,0.5532141666666667,42.571899444444426,648
2026-05-16T00:00:00Z,transport-integration,22,11,0,22,22,1873436,FALSE,2,2195,2195,1894,0.5203988888888889,43.09229833333332,88
2026-05-16T00:15:00Z,transport-integration,21,12,0,21,21,1686914,FALSE,2,2216,2216,1915,0.4685872222222222,43.56088555555554,84
2026-05-16T00:30:00Z,transport-integration,102,51,0,102,102,851984,FALSE,1,2318,2318,2017,0.23666222222222222,43.79754777777776,408
2026-05-16T00:45:00Z,transport-integration,11,5,0,11,11,1925298,FALSE,1,2329,2329,2028,0.534805,44.33235277777776,44
2026-05-16T01:00:00Z,transport-integration,9,5,0,9,9,1818295,FALSE,1,2338,2338,2037,0.5050819444444444,44.8374347222222,36
2026-05-16T01:15:00Z,transport-integration,24,12,0,24,24,1839726,FALSE,1,2362,2362,2061,0.511035,45.3484697222222,96
2026-05-16T01:30:00Z,transport-integration,166,83,0,166,166,1062364,FALSE,1,2528,2528,2227,0.2951011111111111,45.64357083333331,664
2026-05-16T01:45:00Z,transport-integration,6,3,0,6,6,920711,FALSE,1,2534,2534,2233,0.25575305555555555,45.899323888888865,24
2026-05-16T02:00:00Z,transport-integration,5,2,0,5,5,900501,FALSE,1,2539,2539,2238,0.2501391666666667,46.14946305555553,20
2026-05-16T02:15:00Z,transport-integration,6,3,0,6,6,862055,FALSE,1,2545,2545,2244,0.23945972222222223,46.38892277777775,24
2026-05-16T02:30:00Z,transport-integration,5,3,0,5,5,777368,FALSE,1,2550,2550,2249,0.21593555555555555,46.604858333333304,20
2026-05-16T02:45:00Z,transport-integration,6,3,0,6,6,936973,FALSE,1,2556,2556,2255,0.2602702777777778,46.86512861111108,24
2026-05-16T03:00:00Z,transport-integration,8,4,1,8,7,1084099,FALSE,2,2564,2564,2262,0.3011386111111111,47.166267222222196,32
2026-05-16T03:15:00Z,transport-integration,21,10,0,21,21,1700286,FALSE,2,2585,2585,2283,0.4723016666666667,47.63856888888886,84
2026-05-16T03:30:00Z,transport-integration,24,12,0,24,24,1959954,FALSE,2,2609,2609,2307,0.5444316666666666,48.18300055555553,96
2026-05-16T03:45:00Z,transport-integration,20,11,0,20,20,1638248,FALSE,2,2629,2629,2327,0.4550688888888889,48.63806944444442,80
2026-05-16T04:00:00Z,transport-integration,15,8,0,15,15,1381837,FALSE,2,2644,2644,2342,0.3838436111111111,49.02191305555553,60
2026-05-16T04:15:00Z,transport-integration,8,5,0,8,8,1040819,FALSE,2,2652,2652,2350,0.2891163888888889,49.311029444444415,32
2026-05-16T04:30:00Z,transport-integration,5,2,0,5,5,873054,FALSE,1,2657,2657,2355,0.242515,49.55354444444441,20
2026-05-16T04:45:00Z,transport-integration,7,4,0,7,7,996819,FALSE,2,2664,2664,2362,0.27689416666666666,49.83043861111108,28
2026-05-16T05:00:00Z,transport-integration,19,10,0,19,19,1657245,FALSE,2,2683,2683,2381,0.46034583333333334,50.29078444444441,76
2026-05-16T05:15:00Z,transport-integration,18,10,0,18,18,1502888,FALSE,2,2701,2701,2399,0.4174688888888889,50.7082533333333,72
2026-05-16T05:30:00Z,transport-integration,15,8,0,15,15,1546188,FALSE,2,2716,2716,2414,0.4294966666666667,51.13774999999997,60
2026-05-16T05:45:00Z,transport-integration,20,10,0,20,20,1660256,FALSE,2,2736,2736,2434,0.4611822222222222,51.59893222222219,80
2026-05-16T06:00:00Z,transport-integration,13,7,0,13,13,1275757,FALSE,2,2749,2749,2447,0.35437694444444445,51.953309166666635,52
2026-05-16T06:15:00Z,transport-integration,98,49,0,98,98,1381720,FALSE,2,2847,2847,2545,0.3838111111111111,52.33712027777774,392
2026-05-16T06:30:00Z,transport-integration,5,3,0,5,5,759035,FALSE,1,2852,2852,2550,0.21084305555555555,52.5479633333333,20
2026-05-16T06:45:00Z,transport-integration,6,3,0,6,6,961571,FALSE,1,2858,2858,2556,0.2671030555555556,52.81506638888886,24
2026-05-16T07:00:00Z,transport-integration,6,3,0,6,6,907757,FALSE,1,2864,2864,2562,0.25215472222222224,53.06722111111108,24
2026-05-16T07:15:00Z,transport-integration,5,2,0,5,5,835335,FALSE,1,2869,2869,2567,0.2320375,53.29925861111108,20
2026-05-16T07:30:00Z,transport-integration,6,3,0,6,6,1018428,FALSE,1,2875,2875,2573,0.2828966666666667,53.582155277777744,24
2026-05-16T07:45:00Z,transport-integration,5,3,1,5,4,792676,FALSE,1,2880,2880,2577,0.2201877777777778,53.802343055555525,20
2026-05-16T08:00:00Z,transport-integration,6,3,1,6,5,948691,FALSE,1,2886,2886,2582,0.2635252777777778,54.065868333333306,24
2026-05-16T08:15:00Z,transport-integration,5,2,0,5,5,967296,FALSE,1,2891,2891,2587,0.26869333333333334,54.33456166666664,20
2026-05-16T08:30:00Z,transport-integration,5,3,0,5,5,829246,FALSE,1,2896,2896,2592,0.2303461111111111,54.56490777777775,20
2026-05-16T08:45:00Z,transport-integration,6,3,0,6,6,948437,FALSE,1,2902,2902,2598,0.2634547222222222,54.82836249999997,24
2026-05-16T09:00:00Z,transport-integration,5,2,0,5,5,846669,FALSE,1,2907,2907,2603,0.23518583333333334,55.0635483333333,20
2026-05-16T09:15:00Z,transport-integration,5,3,0,5,5,883135,FALSE,1,2912,2912,2608,0.24531527777777778,55.30886361111108,20
2026-05-16T09:30:00Z,transport-integration,5,2,0,5,5,981149,FALSE,1,2917,2917,2613,0.2725413888888889,55.58140499999997,20
2026-05-16T09:45:00Z,transport-integration,6,3,0,6,6,834724,FALSE,1,2923,2923,2619,0.23186777777777778,55.81327277777775,24
2026-05-16T10:00:00Z,transport-integration,5,3,0,5,5,888973,FALSE,1,2928,2928,2624,0.24693694444444445,56.06020972222219,20
2026-05-16T10:15:00Z,transport-integration,5,3,0,5,5,883750,FALSE,1,2933,2933,2629,0.2454861111111111,56.3056958333333,20
2026-05-16T10:30:00Z,transport-integration,6,3,0,6,6,951701,FALSE,1,2939,2939,2635,0.2643613888888889,56.57005722222219,24
2026-05-16T10:45:00Z,transport-integration,6,3,0,6,6,914376,FALSE,1,2945,2945,2641,0.25399333333333335,56.82405055555552,24
2026-05-16T11:00:00Z,transport-integration,5,2,0,5,5,930059,FALSE,1,2950,2950,2646,0.25834972222222224,57.082400277777744,20
2026-05-16T11:15:00Z,transport-integration,5,3,0,5,5,885555,FALSE,1,2955,2955,2651,0.2459875,57.32838777777774,20
2026-05-16T11:30:00Z,transport-integration,6,3,0,6,6,886070,FALSE,1,2961,2961,2657,0.24613055555555555,57.574518333333295,24
2026-05-16T11:45:00Z,transport-integration,5,2,0,5,5,869360,FALSE,1,2966,2966,2662,0.2414888888888889,57.81600722222218,20
2026-05-16T12:00:00Z,transport-integration,5,3,0,5,5,867730,FALSE,1,2971,2971,2667,0.24103611111111112,58.0570433333333,20
2026-05-16T12:15:00Z,transport-integration,6,3,0,6,6,914605,FALSE,1,2977,2977,2673,0.25405694444444443,58.31110027777774,24
2026-05-16T12:30:00Z,transport-integration,5,2,0,5,5,907600,FALSE,1,2982,2982,2678,0.2521111111111111,58.56321138888885,20
2026-05-16T12:45:00Z,transport-integration,6,3,1,6,5,877763,FALSE,1,2988,2988,2683,0.24382305555555556,58.807034444444405,24
2026-05-16T13:00:00Z,transport-integration,7,4,1,7,6,953258,FALSE,1,2995,2995,2689,0.2647938888888889,59.07182833333329,28
2026-05-16T13:15:00Z,transport-integration,6,3,0,6,6,883343,FALSE,1,3001,3001,2695,0.24537305555555555,59.31720138888885,24
2026-05-16T13:30:00Z,transport-integration,5,2,0,5,5,672226,FALSE,1,3006,3006,2700,0.18672944444444445,59.50393083333329,20
2026-05-16T13:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0
2026-05-16T14:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0
2026-05-16T14:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0
2026-05-16T14:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,3006,3006,2700,0,59.50393083333329,0
