bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-21T02:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T02:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T02:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T03:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T03:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T03:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T03:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T04:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T04:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T04:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T04:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T05:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T05:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T05:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T05:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T06:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T06:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T06:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T06:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T07:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T07:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T07:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T07:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T08:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T08:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T08:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T08:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T09:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T09:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T09:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T09:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T10:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T10:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T10:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T10:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T11:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T11:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T11:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T11:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T12:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T12:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T12:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T12:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T13:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T13:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T13:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T13:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T14:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T14:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T14:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T14:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T15:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T15:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T15:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T15:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T16:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T16:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T16:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T16:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T17:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T17:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T17:30:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T17:45:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T18:00:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-21T18:15:00Z,transport-integration,0,0,0,0,0,0,FALSE,0,161,161,157,0,7.244187222222223,0
2026-05-15T00:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T01:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T01:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T01:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T01:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T02:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T02:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T02:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T02:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T03:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T03:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T03:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T03:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T04:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T04:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T04:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T04:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T05:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T05:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T05:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T05:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T06:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T06:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T06:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T06:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T07:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T07:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T07:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T07:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T08:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T08:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T08:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T08:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T09:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T09:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T09:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T09:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T10:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T10:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T10:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T10:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T11:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T11:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T11:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T11:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T12:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T12:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T12:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T12:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T13:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T13:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T13:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T13:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T14:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T14:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T14:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T14:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T15:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T15:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T15:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T15:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T16:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T16:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T16:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T16:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T17:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T17:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T17:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T17:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T18:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T18:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T18:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T18:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T19:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T19:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T19:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T19:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T20:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T20:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T20:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T20:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T21:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T21:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T21:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T21:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T22:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T22:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T22:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T22:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T23:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T23:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T23:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-15T23:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T00:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T00:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T00:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T00:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T01:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T01:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T01:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T01:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T02:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T02:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T02:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T02:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T03:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T03:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T03:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T03:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T04:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T04:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T04:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T04:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T05:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T05:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T05:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T05:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T06:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T06:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T06:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T06:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T07:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T07:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T07:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T07:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T08:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T08:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T08:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0
2026-05-16T08:45:00Z,unit-property,1212,1212,1212,3,0,35000,TRUE,1,1212,3,0,0.009722222222222222,0.009722222222222222,4848
2026-05-16T09:00:00Z,unit-property,10084,10084,4840,21,11,269000,TRUE,1,11296,24,11,0.07472222222222222,0.08444444444444443,40336
2026-05-16T09:15:00Z,unit-property,21672,21672,19264,18,2,321000,TRUE,1,32968,42,13,0.08916666666666667,0.1736111111111111,86688
2026-05-16T09:30:00Z,unit-property,22876,22876,22876,19,0,357000,TRUE,1,55844,61,13,0.09916666666666667,0.2727777777777778,91504
2026-05-16T09:45:00Z,unit-property,22876,22876,22876,19,0,326000,TRUE,1,78720,80,13,0.09055555555555556,0.36333333333333334,91504
2026-05-16T10:00:00Z,unit-property,22876,22876,20468,19,2,320000,TRUE,1,101596,99,15,0.08888888888888889,0.45222222222222225,91504
2026-05-16T10:15:00Z,unit-property,22876,22876,22876,19,0,336000,TRUE,1,124472,118,15,0.09333333333333334,0.5455555555555556,91504
2026-05-16T10:30:00Z,unit-property,22876,22876,20468,19,2,337000,TRUE,1,147348,137,17,0.09361111111111112,0.6391666666666667,91504
2026-05-16T10:45:00Z,unit-property,21672,21672,21672,18,0,324000,TRUE,1,169020,155,17,0.09,0.7291666666666666,86688
2026-05-16T11:00:00Z,unit-property,22876,22876,22876,19,0,346000,TRUE,1,191896,174,17,0.0961111111111111,0.8252777777777778,91504
2026-05-16T11:15:00Z,unit-property,22876,22876,22876,19,0,341000,TRUE,1,214772,193,17,0.09472222222222222,0.92,91504
2026-05-16T11:30:00Z,unit-property,22876,22876,22876,19,0,340000,TRUE,1,237648,212,17,0.09444444444444444,1.0144444444444445,91504
2026-05-16T11:45:00Z,unit-property,21672,21672,21672,18,0,322000,TRUE,1,259320,230,17,0.08944444444444444,1.103888888888889,86688
2026-05-16T12:00:00Z,unit-property,22876,22876,21672,19,1,341000,TRUE,1,282196,249,18,0.09472222222222222,1.198611111111111,91504
2026-05-16T12:15:00Z,unit-property,22876,22876,21672,19,1,357000,TRUE,1,305072,268,19,0.09916666666666667,1.2977777777777777,91504
2026-05-16T12:30:00Z,unit-property,21672,21672,20468,18,1,336000,TRUE,1,326744,286,20,0.09333333333333334,1.391111111111111,86688
2026-05-16T12:45:00Z,unit-property,22876,22876,22876,19,0,352000,TRUE,1,349620,305,20,0.09777777777777778,1.4888888888888887,91504
2026-05-16T13:00:00Z,unit-property,21672,21672,21672,18,0,313000,TRUE,1,371292,323,20,0.08694444444444445,1.5758333333333332,86688
2026-05-16T13:15:00Z,unit-property,22876,22876,22876,19,0,329000,TRUE,1,394168,342,20,0.0913888888888889,1.6672222222222222,91504
2026-05-16T13:30:00Z,unit-property,24080,24080,24080,20,0,335000,TRUE,1,418248,362,20,0.09305555555555556,1.7602777777777776,96320
2026-05-16T13:45:00Z,unit-property,22876,22876,22876,19,0,323000,TRUE,1,441124,381,20,0.08972222222222222,1.8499999999999999,91504
2026-05-16T14:00:00Z,unit-property,22876,22876,21672,19,1,337000,TRUE,1,464000,400,21,0.09361111111111112,1.943611111111111,91504
2026-05-16T14:15:00Z,unit-property,21672,21672,20468,18,1,319000,TRUE,1,485672,418,22,0.08861111111111111,2.032222222222222,86688
2026-05-16T14:30:00Z,unit-property,24080,24080,24080,20,0,341000,TRUE,1,509752,438,22,0.09472222222222222,2.1269444444444443,96320
2026-05-16T14:45:00Z,unit-property,21672,21672,20468,18,1,319000,TRUE,1,531424,456,23,0.08861111111111111,2.2155555555555555,86688
2026-05-16T15:00:00Z,unit-property,22876,22876,22876,19,0,369000,TRUE,1,554300,475,23,0.1025,2.3180555555555555,91504
2026-05-16T15:15:00Z,unit-property,20468,20468,20468,17,0,350000,TRUE,1,574768,492,23,0.09722222222222222,2.415277777777778,81872
2026-05-16T15:30:00Z,unit-property,22876,22876,22876,19,0,332000,TRUE,1,597644,511,23,0.09222222222222222,2.5075000000000003,91504
2026-05-16T15:45:00Z,unit-property,22876,22876,22876,19,0,338000,TRUE,1,620520,530,23,0.09388888888888888,2.601388888888889,91504
2026-05-16T16:00:00Z,unit-property,22876,22876,22876,19,0,346000,TRUE,1,643396,549,23,0.0961111111111111,2.6975000000000002,91504
2026-05-16T16:15:00Z,unit-property,40960,40960,38148,40,3,669000,TRUE,1,684356,589,26,0.18583333333333332,2.8833333333333337,163840
2026-05-16T16:30:00Z,unit-property,54180,54180,50568,45,3,795000,TRUE,1,738536,634,29,0.22083333333333333,3.104166666666667,216720
2026-05-16T16:45:00Z,unit-property,50568,50568,49364,42,1,750000,FALSE,1,789104,676,30,0.20833333333333334,3.3125000000000004,202272
2026-05-16T17:00:00Z,unit-property,50568,50568,48160,42,2,756000,FALSE,1,839672,718,32,0.21,3.5225000000000004,202272
2026-05-16T17:15:00Z,unit-property,52976,52976,50568,44,2,802000,FALSE,1,892648,762,34,0.22277777777777777,3.7452777777777784,211904
2026-05-16T17:30:00Z,unit-property,46956,46956,46956,39,0,716000,FALSE,1,939604,801,34,0.1988888888888889,3.9441666666666673,187824
2026-05-16T17:45:00Z,unit-property,44548,44548,44548,37,0,679000,FALSE,1,984152,838,34,0.18861111111111112,4.132777777777778,178192
2026-05-16T18:00:00Z,unit-property,37324,37324,34916,31,2,574000,FALSE,1,1021476,869,36,0.15944444444444444,4.292222222222223,149296
2026-05-16T18:15:00Z,unit-property,38528,38528,37324,32,1,601000,FALSE,1,1060004,901,37,0.16694444444444445,4.459166666666667,154112
2026-05-16T18:30:00Z,unit-property,30100,30100,30100,25,0,471000,FALSE,1,1090104,926,37,0.13083333333333333,4.590000000000001,120400
2026-05-16T18:45:00Z,unit-property,48160,48160,48160,40,0,747000,FALSE,1,1138264,966,37,0.2075,4.7975,192640
2026-05-16T19:00:00Z,unit-property,32508,32508,32508,27,0,516000,FALSE,1,1170772,993,37,0.14333333333333334,4.940833333333334,130032
2026-05-16T19:15:00Z,unit-property,43344,43344,40936,36,2,677000,FALSE,1,1214116,1029,39,0.18805555555555556,5.1288888888888895,173376
2026-05-16T19:30:00Z,unit-property,36120,36120,34916,30,1,564000,FALSE,1,1250236,1059,40,0.15666666666666668,5.285555555555556,144480
2026-05-16T19:45:00Z,unit-property,43344,43344,43344,36,0,669000,FALSE,1,1293580,1095,40,0.18583333333333332,5.471388888888889,173376
2026-05-16T20:00:00Z,unit-property,24080,24080,24080,20,0,442000,FALSE,1,1317660,1115,40,0.12277777777777778,5.594166666666666,96320
2026-05-16T20:15:00Z,unit-property,44548,44548,44548,37,0,682000,FALSE,1,1362208,1152,40,0.18944444444444444,5.783611111111111,178192
2026-05-16T20:30:00Z,unit-property,48160,48160,45752,40,2,751000,FALSE,1,1410368,1192,42,0.2086111111111111,5.992222222222222,192640
2026-05-16T20:45:00Z,unit-property,49364,49364,49364,41,0,754000,FALSE,1,1459732,1233,42,0.20944444444444443,6.201666666666666,197456
2026-05-16T21:00:00Z,unit-property,52976,52976,51772,44,1,802000,FALSE,1,1512708,1277,43,0.22277777777777777,6.424444444444444,211904
2026-05-16T21:15:00Z,unit-property,55384,55384,51772,46,3,808000,FALSE,1,1568092,1323,46,0.22444444444444445,6.648888888888889,221536
