bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-21T01:45:00Z,browser-e2e,8,5,1,8,7,1250993,FALSE,1,362032,362032,335236,0.3474980555555556,2278.310484166668,32,0,0,3539,190,155.33440347988616,8.339513043565518
2026-05-21T02:00:00Z,browser-e2e,11,6,1,11,10,1723086,FALSE,1,362043,362043,335246,0.478635,2278.789119166668,44,0,0,3539,190,155.30177716901593,8.337761419076866
2026-05-21T02:15:00Z,browser-e2e,13,9,4,13,9,2211141,FALSE,1,362056,362056,335255,0.6142058333333333,2279.4033250000016,52,0,0,3539,190,155.25992970112026,8.335514733883258
2026-05-21T02:30:00Z,browser-e2e,16,11,5,16,11,2510148,FALSE,1,362072,362072,335266,0.6972633333333333,2280.100588333335,64,3,1,3542,191,155.34402377348906,8.376823416356977
2026-05-21T02:45:00Z,browser-e2e,18,12,7,18,11,2861976,FALSE,1,362090,362090,335277,0.7949933333333333,2280.8955816666685,72,1,0,3543,191,155.33372191510415,8.373903721644057
2026-05-21T03:00:00Z,browser-e2e,24,16,10,24,14,3171219,FALSE,1,362114,362114,335291,0.8808941666666666,2281.776475833335,96,2,0,3545,191,155.36140535874878,8.370670923419187
2026-05-21T03:15:00Z,browser-e2e,26,20,12,26,14,3355038,FALSE,1,362140,362140,335305,0.931955,2282.708430833335,104,1,0,3546,191,155.34178400109917,8.367253452963887
2026-05-21T03:30:00Z,browser-e2e,19,15,12,19,7,2133074,FALSE,1,362159,362159,335312,0.5925205555555556,2283.3009513888906,76,0,0,3546,191,155.30147253882728,8.365082136186128
2026-05-21T03:45:00Z,browser-e2e,3,3,2,3,1,442295,FALSE,1,362162,362162,335313,0.12285972222222222,2283.4238111111126,12,1,1,3547,192,155.33691042111153,8.408425937652499
2026-05-21T04:00:00Z,browser-e2e,9,8,7,9,2,1028032,FALSE,1,362171,362171,335315,0.28556444444444445,2283.709375555557,36,2,0,3549,192,155.4050632706553,8.40737451337442
2026-05-21T04:15:00Z,browser-e2e,9,7,5,9,4,913597,FALSE,1,362180,362180,335319,0.25377694444444443,2283.9631525000013,36,3,1,3552,193,155.5191464499775,8.450223892129971
2026-05-21T04:30:00Z,browser-e2e,8,8,7,8,1,894246,FALSE,1,362188,362188,335320,0.24840166666666666,2284.211554166668,32,1,0,3553,193,155.5460129565895,8.449304953735371
2026-05-21T04:45:00Z,browser-e2e,15,12,10,15,5,1964692,FALSE,1,362203,362203,335325,0.5457477777777778,2284.7573019444458,60,3,1,3556,194,155.64016348579614,8.491055038313961
2026-05-21T05:00:00Z,browser-e2e,6,5,4,6,2,641171,FALSE,1,362209,362209,335327,0.17810305555555556,2284.9354050000015,24,1,0,3557,194,155.67179677011472,8.490393189036338
2026-05-21T05:15:00Z,browser-e2e,8,7,5,8,3,969111,FALSE,1,362217,362217,335330,0.2691975,2285.2046025000013,32,1,0,3558,194,155.69721836318584,8.4893930192406
2026-05-21T05:30:00Z,browser-e2e,29,22,16,29,13,3458383,FALSE,1,362246,362246,335343,0.9606619444444444,2286.1652644444457,116,8,1,3566,195,155.9817243075191,8.529567089166074
2026-05-21T05:45:00Z,browser-e2e,28,23,16,28,12,3646800,FALSE,1,362274,362274,335355,1.013,2287.1782644444456,112,1,0,3567,195,155.95636140178266,8.525789311283324
2026-05-21T06:00:00Z,browser-e2e,7,6,5,7,2,862182,FALSE,1,362281,362281,335357,0.239495,2287.4177594444454,28,0,0,3567,195,155.94003260979892,8.524896652343928
2026-05-21T06:15:00Z,browser-e2e,5,3,1,5,4,832458,FALSE,1,362286,362286,335361,0.23123833333333332,2287.6489977777787,20,1,0,3568,195,155.9679830020232,8.524034945458107
2026-05-21T06:30:00Z,browser-e2e,23,19,14,23,9,3430149,FALSE,1,362309,362309,335370,0.9528191666666667,2288.6018169444455,92,1,0,3569,195,155.94674327249453,8.520486113235203
2026-05-21T06:45:00Z,browser-e2e,30,27,23,30,7,3970084,FALSE,1,362339,362339,335377,1.1028011111111111,2289.7046180555567,120,0,0,3569,195,155.87163391541898,8.516382351781088
2026-05-21T07:00:00Z,browser-e2e,33,27,23,33,10,4561432,FALSE,1,362372,362372,335387,1.2670644444444445,2290.971682500001,132,0,0,3569,195,155.78542621292303,8.51167220832726
2026-05-21T07:15:00Z,browser-e2e,35,29,26,35,9,4467292,FALSE,1,362407,362407,335396,1.2409144444444444,2292.2125969444455,140,1,0,3570,195,155.74471603370753,8.5070643211689
2026-05-21T07:30:00Z,browser-e2e,30,26,21,30,9,4617178,FALSE,1,362437,362437,335405,1.2825494444444445,2293.49514638889,120,0,0,3570,195,155.65762175782092,8.502307070805346
2026-05-21T07:45:00Z,browser-e2e,26,18,10,26,16,4873373,FALSE,1,362463,362463,335421,1.3537147222222223,2294.8488611111125,104,1,1,3571,196,155.60937630859945,8.540867475913048
2026-05-21T08:00:00Z,browser-e2e,25,21,16,25,9,3778861,FALSE,1,362488,362488,335430,1.0496836111111112,2295.8985447222235,100,0,0,3571,196,155.53823178332337,8.53696259578028
2026-05-21T08:15:00Z,browser-e2e,13,11,7,13,6,1462371,FALSE,1,362501,362501,335436,0.40621416666666665,2296.3047588888903,52,1,1,3572,197,155.55426544203038,8.579000641679727
2026-05-21T08:30:00Z,browser-e2e,23,16,10,23,13,3726517,FALSE,1,362524,362524,335449,1.0351436111111112,2297.3399025000012,92,2,1,3574,198,155.571232455011,8.618663689449406
2026-05-21T08:45:00Z,browser-e2e,30,23,15,30,15,4539127,FALSE,1,362554,362554,335464,1.2608686111111111,2298.6007711111124,120,1,0,3575,198,155.52940053491295,8.613936029625949
2026-05-21T09:00:00Z,browser-e2e,32,28,23,32,9,3236535,FALSE,2,362586,362586,335473,0.8990375,2299.4998086111123,128,1,0,3576,198,155.5120807842071,8.610568231340325
2026-05-21T09:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,362586,362586,335473,0,2299.4998086111123,0,0,0,3576,198,155.5120807842071,8.610568231340325
2026-05-21T09:30:00Z,browser-e2e,39,29,16,39,23,3625165,FALSE,1,362625,362625,335496,1.0069902777777777,2300.50679888889,156,5,2,3581,200,155.66135260845866,8.693736532167476
2026-05-21T09:45:00Z,browser-e2e,5,4,3,5,2,567674,FALSE,1,362630,362630,335498,0.15768722222222223,2300.664486111112,20,2,0,3583,200,155.7376150077607,8.693140664681033
2026-05-21T10:00:00Z,browser-e2e,10,7,2,10,8,1553389,FALSE,1,362640,362640,335506,0.4314969444444444,2301.0959830555566,40,0,0,3583,200,155.70841139978182,8.691510544224494
2026-05-21T10:15:00Z,browser-e2e,13,9,6,13,7,1884756,FALSE,1,362653,362653,335513,0.5235433333333334,2301.61952638889,52,0,0,3583,200,155.6729928174325,8.68953350920639
2026-05-21T10:30:00Z,browser-e2e,8,6,2,8,6,1632468,FALSE,1,362661,362661,335519,0.45346333333333333,2302.072989722223,32,0,0,3583,200,155.64232828396715,8.687821841136877
2026-05-21T10:45:00Z,browser-e2e,9,7,4,9,5,1086619,FALSE,1,362670,362670,335524,0.3018386111111111,2302.3748283333343,36,1,1,3584,201,155.66535717359372,8.730116292380675
2026-05-21T11:00:00Z,browser-e2e,13,8,4,13,9,2794250,FALSE,1,362683,362683,335533,0.7761805555555555,2303.15100888889,52,0,0,3584,201,155.61289668665844,8.727174172438156
2026-05-21T11:15:00Z,browser-e2e,16,13,10,16,6,2054530,FALSE,1,362699,362699,335539,0.5707027777777778,2303.7217116666675,64,0,0,3584,201,155.57434658230022,8.725012182768511
2026-05-21T11:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,362699,362699,335539,0,2303.7217116666675,0,0,0,3584,201,155.57434658230022,8.725012182768511
2026-05-21T11:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,362699,362699,335539,0,2303.7217116666675,0,0,0,3584,201,155.57434658230022,8.725012182768511
2026-05-21T12:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,362699,362699,335539,0,2303.7217116666675,0,0,0,3584,201,155.57434658230022,8.725012182768511
2026-05-21T12:15:00Z,browser-e2e,3,3,3,3,0,879875,FALSE,1,362702,362702,335539,0.2444097222222222,2303.96612138889,12,0,0,3584,201,155.55784291825753,8.724086614556295
2026-05-21T12:30:00Z,browser-e2e,8,7,1,8,7,1895197,FALSE,2,362710,362710,335546,0.5264436111111112,2304.492565000001,32,1,1,3585,202,155.56570042568129,8.765487164850104
2026-05-21T12:45:00Z,browser-e2e,51,36,8,51,43,3940343,FALSE,3,362761,362761,335589,1.0945397222222222,2305.587104722223,204,0,0,3585,202,155.491848156911,8.761325893360118
2026-05-21T13:00:00Z,browser-e2e,683,355,22,683,661,6419776,FALSE,3,363444,363444,336250,1.783271111111111,2307.370375833334,2732,2,1,3587,203,155.45835369861297,8.797894006361426
2026-05-21T13:15:00Z,browser-e2e,545,278,10,545,535,4755906,FALSE,3,363989,363989,336785,1.321085,2308.691460833334,2180,5,0,3592,203,155.5859698421308,8.792859654218416
2026-05-21T13:30:00Z,browser-e2e,677,339,0,677,677,4472078,FALSE,1,364666,364666,337462,1.242243888888889,2309.933704722223,2708,4,1,3596,204,155.67546344073241,8.831422286404175
2026-05-21T13:45:00Z,browser-e2e,677,337,0,677,677,2613881,FALSE,1,365343,365343,338139,0.7260780555555556,2310.6597827777787,2708,0,0,3596,204,155.62654557812223,8.828647190749983
2026-05-21T14:00:00Z,browser-e2e,668,335,0,668,668,2619668,FALSE,1,366011,366011,338807,0.7276855555555556,2311.3874683333343,2672,0,0,3596,204,155.5775502491998,8.825867700455161
2026-05-21T14:15:00Z,browser-e2e,622,312,0,622,622,2609803,FALSE,2,366633,366633,339429,0.7249452777777777,2312.112413611112,2488,1,0,3597,204,155.57202058277608,8.823100416704564
2026-05-21T14:30:00Z,browser-e2e,669,344,13,669,656,7335440,FALSE,3,367302,367302,340085,2.0376222222222222,2314.150035833334,2676,11,0,3608,204,155.91037504622062,8.815331626781875
2026-05-21T14:45:00Z,browser-e2e,585,299,9,585,576,6003461,FALSE,3,367887,367887,340661,1.6676280555555556,2315.81766388889,2340,1,0,3609,204,155.84128475553226,8.808983676954442
2026-05-21T15:00:00Z,browser-e2e,252,130,4,252,248,1790499,FALSE,2,368139,368139,340909,0.4973608333333333,2316.3150247222234,1008,5,0,3614,204,156.02368250550882,8.807092205623631
2026-05-21T15:15:00Z,browser-e2e,242,123,0,242,242,1911475,FALSE,2,368381,368381,341151,0.5309652777777778,2316.845990000001,968,0,0,3614,204,155.9879256367834,8.805073832292145
2026-05-21T15:30:00Z,browser-e2e,36,30,6,36,30,5076406,FALSE,3,368417,368417,341181,1.4101127777777778,2318.256102777779,144,6,0,3620,204,156.15185896253857,8.799718018883388
2026-05-21T15:45:00Z,browser-e2e,46,40,27,46,19,3759946,FALSE,3,368463,368463,341200,1.0444294444444444,2319.3005322222234,184,4,1,3624,205,156.25400631144973,8.838871769825385
2026-05-21T16:00:00Z,browser-e2e,37,31,21,37,16,2760584,FALSE,3,368500,368500,341216,0.7668288888888889,2320.0673611111124,148,2,0,3626,205,156.2885656157612,8.835950345071993
2026-05-21T16:15:00Z,browser-e2e,22,20,7,22,15,1256409,FALSE,2,368522,368522,341231,0.3490025,2320.4163636111125,88,0,0,3626,205,156.26505901540415,8.834621372906192
2026-05-21T16:30:00Z,browser-e2e,23,13,3,23,20,1577379,FALSE,2,368545,368545,341251,0.43816083333333333,2320.854524444446,92,0,0,3626,205,156.2355572832801,8.832953459203646
2026-05-21T16:45:00Z,browser-e2e,10,8,2,10,8,911124,FALSE,2,368555,368555,341259,0.25309,2321.107614444446,40,1,0,3627,205,156.26160447834806,8.831990327560339
2026-05-21T17:00:00Z,browser-e2e,8,5,3,8,5,1040372,FALSE,2,368563,368563,341264,0.2889922222222222,2321.396606666668,32,0,0,3627,205,156.24215136628763,8.830890827154388
2026-05-21T17:15:00Z,browser-e2e,9,5,1,9,8,1205305,FALSE,2,368572,368572,341272,0.3348069444444444,2321.7314136111127,36,1,0,3628,205,156.26269165894507,8.829617362206104
2026-05-21T17:30:00Z,browser-e2e,3,2,0,3,3,759157,FALSE,1,368575,368575,341275,0.21087694444444444,2321.942290555557,12,0,0,3628,205,156.24850000608544,8.828815463408906
2026-05-21T17:45:00Z,browser-e2e,1,0,0,1,1,24394,FALSE,1,368576,368576,341276,0.006776111111111111,2321.9490666666684,4,0,0,3628,205,156.2480440282984,8.828789698401646
2026-05-21T18:00:00Z,browser-e2e,2,1,0,2,2,405925,FALSE,1,368578,368578,341278,0.11275694444444445,2322.0618236111127,8,0,0,3628,205,156.24045678327295,8.828360981414265
2026-05-21T18:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,368578,368578,341278,0,2322.0618236111127,0,0,0,3628,205,156.24045678327295,8.828360981414265
2026-05-15T00:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T05:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T06:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T10:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T10:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T11:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T11:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T11:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T12:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T12:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T13:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T13:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T14:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T14:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T14:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T14:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T15:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T15:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T15:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T15:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T16:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T16:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T16:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T16:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T17:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T17:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T17:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T17:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T18:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T18:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T18:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T18:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T19:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T19:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T19:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T19:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T20:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T20:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T20:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T20:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T21:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T21:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T21:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T21:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T22:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T22:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T22:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T22:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T23:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T23:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T23:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T23:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T00:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T00:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T00:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T00:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
