bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-15T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T05:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T06:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T10:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T10:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T11:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T11:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T11:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T11:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T12:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T12:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T13:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T13:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T14:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T14:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T14:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T14:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T15:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T15:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T15:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T15:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T16:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T16:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T16:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T16:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T17:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T17:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T17:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T17:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T18:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T18:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T18:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T18:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T19:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T19:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T19:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T19:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T20:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T20:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T20:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T20:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T21:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T21:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T21:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T21:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T22:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T22:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T22:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T22:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T23:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T23:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T23:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-15T23:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T00:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T00:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T00:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T00:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T03:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T04:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T04:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T05:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T06:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T06:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T07:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T08:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:30:00Z,coverage-guided-lower-level,192,192,192,12,0,65206,FALSE,1,192,12,0,0.018112777777777776,0.018112777777777776,768,0,0,0,0,0,0
2026-05-16T09:45:00Z,coverage-guided-lower-level,434,434,434,28,0,233532,FALSE,1,626,40,0,0.06487,0.08298277777777777,1736,0,0,0,0,0,0
2026-05-16T10:00:00Z,coverage-guided-lower-level,672,672,672,42,0,567093,FALSE,1,1298,82,0,0.15752583333333334,0.2405086111111111,2688,0,0,0,0,0,0
2026-05-16T10:15:00Z,coverage-guided-lower-level,640,640,640,40,0,565461,FALSE,1,1938,122,0,0.1570725,0.3975811111111111,2560,0,0,0,0,0,0
2026-05-16T10:30:00Z,coverage-guided-lower-level,640,640,640,40,0,569832,FALSE,1,2578,162,0,0.15828666666666666,0.5558677777777777,2560,0,0,0,0,0,0
2026-05-16T10:45:00Z,coverage-guided-lower-level,672,672,672,42,0,595266,FALSE,1,3250,204,0,0.16535166666666667,0.7212194444444444,2688,0,0,0,0,0,0
2026-05-16T11:00:00Z,coverage-guided-lower-level,640,640,640,40,0,573668,FALSE,1,3890,244,0,0.15935222222222223,0.8805716666666666,2560,0,0,0,0,0,0
2026-05-16T11:15:00Z,coverage-guided-lower-level,640,640,640,40,0,571550,FALSE,1,4530,284,0,0.1587638888888889,1.0393355555555555,2560,0,0,0,0,0,0
2026-05-16T11:30:00Z,coverage-guided-lower-level,640,640,640,40,0,572011,FALSE,1,5170,324,0,0.15889194444444443,1.1982274999999998,2560,0,0,0,0,0,0
2026-05-16T11:45:00Z,coverage-guided-lower-level,656,656,656,41,0,580266,FALSE,1,5826,365,0,0.161185,1.3594124999999997,2624,0,0,0,0,0,0
2026-05-16T12:00:00Z,coverage-guided-lower-level,656,656,656,41,0,585396,FALSE,1,6482,406,0,0.16261,1.5220224999999996,2624,0,0,0,0,0,0
2026-05-16T12:15:00Z,coverage-guided-lower-level,640,640,640,40,0,585541,FALSE,1,7122,446,0,0.16265027777777777,1.6846727777777775,2560,0,0,0,0,0,0
2026-05-16T12:30:00Z,coverage-guided-lower-level,640,640,640,40,0,587834,FALSE,1,7762,486,0,0.16328722222222222,1.8479599999999996,2560,0,0,0,0,0,0
2026-05-16T12:45:00Z,coverage-guided-lower-level,640,640,640,40,0,587221,FALSE,1,8402,526,0,0.16311694444444444,2.011076944444444,2560,0,0,0,0,0,0
2026-05-16T13:00:00Z,coverage-guided-lower-level,672,672,672,42,0,563808,FALSE,1,9074,568,0,0.15661333333333333,2.1676902777777776,2688,0,0,0,0,0,0
2026-05-16T13:15:00Z,coverage-guided-lower-level,640,640,640,40,0,538615,FALSE,1,9714,608,0,0.14961527777777778,2.3173055555555555,2560,0,0,0,0,0,0
2026-05-16T13:30:00Z,coverage-guided-lower-level,672,672,672,42,0,543339,FALSE,1,10386,650,0,0.1509275,2.4682330555555554,2688,0,0,0,0,0,0
2026-05-16T13:45:00Z,coverage-guided-lower-level,672,672,672,42,0,566757,FALSE,1,11058,692,0,0.1574325,2.6256655555555555,2688,0,0,0,0,0,0
2026-05-16T14:00:00Z,coverage-guided-lower-level,640,640,640,40,0,544439,FALSE,1,11698,732,0,0.15123305555555555,2.776898611111111,2560,0,0,0,0,0,0
2026-05-16T14:15:00Z,coverage-guided-lower-level,656,656,656,41,0,594491,FALSE,1,12354,773,0,0.1651363888888889,2.942035,2624,0,0,0,0,0,0
2026-05-16T14:30:00Z,coverage-guided-lower-level,656,656,656,41,0,550198,FALSE,1,13010,814,0,0.1528327777777778,3.094867777777778,2624,0,0,0,0,0,0
2026-05-16T14:45:00Z,coverage-guided-lower-level,658,658,658,42,0,597102,FALSE,1,13668,856,0,0.16586166666666666,3.260729444444445,2632,0,0,0,0,0,0
2026-05-16T15:00:00Z,coverage-guided-lower-level,624,624,624,39,0,582135,FALSE,1,14292,895,0,0.16170416666666668,3.4224336111111113,2496,0,0,0,0,0,0
2026-05-16T15:15:00Z,coverage-guided-lower-level,624,624,624,39,0,654133,FALSE,1,14916,934,0,0.1817036111111111,3.6041372222222225,2496,0,0,0,0,0,0
2026-05-16T15:30:00Z,coverage-guided-lower-level,656,656,528,41,8,578733,FALSE,1,15572,975,8,0.16075916666666668,3.7648963888888893,2624,2,0,2,0,53.12231183579125,0
2026-05-16T15:45:00Z,coverage-guided-lower-level,640,640,640,40,0,569681,FALSE,1,16212,1015,8,0.15824472222222222,3.9231411111111116,2560,0,0,2,0,50.979558046882495,0
2026-05-16T16:00:00Z,coverage-guided-lower-level,640,640,640,40,0,579896,FALSE,1,16852,1055,8,0.1610822222222222,4.084223333333334,2560,0,0,2,0,48.968918611208814,0
2026-05-16T16:15:00Z,coverage-guided-lower-level,658,658,658,42,0,605365,FALSE,1,17510,1097,8,0.16815694444444446,4.252380277777778,2632,0,0,2,0,47.03248226532473,0
2026-05-16T16:30:00Z,coverage-guided-lower-level,656,656,656,41,0,577918,FALSE,1,18166,1138,8,0.16053277777777777,4.412913055555556,2624,0,0,2,0,45.32153647310446,0
2026-05-16T16:45:00Z,coverage-guided-lower-level,640,640,640,40,0,578478,FALSE,1,18806,1178,8,0.16068833333333332,4.573601388888889,2560,0,0,2,0,43.729215336929045,0
2026-05-16T17:00:00Z,coverage-guided-lower-level,640,640,640,40,0,589418,FALSE,1,19446,1218,8,0.16372722222222222,4.737328611111112,2560,0,0,2,0,42.217886158649065,0
2026-05-16T17:15:00Z,coverage-guided-lower-level,1504,1504,1488,94,1,1366051,FALSE,1,20950,1312,9,0.3794586111111111,5.116787222222223,6016,0,0,2,0,39.087026939756136,0
2026-05-16T17:30:00Z,coverage-guided-lower-level,1936,1936,1936,121,0,1775819,FALSE,1,22886,1433,9,0.49328305555555557,5.610070277777779,7744,0,0,2,0,35.650177287836506,0
2026-05-16T17:45:00Z,coverage-guided-lower-level,2416,2416,2416,112,0,1660145,FALSE,1,25302,1545,9,0.4611513888888889,6.071221666666668,9664,0,0,2,0,32.9422990924671,0
2026-05-16T18:00:00Z,coverage-guided-lower-level,5120,5120,5120,80,0,889983,FALSE,1,30422,1625,9,0.2472175,6.318439166666668,20480,0,0,2,0,31.653386971756074,0
2026-05-16T18:15:00Z,coverage-guided-lower-level,7680,7680,7680,120,0,884116,FALSE,1,38102,1745,9,0.24558777777777777,6.5640269444444455,30720,0,0,2,0,30.46910100959789,0
2026-05-16T18:30:00Z,coverage-guided-lower-level,7616,7616,7616,119,0,886974,FALSE,1,45718,1864,9,0.24638166666666667,6.810408611111112,30464,0,0,2,0,29.36681356735366,0
2026-05-16T18:45:00Z,coverage-guided-lower-level,7810,7810,7810,123,0,896272,FALSE,1,53528,1987,9,0.24896444444444443,7.0593730555555565,31240,0,0,2,0,28.331127768152843,0
2026-05-16T19:00:00Z,coverage-guided-lower-level,7616,7616,7616,119,0,882634,FALSE,1,61144,2106,9,0.24517611111111112,7.304549166666668,30464,0,0,2,0,27.380197659928587,0
2026-05-16T19:15:00Z,coverage-guided-lower-level,7744,7744,7744,121,0,887826,FALSE,1,68888,2227,9,0.24661833333333333,7.551167500000001,30976,0,0,2,0,26.4859705469386,0
2026-05-16T19:30:00Z,coverage-guided-lower-level,7616,7616,7616,119,0,887179,FALSE,1,76504,2346,9,0.24643861111111112,7.797606111111112,30464,0,0,2,0,25.64889751420147,0
2026-05-16T19:45:00Z,coverage-guided-lower-level,7616,7616,7616,119,0,884049,FALSE,1,84120,2465,9,0.24556916666666667,8.04317527777778,30464,0,0,2,0,24.865801514057928,0
2026-05-16T20:00:00Z,coverage-guided-lower-level,5952,5952,5952,93,0,891232,FALSE,1,90072,2558,9,0.24756444444444445,8.290739722222224,23808,0,0,2,0,24.12329981411992,0
2026-05-16T20:15:00Z,coverage-guided-lower-level,7618,7618,7618,120,0,891050,FALSE,1,97690,2678,9,0.2475138888888889,8.538253611111113,30472,0,0,2,0,23.423993841051214,0
2026-05-16T20:30:00Z,coverage-guided-lower-level,7744,7744,7744,121,0,885669,FALSE,1,105434,2799,9,0.24601916666666668,8.78427277777778,30976,0,0,2,0,22.76796327476928,0
2026-05-16T20:45:00Z,coverage-guided-lower-level,7680,7680,7680,120,0,885609,FALSE,1,113114,2919,9,0.2460025,9.030275277777779,30720,0,0,2,0,22.147719072548266,0
2026-05-16T21:00:00Z,coverage-guided-lower-level,7810,7810,7746,123,1,891515,FALSE,1,120924,3042,10,0.24764305555555555,9.277918333333334,31240,0,0,2,0,21.55655965212024,0
2026-05-16T21:15:00Z,coverage-guided-lower-level,8128,8128,7936,127,3,889655,FALSE,1,129052,3169,13,0.24712638888888888,9.525044722222223,32512,0,0,2,0,20.997276740695384,0
2026-05-16T21:30:00Z,coverage-guided-lower-level,8386,8386,8194,132,3,897645,FALSE,1,137438,3301,16,0.24934583333333332,9.774390555555556,33544,0,0,2,0,20.461633783021313,0
2026-05-16T21:45:00Z,coverage-guided-lower-level,9920,9920,7936,155,31,884076,FALSE,1,147358,3456,47,0.24557666666666667,10.019967222222222,39680,0,0,2,0,19.960145134650862,0
2026-05-16T22:00:00Z,coverage-guided-lower-level,12160,12160,8000,190,65,885950,FALSE,1,159518,3646,112,0.24609722222222222,10.266064444444444,48640,0,0,2,0,19.481662236031596,0
2026-05-16T22:15:00Z,coverage-guided-lower-level,10240,10240,7232,160,47,885690,FALSE,1,169758,3806,159,0.246025,10.512089444444443,40960,0,0,2,0,19.025713304380076,0
2026-05-16T22:30:00Z,coverage-guided-lower-level,8320,8320,8320,130,0,887462,FALSE,1,178078,3936,159,0.24651722222222222,10.758606666666665,33280,0,0,2,0,18.58976781999652,0
2026-05-16T22:45:00Z,coverage-guided-lower-level,8320,8320,8320,130,0,884270,FALSE,1,186398,4066,159,0.24563055555555555,11.004237222222221,33280,0,0,2,0,18.17481720551382,0
2026-05-16T23:00:00Z,coverage-guided-lower-level,8896,8896,8896,139,0,890257,FALSE,1,195294,4205,159,0.24729361111111112,11.251530833333332,35584,0,0,2,0,17.775359012258853,0
2026-05-16T23:15:00Z,coverage-guided-lower-level,8768,8768,8768,137,0,879660,FALSE,1,204062,4342,159,0.24435,11.495880833333333,35072,0,0,2,0,17.397535943490485,0
2026-05-16T23:30:00Z,coverage-guided-lower-level,8832,8832,8832,138,0,886498,FALSE,1,212894,4480,159,0.24624944444444444,11.742130277777777,35328,0,0,2,0,17.032684467698687,0
2026-05-16T23:45:00Z,coverage-guided-lower-level,8704,8704,8704,136,0,889732,FALSE,1,221598,4616,159,0.24714777777777777,11.989278055555555,34816,0,0,2,0,16.681571573638216,0
2026-05-17T00:00:00Z,coverage-guided-lower-level,8256,8256,8256,129,0,884006,FALSE,1,229854,4745,159,0.24555722222222223,12.234835277777778,33024,0,0,2,0,16.346766871742155,0
2026-05-17T00:15:00Z,coverage-guided-lower-level,7680,7680,7680,120,0,885923,FALSE,1,237534,4865,159,0.24608972222222222,12.480925000000001,30720,0,0,2,0,16.02445331575985,0
2026-05-17T00:30:00Z,coverage-guided-lower-level,8002,8002,8002,126,0,897477,FALSE,1,245536,4991,159,0.24929916666666666,12.730224166666668,32008,0,0,2,0,15.71064243500818,0
