bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-18T14:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T14:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T14:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T15:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T15:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T15:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T15:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T16:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T16:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T16:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T16:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T17:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T17:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T17:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T17:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T18:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18T18:15:00Z,browser-e2e,4,4,4,4,0,377674,FALSE,1,4,4,0,0.10490944444444444,0.10490944444444444,16,0,0,0,0,0,0
2026-05-18T18:30:00Z,browser-e2e,9,9,9,9,0,866149,FALSE,1,13,13,0,0.24059694444444443,0.34550638888888885,36,0,0,0,0,0,0
2026-05-18T18:45:00Z,browser-e2e,7,7,7,7,0,666220,FALSE,1,20,20,0,0.18506111111111112,0.5305675,28,0,0,0,0,0,0
2026-05-18T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,20,20,0,0,0.5305675,0,0,0,0,0,0,0
2026-05-18T19:15:00Z,browser-e2e,5,5,0,5,5,986270,FALSE,1,25,25,5,0.2739638888888889,0.8045313888888889,20,0,0,0,0,0,0
2026-05-18T19:30:00Z,browser-e2e,43,41,5,43,38,9072150,FALSE,2,68,68,43,2.5200416666666667,3.3245730555555557,172,5,1,5,1,150.3952512532311,30.07905025064622
2026-05-18T19:45:00Z,browser-e2e,63,62,7,63,56,12788249,FALSE,2,131,131,99,3.552291388888889,6.876864444444445,252,7,0,12,1,174.4981320621252,14.5415110051771
2026-05-18T20:00:00Z,browser-e2e,56,55,1,56,55,11951689,FALSE,2,187,187,154,3.319913611111111,10.196778055555557,224,1,0,13,1,127.49125193440051,9.807019379569269
2026-05-18T20:15:00Z,browser-e2e,54,53,3,54,51,10762328,FALSE,2,241,241,205,2.9895355555555554,13.186313611111112,216,5,0,18,1,136.50517142890305,7.5836206349390585
2026-05-18T20:30:00Z,browser-e2e,15,14,1,15,14,2996451,FALSE,1,256,256,219,0.8323475,14.018661111111111,60,4,0,22,1,156.93367451876645,7.133348841762111
2026-05-18T20:45:00Z,browser-e2e,15,15,5,15,10,2558192,FALSE,1,271,271,229,0.7106088888888888,14.72927,60,2,0,24,1,162.94086536535755,6.789202723556564
2026-05-18T21:00:00Z,browser-e2e,10,9,2,10,8,1673561,FALSE,1,281,281,237,0.46487805555555556,15.194148055555555,40,2,0,26,1,171.1185115804727,6.581481214633565
2026-05-18T21:15:00Z,browser-e2e,11,10,5,11,6,1926312,FALSE,1,292,292,243,0.5350866666666667,15.729234722222222,44,4,0,30,1,190.72765159779883,6.357588386593294
2026-05-18T21:30:00Z,browser-e2e,18,18,4,18,14,3168916,FALSE,1,310,310,257,0.8802544444444445,16.609489166666666,72,3,0,33,1,198.6816070552441,6.020654759249821
2026-05-18T21:45:00Z,browser-e2e,18,16,3,18,15,3414122,FALSE,1,328,328,272,0.9483672222222223,17.55785638888889,72,8,1,41,2,233.5136994624581,11.390912168900394
2026-05-18T22:00:00Z,browser-e2e,17,16,4,17,13,3310100,FALSE,1,345,345,285,0.9194722222222222,18.477328611111112,68,5,0,46,2,248.9537365933865,10.824075504060284
2026-05-18T22:15:00Z,browser-e2e,15,13,3,15,12,2838807,FALSE,1,360,360,297,0.7885575,19.26588611111111,60,4,0,50,2,259.52608518309347,10.38104340732374
2026-05-18T22:30:00Z,browser-e2e,19,19,4,19,15,3501446,FALSE,1,379,379,312,0.9726238888888888,20.23851,76,4,0,54,2,266.81806121102784,9.882150415223254
2026-05-18T22:45:00Z,browser-e2e,24,22,3,24,21,3898822,FALSE,1,403,403,333,1.0830061111111111,21.321516111111112,96,1,1,55,3,257.9553898202309,14.070293990194411
2026-05-18T23:00:00Z,browser-e2e,6,6,0,6,6,1253859,FALSE,1,409,409,339,0.3482941666666667,21.669810277777778,24,0,0,55,3,253.8093287157298,13.84414520267617
2026-05-18T23:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,409,409,339,0,21.669810277777778,0,0,0,55,3,253.8093287157298,13.84414520267617
2026-05-18T23:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,409,409,339,0,21.669810277777778,0,0,0,55,3,253.8093287157298,13.84414520267617
2026-05-18T23:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,409,409,339,0,21.669810277777778,0,0,0,55,3,253.8093287157298,13.84414520267617
2026-05-19T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,409,409,339,0,21.669810277777778,0,0,0,55,3,253.8093287157298,13.84414520267617
2026-05-19T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,409,409,339,0,21.669810277777778,0,0,0,55,3,253.8093287157298,13.84414520267617
2026-05-19T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,409,409,339,0,21.669810277777778,0,0,0,55,3,253.8093287157298,13.84414520267617
2026-05-19T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,409,409,339,0,21.669810277777778,0,0,0,55,3,253.8093287157298,13.84414520267617
2026-05-19T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,409,409,339,0,21.669810277777778,0,0,0,55,3,253.8093287157298,13.84414520267617
2026-05-19T01:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,409,409,339,0,21.669810277777778,0,0,0,55,3,253.8093287157298,13.84414520267617
2026-05-19T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,409,409,339,0,21.669810277777778,0,0,0,55,3,253.8093287157298,13.84414520267617
2026-05-19T01:45:00Z,browser-e2e,1,1,1,1,0,108363,FALSE,1,410,410,339,0.030100833333333334,21.69991111111111,4,0,0,55,3,253.45725942553787,13.824941423211156
2026-05-19T02:00:00Z,browser-e2e,16,10,2,16,14,3371970,FALSE,1,426,426,353,0.9366583333333334,22.636569444444444,64,4,0,59,3,260.6402005604255,13.252891553919943
2026-05-19T02:15:00Z,browser-e2e,17,13,4,17,13,3350386,FALSE,1,443,443,366,0.9306627777777777,23.56723222222222,68,3,0,62,3,263.07713784709273,12.72953892808513
2026-05-19T02:30:00Z,browser-e2e,19,14,3,19,16,3423164,FALSE,1,462,462,382,0.9508788888888889,24.518111111111107,76,0,0,62,3,252.8742924731378,12.235852861603442
2026-05-19T02:45:00Z,browser-e2e,20,18,10,20,10,3025591,FALSE,1,482,482,392,0.8404419444444444,25.35855305555555,80,0,0,62,3,244.49344512744997,11.830327990037903
2026-05-19T03:00:00Z,browser-e2e,23,18,7,23,16,3928565,FALSE,1,505,505,408,1.0912680555555556,26.449821111111106,92,1,0,63,3,238.18686612415237,11.342231720197733
2026-05-19T03:15:00Z,browser-e2e,26,21,10,26,16,4633916,FALSE,1,531,531,424,1.2871988888888888,27.737019999999994,104,2,0,65,3,234.34384804135416,10.815869909600961
2026-05-19T03:30:00Z,browser-e2e,26,18,4,26,22,4839809,FALSE,1,557,557,446,1.344391388888889,29.08141138888888,104,4,0,69,3,237.26496309722708,10.315867960749005
2026-05-19T03:45:00Z,browser-e2e,36,23,9,36,27,6843549,FALSE,1,593,593,473,1.9009858333333334,30.982397222222215,144,4,0,73,3,235.61766210795508,9.682917620874866
2026-05-19T04:00:00Z,browser-e2e,38,23,10,38,28,6440429,FALSE,1,631,631,501,1.7890080555555556,32.771405277777774,152,4,0,77,3,234.96093422705175,9.154322112742276
2026-05-19T04:15:00Z,browser-e2e,27,16,6,27,21,4849364,FALSE,1,658,658,522,1.3470455555555556,34.11845083333333,108,3,0,80,3,234.47723459308105,8.792896297240539
2026-05-19T04:30:00Z,browser-e2e,33,28,12,33,21,5204566,FALSE,1,691,691,543,1.4457127777777778,35.564163611111105,132,8,1,88,4,247.44009436652877,11.247277016660398
2026-05-19T04:45:00Z,browser-e2e,70,39,2,70,68,6227997,FALSE,1,761,761,611,1.7299991666666668,37.29416277777777,280,7,0,95,4,254.73155294052353,10.725539071179938
2026-05-19T05:00:00Z,browser-e2e,92,57,0,92,92,6326119,FALSE,1,853,853,703,1.7572552777777777,39.05141805555555,368,0,0,95,4,243.26901487892337,10.242905889638878
2026-05-19T05:15:00Z,browser-e2e,93,55,0,93,93,6251320,FALSE,1,946,946,796,1.7364777777777778,40.78789583333333,372,0,0,95,4,232.91223550287336,9.806830968542037
2026-05-19T05:30:00Z,browser-e2e,101,59,0,101,101,7213297,FALSE,1,1047,1047,897,2.003693611111111,42.79158944444444,404,0,0,95,4,222.0062428934471,9.347631279724089
2026-05-19T05:45:00Z,browser-e2e,91,55,1,91,90,6654449,FALSE,1,1138,1138,987,1.8484580555555556,44.640047499999994,364,0,0,95,4,212.81339362374112,8.960563942052259
2026-05-19T06:00:00Z,browser-e2e,96,56,0,96,96,7186146,FALSE,1,1234,1234,1083,1.9961516666666668,46.636199166666664,384,0,0,95,4,203.70442209600452,8.577028298779137
2026-05-19T06:15:00Z,browser-e2e,90,53,0,90,90,6040086,FALSE,1,1324,1324,1173,1.6778016666666666,48.31400083333333,360,0,0,95,4,196.63037289691096,8.279173595659408
2026-05-19T06:30:00Z,browser-e2e,99,59,0,99,99,6844443,FALSE,1,1423,1423,1272,1.9012341666666666,50.215235,396,0,0,95,4,189.18561269304027,7.965710008128012
2026-05-19T06:45:00Z,browser-e2e,97,58,0,97,97,6603314,FALSE,1,1520,1520,1369,1.8342538888888889,52.04948888888889,388,0,0,95,4,182.51860302182496,7.684993811445262
2026-05-19T07:00:00Z,browser-e2e,94,59,0,94,94,6793078,FALSE,1,1614,1614,1463,1.8869661111111111,53.936455,376,0,0,95,4,176.13319229081702,7.4161344122449275
2026-05-19T07:15:00Z,browser-e2e,102,60,0,102,102,6671492,FALSE,1,1716,1716,1565,1.8531922222222221,55.78964722222222,408,0,0,95,4,170.28248918942697,7.169789018502188
2026-05-19T07:30:00Z,browser-e2e,55,33,0,55,55,4632783,FALSE,1,1771,1771,1620,1.2868841666666666,57.07653138888889,220,0,0,95,4,166.44319072706244,7.008134346402629
2026-05-19T07:45:00Z,browser-e2e,51,30,0,51,51,4433859,FALSE,1,1822,1822,1671,1.2316275,58.30815888888889,204,0,0,95,4,162.92745614045285,6.860103416440119
2026-05-19T08:00:00Z,browser-e2e,51,30,0,51,51,4426337,FALSE,1,1873,1873,1722,1.2295380555555555,59.53769694444445,204,0,0,95,4,159.56277262226985,6.718432531463994
2026-05-19T08:15:00Z,browser-e2e,32,21,0,32,32,4099268,FALSE,1,1905,1905,1754,1.1386855555555555,60.6763825,128,1,0,96,4,158.21641970827775,6.59235082117824
2026-05-19T08:30:00Z,browser-e2e,16,16,0,16,16,3179219,FALSE,1,1921,1921,1770,0.8831163888888889,61.55949888888889,64,0,0,96,4,155.94668854155896,6.497778689231623
2026-05-19T08:45:00Z,browser-e2e,20,20,0,20,20,4058457,FALSE,1,1941,1941,1790,1.1273491666666666,62.68684805555556,80,0,0,96,4,153.14217093021014,6.380923788758755
2026-05-19T09:00:00Z,browser-e2e,35,35,0,35,35,6933123,FALSE,1,1976,1976,1825,1.9258675,64.61271555555555,140,0,0,96,4,148.57756584686015,6.190731910285839
2026-05-19T09:15:00Z,browser-e2e,35,35,0,35,35,5694451,FALSE,1,2011,2011,1860,1.5817919444444444,66.1945075,140,0,0,96,4,145.02713839210904,6.0427974330045435
2026-05-19T09:30:00Z,browser-e2e,31,30,0,31,31,6414187,FALSE,1,2042,2042,1891,1.7817186111111112,67.97622611111112,124,0,0,96,4,141.22584540524858,5.884410225218691
2026-05-19T09:45:00Z,browser-e2e,24,24,0,24,24,4592181,FALSE,1,2066,2066,1915,1.2756058333333333,69.25183194444445,96,0,0,96,4,138.6244916625651,5.776020485940213
2026-05-19T10:00:00Z,browser-e2e,20,20,0,20,20,4288691,FALSE,1,2086,2086,1935,1.1913030555555555,70.443135,80,0,0,96,4,136.28013574353272,5.678338989313863
2026-05-19T10:15:00Z,browser-e2e,18,18,0,18,18,3422012,FALSE,1,2104,2104,1953,0.9505588888888888,71.39369388888889,72,0,0,96,4,134.4656576383431,5.6027357349309614
2026-05-19T10:30:00Z,browser-e2e,14,14,0,14,14,2742167,FALSE,1,2118,2118,1967,0.7617130555555556,72.15540694444445,56,0,0,96,4,133.04616253348073,5.543590105561697
2026-05-19T10:45:00Z,browser-e2e,18,18,0,18,18,3844477,FALSE,1,2136,2136,1985,1.0679102777777778,73.22331722222224,72,0,0,96,4,131.10577838020342,5.462740765841809
2026-05-19T11:00:00Z,browser-e2e,116,107,80,116,36,9636322,FALSE,1,2252,2252,2021,2.676756111111111,75.90007333333335,464,7,3,103,7,135.70474371961518,9.22265248579909
2026-05-19T11:15:00Z,browser-e2e,159,141,118,159,41,8115811,FALSE,1,2411,2411,2062,2.2543919444444445,78.1544652777778,636,12,1,115,8,147.1445036329853,10.236139383164195
2026-05-19T11:30:00Z,browser-e2e,138,117,95,138,43,7774989,FALSE,1,2549,2549,2105,2.1597191666666666,80.31418444444446,552,15,3,130,11,161.86430939845326,13.696210795253737
2026-05-19T11:45:00Z,browser-e2e,138,117,101,138,37,8821471,FALSE,1,2687,2687,2142,2.450408611111111,82.76459305555558,552,15,2,145,13,175.1956901457475,15.707199806170465
2026-05-19T12:00:00Z,browser-e2e,158,139,116,158,42,9392098,FALSE,1,2845,2845,2184,2.608916111111111,85.3735091666667,632,8,3,153,16,179.2124998649317,18.741176456463446
2026-05-19T12:15:00Z,browser-e2e,119,97,77,119,42,6801393,FALSE,1,2964,2964,2226,1.8892758333333333,87.26278500000002,476,6,0,159,16,182.20825750633557,18.335422139002322
2026-05-19T12:30:00Z,browser-e2e,179,154,119,179,60,11026177,FALSE,1,3143,3143,2286,3.0628269444444443,90.32561194444446,716,9,4,168,20,185.99375789818046,22.142114035497674
2026-05-19T12:45:00Z,browser-e2e,86,72,48,86,38,6978742,FALSE,1,3229,3229,2324,1.9385394444444444,92.2641513888889,344,10,6,178,26,192.92433444679793,28.179958964139026
2026-05-19T13:00:00Z,browser-e2e,65,58,45,65,20,5285321,FALSE,1,3294,3294,2344,1.4681447222222221,93.73229611111113,260,5,3,183,29,195.23686881954765,30.939175933152363
2026-05-19T13:15:00Z,browser-e2e,100,84,70,100,30,5753918,FALSE,1,3394,3394,2374,1.5983105555555555,95.33060666666668,400,7,5,190,34,199.3063997424821,35.66535574339154
2026-05-19T13:30:00Z,browser-e2e,128,105,80,128,48,8435356,FALSE,1,3522,3522,2422,2.3431544444444445,97.67376111111113,512,11,1,201,35,205.7870995377639,35.8335745463768
2026-05-19T13:45:00Z,browser-e2e,124,109,90,124,34,8812359,FALSE,1,3646,3646,2456,2.4478775,100.12163861111114,496,9,2,210,37,209.74486925416235,36.95504839240004
2026-05-19T14:00:00Z,browser-e2e,176,147,113,176,63,12253174,FALSE,1,3822,3822,2519,3.4036594444444446,103.52529805555558,704,13,5,223,42,215.4062863748818,40.5697938463903
2026-05-19T14:15:00Z,browser-e2e,160,134,94,160,66,11261258,FALSE,1,3982,3982,2585,3.128127222222222,106.6534252777778,640,8,0,231,42,216.5893869778329,39.37988854142416
2026-05-19T14:30:00Z,browser-e2e,173,144,115,173,58,10997467,FALSE,1,4155,4155,2643,3.0548519444444446,109.70827722222225,692,7,3,238,45,216.93896397435296,41.01787133968858
2026-05-19T14:45:00Z,browser-e2e,179,148,116,179,63,11313476,FALSE,1,4334,4334,2706,3.1426322222222223,112.85090944444447,716,17,6,255,51,225.96184758753256,45.19236951750651
2026-05-19T15:00:00Z,browser-e2e,177,147,112,177,65,11302456,FALSE,1,4511,4511,2771,3.139571111111111,115.99048055555558,708,6,1,261,52,225.01846595504853,44.83126524774913
2026-05-19T15:15:00Z,browser-e2e,183,139,116,183,67,10747720,FALSE,1,4694,4694,2838,2.9854777777777777,118.97595833333335,732,6,5,267,57,224.4150866614158,47.90883872547079
2026-05-19T15:30:00Z,browser-e2e,183,143,113,183,70,11179155,FALSE,1,4877,4877,2908,3.1053208333333333,122.08127916666669,732,9,0,276,57,226.07888931373483,46.69020540174959
2026-05-19T15:45:00Z,browser-e2e,181,142,107,181,74,10990238,FALSE,1,5058,5058,2982,3.052843888888889,125.13412305555558,724,10,0,286,57,228.55476429320967,45.55112435214319
2026-05-19T16:00:00Z,browser-e2e,191,147,114,191,77,10892081,FALSE,1,5249,5249,3059,3.0255780555555556,128.15970111111113,764,14,0,300,57,234.08294292127584,44.47575915504241
2026-05-19T16:15:00Z,browser-e2e,185,148,121,185,64,11424642,FALSE,1,5434,5434,3123,3.1735116666666667,131.3332127777778,740,12,0,312,57,237.56366984482383,43.40105506780435
2026-05-19T16:30:00Z,browser-e2e,186,144,117,186,69,11092995,FALSE,1,5620,5620,3192,3.0813875,134.4146002777778,744,18,0,330,57,245.50904389703976,42.40610758221596
2026-05-19T16:45:00Z,browser-e2e,186,147,122,186,64,10484008,FALSE,1,5806,5806,3256,2.9122244444444445,137.32682472222223,744,12,0,342,57,249.04092896036906,41.506821493394845
2026-05-19T17:00:00Z,browser-e2e,162,119,85,162,77,10372429,FALSE,1,5968,5968,3333,2.8812302777777776,140.208055,648,21,0,363,57,258.90095972018156,40.65386970812768
2026-05-19T17:15:00Z,browser-e2e,177,132,108,177,69,10429985,FALSE,1,6145,6145,3402,2.8972180555555553,143.10527305555556,708,11,0,374,57,261.3460650431852,39.83081739962983
2026-05-19T17:30:00Z,browser-e2e,168,131,106,168,62,10672241,FALSE,1,6313,6313,3464,2.964511388888889,146.06978444444445,672,15,0,389,57,266.3110659603599,39.02244411244348
2026-05-19T17:45:00Z,browser-e2e,146,110,84,146,62,9122097,FALSE,1,6459,6459,3526,2.5339158333333334,148.6037002777778,584,9,0,398,57,267.82643989082214,38.357052949188095
2026-05-19T18:00:00Z,browser-e2e,150,115,88,150,62,11617540,FALSE,1,6609,6609,3588,3.2270944444444445,151.83079472222224,600,10,0,408,57,268.72018996307366,37.54179124484117
2026-05-19T18:15:00Z,browser-e2e,155,121,86,155,69,10142667,FALSE,1,6764,6764,3657,2.8174075,154.64820222222224,620,12,0,420,57,271.5841464464486,36.857848446303734
2026-05-19T18:30:00Z,browser-e2e,172,128,97,172,75,11497282,FALSE,1,6936,6936,3732,3.1936894444444444,157.84189166666667,688,5,0,425,57,269.2567831723169,36.11208621369897
2026-05-19T18:45:00Z,browser-e2e,155,117,87,155,68,11430284,FALSE,1,7091,7091,3800,3.175078888888889,161.01697055555556,620,28,0,453,57,281.3368047088563,35.39999529449185
2026-05-19T19:00:00Z,browser-e2e,187,145,116,187,71,12887094,FALSE,1,7278,7278,3871,3.5797483333333333,164.5967188888889,748,5,0,458,57,278.2558504760798,34.63009492824573
2026-05-19T19:15:00Z,browser-e2e,34,30,27,34,7,1700098,FALSE,1,7312,7312,3878,0.47224944444444444,165.06896833333334,136,2,0,460,57,278.6713969588126,34.53102092750504
2026-05-19T19:30:00Z,browser-e2e,54,41,33,54,21,2703835,FALSE,1,7366,7366,3899,0.7510652777777778,165.82003361111111,216,0,0,460,57,277.4091827039509,34.37461611766348
2026-05-19T19:45:00Z,browser-e2e,168,136,108,168,60,11246289,FALSE,1,7534,7534,3959,3.1239691666666665,168.94400277777777,672,3,0,463,57,274.05530376181025,33.73898987996368
2026-05-19T20:00:00Z,browser-e2e,148,113,84,148,64,10741435,FALSE,1,7682,7682,4023,2.9837319444444446,171.92773472222223,592,0,0,463,57,269.29919174940176,33.15346421104946
2026-05-19T20:15:00Z,browser-e2e,142,113,83,142,59,10019901,FALSE,1,7824,7824,4082,2.7833058333333334,174.71104055555557,568,0,0,463,57,265.0090106084468,32.62529936216299
2026-05-19T20:30:00Z,browser-e2e,48,40,29,48,19,3588574,FALSE,1,7872,7872,4101,0.9968261111111111,175.7078666666667,192,0,0,463,57,263.50556112456354,32.44020946889875
2026-05-19T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,7872,7872,4101,0,175.7078666666667,0,0,0,463,57,263.50556112456354,32.44020946889875
2026-05-19T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,7872,7872,4101,0,175.7078666666667,0,0,0,463,57,263.50556112456354,32.44020946889875
2026-05-19T21:15:00Z,browser-e2e,89,71,53,89,36,5164588,FALSE,1,7961,7961,4137,1.4346077777777777,177.14247444444447,356,1,0,464,57,261.9360497561074,32.17748887090113
2026-05-19T21:30:00Z,browser-e2e,76,49,36,76,40,5631572,FALSE,1,8037,8037,4177,1.5643255555555555,178.70680000000004,304,8,0,472,57,264.1197760801491,31.895820416458683
2026-05-19T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,8037,8037,4177,0,178.70680000000004,0,0,0,472,57,264.1197760801491,31.895820416458683
2026-05-19T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,8037,8037,4177,0,178.70680000000004,0,0,0,472,57,264.1197760801491,31.895820416458683
2026-05-19T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,8037,8037,4177,0,178.70680000000004,0,1,0,473,57,264.67935187692905,31.895820416458683
2026-05-19T22:30:00Z,browser-e2e,106,86,67,106,39,7511648,FALSE,1,8143,8143,4216,2.086568888888889,180.79336888888892,424,0,0,473,57,261.62463972375775,31.52770499842324
2026-05-19T22:45:00Z,browser-e2e,117,91,74,117,43,8786134,FALSE,1,8260,8260,4259,2.440592777777778,183.2339616666667,468,7,1,480,58,261.9601713754356,31.653520707865134
2026-05-19T23:00:00Z,browser-e2e,111,89,63,111,48,9786975,FALSE,1,8371,8371,4307,2.7186041666666667,185.95256583333335,444,3,0,483,58,259.7436598067198,31.190750038902166
2026-05-19T23:15:00Z,browser-e2e,94,67,45,94,49,7442688,FALSE,1,8465,8465,4356,2.0674133333333335,188.01997916666667,376,9,1,492,59,261.6743189636651,31.379643940764716
2026-05-19T23:30:00Z,browser-e2e,139,105,85,139,54,10296798,FALSE,1,8604,8604,4410,2.860221666666667,190.88020083333333,556,11,0,503,59,263.516068090893,30.909439398335362
2026-05-19T23:45:00Z,browser-e2e,110,90,66,110,44,11146977,FALSE,1,8714,8714,4454,3.0963825,193.97658333333334,440,8,0,511,59,263.43385949936396,30.416042486227933
2026-05-20T00:00:00Z,browser-e2e,132,93,67,132,65,11147072,FALSE,1,8846,8846,4519,3.096408888888889,197.07299222222224,528,12,1,523,60,265.3839037518941,30.445572132148463
2026-05-20T00:15:00Z,browser-e2e,121,86,52,121,69,11227366,FALSE,1,8967,8967,4588,3.1187127777777777,200.191705,484,10,0,533,60,266.24479770527955,29.97127178671064
2026-05-20T00:30:00Z,browser-e2e,148,101,65,148,83,10786299,FALSE,1,9115,9115,4671,2.9961941666666667,203.18789916666668,592,4,0,537,60,264.28739221301805,29.52931756570034
2026-05-20T00:45:00Z,browser-e2e,116,91,71,116,45,9922945,FALSE,1,9231,9231,4716,2.756373611111111,205.9442727777778,464,5,0,542,60,263.177991157268,29.13409496205919
2026-05-20T01:00:00Z,browser-e2e,130,97,76,130,54,9218443,FALSE,1,9361,9361,4770,2.5606786111111113,208.5049513888889,520,3,0,545,60,261.38468001342756,28.776295047349826
2026-05-20T01:15:00Z,browser-e2e,92,57,18,92,74,11565540,FALSE,1,9453,9453,4844,3.21265,211.7176013888889,368,13,0,558,60,263.5586254234242,28.339637142303673
2026-05-20T01:30:00Z,browser-e2e,112,70,45,112,67,8216830,FALSE,1,9565,9565,4911,2.282452777777778,214.0000541666667,448,7,0,565,60,264.01862476164087,28.03737608088222
2026-05-20T01:45:00Z,browser-e2e,100,79,55,100,45,7457701,FALSE,1,9665,9665,4956,2.071583611111111,216.07163777777782,400,2,0,567,60,262.41296906498195,27.768568155024546
2026-05-20T02:00:00Z,browser-e2e,111,87,65,111,46,8815563,FALSE,1,9776,9776,5002,2.4487675,218.52040527777783,444,2,0,569,60,260.38758223823584,27.457390042696222
2026-05-20T02:15:00Z,browser-e2e,113,88,62,113,51,10995037,FALSE,1,9889,9889,5053,3.0541769444444444,221.57458222222226,452,5,1,574,61,259.05498466621145,27.530233562088675
2026-05-20T02:30:00Z,browser-e2e,120,93,69,120,51,10560674,FALSE,1,10009,10009,5104,2.9335205555555555,224.50810277777782,480,6,0,580,61,258.34256885333645,27.170511551816418
2026-05-20T02:45:00Z,browser-e2e,129,94,70,129,59,11663333,FALSE,1,10138,10138,5163,3.2398147222222224,227.74791750000006,516,1,0,581,61,255.10661365322906,26.783999023833
2026-05-20T03:00:00Z,browser-e2e,107,71,51,107,56,10477041,FALSE,1,10245,10245,5219,2.910289166666667,230.65820666666673,428,5,0,586,61,254.05556059267022,26.446056648725058
2026-05-20T03:15:00Z,browser-e2e,105,81,56,105,49,11627987,FALSE,1,10350,10350,5268,3.229996388888889,233.8882030555556,420,7,0,593,61,253.53993585522753,26.080836571954265
2026-05-20T03:30:00Z,browser-e2e,114,78,52,114,62,11111092,FALSE,1,10464,10464,5330,3.0864144444444443,236.97461750000005,456,2,0,595,61,251.0817429634631,25.741153480287814
2026-05-20T03:45:00Z,browser-e2e,146,79,23,146,123,11365870,FALSE,1,10610,10610,5453,3.1571861111111112,240.13180361111117,584,1,0,596,61,248.1970280643086,25.402715959602055
2026-05-20T04:00:00Z,browser-e2e,128,82,47,128,81,10591089,FALSE,1,10738,10738,5534,2.9419691666666665,243.07377277777783,512,2,0,598,61,246.0158466157111,25.095261945749794
2026-05-20T04:15:00Z,browser-e2e,110,82,61,110,49,10881976,FALSE,1,10848,10848,5583,3.022771111111111,246.09654388888893,440,3,0,601,61,244.2131004778953,24.78702018161666
2026-05-20T04:30:00Z,browser-e2e,111,81,62,111,49,11009374,FALSE,1,10959,10959,5632,3.0581594444444447,249.15470333333337,444,5,0,606,61,243.22238026920112,24.48278085218031
