bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-19T07:15:00Z,browser-e2e,102,60,0,102,102,6671492,FALSE,1,2050,2050,1773,1.8531922222222221,71.3817836111111,408,0,0,111,6,155.50185829584962,8.405505853829709
2026-05-19T07:30:00Z,browser-e2e,55,33,0,55,55,4632783,FALSE,1,2105,2105,1828,1.2868841666666666,72.66866777777777,220,0,0,111,6,152.74808716659044,8.256653360356239
2026-05-19T07:45:00Z,browser-e2e,51,30,0,51,51,4433859,FALSE,1,2156,2156,1879,1.2316275,73.90029527777777,204,0,0,111,6,150.2023768413525,8.119047396829865
2026-05-19T08:00:00Z,browser-e2e,51,30,0,51,51,4426337,FALSE,1,2207,2207,1930,1.2295380555555555,75.12983333333332,204,0,0,111,6,147.74423830746332,7.986175043646666
2026-05-19T08:15:00Z,browser-e2e,32,21,0,32,32,4099268,FALSE,1,2239,2239,1962,1.1386855555555555,76.26851888888888,128,1,0,112,6,146.849580445067,7.8669418095571615
2026-05-19T08:30:00Z,browser-e2e,16,16,0,16,16,3179219,FALSE,1,2255,2255,1978,0.8831163888888889,77.15163527777777,64,0,0,112,6,145.16866635004394,7.776892840180925
2026-05-19T08:45:00Z,browser-e2e,20,20,0,20,20,4058457,FALSE,1,2275,2275,1998,1.1273491666666666,78.27898444444443,80,0,0,112,6,143.07799314832423,7.664892490088798
2026-05-19T09:00:00Z,browser-e2e,35,35,0,35,35,6933123,FALSE,1,2310,2310,2033,1.9258675,80.20485194444443,140,0,0,112,6,139.64242472210927,7.480844181541568
2026-05-19T09:15:00Z,browser-e2e,35,35,0,35,35,5694451,FALSE,1,2345,2345,2068,1.5817919444444444,81.78664388888888,140,0,0,112,6,136.9416749171875,7.336161156277901
2026-05-19T09:30:00Z,browser-e2e,31,30,0,31,31,6414187,FALSE,1,2376,2376,2099,1.7817186111111112,83.56836249999999,124,0,0,112,6,134.02201102121631,7.179750590422303
2026-05-19T09:45:00Z,browser-e2e,24,24,0,24,24,4592181,FALSE,1,2400,2400,2123,1.2756058333333333,84.84396833333332,96,0,0,112,6,132.00702678118094,7.071805006134694
2026-05-19T10:00:00Z,browser-e2e,20,20,0,20,20,4288691,FALSE,1,2420,2420,2143,1.1913030555555555,86.03527138888887,80,0,0,112,6,130.1791674413947,6.973883970074716
2026-05-19T10:15:00Z,browser-e2e,18,18,0,18,18,3422012,FALSE,1,2438,2438,2161,0.9505588888888888,86.98583027777777,72,0,0,112,6,128.75660281949692,6.897675151044477
2026-05-19T10:30:00Z,browser-e2e,14,14,0,14,14,2742167,FALSE,1,2452,2452,2175,0.7617130555555556,87.74754333333333,56,0,0,112,6,127.63890103969864,6.837798269983855
2026-05-19T10:45:00Z,browser-e2e,18,18,0,18,18,3844477,FALSE,1,2470,2470,2193,1.0679102777777778,88.81545361111111,72,0,0,112,6,126.10418057470623,6.755581102216405
2026-05-19T11:00:00Z,browser-e2e,116,107,80,116,36,9636322,FALSE,1,2586,2586,2229,2.676756111111111,91.49220972222223,464,7,3,119,9,130.06571855821787,9.836903084234963
2026-05-19T11:15:00Z,browser-e2e,159,141,118,159,41,8115811,FALSE,1,2745,2745,2270,2.2543919444444445,93.74660166666668,636,12,1,131,10,139.73839869502112,10.667053335497796
2026-05-19T11:30:00Z,browser-e2e,138,117,95,138,43,7774989,FALSE,1,2883,2883,2313,2.1597191666666666,95.90632083333334,552,15,3,146,13,152.23188495961574,13.554893866267156
2026-05-19T11:45:00Z,browser-e2e,138,117,101,138,37,8821471,FALSE,1,3021,3021,2350,2.450408611111111,98.35672944444445,552,15,2,161,15,163.68986739330205,15.250608763351122
2026-05-19T12:00:00Z,browser-e2e,158,139,116,158,42,9392098,FALSE,1,3179,3179,2392,2.608916111111111,100.96564555555557,632,8,3,169,18,167.38366705832536,17.82784619556128
2026-05-19T12:15:00Z,browser-e2e,119,97,77,119,42,6801393,FALSE,1,3298,3298,2434,1.8892758333333333,102.8549213888889,476,6,0,175,18,170.142563561285,17.5003779663036
2026-05-19T12:30:00Z,browser-e2e,179,154,119,179,60,11026177,FALSE,1,3477,3477,2494,3.0628269444444443,105.91774833333334,716,9,4,184,22,173.719705049747,20.770834299426273
2026-05-19T12:45:00Z,browser-e2e,86,72,48,86,38,6978742,FALSE,1,3563,3563,2532,1.9385394444444444,107.85628777777778,344,10,6,194,28,179.86897564999532,25.96047071237046
2026-05-19T13:00:00Z,browser-e2e,65,58,45,65,20,5285321,FALSE,1,3628,3628,2552,1.4681447222222221,109.3244325,260,5,3,199,31,182.02701395225628,28.35596699758766
2026-05-19T13:15:00Z,browser-e2e,100,84,70,100,30,5753918,FALSE,1,3728,3728,2582,1.5983105555555555,110.92274305555556,400,7,5,206,36,185.71484469765147,32.455021403473076
2026-05-19T13:30:00Z,browser-e2e,128,105,80,128,48,8435356,FALSE,1,3856,3856,2630,2.3431544444444445,113.26589750000001,512,11,1,217,37,191.58458528967202,32.66649610929891
2026-05-19T13:45:00Z,browser-e2e,124,109,90,124,34,8812359,FALSE,1,3980,3980,2664,2.4478775,115.71377500000001,496,9,2,226,39,195.30950398947746,33.703852458361155
2026-05-19T14:00:00Z,browser-e2e,176,147,113,176,63,12253174,FALSE,1,4156,4156,2727,3.4036594444444446,119.11743444444446,704,13,5,239,44,200.64233343731723,36.93833753657723
2026-05-19T14:15:00Z,browser-e2e,160,134,94,160,66,11261258,FALSE,1,4316,4316,2793,3.128127222222222,122.24556166666667,640,8,0,247,44,202.05232536254178,35.99312678523012
2026-05-19T14:30:00Z,browser-e2e,173,144,115,173,58,10997467,FALSE,1,4489,4489,2851,3.0548519444444446,125.30041361111113,692,7,3,254,47,202.7128184814518,37.50985223869383
2026-05-19T14:45:00Z,browser-e2e,179,148,116,179,63,11313476,FALSE,1,4668,4668,2914,3.1426322222222223,128.44304583333334,716,17,6,271,53,210.988456589271,41.263425089414625
2026-05-19T15:00:00Z,browser-e2e,177,147,112,177,65,11302456,FALSE,1,4845,4845,2979,3.139571111111111,131.58261694444445,708,6,1,277,54,210.5141290182367,41.03885547647936
2026-05-19T15:15:00Z,browser-e2e,183,139,116,183,67,10747720,FALSE,1,5028,5028,3046,2.9854777777777777,134.56809472222224,732,6,5,283,59,210.30244991145443,43.84397365645163
2026-05-19T15:30:00Z,browser-e2e,183,143,113,183,70,11179155,FALSE,1,5211,5211,3116,3.1053208333333333,137.67341555555558,732,9,0,292,59,212.096139855097,42.85504195702302
2026-05-19T15:45:00Z,browser-e2e,181,142,107,181,74,10990238,FALSE,1,5392,5392,3190,3.052843888888889,140.72625944444448,724,10,0,302,59,214.60102840239475,41.92536647596454
2026-05-19T16:00:00Z,browser-e2e,191,147,114,191,77,10892081,FALSE,1,5583,5583,3267,3.0255780555555556,143.75183750000002,764,14,0,316,59,219.82327704158908,41.04295362485366
2026-05-19T16:15:00Z,browser-e2e,185,148,121,185,64,11424642,FALSE,1,5768,5768,3331,3.1735116666666667,146.92534916666668,740,12,0,328,59,223.2426207324707,40.156447021999305
2026-05-19T16:30:00Z,browser-e2e,186,144,117,186,69,11092995,FALSE,1,5954,5954,3400,3.0813875,150.00673666666668,744,18,0,346,59,230.65630763560594,39.331566908961705
2026-05-19T16:45:00Z,browser-e2e,186,147,122,186,64,10484008,FALSE,1,6140,6140,3464,2.9122244444444445,152.91896111111112,744,12,0,358,59,234.11092868978932,38.58252735390383
2026-05-19T17:00:00Z,browser-e2e,162,119,85,162,77,10372429,FALSE,1,6302,6302,3541,2.8812302777777776,155.8001913888889,648,21,0,379,59,243.2602916731904,37.86901638184231
2026-05-19T17:15:00Z,browser-e2e,177,132,108,177,69,10429985,FALSE,1,6479,6479,3610,2.8972180555555553,158.69740944444445,708,11,0,390,59,245.7507034080025,37.17767051556961
2026-05-19T17:30:00Z,browser-e2e,168,131,106,168,62,10672241,FALSE,1,6647,6647,3672,2.964511388888889,161.66192083333334,672,15,0,405,59,250.52281818272962,36.49591672291617
2026-05-19T17:45:00Z,browser-e2e,146,110,84,146,62,9122097,FALSE,1,6793,6793,3734,2.5339158333333334,164.19583666666668,584,9,0,414,59,252.13793991650334,35.932701582303615
2026-05-19T18:00:00Z,browser-e2e,150,115,88,150,62,11617540,FALSE,1,6943,6943,3796,3.2270944444444445,167.42293111111113,600,10,0,424,59,253.2508523092396,35.24009501472909
2026-05-19T18:15:00Z,browser-e2e,155,121,86,155,69,10142667,FALSE,1,7098,7098,3865,2.8174075,170.24033861111113,620,12,0,436,59,256.10851315091514,34.656885953908244
2026-05-19T18:30:00Z,browser-e2e,172,128,97,172,75,11497282,FALSE,1,7270,7270,3940,3.1936894444444444,173.43402805555556,688,5,0,441,59,254.27536046082946,34.01869901856902
2026-05-19T18:45:00Z,browser-e2e,155,117,87,155,68,11430284,FALSE,1,7425,7425,4008,3.175078888888889,176.60910694444445,620,28,0,469,59,265.5582195699185,33.40711077745244
2026-05-19T19:00:00Z,browser-e2e,187,145,116,187,71,12887094,FALSE,1,7612,7612,4079,3.5797483333333333,180.18885527777778,748,5,0,474,59,263.057334633313,32.74342350920985
2026-05-19T19:15:00Z,browser-e2e,34,30,27,34,7,1700098,FALSE,1,7646,7646,4086,0.47224944444444444,180.66110472222223,136,2,0,476,59,263.4767459945957,32.657831961515015
2026-05-19T19:30:00Z,browser-e2e,54,41,33,54,21,2703835,FALSE,1,7700,7700,4107,0.7510652777777778,181.41217,216,0,0,476,59,262.38592482521983,32.5226251358991
2026-05-19T19:45:00Z,browser-e2e,168,136,108,168,60,11246289,FALSE,1,7868,7868,4167,3.1239691666666665,184.53613916666666,672,3,0,479,59,259.5697526582496,31.97205721677814
2026-05-19T20:00:00Z,browser-e2e,148,113,84,148,64,10741435,FALSE,1,8016,8016,4231,2.9837319444444446,187.51987111111112,592,0,0,479,59,255.43959536756412,31.463332206025644
2026-05-19T20:15:00Z,browser-e2e,142,113,83,142,59,10019901,FALSE,1,8158,8158,4290,2.7833058333333334,190.30317694444446,568,0,0,479,59,251.7036277013049,31.003160823334007
2026-05-19T20:30:00Z,browser-e2e,48,40,29,48,19,3588574,FALSE,1,8206,8206,4309,0.9968261111111111,191.30000305555558,192,0,0,479,59,250.39205036546355,30.8416095439715
2026-05-19T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,8206,8206,4309,0,191.30000305555558,0,0,0,479,59,250.39205036546355,30.8416095439715
2026-05-19T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,8206,8206,4309,0,191.30000305555558,0,0,0,479,59,250.39205036546355,30.8416095439715
2026-05-19T21:15:00Z,browser-e2e,89,71,53,89,36,5164588,FALSE,1,8295,8295,4345,1.4346077777777777,192.73461083333336,356,1,0,480,59,249.04712128486278,30.61204199126438
2026-05-19T21:30:00Z,browser-e2e,76,49,36,76,40,5631572,FALSE,1,8371,8371,4385,1.5643255555555555,194.29893638888893,304,8,0,488,59,251.15937795113246,30.36558053097708
2026-05-19T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,8371,8371,4385,0,194.29893638888893,0,0,0,488,59,251.15937795113246,30.36558053097708
2026-05-19T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,8371,8371,4385,0,194.29893638888893,0,0,0,488,59,251.15937795113246,30.36558053097708
2026-05-19T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,8371,8371,4385,0,194.29893638888893,0,1,0,489,59,251.6740488075897,30.36558053097708
2026-05-19T22:30:00Z,browser-e2e,106,86,67,106,39,7511648,FALSE,1,8477,8477,4424,2.086568888888889,196.3855052777778,424,0,0,489,59,249.0000467744975,30.042950428824852
2026-05-19T22:45:00Z,browser-e2e,117,91,74,117,43,8786134,FALSE,1,8594,8594,4467,2.440592777777778,198.82609805555558,468,7,1,496,60,249.46423273941065,30.177124928154516
2026-05-19T23:00:00Z,browser-e2e,111,89,63,111,48,9786975,FALSE,1,8705,8705,4515,2.7186041666666667,201.54470222222224,444,3,0,499,60,247.58775323689974,29.770070529486944
2026-05-19T23:15:00Z,browser-e2e,94,67,45,94,49,7442688,FALSE,1,8799,8799,4564,2.0674133333333335,203.61211555555556,376,9,1,508,61,249.4939943106638,29.95892451368207
2026-05-19T23:30:00Z,browser-e2e,139,105,85,139,54,10296798,FALSE,1,8938,8938,4618,2.860221666666667,206.47233722222222,556,11,0,519,61,251.36539208223823,29.543909281342067
2026-05-19T23:45:00Z,browser-e2e,110,90,66,110,44,11146977,FALSE,1,9048,9048,4662,3.0963825,209.56871972222223,440,8,0,527,61,251.4688264062139,29.107397363907115
2026-05-20T00:00:00Z,browser-e2e,132,93,67,132,65,11147072,FALSE,1,9180,9180,4727,3.096408888888889,212.66512861111113,528,12,1,539,62,253.45010887310974,29.15381586295511
2026-05-20T00:15:00Z,browser-e2e,121,86,52,121,69,11227366,FALSE,1,9301,9301,4796,3.1187127777777777,215.7838413888889,484,10,0,549,62,254.4212747656966,28.732457259514007
2026-05-20T00:30:00Z,browser-e2e,148,101,65,148,83,10786299,FALSE,1,9449,9449,4879,2.9961941666666667,218.78003555555557,592,4,0,553,62,252.76529396100898,28.338966049878042
2026-05-20T00:45:00Z,browser-e2e,116,91,71,116,45,9922945,FALSE,1,9565,9565,4924,2.756373611111111,221.5364091666667,464,5,0,558,62,251.87733343651175,27.986370381834636
2026-05-20T01:00:00Z,browser-e2e,130,97,76,130,54,9218443,FALSE,1,9695,9695,4978,2.5606786111111113,224.0970877777778,520,3,0,561,62,250.3379252104813,27.66657996978581
2026-05-20T01:15:00Z,browser-e2e,92,57,18,92,74,11565540,FALSE,1,9787,9787,5052,3.21265,227.3097377777778,368,13,0,574,62,252.5188782546364,27.275558278375364
2026-05-20T01:30:00Z,browser-e2e,112,70,45,112,67,8216830,FALSE,1,9899,9899,5119,2.282452777777778,229.5921905555556,448,7,0,581,62,253.05738779447398,27.00440282832597
2026-05-20T01:45:00Z,browser-e2e,100,79,55,100,45,7457701,FALSE,1,9999,9999,5164,2.071583611111111,231.6637741666667,400,2,0,583,62,251.65781836074646,26.7629240795305
2026-05-20T02:00:00Z,browser-e2e,111,87,65,111,46,8815563,FALSE,1,10110,10110,5210,2.4487675,234.11254166666671,444,2,0,585,62,249.87982097641424,26.48298957356869
2026-05-20T02:15:00Z,browser-e2e,113,88,62,113,51,10995037,FALSE,1,10223,10223,5261,3.0541769444444444,237.16671861111115,452,5,1,590,63,248.77014930895064,26.563592214345576
2026-05-20T02:30:00Z,browser-e2e,120,93,69,120,51,10560674,FALSE,1,10343,10343,5312,2.9335205555555555,240.1002391666667,480,6,0,596,63,248.2296569418591,26.239040918350877
2026-05-20T02:45:00Z,browser-e2e,129,94,70,129,59,11663333,FALSE,1,10472,10472,5371,3.2398147222222224,243.34005388888895,516,1,0,597,63,245.3356898953409,25.889695918603813
2026-05-20T03:00:00Z,browser-e2e,107,71,51,107,56,10477041,FALSE,1,10579,10579,5427,2.910289166666667,246.25034305555562,428,5,0,602,63,244.4666645049851,25.583720704010066
2026-05-20T03:15:00Z,browser-e2e,105,81,56,105,49,11627987,FALSE,1,10684,10684,5476,3.229996388888889,249.4803394444445,420,7,0,609,63,244.10741197328502,25.252490893788107
2026-05-20T03:30:00Z,browser-e2e,114,78,52,114,62,11111092,FALSE,1,10798,10798,5538,3.0864144444444443,252.56675388888894,456,2,0,611,63,241.91624217841263,24.943900584680847
2026-05-20T03:45:00Z,browser-e2e,146,79,23,146,123,11365870,FALSE,1,10944,10944,5661,3.1571861111111112,255.72394000000006,584,1,0,612,63,239.3205735841548,24.635941398368875
2026-05-20T04:00:00Z,browser-e2e,128,82,47,128,81,10591089,FALSE,1,11072,11072,5742,2.9419691666666665,258.6659091666667,512,2,0,614,63,237.37182915912592,24.35574142837937
2026-05-20T04:15:00Z,browser-e2e,110,82,61,110,49,10881976,FALSE,1,11182,11182,5791,3.022771111111111,261.68868027777785,440,3,0,617,63,235.7763428456537,24.07440777840548
2026-05-20T04:30:00Z,browser-e2e,111,81,62,111,49,11009374,FALSE,1,11293,11293,5840,3.0581594444444447,264.7468397222223,444,5,0,622,63,234.94142579855338,23.79631804712036
2026-05-20T04:45:00Z,browser-e2e,106,88,68,106,38,11086778,FALSE,1,11399,11399,5878,3.0796605555555554,267.8265002777779,424,2,0,624,63,232.9866534315367,23.522690971453223
2026-05-20T05:00:00Z,browser-e2e,102,82,67,102,35,11023970,FALSE,1,11501,11501,5913,3.062213888888889,270.8887141666668,408,6,0,630,63,232.5678284302338,23.25678284302338
2026-05-20T05:15:00Z,browser-e2e,102,87,66,102,36,11314904,FALSE,1,11603,11603,5949,3.143028888888889,274.03174305555564,408,26,0,656,63,239.3883251207895,22.990037321051428
2026-05-20T05:30:00Z,browser-e2e,101,81,67,101,34,10583299,FALSE,1,11704,11704,5983,2.939805277777778,276.97154833333343,404,8,0,664,63,239.73581546393365,22.74601863588527
2026-05-20T05:45:00Z,browser-e2e,101,76,61,101,40,11076029,FALSE,1,11805,11805,6023,3.076674722222222,280.04822305555564,404,6,0,670,63,239.24451035244962,22.496125600304964
2026-05-20T06:00:00Z,browser-e2e,96,72,56,96,40,11055318,FALSE,1,11901,11901,6063,3.0709216666666665,283.1191447222223,384,5,0,675,63,238.41552667244216,22.25211582276127
2026-05-20T06:15:00Z,browser-e2e,47,37,23,47,24,4836568,FALSE,1,11948,11948,6087,1.3434911111111112,284.4626358333334,188,1,0,676,63,237.64105188003256,22.1470211071628
2026-05-20T06:30:00Z,browser-e2e,47,40,26,47,21,4085835,FALSE,1,11995,11995,6108,1.1349541666666667,285.5975900000001,188,0,0,676,63,236.69667520653792,22.059009671615218
2026-05-20T06:45:00Z,browser-e2e,41,33,20,41,21,3415123,FALSE,1,12036,12036,6129,0.9486452777777777,286.54623527777784,164,0,0,676,63,235.91306280631667,21.98598070532241
2026-05-20T07:00:00Z,browser-e2e,36,31,17,36,19,2604593,FALSE,1,12072,12072,6148,0.7234980555555556,287.2697333333334,144,0,0,676,63,235.31890817596278,21.930608306339725
2026-05-20T07:15:00Z,browser-e2e,29,25,15,29,14,2565781,FALSE,1,12101,12101,6162,0.7127169444444444,287.98245027777784,116,0,0,676,63,234.73652625288588,21.876333067946465
2026-05-20T07:30:00Z,browser-e2e,22,19,9,22,13,1771227,FALSE,1,12123,12123,6175,0.4920075,288.47445777777784,88,0,0,676,63,234.3361714612345,21.83902189653517
2026-05-20T07:45:00Z,browser-e2e,24,22,12,24,12,1834089,FALSE,1,12147,12147,6187,0.5094691666666666,288.98392694444453,96,0,0,676,63,233.92304449166028,21.800520418601476
2026-05-20T08:00:00Z,browser-e2e,21,20,11,21,10,1770807,FALSE,1,12168,12168,6197,0.49189083333333333,289.4758177777779,84,0,0,676,63,233.5255515260157,21.76347595582691
2026-05-20T08:15:00Z,browser-e2e,13,13,4,13,9,1201346,FALSE,1,12181,12181,6206,0.3337072222222222,289.8095250000001,52,0,0,676,63,233.25665365898504,21.738415947508962
2026-05-20T08:30:00Z,browser-e2e,7,7,0,7,7,813120,FALSE,1,12188,12188,6213,0.22586666666666666,290.0353916666668,28,0,0,676,63,233.075003748824,21.721487035763186
2026-05-20T08:45:00Z,browser-e2e,8,8,0,8,8,933790,FALSE,1,12196,12196,6221,0.2593861111111111,290.2947777777779,32,0,0,676,63,232.8667450289035,21.702078308906685
2026-05-20T09:00:00Z,browser-e2e,8,8,0,8,8,911571,FALSE,1,12204,12204,6229,0.2532141666666667,290.54799194444456,32,0,0,676,63,232.6638003849145,21.68316482877162
2026-05-20T09:15:00Z,browser-e2e,8,8,0,8,8,917002,FALSE,1,12212,12212,6237,0.2547227777777778,290.80271472222233,32,0,0,676,63,232.46000321754974,21.66417189749354
2026-05-20T09:30:00Z,browser-e2e,7,7,0,7,7,810350,FALSE,1,12219,12219,6244,0.22509722222222223,291.0278119444446,28,0,0,676,63,232.2802056213941,21.647415612644718
2026-05-20T09:45:00Z,browser-e2e,8,8,0,8,8,925047,FALSE,1,12227,12227,6252,0.2569575,291.2847694444446,32,0,0,676,63,232.07529912714176,21.62831929735197
2026-05-20T10:00:00Z,browser-e2e,8,8,0,8,8,936814,FALSE,1,12235,12235,6260,0.2602261111111111,291.5449955555557,32,0,0,676,63,231.86815424900132,21.60901437527675
2026-05-20T10:15:00Z,browser-e2e,8,8,0,8,8,919186,FALSE,1,12243,12243,6268,0.25532944444444444,291.80032500000016,32,0,0,676,63,231.66526630839073,21.59010617962813
2026-05-20T10:30:00Z,browser-e2e,8,8,0,8,8,916623,FALSE,1,12251,12251,6276,0.2546175,292.05494250000015,32,0,0,676,63,231.46329735542813,21.571283629278067
2026-05-20T10:45:00Z,browser-e2e,7,7,0,7,7,819258,FALSE,1,12258,12258,6283,0.22757166666666667,292.28251416666683,28,0,0,676,63,231.283079635249,21.554488190859004
2026-05-20T11:00:00Z,browser-e2e,8,8,0,8,8,907005,FALSE,1,12266,12266,6291,0.2519458333333333,292.53446000000014,32,0,0,676,63,231.08388666415564,21.53592434887841
2026-05-20T11:15:00Z,browser-e2e,8,8,0,8,8,903143,FALSE,1,12274,12274,6299,0.25087305555555556,292.78533305555567,32,0,0,676,63,230.885882480913,21.517471296298105
2026-05-20T11:30:00Z,browser-e2e,8,8,0,8,8,902131,FALSE,1,12282,12282,6307,0.25059194444444444,293.03592500000013,32,0,0,676,63,230.68843862744805,21.49907046380063
2026-05-20T11:45:00Z,browser-e2e,8,8,0,8,8,894688,FALSE,1,12290,12290,6315,0.24852444444444444,293.2844494444446,32,0,0,676,63,230.49295701852455,21.48085250320569
2026-05-20T12:00:00Z,browser-e2e,8,8,0,8,8,901977,FALSE,1,12298,12298,6323,0.25054916666666666,293.53499861111123,32,0,0,676,63,230.29621789516014,21.462517348217588
2026-05-20T12:15:00Z,browser-e2e,8,8,0,8,8,904383,FALSE,1,12306,12306,6331,0.2512175,293.78621611111123,32,0,0,676,63,230.09929088856023,21.444164683401322
2026-05-20T12:30:00Z,browser-e2e,8,8,0,8,8,902006,FALSE,1,12314,12314,6339,0.2505572222222222,294.03677333333343,32,0,0,676,63,229.90321664074844,21.425891491667386
2026-05-20T12:45:00Z,browser-e2e,8,8,0,8,8,898889,FALSE,1,12322,12322,6347,0.2496913888888889,294.2864647222223,32,0,0,676,63,229.7081521020948,21.407712400047295
2026-05-20T13:00:00Z,browser-e2e,8,8,0,8,8,902277,FALSE,1,12330,12330,6355,0.2506325,294.5370972222223,32,0,0,676,63,229.51268494710925,21.38949578649095
2026-05-20T13:15:00Z,browser-e2e,8,8,0,8,8,907095,FALSE,1,12338,12338,6363,0.2519708333333333,294.7890680555557,32,0,0,676,63,229.31650907509285,21.371213123862205
2026-05-20T13:30:00Z,browser-e2e,8,8,0,8,8,907903,FALSE,1,12346,12346,6371,0.2521952777777778,295.04126333333346,32,0,0,676,63,229.12049398197726,21.352945445065927
2026-05-20T13:45:00Z,browser-e2e,8,8,0,8,8,904384,FALSE,1,12354,12354,6379,0.25121777777777776,295.2924811111112,32,0,0,676,63,228.92557150672522,21.33477959308238
2026-05-20T14:00:00Z,browser-e2e,8,8,0,8,8,904579,FALSE,1,12362,12362,6387,0.25127194444444445,295.54375305555567,32,0,0,676,63,228.73093848575678,21.316640716867866
2026-05-20T14:15:00Z,browser-e2e,8,8,0,8,8,905899,FALSE,1,12370,12370,6395,0.25163861111111113,295.7953916666668,32,0,0,676,63,228.53635284547894,21.298506256309427
2026-05-20T14:30:00Z,browser-e2e,7,7,0,7,7,792179,FALSE,1,12377,12377,6402,0.22004972222222222,296.015441388889,28,0,0,676,63,228.36646521824787,21.282673533653277
2026-05-20T14:45:00Z,browser-e2e,8,8,0,8,8,907123,FALSE,1,12385,12385,6410,0.2519786111111111,296.2674200000001,32,0,0,676,63,228.1722370957967,21.264572392063894
2026-05-20T15:00:00Z,browser-e2e,8,8,0,8,8,905347,FALSE,1,12393,12393,6418,0.2514852777777778,296.51890527777783,32,0,0,676,63,227.97871837774582,21.24653736360649
2026-05-20T15:15:00Z,browser-e2e,8,8,0,8,8,908442,FALSE,1,12401,12401,6426,0.252345,296.7712502777778,32,0,0,676,63,227.78486776170675,21.2284714038277
2026-05-20T15:30:00Z,browser-e2e,8,8,0,8,8,900733,FALSE,1,12409,12409,6434,0.2502036111111111,297.0214538888889,32,0,0,676,63,227.59298735803813,21.21058905851539
2026-05-20T15:45:00Z,browser-e2e,8,8,0,8,8,901570,FALSE,1,12417,12417,6442,0.25043611111111114,297.27189000000004,32,0,0,676,63,227.401252099551,21.19272024004691
2026-05-20T16:00:00Z,browser-e2e,8,8,0,8,8,881788,FALSE,1,12425,12425,6450,0.2449411111111111,297.5168311111112,32,0,0,676,63,227.21403608508447,21.175272593728288
2026-05-20T16:15:00Z,browser-e2e,8,8,0,8,8,923320,FALSE,1,12433,12433,6458,0.2564777777777778,297.77330888888895,32,0,0,676,63,227.01833234228607,21.157033931307726
2026-05-20T16:30:00Z,browser-e2e,8,8,0,8,8,923874,FALSE,1,12441,12441,6466,0.25663166666666665,298.02994055555564,32,0,0,676,63,226.82284831512996,21.138815745344953
2026-05-20T16:45:00Z,browser-e2e,8,8,0,8,8,930301,FALSE,1,12449,12449,6474,0.25841694444444446,298.2883575000001,32,0,0,676,63,226.62634427493532,21.12050249899545
2026-05-20T17:00:00Z,browser-e2e,7,7,0,7,7,804668,FALSE,1,12456,12456,6481,0.22351888888888888,298.51187638888894,28,0,0,676,63,226.45665163396552,21.10468794813584
2026-05-20T17:15:00Z,browser-e2e,8,8,0,8,8,903970,FALSE,1,12464,12464,6489,0.2511027777777778,298.7629791666667,32,0,0,676,63,226.26632050783286,21.08694998815602
2026-05-20T17:30:00Z,browser-e2e,8,8,0,8,8,920457,FALSE,1,12472,12472,6497,0.2556825,299.0186616666667,32,0,0,676,63,226.0728465013251,21.068919126602783
2026-05-20T17:45:00Z,browser-e2e,8,8,0,8,8,924790,FALSE,1,12480,12480,6505,0.2568861111111111,299.2755477777778,32,0,0,676,63,225.87879464912146,21.05083441256605
2026-05-20T18:00:00Z,browser-e2e,8,8,0,8,8,928457,FALSE,1,12488,12488,6513,0.2579047222222222,299.5334525,32,0,0,676,63,225.68430816588005,21.03270919297403
2026-05-20T18:15:00Z,browser-e2e,3,3,0,3,3,343637,FALSE,1,12491,12491,6516,0.09545472222222222,299.6289072222222,12,0,0,676,63,225.61241045365463,21.026008666538818
2026-05-20T18:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12491,12491,6516,0,299.6289072222222,0,0,0,676,63,225.61241045365463,21.026008666538818
2026-05-20T18:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12491,12491,6516,0,299.6289072222222,0,0,0,676,63,225.61241045365463,21.026008666538818
2026-05-20T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12491,12491,6516,0,299.6289072222222,0,0,0,676,63,225.61241045365463,21.026008666538818
2026-05-20T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12491,12491,6516,0,299.6289072222222,0,0,0,676,63,225.61241045365463,21.026008666538818
2026-05-20T19:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,12491,12491,6516,0,299.6289072222222,0,0,0,676,63,225.61241045365463,21.026008666538818
2026-05-20T19:45:00Z,browser-e2e,15,15,0,15,15,3054036,FALSE,1,12506,12506,6531,0.8483433333333333,300.47725055555554,60,0,0,676,63,224.97543449633426,20.966645522587363
