bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-18T17:15:00Z,browser-e2e,6,4,2,6,4,1025797,FALSE,1,36,36,34,0.2849436111111111,1.8391877777777776,24,1,0,13,0,706.8337533053541,0
2026-05-18T17:30:00Z,browser-e2e,12,12,6,12,6,2153123,FALSE,1,48,48,40,0.5980897222222222,2.4372775,48,1,0,14,0,574.4114078105591,0
2026-05-18T17:45:00Z,browser-e2e,17,14,5,17,12,3342975,FALSE,1,65,65,52,0.9286041666666667,3.3658816666666667,68,3,0,17,0,505.0682609657994,0
2026-05-18T18:00:00Z,browser-e2e,21,21,7,21,14,3495629,FALSE,1,86,86,66,0.9710080555555556,4.336889722222223,84,1,0,18,0,415.0439866563358,0
2026-05-18T18:15:00Z,browser-e2e,39,37,7,39,32,7682609,FALSE,2,125,125,98,2.1340580555555557,6.470947777777779,156,4,0,22,0,339.9811087264736,0
2026-05-18T18:30:00Z,browser-e2e,40,36,14,40,26,7346317,FALSE,2,165,165,124,2.0406436111111113,8.51159138888889,160,5,0,27,0,317.21447572361205,0
2026-05-18T18:45:00Z,browser-e2e,34,29,10,34,24,5982505,FALSE,2,199,199,148,1.6618069444444445,10.173398333333335,136,5,0,32,0,314.5458277707596,0
2026-05-18T19:00:00Z,browser-e2e,6,6,5,6,1,821532,FALSE,1,205,205,149,0.22820333333333334,10.401601666666668,24,0,0,32,0,307.644928401251,0
2026-05-18T19:15:00Z,browser-e2e,11,11,4,11,7,1814112,FALSE,1,216,216,156,0.50392,10.905521666666669,44,0,0,32,0,293.4293377070606,0
2026-05-18T19:30:00Z,browser-e2e,50,47,9,50,41,10114354,FALSE,2,266,266,197,2.8095427777777777,13.715064444444447,200,5,1,37,1,269.776348116159,7.291252651788081
2026-05-18T19:45:00Z,browser-e2e,67,65,8,67,59,13665627,FALSE,2,333,333,256,3.7960075,17.511071944444446,268,3,0,40,1,228.42690685586717,5.710672671396679
2026-05-18T20:00:00Z,browser-e2e,57,56,1,57,56,12120457,FALSE,2,390,390,312,3.366793611111111,20.877865555555555,228,0,0,40,1,191.59046643710226,4.789761660927557
2026-05-18T20:15:00Z,browser-e2e,54,53,3,54,51,10762328,FALSE,2,444,444,363,2.9895355555555554,23.86740111111111,216,4,0,44,1,184.35186887405374,4.1898152016830394
2026-05-18T20:30:00Z,browser-e2e,21,20,1,21,20,4324004,FALSE,2,465,465,383,1.2011122222222221,25.068513333333332,84,3,0,47,1,187.48618785265023,3.9890678266521324
2026-05-18T20:45:00Z,browser-e2e,34,34,15,34,19,5240894,FALSE,2,499,499,402,1.455803888888889,26.52431722222222,136,2,0,49,1,184.73614076273952,3.7701253216885617
2026-05-18T21:00:00Z,browser-e2e,15,14,4,15,11,2483757,FALSE,2,514,514,413,0.6899325,27.21424972222222,60,2,0,51,1,187.40182265012126,3.6745455421592403
2026-05-18T21:15:00Z,browser-e2e,29,28,14,29,15,4484604,FALSE,2,543,543,428,1.2457233333333333,28.459973055555555,116,4,0,55,1,193.25387235130808,3.513706770023783
2026-05-18T21:30:00Z,browser-e2e,40,40,17,40,23,6016878,FALSE,2,583,583,451,1.671355,30.131328055555553,160,3,0,58,1,192.49068575092588,3.318804926740101
2026-05-18T21:45:00Z,browser-e2e,38,36,14,38,24,6168770,FALSE,2,621,621,475,1.7135472222222223,31.844875277777774,152,8,1,66,2,207.2546977317151,6.280445385809549
2026-05-18T22:00:00Z,browser-e2e,28,26,13,28,15,4263103,FALSE,2,649,649,490,1.1841952777777778,33.02907055555555,112,5,1,71,3,214.96214942099746,9.082907722013978
2026-05-18T22:15:00Z,browser-e2e,33,30,10,33,23,5665673,FALSE,2,682,682,513,1.5737980555555555,34.602868611111106,132,4,0,75,3,216.74503591854588,8.669801436741835
2026-05-18T22:30:00Z,browser-e2e,25,25,8,25,17,4192771,FALSE,2,707,707,530,1.164658611111111,35.76752722222221,100,4,0,79,3,220.87073425338062,8.38749623747015
2026-05-18T22:45:00Z,browser-e2e,43,41,9,43,34,7208534,FALSE,2,750,750,564,2.0023705555555558,37.76989777777777,172,1,1,80,4,211.8088867242544,10.59044433621272
2026-05-18T23:00:00Z,browser-e2e,18,17,1,18,17,3832558,FALSE,2,768,768,581,1.0645994444444444,38.83449722222222,72,1,1,81,5,208.5774396318165,12.875150594556574
2026-05-18T23:15:00Z,browser-e2e,10,10,10,10,0,881071,FALSE,1,778,778,581,0.24474194444444444,39.07923916666666,40,0,0,81,5,207.2711796013941,12.794517259345314
2026-05-18T23:30:00Z,browser-e2e,1,1,1,1,0,78823,FALSE,1,779,779,581,0.021895277777777777,39.10113444444444,4,0,0,81,5,207.15511493684713,12.787352773879451
2026-05-18T23:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,779,779,581,0,39.10113444444444,0,0,0,81,5,207.15511493684713,12.787352773879451
2026-05-19T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,779,779,581,0,39.10113444444444,0,0,0,81,5,207.15511493684713,12.787352773879451
2026-05-19T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,779,779,581,0,39.10113444444444,0,0,0,81,5,207.15511493684713,12.787352773879451
2026-05-19T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,779,779,581,0,39.10113444444444,0,0,0,81,5,207.15511493684713,12.787352773879451
2026-05-19T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,779,779,581,0,39.10113444444444,0,0,0,81,5,207.15511493684713,12.787352773879451
2026-05-19T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,779,779,581,0,39.10113444444444,0,0,0,81,5,207.15511493684713,12.787352773879451
2026-05-19T01:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,779,779,581,0,39.10113444444444,0,0,0,81,5,207.15511493684713,12.787352773879451
2026-05-19T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,779,779,581,0,39.10113444444444,0,0,0,81,5,207.15511493684713,12.787352773879451
2026-05-19T01:45:00Z,browser-e2e,1,1,1,1,0,108363,FALSE,1,780,780,581,0.030100833333333334,39.131235277777776,4,0,0,81,5,206.99576546718183,12.777516386863075
2026-05-19T02:00:00Z,browser-e2e,37,31,7,37,30,7262049,FALSE,2,817,817,611,2.0172358333333333,41.14847111111111,148,4,0,85,5,206.56903574978244,12.151119749987203
2026-05-19T02:15:00Z,browser-e2e,35,30,12,35,23,6052433,FALSE,2,852,852,634,1.6812313888888888,42.829702499999996,140,4,1,89,6,207.79971562959142,14.008969593006164
2026-05-19T02:30:00Z,browser-e2e,34,29,17,34,17,4562814,FALSE,2,886,886,651,1.2674483333333333,44.09715083333333,136,0,0,89,6,201.82709839095614,13.60632123983974
2026-05-19T02:45:00Z,browser-e2e,39,36,18,39,21,5856516,FALSE,2,925,925,672,1.62681,45.72396083333333,156,1,0,90,6,196.83334155598544,13.122222770399029
2026-05-19T03:00:00Z,browser-e2e,44,39,18,44,26,6822852,FALSE,2,969,969,698,1.8952366666666667,47.6191975,176,1,0,91,6,191.09939851464318,12.599960341624826
2026-05-19T03:15:00Z,browser-e2e,32,26,15,32,17,5161538,FALSE,2,1001,1001,715,1.4337605555555555,49.05295805555556,128,3,1,94,7,191.62962586994058,14.270291288187066
2026-05-19T03:30:00Z,browser-e2e,45,37,9,45,36,8183661,FALSE,2,1046,1046,751,2.2732391666666665,51.32619722222222,180,4,0,98,7,190.93563385516094,13.638259561082924
2026-05-19T03:45:00Z,browser-e2e,54,40,17,54,37,9467833,FALSE,2,1100,1100,788,2.629953611111111,53.95615083333333,216,5,1,103,8,190.89575221583095,14.826854541035413
2026-05-19T04:00:00Z,browser-e2e,51,36,22,51,29,7568195,FALSE,2,1151,1151,817,2.102276388888889,56.05842722222222,204,4,0,107,8,190.87228326231732,14.270824916808772
2026-05-19T04:15:00Z,browser-e2e,45,33,13,45,32,7702904,FALSE,2,1196,1196,849,2.1396955555555555,58.198122777777776,180,4,1,111,9,190.72780134823174,15.464416325532303
2026-05-19T04:30:00Z,browser-e2e,61,56,23,61,38,9780801,FALSE,2,1257,1257,887,2.716889166666667,60.915011944444444,244,8,1,119,10,195.3541437511825,16.416314600939707
2026-05-19T04:45:00Z,browser-e2e,97,65,7,97,90,11394030,FALSE,2,1354,1354,977,3.165008333333333,64.08002027777778,388,7,0,126,10,196.629151260889,15.60548819530865
2026-05-19T05:00:00Z,browser-e2e,110,72,0,110,110,9152117,FALSE,2,1464,1464,1087,2.5422547222222223,66.622275,440,0,0,126,10,189.12593423145637,15.009994780274315
2026-05-19T05:15:00Z,browser-e2e,113,74,6,113,107,9764232,FALSE,2,1577,1577,1194,2.7122866666666665,69.33456166666667,452,1,1,127,11,183.1698318229314,15.865103543718467
2026-05-19T05:30:00Z,browser-e2e,137,94,11,137,126,12964836,FALSE,2,1714,1714,1320,3.6013433333333333,72.935905,548,0,0,127,11,174.12548730285857,15.081735120720033
2026-05-19T05:45:00Z,browser-e2e,126,90,12,126,114,12396114,FALSE,2,1840,1840,1434,3.443365,76.37927,504,0,0,127,11,166.2754828633476,14.401813476352942
2026-05-19T06:00:00Z,browser-e2e,130,88,6,130,124,13141023,FALSE,2,1970,1970,1558,3.6502841666666668,80.02955416666667,520,0,0,127,11,158.69137510814363,13.74492225346126
2026-05-19T06:15:00Z,browser-e2e,130,91,12,130,118,12261707,FALSE,2,2100,2100,1676,3.4060297222222222,83.4355838888889,520,0,0,127,11,152.21323334792717,13.183823360844087
2026-05-19T06:30:00Z,browser-e2e,133,91,6,133,127,12799195,FALSE,2,2233,2233,1803,3.5553319444444442,86.99091583333335,532,0,0,127,11,145.99225537907935,12.644998497400575
2026-05-19T06:45:00Z,browser-e2e,129,89,5,129,124,12114560,FALSE,2,2362,2362,1927,3.3651555555555555,90.3560713888889,516,1,0,128,11,141.66175889729993,12.174057405236711
2026-05-19T07:00:00Z,browser-e2e,127,89,4,127,123,12987484,FALSE,2,2489,2489,2050,3.6076344444444444,93.96370583333335,508,1,0,129,11,137.2870502029919,11.706647691727992
2026-05-19T07:15:00Z,browser-e2e,140,96,11,140,129,12792668,FALSE,2,2629,2629,2179,3.5535188888888887,97.51722472222224,560,0,0,129,11,132.28432245427044,11.28005850385252
2026-05-19T07:30:00Z,browser-e2e,91,68,10,91,81,10606988,FALSE,2,2720,2720,2260,2.9463855555555556,100.46361027777779,364,0,0,129,11,128.40470260158904,10.949238206337048
2026-05-19T07:45:00Z,browser-e2e,90,65,9,90,81,10619529,FALSE,2,2810,2810,2341,2.9498691666666668,103.41347944444446,360,1,0,130,11,125.70895080446286,10.636911221916089
2026-05-19T08:00:00Z,browser-e2e,89,67,12,89,77,10246761,FALSE,2,2899,2899,2418,2.8463225,106.25980194444446,356,0,0,130,11,122.34165471903248,10.351986168533518
2026-05-19T08:15:00Z,browser-e2e,70,57,12,70,58,9970877,FALSE,2,2969,2969,2476,2.7696880555555556,109.02949000000002,280,1,0,131,11,120.15097933595762,10.089013532026975
2026-05-19T08:30:00Z,browser-e2e,52,49,4,52,48,9503013,FALSE,2,3021,3021,2524,2.6397258333333333,111.66921583333335,208,2,1,133,12,119.10175871432902,10.746023342646229
2026-05-19T08:45:00Z,browser-e2e,55,55,13,55,42,9577415,FALSE,2,3076,3076,2566,2.6603930555555557,114.32960888888891,220,0,0,133,12,116.33032010916428,10.49596873165392
2026-05-19T09:00:00Z,browser-e2e,75,74,7,75,68,14262364,FALSE,2,3151,3151,2634,3.9617677777777778,118.2913766666667,300,1,0,134,12,113.27960141811405,10.144441918040064
2026-05-19T09:15:00Z,browser-e2e,71,70,8,71,63,11984921,FALSE,2,3222,3222,2697,3.3291447222222224,121.62052138888892,284,1,0,135,12,111.00100415482466,9.866755924873303
2026-05-19T09:30:00Z,browser-e2e,68,67,10,68,58,12887950,FALSE,2,3290,3290,2755,3.5799861111111113,125.20050750000003,272,0,0,135,12,107.82703895988598,9.584625685323198
2026-05-19T09:45:00Z,browser-e2e,64,63,10,64,54,11438387,FALSE,2,3354,3354,2809,3.1773297222222223,128.37783722222224,256,0,0,135,12,105.15833801305968,9.347407823383081
2026-05-19T10:00:00Z,browser-e2e,60,58,6,60,54,11656275,FALSE,2,3414,3414,2863,3.2378541666666667,131.6156913888889,240,0,0,135,12,102.57135648143303,9.117453909460714
2026-05-19T10:15:00Z,browser-e2e,51,49,3,51,48,9638849,FALSE,2,3465,3465,2911,2.6774580555555554,134.29314944444445,204,2,0,137,12,102.01562817370319,8.935675460470351
2026-05-19T10:30:00Z,browser-e2e,53,53,12,53,41,9188687,FALSE,2,3518,3518,2952,2.5524130555555558,136.8455625,212,0,0,137,12,100.11285532185232,8.769009225271736
2026-05-19T10:45:00Z,browser-e2e,57,56,7,57,50,11001151,FALSE,2,3575,3575,3002,3.0558752777777776,139.90143777777777,228,1,0,138,12,98.64087331196835,8.577467244518987
2026-05-19T11:00:00Z,browser-e2e,154,144,86,154,68,16768622,FALSE,2,3729,3729,3070,4.657950555555556,144.55938833333332,616,8,3,146,15,100.99655351566986,10.376358237911287
2026-05-19T11:15:00Z,browser-e2e,159,141,118,159,41,8115811,FALSE,1,3888,3888,3111,2.2543919444444445,146.81378027777777,636,12,1,158,16,107.61932544823615,10.898159539061888
2026-05-19T11:30:00Z,browser-e2e,138,117,95,138,43,7774989,FALSE,1,4026,4026,3154,2.1597191666666666,148.97349944444443,552,15,3,173,19,116.1280366274242,12.753946219196877
2026-05-19T11:45:00Z,browser-e2e,138,117,101,138,37,8821471,FALSE,1,4164,4164,3191,2.450408611111111,151.42390805555553,552,15,2,188,21,124.15476684898739,13.868351616110294
2026-05-19T12:00:00Z,browser-e2e,158,139,116,158,42,9392098,FALSE,1,4322,4322,3233,2.608916111111111,154.03282416666664,632,8,3,196,24,127.24560564306996,15.581094568539179
2026-05-19T12:15:00Z,browser-e2e,119,97,77,119,42,6801393,FALSE,1,4441,4441,3275,1.8892758333333333,155.92209999999997,476,6,0,202,24,129.55187237729612,15.392301668589639
2026-05-19T12:30:00Z,browser-e2e,179,154,119,179,60,11026177,FALSE,1,4620,4620,3335,3.0628269444444443,158.98492694444442,716,9,4,211,28,132.7169839652357,17.611732469320376
2026-05-19T12:45:00Z,browser-e2e,86,72,48,86,38,6978742,FALSE,1,4706,4706,3373,1.9385394444444444,160.92346638888887,344,10,6,221,34,137.33236361310395,21.128055940477534
2026-05-19T13:00:00Z,browser-e2e,65,58,45,65,20,5285321,FALSE,1,4771,4771,3393,1.4681447222222221,162.3916111111111,260,5,3,226,37,139.16975048998495,22.784428177563907
2026-05-19T13:15:00Z,browser-e2e,100,84,70,100,30,5753918,FALSE,1,4871,4871,3423,1.5983105555555555,163.98992166666665,400,7,5,233,42,142.08190212664798,25.611329997078176
2026-05-19T13:30:00Z,browser-e2e,128,105,80,128,48,8435356,FALSE,1,4999,4999,3471,2.3431544444444445,166.3330761111111,512,11,1,244,43,146.6936136243925,25.851743384626545
2026-05-19T13:45:00Z,browser-e2e,124,109,90,124,34,8812359,FALSE,1,5123,5123,3505,2.4478775,168.7809536111111,496,9,2,253,45,149.89843023575892,26.661776128889926
2026-05-19T14:00:00Z,browser-e2e,176,147,113,176,63,12253174,FALSE,1,5299,5299,3568,3.4036594444444446,172.18461305555556,704,13,5,266,50,154.4853487658475,29.0385993920766
2026-05-19T14:15:00Z,browser-e2e,160,134,94,160,66,11261258,FALSE,1,5459,5459,3634,3.128127222222222,175.31274027777778,640,8,0,274,50,156.29212090681784,28.520460019492308
2026-05-19T14:30:00Z,browser-e2e,173,144,115,173,58,10997467,FALSE,1,5632,5632,3692,3.0548519444444446,178.3675922222222,692,7,3,281,53,157.5398291242904,29.71391794870958
2026-05-19T14:45:00Z,browser-e2e,179,148,116,179,63,11313476,FALSE,1,5811,5811,3755,3.1426322222222223,181.51022444444445,716,17,6,298,59,164.1780791754847,32.50505594413959
2026-05-19T15:00:00Z,browser-e2e,177,147,112,177,65,11302456,FALSE,1,5988,5988,3820,3.139571111111111,184.64979555555556,708,6,1,304,60,164.635979739569,32.493943369651774
2026-05-19T15:15:00Z,browser-e2e,183,139,116,183,67,10747720,FALSE,1,6171,6171,3887,2.9854777777777777,187.63527333333334,732,6,5,310,65,165.214138308252,34.64167416140767
2026-05-19T15:30:00Z,browser-e2e,183,143,113,183,70,11179155,FALSE,1,6354,6354,3957,3.1053208333333333,190.74059416666668,732,9,0,319,65,167.24284696379937,34.07769608980238
2026-05-19T15:45:00Z,browser-e2e,181,142,107,181,74,10990238,FALSE,1,6535,6535,4031,3.052843888888889,193.79343805555558,724,10,0,329,65,169.7683901483208,33.540867354531464
2026-05-19T16:00:00Z,browser-e2e,191,147,114,191,77,10892081,FALSE,1,6726,6726,4108,3.0255780555555556,196.81901611111113,764,14,0,343,65,174.2717786000742,33.02526416619482
2026-05-19T16:15:00Z,browser-e2e,185,148,121,185,64,11424642,FALSE,1,6911,6911,4172,3.1735116666666667,199.99252777777778,740,12,0,355,65,177.50663184499533,32.50121428147801
2026-05-19T16:30:00Z,browser-e2e,186,144,117,186,69,11092995,FALSE,1,7097,7097,4241,3.0813875,203.0739152777778,744,18,0,373,65,183.67696288801355,32.008049833031855
2026-05-19T16:45:00Z,browser-e2e,186,147,122,186,64,10484008,FALSE,1,7283,7283,4305,2.9122244444444445,205.98613972222222,744,12,0,385,65,186.90577944670585,31.555521205288
2026-05-19T17:00:00Z,browser-e2e,162,119,85,162,77,10372429,FALSE,1,7445,7445,4382,2.8812302777777776,208.86737,648,21,0,406,65,194.38172654733,31.120227156592243
2026-05-19T17:15:00Z,browser-e2e,177,132,108,177,69,10429985,FALSE,1,7622,7622,4451,2.8972180555555553,211.76458805555555,708,11,0,417,65,196.91677623201184,30.694461522975466
2026-05-19T17:30:00Z,browser-e2e,168,131,106,168,62,10672241,FALSE,1,7790,7790,4513,2.964511388888889,214.72909944444444,672,15,0,432,65,201.18372457095353,30.270699298870323
2026-05-19T17:45:00Z,browser-e2e,146,110,84,146,62,9122097,FALSE,1,7936,7936,4575,2.5339158333333334,217.26301527777778,584,9,0,441,65,202.97978440378694,29.917655297610317
2026-05-19T18:00:00Z,browser-e2e,150,115,88,150,62,11617540,FALSE,1,8086,8086,4637,3.2270944444444445,220.49010972222223,600,10,0,451,65,204.5443219962014,29.479780332046765
2026-05-19T18:15:00Z,browser-e2e,155,121,86,155,69,10142667,FALSE,1,8241,8241,4706,2.8174075,223.30751722222223,620,12,0,463,65,207.33739990456758,29.10784231921575
2026-05-19T18:30:00Z,browser-e2e,172,128,97,172,75,11497282,FALSE,1,8413,8413,4781,3.1936894444444444,226.50120666666666,688,5,0,468,65,206.6214157917216,28.697418859961335
2026-05-19T18:45:00Z,browser-e2e,155,117,87,155,68,11430284,FALSE,1,8568,8568,4849,3.175078888888889,229.67628555555555,620,28,0,496,65,215.95612224407225,28.30070150375947
2026-05-19T19:00:00Z,browser-e2e,187,145,116,187,71,12887094,FALSE,1,8755,8755,4920,3.5797483333333333,233.25603388888888,748,5,0,501,65,214.7854405509829,27.866374522582614
2026-05-19T19:15:00Z,browser-e2e,34,30,27,34,7,1700098,FALSE,1,8789,8789,4927,0.47224944444444444,233.72828333333334,136,2,0,503,65,215.20715970973987,27.810070340224836
2026-05-19T19:30:00Z,browser-e2e,54,41,33,54,21,2703835,FALSE,1,8843,8843,4948,0.7510652777777778,234.4793486111111,216,0,0,503,65,214.5178255481407,27.72099137302017
2026-05-19T19:45:00Z,browser-e2e,168,136,108,168,60,11246289,FALSE,1,9011,9011,5008,3.1239691666666665,237.60331777777776,672,3,0,506,65,212.9599892511789,27.356520358353023
2026-05-19T20:00:00Z,browser-e2e,148,113,84,148,64,10741435,FALSE,1,9159,9159,5072,2.9837319444444446,240.58704972222222,592,0,0,506,65,210.31888482119845,27.017248050153952
2026-05-19T20:15:00Z,browser-e2e,142,113,83,142,59,10019901,FALSE,1,9301,9301,5131,2.7833058333333334,243.37035555555556,568,0,0,506,65,207.91357223640676,26.70826520823407
2026-05-19T20:30:00Z,browser-e2e,48,40,29,48,19,3588574,FALSE,1,9349,9349,5150,0.9968261111111111,244.36718166666668,192,0,0,506,65,207.06544821154344,26.599316469862302
2026-05-19T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,9349,9349,5150,0,244.36718166666668,0,0,0,506,65,207.06544821154344,26.599316469862302
2026-05-19T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,9349,9349,5150,0,244.36718166666668,0,0,0,506,65,207.06544821154344,26.599316469862302
2026-05-19T21:15:00Z,browser-e2e,89,71,53,89,36,5164588,FALSE,1,9438,9438,5186,1.4346077777777777,245.80178944444447,356,1,0,507,65,206.2637546886496,26.44407111392944
2026-05-19T21:30:00Z,browser-e2e,76,49,36,76,40,5631572,FALSE,1,9514,9514,5226,1.5643255555555555,247.36611500000004,304,8,0,515,65,208.1934302117329,26.276840706335218
2026-05-19T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,9514,9514,5226,0,247.36611500000004,0,0,0,515,65,208.1934302117329,26.276840706335218
2026-05-19T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,9514,9514,5226,0,247.36611500000004,0,0,0,515,65,208.1934302117329,26.276840706335218
2026-05-19T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,9514,9514,5226,0,247.36611500000004,0,1,0,516,65,208.59768929952267,26.276840706335218
2026-05-19T22:30:00Z,browser-e2e,106,86,67,106,39,7511648,FALSE,1,9620,9620,5265,2.086568888888889,249.4526838888889,424,0,0,516,65,206.85285560200126,26.057045763817985
2026-05-19T22:45:00Z,browser-e2e,117,91,74,117,43,8786134,FALSE,1,9737,9737,5308,2.440592777777778,251.89327666666668,468,7,1,523,66,207.62761393274184,26.20157269514524
2026-05-19T23:00:00Z,browser-e2e,111,89,63,111,48,9786975,FALSE,1,9848,9848,5356,2.7186041666666667,254.61188083333334,444,3,0,526,66,206.58894560553318,25.921806863051692
2026-05-19T23:15:00Z,browser-e2e,94,67,45,94,49,7442688,FALSE,1,9942,9942,5405,2.0674133333333335,256.6792941666667,376,9,1,535,67,208.4313040274353,26.10261190623956
2026-05-19T23:30:00Z,browser-e2e,139,105,85,139,54,10296798,FALSE,1,10081,10081,5459,2.860221666666667,259.5395158333334,556,11,0,546,67,210.37258940970702,25.8149514477113
2026-05-19T23:45:00Z,browser-e2e,110,90,66,110,44,11146977,FALSE,1,10191,10191,5503,3.0963825,262.6358983333334,440,8,0,554,67,210.93841455628882,25.51060248243926
2026-05-20T00:00:00Z,browser-e2e,132,93,67,132,65,11147072,FALSE,1,10323,10323,5568,3.096408888888889,265.7323072222223,528,12,1,566,68,212.9963066653671,25.58966228488509
2026-05-20T00:15:00Z,browser-e2e,121,86,52,121,69,11227366,FALSE,1,10444,10444,5637,3.1187127777777777,268.85102000000006,484,10,0,576,68,214.2450491725863,25.292818305096997
2026-05-20T00:30:00Z,browser-e2e,148,101,65,148,83,10786299,FALSE,1,10592,10592,5720,2.9961941666666667,271.84721416666673,592,4,0,580,68,213.35513839196747,25.014050708023774
2026-05-20T00:45:00Z,browser-e2e,116,91,71,116,45,9922945,FALSE,1,10708,10708,5765,2.756373611111111,274.6035877777778,464,5,0,585,68,213.0343615442525,24.762968521383197
2026-05-20T01:00:00Z,browser-e2e,130,97,76,130,54,9218443,FALSE,1,10838,10838,5819,2.5606786111111113,277.1642663888889,520,3,0,588,68,212.148560007724,24.534187211777606
2026-05-20T01:15:00Z,browser-e2e,92,57,18,92,74,11565540,FALSE,1,10930,10930,5893,3.21265,280.3769163888889,368,13,0,601,68,214.3543083862153,24.253066506260634
2026-05-20T01:30:00Z,browser-e2e,112,70,45,112,67,8216830,FALSE,1,11042,11042,5960,2.282452777777778,282.6593691666667,448,7,0,608,68,215.09989277641816,24.057224849994135
2026-05-20T01:45:00Z,browser-e2e,100,79,55,100,45,7457701,FALSE,1,11142,11142,6005,2.071583611111111,284.7309527777778,400,2,0,610,68,214.2373331908466,23.88219451963536
2026-05-20T02:00:00Z,browser-e2e,111,87,65,111,46,8815563,FALSE,1,11253,11253,6051,2.4487675,287.1797202777778,444,2,0,612,68,213.10696988214772,23.678552209127524
2026-05-20T02:15:00Z,browser-e2e,113,88,62,113,51,10995037,FALSE,1,11366,11366,6102,3.0541769444444444,290.23389722222225,452,5,1,617,69,212.58716018535355,23.773928772754285
2026-05-20T02:30:00Z,browser-e2e,120,93,69,120,51,10560674,FALSE,1,11486,11486,6153,2.9335205555555555,293.1674177777778,480,6,0,623,69,212.506561855464,23.536039756062628
2026-05-20T02:45:00Z,browser-e2e,129,94,70,129,59,11663333,FALSE,1,11615,11615,6212,3.2398147222222224,296.4072325,516,1,0,624,69,210.52117883122165,23.278784197683162
2026-05-20T03:00:00Z,browser-e2e,107,71,51,107,56,10477041,FALSE,1,11722,11722,6268,2.910289166666667,299.31752166666666,428,5,0,629,69,210.14473075200803,23.05244264211217
2026-05-20T03:15:00Z,browser-e2e,105,81,56,105,49,11627987,FALSE,1,11827,11827,6317,3.229996388888889,302.54751805555554,420,7,0,636,69,210.2149123838504,22.806334834096976
2026-05-20T03:30:00Z,browser-e2e,114,78,52,114,62,11111092,FALSE,1,11941,11941,6379,3.0864144444444443,305.6339325,456,2,0,638,69,208.74645520585315,22.576027287153398
2026-05-20T03:45:00Z,browser-e2e,146,79,23,146,123,11365870,FALSE,1,12087,12087,6502,3.1571861111111112,308.79111861111113,584,1,0,639,69,206.93600349456653,22.34520225528183
2026-05-20T04:00:00Z,browser-e2e,128,82,47,128,81,10591089,FALSE,1,12215,12215,6583,2.9419691666666665,311.73308777777777,512,2,0,641,69,205.62462732763987,22.13432025835749
2026-05-20T04:15:00Z,browser-e2e,110,82,61,110,49,10881976,FALSE,1,12325,12325,6632,3.022771111111111,314.7558588888889,440,3,0,644,69,204.60302225139412,21.92175238407794
2026-05-20T04:30:00Z,browser-e2e,111,81,62,111,49,11009374,FALSE,1,12436,12436,6681,3.0581594444444447,317.81401833333337,444,5,0,649,69,204.20748065282265,21.710810731964198
2026-05-20T04:45:00Z,browser-e2e,106,88,68,106,38,11086778,FALSE,1,12542,12542,6719,3.0796605555555554,320.8936788888889,424,2,0,651,69,202.8709329065382,21.50244910990958
2026-05-20T05:00:00Z,browser-e2e,102,82,67,102,35,11023970,FALSE,1,12644,12644,6754,3.062213888888889,323.9558927777778,408,6,0,657,69,202.8053863649514,21.299195828282567
2026-05-20T05:15:00Z,browser-e2e,102,87,66,102,36,11314904,FALSE,1,12746,12746,6790,3.143028888888889,327.0989216666667,408,26,0,683,69,208.80533525451904,21.094536065244238
2026-05-20T05:30:00Z,browser-e2e,101,81,67,101,34,10583299,FALSE,1,12847,12847,6824,2.939805277777778,330.0387269444445,404,8,0,691,69,209.36936898205775,20.906637423678703
2026-05-20T05:45:00Z,browser-e2e,101,76,61,101,40,11076029,FALSE,1,12948,12948,6864,3.076674722222222,333.1154016666667,404,6,0,697,69,209.23679797233032,20.713542410460246
2026-05-20T06:00:00Z,browser-e2e,96,72,56,96,40,11055318,FALSE,1,13044,13044,6904,3.0709216666666665,336.18632333333335,384,5,0,702,69,208.8127777000486,20.52433285085948
2026-05-20T06:15:00Z,browser-e2e,47,37,23,47,24,4836568,FALSE,1,13091,13091,6928,1.3434911111111112,337.52981444444447,188,1,0,703,69,208.2778972154206,20.442638560261766
