timestamp,group,group_family
2026-06-18T05:22:30Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T05:22:30Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T05:22:30Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T05:22:30Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-18T05:28:11Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T05:28:40Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T05:28:40Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T05:28:40Z,novelty-http-persistence-probe,persistence
2026-06-18T05:28:40Z,novelty-ws-parser-serialization,parser
2026-06-18T05:28:40Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T05:28:40Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T05:28:40Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T05:28:40Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T05:28:40Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-18T05:34:58Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T05:34:58Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T05:34:58Z,novelty-http-persistence-probe,persistence
2026-06-18T05:34:58Z,novelty-ws-parser-serialization,parser
2026-06-18T05:34:58Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T05:34:58Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T05:34:58Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T05:34:58Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T05:34:58Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-18T05:40:50Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T05:41:27Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T05:41:27Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T05:41:27Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-18T05:41:27Z,novelty-http-existing-post-crdt-metadata,http
2026-06-18T05:41:27Z,novelty-http-persistence-probe,persistence
2026-06-18T05:41:27Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T05:41:27Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T05:41:27Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T05:41:27Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T05:41:27Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-18T05:47:39Z,novelty-http-table-stale-snapshot,http
2026-06-18T05:47:39Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T05:47:39Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T05:47:39Z,novelty-http-existing-post-crdt-metadata,http
2026-06-18T05:47:39Z,novelty-http-persistence-probe,persistence
2026-06-18T05:47:39Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T05:47:39Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T05:47:39Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T05:47:39Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T05:47:42Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-18T05:53:50Z,novelty-ws-parser-serialization,parser
2026-06-18T05:54:31Z,novelty-http-table-stale-snapshot,http
2026-06-18T05:54:31Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T05:54:31Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T05:54:31Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-18T05:54:31Z,novelty-http-existing-post-crdt-metadata,http
2026-06-18T05:54:31Z,novelty-http-persistence-probe,persistence
2026-06-18T05:54:31Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T05:54:31Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T05:54:31Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T05:54:31Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T05:54:31Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T05:54:31Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-18T06:00:48Z,novelty-http-table-stale-snapshot,http
2026-06-18T06:00:48Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T06:00:48Z,novelty-http-persistence-probe,persistence
2026-06-18T06:00:48Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T06:00:48Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T06:00:48Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T06:00:48Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T06:00:48Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T06:00:50Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-18T06:07:15Z,novelty-http-table-stale-snapshot,http
2026-06-18T06:07:15Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T06:07:15Z,novelty-http-persistence-probe,persistence
2026-06-18T06:07:15Z,novelty-ws-parser-serialization,parser
2026-06-18T06:07:15Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T06:07:15Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T06:07:15Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T06:07:15Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T06:07:15Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T06:07:16Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-18T06:13:45Z,novelty-http-table-stale-snapshot,http
2026-06-18T06:13:45Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T06:13:45Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T06:13:45Z,novelty-http-existing-post-crdt-metadata,http
2026-06-18T06:13:45Z,novelty-http-persistence-probe,persistence
2026-06-18T06:13:45Z,novelty-ws-parser-serialization,parser
2026-06-18T06:13:45Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T06:13:45Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T06:13:45Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T06:13:45Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T06:13:45Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T06:13:46Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-18T06:19:49Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T06:20:24Z,novelty-http-table-stale-snapshot,http
2026-06-18T06:20:24Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T06:20:24Z,novelty-http-persistence-probe,persistence
2026-06-18T06:20:24Z,novelty-ws-parser-serialization,parser
2026-06-18T06:20:24Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T06:20:24Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T06:20:24Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T06:20:24Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T06:20:25Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T06:26:51Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T06:27:17Z,novelty-http-table-stale-snapshot,http
2026-06-18T06:27:17Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T06:27:17Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T06:27:17Z,novelty-http-persistence-probe,persistence
2026-06-18T06:27:17Z,novelty-ws-parser-serialization,parser
2026-06-18T06:27:17Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T06:27:17Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T06:27:17Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T06:27:17Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T06:34:04Z,novelty-http-table-stale-snapshot,http
2026-06-18T06:34:04Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T06:34:04Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T06:34:04Z,novelty-http-persistence-probe,persistence
2026-06-18T06:34:04Z,novelty-ws-parser-serialization,parser
2026-06-18T06:34:04Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T06:34:04Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T06:34:04Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T06:34:04Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T06:34:04Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-18T06:40:30Z,novelty-http-table-stale-snapshot,http
2026-06-18T06:40:30Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T06:40:30Z,novelty-http-persistence-probe,persistence
2026-06-18T06:40:30Z,novelty-ws-parser-serialization,parser
2026-06-18T06:40:30Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T06:40:30Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T06:40:30Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T06:40:31Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T06:40:31Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T06:40:31Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-18T06:46:44Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T06:47:15Z,novelty-http-table-stale-snapshot,http
2026-06-18T06:47:15Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T06:47:15Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T06:47:15Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-18T06:47:15Z,novelty-http-existing-post-crdt-metadata,http
2026-06-18T06:47:15Z,novelty-http-persistence-probe,persistence
2026-06-18T06:47:15Z,novelty-ws-parser-serialization,parser
2026-06-18T06:47:15Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T06:47:15Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T06:47:15Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T06:47:15Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T06:47:15Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T06:54:01Z,novelty-http-table-stale-snapshot,http
2026-06-18T06:54:01Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T06:54:01Z,novelty-http-persistence-probe,persistence
2026-06-18T06:54:01Z,novelty-ws-parser-serialization,parser
2026-06-18T06:54:01Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T06:54:01Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T06:54:01Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T06:54:01Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T06:54:01Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-18T07:00:28Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T07:00:54Z,novelty-http-table-stale-snapshot,http
2026-06-18T07:00:54Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T07:00:54Z,novelty-http-persistence-probe,persistence
2026-06-18T07:00:54Z,novelty-ws-parser-serialization,parser
2026-06-18T07:00:54Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T07:00:54Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T07:00:54Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T07:00:55Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T07:07:37Z,novelty-http-table-stale-snapshot,http
2026-06-18T07:07:37Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T07:07:37Z,novelty-http-persistence-probe,persistence
2026-06-18T07:07:37Z,novelty-ws-parser-serialization,parser
2026-06-18T07:07:37Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T07:07:37Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T07:07:37Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T07:07:37Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T07:07:38Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-18T07:14:18Z,novelty-http-table-stale-snapshot,http
2026-06-18T07:14:18Z,novelty-http-persistence-probe,persistence
2026-06-18T07:14:18Z,novelty-ws-parser-serialization,parser
2026-06-18T07:14:18Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T07:14:18Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T07:14:18Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T07:14:18Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T07:14:18Z,novelty-ws-many-user-lifecycle,lifecycle
2026-06-18T07:20:42Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T07:21:10Z,novelty-http-table-stale-snapshot,http
2026-06-18T07:21:10Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T07:21:10Z,novelty-http-persistence-probe,persistence
2026-06-18T07:21:10Z,novelty-ws-parser-serialization,parser
2026-06-18T07:21:10Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T07:21:10Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T07:21:10Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T07:21:11Z,novelty-ws-media-cross-entity,async/media
2026-06-18T07:28:06Z,novelty-http-table-stale-snapshot,http
2026-06-18T07:28:06Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T07:28:06Z,novelty-http-persistence-probe,persistence
2026-06-18T07:28:06Z,novelty-ws-parser-serialization,parser
2026-06-18T07:28:06Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T07:28:06Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T07:28:06Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T07:28:07Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-06-18T07:34:45Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T07:35:08Z,novelty-http-table-stale-snapshot,http
2026-06-18T07:35:08Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T07:35:08Z,novelty-http-persistence-probe,persistence
2026-06-18T07:35:08Z,novelty-ws-parser-serialization,parser
2026-06-18T07:35:08Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T07:35:08Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T07:35:09Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T07:41:56Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T07:42:20Z,novelty-ws-parser-transform,parser
2026-06-18T07:42:20Z,novelty-http-table-stale-snapshot,http
2026-06-18T07:42:20Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T07:42:20Z,novelty-http-persistence-probe,persistence
2026-06-18T07:42:20Z,novelty-ws-parser-serialization,parser
2026-06-18T07:42:20Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T07:42:20Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T07:42:21Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T07:48:50Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T07:49:14Z,novelty-http-table-stale-snapshot,http
2026-06-18T07:49:14Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T07:49:14Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T07:49:14Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-18T07:49:14Z,novelty-http-existing-post-crdt-metadata,http
2026-06-18T07:49:14Z,novelty-http-persistence-probe,persistence
2026-06-18T07:49:14Z,novelty-ws-parser-serialization,parser
2026-06-18T07:49:14Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T07:49:15Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T07:55:48Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T07:56:12Z,novelty-http-table-stale-snapshot,http
2026-06-18T07:56:12Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T07:56:12Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T07:56:12Z,novelty-http-persistence-probe,persistence
2026-06-18T07:56:12Z,novelty-ws-parser-serialization,parser
2026-06-18T07:56:12Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T07:56:13Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T07:56:13Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T08:02:50Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T08:03:09Z,novelty-http-table-stale-snapshot,http
2026-06-18T08:03:09Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T08:03:09Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T08:03:09Z,novelty-http-persistence-probe,persistence
2026-06-18T08:03:09Z,novelty-ws-parser-serialization,parser
2026-06-18T08:03:09Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T08:03:09Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-06-18T08:03:10Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T08:09:38Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T08:09:59Z,novelty-http-table-stale-snapshot,http
2026-06-18T08:09:59Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T08:09:59Z,novelty-http-persistence-probe,persistence
2026-06-18T08:09:59Z,novelty-ws-parser-serialization,parser
2026-06-18T08:09:59Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T08:09:59Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T08:10:00Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T08:16:39Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T08:16:46Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T08:17:01Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T08:17:01Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T08:17:01Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-18T08:17:01Z,novelty-http-persistence-probe,persistence
2026-06-18T08:17:01Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T08:23:46Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T08:23:53Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T08:24:06Z,novelty-http-table-stale-snapshot,http
2026-06-18T08:24:06Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T08:24:06Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T08:24:06Z,novelty-http-persistence-probe,persistence
2026-06-18T08:24:06Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T08:24:09Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T08:30:54Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T08:31:02Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T08:31:05Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T08:31:19Z,novelty-http-table-stale-snapshot,http
2026-06-18T08:31:19Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T08:31:19Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T08:31:19Z,novelty-http-persistence-probe,persistence
2026-06-18T08:31:19Z,novelty-ws-parser-serialization,parser
2026-06-18T08:31:19Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T08:31:20Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T08:38:10Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T08:38:13Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T08:38:32Z,novelty-http-table-stale-snapshot,http
2026-06-18T08:38:32Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T08:38:32Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T08:38:32Z,novelty-http-persistence-probe,persistence
2026-06-18T08:38:32Z,novelty-ws-parser-serialization,parser
2026-06-18T08:38:32Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T08:38:32Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T08:38:33Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T08:45:28Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T08:45:35Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T08:45:51Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T08:45:51Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T08:45:51Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-18T08:45:51Z,novelty-http-persistence-probe,persistence
2026-06-18T08:45:51Z,novelty-ws-parser-serialization,parser
2026-06-18T08:45:52Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T08:52:44Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T08:52:47Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T08:53:07Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T08:53:07Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T08:53:07Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-18T08:53:07Z,novelty-http-persistence-probe,persistence
2026-06-18T08:53:07Z,novelty-ws-parser-serialization,parser
2026-06-18T08:53:07Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T08:53:08Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T08:59:55Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T09:00:02Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T09:00:21Z,novelty-http-table-stale-snapshot,http
2026-06-18T09:00:21Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T09:00:21Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T09:00:21Z,novelty-http-persistence-probe,persistence
2026-06-18T09:00:21Z,novelty-ws-parser-serialization,parser
2026-06-18T09:00:21Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T09:00:21Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T09:07:09Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T09:07:16Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T09:07:20Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T09:07:32Z,novelty-http-table-stale-snapshot,http
2026-06-18T09:07:32Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T09:07:32Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T09:07:32Z,novelty-http-persistence-probe,persistence
2026-06-18T09:07:32Z,novelty-ws-parser-serialization,parser
2026-06-18T09:07:32Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T09:07:33Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T09:14:18Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T09:14:25Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T09:14:27Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T09:14:39Z,novelty-http-table-stale-snapshot,http
2026-06-18T09:14:39Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T09:14:39Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T09:14:39Z,novelty-http-persistence-probe,persistence
2026-06-18T09:14:39Z,novelty-ws-parser-serialization,parser
2026-06-18T09:14:39Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T09:14:40Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T09:21:32Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T09:21:39Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T09:21:42Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T09:21:57Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T09:21:57Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T09:21:57Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-18T09:21:57Z,novelty-http-persistence-probe,persistence
2026-06-18T09:21:57Z,novelty-ws-parser-serialization,parser
2026-06-18T09:21:58Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T09:28:59Z,novelty-ws-real-user-save-reload,real-user
2026-06-18T09:29:04Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T09:29:08Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T09:29:21Z,novelty-http-table-stale-snapshot,http
2026-06-18T09:29:21Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T09:29:21Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T09:29:21Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-18T09:29:21Z,novelty-http-existing-post-crdt-metadata,http
2026-06-18T09:29:21Z,novelty-http-persistence-probe,persistence
2026-06-18T09:29:21Z,novelty-ws-parser-serialization,parser
2026-06-18T09:29:22Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T09:29:23Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T09:36:21Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T09:36:25Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T09:36:43Z,novelty-http-table-stale-snapshot,http
2026-06-18T09:36:43Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T09:36:43Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T09:36:43Z,novelty-http-persistence-probe,persistence
2026-06-18T09:36:43Z,novelty-ws-parser-serialization,parser
2026-06-18T09:36:43Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T09:36:43Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T09:36:44Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T09:43:53Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T09:44:15Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T09:44:15Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T09:44:15Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-18T09:44:15Z,novelty-http-persistence-probe,persistence
2026-06-18T09:44:15Z,novelty-ws-parser-serialization,parser
2026-06-18T09:44:15Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T09:44:16Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T09:51:19Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T09:51:24Z,novelty-http-table-stale-snapshot,http
2026-06-18T09:51:28Z,novelty-ws-real-user-coverage-bridge,real-user
2026-06-18T09:59:19Z,novelty-http-table-stale-snapshot,http
2026-06-18T09:59:19Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T09:59:19Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T09:59:19Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-18T09:59:19Z,novelty-ws-parser-serialization,parser
2026-06-18T09:59:19Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T09:59:19Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T09:59:20Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T10:06:50Z,novelty-ws-long-session-large-doc,lifecycle
2026-06-18T10:07:14Z,novelty-http-table-stale-snapshot,http
2026-06-18T10:07:14Z,novelty-http-large-post-lifecycle,lifecycle
2026-06-18T10:07:14Z,novelty-http-title-reload-convergence,lifecycle
2026-06-18T10:07:14Z,novelty-http-same-user-stale-draft,lifecycle
2026-06-18T10:07:14Z,novelty-ws-parser-serialization,parser
2026-06-18T10:07:14Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-06-18T10:07:14Z,novelty-ws-collaboration-ui-signals,other
2026-06-18T10:07:15Z,novelty-ws-permissions-auth-locks,auth/locks
2026-06-18T10:14:21Z,novelty-ws-long-session-large-doc,lifecycle
