timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-20T14:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,890462,FALSE
2026-05-20T14:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,899378,FALSE
2026-05-20T15:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,907457,FALSE
2026-05-20T15:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4680,4680,4680,26,0,306345,FALSE
2026-05-20T15:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1620,1620,1620,9,0,100592,FALSE
2026-05-20T16:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,899191,FALSE
2026-05-20T16:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12420,12420,12420,69,0,896840,FALSE
2026-05-20T16:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12600,12600,12600,70,0,895384,FALSE
2026-05-20T16:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,11901,11901,11880,67,1,913271,FALSE
2026-05-20T17:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12653,12653,12633,73,1,922493,FALSE
2026-05-20T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13688,13688,13688,77,0,899874,FALSE
2026-05-20T17:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,903379,FALSE
2026-05-20T17:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12428,12428,12428,70,0,898129,FALSE
2026-05-20T18:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12240,12240,12240,68,0,907782,FALSE
2026-05-20T18:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12530,12530,12442,74,4,905954,FALSE
2026-05-20T18:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13680,13680,13680,76,0,899199,FALSE
2026-05-20T18:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1644,1644,1644,10,0,107715,FALSE
2026-05-20T19:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5237,FALSE
2026-05-20T19:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4320,4320,3780,24,3,241629,FALSE
2026-05-20T20:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,10620,10620,10620,59,0,632596,FALSE
2026-05-20T21:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,360,360,360,2,0,24164,FALSE
2026-05-20T21:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,7560,7560,7560,42,0,434995,FALSE
2026-05-20T22:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,360,360,360,2,0,27889,FALSE
2026-05-20T22:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3600,3600,3600,20,0,225794,FALSE
2026-05-20T23:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5580,5580,5580,31,0,304555,FALSE
2026-05-20T23:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,7920,7920,7920,44,0,495652,FALSE
2026-05-20T23:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5122,FALSE
2026-05-20T23:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4651,FALSE
2026-05-21T00:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,9720,9720,9720,54,0,583425,FALSE
2026-05-21T00:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13904,13904,13904,79,0,795718,FALSE
2026-05-21T00:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,8144,8144,8144,47,0,515227,FALSE
2026-05-21T01:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15322,15322,15322,86,0,899323,FALSE
2026-05-21T01:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15660,15660,15660,87,0,907679,FALSE
2026-05-21T01:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,11542,11542,11542,65,0,742250,FALSE
2026-05-21T01:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5187,FALSE
2026-05-21T02:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,360,360,360,2,0,24050,FALSE
2026-05-21T02:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14962,14962,14962,84,0,906637,FALSE
2026-05-21T02:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6840,6840,6300,38,3,366932,FALSE
2026-05-21T02:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5419,FALSE
2026-05-21T03:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,9922,9922,9922,56,0,631844,FALSE
2026-05-21T03:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13860,13860,13320,77,3,830004,FALSE
2026-05-21T03:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,6626,FALSE
2026-05-21T03:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14040,14040,14040,78,0,714893,FALSE
2026-05-21T04:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16582,16582,16582,93,0,907802,FALSE
2026-05-21T04:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16740,16740,16560,93,1,896182,FALSE
2026-05-21T04:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16468,16468,13206,95,19,922622,FALSE
2026-05-21T04:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15322,15322,15322,86,0,900833,FALSE
2026-05-21T05:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6300,6300,6300,35,0,396125,FALSE
2026-05-21T05:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6682,6682,6142,38,3,310529,FALSE
2026-05-21T05:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,6731,FALSE
2026-05-21T06:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,8820,8820,8820,49,0,493340,FALSE
2026-05-21T06:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16222,16222,16222,91,0,906320,FALSE
2026-05-21T06:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14782,14782,14782,83,0,903543,FALSE
2026-05-21T06:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,10620,10620,10080,59,3,618714,FALSE
2026-05-21T07:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12600,12600,12060,70,3,785372,FALSE
2026-05-21T07:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3802,3802,3802,22,0,226942,FALSE
2026-05-21T07:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15164,15164,15142,86,1,916176,FALSE
2026-05-21T08:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,8662,8662,8662,49,0,552222,FALSE
2026-05-21T08:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,7942,7942,7942,45,0,448899,FALSE
2026-05-21T08:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16020,16020,16020,89,0,903321,FALSE
2026-05-21T09:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,8842,8842,8842,50,0,542434,FALSE
2026-05-21T09:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,8480,FALSE
2026-05-21T09:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6120,6120,6120,34,0,448986,FALSE
2026-05-21T09:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5110,FALSE
2026-05-21T10:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3780,3780,3780,21,0,255257,FALSE
2026-05-21T10:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14760,14760,14760,82,0,892229,FALSE
2026-05-21T10:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6480,6480,6480,36,0,424389,FALSE
2026-05-21T10:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4999,FALSE
2026-05-21T11:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,9900,9900,9900,55,0,632631,FALSE
2026-05-21T11:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6480,6480,6480,36,0,470486,FALSE
2026-05-21T11:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4821,FALSE
2026-05-21T12:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5286,5286,5264,32,1,280986,FALSE
2026-05-21T12:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16020,16020,16020,89,0,901899,FALSE
2026-05-21T12:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14602,14602,14602,82,0,912704,FALSE
2026-05-21T12:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14580,14580,14580,81,0,891664,FALSE
2026-05-21T13:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,9742,9742,9202,55,3,675979,FALSE
2026-05-21T13:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3824,3824,3284,23,3,253000,FALSE
2026-05-21T13:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,6197,FALSE
2026-05-21T14:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2384,2384,2384,15,0,183357,FALSE
2026-05-21T14:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,10440,10440,10440,58,0,734522,FALSE
2026-05-21T14:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,9922,9922,9922,56,0,689456,FALSE
2026-05-21T15:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4921,FALSE
2026-05-21T15:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,8640,8640,8640,48,0,516634,FALSE
2026-05-21T15:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12982,12982,12802,73,1,899935,FALSE
2026-05-21T15:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5760,5760,5760,32,0,387455,FALSE
2026-05-21T16:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4898,FALSE
2026-05-21T16:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4797,FALSE
2026-05-21T17:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4595,FALSE
2026-05-21T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4511,FALSE
2026-05-21T17:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4748,FALSE
2026-05-21T18:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4532,FALSE
2026-05-21T18:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,6871,FALSE
2026-05-21T19:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,6377,FALSE
2026-05-21T19:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5436,FALSE
2026-05-21T19:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5799,FALSE
2026-05-21T20:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,12863,FALSE
2026-05-21T21:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,745,745,745,13,0,336335,FALSE
2026-05-21T21:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,500,500,500,25,0,251330,FALSE
2026-05-21T22:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,360,360,360,2,0,48723,FALSE
2026-05-21T22:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1080,1080,180,6,5,482024,FALSE
2026-05-21T22:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1705,1705,985,15,4,691988,FALSE
2026-05-21T22:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2160,2160,2160,36,0,899275,FALSE
2026-05-21T23:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1285,1285,1285,22,0,527917,FALSE
2026-05-21T23:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,120,120,120,2,0,45486,FALSE
2026-05-21T23:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,960,960,840,16,2,378534,FALSE
2026-05-22T00:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,120,120,120,2,0,54724,FALSE
2026-05-22T00:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1105,1105,385,7,4,512351,FALSE
2026-05-22T00:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1080,1080,1000,27,2,643525,FALSE
2026-05-22T01:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,440,440,360,11,2,202784,FALSE
2026-05-22T01:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,51,51,26,3,1,27443,FALSE
2026-05-22T01:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,120,120,0,2,2,1253,FALSE
2026-05-22T02:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,120,120,120,2,0,53063,FALSE
2026-05-22T02:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1260,1260,720,7,3,160763,FALSE
2026-05-22T02:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2163,2163,1441,15,6,494016,FALSE
2026-05-22T02:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1260,1260,900,7,2,233667,FALSE
2026-05-22T03:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1525,1525,1525,26,0,566534,FALSE
2026-05-22T03:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2220,2220,2160,37,1,882364,FALSE
2026-05-22T03:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2220,2220,2220,37,0,915494,FALSE
2026-05-22T04:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,240,240,120,4,2,84325,FALSE
2026-05-22T04:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,15083,FALSE
2026-05-22T04:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14689,FALSE
2026-05-22T05:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14019,FALSE
2026-05-22T05:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14190,FALSE
2026-05-22T06:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,16004,FALSE
2026-05-22T06:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1710,1710,1350,17,2,375941,FALSE
2026-05-22T06:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2185,2185,1915,25,3,934190,FALSE
2026-05-22T07:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3420,3420,3420,38,0,910644,FALSE
2026-05-22T07:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3085,3085,3085,35,0,905075,FALSE
2026-05-22T07:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1350,1350,900,15,5,879526,FALSE
2026-05-22T07:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1620,1620,1440,18,2,559109,FALSE
2026-05-22T08:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,925,925,385,6,3,453500,FALSE
2026-05-22T08:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2580,2580,2580,43,0,902261,FALSE
2026-05-22T08:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2545,2545,2545,43,0,910521,FALSE
2026-05-22T08:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2640,2640,2640,44,0,896572,FALSE
2026-05-22T09:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2580,2580,2580,43,0,915031,FALSE
2026-05-22T09:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2570,2570,2570,44,0,936362,FALSE
2026-05-22T09:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2580,2580,2580,43,0,899081,FALSE
2026-05-22T09:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2701,2701,2701,47,0,942253,FALSE
2026-05-22T10:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2340,2340,2340,39,0,880514,FALSE
2026-05-22T10:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2305,2305,2305,39,0,920452,FALSE
2026-05-22T10:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2160,2160,2160,36,0,916726,FALSE
2026-05-22T10:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2185,2185,2185,37,0,911670,FALSE
2026-05-22T11:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2545,2545,2545,43,0,910591,FALSE
2026-05-22T11:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2400,2400,2400,40,0,898978,FALSE
2026-05-22T11:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2220,2220,2220,38,0,948382,FALSE
2026-05-22T11:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2340,2340,2340,39,0,902855,FALSE
2026-05-22T12:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2725,2725,2725,46,0,910898,FALSE
2026-05-22T12:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2820,2820,2820,47,0,905465,FALSE
2026-05-22T12:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2280,2280,2160,38,2,783971,FALSE
2026-05-22T12:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14804,FALSE
2026-05-22T13:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1045,1045,1045,18,0,476533,FALSE
2026-05-22T13:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2220,2220,2220,37,0,888653,FALSE
2026-05-22T13:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2245,2245,2245,38,0,942669,FALSE
2026-05-22T14:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1610,1610,1490,28,2,684007,FALSE
2026-05-22T14:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,180,180,0,1,1,120072,FALSE
2026-05-22T14:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1645,1645,1285,24,2,805065,FALSE
2026-05-22T14:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,565,565,505,10,1,301670,FALSE
2026-05-22T15:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2065,2065,2065,35,0,928333,FALSE
2026-05-22T15:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1980,1980,1980,33,0,891203,FALSE
2026-05-22T15:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1705,1705,1705,29,0,912675,FALSE
2026-05-22T15:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1645,1645,1645,28,0,892428,FALSE
2026-05-22T16:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1800,1800,1800,30,0,937974,FALSE
2026-05-22T16:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1680,1680,1680,28,0,875161,FALSE
2026-05-22T16:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1800,1800,1800,30,0,900735,FALSE
2026-05-22T16:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2040,2040,2040,34,0,923288,FALSE
2026-05-22T17:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1860,1860,1860,31,0,892442,FALSE
2026-05-22T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1980,1980,1980,33,0,884719,FALSE
