timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions
2026-05-15T11:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,3,1
2026-05-15T11:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0
2026-05-15T11:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0
2026-05-15T11:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,3,0
2026-05-15T11:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0
2026-05-15T11:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,5,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,10,5,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,4,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,4,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,2,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,3,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,5,3,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0
2026-05-15T11:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0
2026-05-15T11:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,10,8
2026-05-15T11:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,8,7,6
2026-05-15T11:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,9,9,9
2026-05-15T11:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,2,1
2026-05-15T11:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,3,0
2026-05-15T11:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,14,12,0
2026-05-15T11:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0
2026-05-15T11:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,7,0
2026-05-15T11:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,7,0
2026-05-15T11:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,2,0
2026-05-15T11:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,6,0
2026-05-15T11:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,6,0
2026-05-15T11:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,8,0
2026-05-15T11:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,10,0
2026-05-15T11:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,4,4,3
2026-05-15T11:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,2,1
2026-05-15T11:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,2,0
2026-05-15T11:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0
2026-05-15T11:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,0
2026-05-15T11:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,5,1
2026-05-15T11:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0
2026-05-15T11:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,1,0
2026-05-15T11:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,5,2
2026-05-15T11:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0
2026-05-15T11:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,7,4,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,5,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,10,6,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,6,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,5,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,3,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,4,2,0
2026-05-15T11:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,3,0
2026-05-15T11:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,9,8
2026-05-15T11:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,8,7,6
2026-05-15T11:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,3
2026-05-15T11:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,0
2026-05-15T11:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0
2026-05-15T11:30:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,11,8,0
2026-05-15T11:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,4,0
2026-05-15T11:30:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,6,0
2026-05-15T11:30:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,5,0
2026-05-15T11:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,4,0
2026-05-15T11:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,6,0
2026-05-15T11:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,6,0
2026-05-15T11:30:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,9,7,0
2026-05-15T11:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,7,0
2026-05-15T11:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,4,3,3
2026-05-15T11:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,6,5,2
2026-05-15T11:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,3,0
2026-05-15T11:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0
2026-05-15T11:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,4,1
2026-05-15T11:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,2,0
2026-05-15T11:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,3,0
2026-05-15T11:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,3,0
2026-05-15T11:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,7,4
2026-05-15T11:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,2,0
2026-05-15T11:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,5,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,4,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,2,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,5,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,5,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,3,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,3,0
2026-05-15T11:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,2,0
2026-05-15T11:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,14,14,14
2026-05-15T11:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,13,13,13
2026-05-15T11:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,7,6
2026-05-15T11:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,1
2026-05-15T11:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,4,0
2026-05-15T11:45:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,12,12,2
2026-05-15T11:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,4,0
2026-05-15T11:45:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,10,7,0
2026-05-15T11:45:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,8,0
2026-05-15T11:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0
2026-05-15T11:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,10,8,0
2026-05-15T11:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,7,0
2026-05-15T11:45:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,7,7,0
2026-05-15T11:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,11,0
2026-05-15T11:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,3,2,1
2026-05-15T11:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,3,1
2026-05-15T11:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,2,0
2026-05-15T11:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0
2026-05-15T11:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,2,0
2026-05-15T11:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,4,0
2026-05-15T11:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0
2026-05-15T11:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,2,0
2026-05-15T11:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2,1,0
2026-05-15T11:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0
2026-05-15T12:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,6,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,5,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,10,5,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,5,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,5,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,3,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,3,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,3,2,0
2026-05-15T12:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,3,0
2026-05-15T12:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,12,11
2026-05-15T12:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,5,4,3
2026-05-15T12:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,11,10,9
2026-05-15T12:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,12,12
2026-05-15T12:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,6,6
2026-05-15T12:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,0
2026-05-15T12:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0
2026-05-15T12:00:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,16,12,0
2026-05-15T12:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,2,0
2026-05-15T12:00:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,11,5,0
2026-05-15T12:00:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,7,0
2026-05-15T12:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0
2026-05-15T12:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0
2026-05-15T12:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,7,0
2026-05-15T12:00:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,7,0
2026-05-15T12:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,7,0
2026-05-15T12:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,2,1,0
2026-05-15T12:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,7,6,2
2026-05-15T12:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,4,0
2026-05-15T12:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,4,0
2026-05-15T12:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,2,0
2026-05-15T12:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,3,0
2026-05-15T12:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0
2026-05-15T12:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,4,0
2026-05-15T12:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,2
2026-05-15T12:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0
2026-05-15T12:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,12,6,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,5,3,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,8,4,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,8,4,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,5,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,8,4,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,3,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,2,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,5,2,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,5,2,0
2026-05-15T12:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0
2026-05-15T12:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,10,10,10
2026-05-15T12:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,10,9
2026-05-15T12:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,15,13,11
2026-05-15T12:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,13,13,13
2026-05-15T12:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,6,5,4
2026-05-15T12:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,6,5
2026-05-15T12:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,1
2026-05-15T12:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,2,0
2026-05-15T12:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,9,8,2
2026-05-15T12:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0
2026-05-15T12:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,6,6,0
2026-05-15T12:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,9,7,0
2026-05-15T12:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,4,0
2026-05-15T12:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,7,0
2026-05-15T12:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,6,0
2026-05-15T12:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,9,9,0
2026-05-15T12:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,10,0
2026-05-15T12:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,4,4,4
2026-05-15T12:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,3,3,0
2026-05-15T12:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0
2026-05-15T12:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,1
2026-05-15T12:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,0
2026-05-15T12:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,4,1
2026-05-15T12:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,5,4,0
2026-05-15T12:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0
2026-05-15T12:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,3,0
2026-05-15T12:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,2,0
2026-05-15T12:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,12,6,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,4,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,5,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,2,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,4,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,4,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,2,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,5,2,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,5,3,0
2026-05-15T12:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,2,0
2026-05-15T12:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,12,12,12
2026-05-15T12:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,10,10,10
2026-05-15T12:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,16,13,10
2026-05-15T12:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,15,12,9
2026-05-15T12:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,6,6,5
2026-05-15T12:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,3,2
2026-05-15T12:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,1
2026-05-15T12:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0
2026-05-15T12:30:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,16,11,0
2026-05-15T12:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,4,0
2026-05-15T12:30:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,8,0
2026-05-15T12:30:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,6,0
2026-05-15T12:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0
2026-05-15T12:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,4,0
