timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-19T07:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,15,8,0,15,15,832906,FALSE
2026-05-19T07:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,13,7,0,13,13,871821,FALSE
2026-05-19T07:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,19,10,0,19,19,1182044,FALSE
2026-05-19T07:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,2,2,0,2,2,431288,FALSE
2026-05-19T07:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,654592,FALSE
2026-05-19T07:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,660132,FALSE
2026-05-19T07:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16020,16020,16020,89,0,904667,FALSE
2026-05-19T07:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3744,3744,3744,117,0,893000,FALSE
2026-05-19T07:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,15,8,0,15,15,934769,FALSE
2026-05-19T07:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,14,7,0,14,14,873542,FALSE
2026-05-19T07:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,14,7,0,14,14,871936,FALSE
2026-05-19T07:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,653962,FALSE
2026-05-19T07:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,659730,FALSE
2026-05-19T07:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,439920,FALSE
2026-05-19T07:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14960,14960,14960,84,0,909999,FALSE
2026-05-19T07:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3712,3712,3712,116,0,889000,FALSE
2026-05-19T08:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,14,7,0,14,14,871760,FALSE
2026-05-19T08:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,14,7,0,14,14,872501,FALSE
2026-05-19T08:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,15,8,0,15,15,933808,FALSE
2026-05-19T08:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,653416,FALSE
2026-05-19T08:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,2,2,0,2,2,435463,FALSE
2026-05-19T08:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,659389,FALSE
2026-05-19T08:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14480,14480,14480,82,0,913309,FALSE
2026-05-19T08:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3584,3584,3584,112,0,881000,FALSE
2026-05-19T08:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0,7,7,775436,FALSE
2026-05-19T08:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,5,0,8,8,804516,FALSE
2026-05-19T08:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,9,4,0,9,9,761775,FALSE
2026-05-19T08:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,2,2,0,2,2,440919,FALSE
2026-05-19T08:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,658357,FALSE
2026-05-19T08:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,658265,FALSE
2026-05-19T08:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14940,14940,14940,83,0,899912,FALSE
2026-05-19T08:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3712,3712,3712,116,0,891000,FALSE
2026-05-19T08:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,3,3,0,3,3,489179,FALSE
2026-05-19T08:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,2,0,2,2,361115,FALSE
2026-05-19T08:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,3,0,3,3,585316,FALSE
2026-05-19T08:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,650300,FALSE
2026-05-19T08:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,656182,FALSE
2026-05-19T08:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,437127,FALSE
2026-05-19T08:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16760,16760,16760,94,0,908878,FALSE
2026-05-19T08:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1952,1952,1952,61,0,464000,FALSE
2026-05-19T08:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,480,480,288,15,6,238000,FALSE
2026-05-19T08:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,3,3,0,3,3,583225,FALSE
2026-05-19T08:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,729697,FALSE
2026-05-19T08:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,3,0,3,3,584922,FALSE
2026-05-19T08:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,648092,FALSE
2026-05-19T08:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,645574,FALSE
2026-05-19T08:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,866947,FALSE
2026-05-19T08:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,8820,8820,8820,49,0,482228,FALSE
2026-05-19T08:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1312,1312,1312,41,0,335000,FALSE
2026-05-19T08:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,384,384,32,12,11,173000,FALSE
2026-05-19T09:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,0,6,6,1107585,FALSE
2026-05-19T09:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,6,0,6,6,1161134,FALSE
2026-05-19T09:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,0,7,7,1262090,FALSE
2026-05-19T09:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,6,0,6,6,1272708,FALSE
2026-05-19T09:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,1061305,FALSE
2026-05-19T09:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,5,5,1068301,FALSE
2026-05-19T09:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3520,3520,3520,110,0,895000,FALSE
2026-05-19T09:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,7,0,7,7,812845,FALSE
2026-05-19T09:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,6,0,6,6,740308,FALSE
2026-05-19T09:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,0,7,7,935647,FALSE
2026-05-19T09:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,1068932,FALSE
2026-05-19T09:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,1066620,FALSE
2026-05-19T09:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,5,5,1070099,FALSE
2026-05-19T09:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5120,5120,5120,30,0,328124,FALSE
2026-05-19T09:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2752,2752,2752,86,0,700000,FALSE
2026-05-19T09:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,320,320,64,10,8,148000,FALSE
2026-05-19T09:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,0,6,6,1284342,FALSE
2026-05-19T09:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,6,0,7,7,1293356,FALSE
2026-05-19T09:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,0,5,5,1068649,FALSE
2026-05-19T09:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0,4,4,847478,FALSE
2026-05-19T09:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,1064449,FALSE
2026-05-19T09:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,855913,FALSE
2026-05-19T09:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,18020,18020,18020,101,0,904119,FALSE
2026-05-19T09:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1536,1536,64,48,46,663000,FALSE
2026-05-19T09:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,3,3,0,3,3,485918,FALSE
2026-05-19T09:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,3,0,3,3,480018,FALSE
2026-05-19T09:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,3,0,3,3,524511,FALSE
2026-05-19T09:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,1039218,FALSE
2026-05-19T09:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,978978,FALSE
2026-05-19T09:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,5,5,1083538,FALSE
2026-05-19T09:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16380,16380,15840,91,3,818282,FALSE
2026-05-19T09:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1568,1568,128,49,45,679000,FALSE
2026-05-19T10:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,218881,FALSE
2026-05-19T10:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,216820,FALSE
2026-05-19T10:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,223952,FALSE
2026-05-19T10:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,6,0,6,6,1280973,FALSE
2026-05-19T10:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,1065152,FALSE
2026-05-19T10:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,6,6,0,6,6,1282913,FALSE
2026-05-19T10:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17140,17140,16600,97,3,901013,FALSE
2026-05-19T10:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1536,1536,96,48,45,675000,FALSE
2026-05-19T10:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,77724,FALSE
2026-05-19T10:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,77020,FALSE
2026-05-19T10:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,1004934,FALSE
2026-05-19T10:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,6,0,6,6,1234273,FALSE
2026-05-19T10:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,5,5,1028061,FALSE
2026-05-19T10:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2900,2900,2360,17,3,117362,FALSE
2026-05-19T10:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1536,1536,64,48,46,662000,FALSE
2026-05-19T10:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2,2,0,2,2,190569,FALSE
2026-05-19T10:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0,4,4,845901,FALSE
2026-05-19T10:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,4,0,4,4,850691,FALSE
2026-05-19T10:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,855006,FALSE
2026-05-19T10:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,19080,19080,19080,106,0,904304,FALSE
2026-05-19T10:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1504,1504,128,47,43,665000,FALSE
2026-05-19T10:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,211960,FALSE
2026-05-19T10:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,211346,FALSE
2026-05-19T10:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,212816,FALSE
2026-05-19T10:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,1065964,FALSE
2026-05-19T10:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,1070726,FALSE
2026-05-19T10:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,5,5,1071665,FALSE
2026-05-19T10:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,18380,18380,18380,103,0,894972,FALSE
2026-05-19T10:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1536,1536,160,48,43,680000,FALSE
2026-05-19T11:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,47,43,38,47,9,2279676,FALSE
2026-05-19T11:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,15,13,11,15,4,2020508,FALSE
2026-05-19T11:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,39,36,31,39,8,2080988,FALSE
2026-05-19T11:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,1073028,FALSE
2026-05-19T11:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,1083804,FALSE
2026-05-19T11:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,5,5,1098318,FALSE
2026-05-19T11:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14240,14240,14240,80,0,919497,FALSE
2026-05-19T11:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1376,1376,128,43,39,696000,FALSE
2026-05-19T11:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,75,65,53,75,22,3449757,FALSE
2026-05-19T11:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,5,4,5,1,365657,FALSE
2026-05-19T11:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,76,68,61,76,15,3650862,FALSE
2026-05-19T11:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,214467,FALSE
2026-05-19T11:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,218435,FALSE
2026-05-19T11:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,216633,FALSE
2026-05-19T11:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17100,17100,17100,95,0,901301,FALSE
2026-05-19T11:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1408,1408,0,44,44,689000,FALSE
2026-05-19T11:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,69,56,43,69,26,3361426,FALSE
2026-05-19T11:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,15,14,12,15,3,1456343,FALSE
2026-05-19T11:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,54,47,40,54,14,2957220,FALSE
2026-05-19T11:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16780,16780,16780,95,0,911503,FALSE
2026-05-19T11:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1408,1408,192,44,38,713000,FALSE
2026-05-19T11:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,64,51,44,64,20,3659873,FALSE
2026-05-19T11:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,10,7,12,5,1657323,FALSE
2026-05-19T11:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,62,56,50,62,12,3504275,FALSE
2026-05-19T11:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14400,14400,14400,80,0,896496,FALSE
2026-05-19T11:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1344,1344,64,42,40,677000,FALSE
2026-05-19T12:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,76,65,52,76,24,3442590,FALSE
2026-05-19T12:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,19,17,13,19,6,2416627,FALSE
2026-05-19T12:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,63,57,51,63,12,3532881,FALSE
2026-05-19T12:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15680,15680,15680,88,0,907947,FALSE
2026-05-19T12:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1344,1344,32,42,41,693000,FALSE
2026-05-19T12:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,47,37,30,47,17,2140646,FALSE
2026-05-19T12:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,18,14,12,18,6,1855962,FALSE
2026-05-19T12:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,51,43,35,51,16,2464780,FALSE
2026-05-19T12:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,112809,FALSE
2026-05-19T12:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,114415,FALSE
2026-05-19T12:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,112781,FALSE
2026-05-19T12:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,18560,18560,18560,104,0,903675,FALSE
2026-05-19T12:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1408,1408,0,44,44,674000,FALSE
2026-05-19T12:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,87,74,61,87,26,3754158,FALSE
2026-05-19T12:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,20,15,10,20,10,2986317,FALSE
2026-05-19T12:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,61,54,48,61,13,3043732,FALSE
2026-05-19T12:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0,4,4,450252,FALSE
2026-05-19T12:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,338702,FALSE
2026-05-19T12:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,453016,FALSE
2026-05-19T12:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16380,16380,16380,91,0,895207,FALSE
2026-05-19T12:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1344,1344,64,42,40,699000,FALSE
2026-05-19T12:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,21,15,9,21,12,967862,FALSE
2026-05-19T12:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,36,31,28,36,8,3758895,FALSE
2026-05-19T12:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,19,16,11,19,8,1144079,FALSE
2026-05-19T12:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,331725,FALSE
2026-05-19T12:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,4,0,4,4,444697,FALSE
2026-05-19T12:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,331484,FALSE
2026-05-19T12:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,18200,18200,18200,102,0,908390,FALSE
2026-05-19T12:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1472,1472,64,46,44,673000,FALSE
2026-05-19T13:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,18,15,11,18,7,924415,FALSE
2026-05-19T13:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,30,26,20,30,10,3437695,FALSE
2026-05-19T13:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,17,17,14,17,3,923211,FALSE
2026-05-19T13:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15300,15300,15300,85,0,902963,FALSE
2026-05-19T13:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1440,1440,64,45,43,680000,FALSE
2026-05-19T13:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,81,68,56,81,25,3845425,FALSE
2026-05-19T13:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,14,12,11,14,3,1437921,FALSE
2026-05-19T13:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,4,3,5,2,470572,FALSE
2026-05-19T13:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17840,17840,17840,100,0,901824,FALSE
2026-05-19T13:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1472,1472,96,46,43,696000,FALSE
2026-05-19T13:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,70,54,39,70,31,3465535,FALSE
2026-05-19T13:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,28,23,17,28,11,3541320,FALSE
2026-05-19T13:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,30,28,24,30,6,1428501,FALSE
2026-05-19T13:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16940,16940,16940,95,0,912790,FALSE
2026-05-19T13:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1440,1440,160,45,40,690000,FALSE
2026-05-19T13:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,16,15,10,16,6,981401,FALSE
2026-05-19T13:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,32,28,24,32,8,3517356,FALSE
2026-05-19T13:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,71,61,56,71,15,3744909,FALSE
2026-05-19T13:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,114091,FALSE
2026-05-19T13:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,2,2,0,2,2,226693,FALSE
2026-05-19T13:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,227909,FALSE
2026-05-19T13:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16020,16020,16020,89,0,891232,FALSE
