timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-17T22:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,216442,FALSE
2026-05-17T22:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,236196,FALSE
2026-05-17T22:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,237017,FALSE
2026-05-17T22:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,52,52,26,4,2,14670,FALSE
2026-05-17T22:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2432,2432,1984,76,14,476000,FALSE
2026-05-17T22:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,4,1,4,3,635285,FALSE
2026-05-17T22:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,1148147,FALSE
2026-05-17T22:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,2,5,3,905611,FALSE
2026-05-17T22:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2144,2144,1632,67,16,409000,FALSE
2026-05-17T22:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,216566,FALSE
2026-05-17T22:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,5,0,5,5,1010134,FALSE
2026-05-17T22:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,4,2,4,2,777038,FALSE
2026-05-17T22:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,718516,FALSE
2026-05-17T22:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,3,0,4,4,778456,FALSE
2026-05-17T22:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,894086,FALSE
2026-05-17T22:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,6550,FALSE
2026-05-17T22:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2304,2304,1856,72,14,482000,FALSE
2026-05-17T22:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,748819,FALSE
2026-05-17T22:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,6,4,6,2,912441,FALSE
2026-05-17T22:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,6352,FALSE
2026-05-17T22:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2848,2848,2496,89,11,555000,FALSE
2026-05-17T23:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,971468,FALSE
2026-05-17T23:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,1,5,4,971113,FALSE
2026-05-17T23:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,74067,FALSE
2026-05-17T23:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,6,0,7,7,475914,FALSE
2026-05-17T23:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,7,6,0,7,7,485511,FALSE
2026-05-17T23:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,9732,FALSE
2026-05-17T23:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4320,4320,4320,135,0,880000,FALSE
2026-05-17T23:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,4,0,5,5,796830,FALSE
2026-05-17T23:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,4,0,4,4,574672,FALSE
2026-05-17T23:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,3,0,4,4,230563,FALSE
2026-05-17T23:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0,5,5,387390,FALSE
2026-05-17T23:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4288,4288,4288,134,0,879000,FALSE
2026-05-17T23:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,5,0,5,5,984121,FALSE
2026-05-17T23:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,8878,FALSE
2026-05-17T23:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4256,4256,4256,133,0,892000,FALSE
2026-05-17T23:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,9704,FALSE
2026-05-17T23:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4832,4832,4832,151,0,888000,FALSE
2026-05-18T00:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,5792,5792,5792,181,0,1681132,FALSE
2026-05-18T00:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,3,0,4,4,855773,FALSE
2026-05-18T00:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,874718,FALSE
2026-05-18T00:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,6,2,6,4,887615,FALSE
2026-05-18T00:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,2,0,3,3,653633,FALSE
2026-05-18T00:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,2,0,3,3,711094,FALSE
2026-05-18T00:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,667456,FALSE
2026-05-18T00:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,7739,FALSE
2026-05-18T00:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4768,4768,4768,149,0,886000,FALSE
2026-05-18T00:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,6336,6336,6336,198,0,1794743,FALSE
2026-05-18T00:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,5,3,5,2,635675,FALSE
2026-05-18T00:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,2,0,2,2,457716,FALSE
2026-05-18T00:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,4,5,1,582858,FALSE
2026-05-18T00:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,2,2,0,2,2,413783,FALSE
2026-05-18T00:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,2,2,0,2,2,421600,FALSE
2026-05-18T00:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,416592,FALSE
2026-05-18T00:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4832,4832,4832,151,0,881000,FALSE
2026-05-18T00:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,6272,6272,6272,196,0,1794151,FALSE
2026-05-18T00:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,3,8,5,1112432,FALSE
2026-05-18T00:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,4,1,5,4,824316,FALSE
2026-05-18T00:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,4,2,5,3,703847,FALSE
2026-05-18T00:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,2,2,0,2,2,376595,FALSE
2026-05-18T00:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,2,2,0,2,2,396404,FALSE
2026-05-18T00:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,418107,FALSE
2026-05-18T00:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3086,3086,3086,19,0,158459,FALSE
2026-05-18T00:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4832,4832,4832,151,0,886000,FALSE
2026-05-18T00:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1088,1088,1088,34,0,333916,FALSE
2026-05-18T00:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,3,6,3,797796,FALSE
2026-05-18T00:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,3,0,3,3,640849,FALSE
2026-05-18T00:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,9,9,7,9,2,886643,FALSE
2026-05-18T00:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,2,2,0,2,2,332095,FALSE
2026-05-18T00:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,2,2,0,2,2,403111,FALSE
2026-05-18T00:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,201450,FALSE
2026-05-18T00:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,31706,31706,31706,178,0,912599,FALSE
2026-05-18T00:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4864,4864,4864,152,0,893000,FALSE
2026-05-18T01:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,1,6,5,1086964,FALSE
2026-05-18T01:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,5,0,5,5,1150485,FALSE
2026-05-18T01:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,2,7,5,1175030,FALSE
2026-05-18T01:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,2,0,3,3,576645,FALSE
2026-05-18T01:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,218778,FALSE
2026-05-18T01:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,150328,FALSE
2026-05-18T01:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22140,22140,21600,123,3,657346,FALSE
2026-05-18T01:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4864,4864,4864,152,0,883000,FALSE
2026-05-18T01:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,5,1,5,4,959872,FALSE
2026-05-18T01:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,6,1,6,5,1121589,FALSE
2026-05-18T01:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,2,2,0,2,2,433924,FALSE
2026-05-18T01:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13,13,13,1,0,19421,FALSE
2026-05-18T01:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4832,4832,4832,151,0,888000,FALSE
2026-05-18T01:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,10,10,5,10,5,1754598,FALSE
2026-05-18T01:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,848628,FALSE
2026-05-18T01:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,3,7,4,1203337,FALSE
2026-05-18T01:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,150019,FALSE
2026-05-18T01:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,677852,FALSE
2026-05-18T01:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,618318,FALSE
2026-05-18T01:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13,13,13,1,0,4930,FALSE
2026-05-18T01:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4736,4736,4736,148,0,886000,FALSE
2026-05-18T01:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,9,9,2,9,7,1722706,FALSE
2026-05-18T01:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,882926,FALSE
2026-05-18T01:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,0,5,5,928238,FALSE
2026-05-18T01:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,4,1,4,3,848602,FALSE
2026-05-18T01:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,952397,FALSE
2026-05-18T01:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1080,1080,540,6,3,27352,FALSE
2026-05-18T01:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4704,4704,4704,147,0,886000,FALSE
2026-05-18T02:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,10,10,6,10,4,1564604,FALSE
2026-05-18T02:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,3,0,3,3,745903,FALSE
2026-05-18T02:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,4,1,4,3,811900,FALSE
2026-05-18T02:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,4,0,4,4,914066,FALSE
2026-05-18T02:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,842040,FALSE
2026-05-18T02:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4640,4640,4640,145,0,883000,FALSE
2026-05-18T02:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,11,3,11,8,1951081,FALSE
2026-05-18T02:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,3,0,4,4,850167,FALSE
2026-05-18T02:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,6,2,7,5,861477,FALSE
2026-05-18T02:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,3,0,4,4,866988,FALSE
2026-05-18T02:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,6,5,0,6,6,1004180,FALSE
2026-05-18T02:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,52,52,26,4,2,24581,FALSE
2026-05-18T02:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4640,4640,4640,145,0,891000,FALSE
2026-05-18T02:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,12,5,12,7,1891722,FALSE
2026-05-18T02:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,883229,FALSE
2026-05-18T02:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,215206,FALSE
2026-05-18T02:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,37,19,0,37,37,870824,FALSE
2026-05-18T02:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4672,4672,4672,146,0,888000,FALSE
2026-05-18T02:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,11,7,11,4,1937406,FALSE
2026-05-18T02:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,5,0,5,5,1042863,FALSE
2026-05-18T02:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,227225,FALSE
2026-05-18T02:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,217117,FALSE
2026-05-18T02:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,189659,FALSE
2026-05-18T02:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,223408,FALSE
2026-05-18T02:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,6521,FALSE
2026-05-18T02:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4736,4736,4736,148,0,881000,FALSE
2026-05-18T03:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,15,15,2,15,13,2847414,FALSE
2026-05-18T03:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,9,9,0,9,9,1777183,FALSE
2026-05-18T03:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,0,5,5,1001390,FALSE
2026-05-18T03:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,225083,FALSE
2026-05-18T03:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,238599,FALSE
2026-05-18T03:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,1,0,2,2,418489,FALSE
2026-05-18T03:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,5800,FALSE
2026-05-18T03:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4544,4544,4544,142,0,893000,FALSE
2026-05-18T03:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,17,15,1,17,16,2997190,FALSE
2026-05-18T03:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,9,0,10,10,2259347,FALSE
2026-05-18T03:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,1,7,6,1253840,FALSE
2026-05-18T03:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,203914,FALSE
2026-05-18T03:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,195671,FALSE
2026-05-18T03:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,5943,FALSE
2026-05-18T03:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,5,4,5,1,208313,FALSE
2026-05-18T03:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,2,2,2,2,0,128455,FALSE
2026-05-18T03:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,1,0,1,1,177240,FALSE
2026-05-18T03:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2,2,2,2,0,159918,FALSE
2026-05-18T03:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,191286,FALSE
2026-05-18T03:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4704,4704,4704,147,0,885000,FALSE
2026-05-18T03:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,20,17,4,20,16,3519608,FALSE
2026-05-18T03:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,10,0,11,11,2447486,FALSE
2026-05-18T03:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,10,3,12,9,1949539,FALSE
2026-05-18T03:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,179745,FALSE
2026-05-18T03:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,216189,FALSE
2026-05-18T03:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,514487,FALSE
2026-05-18T03:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,3,3,3,3,0,250895,FALSE
2026-05-18T03:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,3,2,1,3,2,404534,FALSE
2026-05-18T03:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,2,0,3,3,362355,FALSE
2026-05-18T03:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,74,39,2,74,72,1041517,FALSE
2026-05-18T03:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,2,1,0,2,2,269797,FALSE
2026-05-18T03:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,3,2,4,2,443842,FALSE
2026-05-18T03:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,1,0,1,1,174969,FALSE
2026-05-18T03:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,5,4,6,2,543888,FALSE
2026-05-18T03:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,1,3,2,505544,FALSE
2026-05-18T03:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4512,4512,4512,141,0,892000,FALSE
2026-05-18T03:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,15,15,1,15,14,3070522,FALSE
2026-05-18T03:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,11,0,12,12,2622483,FALSE
2026-05-18T03:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,12,10,0,12,12,2628490,FALSE
2026-05-18T03:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,2,0,4,4,921998,FALSE
2026-05-18T03:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,2,0,3,3,715200,FALSE
2026-05-18T03:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,2,0,4,4,921195,FALSE
2026-05-18T03:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3086,3086,2546,19,3,95421,FALSE
2026-05-18T03:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,11,11,11,11,0,899320,FALSE
2026-05-18T03:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,4,2,5,3,805229,FALSE
2026-05-18T03:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,4,1,5,4,851782,FALSE
2026-05-18T03:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,9,7,2,9,7,1579708,FALSE
2026-05-18T03:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,7,6,4,7,3,961694,FALSE
2026-05-18T03:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,5,2,6,4,884756,FALSE
2026-05-18T03:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,899690,FALSE
2026-05-18T03:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,4,2,5,3,811499,FALSE
2026-05-18T03:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,8,7,10,3,875597,FALSE
2026-05-18T03:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,5,5,950085,FALSE
2026-05-18T03:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4448,4448,4448,139,0,885000,FALSE
2026-05-18T04:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,14,13,2,14,12,2885405,FALSE
2026-05-18T04:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,6,0,7,7,1718624,FALSE
2026-05-18T04:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,11,11,3,11,8,1964032,FALSE
2026-05-18T04:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,3,0,4,4,980848,FALSE
2026-05-18T04:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,147134,FALSE
2026-05-18T04:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,678130,FALSE
2026-05-18T04:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,28106,28106,28106,158,0,915768,FALSE
