timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-15T09:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,5,0,10,10,964648,False
2026-05-15T09:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,907490,False
2026-05-15T09:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,3,0,5,5,799140,False
2026-05-15T09:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,3,0,5,5,793145,False
2026-05-15T09:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,943317,False
2026-05-15T09:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,917209,False
2026-05-15T09:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,6,6,870811,False
2026-05-15T09:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,3,0,7,7,1023480,False
2026-05-15T09:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,3,0,6,6,936235,False
2026-05-15T09:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,890867,False
2026-05-15T09:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,4,4,3,4,1,532733,False
2026-05-15T09:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,7,7,7,0,947991,False
2026-05-15T09:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,900360,False
2026-05-15T09:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,3,0,7,7,1751517,False
2026-05-15T09:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,,,12,8,0,12,12,2674473,False
2026-05-15T09:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,3,0,7,7,1818716,False
2026-05-15T09:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,,,8,7,0,8,8,1905675,False
2026-05-15T09:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,,,8,8,0,8,8,1855959,False
2026-05-15T09:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1541025,False
2026-05-15T09:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,5,0,7,7,1663175,False
2026-05-15T09:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,6,0,7,7,1814892,False
2026-05-15T09:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,,,9,5,0,9,9,1752459,False
2026-05-15T09:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,8,0,12,12,2807939,False
2026-05-15T09:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,4,4,4,4,0,573399,False
2026-05-15T09:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,2,0,4,4,696802,False
2026-05-15T09:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,4,0,4,4,1023563,False
2026-05-15T09:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,0,4,4,977982,False
2026-05-15T09:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,2,0,3,3,779643,False
2026-05-15T09:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,4,1,6,5,963205,False
2026-05-15T09:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,1064972,False
2026-05-15T09:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,1,0,3,3,765768,False
2026-05-15T09:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,3,1,4,3,825912,False
2026-05-15T09:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,1054391,False
2026-05-15T09:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,7,0,13,13,912455,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,5,2,0,5,5,794828,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,5,0,9,9,912821,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,5,0,9,9,904132,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,949175,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,951810,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,5,0,9,9,893589,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,5,0,9,9,908469,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,933890,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,6,6,937912,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,3,0,7,7,955299,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,939725,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,916012,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,6,6,868077,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,6,6,882883,False
2026-05-15T09:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,2,0,5,5,821385,False
2026-05-15T09:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,11,11,11,0,943096,False
2026-05-15T09:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,7,6,6,7,1,795796,False
2026-05-15T09:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,6,5,7,2,895020,False
2026-05-15T09:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,1,3,2,812400,False
2026-05-15T09:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0,7,7,1837000,False
2026-05-15T09:30:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,,,11,11,0,11,11,2774058,False
2026-05-15T09:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0,8,8,1846097,False
2026-05-15T09:30:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,,,9,8,0,9,9,1677876,False
2026-05-15T09:30:00Z,gap-booster,boost-parser-reparse,browser-e2e,,,8,7,0,8,8,1865663,False
2026-05-15T09:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,4,0,8,8,2036526,False
2026-05-15T09:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,6,0,7,7,1717144,False
2026-05-15T09:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1813895,False
2026-05-15T09:30:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,,,9,7,0,9,9,1793752,False
2026-05-15T09:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,11,10,0,11,11,2648578,False
2026-05-15T09:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,4,3,2,4,2,1183304,False
2026-05-15T09:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,4,0,4,4,984488,False
2026-05-15T09:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,3,3,814261,False
2026-05-15T09:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,4,4,904959,False
2026-05-15T09:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,0,4,4,997695,False
2026-05-15T09:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,2,0,3,3,786534,False
2026-05-15T09:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,705598,False
2026-05-15T09:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,3,0,4,4,1036020,False
2026-05-15T09:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,4,1,5,4,850140,False
2026-05-15T09:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,809808,False
2026-05-15T09:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,6,0,13,13,898663,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,6,6,921713,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,4,0,9,9,895363,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,4,0,9,9,910474,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,2,0,5,5,795377,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,2,0,5,5,773720,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,4,0,9,9,912102,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,4,0,9,9,831657,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,930390,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,7,3,0,7,7,949560,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,4,0,7,7,921008,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,934744,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,5,3,0,5,5,771465,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,0,7,7,892835,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,6,6,873521,False
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,8,4,0,8,8,982684,False
2026-05-15T09:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,881663,False
2026-05-15T09:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,7,6,5,7,2,853910,False
2026-05-15T09:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,3,5,2,918348,False
2026-05-15T09:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,809731,False
2026-05-15T09:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0,7,7,1769132,False
2026-05-15T09:45:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,,,10,10,0,10,10,2345044,False
2026-05-15T09:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,3,0,7,7,1809164,False
2026-05-15T09:45:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,,,8,4,0,8,8,1601261,False
2026-05-15T09:45:00Z,gap-booster,boost-parser-reparse,browser-e2e,,,8,8,0,8,8,1768633,False
2026-05-15T09:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1588889,False
2026-05-15T09:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,8,0,8,8,1986497,False
2026-05-15T09:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,7,0,8,8,1882346,False
2026-05-15T09:45:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,,,7,7,0,7,7,1577759,False
2026-05-15T09:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,8,0,10,10,2511828,False
2026-05-15T09:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,6,6,6,0,847065,False
2026-05-15T09:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,3,0,4,4,989156,False
2026-05-15T09:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,3,3,770665,False
2026-05-15T09:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0,3,3,796053,False
2026-05-15T09:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,2,0,3,3,796718,False
2026-05-15T09:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,4,0,4,4,1028134,False
2026-05-15T09:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,1014133,False
2026-05-15T09:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,2,0,3,3,842350,False
2026-05-15T09:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,4,1,5,4,1001880,False
2026-05-15T09:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,1026010,False
2026-05-15T10:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,12,6,0,12,12,845818,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,6,6,938452,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,5,0,10,10,972235,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,5,0,9,9,877108,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,956861,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,927902,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,6,0,10,10,955929,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,11,6,0,11,11,919633,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,811811,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,3,0,5,5,814647,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,0,6,6,957227,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,803960,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,939546,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,6,6,876428,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,6,6,866007,False
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,3,0,6,6,858695,False
2026-05-15T10:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,917570,False
2026-05-15T10:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,6,4,3,6,3,1056472,False
2026-05-15T10:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,7,7,7,0,857060,False
2026-05-15T10:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,1,0,3,3,878418,False
2026-05-15T10:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,3,0,7,7,1790940,False
2026-05-15T10:00:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,,,13,11,0,13,13,2857183,False
2026-05-15T10:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,4,0,6,6,1640892,False
2026-05-15T10:00:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,,,7,6,0,7,7,1873936,False
2026-05-15T10:00:00Z,gap-booster,boost-parser-reparse,browser-e2e,,,7,6,0,7,7,1692873,False
2026-05-15T10:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,4,0,7,7,1850458,False
2026-05-15T10:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,6,0,8,8,1805967,False
2026-05-15T10:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1848434,False
2026-05-15T10:00:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,,,9,8,1,9,8,1839058,False
2026-05-15T10:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,15,13,0,15,15,3256511,False
2026-05-15T10:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,5,5,5,0,848860,False
2026-05-15T10:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,4,0,5,5,846921,False
2026-05-15T10:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,4,0,4,4,1069369,False
2026-05-15T10:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,0,3,3,815559,False
2026-05-15T10:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,2,0,3,3,820998,False
2026-05-15T10:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,2,0,3,3,772925,False
2026-05-15T10:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,835295,False
2026-05-15T10:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0,3,3,773348,False
2026-05-15T10:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,4,1,5,4,904436,False
2026-05-15T10:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,773514,False
2026-05-15T10:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,7,0,13,13,926565,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,6,6,954092,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,8,4,0,8,8,811463,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,4,0,9,9,904243,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,951930,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,943560,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,4,0,9,9,871443,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,5,0,10,10,908668,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,4,0,7,7,980274,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,6,6,953020,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,2,0,5,5,765896,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,923574,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,966493,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,2,0,4,4,934807,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,6,6,887820,False
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,3,0,6,6,995257,False
2026-05-15T10:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,853234,False
2026-05-15T10:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,12,12,12,0,900387,False
2026-05-15T10:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,9,9,9,9,0,944194,False
2026-05-15T10:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,971327,False
2026-05-15T10:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,4,0,8,8,1752809,False
2026-05-15T10:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,,,13,11,0,13,13,2807411,False
2026-05-15T10:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0,8,8,2026105,False
2026-05-15T10:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,,,7,7,0,7,7,1830800,False
2026-05-15T10:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,,,7,6,0,7,7,1717857,False
2026-05-15T10:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,3,0,7,7,1851178,False
2026-05-15T10:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,5,0,7,7,1853928,False
2026-05-15T10:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1758033,False
2026-05-15T10:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,,,8,7,0,8,8,1793524,False
2026-05-15T10:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,11,7,0,11,11,2589135,False
2026-05-15T10:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,2,1,0,2,2,937252,False
2026-05-15T10:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,2,0,4,4,926870,False
2026-05-15T10:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,3,3,700704,False
2026-05-15T10:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,4,4,1087686,False
2026-05-15T10:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,4,0,4,4,988926,False
2026-05-15T10:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,2,0,4,4,1057060,False
2026-05-15T10:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,931133,False
2026-05-15T10:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,3,0,4,4,997745,False
2026-05-15T10:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,3,0,4,4,924186,False
2026-05-15T10:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,811840,False
2026-05-15T10:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,12,6,0,12,12,864889,False
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,5,3,0,5,5,792265,False
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,5,0,9,9,893114,False
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,5,0,9,9,895021,False
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,799841,False
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,934467,False
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,8,4,0,8,8,849245,False
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,4,0,9,9,850562,False
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,3,0,5,5,796272,False
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,6,6,947183,False
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,0,6,6,971072,False
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,955510,False
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,5,2,0,5,5,801080,False
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,2,0,5,5,966680,False
