timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-15T09:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,8,4,0,8,8,982684,FALSE
2026-05-15T09:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,881663,FALSE
2026-05-15T09:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,7,6,5,7,2,853910,FALSE
2026-05-15T09:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,3,5,2,918348,FALSE
2026-05-15T09:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,809731,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0,7,7,1769132,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,10,10,0,10,10,2345044,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,3,0,7,7,1809164,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,4,0,8,8,1601261,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,8,0,8,8,1768633,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1588889,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,8,0,8,8,1986497,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,7,0,8,8,1882346,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,7,7,0,7,7,1577759,FALSE
2026-05-15T09:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,8,0,10,10,2511828,FALSE
2026-05-15T09:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,6,6,6,0,847065,FALSE
2026-05-15T09:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,3,0,4,4,989156,FALSE
2026-05-15T09:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,3,3,770665,FALSE
2026-05-15T09:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0,3,3,796053,FALSE
2026-05-15T09:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,2,0,3,3,796718,FALSE
2026-05-15T09:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,4,0,4,4,1028134,FALSE
2026-05-15T09:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,1014133,FALSE
2026-05-15T09:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,2,0,3,3,842350,FALSE
2026-05-15T09:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,4,1,5,4,1001880,FALSE
2026-05-15T09:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,1026010,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,12,6,0,12,12,845818,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,6,6,938452,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,5,0,10,10,972235,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,5,0,9,9,877108,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,956861,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,927902,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,6,0,10,10,955929,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,11,6,0,11,11,919633,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,811811,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,3,0,5,5,814647,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,0,6,6,957227,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,803960,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,939546,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,6,6,876428,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,6,6,866007,FALSE
2026-05-15T10:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,3,0,6,6,858695,FALSE
2026-05-15T10:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,917570,FALSE
2026-05-15T10:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,6,4,3,6,3,1056472,FALSE
2026-05-15T10:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,7,7,7,0,857060,FALSE
2026-05-15T10:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,1,0,3,3,878418,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,3,0,7,7,1790940,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,13,11,0,13,13,2857183,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,4,0,6,6,1640892,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,6,0,7,7,1873936,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,6,0,7,7,1692873,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,4,0,7,7,1850458,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,6,0,8,8,1805967,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1848434,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,9,8,1,9,8,1839058,FALSE
2026-05-15T10:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,15,13,0,15,15,3256511,FALSE
2026-05-15T10:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,5,5,5,0,848860,FALSE
2026-05-15T10:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,4,0,5,5,846921,FALSE
2026-05-15T10:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,4,0,4,4,1069369,FALSE
2026-05-15T10:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,0,3,3,815559,FALSE
2026-05-15T10:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,2,0,3,3,820998,FALSE
2026-05-15T10:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,2,0,3,3,772925,FALSE
2026-05-15T10:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,835295,FALSE
2026-05-15T10:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0,3,3,773348,FALSE
2026-05-15T10:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,4,1,5,4,904436,FALSE
2026-05-15T10:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,773514,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,7,0,13,13,926565,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,6,6,954092,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,8,4,0,8,8,811463,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,4,0,9,9,904243,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,951930,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,943560,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,4,0,9,9,871443,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,5,0,10,10,908668,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,4,0,7,7,980274,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,6,6,953020,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,2,0,5,5,765896,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,923574,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,966493,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,2,0,4,4,934807,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,6,6,887820,FALSE
2026-05-15T10:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,3,0,6,6,995257,FALSE
2026-05-15T10:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,853234,FALSE
2026-05-15T10:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,12,12,12,0,900387,FALSE
2026-05-15T10:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,9,9,9,9,0,944194,FALSE
2026-05-15T10:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,971327,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,4,0,8,8,1752809,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,13,11,0,13,13,2807411,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0,8,8,2026105,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,7,0,7,7,1830800,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,6,0,7,7,1717857,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,3,0,7,7,1851178,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,5,0,7,7,1853928,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1758033,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,7,0,8,8,1793524,FALSE
2026-05-15T10:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,11,7,0,11,11,2589135,FALSE
2026-05-15T10:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,2,1,0,2,2,937252,FALSE
2026-05-15T10:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,2,0,4,4,926870,FALSE
2026-05-15T10:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,3,3,700704,FALSE
2026-05-15T10:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,4,4,1087686,FALSE
2026-05-15T10:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,4,0,4,4,988926,FALSE
2026-05-15T10:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,2,0,4,4,1057060,FALSE
2026-05-15T10:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,931133,FALSE
2026-05-15T10:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,3,0,4,4,997745,FALSE
2026-05-15T10:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,3,0,4,4,924186,FALSE
2026-05-15T10:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,811840,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,12,6,0,12,12,864889,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,5,3,0,5,5,792265,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,5,0,9,9,893114,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,5,0,9,9,895021,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,799841,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,934467,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,8,4,0,8,8,849245,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,4,0,9,9,850562,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,3,0,5,5,796272,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,6,6,947183,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,0,6,6,971072,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,955510,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,5,2,0,5,5,801080,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,2,0,5,5,966680,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,6,3,0,6,6,885252,FALSE
2026-05-15T10:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,5,5,828551,FALSE
2026-05-15T10:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,13,13,13,0,935744,FALSE
2026-05-15T10:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,10,10,10,10,0,871725,FALSE
2026-05-15T10:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,3,1,4,3,876903,FALSE
2026-05-15T10:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,0,3,3,998834,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,3,0,7,7,1591393,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,12,11,1,12,11,2402829,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,4,0,7,7,1814189,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,6,0,7,7,1805244,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,8,0,8,8,1885123,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1639045,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,6,6,1618201,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1785489,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,8,0,8,8,1806203,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,9,7,0,9,9,2322490,FALSE
2026-05-15T10:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,3,3,3,3,0,636755,FALSE
2026-05-15T10:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,3,1,4,3,776505,FALSE
2026-05-15T10:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,5,1,5,4,1059726,FALSE
2026-05-15T10:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,0,3,3,800001,FALSE
2026-05-15T10:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,0,4,4,939783,FALSE
2026-05-15T10:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,3,0,3,3,738468,FALSE
2026-05-15T10:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,1001665,FALSE
2026-05-15T10:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0,3,3,759236,FALSE
2026-05-15T10:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,888441,FALSE
2026-05-15T10:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,1094661,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,13,7,0,13,13,935121,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,6,3,0,6,6,944822,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,4,0,9,9,897795,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,4,0,9,9,897923,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,971126,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,931399,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,5,0,9,9,893546,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,5,0,10,10,956129,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,928988,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,6,6,854919,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,0,6,6,933734,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,934798,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,924178,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,6,6,868054,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,4,0,7,7,906087,FALSE
2026-05-15T10:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,2,0,5,5,832031,FALSE
2026-05-15T10:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,10,9,11,2,893434,FALSE
2026-05-15T10:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,7,6,5,7,2,787885,FALSE
2026-05-15T10:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,6,6,7,1,900394,FALSE
2026-05-15T10:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,2,4,2,877712,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,4,0,8,8,2145647,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,13,10,0,13,13,2931333,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,1597742,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,5,0,7,7,1953948,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,7,0,7,7,1797007,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,4,0,7,7,1884476,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,6,0,8,8,2050658,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1744385,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,6,0,8,8,1799559,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,8,0,10,10,2682554,FALSE
2026-05-15T10:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,4,3,2,4,2,1149994,FALSE
2026-05-15T10:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,3,0,4,4,991530,FALSE
2026-05-15T10:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,3,3,774150,FALSE
2026-05-15T10:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0,3,3,809907,FALSE
2026-05-15T10:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,1,0,3,3,829284,FALSE
2026-05-15T10:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,4,1,6,5,1023316,FALSE
2026-05-15T10:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,830631,FALSE
2026-05-15T10:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,4,0,5,5,1139863,FALSE
2026-05-15T10:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,2,5,3,838209,FALSE
2026-05-15T10:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,786746,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,12,6,0,12,12,884529,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,7,3,0,7,7,945602,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,5,0,10,10,979089,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,10,5,0,10,10,979260,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,3,0,7,7,947458,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,3,0,6,6,801157,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,5,0,10,10,961965,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,9,5,0,9,9,882698,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,957482,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,6,6,958714,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,0,6,6,924011,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,830982,FALSE
2026-05-15T11:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,3,0,6,6,971565,FALSE
