timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-15T23:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,23,23,23,23,0,894310,FALSE
2026-05-15T23:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,11,9,7,11,4,969017,FALSE
2026-05-15T23:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,504620,FALSE
2026-05-15T23:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,3,0,6,6,908089,FALSE
2026-05-15T23:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,5,5,4,5,1,360200,FALSE
2026-05-15T23:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,5,4,6,2,847589,FALSE
2026-05-15T23:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,889043,FALSE
2026-05-15T23:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,4,2,5,3,801985,FALSE
2026-05-15T23:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,4,0,5,5,1061531,FALSE
2026-05-15T23:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,4,0,4,4,906737,FALSE
2026-05-15T23:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,5,5,1011087,FALSE
2026-05-15T23:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,3,0,7,7,933947,FALSE
2026-05-15T23:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,17,17,17,17,0,918040,FALSE
2026-05-15T23:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,15,13,11,15,4,912053,FALSE
2026-05-15T23:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,19,19,19,19,0,858860,FALSE
2026-05-15T23:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,14,13,11,14,3,799532,FALSE
2026-05-15T23:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,10,8,7,10,3,901983,FALSE
2026-05-15T23:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,704826,FALSE
2026-05-15T23:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,2,0,5,5,840805,FALSE
2026-05-15T23:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,11,9,8,11,3,927277,FALSE
2026-05-15T23:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,3,6,3,1049557,FALSE
2026-05-15T23:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,1,0,3,3,863287,FALSE
2026-05-15T23:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,6,4,7,3,1115224,FALSE
2026-05-15T23:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,810428,FALSE
2026-05-15T23:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,688795,FALSE
2026-05-15T23:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,819156,FALSE
2026-05-15T23:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,5,3,0,5,5,677710,FALSE
2026-05-15T23:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,16,16,16,16,0,734879,FALSE
2026-05-15T23:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,20,20,19,20,1,708727,FALSE
2026-05-15T23:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,9,6,3,9,6,793767,FALSE
2026-05-15T23:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,10,8,6,10,4,768184,FALSE
2026-05-15T23:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,14,13,13,14,1,717027,FALSE
2026-05-15T23:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,1,0,3,3,795809,FALSE
2026-05-15T23:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,0,5,5,816388,FALSE
2026-05-15T23:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,8,6,4,8,4,757326,FALSE
2026-05-15T23:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,7,5,7,2,822543,FALSE
2026-05-15T23:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,3,0,4,4,1006259,FALSE
2026-05-15T23:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,4,3,5,2,790774,FALSE
2026-05-15T23:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,4,0,6,6,956678,FALSE
2026-05-15T23:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,17,10,0,17,17,1111547,FALSE
2026-05-15T23:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,11,7,0,11,11,983299,FALSE
2026-05-15T23:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,6,3,0,6,6,847894,FALSE
2026-05-15T23:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,15,14,13,15,2,787110,FALSE
2026-05-15T23:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,10,8,6,10,4,689257,FALSE
2026-05-15T23:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,10,9,8,10,2,597923,FALSE
2026-05-15T23:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,7,7,7,7,0,244640,FALSE
2026-05-15T23:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,2,2,2,2,0,89912,FALSE
2026-05-15T23:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,454974,FALSE
2026-05-15T23:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,5,5,4,5,1,348954,FALSE
2026-05-15T23:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,11,10,11,1,961565,FALSE
2026-05-15T23:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,3,0,3,3,724574,FALSE
2026-05-15T23:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,8,7,8,1,899019,FALSE
2026-05-15T23:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,714746,FALSE
2026-05-15T23:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,16,9,0,16,16,689068,FALSE
2026-05-15T23:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,5,0,8,8,689957,FALSE
2026-05-16T00:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,6,3,0,6,6,788890,FALSE
2026-05-16T00:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,17,17,17,17,0,827493,FALSE
2026-05-16T00:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,17,16,14,17,3,858141,FALSE
2026-05-16T00:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,20,20,19,20,1,868380,FALSE
2026-05-16T00:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,21,21,21,21,0,863276,FALSE
2026-05-16T00:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,10,8,7,10,3,867057,FALSE
2026-05-16T00:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,743812,FALSE
2026-05-16T00:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,12,10,9,12,3,901136,FALSE
2026-05-16T00:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,5,6,1,847734,FALSE
2026-05-16T00:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,1,0,3,3,986751,FALSE
2026-05-16T00:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,6,4,6,2,860181,FALSE
2026-05-16T00:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0,4,4,885733,FALSE
2026-05-16T00:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,2,0,4,4,912296,FALSE
2026-05-16T00:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,983815,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0,7,7,969952,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,17,16,15,17,2,945918,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,18,17,16,18,2,908586,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,10,7,5,10,5,924044,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,16,14,11,16,5,962104,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,9,7,5,9,4,1028966,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,1053493,FALSE
2026-05-16T00:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,9,7,4,9,5,970353,FALSE
2026-05-16T00:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,4,6,2,818842,FALSE
2026-05-16T00:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,970690,FALSE
2026-05-16T00:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,4,1,4,3,979072,FALSE
2026-05-16T00:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,863122,FALSE
2026-05-16T00:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,3,0,4,4,921237,FALSE
2026-05-16T00:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,907465,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,16,8,0,16,16,450334,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,9,5,0,9,9,167284,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,4,2,0,4,4,245773,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,19,9,0,19,19,631929,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,18,10,0,18,18,551305,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,2,0,5,5,176769,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,2,1,0,2,2,295726,FALSE
2026-05-16T00:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,1,0,0,1,1,129755,FALSE
2026-05-16T00:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,5,0,6,6,892948,FALSE
2026-05-16T00:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,5,0,5,5,812055,FALSE
2026-05-16T00:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,911553,FALSE
2026-05-16T00:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,4,0,7,7,1037098,FALSE
2026-05-16T00:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,31,16,0,31,31,995764,FALSE
2026-05-16T00:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,27,15,0,27,27,843963,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,6,3,0,6,6,826887,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,11,10,13,3,919491,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,13,10,8,13,5,934361,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,16,14,13,16,3,958984,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,19,18,18,19,1,915724,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,9,7,6,9,3,911407,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,687153,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,3,0,6,6,956966,FALSE
2026-05-16T00:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,6,4,7,3,673796,FALSE
2026-05-16T00:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,5,5,6,1,856862,FALSE
2026-05-16T00:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,1,0,3,3,891737,FALSE
2026-05-16T00:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,4,4,5,1,766358,FALSE
2026-05-16T00:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,6,0,6,6,952341,FALSE
2026-05-16T00:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,3,0,5,5,785489,FALSE
2026-05-16T00:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,5,5,929875,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,6,3,0,6,6,968897,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,14,14,14,14,0,971456,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,14,13,11,14,3,799892,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,15,15,14,15,1,804324,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,17,16,15,17,2,897895,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,8,7,5,8,3,765537,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,1,0,3,3,886974,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,919808,FALSE
2026-05-16T01:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,11,10,9,11,2,903748,FALSE
2026-05-16T01:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,6,6,0,974186,FALSE
2026-05-16T01:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,974459,FALSE
2026-05-16T01:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,4,5,1,981466,FALSE
2026-05-16T01:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0,4,4,813213,FALSE
2026-05-16T01:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,5,0,6,6,993891,FALSE
2026-05-16T01:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,904585,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,3,0,7,7,781697,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,16,16,15,16,1,795052,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,22,20,19,22,3,887653,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,11,8,5,11,6,878905,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,18,14,9,18,9,786049,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,8,6,12,6,930402,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,1001980,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,10,5,0,10,10,832198,FALSE
2026-05-16T01:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,10,8,6,10,4,877325,FALSE
2026-05-16T01:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,5,6,1,904156,FALSE
2026-05-16T01:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,1,0,3,3,896728,FALSE
2026-05-16T01:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,3,5,2,894841,FALSE
2026-05-16T01:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,6,0,7,7,981552,FALSE
2026-05-16T01:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,5,0,7,7,931554,FALSE
2026-05-16T01:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,7,5,0,7,7,927908,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,4,2,0,4,4,553344,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,7,7,6,7,1,519873,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,6,5,4,6,2,450125,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,3,3,2,3,1,218167,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,25,25,25,25,0,881451,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,11,10,9,11,2,741238,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,244409,FALSE
2026-05-16T01:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,3,0,6,6,706559,FALSE
2026-05-16T01:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,10,9,11,2,956850,FALSE
2026-05-16T01:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,746010,FALSE
2026-05-16T01:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,7,6,8,2,997795,FALSE
2026-05-16T01:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,825938,FALSE
2026-05-16T01:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,24,13,0,24,24,728245,FALSE
2026-05-16T01:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,16,8,0,16,16,705414,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0,7,7,877107,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,17,17,18,1,917142,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,17,15,13,17,4,863536,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,23,22,22,23,1,1028751,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,17,16,14,17,3,857264,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,11,9,7,11,4,905617,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,953842,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,3,0,6,6,889731,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,11,9,7,11,4,1054037,FALSE
2026-05-16T01:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,5,4,5,1,777608,FALSE
2026-05-16T01:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,1013649,FALSE
2026-05-16T01:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,3,7,4,904997,FALSE
2026-05-16T01:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,844522,FALSE
2026-05-16T01:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,5,0,6,6,902152,FALSE
2026-05-16T01:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,5,5,1066695,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,6,3,0,6,6,917416,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,16,16,16,16,0,872972,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,18,16,15,18,3,928851,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,11,9,6,11,5,906700,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,13,11,10,13,3,921769,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,16,15,15,16,1,940363,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,1,0,3,3,817195,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,3,0,6,6,832055,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,10,9,8,10,2,809714,FALSE
2026-05-16T02:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,5,6,1,908732,FALSE
2026-05-16T02:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,899117,FALSE
2026-05-16T02:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,9,8,7,9,2,804024,FALSE
2026-05-16T02:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,6,6,974321,FALSE
2026-05-16T02:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,5,0,6,6,923085,FALSE
2026-05-16T02:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,808900,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,3,0,7,7,879489,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,20,20,20,20,0,900051,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,16,14,12,16,4,910851,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,16,14,13,16,3,896603,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,22,21,21,22,1,910859,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,17,16,15,17,2,908020,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,912484,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,4,1,6,5,927255,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,12,10,7,12,5,990727,FALSE
2026-05-16T02:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,4,8,4,987349,FALSE
2026-05-16T02:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,3,1,4,3,900960,FALSE
2026-05-16T02:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,5,3,6,3,905420,FALSE
2026-05-16T02:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,923786,FALSE
2026-05-16T02:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,873469,FALSE
2026-05-16T02:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0,5,5,947013,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0,7,7,934547,FALSE
