timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-15T20:22:22Z,coverage-guided,run-20260515T201652Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T201652Z/supervisor-groups.json
2026-05-15T20:22:22Z,coverage-guided,run-20260515T201652Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T201652Z/supervisor-groups.json
2026-05-15T20:22:22Z,coverage-guided,run-20260515T201652Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T201652Z/supervisor-groups.json
2026-05-15T20:22:22Z,coverage-guided,run-20260515T201652Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T201652Z/supervisor-groups.json
2026-05-15T20:22:22Z,coverage-guided,run-20260515T201652Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T201652Z/supervisor-groups.json
2026-05-15T20:22:22Z,coverage-guided,run-20260515T201652Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T201652Z/supervisor-groups.json
2026-05-15T20:24:29Z,coverage-guided,run-20260515T202220Z,novelty-ws-structure,browser-e2e,ws,structure,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202220Z/supervisor-groups.json
2026-05-15T20:24:29Z,coverage-guided,run-20260515T202220Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202220Z/supervisor-groups.json
2026-05-15T20:24:29Z,coverage-guided,run-20260515T202220Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202220Z/supervisor-groups.json
2026-05-15T20:24:29Z,coverage-guided,run-20260515T202220Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202220Z/supervisor-groups.json
2026-05-15T20:24:29Z,coverage-guided,run-20260515T202220Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202220Z/supervisor-groups.json
2026-05-15T20:24:29Z,coverage-guided,run-20260515T202220Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202220Z/supervisor-groups.json
2026-05-15T20:24:29Z,coverage-guided,run-20260515T202220Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202220Z/supervisor-groups.json
2026-05-15T20:24:29Z,coverage-guided,run-20260515T202220Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202220Z/supervisor-groups.json
2026-05-15T20:24:29Z,coverage-guided,run-20260515T202220Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202220Z/supervisor-groups.json
2026-05-15T20:24:29Z,coverage-guided,run-20260515T202220Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202220Z/supervisor-groups.json
2026-05-15T20:24:29Z,coverage-guided,run-20260515T202220Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202220Z/supervisor-groups.json
2026-05-15T20:24:29Z,coverage-guided,run-20260515T202220Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202220Z/supervisor-groups.json
2026-05-15T20:26:01Z,coverage-guided,run-20260515T202510Z,novelty-ws-structure,browser-e2e,ws,structure,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202510Z/supervisor-groups.json
2026-05-15T20:26:01Z,coverage-guided,run-20260515T202510Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202510Z/supervisor-groups.json
2026-05-15T20:26:01Z,coverage-guided,run-20260515T202510Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202510Z/supervisor-groups.json
2026-05-15T20:26:01Z,coverage-guided,run-20260515T202510Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202510Z/supervisor-groups.json
2026-05-15T20:26:01Z,coverage-guided,run-20260515T202510Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202510Z/supervisor-groups.json
2026-05-15T20:26:01Z,coverage-guided,run-20260515T202510Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202510Z/supervisor-groups.json
2026-05-15T20:26:01Z,coverage-guided,run-20260515T202510Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202510Z/supervisor-groups.json
2026-05-15T20:26:01Z,coverage-guided,run-20260515T202510Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202510Z/supervisor-groups.json
2026-05-15T20:26:01Z,coverage-guided,run-20260515T202510Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202510Z/supervisor-groups.json
2026-05-15T20:26:01Z,coverage-guided,run-20260515T202510Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202510Z/supervisor-groups.json
2026-05-15T20:26:01Z,coverage-guided,run-20260515T202510Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202510Z/supervisor-groups.json
2026-05-15T20:26:01Z,coverage-guided,run-20260515T202510Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202510Z/supervisor-groups.json
2026-05-15T21:56:00Z,coverage-guided,run-20260515T202556Z,novelty-ws-structure,browser-e2e,ws,structure,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202556Z/supervisor-groups.json
2026-05-15T21:56:00Z,coverage-guided,run-20260515T202556Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202556Z/supervisor-groups.json
2026-05-15T21:56:00Z,coverage-guided,run-20260515T202556Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202556Z/supervisor-groups.json
2026-05-15T21:56:00Z,coverage-guided,run-20260515T202556Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202556Z/supervisor-groups.json
2026-05-15T21:56:00Z,coverage-guided,run-20260515T202556Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202556Z/supervisor-groups.json
2026-05-15T21:56:00Z,coverage-guided,run-20260515T202556Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202556Z/supervisor-groups.json
2026-05-15T21:56:00Z,coverage-guided,run-20260515T202556Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202556Z/supervisor-groups.json
2026-05-15T21:56:00Z,coverage-guided,run-20260515T202556Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202556Z/supervisor-groups.json
2026-05-15T21:56:00Z,coverage-guided,run-20260515T202556Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202556Z/supervisor-groups.json
2026-05-15T21:56:00Z,coverage-guided,run-20260515T202556Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202556Z/supervisor-groups.json
2026-05-15T21:56:00Z,coverage-guided,run-20260515T202556Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202556Z/supervisor-groups.json
2026-05-15T21:56:00Z,coverage-guided,run-20260515T202556Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T202556Z/supervisor-groups.json
2026-05-15T21:58:11Z,coverage-guided,run-20260515T215614Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215614Z/supervisor-groups.json
2026-05-15T21:58:11Z,coverage-guided,run-20260515T215614Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215614Z/supervisor-groups.json
2026-05-15T21:58:11Z,coverage-guided,run-20260515T215614Z,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215614Z/supervisor-groups.json
2026-05-15T21:58:11Z,coverage-guided,run-20260515T215614Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215614Z/supervisor-groups.json
2026-05-15T21:58:11Z,coverage-guided,run-20260515T215614Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215614Z/supervisor-groups.json
2026-05-15T21:58:11Z,coverage-guided,run-20260515T215614Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215614Z/supervisor-groups.json
2026-05-15T21:58:11Z,coverage-guided,run-20260515T215614Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215614Z/supervisor-groups.json
2026-05-15T21:58:11Z,coverage-guided,run-20260515T215614Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215614Z/supervisor-groups.json
2026-05-15T21:58:11Z,coverage-guided,run-20260515T215614Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215614Z/supervisor-groups.json
2026-05-15T21:58:11Z,coverage-guided,run-20260515T215614Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215614Z/supervisor-groups.json
2026-05-15T21:58:11Z,coverage-guided,run-20260515T215614Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215614Z/supervisor-groups.json
2026-05-15T21:58:11Z,coverage-guided,run-20260515T215614Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215614Z/supervisor-groups.json
2026-05-15T21:59:10Z,coverage-guided,run-20260515T215811Z,novelty-ws-structure,browser-e2e,ws,structure,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215811Z/supervisor-groups.json
2026-05-15T21:59:10Z,coverage-guided,run-20260515T215811Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215811Z/supervisor-groups.json
2026-05-15T21:59:10Z,coverage-guided,run-20260515T215811Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215811Z/supervisor-groups.json
2026-05-15T21:59:10Z,coverage-guided,run-20260515T215811Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215811Z/supervisor-groups.json
2026-05-15T21:59:10Z,coverage-guided,run-20260515T215811Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215811Z/supervisor-groups.json
2026-05-15T21:59:10Z,coverage-guided,run-20260515T215811Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215811Z/supervisor-groups.json
2026-05-15T21:59:10Z,coverage-guided,run-20260515T215811Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215811Z/supervisor-groups.json
2026-05-15T21:59:10Z,coverage-guided,run-20260515T215811Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215811Z/supervisor-groups.json
2026-05-15T21:59:10Z,coverage-guided,run-20260515T215811Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215811Z/supervisor-groups.json
2026-05-15T21:59:10Z,coverage-guided,run-20260515T215811Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215811Z/supervisor-groups.json
2026-05-15T21:59:10Z,coverage-guided,run-20260515T215811Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215811Z/supervisor-groups.json
2026-05-15T21:59:10Z,coverage-guided,run-20260515T215811Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215811Z/supervisor-groups.json
2026-05-15T22:05:51Z,coverage-guided,run-20260515T215830Z,novelty-ws-structure,browser-e2e,ws,structure,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215830Z/supervisor-groups.json
2026-05-15T22:05:51Z,coverage-guided,run-20260515T215830Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215830Z/supervisor-groups.json
2026-05-15T22:05:51Z,coverage-guided,run-20260515T215830Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215830Z/supervisor-groups.json
2026-05-15T22:05:51Z,coverage-guided,run-20260515T215830Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215830Z/supervisor-groups.json
2026-05-15T22:05:51Z,coverage-guided,run-20260515T215830Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215830Z/supervisor-groups.json
2026-05-15T22:05:51Z,coverage-guided,run-20260515T215830Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215830Z/supervisor-groups.json
2026-05-15T22:05:51Z,coverage-guided,run-20260515T215830Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215830Z/supervisor-groups.json
2026-05-15T22:05:51Z,coverage-guided,run-20260515T215830Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215830Z/supervisor-groups.json
2026-05-15T22:05:51Z,coverage-guided,run-20260515T215830Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215830Z/supervisor-groups.json
2026-05-15T22:05:51Z,coverage-guided,run-20260515T215830Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215830Z/supervisor-groups.json
2026-05-15T22:05:51Z,coverage-guided,run-20260515T215830Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215830Z/supervisor-groups.json
2026-05-15T22:05:51Z,coverage-guided,run-20260515T215830Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T215830Z/supervisor-groups.json
2026-05-15T22:06:28Z,coverage-guided,run-20260515T220550Z,novelty-ws-structure,browser-e2e,ws,structure,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220550Z/supervisor-groups.json
2026-05-15T22:06:28Z,coverage-guided,run-20260515T220550Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220550Z/supervisor-groups.json
2026-05-15T22:06:28Z,coverage-guided,run-20260515T220550Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220550Z/supervisor-groups.json
2026-05-15T22:06:28Z,coverage-guided,run-20260515T220550Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220550Z/supervisor-groups.json
2026-05-15T22:06:28Z,coverage-guided,run-20260515T220550Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220550Z/supervisor-groups.json
2026-05-15T22:06:28Z,coverage-guided,run-20260515T220550Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220550Z/supervisor-groups.json
2026-05-15T22:06:28Z,coverage-guided,run-20260515T220550Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220550Z/supervisor-groups.json
2026-05-15T22:06:28Z,coverage-guided,run-20260515T220550Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220550Z/supervisor-groups.json
2026-05-15T22:06:28Z,coverage-guided,run-20260515T220550Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220550Z/supervisor-groups.json
2026-05-15T22:06:28Z,coverage-guided,run-20260515T220550Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220550Z/supervisor-groups.json
2026-05-15T22:06:28Z,coverage-guided,run-20260515T220550Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220550Z/supervisor-groups.json
2026-05-15T22:06:28Z,coverage-guided,run-20260515T220550Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220550Z/supervisor-groups.json
2026-05-15T22:12:55Z,coverage-guided,run-20260515T220621Z,novelty-ws-structure,browser-e2e,ws,structure,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220621Z/supervisor-groups.json
2026-05-15T22:12:55Z,coverage-guided,run-20260515T220621Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220621Z/supervisor-groups.json
2026-05-15T22:12:55Z,coverage-guided,run-20260515T220621Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220621Z/supervisor-groups.json
2026-05-15T22:12:55Z,coverage-guided,run-20260515T220621Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220621Z/supervisor-groups.json
2026-05-15T22:12:55Z,coverage-guided,run-20260515T220621Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220621Z/supervisor-groups.json
2026-05-15T22:12:55Z,coverage-guided,run-20260515T220621Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220621Z/supervisor-groups.json
2026-05-15T22:12:55Z,coverage-guided,run-20260515T220621Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220621Z/supervisor-groups.json
2026-05-15T22:12:55Z,coverage-guided,run-20260515T220621Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220621Z/supervisor-groups.json
2026-05-15T22:12:55Z,coverage-guided,run-20260515T220621Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220621Z/supervisor-groups.json
2026-05-15T22:12:55Z,coverage-guided,run-20260515T220621Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220621Z/supervisor-groups.json
2026-05-15T22:12:55Z,coverage-guided,run-20260515T220621Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220621Z/supervisor-groups.json
2026-05-15T22:12:55Z,coverage-guided,run-20260515T220621Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T220621Z/supervisor-groups.json
2026-05-15T22:19:58Z,coverage-guided,run-20260515T221324Z,novelty-ws-structure,browser-e2e,ws,structure,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T221324Z/supervisor-groups.json
2026-05-15T22:19:58Z,coverage-guided,run-20260515T221324Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T221324Z/supervisor-groups.json
2026-05-15T22:19:58Z,coverage-guided,run-20260515T221324Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T221324Z/supervisor-groups.json
2026-05-15T22:19:58Z,coverage-guided,run-20260515T221324Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T221324Z/supervisor-groups.json
2026-05-15T22:19:58Z,coverage-guided,run-20260515T221324Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T221324Z/supervisor-groups.json
2026-05-15T22:19:58Z,coverage-guided,run-20260515T221324Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T221324Z/supervisor-groups.json
2026-05-15T22:19:58Z,coverage-guided,run-20260515T221324Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T221324Z/supervisor-groups.json
2026-05-15T22:19:58Z,coverage-guided,run-20260515T221324Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T221324Z/supervisor-groups.json
