timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-27T03:14:47Z,coverage-guided,run-20260527T031254Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T031254Z/supervisor-groups.json
2026-05-27T03:14:47Z,coverage-guided,run-20260527T031254Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T031254Z/supervisor-groups.json
2026-05-27T03:21:43Z,coverage-guided,run-20260527T032050Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032050Z/supervisor-groups.json
2026-05-27T03:21:43Z,coverage-guided,run-20260527T032050Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032050Z/supervisor-groups.json
2026-05-27T03:21:43Z,coverage-guided,run-20260527T032050Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032050Z/supervisor-groups.json
2026-05-27T03:21:43Z,coverage-guided,run-20260527T032050Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032050Z/supervisor-groups.json
2026-05-27T03:21:43Z,coverage-guided,run-20260527T032050Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032050Z/supervisor-groups.json
2026-05-27T03:32:22Z,coverage-guided,run-20260527T032204Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032204Z/supervisor-groups.json
2026-05-27T03:32:22Z,coverage-guided,run-20260527T032204Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032204Z/supervisor-groups.json
2026-05-27T03:32:22Z,coverage-guided,run-20260527T032204Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032204Z/supervisor-groups.json
2026-05-27T03:32:22Z,coverage-guided,run-20260527T032204Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032204Z/supervisor-groups.json
2026-05-27T03:32:22Z,coverage-guided,run-20260527T032204Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032204Z/supervisor-groups.json
2026-05-27T03:32:22Z,coverage-guided,run-20260527T032204Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032204Z/supervisor-groups.json
2026-05-27T03:32:22Z,coverage-guided,run-20260527T032204Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032204Z/supervisor-groups.json
2026-05-27T03:32:22Z,coverage-guided,run-20260527T032204Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032204Z/supervisor-groups.json
2026-05-27T03:32:22Z,coverage-guided,run-20260527T032204Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032204Z/supervisor-groups.json
2026-05-27T03:32:22Z,coverage-guided,run-20260527T032204Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T032204Z/supervisor-groups.json
2026-05-27T03:36:10Z,coverage-guided,run-20260527T033514Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033514Z/supervisor-groups.json
2026-05-27T03:36:10Z,coverage-guided,run-20260527T033514Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033514Z/supervisor-groups.json
2026-05-27T03:36:10Z,coverage-guided,run-20260527T033514Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033514Z/supervisor-groups.json
2026-05-27T03:36:10Z,coverage-guided,run-20260527T033514Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033514Z/supervisor-groups.json
2026-05-27T03:36:10Z,coverage-guided,run-20260527T033514Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033514Z/supervisor-groups.json
2026-05-27T04:11:37Z,coverage-guided,run-20260527T033701Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/supervisor-groups.json
2026-05-27T04:11:37Z,coverage-guided,run-20260527T033701Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/supervisor-groups.json
2026-05-27T04:11:37Z,coverage-guided,run-20260527T033701Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/supervisor-groups.json
2026-05-27T04:11:37Z,coverage-guided,run-20260527T033701Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/supervisor-groups.json
2026-05-27T04:11:37Z,coverage-guided,run-20260527T033701Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/supervisor-groups.json
2026-05-27T04:11:37Z,coverage-guided,run-20260527T033701Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/supervisor-groups.json
2026-05-27T04:11:37Z,coverage-guided,run-20260527T033701Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,2,5,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/supervisor-groups.json
2026-05-27T04:11:37Z,coverage-guided,run-20260527T033701Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/supervisor-groups.json
2026-05-27T04:11:37Z,coverage-guided,run-20260527T033701Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T033701Z/supervisor-groups.json
2026-05-27T05:17:34Z,coverage-guided,run-20260527T042448Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/supervisor-groups.json
2026-05-27T05:17:34Z,coverage-guided,run-20260527T042448Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/supervisor-groups.json
2026-05-27T05:17:34Z,coverage-guided,run-20260527T042448Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/supervisor-groups.json
2026-05-27T05:17:34Z,coverage-guided,run-20260527T042448Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/supervisor-groups.json
2026-05-27T05:17:34Z,coverage-guided,run-20260527T042448Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/supervisor-groups.json
2026-05-27T05:17:34Z,coverage-guided,run-20260527T042448Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/supervisor-groups.json
2026-05-27T05:17:34Z,coverage-guided,run-20260527T042448Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/supervisor-groups.json
2026-05-27T05:17:34Z,coverage-guided,run-20260527T042448Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/supervisor-groups.json
2026-05-27T05:17:34Z,coverage-guided,run-20260527T042448Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/supervisor-groups.json
2026-05-27T05:17:34Z,coverage-guided,run-20260527T042448Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T042448Z/supervisor-groups.json
2026-05-27T05:19:43Z,coverage-guided,run-20260527T051734Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T051734Z/supervisor-groups.json
2026-05-27T05:19:43Z,coverage-guided,run-20260527T051734Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T051734Z/supervisor-groups.json
2026-05-27T05:19:43Z,coverage-guided,run-20260527T051734Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T051734Z/supervisor-groups.json
2026-05-27T05:19:43Z,coverage-guided,run-20260527T051734Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T051734Z/supervisor-groups.json
2026-05-27T05:19:43Z,coverage-guided,run-20260527T051734Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T051734Z/supervisor-groups.json
2026-05-27T05:19:43Z,coverage-guided,run-20260527T051734Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T051734Z/supervisor-groups.json
2026-05-27T05:19:43Z,coverage-guided,run-20260527T051734Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T051734Z/supervisor-groups.json
2026-05-27T05:19:43Z,coverage-guided,run-20260527T051734Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T051734Z/supervisor-groups.json
2026-05-27T05:19:43Z,coverage-guided,run-20260527T051734Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T051734Z/supervisor-groups.json
2026-05-27T05:19:43Z,coverage-guided,run-20260527T051734Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T051734Z/supervisor-groups.json
2026-05-27T06:31:31Z,coverage-guided,run-20260527T060739Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T060739Z/supervisor-groups.json
2026-05-27T06:31:31Z,coverage-guided,run-20260527T060739Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T060739Z/supervisor-groups.json
2026-05-27T06:31:31Z,coverage-guided,run-20260527T060739Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T060739Z/supervisor-groups.json
2026-05-27T06:34:37Z,coverage-guided,run-20260527T063359Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T063359Z/supervisor-groups.json
2026-05-27T07:04:50Z,coverage-guided,run-20260527T064102Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T064102Z/supervisor-groups.json
2026-05-27T07:04:50Z,coverage-guided,run-20260527T064102Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T064102Z/supervisor-groups.json
2026-05-27T08:07:05Z,coverage-guided,run-20260527T070552Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T070552Z/supervisor-groups.json
2026-05-27T08:07:05Z,coverage-guided,run-20260527T070552Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T070552Z/supervisor-groups.json
2026-05-27T08:07:05Z,coverage-guided,run-20260527T070552Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T070552Z/supervisor-groups.json
2026-05-27T08:07:05Z,coverage-guided,run-20260527T070552Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T070552Z/supervisor-groups.json
2026-05-27T08:07:05Z,coverage-guided,run-20260527T070552Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T070552Z/supervisor-groups.json
2026-05-27T08:10:26Z,coverage-guided,run-20260527T080832Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T080832Z/supervisor-groups.json
2026-05-27T08:10:26Z,coverage-guided,run-20260527T080832Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T080832Z/supervisor-groups.json
2026-05-27T08:10:26Z,coverage-guided,run-20260527T080832Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T080832Z/supervisor-groups.json
2026-05-27T08:10:26Z,coverage-guided,run-20260527T080832Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T080832Z/supervisor-groups.json
2026-05-27T08:10:26Z,coverage-guided,run-20260527T080832Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T080832Z/supervisor-groups.json
2026-05-27T08:10:26Z,coverage-guided,run-20260527T080832Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T080832Z/supervisor-groups.json
2026-05-27T08:10:26Z,coverage-guided,run-20260527T080832Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T080832Z/supervisor-groups.json
2026-05-27T08:10:26Z,coverage-guided,run-20260527T080832Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T080832Z/supervisor-groups.json
2026-05-27T08:10:26Z,coverage-guided,run-20260527T080832Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T080832Z/supervisor-groups.json
2026-05-27T10:00:45Z,coverage-guided,run-20260527T081108Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/supervisor-groups.json
2026-05-27T10:00:45Z,coverage-guided,run-20260527T081108Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/supervisor-groups.json
2026-05-27T10:00:45Z,coverage-guided,run-20260527T081108Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T081108Z/supervisor-groups.json
2026-05-27T10:08:38Z,coverage-guided,run-20260527T100718Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T100718Z/supervisor-groups.json
2026-05-27T10:08:38Z,coverage-guided,run-20260527T100718Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T100718Z/supervisor-groups.json
2026-05-27T10:08:38Z,coverage-guided,run-20260527T100718Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T100718Z/supervisor-groups.json
2026-05-27T10:08:38Z,coverage-guided,run-20260527T100718Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T100718Z/supervisor-groups.json
2026-05-27T10:52:36Z,coverage-guided,run-20260527T101000Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T101000Z/supervisor-groups.json
2026-05-27T10:52:36Z,coverage-guided,run-20260527T101000Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T101000Z/supervisor-groups.json
2026-05-27T10:52:36Z,coverage-guided,run-20260527T101000Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T101000Z/supervisor-groups.json
2026-05-27T10:52:36Z,coverage-guided,run-20260527T101000Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T101000Z/supervisor-groups.json
2026-05-27T10:52:36Z,coverage-guided,run-20260527T101000Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T101000Z/supervisor-groups.json
2026-05-27T10:59:47Z,coverage-guided,run-20260527T105805Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T105805Z/supervisor-groups.json
2026-05-27T10:59:47Z,coverage-guided,run-20260527T105805Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T105805Z/supervisor-groups.json
2026-05-27T10:59:47Z,coverage-guided,run-20260527T105805Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T105805Z/supervisor-groups.json
2026-05-27T10:59:47Z,coverage-guided,run-20260527T105805Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T105805Z/supervisor-groups.json
2026-05-27T10:59:47Z,coverage-guided,run-20260527T105805Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T105805Z/supervisor-groups.json
2026-05-27T10:59:47Z,coverage-guided,run-20260527T105805Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T105805Z/supervisor-groups.json
2026-05-27T10:59:47Z,coverage-guided,run-20260527T105805Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T105805Z/supervisor-groups.json
2026-05-27T10:59:47Z,coverage-guided,run-20260527T105805Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T105805Z/supervisor-groups.json
2026-05-27T12:40:16Z,coverage-guided,run-20260527T110041Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T110041Z/supervisor-groups.json
2026-05-27T12:40:16Z,coverage-guided,run-20260527T110041Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T110041Z/supervisor-groups.json
2026-05-27T12:43:49Z,coverage-guided,run-20260527T124221Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T124221Z/supervisor-groups.json
2026-05-27T12:43:49Z,coverage-guided,run-20260527T124221Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T124221Z/supervisor-groups.json
2026-05-27T12:43:49Z,coverage-guided,run-20260527T124221Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T124221Z/supervisor-groups.json
2026-05-27T12:43:49Z,coverage-guided,run-20260527T124221Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T124221Z/supervisor-groups.json
2026-05-27T12:43:49Z,coverage-guided,run-20260527T124221Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T124221Z/supervisor-groups.json
2026-05-27T13:02:14Z,coverage-guided,run-20260527T124509Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T124509Z/supervisor-groups.json
2026-05-27T13:02:14Z,coverage-guided,run-20260527T124509Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T124509Z/supervisor-groups.json
2026-05-27T13:07:47Z,coverage-guided,run-20260527T130641Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T130641Z/supervisor-groups.json
2026-05-27T13:07:47Z,coverage-guided,run-20260527T130641Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T130641Z/supervisor-groups.json
2026-05-27T13:07:47Z,coverage-guided,run-20260527T130641Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T130641Z/supervisor-groups.json
2026-05-27T13:07:47Z,coverage-guided,run-20260527T130641Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T130641Z/supervisor-groups.json
2026-05-27T13:07:47Z,coverage-guided,run-20260527T130641Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T130641Z/supervisor-groups.json
2026-05-27T13:17:24Z,coverage-guided,run-20260527T130906Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T130906Z/supervisor-groups.json
