timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-01T06:42:12Z,coverage-guided,run-20260701T053147Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:de39d901f1c8,317b6ed60e99,block-validation-entity-reference-mismatch,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-same-user-stale-draft-gen-4-20260701T055021Z/.triage-watcher/signatures/317b6ed60e99/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T06:42:16Z,coverage-guided,run-20260701T053147Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1f988f10cddb,7ff69740fd93,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-title-reload-convergence-gen-3-20260701T055011Z/.triage-watcher/signatures/7ff69740fd93/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T06:43:26Z,coverage-guided,run-20260701T053147Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c3438700e485,0246af9e850e,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T054949Z/.triage-watcher/signatures/0246af9e850e/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T06:46:41Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ad8ca5628fcb,05678a46bdfe,collaboration-non-convergence,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/05678a46bdfe/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T06:49:26Z,coverage-guided,run-20260701T053147Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4b3d40f3c8ba,980cb489bc05,collaboration-non-convergence,insert-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T054949Z/.triage-watcher/signatures/980cb489bc05/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T06:51:51Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:69804499a376,50494950cbcd,collaboration-non-convergence,edit-rich-text-pair-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/50494950cbcd/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T06:52:49Z,coverage-guided,run-20260701T053147Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:9deb710bedb4,7dbec2f680f4,timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-table-stale-snapshot-gen-4-20260701T055032Z/.triage-watcher/signatures/7dbec2f680f4/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T06:56:56Z,coverage-guided,run-20260701T053147Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5f48ece34381,ce9fb6ebed6d,collaboration-non-convergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T054949Z/.triage-watcher/signatures/ce9fb6ebed6d/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T06:56:56Z,coverage-guided,run-20260701T053147Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:98a763a64f86,0581fc38d3a7,collaboration-non-convergence,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T054949Z/.triage-watcher/signatures/0581fc38d3a7/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T06:59:31Z,coverage-guided,run-20260701T053147Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:92a6fd877973,ca64f0f6fcb3,operation-witness-missing,table-stale-snapshot-html,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-table-stale-snapshot-gen-4-20260701T055032Z/.triage-watcher/signatures/ca64f0f6fcb3/failure.json,,operation_witness_missing,TRUE
2026-07-01T06:59:32Z,coverage-guided,run-20260701T053147Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:24398bd0181f,389b4ba7a4e8,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-same-user-stale-draft-gen-4-20260701T055021Z/.triage-watcher/signatures/389b4ba7a4e8/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:03:13Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:815dc21a4dd1,0c2cfe110e1b,collaboration-non-convergence,append-parser-stress-content,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/0c2cfe110e1b/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:04:14Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b8b23c5b6880,017de500e3a8,collaboration-non-convergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/017de500e3a8/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:04:32Z,coverage-guided,run-20260701T053147Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:cfea0b3ddd72,9022d15aa23c,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-table-stale-snapshot-gen-4-20260701T055032Z/.triage-watcher/signatures/9022d15aa23c/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:04:35Z,coverage-guided,run-20260701T053147Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d21f0f456984,4f8644d4fbad,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-persistence-probe-gen-2-20260701T054929Z/.triage-watcher/signatures/4f8644d4fbad/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:06:55Z,coverage-guided,run-20260701T053147Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:aca5682e770f,71e25adcc1b3,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-thirty-user-lifecycle-completion-gen-8-20260701T063859Z/.triage-watcher/signatures/71e25adcc1b3/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:06:55Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:4693223f396d,ead4fe04225f,active-edit-marker-wait-timeout,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/ead4fe04225f/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-01T07:06:58Z,coverage-guided,run-20260701T053147Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2f3a6a64030e,514468786cb5,unknown,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T054949Z/.triage-watcher/signatures/514468786cb5/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T07:06:59Z,coverage-guided,run-20260701T053147Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:72c53a740b57,dc534d92d931,collaboration-non-convergence,delete-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-same-user-stale-draft-gen-4-20260701T055021Z/.triage-watcher/signatures/dc534d92d931/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:09:18Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:aeff51421a42,6059bd57b31b,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/6059bd57b31b/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:09:20Z,coverage-guided,run-20260701T053147Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:6908fad067f1,6a8ff7eae6c5,block-validation-entity-reference-mismatch,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T054949Z/.triage-watcher/signatures/6a8ff7eae6c5/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T07:09:53Z,coverage-guided,run-20260701T053147Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:3ad74fef0924,77a0f766429d,block-validation-entity-reference-mismatch,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T054949Z/.triage-watcher/signatures/77a0f766429d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T07:11:46Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:348d38392af3,730332c0126a,collaboration-non-convergence,edit-common-block-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/730332c0126a/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:11:46Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:400aafa590d8,00126b448855,collaboration-non-convergence,edit-rich-text-pair-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/00126b448855/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:11:48Z,coverage-guided,run-20260701T053147Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:5dd33cd7b64d,7287bd909cea,websocket-awareness-peer-count-timeout,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-collaboration-ui-signals-gen-7-20260701T062949Z/.triage-watcher/signatures/7287bd909cea/failure.json,,late_session_awareness_stall,TRUE
2026-07-01T07:12:05Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:0a824272b791,a4a968f13530,block-validation-entity-reference-mismatch,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/a4a968f13530/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T07:14:15Z,coverage-guided,run-20260701T053147Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b1b7c656ac15,b282ed7c250e,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-thirty-user-lifecycle-completion-gen-8-20260701T063859Z/.triage-watcher/signatures/b282ed7c250e/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:14:16Z,coverage-guided,run-20260701T053147Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a04a9032b7cf,401b40220085,block-validation-entity-reference-mismatch,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T054949Z/.triage-watcher/signatures/401b40220085/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T07:14:17Z,coverage-guided,run-20260701T053147Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:583253fbc7b4,81e1ec3969a8,block-validation-entity-reference-mismatch,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-same-user-stale-draft-gen-4-20260701T055021Z/.triage-watcher/signatures/81e1ec3969a8/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T07:16:44Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f83384fe571f,5760d46eb0b0,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/5760d46eb0b0/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:16:45Z,coverage-guided,run-20260701T053147Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f1db4929d53f,31e891142c37,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T054949Z/.triage-watcher/signatures/31e891142c37/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:16:48Z,coverage-guided,run-20260701T053147Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:792606f8f102,253ef6d4861c,collaboration-non-convergence,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-existing-post-crdt-metadata-gen-3-20260701T055042Z/.triage-watcher/signatures/253ef6d4861c/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:19:13Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ccba3cacf6f9,acae4036f5d5,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/acae4036f5d5/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:19:13Z,coverage-guided,run-20260701T053147Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b11a633b21ea,4660028bfba4,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-table-stale-snapshot-gen-4-20260701T055032Z/.triage-watcher/signatures/4660028bfba4/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:19:13Z,coverage-guided,run-20260701T053147Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b4d730d481f5,53d0980793fd,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-table-stale-snapshot-gen-4-20260701T055032Z/.triage-watcher/signatures/53d0980793fd/failure.json,,operation_witness_missing,TRUE
2026-07-01T07:19:15Z,coverage-guided,run-20260701T053147Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:abd68660d48b,54ccbb3b6d2c,collaboration-non-convergence,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T054949Z/.triage-watcher/signatures/54ccbb3b6d2c/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:19:16Z,coverage-guided,run-20260701T053147Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:fb2ac5979645,04c637a1fd4e,block-validation-entity-reference-mismatch,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-same-user-stale-draft-gen-4-20260701T055021Z/.triage-watcher/signatures/04c637a1fd4e/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T07:21:46Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:188306e7635d,a418cba6fb1b,block-validation-entity-reference-mismatch,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/a418cba6fb1b/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T07:21:47Z,coverage-guided,run-20260701T053147Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3efbbed191c4,4d6908ea4031,collaboration-non-convergence,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-permissions-auth-locks-gen-9-20260701T071958Z/.triage-watcher/signatures/4d6908ea4031/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:21:50Z,coverage-guided,run-20260701T053147Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:acc0d175f864,229903ec8194,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T054949Z/.triage-watcher/signatures/229903ec8194/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:21:51Z,coverage-guided,run-20260701T053147Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:e571f3ba243c,88d5556e8c65,websocket-awareness-peer-count-timeout,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-collaboration-ui-signals-gen-7-20260701T062949Z/.triage-watcher/signatures/88d5556e8c65/failure.json,,late_session_awareness_stall,TRUE
2026-07-01T07:22:05Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:daf42207b76b,6f500b904215,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/6f500b904215/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:24:18Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3889ce639987,34fb55d3abca,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/34fb55d3abca/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:24:18Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:952e07a2f950,0ae12cf30903,collaboration-non-convergence,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/0ae12cf30903/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:24:19Z,coverage-guided,run-20260701T053147Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:49b9419971c0,90b888e2121f,collaboration-non-convergence,ui-table-cell-edit,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-table-stale-snapshot-gen-4-20260701T055032Z/.triage-watcher/signatures/90b888e2121f/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:24:22Z,coverage-guided,run-20260701T053147Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:702fc8b58868,9924d9449a98,collaboration-non-convergence,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-2-20260701T054949Z/.triage-watcher/signatures/9924d9449a98/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:24:24Z,coverage-guided,run-20260701T053147Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:871bc15351f0,0f66ace2ebf7,collaboration-non-convergence,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-http-same-user-stale-draft-gen-4-20260701T055021Z/.triage-watcher/signatures/0f66ace2ebf7/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:27:02Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:5b2ed556feaa,f6f660eb3443,active-edit-marker-wait-timeout,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/f6f660eb3443/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-01T07:27:02Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:543d23a6ef91,9a261e102053,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/signatures/9a261e102053/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T07:27:02Z,coverage-guided,run-20260701T053147Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d2ca1469978e,d198f0ce4668,block-validation-entity-reference-mismatch,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-permissions-auth-locks-gen-10-20260701T072222Z/.triage-watcher/signatures/d198f0ce4668/failure.json,,block_validation_entity_reference_mismatch,TRUE
