timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-10T08:52:27Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:561c7f666ebc,43c92b2e4494,,,,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/43c92b2e4494/result.json,,reload_post_action_leaves_empty_crdt_document_and_backup_mismatch_after_visible_convergence,FALSE
2026-07-10T08:52:54Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:d5212c5c13be,7cd4c9ec50c9,,,,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/7cd4c9ec50c9/result.json,,final_save_never_clears_dirty_editor_state_after_auth_fault_recovery,FALSE
2026-07-10T08:53:11Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:9474c5415170,9474c5415170,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/9474c5415170/failure.json,,,TRUE
2026-07-10T08:53:17Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:356af5979f54,356af5979f54,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/356af5979f54/failure.json,,,TRUE
2026-07-10T08:53:17Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:7592bfa3ea38,7592bfa3ea38,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/7592bfa3ea38/failure.json,,,TRUE
2026-07-10T08:53:28Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc_entity_reference_canonicalization_invalid_blocks,88ca227548a0,,,,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/88ca227548a0/result.json,,rtc_entity_reference_canonicalization_invalid_blocks,TRUE
2026-07-10T08:53:28Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:5062aa140943,aeb22810f73b,,,,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/aeb22810f73b/result.json,,"Deprecated core/verse block normalizes line breaks differently across collaborators (`<br>` vs `\n`), causing raw block-tree non-convergence.",FALSE
2026-07-10T08:53:43Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:39bcbefbeacf,39bcbefbeacf,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/39bcbefbeacf/failure.json,,,TRUE
2026-07-10T08:54:52Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:2d1de429cd23,2d1de429cd23,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/2d1de429cd23/failure.json,,,TRUE
2026-07-10T08:55:14Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:183ed71ebcce,183ed71ebcce,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/183ed71ebcce/failure.json,,,TRUE
2026-07-10T08:55:15Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:db8f475d9d26,db8f475d9d26,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/db8f475d9d26/failure.json,,,TRUE
2026-07-10T08:55:30Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:88ca227548a0,fc767e80d98d,,,,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/fc767e80d98d/result.json,,cross-client rich-text entity normalization divergence on parser-stress invalid blocks,FALSE
2026-07-10T08:56:10Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:c813f8b61013,c813f8b61013,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/c813f8b61013/failure.json,,,TRUE
2026-07-10T08:56:28Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:01975950b1ca,01975950b1ca,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/01975950b1ca/failure.json,,,TRUE
2026-07-10T08:56:28Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:1869ceba1d39,1869ceba1d39,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/1869ceba1d39/failure.json,,,TRUE
2026-07-10T08:56:28Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:ea96d3995097,ea96d3995097,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/ea96d3995097/failure.json,,,TRUE
2026-07-10T08:57:48Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:3e957c6a818a,3e957c6a818a,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/3e957c6a818a/failure.json,,,TRUE
2026-07-10T08:58:09Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:044abc3703ac,044abc3703ac,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/044abc3703ac/failure.json,,,TRUE
2026-07-10T08:58:48Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:c4f9896cd532,c4f9896cd532,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/c4f9896cd532/failure.json,,,TRUE
2026-07-10T08:58:49Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:f594663f8054,f594663f8054,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/f594663f8054/failure.json,,,TRUE
2026-07-10T08:59:34Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:fuzz_oracle_false_positive_reload_post_action_requires_persisted_crdt_before_first_save,7e7e0b9b10d4,,,,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/7e7e0b9b10d4/result.json,,fuzz_oracle_false_positive_reload_post_action_requires_persisted_crdt_before_first_save,FALSE
2026-07-10T08:59:43Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:975c1d7ac499,975c1d7ac499,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/975c1d7ac499/failure.json,,,TRUE
2026-07-10T08:59:54Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:2b0e0218d615,2b0e0218d615,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/2b0e0218d615/failure.json,,,TRUE
2026-07-10T08:59:54Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:46e589d044cb,46e589d044cb,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/46e589d044cb/failure.json,,,TRUE
2026-07-10T08:59:54Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:d7eb9a946157,d7eb9a946157,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/d7eb9a946157/failure.json,,,TRUE
2026-07-10T08:59:54Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:ed1069c6ad99,ed1069c6ad99,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/ed1069c6ad99/failure.json,,,TRUE
2026-07-10T09:00:12Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:9189d8bdb268,9189d8bdb268,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/9189d8bdb268/failure.json,,,TRUE
2026-07-10T09:01:53Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:86e954e1aade,86e954e1aade,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/86e954e1aade/failure.json,,,TRUE
2026-07-10T09:01:54Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:6d6d2c049cc5,6d6d2c049cc5,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/6d6d2c049cc5/failure.json,,,TRUE
2026-07-10T09:03:02Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:047ea22672ad,047ea22672ad,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/047ea22672ad/failure.json,,,TRUE
2026-07-10T09:03:02Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:1834c9917098,1834c9917098,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/1834c9917098/failure.json,,,TRUE
2026-07-10T09:03:38Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:e5ca959fc4b5,ab6ca9088737,,,,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/ab6ca9088737/result.json,,"RTC reload/rejoin rich-text reconciliation leaves the editor dirty after save, with a browser-backup mismatch warning",FALSE
2026-07-10T09:03:57Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:fd0535a562ec,fd0535a562ec,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/fd0535a562ec/failure.json,,,TRUE
2026-07-10T09:04:30Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc refresh/save reconciliation loses part of the merged block union and leaves the checkpoint title dirty or empty after reload,4d666fc81817,,,,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/4d666fc81817/result.json,,RTC refresh/save reconciliation loses part of the merged block union and leaves the checkpoint title dirty or empty after reload,TRUE
2026-07-10T09:04:39Z,focused-shards,focused-shards-20260710T081731Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:persisted crdt document missing after reload-post action despite cross-page content convergence,6a874319db23,,,,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-rich-text-b-gen-1-20260710T082010Z/.triage-watcher/analysis-tier/signatures/6a874319db23/result.json,,Persisted CRDT document missing after reload-post action despite cross-page content convergence,TRUE
2026-07-10T09:04:40Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:02d303bb35f5,02d303bb35f5,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/02d303bb35f5/failure.json,,,TRUE
2026-07-10T09:04:40Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:8ea1ae827d20,8ea1ae827d20,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/8ea1ae827d20/failure.json,,,TRUE
2026-07-10T09:04:57Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:c900398b63c6,c900398b63c6,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/c900398b63c6/failure.json,,,TRUE
2026-07-10T09:04:59Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:04f80ec5069d,04f80ec5069d,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/04f80ec5069d/failure.json,,,TRUE
2026-07-10T09:06:00Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:3aceed740283,3aceed740283,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/3aceed740283/failure.json,,,TRUE
2026-07-10T09:06:06Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:698de0a5c7a2,698de0a5c7a2,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/698de0a5c7a2/failure.json,,,TRUE
2026-07-10T09:06:06Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:a330a13fc1ff,a330a13fc1ff,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/a330a13fc1ff/failure.json,,,TRUE
2026-07-10T09:06:06Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:b0c23776d2ca,b0c23776d2ca,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/b0c23776d2ca/failure.json,,,TRUE
2026-07-10T09:06:16Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:dbaea5d74121,dbaea5d74121,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/dbaea5d74121/failure.json,,,TRUE
2026-07-10T09:06:33Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:entity canonicalization divergence across collaborators causes invalid blocks and non-convergent block trees,40e4aa88f895,,,,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/40e4aa88f895/result.json,,Entity canonicalization divergence across collaborators causes invalid blocks and non-convergent block trees,TRUE
2026-07-10T09:07:02Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:20f43bb32ce7,20f43bb32ce7,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/20f43bb32ce7/failure.json,,,TRUE
2026-07-10T09:07:29Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:e45a0d4ee876,e45a0d4ee876,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/e45a0d4ee876/failure.json,,,TRUE
2026-07-10T09:07:29Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:e5b94ed9c599,e5b94ed9c599,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/e5b94ed9c599/failure.json,,,TRUE
2026-07-10T09:07:31Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:3e8755de359c,3e8755de359c,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/3e8755de359c/failure.json,,,TRUE
2026-07-10T09:08:18Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:76b6a4b14e18,76b6a4b14e18,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/76b6a4b14e18/failure.json,,,TRUE
2026-07-10T09:08:32Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:477e2e0cb4e2,477e2e0cb4e2,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/477e2e0cb4e2/failure.json,,,TRUE
2026-07-10T09:08:55Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:b8f0d8852878,b8f0d8852878,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/b8f0d8852878/failure.json,,,TRUE
2026-07-10T09:08:55Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:ed4fe9c697b5,ed4fe9c697b5,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T084417Z/.triage-watcher/signatures/ed4fe9c697b5/failure.json,,,TRUE
2026-07-10T09:09:35Z,focused-shards,focused-shards-20260710T081731Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:b0c4809909f6,7a1c388124d9,,,,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-auth-locks-a-gen-1-20260710T082101Z/.triage-watcher/analysis-tier/signatures/7a1c388124d9/result.json,,oracle_false_positive_from_equivalent_parser_normalization,FALSE
2026-07-10T09:10:03Z,focused-shards,focused-shards-20260710T081731Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc_reload_latejoin_persistence_desync,49ac9c0122c5,,,,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260710T081731Z/focused-existing-post-crdt-http-gen-1-20260710T082512Z/.triage-watcher/analysis-tier/signatures/49ac9c0122c5/result.json,,rtc_reload_latejoin_persistence_desync,TRUE
2026-07-10T09:10:07Z,coverage-guided,run-20260710T082725Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:711a1180f29b,711a1180f29b,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T082725Z/novelty-http-table-stale-snapshot-gen-1-20260710T084137Z/.triage-watcher/signatures/711a1180f29b/failure.json,,,TRUE
