timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-05-16T22:17:59Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T175622076711058Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,infra-enospc,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-rich-text-crdt-merge:coverage-guided-lower-level-20260516T175622076711058Z:2171:228,coverage-guided-lower-level-20260516T175622076711058Z:2171:228,infra-enospc,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/logs/coverage-guided-lower-level-rich-text-crdt-20260516T221758773Z-attempt-2171.log,coverage-guided-lower-level-20260516T175622076711058Z:2171:228,FALSE
2026-05-16T22:18:29Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T175622076711058Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,infra-enospc,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-rich-text-crdt-merge:coverage-guided-lower-level-20260516T175622076711058Z:2176:1,coverage-guided-lower-level-20260516T175622076711058Z:2176:1,infra-enospc,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/logs/coverage-guided-lower-level-rich-text-crdt-20260516T221827176Z-attempt-2176.log,coverage-guided-lower-level-20260516T175622076711058Z:2176:1,FALSE
2026-05-16T22:18:47Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T175622076711058Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,infra-enospc,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-rich-text-crdt-merge:coverage-guided-lower-level-20260516T175622076711058Z:2179:1,coverage-guided-lower-level-20260516T175622076711058Z:2179:1,infra-enospc,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/logs/coverage-guided-lower-level-rich-text-crdt-20260516T221844452Z-attempt-2179.log,coverage-guided-lower-level-20260516T175622076711058Z:2179:1,FALSE
2026-05-17T06:13:27Z,unit-property,unit-property-20260517T034034Z,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-offset-space:packages/core-data/src/utils/test/rtc-rich-text-offset-space.test.js:490:toBeGreaterThanOrEqual,unit-property-20260517T034034Z:1592595826:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260517T034034Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260517T034034Z/logs/unit-property-rich-text-20260517T061306Z-seed-1592595826.log,packages/core-data/src/utils/test/rtc-rich-text-offset-space.test.js:490:toBeGreaterThanOrEqual,TRUE
2026-05-17T08:56:16Z,unit-property,unit-property-20260517T070021Z,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-offset-space:packages/icons/src/index.ts:5:require,unit-property-20260517T070021Z:1592595990:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260517T070021Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260517T070021Z/logs/unit-property-rich-text-20260517T085611Z-seed-1592595990.log,packages/icons/src/index.ts:5:require,FALSE
2026-05-17T11:19:02Z,unit-property,unit-property-20260517T070021Z,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-offset-space:packages/icons/src/library/index.ts:13:require,unit-property-20260517T070021Z:1592596940:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260517T070021Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260517T070021Z/logs/unit-property-rich-text-20260517T111857Z-seed-1592596940.log,packages/icons/src/library/index.ts:13:require,FALSE
2026-05-17T13:15:23Z,unit-property,unit-property-20260517T115426Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:packages/core-data/src/utils/test/rtc-rich-text-crdt-merge.coverage-fuzz.test.js:683:assertIncludesWithContext,unit-property-20260517T115426Z:1592596816:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260517T115426Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260517T115426Z/logs/unit-property-rich-text-crdt-merge-20260517T131517Z-seed-1592596816.log,packages/core-data/src/utils/test/rtc-rich-text-crdt-merge.coverage-fuzz.test.js:683:assertIncludesWithContext,TRUE
2026-05-17T13:28:22Z,unit-property,unit-property-20260517T132207Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:packages/core-data/src/utils/test/rtc-rich-text-crdt-merge.coverage-fuzz.test.js:687:assertIncludesWithContext,unit-property-20260517T132207Z:1592595062:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260517T132207Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260517T132207Z/logs/unit-property-rich-text-crdt-merge-20260517T132816Z-seed-1592595062.log,packages/core-data/src/utils/test/rtc-rich-text-crdt-merge.coverage-fuzz.test.js:687:assertIncludesWithContext,TRUE
2026-05-17T21:48:40Z,unit-property,unit-property-20260517T132207Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:packages/core-data/src/utils/test/rtc-rich-text-crdt-merge.coverage-fuzz.test.js:698:assertIncludesWithContext,unit-property-20260517T132207Z:1592599858:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260517T132207Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260517T132207Z/logs/unit-property-rich-text-crdt-merge-20260517T214833Z-seed-1592599858.log,packages/core-data/src/utils/test/rtc-rich-text-crdt-merge.coverage-fuzz.test.js:698:assertIncludesWithContext,TRUE
2026-05-19T07:39:56Z,coverage-guided-lower-level,coverage-guided-lower-level-20260519T073217729567063Z,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-block-parser-serialization:packages/blocks/src/api/parser/test/rtc-block-parser-serialization.coverage-fuzz.test.js:405:<anonymous>,coverage-guided-lower-level-20260519T073217729567063Z:37:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-block-parser-serialization-20260519/runs/coverage-guided-lower-level-20260519T073217729567063Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-block-parser-serialization-20260519/runs/coverage-guided-lower-level-20260519T073217729567063Z/logs/coverage-guided-lower-level-block-parser-serialization-20260519T073849560Z-attempt-37.log,packages/blocks/src/api/parser/test/rtc-block-parser-serialization.coverage-fuzz.test.js:405:<anonymous>,TRUE
2026-05-19T08:40:14Z,unit-property,unit-property-20260519T084000Z,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:unit-property:rtc-table-query-array-crdt:packages/core-data/src/utils/test/rtc-table-query-array-crdt.coverage-fuzz.test.js:511:assertCondition,unit-property-20260519T084000Z:1592594996:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260519T084000Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260519T084000Z/logs/unit-property-table-query-array-crdt-20260519T084000Z-seed-1592594996.log,packages/core-data/src/utils/test/rtc-table-query-array-crdt.coverage-fuzz.test.js:511:assertCondition,TRUE
2026-05-19T11:58:01Z,unit-property,unit-property-20260519T092647Z,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-table-query-array-crdt:packages/icons/src/library/index.ts:260:require,unit-property-20260519T092647Z:1592595926:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260519T092647Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260519T092647Z/logs/unit-property-table-query-array-crdt-20260519T115751Z-seed-1592595926.log,packages/icons/src/library/index.ts:260:require,FALSE
2026-05-19T15:09:38Z,coverage-guided-lower-level,coverage-guided-lower-level-20260519T085422894718922Z,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-block-parser-serialization:packages/jest-console/src/index.ts:40:assertExpectedCalls,coverage-guided-lower-level-20260519T085422894718922Z:2163:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-block-parser-serialization-20260519/runs/coverage-guided-lower-level-20260519T085422894718922Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-block-parser-serialization-20260519/runs/coverage-guided-lower-level-20260519T085422894718922Z/logs/coverage-guided-lower-level-block-parser-serialization-20260519T150926633Z-attempt-2163.log,packages/jest-console/src/index.ts:40:assertExpectedCalls,TRUE
2026-05-19T16:50:16Z,unit-property,unit-property-20260519T092647Z,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-table-query-array-crdt:packages/icons/src/library/index.ts:100:require,unit-property-20260519T092647Z:1592597624:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260519T092647Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260519T092647Z/logs/unit-property-table-query-array-crdt-20260519T165007Z-seed-1592597624.log,packages/icons/src/library/index.ts:100:require,FALSE
2026-05-19T21:55:36Z,unit-property,unit-property-20260519T211711Z,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-table-query-array-crdt:packages/icons/src/library/index.ts:48:require,unit-property-20260519T211711Z:1592595104:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260519T211711Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260519T211711Z/logs/unit-property-table-query-array-crdt-20260519T215527Z-seed-1592595104.log,packages/icons/src/library/index.ts:48:require,FALSE
2026-05-20T00:03:37Z,unit-property,unit-property-20260519T211711Z,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-table-query-array-crdt:packages/icons/src/library/index.ts:229:require,unit-property-20260519T211711Z:1592595452:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260519T211711Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260519T211711Z/logs/unit-property-table-query-array-crdt-20260520T000327Z-seed-1592595452.log,packages/icons/src/library/index.ts:229:require,FALSE
2026-05-21T13:44:08Z,unit-property,unit-property-20260521T035640Z,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:unit-property:rtc-table-query-array-crdt:packages/icons/src/library/index.ts:161:require,unit-property-20260521T035640Z:1592597952:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260521T035640Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260521T035640Z/logs/unit-property-table-query-array-crdt-20260521T134358Z-seed-1592597952.log,packages/icons/src/library/index.ts:161:require,FALSE
2026-05-22T09:56:18Z,coverage-guided-lower-level,coverage-guided-lower-level-20260522T095342682350241Z,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-block-parser-serialization:packages/blocks/src/api/parser/test/rtc-block-parser-serialization.coverage-fuzz.test.js:738:runParserOracleForInputUnchecked,coverage-guided-lower-level-20260522T095342682350241Z:0:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-block-parser-serialization-20260519/runs/coverage-guided-lower-level-20260522T095342682350241Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-block-parser-serialization-20260519/runs/coverage-guided-lower-level-20260522T095342682350241Z/logs/coverage-guided-lower-level-block-parser-serialization-20260522T095342926Z-attempt-0.log,packages/blocks/src/api/parser/test/rtc-block-parser-serialization.coverage-fuzz.test.js:738:runParserOracleForInputUnchecked,TRUE
2026-05-22T09:58:48Z,coverage-guided-lower-level,coverage-guided-lower-level-20260522T095342682350241Z,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-block-parser-serialization:packages/blocks/src/api/parser/test/rtc-block-parser-serialization.coverage-fuzz.test.js:807:runParserOracleForInputUnchecked,coverage-guided-lower-level-20260522T095342682350241Z:1:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-block-parser-serialization-20260519/runs/coverage-guided-lower-level-20260522T095342682350241Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-block-parser-serialization-20260519/runs/coverage-guided-lower-level-20260522T095342682350241Z/logs/coverage-guided-lower-level-block-parser-serialization-20260522T095618620Z-attempt-1.log,packages/blocks/src/api/parser/test/rtc-block-parser-serialization.coverage-fuzz.test.js:807:runParserOracleForInputUnchecked,TRUE
2026-05-22T20:43:10Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599132:1,unit-property-20260522T144309Z:1592599132:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T204300Z-seed-1592599132.log,unit-property-20260522T144309Z:1592599132:1,FALSE
2026-05-22T20:43:41Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599134:1,unit-property-20260522T144309Z:1592599134:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T204340Z-seed-1592599134.log,unit-property-20260522T144309Z:1592599134:1,FALSE
2026-05-22T20:44:11Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599136:1,unit-property-20260522T144309Z:1592599136:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T204411Z-seed-1592599136.log,unit-property-20260522T144309Z:1592599136:1,FALSE
2026-05-22T20:44:41Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599138:1,unit-property-20260522T144309Z:1592599138:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T204441Z-seed-1592599138.log,unit-property-20260522T144309Z:1592599138:1,FALSE
2026-05-22T20:45:11Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599140:1,unit-property-20260522T144309Z:1592599140:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T204511Z-seed-1592599140.log,unit-property-20260522T144309Z:1592599140:1,FALSE
2026-05-22T20:45:41Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599142:1,unit-property-20260522T144309Z:1592599142:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T204541Z-seed-1592599142.log,unit-property-20260522T144309Z:1592599142:1,FALSE
2026-05-22T20:46:12Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599144:1,unit-property-20260522T144309Z:1592599144:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T204611Z-seed-1592599144.log,unit-property-20260522T144309Z:1592599144:1,FALSE
2026-05-22T20:46:42Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599146:1,unit-property-20260522T144309Z:1592599146:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T204642Z-seed-1592599146.log,unit-property-20260522T144309Z:1592599146:1,FALSE
2026-05-22T20:47:12Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599148:1,unit-property-20260522T144309Z:1592599148:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T204712Z-seed-1592599148.log,unit-property-20260522T144309Z:1592599148:1,FALSE
2026-05-22T20:47:42Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599150:1,unit-property-20260522T144309Z:1592599150:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T204742Z-seed-1592599150.log,unit-property-20260522T144309Z:1592599150:1,FALSE
2026-05-22T20:48:13Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599152:1,unit-property-20260522T144309Z:1592599152:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T204812Z-seed-1592599152.log,unit-property-20260522T144309Z:1592599152:1,FALSE
2026-05-22T20:48:43Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599154:1,unit-property-20260522T144309Z:1592599154:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T204843Z-seed-1592599154.log,unit-property-20260522T144309Z:1592599154:1,FALSE
2026-05-22T20:49:13Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599156:1,unit-property-20260522T144309Z:1592599156:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T204913Z-seed-1592599156.log,unit-property-20260522T144309Z:1592599156:1,FALSE
2026-05-22T20:49:43Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599158:1,unit-property-20260522T144309Z:1592599158:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T204943Z-seed-1592599158.log,unit-property-20260522T144309Z:1592599158:1,FALSE
2026-05-22T20:50:14Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599160:1,unit-property-20260522T144309Z:1592599160:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T205013Z-seed-1592599160.log,unit-property-20260522T144309Z:1592599160:1,FALSE
2026-05-22T20:50:44Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599162:1,unit-property-20260522T144309Z:1592599162:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T205044Z-seed-1592599162.log,unit-property-20260522T144309Z:1592599162:1,FALSE
2026-05-22T20:51:14Z,unit-property,unit-property-20260522T144309Z,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-import,untriaged,FALSE,FALSE,lower:unit-property:rtc-rich-text-crdt-merge:unit-property-20260522T144309Z:1592599164:1,unit-property-20260522T144309Z:1592599164:1,harness-import,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260522T144309Z/logs/unit-property-rich-text-crdt-merge-20260522T205114Z-seed-1592599164.log,unit-property-20260522T144309Z:1592599164:1,FALSE
