timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-07T07:47:34Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:506fb967dfd4,1cb64c9cee9c,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/signatures/1cb64c9cee9c/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T07:52:27Z,coverage-guided,run-20260707T055929Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:12f012f14ed1,d6aa01a2c627,unknown,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-persistence-probe-gen-1-20260707T060801Z/.triage-watcher/signatures/d6aa01a2c627/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T07:54:35Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:45744f2578a2,cff62505bd96,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/signatures/cff62505bd96/failure.json,,operation_witness_missing,TRUE
2026-07-07T07:54:35Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:92a6fd877973,ca64f0f6fcb3,operation-witness-missing,table-stale-snapshot-html,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/signatures/ca64f0f6fcb3/failure.json,,operation_witness_missing,TRUE
2026-07-07T07:55:53Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:1e7c0ba4d75a,8916dcb55127,unknown,ui-table-cell-edit,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/signatures/8916dcb55127/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T08:01:53Z,coverage-guided,run-20260707T055929Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:034628dc0897,ee6c926a5017,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-title-reload-convergence-gen-1-20260707T060355Z/.triage-watcher/signatures/ee6c926a5017/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T08:11:14Z,coverage-guided,run-20260707T055929Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:43b57c2b04ae,9330449e0db7,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-real-world-editor-usability-gen-1-20260707T063404Z/.triage-watcher/signatures/9330449e0db7/failure.json,,unknown,TRUE
2026-07-07T08:13:56Z,coverage-guided,run-20260707T055929Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:0428a3d404fe,e12a16116a77,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T062334Z/.triage-watcher/signatures/e12a16116a77/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T08:16:19Z,coverage-guided,run-20260707T055929Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3820edcd2496,597bbf38229d,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-existing-post-crdt-metadata-gen-2-20260707T073044Z/.triage-watcher/signatures/597bbf38229d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T08:18:46Z,coverage-guided,run-20260707T055929Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:55b641150f3f,cbf01ec2afed,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-title-reload-convergence-gen-1-20260707T060355Z/.triage-watcher/signatures/cbf01ec2afed/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T08:21:10Z,coverage-guided,run-20260707T055929Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d8d8afc0afde,7dae8fcec948,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-large-post-lifecycle-completion-gen-1-20260707T060854Z/.triage-watcher/signatures/7dae8fcec948/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T08:21:14Z,coverage-guided,run-20260707T055929Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:ed328e8a2517,c09c18c803fd,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T062334Z/.triage-watcher/signatures/c09c18c803fd/failure.json,,unknown,TRUE
2026-07-07T08:21:53Z,coverage-guided,run-20260707T055929Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:a84cfdf722a0,83c4d7dca4d5,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-real-world-editor-usability-gen-1-20260707T063404Z/.triage-watcher/signatures/83c4d7dca4d5/failure.json,,unknown,TRUE
2026-07-07T08:23:41Z,coverage-guided,run-20260707T055929Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:792606f8f102,1127cf61f5a5,collaboration-non-convergence,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-existing-post-crdt-metadata-gen-2-20260707T073044Z/.triage-watcher/signatures/1127cf61f5a5/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T08:23:43Z,coverage-guided,run-20260707T055929Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:2b5f36de2e89,f17764140752,websocket-awareness-peer-count-timeout,delete-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-persistence-probe-gen-1-20260707T060801Z/.triage-watcher/signatures/f17764140752/failure.json,,late_session_awareness_stall,TRUE
2026-07-07T08:25:47Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c20ec4e7d339,baa62a8350a5,timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/signatures/baa62a8350a5/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T08:26:11Z,coverage-guided,run-20260707T055929Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:b777d676b25b,8895e9718051,block-validation-entity-reference-mismatch,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-three-user-late-join-gen-2-20260707T062345Z/.triage-watcher/signatures/8895e9718051/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-07T08:28:37Z,coverage-guided,run-20260707T055929Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:346dd8967375,825e07d3fe66,websocket-awareness-peer-count-timeout,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-persistence-probe-gen-1-20260707T060801Z/.triage-watcher/signatures/825e07d3fe66/failure.json,,late_session_awareness_stall,TRUE
2026-07-07T08:30:44Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b4d730d481f5,53d0980793fd,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/signatures/53d0980793fd/failure.json,,operation_witness_missing,TRUE
2026-07-07T08:31:08Z,coverage-guided,run-20260707T055929Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c18d4d115db7,4148dee55b2a,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-ws-multi-reload-lifecycle-gen-1-20260707T061125Z/.triage-watcher/signatures/4148dee55b2a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T08:33:15Z,coverage-guided,run-20260707T055929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e95eb98521c0,4a79bda9b085,timeout,move-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T055929Z/novelty-http-table-stale-snapshot-gen-1-20260707T060542Z/.triage-watcher/signatures/4a79bda9b085/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T08:49:02Z,coverage-guided,run-20260707T084215Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:partial_revision_restore_title_lost_after_reload_rejoin,b5c8dbd4210d,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T084455Z/.triage-watcher/analysis-tier/signatures/b5c8dbd4210d/result.json,,partial_revision_restore_title_lost_after_reload_rejoin,TRUE
2026-07-07T08:49:02Z,coverage-guided,run-20260707T084215Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:b5c8dbd4210d,1cb437422686,page-wait-for-function-timeout,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T084455Z/.triage-watcher/analysis-tier/signatures/1cb437422686/result.json,,"revision restore leaves a newer title/state active after reload, with waitForEntityReadyAndSaveSettled timing out as a downstream symptom",FALSE
2026-07-07T08:51:03Z,coverage-guided,run-20260707T084215Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:cbee19a863bd,1580c10e23d7,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-large-post-lifecycle-gen-1-20260707T084548Z/.triage-watcher/signatures/1580c10e23d7/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T08:51:04Z,coverage-guided,run-20260707T084215Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:26c048ef99b7,5f3221f0ab0f,page-wait-for-function-timeout,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-same-user-stale-draft-gen-1-20260707T084727Z/.triage-watcher/signatures/5f3221f0ab0f/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T08:53:07Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:late-join editor bootstrap flake from browser/network resource failures (`err_network_changed`) causing missing editor globals and a false openpost timeout,f5860b938e3f,editor-bootstrap-open-post-timeout,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/analysis-tier/signatures/f5860b938e3f/result.json,,Late-join editor bootstrap flake from browser/network resource failures (`ERR_NETWORK_CHANGED`) causing missing editor globals and a false openPost timeout,FALSE
2026-07-07T08:55:08Z,coverage-guided,run-20260707T084215Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b84534391a0a,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-same-user-stale-draft-gen-1-20260707T084727Z/.triage-watcher/signatures/b354a2bc6c61/failure.json,,operation_witness_missing,TRUE
2026-07-07T08:58:09Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:rtc oracle false positive where a repeated `table-stale-snapshot-html` action overwrites an earlier local-cell witness but the operation ledger still requires that older local marker to persist,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,,RTC oracle false positive where a repeated `table-stale-snapshot-html` action overwrites an earlier local-cell witness but the operation ledger still requires that older local marker to persist,FALSE
2026-07-07T08:58:10Z,coverage-guided,run-20260707T084215Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d210974bf5d4,db86d4100326,block-validation-entity-reference-mismatch,assert-selection-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-parser-serialization-gen-1-20260707T085050Z/.triage-watcher/signatures/db86d4100326/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-07T09:01:10Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:369dc8ba092d,83d9326b3dd6,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/signatures/83d9326b3dd6/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:01:11Z,coverage-guided,run-20260707T084215Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:570c988ddeef,c68cabe86c4f,page-wait-for-function-timeout,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-parser-serialization-gen-1-20260707T085050Z/.triage-watcher/signatures/c68cabe86c4f/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T09:01:16Z,coverage-guided,run-20260707T084215Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:b960c3b29327,4967001b254a,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-existing-post-crdt-metadata-gen-2-20260707T085734Z/.triage-watcher/signatures/4967001b254a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:01:18Z,coverage-guided,run-20260707T084215Z,novelty-ws-structure,browser-e2e,ws,structure,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:4015ffc16a65,2345fa9ca366,page-wait-for-function-timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-structure-gen-1-20260707T085724Z/.triage-watcher/signatures/2345fa9ca366/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T09:02:50Z,coverage-guided,run-20260707T084215Z,novelty-ws-structure,browser-e2e,ws,structure,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:42ed0df462f4,44be822cb932,websocket-sync-cycle-timeout,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-structure-gen-1-20260707T085724Z/.triage-watcher/signatures/44be822cb932/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:03:11Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:ddedb2e42beb,6da170b8e3a3,unknown,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/signatures/6da170b8e3a3/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:05:25Z,coverage-guided,run-20260707T084215Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:7cdcf2427e82,83af4b0ae1c2,page-wait-for-function-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-large-post-lifecycle-completion-gen-1-20260707T085821Z/.triage-watcher/signatures/83af4b0ae1c2/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T09:05:25Z,coverage-guided,run-20260707T084215Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:28710d686f22,2c657cb56906,page-wait-for-function-timeout,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-persistence-probe-gen-2-20260707T085841Z/.triage-watcher/signatures/2c657cb56906/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T09:05:27Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:playwright_execution_context_destroyed_during_long_in_page_fuzz_action,eab45c1969d1,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T090305Z/.triage-watcher/analysis-tier/signatures/eab45c1969d1/result.json,,playwright_execution_context_destroyed_during_long_in_page_fuzz_action,FALSE
2026-07-07T09:07:31Z,coverage-guided,run-20260707T084215Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:late_join_http_non_convergence_missing_tail_append,2c5eef0948a2,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-existing-post-crdt-metadata-gen-2-20260707T085734Z/.triage-watcher/analysis-tier/signatures/2c5eef0948a2/result.json,,late_join_http_non_convergence_missing_tail_append,TRUE
2026-07-07T09:08:32Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:795f85fffb12,fafb920ae701,page-wait-for-function-timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/signatures/fafb920ae701/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T09:09:34Z,coverage-guided,run-20260707T084215Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:532e2d003106,113484c1760e,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-large-post-lifecycle-gen-1-20260707T084548Z/.triage-watcher/signatures/113484c1760e/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:09:37Z,coverage-guided,run-20260707T084215Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:c36717fa9960,c03f59e4aae2,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-three-user-late-join-gen-1-20260707T090457Z/.triage-watcher/signatures/c03f59e4aae2/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T09:12:18Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6a744a421438,48a00167d36a,collaboration-non-convergence,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-gen-1-20260707T090402Z/.triage-watcher/signatures/48a00167d36a/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:13:35Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:096d437ef422,977181c6bba0,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/signatures/977181c6bba0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:13:47Z,coverage-guided,run-20260707T084215Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:unload_scoped_http_polling_console_error_false_positive,4852810e79fd,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-real-world-editor-usability-gen-1-20260707T085352Z/.triage-watcher/analysis-tier/signatures/4852810e79fd/result.json,,unload_scoped_http_polling_console_error_false_positive,FALSE
2026-07-07T09:16:00Z,coverage-guided,run-20260707T084215Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a968044ba4d8,ffa9f57774e5,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-large-post-lifecycle-gen-1-20260707T084548Z/.triage-watcher/signatures/ffa9f57774e5/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T09:16:15Z,coverage-guided,run-20260707T084215Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:1b639bd12734,0fe5dd44493d,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-persistence-probe-gen-3-20260707T091107Z/.triage-watcher/signatures/0fe5dd44493d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:20:18Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:b16f99ffa95f,d70ad3e7e2b1,unknown,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/signatures/d70ad3e7e2b1/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T09:20:32Z,coverage-guided,run-20260707T084215Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b03228e3bfe1,2a15745d9187,collaboration-non-convergence,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-media-cross-entity-gen-1-20260707T090402Z/.triage-watcher/signatures/2a15745d9187/failure.json,,collaboration_non_convergence,TRUE
