timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-10T10:54:56Z,coverage-guided,run-20260710T102947Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:935bd6d2f520,935bd6d2f520,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T102947Z/novelty-http-table-stale-snapshot-gen-1-20260710T104955Z/.triage-watcher/signatures/935bd6d2f520/failure.json,,,TRUE
2026-07-10T10:55:13Z,coverage-guided,run-20260710T102947Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:19af98dcedb7,19af98dcedb7,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T102947Z/novelty-http-table-stale-snapshot-gen-1-20260710T104955Z/.triage-watcher/signatures/19af98dcedb7/failure.json,,,TRUE
2026-07-10T11:49:28Z,coverage-guided,run-20260710T102947Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:730ce1433945,730ce1433945,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T102947Z/novelty-http-table-stale-snapshot-gen-2-20260710T114702Z/.triage-watcher/signatures/730ce1433945/failure.json,,,TRUE
2026-07-10T11:50:36Z,coverage-guided,run-20260710T102947Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:7db4c974e82c,7db4c974e82c,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T102947Z/novelty-http-table-stale-snapshot-gen-2-20260710T114702Z/.triage-watcher/signatures/7db4c974e82c/failure.json,,,TRUE
2026-07-10T11:50:51Z,coverage-guided,run-20260710T102947Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:c8aa96782af4,c8aa96782af4,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T102947Z/novelty-http-table-stale-snapshot-gen-2-20260710T114702Z/.triage-watcher/signatures/c8aa96782af4/failure.json,,,TRUE
2026-07-10T11:50:51Z,coverage-guided,run-20260710T102947Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:d5835617c54f,d5835617c54f,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T102947Z/novelty-http-table-stale-snapshot-gen-2-20260710T114702Z/.triage-watcher/signatures/d5835617c54f/failure.json,,,TRUE
2026-07-10T11:50:52Z,coverage-guided,run-20260710T102947Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:91e3ae3eeb25,91e3ae3eeb25,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T102947Z/novelty-http-table-stale-snapshot-completion-gen-2-20260710T114725Z/.triage-watcher/signatures/91e3ae3eeb25/failure.json,,,TRUE
2026-07-10T12:07:44Z,coverage-guided,run-20260710T120034Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:9c86570a0e4f,37dd77a22810,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-title-reload-convergence-gen-1-20260710T120401Z/.triage-watcher/analysis-tier/signatures/37dd77a22810/result.json,,Pre-action editor bootstrap failure caused by mass net::ERR_NETWORK_CHANGED asset requests,FALSE
2026-07-10T12:07:44Z,coverage-guided,run-20260710T120034Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:9c86570a0e4f,9c86570a0e4f,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-title-reload-convergence-gen-1-20260710T120401Z/.triage-watcher/signatures/9c86570a0e4f/failure.json,,,TRUE
2026-07-10T12:09:03Z,coverage-guided,run-20260710T120034Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:5bc0800a00f3,5bc0800a00f3,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-large-post-lifecycle-gen-1-20260710T120252Z/.triage-watcher/signatures/5bc0800a00f3/failure.json,,,TRUE
2026-07-10T12:09:03Z,coverage-guided,run-20260710T120034Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:ca8bf56db661,ca8bf56db661,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-title-reload-convergence-gen-1-20260710T120401Z/.triage-watcher/signatures/ca8bf56db661/failure.json,,,TRUE
2026-07-10T12:09:03Z,coverage-guided,run-20260710T120034Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:e1e31845046e,e1e31845046e,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-title-reload-convergence-gen-1-20260710T120401Z/.triage-watcher/signatures/e1e31845046e/failure.json,,,TRUE
2026-07-10T12:09:40Z,coverage-guided,run-20260710T120034Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:963212b96b6c,963212b96b6c,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-large-post-lifecycle-gen-1-20260710T120252Z/.triage-watcher/signatures/963212b96b6c/failure.json,,,TRUE
2026-07-10T12:11:04Z,coverage-guided,run-20260710T120034Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:a8ce30d7f567,a8ce30d7f567,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-same-user-stale-draft-gen-1-20260710T120559Z/.triage-watcher/signatures/a8ce30d7f567/failure.json,,,TRUE
2026-07-10T12:11:37Z,coverage-guided,run-20260710T120034Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:ae7fe536f3d6,ae7fe536f3d6,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-same-user-stale-draft-gen-1-20260710T120559Z/.triage-watcher/signatures/ae7fe536f3d6/failure.json,,,TRUE
2026-07-10T12:13:05Z,coverage-guided,run-20260710T120034Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:ca7ee7722825,abde392305d8,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-existing-post-crdt-metadata-gen-1-20260710T120958Z/.triage-watcher/analysis-tier/signatures/abde392305d8/result.json,,Late-collaborator fixture readiness race for the core/preferences data store,FALSE
2026-07-10T12:13:05Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_not_real,likely_not_real,FALSE,TRUE,duplicate:bafe17da9f0d,1e49ae874396,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/analysis-tier/signatures/1e49ae874396/result.json,,Operation-ledger false positive for repeated stale-table actions that intentionally overwrite the same local cell,FALSE
2026-07-10T12:13:05Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:e720471cd268,bafe17da9f0d,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/analysis-tier/signatures/bafe17da9f0d/result.json,,Operation-ledger stale witness retained across repeated table-stale-snapshot actions,FALSE
2026-07-10T12:13:11Z,coverage-guided,run-20260710T120034Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:ca7ee7722825,ca7ee7722825,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-existing-post-crdt-metadata-gen-1-20260710T120958Z/.triage-watcher/signatures/ca7ee7722825/failure.json,,,TRUE
2026-07-10T12:13:11Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation-ledger stale witness retained across repeated table-stale-snapshot cell replacements,e720471cd268,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/analysis-tier/signatures/e720471cd268/result.json,,Operation-ledger stale witness retained across repeated table-stale-snapshot cell replacements,FALSE
2026-07-10T12:14:06Z,coverage-guided,run-20260710T120034Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:2dba77af47f7,2dba77af47f7,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-same-user-stale-draft-gen-1-20260710T120559Z/.triage-watcher/signatures/2dba77af47f7/failure.json,,,TRUE
2026-07-10T12:14:06Z,coverage-guided,run-20260710T120034Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:770346a79aa1,770346a79aa1,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-same-user-stale-draft-gen-1-20260710T120559Z/.triage-watcher/signatures/770346a79aa1/failure.json,,,TRUE
2026-07-10T12:14:47Z,coverage-guided,run-20260710T120034Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:9a425d3c1719,9a425d3c1719,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-same-user-stale-draft-gen-1-20260710T120559Z/.triage-watcher/signatures/9a425d3c1719/failure.json,,,TRUE
2026-07-10T12:18:44Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_not_real,likely_not_real,FALSE,FALSE,distinct:harness operation-ledger false positive: repeated table-stale-snapshot-html actions do not retire the prior same-cell witness,1daa62a8dc42,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/analysis-tier/signatures/1daa62a8dc42/result.json,,Harness operation-ledger false positive: repeated table-stale-snapshot-html actions do not retire the prior same-cell witness,FALSE
2026-07-10T12:23:50Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:0015f273227d,2347ec112fc5,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/analysis-tier/signatures/2347ec112fc5/result.json,,Operation-ledger false positive for repeated table stale-snapshot actions targeting the same cell,FALSE
2026-07-10T12:24:15Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:c0a2addc243f,c0a2addc243f,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/c0a2addc243f/failure.json,,,TRUE
2026-07-10T12:25:27Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:8d066ab9097f,8d066ab9097f,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/8d066ab9097f/failure.json,,,TRUE
2026-07-10T12:25:27Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:fd4b604af645,fd4b604af645,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/fd4b604af645/failure.json,,,TRUE
2026-07-10T12:25:47Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:f7efe1513d2f,f7efe1513d2f,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/f7efe1513d2f/failure.json,,,TRUE
2026-07-10T12:26:48Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:8ea6557ecd01,8ea6557ecd01,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/8ea6557ecd01/failure.json,,,TRUE
2026-07-10T12:27:31Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:f796d9dc79d9,f796d9dc79d9,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/f796d9dc79d9/failure.json,,,TRUE
2026-07-10T12:27:49Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:d9cfe7c06f2f,d9cfe7c06f2f,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/d9cfe7c06f2f/failure.json,,,TRUE
2026-07-10T12:28:50Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:1a94fa3a61a9,1a94fa3a61a9,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/1a94fa3a61a9/failure.json,,,TRUE
2026-07-10T12:29:34Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:14151f2c2367,14151f2c2367,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/14151f2c2367/failure.json,,,TRUE
2026-07-10T12:29:34Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:33682cd22aa4,33682cd22aa4,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/33682cd22aa4/failure.json,,,TRUE
2026-07-10T12:30:22Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:81c0b4eab436,81c0b4eab436,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/81c0b4eab436/failure.json,,,TRUE
2026-07-10T12:31:23Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:ed2d643a90ab,ed2d643a90ab,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/ed2d643a90ab/failure.json,,,TRUE
2026-07-10T12:31:36Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:237dd96ee3cc,237dd96ee3cc,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/237dd96ee3cc/failure.json,,,TRUE
2026-07-10T12:31:36Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:d4a88df8009c,d4a88df8009c,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/d4a88df8009c/failure.json,,,TRUE
2026-07-10T12:32:24Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:35255eb7ed1a,35255eb7ed1a,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/35255eb7ed1a/failure.json,,,TRUE
2026-07-10T12:33:40Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:55033f504f34,55033f504f34,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/55033f504f34/failure.json,,,TRUE
2026-07-10T12:33:40Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:df7a1d789a0c,df7a1d789a0c,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/df7a1d789a0c/failure.json,,,TRUE
2026-07-10T12:33:56Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:7ff43d13916f,7ff43d13916f,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/7ff43d13916f/failure.json,,,TRUE
2026-07-10T12:34:57Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:eb3da2d2a8a3,eb3da2d2a8a3,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/eb3da2d2a8a3/failure.json,,,TRUE
2026-07-10T12:35:14Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:2ca36963ec2e,2ca36963ec2e,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/2ca36963ec2e/failure.json,,,TRUE
2026-07-10T12:35:58Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:03117fb7a51f,03117fb7a51f,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/03117fb7a51f/failure.json,,,TRUE
2026-07-10T12:36:59Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:91711ee4feee,91711ee4feee,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/91711ee4feee/failure.json,,,TRUE
2026-07-10T12:37:19Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:1f5937fc6800,1f5937fc6800,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/1f5937fc6800/failure.json,,,TRUE
2026-07-10T12:37:19Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:a128e83bdd28,a128e83bdd28,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/a128e83bdd28/failure.json,,,TRUE
2026-07-10T12:38:01Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:ea1aeb22b026,ea1aeb22b026,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/ea1aeb22b026/failure.json,,,TRUE
2026-07-10T12:39:02Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:a9ea882a9913,a9ea882a9913,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/a9ea882a9913/failure.json,,,TRUE
2026-07-10T12:39:04Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:063712ebcce2,063712ebcce2,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/063712ebcce2/failure.json,,,TRUE
2026-07-10T12:39:04Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:89babe168ee3,89babe168ee3,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/89babe168ee3/failure.json,,,TRUE
2026-07-10T12:39:17Z,coverage-guided,run-20260710T120034Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:post-save collaborator block append omitted from crdt while title still synchronizes,80c609075594,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-ws-multi-reload-lifecycle-gen-3-20260710T123508Z/.triage-watcher/analysis-tier/signatures/80c609075594/result.json,,Post-save collaborator block append omitted from CRDT while title still synchronizes,TRUE
2026-07-10T12:39:17Z,coverage-guided,run-20260710T120034Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:post-save viewer reload creates block-id discontinuity; invalid rich-text drift makes the crdt merge silently omit suffix appends,80c609075594,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-ws-multi-reload-lifecycle-gen-3-20260710T123508Z/.triage-watcher/deep-analysis-tier/signatures/80c609075594/result.json,,Post-save viewer reload creates block-ID discontinuity; invalid rich-text drift makes the CRDT merge silently omit suffix appends,TRUE
2026-07-10T12:42:06Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:294a9477ce65,294a9477ce65,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/294a9477ce65/failure.json,,,TRUE
2026-07-10T12:42:27Z,coverage-guided,run-20260710T120034Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:f2b272d3ff01,f2b272d3ff01,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T120034Z/novelty-http-table-stale-snapshot-gen-1-20260710T120756Z/.triage-watcher/signatures/f2b272d3ff01/failure.json,,,TRUE
