timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-21T01:32:44Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:afde4c2d0584,78f338aa952a,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-11-20260621T012946Z/.triage-watcher/signatures/78f338aa952a/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:34:18Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d1310793a8e5,ad1da7e3023d,block-validation-entity-reference-mismatch,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-11-20260621T012956Z/.triage-watcher/signatures/ad1da7e3023d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T01:38:13Z,coverage-guided,run-20260621T002135Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b00a006149af,8fb8c1c7750f,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-table-stale-snapshot-gen-17-20260621T013538Z/.triage-watcher/signatures/8fb8c1c7750f/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:38:14Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a435cf3d3f5e,0888e2410455,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-12-20260621T013618Z/.triage-watcher/signatures/0888e2410455/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T01:39:11Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dcfdcba7dfe4,cbaa63e43667,collaboration-non-convergence,insert-block-gauntlet-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-12-20260621T013608Z/.triage-watcher/signatures/cbaa63e43667/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:39:12Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d3cadafa8697,20719b032043,collaboration-non-convergence,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-12-20260621T013618Z/.triage-watcher/signatures/20719b032043/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:42:52Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:6d88f6d00b8f,e1f5942a5b2c,block-validation-entity-reference-mismatch,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-13-20260621T014111Z/.triage-watcher/signatures/e1f5942a5b2c/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T01:49:08Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:df9200f397c9,c9d3ab1c3627,block-validation-entity-reference-mismatch,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-14-20260621T014633Z/.triage-watcher/signatures/c9d3ab1c3627/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T01:49:41Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e444605f76f7,e3a576916808,collaboration-non-convergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-14-20260621T014643Z/.triage-watcher/signatures/e3a576916808/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:50:41Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ecffe1e8776d,9ab8e0a3abb1,collaboration-non-convergence,edit-rich-text-pair-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-14-20260621T014633Z/.triage-watcher/signatures/9ab8e0a3abb1/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:52:38Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:658f74073219,591c69aa526b,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-15-20260621T015030Z/.triage-watcher/signatures/591c69aa526b/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:53:21Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a18c7b4cba0a,8da3907b812f,block-validation-entity-reference-mismatch,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-15-20260621T015030Z/.triage-watcher/signatures/8da3907b812f/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T01:56:49Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1d54e7ac1dad,25d3c0295c42,collaboration-non-convergence,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-16-20260621T015427Z/.triage-watcher/signatures/25d3c0295c42/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T01:57:38Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:4a4da3d67dea,f4a98cd05224,block-validation-entity-reference-mismatch,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-16-20260621T015427Z/.triage-watcher/signatures/f4a98cd05224/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T02:01:51Z,coverage-guided,run-20260621T002135Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3377a225d032,db6f59dead42,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-persistence-probe-gen-20-20260621T015941Z/.triage-watcher/signatures/db6f59dead42/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T02:01:52Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dc5d132a1363,fb829a24974c,collaboration-non-convergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-17-20260621T020001Z/.triage-watcher/signatures/fb829a24974c/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T02:14:36Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:39a8c5446433,20bc184772de,block-validation-entity-reference-mismatch,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-20-20260621T021135Z/.triage-watcher/signatures/20bc184772de/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T02:20:23Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:56411f381fec,13a54fb13ab0,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-21-20260621T021728Z/.triage-watcher/signatures/13a54fb13ab0/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T02:20:23Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9af885991aa4,c6c06e6a24df,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-21-20260621T021717Z/.triage-watcher/signatures/c6c06e6a24df/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T02:25:10Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b8b991cfa87d,fd0b64a55b85,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-22-20260621T022151Z/.triage-watcher/signatures/fd0b64a55b85/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T02:25:14Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bd855e77f201,91abeccc5d02,collaboration-non-convergence,move-block-into-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-22-20260621T022201Z/.triage-watcher/signatures/91abeccc5d02/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T02:28:54Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ff3446e62df8,4e9fcdcd3f05,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-23-20260621T022553Z/.triage-watcher/signatures/4e9fcdcd3f05/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T02:29:47Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:2fa5afba6289,5942a4200860,block-validation-entity-reference-mismatch,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-23-20260621T022603Z/.triage-watcher/signatures/5942a4200860/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T02:33:01Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:96f8b00dc3ce,d5a65bf3fcb2,collaboration-non-convergence,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-24-20260621T023005Z/.triage-watcher/signatures/d5a65bf3fcb2/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T02:35:42Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1d55b7648818,492005c5311e,collaboration-non-convergence,edit-formatted-paragraph-at-cursor,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-25-20260621T023356Z/.triage-watcher/signatures/492005c5311e/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T02:36:45Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:b74a754ebf7f,12228f83663e,block-validation-entity-reference-mismatch,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-25-20260621T023356Z/.triage-watcher/signatures/12228f83663e/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T02:39:56Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a04a9032b7cf,5b824293cf4b,block-validation-entity-reference-mismatch,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-26-20260621T023808Z/.triage-watcher/signatures/5b824293cf4b/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T02:41:07Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:802c2ef4fcf7,3fe32916ad57,collaboration-non-convergence,edit-common-block-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-26-20260621T023758Z/.triage-watcher/signatures/3fe32916ad57/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T02:44:21Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:69218373daa0,a3457b5d7a85,collaboration-non-convergence,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-27-20260621T024202Z/.triage-watcher/signatures/a3457b5d7a85/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T02:45:30Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4c06b078a350,95e9403734a1,collaboration-non-convergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-27-20260621T024202Z/.triage-watcher/signatures/95e9403734a1/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T02:47:08Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1a1d6159839b,7411b99d332d,collaboration-non-convergence,edit-rich-text-pair-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-27-20260621T024404Z/.triage-watcher/signatures/7411b99d332d/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T02:49:17Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2ecef2bede2d,21524bbcde08,collaboration-non-convergence,insert-async-server-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-28-20260621T024749Z/.triage-watcher/signatures/21524bbcde08/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T02:51:32Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:80b0e2f39529,71a9d6809ce5,block-validation-entity-reference-mismatch,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-28-20260621T024749Z/.triage-watcher/signatures/71a9d6809ce5/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T03:00:09Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f72ad425473c,5dfea480f438,collaboration-non-convergence,insert-async-server-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-30-20260621T025758Z/.triage-watcher/signatures/5dfea480f438/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T03:08:43Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:247c30bab916,a5d857afce56,block-validation-entity-reference-mismatch,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-32-20260621T030552Z/.triage-watcher/signatures/a5d857afce56/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T03:13:04Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:63351f791cb3,2540771f162c,collaboration-non-convergence,assert-selection-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-33-20260621T031004Z/.triage-watcher/signatures/2540771f162c/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T03:13:05Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bad98201f9f0,c9b749fe5bc9,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-32-20260621T031014Z/.triage-watcher/signatures/c9b749fe5bc9/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T03:17:27Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:0627023a74c1,6eeaadc9d1e7,block-validation-entity-reference-mismatch,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-33-20260621T031417Z/.triage-watcher/signatures/6eeaadc9d1e7/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T03:17:27Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:3eb4b254a847,ca2560dbf740,block-validation-entity-reference-mismatch,assert-selection-cursor-smoke,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-34-20260621T031407Z/.triage-watcher/signatures/ca2560dbf740/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T03:17:27Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2b82b22f4cac,de06ef2842c9,collaboration-non-convergence,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-34-20260621T031407Z/.triage-watcher/signatures/de06ef2842c9/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T03:19:38Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6edc7a73d328,bb0985c1eeb2,collaboration-non-convergence,edit-nested-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-34-20260621T031749Z/.triage-watcher/signatures/bb0985c1eeb2/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T03:21:12Z,coverage-guided,run-20260621T002135Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:23cfaaecccbd,20e3d52f11ec,collaboration-non-convergence,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-table-stale-snapshot-gen-40-20260621T031709Z/.triage-watcher/signatures/20e3d52f11ec/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T03:22:15Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c894e50956e5,caae59d92e75,collaboration-non-convergence,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-35-20260621T031739Z/.triage-watcher/signatures/caae59d92e75/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T03:22:16Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4a3145f0d0be,29fad530bf87,collaboration-non-convergence,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-34-20260621T031749Z/.triage-watcher/signatures/29fad530bf87/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T03:22:16Z,coverage-guided,run-20260621T002135Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e9df4bb2086b,b4991345b7e8,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-existing-post-crdt-metadata-gen-33-20260621T031719Z/.triage-watcher/signatures/b4991345b7e8/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T03:22:18Z,coverage-guided,run-20260621T002135Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a8dfd06af390,304c95d1bcba,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-large-post-lifecycle-completion-gen-26-20260621T031810Z/.triage-watcher/signatures/304c95d1bcba/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T03:26:40Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:35eaeb57fb0f,299d05ee9b16,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-35-20260621T032426Z/.triage-watcher/signatures/299d05ee9b16/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T03:26:40Z,coverage-guided,run-20260621T002135Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0b1746d3ac78,7e8a493b2314,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-persistence-probe-gen-40-20260621T032306Z/.triage-watcher/signatures/7e8a493b2314/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T03:28:55Z,coverage-guided,run-20260621T002135Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:042b0cdc2508,a825cee6afa6,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-persistence-probe-gen-41-20260621T032708Z/.triage-watcher/signatures/a825cee6afa6/failure.json,,collaboration_non_convergence,TRUE
