timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-20T02:16:57Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d852e6464288,a050fa2048ea,block-validation-entity-reference-mismatch,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-4-20260620T020909Z/.triage-watcher/signatures/a050fa2048ea/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:16:57Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:781ec6819b06,b02a7965c131,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-4-20260620T020940Z/.triage-watcher/signatures/b02a7965c131/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:16:58Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e6284a418bb2,d5d539e8ba34,collaboration-non-convergence,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-4-20260620T021001Z/.triage-watcher/signatures/d5d539e8ba34/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:20:53Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:168b265ba7e5,12bb4b4536ef,websocket-awareness-peer-count-timeout,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-5-20260620T021744Z/.triage-watcher/signatures/12bb4b4536ef/failure.json,,late_session_awareness_stall,TRUE
2026-06-20T02:20:54Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9b3e95889243,b2a0b5642049,block-validation-entity-reference-mismatch,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-5-20260620T021805Z/.triage-watcher/signatures/b2a0b5642049/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:20:54Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:fd16dfc58384,0b1eb1a8fe4e,collaboration-non-convergence,insert-common-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-5-20260620T021755Z/.triage-watcher/signatures/0b1eb1a8fe4e/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:22:15Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9fcc28027e1b,7cd1655e24f7,block-validation-entity-reference-mismatch,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-5-20260620T021755Z/.triage-watcher/signatures/7cd1655e24f7/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:22:15Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0b1746d3ac78,83a1d95093a7,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-5-20260620T021744Z/.triage-watcher/signatures/83a1d95093a7/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:23:27Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d1310793a8e5,ad1da7e3023d,block-validation-entity-reference-mismatch,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-5-20260620T021805Z/.triage-watcher/signatures/ad1da7e3023d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:23:28Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2262abc400aa,1fb8ce6cf7a5,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-5-20260620T021714Z/.triage-watcher/signatures/1fb8ce6cf7a5/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:23:28Z,coverage-guided,run-20260620T013747Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:429404b38349,fb09ebc91323,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-title-reload-convergence-gen-5-20260620T021704Z/.triage-watcher/signatures/fb09ebc91323/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:23:28Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ba2cc7b6e32c,69cf8b857840,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-5-20260620T021714Z/.triage-watcher/signatures/69cf8b857840/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:24:17Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:042b0cdc2508,7e12eb4f3cc2,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-5-20260620T021744Z/.triage-watcher/signatures/7e12eb4f3cc2/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:25:32Z,coverage-guided,run-20260620T013747Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:01a27bef31d2,faeaeefdb43a,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-collaboration-ui-signals-gen-4-20260620T021815Z/.triage-watcher/signatures/faeaeefdb43a/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:25:32Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:afde4c2d0584,7b94bf648586,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-5-20260620T021755Z/.triage-watcher/signatures/7b94bf648586/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:25:32Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dcfdcba7dfe4,18bc6fecabf2,collaboration-non-convergence,insert-block-gauntlet-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-5-20260620T021755Z/.triage-watcher/signatures/18bc6fecabf2/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:29:22Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a435cf3d3f5e,0888e2410455,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-6-20260620T022639Z/.triage-watcher/signatures/0888e2410455/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:29:22Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:6d88f6d00b8f,e1f5942a5b2c,block-validation-entity-reference-mismatch,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-6-20260620T022629Z/.triage-watcher/signatures/e1f5942a5b2c/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:29:23Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:df9c9d10f68d,ac25de2f15f6,collaboration-non-convergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-6-20260620T022548Z/.triage-watcher/signatures/ac25de2f15f6/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:29:50Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d3cadafa8697,1cecba968866,collaboration-non-convergence,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-6-20260620T022639Z/.triage-watcher/signatures/1cecba968866/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:30:52Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:df9200f397c9,c9d3ab1c3627,block-validation-entity-reference-mismatch,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-6-20260620T022629Z/.triage-watcher/signatures/c9d3ab1c3627/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:32:03Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e444605f76f7,bbd83b1d3d57,collaboration-non-convergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-6-20260620T022639Z/.triage-watcher/signatures/bbd83b1d3d57/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:32:03Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ecffe1e8776d,21baa60efdde,collaboration-non-convergence,edit-rich-text-pair-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-6-20260620T022629Z/.triage-watcher/signatures/21baa60efdde/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:32:03Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:00f95afcabc8,612ade777c6e,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-6-20260620T022619Z/.triage-watcher/signatures/612ade777c6e/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:32:03Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:35cc6bd4dd5a,62161218d2de,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-6-20260620T022619Z/.triage-watcher/signatures/62161218d2de/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:32:04Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:f381bbf8271f,9765cef1a1ff,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-6-20260620T022548Z/.triage-watcher/signatures/9765cef1a1ff/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:32:04Z,coverage-guided,run-20260620T013747Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a7e4c41aa77c,83c37c4f8d9e,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-title-reload-convergence-gen-6-20260620T022537Z/.triage-watcher/signatures/83c37c4f8d9e/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:36:16Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:39a8c5446433,20bc184772de,block-validation-entity-reference-mismatch,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-7-20260620T023324Z/.triage-watcher/signatures/20bc184772de/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:36:17Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a18c7b4cba0a,8da3907b812f,block-validation-entity-reference-mismatch,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-7-20260620T023334Z/.triage-watcher/signatures/8da3907b812f/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:36:17Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1d54e7ac1dad,cbf0da874b78,collaboration-non-convergence,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-7-20260620T023334Z/.triage-watcher/signatures/cbf0da874b78/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:36:48Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9af885991aa4,91c07fd959e0,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-7-20260620T023324Z/.triage-watcher/signatures/91c07fd959e0/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:36:48Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6e1c31d1ed7d,36b588a8e3f9,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-7-20260620T023313Z/.triage-watcher/signatures/36b588a8e3f9/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:37:52Z,coverage-guided,run-20260620T013747Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e0d48c7f9a84,6024ce576024,unknown,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-large-post-lifecycle-gen-7-20260620T023535Z/.triage-watcher/signatures/6024ce576024/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-20T02:37:53Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:4a4da3d67dea,f4a98cd05224,block-validation-entity-reference-mismatch,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-7-20260620T023334Z/.triage-watcher/signatures/f4a98cd05224/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:37:53Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c75c82f31d1a,26750e8391f2,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-7-20260620T023556Z/.triage-watcher/signatures/26750e8391f2/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:38:20Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b8b991cfa87d,f8a61a0b6ed4,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-7-20260620T023324Z/.triage-watcher/signatures/f8a61a0b6ed4/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:40:30Z,coverage-guided,run-20260620T013747Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b26aecc2044a,efa3ca7d75da,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-collaboration-ui-signals-gen-6-20260620T023344Z/.triage-watcher/signatures/efa3ca7d75da/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:40:30Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dc5d132a1363,ee7c1a213ee6,collaboration-non-convergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-7-20260620T023334Z/.triage-watcher/signatures/ee7c1a213ee6/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:40:30Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:fb2ac5979645,d1ff4dc1af76,block-validation-entity-reference-mismatch,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-7-20260620T023556Z/.triage-watcher/signatures/d1ff4dc1af76/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:40:30Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e85ff8557599,50aff1b8df15,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-7-20260620T023313Z/.triage-watcher/signatures/50aff1b8df15/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:40:32Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ff3446e62df8,ebde8d01176c,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-7-20260620T023324Z/.triage-watcher/signatures/ebde8d01176c/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:42:36Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:56411f381fec,90e5a9c47af2,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-7-20260620T023334Z/.triage-watcher/signatures/90e5a9c47af2/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:44:51Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:69a60c57943f,17178794f50c,collaboration-non-convergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-8-20260620T024159Z/.triage-watcher/signatures/17178794f50c/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:44:52Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:2036eb7bd6ae,fa5dbc09a312,block-validation-entity-reference-mismatch,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-8-20260620T024310Z/.triage-watcher/signatures/fa5dbc09a312/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:51:10Z,coverage-guided,run-20260620T013747Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a8dfd06af390,08f985ddfb04,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-large-post-lifecycle-completion-gen-8-20260620T024714Z/.triage-watcher/signatures/08f985ddfb04/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:51:19Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1d55b7648818,ab43af0cf3be,collaboration-non-convergence,edit-formatted-paragraph-at-cursor,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-10-20260620T024956Z/.triage-watcher/signatures/ab43af0cf3be/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:51:19Z,coverage-guided,run-20260620T013747Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b00a006149af,16ba372fc692,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-table-stale-snapshot-gen-13-20260620T024925Z/.triage-watcher/signatures/16ba372fc692/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:53:18Z,coverage-guided,run-20260620T013747Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:23cfaaecccbd,e25aef7fd471,collaboration-non-convergence,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-table-stale-snapshot-gen-13-20260620T024925Z/.triage-watcher/signatures/e25aef7fd471/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T02:53:20Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:b74a754ebf7f,12228f83663e,block-validation-entity-reference-mismatch,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-10-20260620T024956Z/.triage-watcher/signatures/12228f83663e/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T02:53:26Z,coverage-guided,run-20260620T013747Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e9df4bb2086b,675f2f4f6f43,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-existing-post-crdt-metadata-gen-11-20260620T024935Z/.triage-watcher/signatures/675f2f4f6f43/failure.json,,collaboration_non_convergence,TRUE
