timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-05-15T19:52:40Z,gap-booster,gap-booster-20260515T065220Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::962e4c418d50,6f1ce1f3902d,timeout,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260515T065220Z/boost-revision-autosave-recovery-gen-2-20260515T165708Z/.triage-watcher/signatures/6f1ce1f3902d/failure.json,,962e4c418d50,TRUE
2026-05-15T19:54:33Z,strict-expansion,strict-expansion-20260515T055909Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::0afd2606b925,305e9e77659c,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-three-user-late-join-gen-2-20260515T181019Z/.triage-watcher/signatures/305e9e77659c/failure.json,,0afd2606b925,TRUE
2026-05-15T19:54:33Z,strict-expansion,strict-expansion-20260515T055909Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::b3e5747ad9a6,3032dd8ed299,timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-three-user-late-join-gen-2-20260515T181019Z/.triage-watcher/signatures/3032dd8ed299/failure.json,,b3e5747ad9a6,TRUE
2026-05-15T19:54:35Z,strict-expansion,strict-expansion-20260515T055909Z,ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::05a6e07a199c,dc8bbebe6774,timeout,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-common-blocks-gen-2-20260515T180700Z/.triage-watcher/signatures/dc8bbebe6774/failure.json,,05a6e07a199c,TRUE
2026-05-15T19:54:35Z,strict-expansion,strict-expansion-20260515T055909Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::bfb34d21b633,0b4181d9b22b,timeout,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-multi-reload-lifecycle-gen-2-20260515T180151Z/.triage-watcher/signatures/0b4181d9b22b/failure.json,,bfb34d21b633,TRUE
2026-05-15T19:54:36Z,strict-expansion,strict-expansion-20260515T055909Z,http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::23155c3854d8,8cef19a77a25,assertion,delete-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/http-persistence-probe-gen-2-20260515T180320Z/.triage-watcher/signatures/8cef19a77a25/failure.json,,23155c3854d8,TRUE
2026-05-15T19:54:51Z,focused-shards,focused-shards-20260515T081620Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::e10e6a9ea239,7f8e93e2a8cc,timeout,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T081620Z/focused-auth-locks-a-gen-2-20260515T170428Z/.triage-watcher/signatures/7f8e93e2a8cc/failure.json,,e10e6a9ea239,TRUE
2026-05-15T19:56:38Z,strict-expansion,strict-expansion-20260515T055909Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::e4ddb7a9ca21,fa890b60a951,timeout,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-revision-persistence-gen-2-20260515T180541Z/.triage-watcher/signatures/fa890b60a951/failure.json,,e4ddb7a9ca21,TRUE
2026-05-15T19:56:39Z,strict-expansion,strict-expansion-20260515T055909Z,ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::54d3d8ba6ff2,d265c328aded,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-parser-transform-gen-2-20260515T180301Z/.triage-watcher/signatures/d265c328aded/failure.json,,54d3d8ba6ff2,TRUE
2026-05-15T19:56:40Z,strict-expansion,strict-expansion-20260515T055909Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::6f5b25fa5b9e,c7236f902aec,timeout,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-block-gauntlet-gen-2-20260515T180551Z/.triage-watcher/signatures/c7236f902aec/failure.json,,6f5b25fa5b9e,TRUE
2026-05-15T19:56:40Z,strict-expansion,strict-expansion-20260515T055909Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::70cd5bf6f21f,0a147a59f81a,unknown,edit-common-block-attributes,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-block-gauntlet-gen-2-20260515T180551Z/.triage-watcher/signatures/0a147a59f81a/failure.json,,70cd5bf6f21f,TRUE
2026-05-15T19:57:32Z,focused-shards,focused-shards-20260515T081620Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::5b7e91ea7bd1,74b4320243f3,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T081620Z/focused-same-user-stale-tabs-gen-1-20260515T131220Z/.triage-watcher/signatures/74b4320243f3/failure.json,,5b7e91ea7bd1,TRUE
2026-05-15T19:57:34Z,focused-shards,focused-shards-20260515T081620Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::b965b131029f,344b298b2f55,collaboration-non-convergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T081620Z/focused-late-join-a-gen-1-20260515T132039Z/.triage-watcher/signatures/344b298b2f55/failure.json,,b965b131029f,TRUE
2026-05-15T19:58:44Z,strict-expansion,strict-expansion-20260515T055909Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::fd09ce6c90aa,c6e106eab1de,timeout,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-parser-serialization-gen-2-20260515T180310Z/.triage-watcher/signatures/c6e106eab1de/failure.json,,fd09ce6c90aa,TRUE
2026-05-15T19:58:48Z,gap-booster,gap-booster-20260515T065220Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::d7c1fb4ca8ce,d396d36eace4,timeout,move-block,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260515T065220Z/boost-three-user-late-join-gen-2-20260515T165528Z/.triage-watcher/signatures/d396d36eace4/failure.json,,d7c1fb4ca8ce,TRUE
2026-05-15T19:59:48Z,focused-shards,focused-shards-20260515T081620Z,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::bc99d4c2a121,3bf43040c8e7,collaboration-non-convergence,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T081620Z/focused-long-doc-b-gen-1-20260515T090541Z/.triage-watcher/signatures/3bf43040c8e7/failure.json,,bc99d4c2a121,TRUE
2026-05-15T19:59:55Z,focused-shards,focused-shards-20260515T081620Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::cb74d36637e5,733992853452,assertion,edit-title,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T081620Z/focused-same-user-stale-tabs-gen-1-20260515T131220Z/.triage-watcher/signatures/733992853452/failure.json,,cb74d36637e5,TRUE
2026-05-15T20:00:49Z,strict-expansion,strict-expansion-20260515T055909Z,ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::7e01236f7b92,d56999f1d177,timeout,delete-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-parser-transform-gen-2-20260515T180301Z/.triage-watcher/signatures/d56999f1d177/failure.json,,7e01236f7b92,TRUE
2026-05-15T20:00:51Z,strict-expansion,strict-expansion-20260515T055909Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::fc5384edd541,4be40b9ef5b6,timeout,insert-block-gauntlet-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-block-gauntlet-gen-2-20260515T180551Z/.triage-watcher/signatures/4be40b9ef5b6/failure.json,,fc5384edd541,TRUE
2026-05-15T20:00:52Z,strict-expansion,strict-expansion-20260515T055909Z,ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::3d56f3bac526,2f965a926e2a,timeout,move-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-common-blocks-gen-2-20260515T180700Z/.triage-watcher/signatures/2f965a926e2a/failure.json,,3d56f3bac526,TRUE
2026-05-15T20:00:52Z,strict-expansion,strict-expansion-20260515T055909Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::6823526f98b6,bddd4cd4f664,timeout,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-multi-reload-lifecycle-gen-2-20260515T180151Z/.triage-watcher/signatures/bddd4cd4f664/failure.json,,6823526f98b6,TRUE
2026-05-15T20:02:54Z,strict-expansion,strict-expansion-20260515T055909Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::c061b514ab29,ededa52bf4bc,timeout,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-same-user-lifecycle-gen-2-20260515T180810Z/.triage-watcher/signatures/ededa52bf4bc/failure.json,,c061b514ab29,TRUE
2026-05-15T20:02:55Z,strict-expansion,strict-expansion-20260515T055909Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::70e383e6ffc5,c351be34f591,timeout,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-revision-persistence-gen-2-20260515T180541Z/.triage-watcher/signatures/c351be34f591/failure.json,,70e383e6ffc5,TRUE
2026-05-15T20:02:55Z,strict-expansion,strict-expansion-20260515T055909Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::a679a909128e,6c58068a2a78,timeout,move-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-three-user-late-join-gen-2-20260515T181019Z/.triage-watcher/signatures/6c58068a2a78/failure.json,,a679a909128e,TRUE
2026-05-15T20:02:57Z,strict-expansion,strict-expansion-20260515T055909Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::197a63c8b3d5,68edab14a5ba,timeout,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-parser-serialization-gen-2-20260515T180310Z/.triage-watcher/signatures/68edab14a5ba/failure.json,,197a63c8b3d5,TRUE
2026-05-15T20:02:58Z,strict-expansion,strict-expansion-20260515T055909Z,ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::6d8465d5472d,408fa75432b1,timeout,insert-block-gauntlet-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-common-blocks-gen-2-20260515T180700Z/.triage-watcher/signatures/408fa75432b1/failure.json,,6d8465d5472d,TRUE
2026-05-15T20:04:26Z,focused-shards,focused-shards-20260515T081620Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::6a5d9c6fa1c6,256fdce2d3dc,collaboration-non-convergence,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T081620Z/focused-auth-locks-a-gen-2-20260515T170428Z/.triage-watcher/signatures/256fdce2d3dc/failure.json,,6a5d9c6fa1c6,TRUE
2026-05-15T20:04:33Z,focused-shards,focused-shards-20260515T081620Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::25b9b33974f3,5175f5a45f00,timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T081620Z/focused-rich-text-b-gen-1-20260515T082035Z/.triage-watcher/signatures/5175f5a45f00/failure.json,,25b9b33974f3,TRUE
2026-05-15T20:05:01Z,strict-expansion,strict-expansion-20260515T055909Z,ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::44d340d63c22,93eefb21dc65,timeout,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-parser-transform-gen-2-20260515T180301Z/.triage-watcher/signatures/93eefb21dc65/failure.json,,44d340d63c22,TRUE
2026-05-15T20:05:01Z,strict-expansion,strict-expansion-20260515T055909Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::54081f9ceabe,e1e17e8f6421,timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-revision-persistence-gen-2-20260515T180541Z/.triage-watcher/signatures/e1e17e8f6421/failure.json,,54081f9ceabe,TRUE
2026-05-15T20:05:02Z,strict-expansion,strict-expansion-20260515T055909Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::4e50299906d9,7288ab3f7ed8,timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-parser-serialization-gen-2-20260515T180310Z/.triage-watcher/signatures/7288ab3f7ed8/failure.json,,4e50299906d9,TRUE
2026-05-15T20:05:03Z,strict-expansion,strict-expansion-20260515T055909Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::2af4e5fed3c6,3c0f398790a3,timeout,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-block-gauntlet-gen-2-20260515T180551Z/.triage-watcher/signatures/3c0f398790a3/failure.json,,2af4e5fed3c6,TRUE
2026-05-15T20:05:04Z,strict-expansion,strict-expansion-20260515T055909Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::2e284cbb4116,f08b130e7cbd,timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-multi-reload-lifecycle-gen-2-20260515T180151Z/.triage-watcher/signatures/f08b130e7cbd/failure.json,,2e284cbb4116,TRUE
2026-05-15T20:06:48Z,focused-shards,focused-shards-20260515T081620Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::dacb6c8bba6f,c48b2bd0d381,timeout,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T081620Z/focused-auth-locks-b-gen-2-20260515T170419Z/.triage-watcher/signatures/c48b2bd0d381/failure.json,,dacb6c8bba6f,TRUE
2026-05-15T20:06:55Z,focused-shards,focused-shards-20260515T081620Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::9deb6b682b09,4485a18b5ed8,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T081620Z/focused-async-server-a-gen-1-20260515T121539Z/.triage-watcher/signatures/4485a18b5ed8/failure.json,,9deb6b682b09,TRUE
2026-05-15T20:07:06Z,strict-expansion,strict-expansion-20260515T055909Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::8114c804119b,9c6603049b5f,timeout,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-revision-persistence-gen-2-20260515T180541Z/.triage-watcher/signatures/9c6603049b5f/failure.json,,8114c804119b,TRUE
2026-05-15T20:07:06Z,strict-expansion,strict-expansion-20260515T055909Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::72bff0723ef3,a4ba832db952,timeout,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-three-user-late-join-gen-2-20260515T181019Z/.triage-watcher/signatures/a4ba832db952/failure.json,,72bff0723ef3,TRUE
2026-05-15T20:07:07Z,strict-expansion,strict-expansion-20260515T055909Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::84e7ea2d6471,ab207c2dea7e,timeout,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-parser-serialization-gen-2-20260515T180310Z/.triage-watcher/signatures/ab207c2dea7e/failure.json,,84e7ea2d6471,TRUE
2026-05-15T20:07:07Z,strict-expansion,strict-expansion-20260515T055909Z,ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::b750d8f1018d,204b6feb9e13,collaboration-non-convergence,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-parser-transform-gen-2-20260515T180301Z/.triage-watcher/signatures/204b6feb9e13/failure.json,,b750d8f1018d,TRUE
2026-05-15T20:07:08Z,strict-expansion,strict-expansion-20260515T055909Z,ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::545ccb9d305f,af6c19a4b9fe,timeout,delete-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-common-blocks-gen-2-20260515T180700Z/.triage-watcher/signatures/af6c19a4b9fe/failure.json,,545ccb9d305f,TRUE
2026-05-15T20:07:08Z,focused-shards,focused-shards-20260515T081620Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::296b572b07fb,48d9327501dd,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260515T081620Z/focused-same-user-stale-tabs-gen-1-20260515T131220Z/.triage-watcher/signatures/48d9327501dd/failure.json,,296b572b07fb,TRUE
2026-05-15T20:07:09Z,strict-expansion,strict-expansion-20260515T055909Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::081a43f82e9f,edf039d0acec,timeout,delete-nested-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-multi-reload-lifecycle-gen-2-20260515T180151Z/.triage-watcher/signatures/edf039d0acec/failure.json,,081a43f82e9f,TRUE
2026-05-15T20:07:09Z,strict-expansion,strict-expansion-20260515T055909Z,http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::f880957a981b,6253ade8575f,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/http-persistence-probe-gen-2-20260515T180320Z/.triage-watcher/signatures/6253ade8575f/failure.json,,f880957a981b,TRUE
2026-05-15T20:09:11Z,strict-expansion,strict-expansion-20260515T055909Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::59cf1cce81c5,a6ff8671a36b,timeout,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-same-user-lifecycle-gen-2-20260515T180810Z/.triage-watcher/signatures/a6ff8671a36b/failure.json,,59cf1cce81c5,TRUE
2026-05-15T20:09:11Z,strict-expansion,strict-expansion-20260515T055909Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::4057993dbfb7,f26909d99744,timeout,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-three-user-late-join-gen-2-20260515T181019Z/.triage-watcher/signatures/f26909d99744/failure.json,,4057993dbfb7,TRUE
2026-05-15T20:09:13Z,strict-expansion,strict-expansion-20260515T055909Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::4d2e4a5156db,e4ae1aa6454b,unknown,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-block-gauntlet-gen-2-20260515T180551Z/.triage-watcher/signatures/e4ae1aa6454b/failure.json,,4d2e4a5156db,TRUE
2026-05-15T20:09:14Z,strict-expansion,strict-expansion-20260515T055909Z,ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::559bf1b686d7,8b2570f618ed,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-common-blocks-gen-2-20260515T180700Z/.triage-watcher/signatures/8b2570f618ed/failure.json,,559bf1b686d7,TRUE
2026-05-15T20:11:16Z,strict-expansion,strict-expansion-20260515T055909Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::930b74389e26,77a2424ad17b,timeout,move-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-same-user-lifecycle-gen-2-20260515T180810Z/.triage-watcher/signatures/77a2424ad17b/failure.json,,930b74389e26,TRUE
2026-05-15T20:11:17Z,strict-expansion,strict-expansion-20260515T055909Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::5b27fc55ec5c,d1620e856bf6,timeout,delete-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-revision-persistence-gen-2-20260515T180541Z/.triage-watcher/signatures/d1620e856bf6/failure.json,,5b27fc55ec5c,TRUE
2026-05-15T20:11:17Z,strict-expansion,strict-expansion-20260515T055909Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::cca59cbf4304,86fd1577d204,unknown,move-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-revision-persistence-gen-2-20260515T180541Z/.triage-watcher/signatures/86fd1577d204/failure.json,,cca59cbf4304,TRUE
2026-05-15T20:11:18Z,strict-expansion,strict-expansion-20260515T055909Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::d621222b5e65,79554b0f5e85,timeout,edit-title,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-parser-serialization-gen-2-20260515T180310Z/.triage-watcher/signatures/79554b0f5e85/failure.json,,d621222b5e65,TRUE
2026-05-15T20:11:18Z,strict-expansion,strict-expansion-20260515T055909Z,ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::773df2878d3e,553e8d51164a,collaboration-non-convergence,append-parser-stress-content,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-parser-transform-gen-2-20260515T180301Z/.triage-watcher/signatures/553e8d51164a/failure.json,,773df2878d3e,TRUE
2026-05-15T20:11:19Z,strict-expansion,strict-expansion-20260515T055909Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::bfdc23ac75a5,a7abe71ee123,unknown,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T055909Z/ws-block-gauntlet-gen-2-20260515T180551Z/.triage-watcher/signatures/a7abe71ee123/failure.json,,bfdc23ac75a5,TRUE
