timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-03T13:41:00Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:cc0143c10c0d,b5aac11bcec2,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/b5aac11bcec2/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T13:49:00Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:45744f2578a2,cff62505bd96,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/cff62505bd96/failure.json,,operation_witness_missing,TRUE
2026-07-03T13:54:22Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:03dc9e7ca194,5992d5eef26e,timeout,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/5992d5eef26e/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T13:58:43Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:49b9419971c0,635ba81863b1,collaboration-non-convergence,ui-table-cell-edit,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/635ba81863b1/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T14:02:26Z,coverage-guided,run-20260703T085739Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a4c9d9c14579,27cfa6600b7c,collaboration-non-convergence,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-large-post-lifecycle-completion-gen-64-20260703T135632Z/.triage-watcher/signatures/27cfa6600b7c/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T14:05:07Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:1088584bb1cd,b9ca9a896135,unknown,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/b9ca9a896135/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T14:10:33Z,coverage-guided,run-20260703T085739Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:1440acb393e1,45b2e58e4da8,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-plain-editor-product-smoke-gen-67-20260703T140329Z/.triage-watcher/signatures/45b2e58e4da8/failure.json,,unknown,TRUE
2026-07-03T14:13:16Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:dee0d4654dae,b2784087fe95,unknown,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/b2784087fe95/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T14:13:17Z,coverage-guided,run-20260703T085739Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ba802003edfc,2d8340d3ca87,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-existing-post-crdt-metadata-gen-34-20260703T125236Z/.triage-watcher/signatures/2d8340d3ca87/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T14:18:39Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b4d730d481f5,53d0980793fd,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/53d0980793fd/failure.json,,operation_witness_missing,TRUE
2026-07-03T14:24:01Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:34083fa4fbed,e64f961b9ca0,timeout,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/e64f961b9ca0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T14:26:41Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:904f9263d4ce,79f71c362bbc,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/79f71c362bbc/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-03T14:37:31Z,coverage-guided,run-20260703T085739Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:42b60a26f0d8,7ca84f16c5d4,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-existing-post-crdt-metadata-gen-34-20260703T125236Z/.triage-watcher/signatures/7ca84f16c5d4/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T14:41:16Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:33e9765a5616,a12787ca4025,active-edit-marker-wait-timeout,table-stale-snapshot-html,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/a12787ca4025/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-03T14:42:54Z,coverage-guided,run-20260703T085739Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:dc41d723d585,ad845fbfcbe5,unknown,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-same-user-lifecycle-gen-69-20260703T143830Z/.triage-watcher/signatures/ad845fbfcbe5/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T14:48:20Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:269509562253,910aafc9dab8,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/910aafc9dab8/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T14:53:47Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:8b54b80a1fdf,1391c17183f3,unknown,move-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/1391c17183f3/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T15:01:55Z,coverage-guided,run-20260703T085739Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:fd370127b5de,150a922fe179,block-validation-entity-reference-mismatch,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-same-user-lifecycle-gen-71-20260703T145714Z/.triage-watcher/signatures/150a922fe179/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-03T15:07:17Z,coverage-guided,run-20260703T085739Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:55b641150f3f,8899595289b9,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-title-reload-convergence-gen-32-20260703T125611Z/.triage-watcher/signatures/8899595289b9/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T15:07:17Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bd41653dce25,157b75c42cee,collaboration-non-convergence,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/157b75c42cee/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T15:10:02Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:746f0c24803b,507060b33ba0,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/507060b33ba0/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-03T15:15:48Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:0df0c348de13,e1d8018d5d89,unknown,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/e1d8018d5d89/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T15:15:49Z,coverage-guided,run-20260703T085739Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:9b333fe37c04,f061684a9804,unknown,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-existing-post-crdt-metadata-gen-34-20260703T125236Z/.triage-watcher/signatures/f061684a9804/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T15:26:42Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:56cb171ce2c6,3cdd3e1f8077,timeout,table-stale-snapshot-html,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/3cdd3e1f8077/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T15:35:00Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b00a006149af,2b5f55a22fd0,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/2b5f55a22fd0/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T15:43:07Z,coverage-guided,run-20260703T085739Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:6e46ac1ef889,74bd0a7dd3d0,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-title-reload-convergence-gen-32-20260703T125611Z/.triage-watcher/signatures/74bd0a7dd3d0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T15:45:51Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:dbf233eee103,39e0d2589d02,timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/39e0d2589d02/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T15:51:17Z,coverage-guided,run-20260703T085739Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:99a08de27718,f290009f6982,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-title-reload-convergence-gen-32-20260703T125611Z/.triage-watcher/signatures/f290009f6982/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T15:53:15Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:9e321df73999,970c6a9087ba,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/970c6a9087ba/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-03T15:56:43Z,coverage-guided,run-20260703T085739Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ab880a584d3f,74b938e7b7b6,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-existing-post-crdt-metadata-gen-34-20260703T125236Z/.triage-watcher/signatures/74b938e7b7b6/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T16:02:07Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:4601065cad84,194a55f486e0,unknown,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/194a55f486e0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T16:04:50Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:f7338c587955,61aa78e05cd3,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/61aa78e05cd3/failure.json,,operation_witness_missing,TRUE
2026-07-03T16:07:30Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:49bce4ce6ecd,fb2ddb383933,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/fb2ddb383933/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T16:15:36Z,coverage-guided,run-20260703T085739Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:c854d7fb503f,584b7a1ea4df,block-validation-entity-reference-mismatch,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-same-user-lifecycle-gen-79-20260703T160748Z/.triage-watcher/signatures/584b7a1ea4df/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-03T16:18:15Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0ccf75e8ffff,720a8b0807c0,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/720a8b0807c0/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T16:23:10Z,coverage-guided,run-20260703T085739Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d81e411f05e4,7356f03a389d,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-same-user-lifecycle-gen-80-20260703T161556Z/.triage-watcher/signatures/7356f03a389d/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T16:26:21Z,coverage-guided,run-20260703T085739Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:78c03accc5b9,031ba4a7286c,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-existing-post-crdt-metadata-gen-34-20260703T125236Z/.triage-watcher/signatures/031ba4a7286c/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T16:29:00Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e379e8ecab1d,daf1aee4c015,timeout,move-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/daf1aee4c015/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T16:31:44Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:40260a7ec7c9,d0dd905e06df,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/signatures/d0dd905e06df/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T16:42:41Z,coverage-guided,run-20260703T085739Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:cd3b8b0a6399,49ede08b146f,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-existing-post-crdt-metadata-gen-35-20260703T163613Z/.triage-watcher/signatures/49ede08b146f/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T16:45:33Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b2fac27d3e00,4ccd64b25516,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-31-20260703T163924Z/.triage-watcher/signatures/4ccd64b25516/failure.json,,operation_witness_missing,TRUE
2026-07-03T16:47:32Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:f22aa243eb85,57b31ca96269,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-31-20260703T163924Z/.triage-watcher/signatures/57b31ca96269/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-03T17:04:42Z,coverage-guided,run-20260703T085739Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:47691db24d39,23400e078f4f,collaboration-non-convergence,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-parser-serialization-gen-46-20260703T165411Z/.triage-watcher/signatures/23400e078f4f/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T17:10:24Z,coverage-guided,run-20260703T085739Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:0b5297f660f8,8b80205c8a3f,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-same-user-lifecycle-gen-85-20260703T170202Z/.triage-watcher/signatures/8b80205c8a3f/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-03T17:13:07Z,coverage-guided,run-20260703T085739Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:6c95fe2d9967,e43673a30a1f,unknown,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-title-reload-convergence-gen-34-20260703T165342Z/.triage-watcher/signatures/e43673a30a1f/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T17:16:43Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:0d0d495389a1,88faa48d9c1a,timeout,table-stale-snapshot-html,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-33-20260703T171257Z/.triage-watcher/signatures/88faa48d9c1a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T17:26:25Z,coverage-guided,run-20260703T085739Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:fbb385231300,200bd43a09b5,collaboration-non-convergence,reparse-edited-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-parser-serialization-gen-47-20260703T172316Z/.triage-watcher/signatures/200bd43a09b5/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T17:29:48Z,coverage-guided,run-20260703T085739Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:452efdd5e1ba,86012d9bcf9f,unknown,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-title-reload-convergence-gen-35-20260703T172246Z/.triage-watcher/signatures/86012d9bcf9f/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T17:29:49Z,coverage-guided,run-20260703T085739Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:fb2ac5979645,04c637a1fd4e,block-validation-entity-reference-mismatch,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-same-user-stale-draft-gen-36-20260703T171448Z/.triage-watcher/signatures/04c637a1fd4e/failure.json,,block_validation_entity_reference_mismatch,TRUE
