timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-01T20:56:12Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:fc580faef705,1e577ef8dd6e,block-validation-entity-reference-mismatch,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-2-20260701T194225Z/.triage-watcher/signatures/1e577ef8dd6e/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T20:56:14Z,coverage-guided,run-20260701T171959Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a797d4ed07a5,9a6d4ad6bf18,block-validation-entity-reference-mismatch,insert-nested-group,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-same-user-stale-draft-gen-1-20260701T172838Z/.triage-watcher/signatures/9a6d4ad6bf18/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T20:59:13Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:preflight fixture setup failure due to local wordpress test server/admin endpoint connection refusal,88f44deee722,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-2-20260701T194225Z/.triage-watcher/analysis-tier/signatures/88f44deee722/result.json,,Preflight fixture setup failure due to local WordPress test server/admin endpoint connection refusal,FALSE
2026-07-01T20:59:14Z,coverage-guided,run-20260701T171959Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:13d14e044719,ee3789239693,block-validation-entity-reference-mismatch,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/signatures/ee3789239693/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T21:01:23Z,coverage-guided,run-20260701T171959Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:6203da06c7f2,54500de9fc88,block-validation-entity-reference-mismatch,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-same-user-lifecycle-gen-18-20260701T204502Z/.triage-watcher/signatures/54500de9fc88/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T21:02:15Z,coverage-guided,run-20260701T171959Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:77878d2c5277,07bae2935d27,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/signatures/07bae2935d27/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:02:19Z,coverage-guided,run-20260701T171959Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:728ed7529650,c9130b1bb576,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-same-user-stale-draft-gen-1-20260701T172838Z/.triage-watcher/signatures/c9130b1bb576/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:04:26Z,coverage-guided,run-20260701T171959Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:47fae7ad47a6,370998357a56,block-validation-entity-reference-mismatch,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-same-user-lifecycle-gen-18-20260701T204502Z/.triage-watcher/signatures/370998357a56/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T21:05:16Z,coverage-guided,run-20260701T171959Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:532e2d003106,d8ff6abf8392,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-large-post-lifecycle-gen-1-20260701T173120Z/.triage-watcher/signatures/d8ff6abf8392/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T21:05:21Z,coverage-guided,run-20260701T171959Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8a7b2cd00852,f1ba7c7ba7f9,collaboration-non-convergence,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/signatures/f1ba7c7ba7f9/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:05:59Z,coverage-guided,run-20260701T171959Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:42b60a26f0d8,7ef5e4b54d85,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-existing-post-crdt-metadata-gen-8-20260701T205606Z/.triage-watcher/signatures/7ef5e4b54d85/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:07:30Z,coverage-guided,run-20260701T171959Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:ed5da745e69e,a5c54e4422dd,block-validation-entity-reference-mismatch,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-same-user-lifecycle-gen-18-20260701T204502Z/.triage-watcher/signatures/a5c54e4422dd/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T21:08:21Z,coverage-guided,run-20260701T171959Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:8129255a014e,13cb7c73b9d4,block-validation-entity-reference-mismatch,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/signatures/13cb7c73b9d4/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T21:08:23Z,coverage-guided,run-20260701T171959Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0ad201a14a03,96787d1b195d,collaboration-non-convergence,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-same-user-stale-draft-gen-1-20260701T172838Z/.triage-watcher/signatures/96787d1b195d/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:10:31Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ecffe1e8776d,ded3fa0f9468,collaboration-non-convergence,edit-rich-text-pair-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-5-20260701T210556Z/.triage-watcher/signatures/ded3fa0f9468/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:11:26Z,coverage-guided,run-20260701T171959Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:87ddc6df63e0,43cabea2146a,collaboration-non-convergence,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/signatures/43cabea2146a/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:11:26Z,coverage-guided,run-20260701T171959Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c2a6569d3e28,96406d328a87,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/signatures/96406d328a87/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:12:04Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:26a94f294fa0,3f46424320d9,block-validation-entity-reference-mismatch,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-5-20260701T210556Z/.triage-watcher/signatures/3f46424320d9/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T21:13:07Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a303f21ad23a,977821c30bd6,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-5-20260701T210556Z/.triage-watcher/signatures/977821c30bd6/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T21:14:29Z,coverage-guided,run-20260701T171959Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bfac85a88399,36c48ca7bb7c,collaboration-non-convergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/signatures/36c48ca7bb7c/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:14:31Z,coverage-guided,run-20260701T171959Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1a7c054c3b74,9de34d9a5f00,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-same-user-stale-draft-gen-1-20260701T172838Z/.triage-watcher/signatures/9de34d9a5f00/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:16:39Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8b91cde86395,b6b358e80c45,collaboration-non-convergence,insert-common-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-5-20260701T210556Z/.triage-watcher/signatures/b6b358e80c45/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:16:39Z,coverage-guided,run-20260701T171959Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4cd819e7bac6,3b138246257a,collaboration-non-convergence,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-same-user-lifecycle-gen-20-20260701T211315Z/.triage-watcher/signatures/3b138246257a/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:17:34Z,coverage-guided,run-20260701T171959Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dc5d132a1363,88b7dae08397,collaboration-non-convergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/signatures/88b7dae08397/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:17:35Z,coverage-guided,run-20260701T171959Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dea5b2f78939,18fd88b06112,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-title-reload-convergence-gen-1-20260701T172750Z/.triage-watcher/signatures/18fd88b06112/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:18:13Z,coverage-guided,run-20260701T171959Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:51cf4e98d5e0,60639498ef3d,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-same-user-lifecycle-gen-20-20260701T211315Z/.triage-watcher/signatures/60639498ef3d/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:19:42Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0d5e99bd0adb,5509d287488a,collaboration-non-convergence,move-block-into-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-5-20260701T210556Z/.triage-watcher/signatures/5509d287488a/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:19:42Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9f539e145f8a,a28b6fcd0b58,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-5-20260701T210556Z/.triage-watcher/signatures/a28b6fcd0b58/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:21:46Z,coverage-guided,run-20260701T171959Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9892e510b7bb,c35789921ea5,collaboration-non-convergence,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-same-user-lifecycle-gen-20-20260701T211315Z/.triage-watcher/signatures/c35789921ea5/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:21:47Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:31c6711cc25e,1417f6d0d609,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-5-20260701T210556Z/.triage-watcher/signatures/1417f6d0d609/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T21:21:47Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f4a42ba5518a,5a834459696c,collaboration-non-convergence,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-5-20260701T210556Z/.triage-watcher/signatures/5a834459696c/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:23:38Z,coverage-guided,run-20260701T171959Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a435cf3d3f5e,8d286c6bd371,block-validation-entity-reference-mismatch,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/signatures/8d286c6bd371/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T21:25:47Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:649891e72f11,73e932cb90b8,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-5-20260701T210556Z/.triage-watcher/signatures/73e932cb90b8/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T21:25:47Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c039b0ca9ebc,098f39774115,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-5-20260701T210556Z/.triage-watcher/signatures/098f39774115/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:26:39Z,coverage-guided,run-20260701T171959Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2ab792322df4,2b43f8c49015,collaboration-non-convergence,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/signatures/2b43f8c49015/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:26:39Z,coverage-guided,run-20260701T171959Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d4d3305568f2,e0976d98f97c,collaboration-non-convergence,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/signatures/e0976d98f97c/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:26:40Z,coverage-guided,run-20260701T171959Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:39375ef89247,7f6121d8515a,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-title-reload-convergence-gen-1-20260701T172750Z/.triage-watcher/signatures/7f6121d8515a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T21:28:49Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:148dc7f7668c,1c7123f9cc5a,active-edit-marker-wait-timeout,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-5-20260701T210556Z/.triage-watcher/signatures/1c7123f9cc5a/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-01T21:28:49Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:02aabcc89be7,463ae1efa119,collaboration-non-convergence,assert-selection-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-5-20260701T210556Z/.triage-watcher/signatures/463ae1efa119/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:28:49Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:3c4a9e543f49,b7fa93de05c0,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-5-20260701T210556Z/.triage-watcher/signatures/b7fa93de05c0/failure.json,,unknown,TRUE
2026-07-01T21:28:50Z,coverage-guided,run-20260701T171959Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:16b296bca109,3180d2d085c0,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-same-user-lifecycle-gen-20-20260701T211315Z/.triage-watcher/signatures/3180d2d085c0/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:28:50Z,coverage-guided,run-20260701T171959Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:929c8b681074,761f5235d787,collaboration-non-convergence,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-same-user-lifecycle-gen-20-20260701T211315Z/.triage-watcher/signatures/761f5235d787/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:28:51Z,coverage-guided,run-20260701T171959Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:904f9263d4ce,94a44184c09d,active-edit-marker-wait-timeout,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-table-stale-snapshot-gen-5-20260701T212143Z/.triage-watcher/signatures/94a44184c09d/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-01T21:29:45Z,coverage-guided,run-20260701T171959Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8eec378aeb76,debe7537f2d7,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-same-user-stale-draft-gen-1-20260701T172838Z/.triage-watcher/signatures/debe7537f2d7/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:31:56Z,coverage-guided,run-20260701T171959Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d4168428249a,c61060780b3f,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-same-user-lifecycle-gen-20-20260701T211315Z/.triage-watcher/signatures/c61060780b3f/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:31:57Z,coverage-guided,run-20260701T171959Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:49b9419971c0,1d4a34dd7421,collaboration-non-convergence,ui-table-cell-edit,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-table-stale-snapshot-gen-5-20260701T212143Z/.triage-watcher/signatures/1d4a34dd7421/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:31:57Z,coverage-guided,run-20260701T171959Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b4d730d481f5,53d0980793fd,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-table-stale-snapshot-gen-5-20260701T212143Z/.triage-watcher/signatures/53d0980793fd/failure.json,,operation_witness_missing,TRUE
2026-07-01T21:32:48Z,coverage-guided,run-20260701T171959Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:debe2033c16f,c4c4a14bfda7,collaboration-non-convergence,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/signatures/c4c4a14bfda7/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T21:32:49Z,coverage-guided,run-20260701T171959Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:232f1d161345,f3460d0878cc,page-wait-for-function-timeout,move-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-persistence-probe-gen-1-20260701T172318Z/.triage-watcher/signatures/f3460d0878cc/failure.json,,active_action_wait_timeout,TRUE
