timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-05-23T18:43:49Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:38264c63202f,c54818c2838c,active-edit-marker-wait-timeout,ui-list-indent,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/signatures/c54818c2838c/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-05-23T19:46:00Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:964cef9a83ec,ade2c4abb988,active-edit-marker-wait-timeout,move-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/signatures/ade2c4abb988/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-05-23T19:56:24Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_undo_redo_marker_restore_failed:74e92190ce42,2e25d832c343,active-edit-undo-redo-marker-restore-failed,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/signatures/2e25d832c343/failure.json,,active_edit_undo_redo_marker_restore_failed,TRUE
2026-05-23T20:06:48Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:pre_action_bootstrap_stall:15d7c5646648,9b18a8f23492,editor-bootstrap-open-post-timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/signatures/9b18a8f23492/failure.json,,pre_action_bootstrap_stall,TRUE
2026-05-23T20:26:25Z,unit-property,unit-property-20260523T202614Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:unit-property:rtc-http-polling-manager-canary:packages/sync/src/providers/http-polling/test/polling-manager.coverage-fuzz.test.ts:889:failWithKey,unit-property-20260523T202614Z:1592594996:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260523T202614Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260523T202614Z/logs/unit-property-http-polling-canary-20260523T202614Z-seed-1592594996.log,packages/sync/src/providers/http-polling/test/polling-manager.coverage-fuzz.test.ts:889:failWithKey,TRUE
2026-05-24T08:46:01Z,focused-shards,focused-shards-20260524T083528Z,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:2f2f5ec81847,c38c52af9f75,marker-set-divergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-same-user-stale-tabs-http-gen-1-20260524T084116Z/.triage-watcher/signatures/c38c52af9f75/failure.json,,marker_set_divergence,TRUE
2026-05-24T08:50:04Z,focused-shards,focused-shards-20260524T083528Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc_http_multi_user_convergence_loss_misbucketed_as_editor_bootstrap_timeout,083dc73b4448,editor-bootstrap-open-post-timeout,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-large-http-lifecycle-gen-1-20260524T084746Z/.triage-watcher/analysis-tier/signatures/083dc73b4448/result.json,,rtc_http_multi_user_convergence_loss_misbucketed_as_editor_bootstrap_timeout,TRUE
2026-05-24T08:51:01Z,focused-shards,focused-shards-20260524T084032Z,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:post-reload convergence regression where a later paragraph insert causes one page to lose previously converged table-array edits,c38c52af9f75,marker-set-divergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T084032Z/focused-same-user-stale-tabs-http-gen-1-20260524T084636Z/.triage-watcher/analysis-tier/signatures/c38c52af9f75/result.json,,Post-reload convergence regression where a later paragraph insert causes one page to lose previously converged table-array edits,TRUE
2026-05-24T08:52:05Z,focused-shards,focused-shards-20260524T083528Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:2f9dd1261139,bb2631759111,editor-bootstrap-open-post-timeout,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-large-http-lifecycle-gen-1-20260524T084746Z/.triage-watcher/signatures/bb2631759111/failure.json,,editor_open_post_timeout,TRUE
2026-05-24T08:54:07Z,focused-shards,focused-shards-20260524T083528Z,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:17aac765f858,1e29a5da1ec9,editor-bootstrap-open-post-timeout,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-same-user-stale-tabs-http-gen-2-20260524T085011Z/.triage-watcher/signatures/1e29a5da1ec9/failure.json,,editor_open_post_timeout,TRUE
2026-05-24T08:54:08Z,focused-shards,focused-shards-20260524T083528Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http polling reload/late-join convergence loss with settle-timeout symptom,9de52ad361b8,http-polling-sync-cycle-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-existing-post-crdt-http-gen-1-20260524T084352Z/.triage-watcher/analysis-tier/signatures/9de52ad361b8/result.json,,HTTP polling reload/late-join convergence loss with settle-timeout symptom,TRUE
2026-05-24T08:54:36Z,focused-shards,focused-shards-20260524T083528Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:multi-user rtc content-union loss after save checkpoint during concurrent paragraph insertion,513ed5dfd717,operation-witness-missing,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260524T083528Z/focused-large-http-lifecycle-gen-1-20260524T084746Z/.triage-watcher/analysis-tier/signatures/513ed5dfd717/result.json,,multi-user RTC content-union loss after save checkpoint during concurrent paragraph insertion,TRUE
2026-05-24T10:47:35Z,coverage-guided,run-20260524T104146Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:concurrent final paragraph union corruption after save/reload lifecycle on a large http-polled collaborative post,62b7fa36acb1,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-http-large-post-readiness-gen-1-20260524T104551Z/.triage-watcher/analysis-tier/signatures/62b7fa36acb1/result.json,,Concurrent final paragraph union corruption after save/reload lifecycle on a large HTTP-polled collaborative post,TRUE
2026-05-24T10:51:42Z,coverage-guided,run-20260524T104146Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc_local_block_edit_dropped_from_crdt_after_reload,a3dbe95b7694,unknown,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-ws-media-cross-entity-gen-1-20260524T105053Z/.triage-watcher/analysis-tier/signatures/a3dbe95b7694/result.json,,rtc_local_block_edit_dropped_from_crdt_after_reload,TRUE
2026-05-24T10:52:50Z,coverage-guided,run-20260524T104146Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:280da3c07b22,a6f9a024fff4,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-http-large-post-readiness-gen-1-20260524T104551Z/.triage-watcher/signatures/a6f9a024fff4/failure.json,,editor_open_post_timeout,TRUE
2026-05-24T10:54:05Z,coverage-guided,run-20260524T104146Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:1919eade9c7a,de2d94b6562d,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-ws-media-cross-entity-gen-1-20260524T105053Z/.triage-watcher/signatures/de2d94b6562d/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-24T10:55:05Z,coverage-guided,run-20260524T104146Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:c6faf0d05b56,d3313bb0536d,block-validation-entity-reference-mismatch,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-ws-media-cross-entity-gen-1-20260524T105053Z/.triage-watcher/signatures/d3313bb0536d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-24T10:55:09Z,coverage-guided,run-20260524T104146Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:4d8c2797c13f,1238da27353a,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-ws-async-server-blocks-gen-1-20260524T105150Z/.triage-watcher/signatures/1238da27353a/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-24T10:55:10Z,coverage-guided,run-20260524T104146Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:assertion:9691e18b1fb8,8818968ac3cf,assertion,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-ws-collaboration-ui-signals-gen-1-20260524T105352Z/.triage-watcher/signatures/8818968ac3cf/failure.json,,assertion,TRUE
2026-05-24T10:55:35Z,coverage-guided,run-20260524T104146Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:171fa67a322a,ae64ef613b67,block-validation-entity-reference-mismatch,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-ws-media-cross-entity-gen-1-20260524T105053Z/.triage-watcher/signatures/ae64ef613b67/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-24T10:56:07Z,coverage-guided,run-20260524T104146Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:assertion:e28ed3097da2,aa70a9e397d3,assertion,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-ws-collaboration-ui-signals-gen-1-20260524T105352Z/.triage-watcher/signatures/aa70a9e397d3/failure.json,,assertion,TRUE
2026-05-24T10:57:43Z,coverage-guided,run-20260524T104146Z,novelty-http-provider-persisted-crdt-large-post,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:fdc1747fece1,3121e92c3367,active-edit-marker-wait-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-http-provider-persisted-crdt-large-post-gen-1-20260524T105447Z/.triage-watcher/signatures/3121e92c3367/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-05-24T10:58:36Z,coverage-guided,run-20260524T104146Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:save_response_crdt_hydration_failed:7ec09eeb56d1,bbfbb28aac85,save-response-crdt-hydration-failed,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-ws-media-cross-entity-gen-1-20260524T105053Z/.triage-watcher/signatures/bbfbb28aac85/failure.json,,save_response_crdt_hydration_failed,TRUE
2026-05-24T10:58:38Z,coverage-guided,run-20260524T104146Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:assertion:8404c693cb7b,d8cf8253a229,assertion,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-ws-collaboration-ui-signals-gen-1-20260524T105352Z/.triage-watcher/signatures/d8cf8253a229/failure.json,,assertion,TRUE
2026-05-24T10:59:07Z,coverage-guided,run-20260524T104146Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:c3b30895fc8f,511673f384de,block-validation-entity-reference-mismatch,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-ws-media-cross-entity-gen-1-20260524T105053Z/.triage-watcher/signatures/511673f384de/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-05-24T11:00:07Z,coverage-guided,run-20260524T104146Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:9d047c5d99d5,788dacca5492,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-ws-media-cross-entity-gen-1-20260524T105053Z/.triage-watcher/signatures/788dacca5492/failure.json,,unknown,TRUE
2026-05-24T11:01:39Z,coverage-guided,run-20260524T104146Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:aa319f03c9ef,70b4e888b812,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-ws-media-cross-entity-gen-1-20260524T105053Z/.triage-watcher/signatures/70b4e888b812/failure.json,,unknown,TRUE
2026-05-24T11:02:13Z,coverage-guided,run-20260524T104146Z,novelty-http-provider-persisted-crdt-large-post,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:89a9d7f39844,be1fa6587f1b,unknown,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T104146Z/novelty-http-provider-persisted-crdt-large-post-gen-1-20260524T105447Z/.triage-watcher/signatures/be1fa6587f1b/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-24T17:07:50Z,coverage-guided,run-20260524T165909Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:a8998d467c30,410dc1318bef,unknown,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T165909Z/novelty-ws-media-cross-entity-gen-1-20260524T170547Z/.triage-watcher/signatures/410dc1318bef/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-24T17:08:21Z,coverage-guided,run-20260524T165909Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:aa92000eb477,314211efc55a,unknown,insert-media-cross-entity-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T165909Z/novelty-ws-media-cross-entity-gen-1-20260524T170547Z/.triage-watcher/signatures/314211efc55a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-24T17:13:08Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:7858b3cde4e0,5c9e1bf3e9ec,unknown,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-readiness-gen-1-20260524T171125Z/.triage-watcher/signatures/5c9e1bf3e9ec/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-24T17:13:08Z,coverage-guided,run-20260524T170849Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:assertion:094de4de22d1,3cd6a61aa262,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-existing-post-crdt-metadata-gen-1-20260524T171033Z/.triage-watcher/signatures/3cd6a61aa262/failure.json,,assertion,TRUE
2026-05-24T17:16:28Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:final concurrent paragraph union lost after save/reload in three-user http lifecycle,ec84de6c54dc,operation-witness-missing,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-completion-gen-1-20260524T171432Z/.triage-watcher/analysis-tier/signatures/ec84de6c54dc/result.json,,Final concurrent paragraph union lost after save/reload in three-user HTTP lifecycle,TRUE
2026-05-24T17:19:41Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:harness_focus_targeting_wrong_editable_surface,c10e61af5de4,active-edit-marker-wait-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-completion-gen-1-20260524T171432Z/.triage-watcher/analysis-tier/signatures/c10e61af5de4/result.json,,harness_focus_targeting_wrong_editable_surface,FALSE
2026-05-24T17:39:20Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:c10e61af5de4,513e5daca77e,active-edit-marker-wait-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-completion-gen-1-20260524T171432Z/.triage-watcher/analysis-tier/signatures/513e5daca77e/result.json,,harness_focus_targeting_wrong_editable_surface,FALSE
2026-05-24T17:48:51Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:3bbf3f427d46,98581224c64a,active-edit-marker-wait-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-completion-gen-1-20260524T171432Z/.triage-watcher/signatures/98581224c64a/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-05-24T18:03:29Z,coverage-guided,run-20260524T170849Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:collaborative revision restore resurrects newer crdt-backed state instead of rolling back to the selected older revision,9e596631f773,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-existing-post-crdt-metadata-gen-2-20260524T180040Z/.triage-watcher/analysis-tier/signatures/9e596631f773/result.json,,Collaborative revision restore resurrects newer CRDT-backed state instead of rolling back to the selected older revision,TRUE
2026-05-24T18:05:30Z,coverage-guided,run-20260524T170849Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:assertion:141863c4df97,41e5782ed0bf,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-existing-post-crdt-metadata-gen-2-20260524T180040Z/.triage-watcher/signatures/41e5782ed0bf/failure.json,,assertion,TRUE
2026-05-24T18:16:25Z,coverage-guided,run-20260524T170849Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:ee3ae216cf6b,3dd23777577f,active-edit-marker-wait-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-ws-many-user-lifecycle-gen-1-20260524T181311Z/.triage-watcher/signatures/3dd23777577f/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-05-24T18:20:42Z,coverage-guided,run-20260524T170849Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:assertion:35804d4ee7f8,bf6611c7c66e,assertion,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-ws-many-user-lifecycle-gen-1-20260524T181311Z/.triage-watcher/signatures/bf6611c7c66e/failure.json,,assertion,TRUE
2026-05-24T18:29:06Z,coverage-guided,run-20260524T170849Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:assertion:7e6b79ee8b1a,2373f29dc8b0,assertion,assert-selection-cursor,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-ws-many-user-lifecycle-gen-2-20260524T182622Z/.triage-watcher/signatures/2373f29dc8b0/failure.json,,assertion,TRUE
2026-05-24T18:45:50Z,coverage-guided,run-20260524T170849Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:431673a7c05c,6a194f9d3134,marker-set-divergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-same-user-stale-draft-gen-1-20260524T184300Z/.triage-watcher/signatures/6a194f9d3134/failure.json,,marker_set_divergence,TRUE
2026-05-24T18:47:50Z,coverage-guided,run-20260524T170849Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:06081ee15cc3,6a14e38f1b79,unknown,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-same-user-stale-draft-gen-1-20260524T184300Z/.triage-watcher/signatures/6a14e38f1b79/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-05-24T18:54:15Z,coverage-guided,run-20260524T170849Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:assertion:1b43f757bf51,d620789934d0,assertion,delete-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-persistence-probe-gen-1-20260524T185046Z/.triage-watcher/signatures/d620789934d0/failure.json,,assertion,TRUE
2026-05-24T18:58:45Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:assertion:f80e601228de,ab2da6f727e1,assertion,ui-type-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-gen-1-20260524T185352Z/.triage-watcher/signatures/ab2da6f727e1/failure.json,,assertion,TRUE
2026-05-24T19:06:00Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_rejoins_with_stale_title_and_missing_content_marker,8c363e3fb810,marker-set-divergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-gen-1-20260524T185352Z/.triage-watcher/analysis-tier/signatures/8c363e3fb810/result.json,,reload_rejoins_with_stale_title_and_missing_content_marker,TRUE
2026-05-24T19:15:15Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:revision-restore test selector accepts an intermediate checkpoint because content markers accumulate across checkpoints while titles do not,848cd1efa2d5,assertion,ui-type-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-gen-1-20260524T185352Z/.triage-watcher/analysis-tier/signatures/848cd1efa2d5/result.json,,revision-restore test selector accepts an intermediate checkpoint because content markers accumulate across checkpoints while titles do not,FALSE
2026-05-24T19:22:18Z,coverage-guided,run-20260524T170849Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:marker_set_divergence:6bee1e67b5d2,1a4ab1606106,marker-set-divergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T170849Z/novelty-http-large-post-lifecycle-gen-1-20260524T185352Z/.triage-watcher/signatures/1a4ab1606106/failure.json,,marker_set_divergence,TRUE
