timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-05T10:34:13Z,coverage-guided,run-20260705T102459Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:015fcbae5fc8,97bd64478856,page-wait-for-function-timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-table-stale-snapshot-gen-1-20260705T103053Z/.triage-watcher/analysis-tier/signatures/97bd64478856/result.json,,http_reload_save_reconciliation_stale_snapshot,FALSE
2026-07-05T10:37:45Z,coverage-guided,run-20260705T102459Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:8e3fef75fffc,a89a65d4280f,unknown,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T102739Z/.triage-watcher/signatures/a89a65d4280f/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T10:39:46Z,coverage-guided,run-20260705T102459Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:3389acc99f87,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-table-stale-snapshot-gen-1-20260705T103053Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,,table_body_array_overwrite_drops_prior_table_edits_after_stale_snapshot,FALSE
2026-07-05T10:39:48Z,coverage-guided,run-20260705T102459Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:playwright_actionability_timeout_on_visible_post_title_click,c47eaa5fab53,timeout,post-new-type-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-plain-editor-product-smoke-gen-1-20260705T103527Z/.triage-watcher/analysis-tier/signatures/c47eaa5fab53/result.json,,playwright_actionability_timeout_on_visible_post_title_click,FALSE
2026-07-05T10:42:51Z,coverage-guided,run-20260705T102459Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,FALSE,"distinct:reload-time http polling request aborts are logged as console.error, and the runtime-error oracle treats that expected unload path as a test failure",868834b51bd3,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-real-world-editor-usability-gen-1-20260705T103634Z/.triage-watcher/analysis-tier/signatures/868834b51bd3/result.json,,"reload-time HTTP polling request aborts are logged as console.error, and the runtime-error oracle treats that expected unload path as a test failure",FALSE
2026-07-05T10:46:59Z,coverage-guided,run-20260705T102459Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:92ccfe07beef,1fbfbc6b9ef9,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-large-post-lifecycle-gen-1-20260705T102826Z/.triage-watcher/signatures/1fbfbc6b9ef9/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T10:50:02Z,coverage-guided,run-20260705T102459Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:39fce181b29e,4b0e820274e9,page-wait-for-function-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-ws-real-user-editing-gen-1-20260705T104350Z/.triage-watcher/signatures/4b0e820274e9/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T10:50:02Z,coverage-guided,run-20260705T102459Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:1a2c213d3da8,9e79e61334a6,unknown,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-ws-real-user-editing-gen-1-20260705T104350Z/.triage-watcher/signatures/9e79e61334a6/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T11:00:19Z,coverage-guided,run-20260705T102459Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:7c50358020ec,ded105cf6d56,unknown,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-ws-real-user-save-reload-gen-1-20260705T104710Z/.triage-watcher/signatures/ded105cf6d56/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T11:04:27Z,coverage-guided,run-20260705T102459Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:playwright_execution_context_loss_during_async_insert_media_cross_entity_action,600d38daed7d,block-validation-entity-reference-mismatch,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-ws-parser-serialization-gen-3-20260705T110232Z/.triage-watcher/analysis-tier/signatures/600d38daed7d/result.json,,playwright_execution_context_loss_during_async_insert_media_cross_entity_action,FALSE
2026-07-05T11:04:27Z,coverage-guided,run-20260705T102459Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:676a2941bcf9,32ed1746f009,assertion,insert-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-ws-revision-recovery-gen-1-20260705T105146Z/.triage-watcher/signatures/32ed1746f009/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T11:14:48Z,coverage-guided,run-20260705T102459Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:868834b51bd3,d6ec704ed94e,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-real-world-editor-usability-gen-1-20260705T103634Z/.triage-watcher/analysis-tier/signatures/d6ec704ed94e/result.json,,"reload-time HTTP polling aborts are force-logged as console.error, and the runtime-error oracle fails on that expected unload path",FALSE
2026-07-05T11:14:49Z,coverage-guided,run-20260705T102459Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:8798ab669822,7d745ac7e9a5,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-ws-parser-serialization-gen-3-20260705T110232Z/.triage-watcher/signatures/7d745ac7e9a5/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T11:23:07Z,coverage-guided,run-20260705T102459Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:9e8d1e0eb1d6,2b45ac29d43a,page-wait-for-function-timeout,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-ws-collaboration-ui-signals-gen-4-20260705T111350Z/.triage-watcher/signatures/2b45ac29d43a/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T11:23:09Z,coverage-guided,run-20260705T102459Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:b380e9f30240,72e71cc39bd9,timeout,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-table-stale-snapshot-gen-1-20260705T103053Z/.triage-watcher/signatures/72e71cc39bd9/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T11:25:14Z,coverage-guided,run-20260705T102459Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:95012fac9605,0a39cd5e4597,active-edit-marker-wait-timeout,table-stale-snapshot-html,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-table-stale-snapshot-gen-1-20260705T103053Z/.triage-watcher/signatures/0a39cd5e4597/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-05T11:25:15Z,coverage-guided,run-20260705T102459Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:fbdf5c12392a,84a0fd55af03,websocket-sync-cycle-timeout,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T103353Z/.triage-watcher/signatures/84a0fd55af03/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T11:27:18Z,coverage-guided,run-20260705T102459Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:9ec8a4cf8059,097e2204beab,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-table-stale-snapshot-gen-1-20260705T103053Z/.triage-watcher/signatures/097e2204beab/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-05T11:29:22Z,coverage-guided,run-20260705T102459Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b2fac27d3e00,4ccd64b25516,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-table-stale-snapshot-gen-1-20260705T103053Z/.triage-watcher/signatures/4ccd64b25516/failure.json,,operation_witness_missing,TRUE
2026-07-05T11:33:32Z,coverage-guided,run-20260705T102459Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b87f95d87ea8,5ad209d05828,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-table-stale-snapshot-gen-1-20260705T103053Z/.triage-watcher/signatures/5ad209d05828/failure.json,,operation_witness_missing,TRUE
2026-07-05T11:37:45Z,coverage-guided,run-20260705T102459Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:911d61abda9b,450f8a538e28,timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T102459Z/novelty-http-table-stale-snapshot-gen-1-20260705T103053Z/.triage-watcher/signatures/450f8a538e28/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T11:46:10Z,coverage-guided,run-20260705T113927Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:startup_asset_load_failure_blank_editor,6f15ced94282,page-wait-for-function-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T114203Z/.triage-watcher/analysis-tier/signatures/6f15ced94282/result.json,,startup_asset_load_failure_blank_editor,FALSE
2026-07-05T11:47:41Z,coverage-guided,run-20260705T113927Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http polling reload/rejoin at full room occupancy triggers rtc connection-limit modal and leaves one client on stale pre-reload state,212d2f4c11d8,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-http-large-post-lifecycle-gen-1-20260705T114254Z/.triage-watcher/analysis-tier/signatures/212d2f4c11d8/result.json,,HTTP polling reload/rejoin at full room occupancy triggers RTC connection-limit modal and leaves one client on stale pre-reload state,TRUE
2026-07-05T11:52:54Z,coverage-guided,run-20260705T113927Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation_witness_missing due to stale-snapshot witness overwrite,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-http-table-stale-snapshot-gen-1-20260705T114523Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,,operation_witness_missing due to stale-snapshot witness overwrite,FALSE
2026-07-05T11:54:22Z,coverage-guided,run-20260705T113927Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http collaboration reload/rejoin awareness stall after save checkpoint,37d52724a978,websocket-awareness-peer-count-timeout,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-http-persistence-probe-gen-1-20260705T114653Z/.triage-watcher/analysis-tier/signatures/37d52724a978/result.json,,HTTP collaboration reload/rejoin awareness stall after save checkpoint,TRUE
2026-07-05T11:54:55Z,coverage-guided,run-20260705T113927Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:19657ee3e071,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-http-table-stale-snapshot-gen-1-20260705T114523Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,,operation_witness_missing,FALSE
2026-07-05T11:57:15Z,coverage-guided,run-20260705T113927Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2abac638fb52,c393e0142c93,timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-http-large-post-lifecycle-gen-1-20260705T114254Z/.triage-watcher/signatures/c393e0142c93/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T12:20:25Z,coverage-guided,run-20260705T113927Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:bdc9d264e981,07c26424cd08,websocket-sync-cycle-timeout,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-ws-parser-serialization-gen-4-20260705T121554Z/.triage-watcher/signatures/07c26424cd08/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T12:20:27Z,coverage-guided,run-20260705T113927Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:c4b1473caa61,78ded39e1add,block-validation-entity-reference-mismatch,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T113927Z/novelty-ws-multi-reload-lifecycle-gen-4-20260705T121604Z/.triage-watcher/signatures/78ded39e1add/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-05T12:31:49Z,coverage-guided,run-20260705T122339Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:d19acdb531bb,3a90060cede4,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T122339Z/novelty-http-title-reload-convergence-gen-1-20260705T122740Z/.triage-watcher/signatures/3a90060cede4/failure.json,,editor_open_post_timeout,TRUE
2026-07-05T12:32:55Z,coverage-guided,run-20260705T122339Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:457ce1416b0d,eff2b770e1b1,page-wait-for-function-timeout,ui-heading-shortcut,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T122339Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T122616Z/.triage-watcher/signatures/eff2b770e1b1/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T12:40:29Z,coverage-guided,run-20260705T122339Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation_witness_missing,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T122339Z/novelty-http-table-stale-snapshot-gen-1-20260705T122935Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,,operation_witness_missing,FALSE
2026-07-05T12:43:30Z,coverage-guided,run-20260705T122339Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:036ccc85701c,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T122339Z/novelty-http-table-stale-snapshot-gen-1-20260705T122935Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,,operation_witness_missing,FALSE
2026-07-05T13:01:32Z,coverage-guided,run-20260705T122339Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c20ec4e7d339,b53be2f387a3,timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T122339Z/novelty-http-table-stale-snapshot-gen-3-20260705T125549Z/.triage-watcher/signatures/b53be2f387a3/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T13:10:52Z,coverage-guided,run-20260705T130208Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:same_user_reload_stale_local_autosave_non_convergence,1b9575114afa,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-same-user-stale-draft-gen-1-20260705T130713Z/.triage-watcher/analysis-tier/signatures/1b9575114afa/result.json,,same_user_reload_stale_local_autosave_non_convergence,TRUE
2026-07-05T13:14:53Z,coverage-guided,run-20260705T130208Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1c3dc814b40d,208ae1ecf894,collaboration-non-convergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-same-user-stale-draft-gen-1-20260705T130713Z/.triage-watcher/signatures/208ae1ecf894/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T13:14:56Z,coverage-guided,run-20260705T130208Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc_http_polling_rejoin_stall_after_revision_restore_reload,6bd172d21fef,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-large-post-lifecycle-gen-1-20260705T130533Z/.triage-watcher/analysis-tier/signatures/6bd172d21fef/result.json,,rtc_http_polling_rejoin_stall_after_revision_restore_reload,TRUE
2026-07-05T13:17:01Z,coverage-guided,run-20260705T130208Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:6439da32220f,8a648ad5ca8f,page-wait-for-function-timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T131232Z/.triage-watcher/signatures/8a648ad5ca8f/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T13:17:02Z,coverage-guided,run-20260705T130208Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:7cdcf2427e82,b5f4c46b1d04,page-wait-for-function-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-large-post-lifecycle-completion-gen-1-20260705T131049Z/.triage-watcher/signatures/b5f4c46b1d04/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T13:21:40Z,coverage-guided,run-20260705T130208Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload save-settle stall after http polling fault recovery,80748522154c,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-large-post-lifecycle-gen-1-20260705T130533Z/.triage-watcher/analysis-tier/signatures/80748522154c/result.json,,reload save-settle stall after HTTP polling fault recovery,TRUE
2026-07-05T13:27:46Z,coverage-guided,run-20260705T130208Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,FALSE,"distinct:http polling sync request aborted during page reload, logged as console.error and escalated by runtime-error capture",96234427cd23,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T130208Z/novelty-http-real-world-editor-usability-gen-1-20260705T132203Z/.triage-watcher/analysis-tier/signatures/96234427cd23/result.json,,"HTTP polling sync request aborted during page reload, logged as console.error and escalated by runtime-error capture",FALSE
2026-07-05T13:43:20Z,coverage-guided,run-20260705T133425Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:collaboration_reload_non_convergence_http_polling_stale_client,166d6fb503b7,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-large-post-lifecycle-gen-1-20260705T133748Z/.triage-watcher/analysis-tier/signatures/166d6fb503b7/result.json,,collaboration_reload_non_convergence_http_polling_stale_client,TRUE
2026-07-05T13:43:40Z,coverage-guided,run-20260705T133425Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:collaborator editor bootstrap timeout caused by inconsistent joinuser readiness timeout,3a90060cede4,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-table-stale-snapshot-gen-1-20260705T134026Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,,collaborator editor bootstrap timeout caused by inconsistent joinUser readiness timeout,FALSE
2026-07-05T13:46:12Z,coverage-guided,run-20260705T133425Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:38e72c6a766b,7d97f43302fb,unknown,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-large-post-lifecycle-completion-gen-1-20260705T134312Z/.triage-watcher/signatures/7d97f43302fb/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T13:49:15Z,coverage-guided,run-20260705T133425Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e98f5e0aae71,a0d6c04a8470,assertion,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-persistence-probe-gen-1-20260705T134222Z/.triage-watcher/signatures/a0d6c04a8470/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T13:50:47Z,coverage-guided,run-20260705T133425Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:revision_restore_title_persistence_stall,29cd56bfdd01,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-persistence-probe-gen-1-20260705T134222Z/.triage-watcher/analysis-tier/signatures/29cd56bfdd01/result.json,,revision_restore_title_persistence_stall,TRUE
2026-07-05T14:00:20Z,coverage-guided,run-20260705T133425Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:oracle_false_positive_reused_table_cell_witness,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-table-stale-snapshot-gen-2-20260705T135049Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,,oracle_false_positive_reused_table_cell_witness,FALSE
2026-07-05T14:00:20Z,coverage-guided,run-20260705T133425Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c4649c11c8ce,82d577792953,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T133425Z/novelty-http-table-stale-snapshot-gen-2-20260705T135049Z/.triage-watcher/signatures/82d577792953/failure.json,,reload_rejoin_awareness_stall,TRUE
