timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-01T04:16:34Z,coverage-guided,run-20260701T035242Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:751e12c75c8a,2753d6ec2486,unknown,insert-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-persistence-probe-gen-1-20260701T035810Z/.triage-watcher/signatures/2753d6ec2486/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:17:51Z,coverage-guided,run-20260701T035242Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e90cae1ccb06,207d497d165b,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-large-post-lifecycle-gen-1-20260701T035448Z/.triage-watcher/signatures/207d497d165b/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:17:52Z,coverage-guided,run-20260701T035242Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:b960c3b29327,04e801924a02,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-existing-post-crdt-metadata-gen-1-20260701T035722Z/.triage-watcher/signatures/04e801924a02/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:17:53Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:aa5be7596c6c,c88d4c5a7778,collaboration-non-convergence,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/c88d4c5a7778/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:17:53Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f645da3b63f2,e55ce5eae500,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/e55ce5eae500/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:17:53Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b59bf567af62,1016a36b2576,collaboration-non-convergence,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/1016a36b2576/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:17:54Z,coverage-guided,run-20260701T035242Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a8dfd06af390,ec7c1ca32558,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-large-post-lifecycle-completion-gen-1-20260701T040112Z/.triage-watcher/signatures/ec7c1ca32558/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:17:56Z,coverage-guided,run-20260701T035242Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:dedaf409288f,a751e7cf207f,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-async-server-blocks-gen-3-20260701T040854Z/.triage-watcher/signatures/a751e7cf207f/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:18:39Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:01313f4e7635,af32e9f33961,block-validation-entity-reference-mismatch,reparse-edited-content,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/af32e9f33961/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:19:16Z,coverage-guided,run-20260701T035242Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dea5b2f78939,6c13f20c9185,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-title-reload-convergence-gen-1-20260701T040343Z/.triage-watcher/signatures/6c13f20c9185/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:19:17Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:9b3e95889243,34634045b451,block-validation-entity-reference-mismatch,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/34634045b451/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:19:17Z,coverage-guided,run-20260701T035242Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:fd6519b75ba4,fec1797c0bf8,block-validation-entity-reference-mismatch,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-same-user-stale-draft-gen-1-20260701T035547Z/.triage-watcher/signatures/fec1797c0bf8/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:19:17Z,coverage-guided,run-20260701T035242Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:096d437ef422,d3107294524b,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-1-20260701T035630Z/.triage-watcher/signatures/d3107294524b/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:19:57Z,coverage-guided,run-20260701T035242Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:6cdd2849071c,9dd69ce3500c,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-async-server-blocks-gen-3-20260701T040854Z/.triage-watcher/signatures/9dd69ce3500c/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:20:01Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d1310793a8e5,72ef92db2222,block-validation-entity-reference-mismatch,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/72ef92db2222/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:20:01Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e5342a8a0746,89712e51d3a2,collaboration-non-convergence,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/89712e51d3a2/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:20:45Z,coverage-guided,run-20260701T035242Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e7e8c0a48cfe,fedb24d4957c,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-same-user-stale-draft-gen-1-20260701T035547Z/.triage-watcher/signatures/fedb24d4957c/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:22:06Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:6d88f6d00b8f,48221504ca08,block-validation-entity-reference-mismatch,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/48221504ca08/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:22:06Z,coverage-guided,run-20260701T035242Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9aafc5d84c0e,25d849f32ff1,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-existing-post-crdt-metadata-gen-1-20260701T035722Z/.triage-watcher/signatures/25d849f32ff1/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:22:06Z,coverage-guided,run-20260701T035242Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:04710ea738ef,4dfaa60e0ff9,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-same-user-stale-draft-gen-1-20260701T035547Z/.triage-watcher/signatures/4dfaa60e0ff9/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:22:08Z,coverage-guided,run-20260701T035242Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f5c8b6120a1b,9a42dbbb32e7,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-1-20260701T035630Z/.triage-watcher/signatures/9a42dbbb32e7/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:23:15Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:14a2c0643587,8f3e9bb3fe43,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/8f3e9bb3fe43/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:23:15Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:df9200f397c9,10fb6c1ae228,block-validation-entity-reference-mismatch,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/10fb6c1ae228/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:23:15Z,coverage-guided,run-20260701T035242Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:094de4de22d1,c27a9c2ba966,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-existing-post-crdt-metadata-gen-1-20260701T035722Z/.triage-watcher/signatures/c27a9c2ba966/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:23:15Z,coverage-guided,run-20260701T035242Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:21757d593c6a,6b33223319c0,timeout,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-1-20260701T035630Z/.triage-watcher/signatures/6b33223319c0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:24:14Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:658f74073219,8e94085ebc28,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/8e94085ebc28/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:26:20Z,coverage-guided,run-20260701T035242Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3820edcd2496,4738534cedce,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-existing-post-crdt-metadata-gen-1-20260701T035722Z/.triage-watcher/signatures/4738534cedce/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:26:21Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a18c7b4cba0a,fe62467b9b17,block-validation-entity-reference-mismatch,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/fe62467b9b17/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:26:21Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:034835514904,43ede6844242,collaboration-non-convergence,insert-async-server-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/43ede6844242/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:26:22Z,coverage-guided,run-20260701T035242Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:ac81ca547548,b984b8b3ddee,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-async-server-blocks-gen-3-20260701T040854Z/.triage-watcher/signatures/b984b8b3ddee/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:28:24Z,coverage-guided,run-20260701T035242Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:3bc3de26c825,a58200b4c566,websocket-awareness-peer-count-timeout,ui-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-collaboration-ui-signals-gen-1-20260701T040027Z/.triage-watcher/signatures/a58200b4c566/failure.json,,late_session_awareness_stall,TRUE
2026-07-01T04:28:27Z,coverage-guided,run-20260701T035242Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ba2cc7b6e32c,250db97df31c,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-same-user-stale-draft-gen-1-20260701T035547Z/.triage-watcher/signatures/250db97df31c/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:28:29Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1586ac0a0873,fa022760b777,collaboration-non-convergence,edit-rich-text-pair-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/fa022760b777/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:28:29Z,coverage-guided,run-20260701T035242Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:eefeb2a73a5e,ea458e66cf10,unknown,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-persistence-probe-gen-1-20260701T035810Z/.triage-watcher/signatures/ea458e66cf10/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:28:30Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8ceefeba5252,930f3c03ef24,collaboration-non-convergence,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/930f3c03ef24/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:28:56Z,coverage-guided,run-20260701T035242Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:7fefc392c825,0514a0b5b304,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-persistence-probe-gen-1-20260701T035810Z/.triage-watcher/signatures/0514a0b5b304/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:28:57Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:32cb795e46d8,a19e4cd3f32a,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/a19e4cd3f32a/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:28:57Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ff3446e62df8,44c1da85c1c4,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/44c1da85c1c4/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:30:35Z,coverage-guided,run-20260701T035242Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2e24f798f40b,48a0a4fd638c,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-same-user-stale-draft-gen-1-20260701T035547Z/.triage-watcher/signatures/48a0a4fd638c/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:30:35Z,coverage-guided,run-20260701T035242Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:0df0c348de13,392715bdc9c4,unknown,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-2-20260701T042412Z/.triage-watcher/signatures/392715bdc9c4/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:30:36Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:691593ce7f16,017a451760fe,collaboration-non-convergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/017a451760fe/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:30:36Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:2036eb7bd6ae,d7ae600da97a,block-validation-entity-reference-mismatch,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/d7ae600da97a/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:30:37Z,coverage-guided,run-20260701T035242Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2a460a68ed1a,7e7646f4443c,collaboration-non-convergence,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-large-post-lifecycle-completion-gen-1-20260701T040112Z/.triage-watcher/signatures/7e7646f4443c/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:32:43Z,coverage-guided,run-20260701T035242Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:e9de4834923a,0ac29c8d6f7c,websocket-awareness-peer-count-timeout,ui-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-collaboration-ui-signals-gen-1-20260701T040027Z/.triage-watcher/signatures/0ac29c8d6f7c/failure.json,,late_session_awareness_stall,TRUE
2026-07-01T04:32:44Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bd855e77f201,e0731620704c,collaboration-non-convergence,move-block-into-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/e0731620704c/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:34:52Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:2fa5afba6289,bcc96cd388aa,block-validation-entity-reference-mismatch,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/bcc96cd388aa/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:34:52Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:742a1095b570,8738c125b010,unknown,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/8738c125b010/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:34:53Z,coverage-guided,run-20260701T035242Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,52ed524c165d,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-large-post-lifecycle-gen-1-20260701T035448Z/.triage-watcher/signatures/52ed524c165d/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:34:53Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bab03ba9fcbc,aedac97abd13,collaboration-non-convergence,edit-rich-text-pair-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/aedac97abd13/failure.json,,collaboration_non_convergence,TRUE
