timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-04T10:48:37Z,coverage-guided,run-20260704T100850Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:f1b4cfd6ca4b,ce9664de5638,block-validation-entity-reference-mismatch,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-ws-permissions-auth-locks-gen-1-20260704T103536Z/.triage-watcher/signatures/ce9664de5638/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T10:50:43Z,coverage-guided,run-20260704T100850Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b6218d6196dc,2a16b3972701,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-ws-media-cross-entity-gen-1-20260704T103420Z/.triage-watcher/signatures/2a16b3972701/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T10:51:29Z,coverage-guided,run-20260704T100850Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:76fd65006d9f,58b3dd317e35,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-ws-media-cross-entity-gen-1-20260704T103420Z/.triage-watcher/signatures/58b3dd317e35/failure.json,,unknown,TRUE
2026-07-04T10:52:48Z,coverage-guided,run-20260704T100850Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:014a52884a37,92fb2404a421,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-ws-media-cross-entity-gen-1-20260704T103420Z/.triage-watcher/signatures/92fb2404a421/failure.json,,unknown,TRUE
2026-07-04T10:54:21Z,coverage-guided,run-20260704T100850Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:72a203b61cd7,6563d51e1825,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-ws-media-cross-entity-gen-1-20260704T103420Z/.triage-watcher/signatures/6563d51e1825/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T11:01:12Z,coverage-guided,run-20260704T100850Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:6a9c1565b857,94b23e939483,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-http-real-world-editor-usability-gen-6-20260704T105628Z/.triage-watcher/signatures/94b23e939483/failure.json,,unknown,TRUE
2026-07-04T11:10:40Z,coverage-guided,run-20260704T100850Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:53e2e1026df0,b1154c9322db,collaboration-non-convergence,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-http-existing-post-crdt-metadata-gen-4-20260704T110707Z/.triage-watcher/signatures/b1154c9322db/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T11:13:12Z,coverage-guided,run-20260704T100850Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:9b333fe37c04,2245f97dcce8,unknown,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-http-existing-post-crdt-metadata-gen-4-20260704T110707Z/.triage-watcher/signatures/2245f97dcce8/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T11:26:22Z,coverage-guided,run-20260704T100850Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:546000c5998b,4f690f7867be,collaboration-non-convergence,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-http-table-stale-snapshot-gen-6-20260704T111634Z/.triage-watcher/signatures/4f690f7867be/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T11:32:41Z,coverage-guided,run-20260704T100850Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:21757d593c6a,b32504141c35,timeout,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-http-table-stale-snapshot-gen-7-20260704T112643Z/.triage-watcher/signatures/b32504141c35/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T11:50:56Z,coverage-guided,run-20260704T114015Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:532e2d003106,524afc07dd77,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-http-large-post-lifecycle-gen-1-20260704T114446Z/.triage-watcher/signatures/524afc07dd77/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T11:52:58Z,coverage-guided,run-20260704T114015Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:browser_reload_asset_load_collapse_err_network_changed,8f4fcad61999,page-wait-for-function-timeout,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-http-same-user-stale-draft-gen-1-20260704T114753Z/.triage-watcher/analysis-tier/signatures/8f4fcad61999/result.json,,browser_reload_asset_load_collapse_err_network_changed,FALSE
2026-07-04T11:52:58Z,coverage-guided,run-20260704T114015Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:6de090497523,acdcd5eca353,unknown,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-http-table-stale-snapshot-gen-1-20260704T114919Z/.triage-watcher/signatures/acdcd5eca353/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T11:55:00Z,coverage-guided,run-20260704T114015Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:034628dc0897,0ae3bf5d0805,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-http-title-reload-convergence-gen-1-20260704T114624Z/.triage-watcher/signatures/0ae3bf5d0805/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T11:55:29Z,coverage-guided,run-20260704T114015Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:8f4fcad61999,b06ba7703004,page-wait-for-function-timeout,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-http-same-user-stale-draft-gen-1-20260704T114753Z/.triage-watcher/analysis-tier/signatures/b06ba7703004/result.json,,browser_reload_asset_load_collapse_err_network_changed,FALSE
2026-07-04T11:57:30Z,coverage-guided,run-20260704T114015Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation_witness_missing_false_positive,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-http-same-user-stale-draft-gen-1-20260704T114753Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,,operation_witness_missing_false_positive,FALSE
2026-07-04T11:59:04Z,coverage-guided,run-20260704T114015Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:f2dac51a885d,a941ca280cbc,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-ws-collaboration-ui-signals-gen-1-20260704T115537Z/.triage-watcher/signatures/a941ca280cbc/failure.json,,editor_open_post_timeout,TRUE
2026-07-04T11:59:31Z,coverage-guided,run-20260704T114015Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:ae83ef12ae8a,c32c60cd9699,block-validation-entity-reference-mismatch,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-http-same-user-stale-draft-gen-1-20260704T114753Z/.triage-watcher/signatures/c32c60cd9699/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T12:01:07Z,coverage-guided,run-20260704T114015Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:convergence_oracle_false_positive_code_block_line_break_normalization,3a89eb56fa0b,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-ws-parser-serialization-gen-1-20260704T115434Z/.triage-watcher/analysis-tier/signatures/3a89eb56fa0b/result.json,,convergence_oracle_false_positive_code_block_line_break_normalization,FALSE
2026-07-04T12:05:14Z,coverage-guided,run-20260704T114015Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:347795691f94,f347f3b38088,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-ws-media-cross-entity-completion-gen-1-20260704T115835Z/.triage-watcher/signatures/f347f3b38088/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T12:07:44Z,coverage-guided,run-20260704T114015Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a349b4ea1cff,afc95d806d56,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-http-same-user-stale-draft-gen-1-20260704T114753Z/.triage-watcher/signatures/afc95d806d56/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T12:11:23Z,coverage-guided,run-20260704T114015Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e8974e05fcff,c384cc8dc2ed,block-validation-entity-reference-mismatch,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-ws-parser-serialization-gen-1-20260704T115434Z/.triage-watcher/signatures/c384cc8dc2ed/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T12:19:05Z,coverage-guided,run-20260704T121217Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:revision_restore_mixed_title_content_under_rtc,dc97a59b06d0,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T121447Z/.triage-watcher/analysis-tier/signatures/dc97a59b06d0/result.json,,revision_restore_mixed_title_content_under_rtc,TRUE
2026-07-04T12:21:17Z,coverage-guided,run-20260704T121217Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload-rejoin-counted-as-extra-collaborator-causing-connection-limit-disconnect,1e5b95a4c08f,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-large-post-lifecycle-gen-1-20260704T121528Z/.triage-watcher/analysis-tier/signatures/1e5b95a4c08f/result.json,,reload-rejoin-counted-as-extra-collaborator-causing-connection-limit-disconnect,TRUE
2026-07-04T12:21:42Z,coverage-guided,run-20260704T121217Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:8fa4ac3d2ecc,0685760946d0,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-title-reload-convergence-gen-1-20260704T121611Z/.triage-watcher/signatures/0685760946d0/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T12:21:42Z,coverage-guided,run-20260704T121217Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3cad22a3eb42,d305f45f7563,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-same-user-stale-draft-gen-1-20260704T121659Z/.triage-watcher/signatures/d305f45f7563/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T12:26:37Z,coverage-guided,run-20260704T121217Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:1e5b95a4c08f,94ab71177a2f,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-large-post-lifecycle-gen-1-20260704T121528Z/.triage-watcher/analysis-tier/signatures/94ab71177a2f/result.json,,reload-rejoin-counted-as-extra-collaborator-causing-connection-limit-disconnect,FALSE
2026-07-04T12:27:02Z,coverage-guided,run-20260704T121217Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:44b08a00f015,f2c2dd1dbdab,websocket-sync-cycle-timeout,delete-nested-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T122148Z/.triage-watcher/signatures/f2c2dd1dbdab/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T12:31:48Z,coverage-guided,run-20260704T121217Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:collaborative table stale-snapshot merge drops previously converged table content,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-table-stale-snapshot-gen-1-20260704T121751Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,,Collaborative table stale-snapshot merge drops previously converged table content,TRUE
2026-07-04T12:37:10Z,coverage-guided,run-20260704T121217Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:61b571459418,62ef5d996aed,unknown,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-ws-permissions-auth-locks-gen-1-20260704T123503Z/.triage-watcher/signatures/62ef5d996aed/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T12:43:22Z,coverage-guided,run-20260704T121217Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:false-positive runtime-error failure from expected http sync request aborts during reload/navigation,818a48c64838,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-real-world-editor-usability-gen-1-20260704T123806Z/.triage-watcher/analysis-tier/signatures/818a48c64838/result.json,,False-positive runtime-error failure from expected HTTP sync request aborts during reload/navigation,FALSE
2026-07-04T12:55:02Z,coverage-guided,run-20260704T121217Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:flaky editor bootstrap readiness probe timeout during late join,6b377238f00d,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-ws-thirty-user-lifecycle-gen-1-20260704T125226Z/.triage-watcher/analysis-tier/signatures/6b377238f00d/result.json,,flaky editor bootstrap readiness probe timeout during late join,FALSE
2026-07-04T13:00:05Z,coverage-guided,run-20260704T121217Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:a0ae5dec2bf3,dc27af5c1acb,unknown,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-table-stale-snapshot-gen-3-20260704T125055Z/.triage-watcher/signatures/dc27af5c1acb/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T13:10:31Z,coverage-guided,run-20260704T121217Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:eab2fb4080b1,08042ac5f060,unknown,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260704T125437Z/.triage-watcher/signatures/08042ac5f060/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T13:12:39Z,coverage-guided,run-20260704T121217Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:818a48c64838,44c4389aea86,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-http-real-world-editor-usability-gen-1-20260704T123806Z/.triage-watcher/analysis-tier/signatures/44c4389aea86/result.json,,False-positive runtime-error failure from expected HTTP sync request aborts during reload/navigation,FALSE
2026-07-04T13:15:41Z,coverage-guided,run-20260704T121217Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:fc784d5fea5f,75595ddda40b,unknown,assert-selection-cursor,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-ws-collaboration-ui-signals-gen-6-20260704T131209Z/.triage-watcher/signatures/75595ddda40b/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T13:33:41Z,coverage-guided,run-20260704T121217Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:84cd7e011a75,f40c5aa54258,unknown,insert-nested-group,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T121217Z/novelty-ws-long-session-large-doc-gen-6-20260704T132727Z/.triage-watcher/signatures/f40c5aa54258/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T13:48:16Z,coverage-guided,run-20260704T134000Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:69743a70bb98,70eb7dda0a00,page-wait-for-function-timeout,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T134000Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T134238Z/.triage-watcher/signatures/70eb7dda0a00/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T13:48:28Z,coverage-guided,run-20260704T134000Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_title_reverts_to_older_checkpoint_on_one_client_after_later_title_overwrite,4b877c568556,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T134000Z/novelty-http-large-post-lifecycle-gen-1-20260704T134327Z/.triage-watcher/analysis-tier/signatures/4b877c568556/result.json,,reload_title_reverts_to_older_checkpoint_on_one_client_after_later_title_overwrite,TRUE
2026-07-04T13:51:10Z,coverage-guided,run-20260704T134000Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:28710d686f22,a267ad36aa85,page-wait-for-function-timeout,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T134000Z/novelty-http-persistence-probe-gen-1-20260704T134723Z/.triage-watcher/signatures/a267ad36aa85/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T13:54:34Z,coverage-guided,run-20260704T134000Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:37a684233597,d2f4896522b4,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T134000Z/novelty-http-same-user-stale-draft-gen-1-20260704T134501Z/.triage-watcher/signatures/d2f4896522b4/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T14:03:06Z,coverage-guided,run-20260704T134000Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:7ba77669d814,72b0f3a118da,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T134000Z/novelty-ws-same-user-separate-context-lifecycle-gen-3-20260704T135956Z/.triage-watcher/signatures/72b0f3a118da/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T14:06:45Z,coverage-guided,run-20260704T134000Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:4b877c568556,c870fa6be8fd,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T134000Z/novelty-http-large-post-lifecycle-gen-1-20260704T134327Z/.triage-watcher/analysis-tier/signatures/c870fa6be8fd/result.json,,reload_title_reconciliation_save_never_settles_after_later_title_overwrite,FALSE
2026-07-04T14:27:50Z,coverage-guided,run-20260704T134000Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:00b798a8ce6b,0ce6f6637a92,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T134000Z/novelty-ws-many-user-lifecycle-gen-1-20260704T141631Z/.triage-watcher/signatures/0ce6f6637a92/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T14:39:26Z,coverage-guided,run-20260704T143245Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:revision_restore_oracle_ambiguity,cd1584002886,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T143514Z/.triage-watcher/analysis-tier/signatures/cd1584002886/result.json,,revision_restore_oracle_ambiguity,FALSE
2026-07-04T14:41:10Z,coverage-guided,run-20260704T143245Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:b7ae51afdb13,c225d9862ad8,unknown,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-http-table-stale-snapshot-gen-1-20260704T143826Z/.triage-watcher/signatures/c225d9862ad8/failure.json,,unknown,TRUE
2026-07-04T14:41:58Z,coverage-guided,run-20260704T143245Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:cd1584002886,9d7e5d3541ab,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T143514Z/.triage-watcher/analysis-tier/signatures/9d7e5d3541ab/result.json,,revision_restore_oracle_ambiguity,FALSE
2026-07-04T14:45:32Z,coverage-guided,run-20260704T143245Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,"distinct:rtc multi-user final-state non-convergence after save/reload under http polling, likely losing or reordering the final appended block on at least one client",7835328f6ed2,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T143918Z/.triage-watcher/analysis-tier/signatures/7835328f6ed2/result.json,,"RTC multi-user final-state non-convergence after save/reload under HTTP polling, likely losing or reordering the final appended block on at least one client",TRUE
2026-07-04T14:49:37Z,coverage-guided,run-20260704T143245Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:63459822d311,059b41dd9862,websocket-sync-cycle-timeout,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T143245Z/novelty-ws-parser-serialization-gen-1-20260704T144157Z/.triage-watcher/signatures/059b41dd9862/failure.json,,reload_rejoin_awareness_stall,TRUE
