timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-02T05:19:12Z,coverage-guided,run-20260702T043946Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:95e2c72e9212,9a48605f3cef,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-existing-post-crdt-metadata-gen-1-20260702T051030Z/.triage-watcher/signatures/9a48605f3cef/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:19:12Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:52fb49f9d539,529545f399ff,collaboration-non-convergence,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/529545f399ff/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:21:16Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:2fa5afba6289,bcc96cd388aa,block-validation-entity-reference-mismatch,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/bcc96cd388aa/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:21:16Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:742a1095b570,e7f911c90882,unknown,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/e7f911c90882/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T05:21:16Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:e54ffe28e255,0aabbc5db2c5,websocket-awareness-peer-count-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/0aabbc5db2c5/failure.json,,late_session_awareness_stall,TRUE
2026-07-02T05:21:18Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:507af9224bdd,d1e11e3ff9c4,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/d1e11e3ff9c4/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:21:18Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:c732b63a26d9,4414fe8d075d,block-validation-entity-reference-mismatch,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/4414fe8d075d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:23:22Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a04a9032b7cf,00c2a36c75db,block-validation-entity-reference-mismatch,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/00c2a36c75db/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:25:28Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:14e6be9286ac,c42894a4ca35,collaboration-non-convergence,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/c42894a4ca35/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:25:28Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2ecef2bede2d,eea00d44ba60,collaboration-non-convergence,insert-async-server-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/eea00d44ba60/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:25:28Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:fa84af32d372,f495b96959c2,websocket-awareness-peer-count-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-2-20260702T052141Z/.triage-watcher/signatures/f495b96959c2/failure.json,,late_session_awareness_stall,TRUE
2026-07-02T05:25:29Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c75c82f31d1a,c737f9da8a8b,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/c737f9da8a8b/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:27:33Z,coverage-guided,run-20260702T043946Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,uncertain,uncertain,FALSE,FALSE,distinct:post-reload waitforentityreadyandsavesettled timeout after a successful collaborative save checkpoint,78cb18fdf84b,page-wait-for-function-timeout,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-large-post-lifecycle-gen-1-20260702T045130Z/.triage-watcher/analysis-tier/signatures/78cb18fdf84b/result.json,,Post-reload waitForEntityReadyAndSaveSettled timeout after a successful collaborative save checkpoint,TRUE
2026-07-02T05:27:38Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:015cf250c0af,399f97f72f2b,block-validation-entity-reference-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/399f97f72f2b/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:27:40Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:2ecd3e9d177d,9d5eb7fb6132,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/9d5eb7fb6132/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:29:49Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:5f104f4f8617,ba87af8a0f4e,block-validation-entity-reference-mismatch,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/ba87af8a0f4e/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:29:49Z,coverage-guided,run-20260702T043946Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:9b333fe37c04,d6b7d77595ad,unknown,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-existing-post-crdt-metadata-gen-1-20260702T051030Z/.triage-watcher/signatures/d6b7d77595ad/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T05:29:49Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:4dbd67af3ccb,a6799dcafe59,block-validation-entity-reference-mismatch,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-3-20260702T052727Z/.triage-watcher/signatures/a6799dcafe59/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:29:49Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:14ecbbafd127,3e85e220b75a,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-separate-context-lifecycle-gen-2-20260702T052404Z/.triage-watcher/signatures/3e85e220b75a/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:29:51Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:075f65e49757,f41038a30445,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/f41038a30445/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:29:51Z,coverage-guided,run-20260702T043946Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:55b641150f3f,5768bd9bcc98,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-title-reload-convergence-gen-1-20260702T044721Z/.triage-watcher/signatures/5768bd9bcc98/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:30:20Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:34c443233baf,44d5217739b6,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-3-20260702T052727Z/.triage-watcher/signatures/44d5217739b6/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:31:02Z,coverage-guided,run-20260702T043946Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9ca2e2a026b8,f36d9e9bb3cc,collaboration-non-convergence,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-large-post-lifecycle-gen-1-20260702T045130Z/.triage-watcher/signatures/f36d9e9bb3cc/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:31:21Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dbb50b9fa7f3,b132e8636e5c,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-3-20260702T052727Z/.triage-watcher/signatures/b132e8636e5c/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:32:31Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4a3145f0d0be,6276accda265,collaboration-non-convergence,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/6276accda265/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:32:31Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ee5d2df5bbeb,424d83a3f5f9,collaboration-non-convergence,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/424d83a3f5f9/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:32:31Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:56b99f44395e,9d93f131243d,block-validation-entity-reference-mismatch,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/9d93f131243d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:32:31Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ddf3eebe5b40,26a5ce85f4a2,collaboration-non-convergence,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/26a5ce85f4a2/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:32:31Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:063fd56a1954,c6ad93218d85,block-validation-entity-reference-mismatch,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-3-20260702T052727Z/.triage-watcher/signatures/c6ad93218d85/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:34:02Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1a1d6159839b,bbd740c55794,collaboration-non-convergence,edit-rich-text-pair-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/bbd740c55794/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:35:02Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f72ad425473c,c7798e91febc,collaboration-non-convergence,insert-async-server-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/c7798e91febc/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:35:25Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:95ab5c0b599e,6f14d71066ea,block-validation-entity-reference-mismatch,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/6f14d71066ea/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:35:25Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:35eaeb57fb0f,40a5d87a5d77,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/40a5d87a5d77/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:35:25Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e6d4471c3f54,dca05cb348c6,block-validation-entity-reference-mismatch,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-3-20260702T052727Z/.triage-watcher/signatures/dca05cb348c6/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:35:25Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3c0268024b39,85a3a96c5f38,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-separate-context-lifecycle-gen-2-20260702T052404Z/.triage-watcher/signatures/85a3a96c5f38/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:35:26Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:aa50eec7bc95,fea62b00d82e,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/fea62b00d82e/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:37:45Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0520f38430b6,72ba4d47e13c,collaboration-non-convergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/72ba4d47e13c/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:37:45Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:247c30bab916,d767940f31f4,block-validation-entity-reference-mismatch,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/d767940f31f4/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:37:45Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4dcd4116a3b5,2a387fe99a59,collaboration-non-convergence,append-parser-stress-content,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/2a387fe99a59/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:37:45Z,coverage-guided,run-20260702T043946Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3820edcd2496,30cec67746a3,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-existing-post-crdt-metadata-gen-1-20260702T051030Z/.triage-watcher/signatures/30cec67746a3/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T05:37:45Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6c47b88b72e0,c03700dba208,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-3-20260702T052727Z/.triage-watcher/signatures/c03700dba208/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:37:45Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:765b921f55bf,5999196b936f,collaboration-non-convergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-3-20260702T052727Z/.triage-watcher/signatures/5999196b936f/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:37:46Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:eec9b3487145,1d6e053d7137,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/1d6e053d7137/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:38:24Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:3e03e48b814c,1a718be3fbd5,block-validation-entity-reference-mismatch,delete-nested-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/1a718be3fbd5/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:38:25Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:dad77b25eea2,7c88618efa43,block-validation-entity-reference-mismatch,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-3-20260702T052727Z/.triage-watcher/signatures/7c88618efa43/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:40:39Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8652fa9cf23d,1f064904b1eb,collaboration-non-convergence,insert-async-server-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/1f064904b1eb/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:40:39Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b4055207b1c7,57d2e93d713f,collaboration-non-convergence,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/57d2e93d713f/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:40:39Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc collaboration propagation failure when parser-stress invalid blocks are present,8cb53ba756bf,active-edit-marker-wait-timeout,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/analysis-tier/signatures/8cb53ba756bf/result.json,,RTC collaboration propagation failure when parser-stress invalid blocks are present,TRUE
2026-07-02T05:40:39Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2b82b22f4cac,b2b65125de8f,collaboration-non-convergence,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-3-20260702T052655Z/.triage-watcher/signatures/b2b65125de8f/failure.json,,collaboration_non_convergence,TRUE
