timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-01T16:49:05Z,2026-07-01T17:00:04Z,coverage-guided,run-20260701T155457Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,8cb53ba756bf,3393f227049b,active_edit_marker_wait_timeout,distinct:collaboration_sync_stall_with_invalid_block_present,likely_real,medium,,collaboration_sync_stall_with_invalid_block_present,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/novelty-ws-parser-serialization-gen-2-20260701T163729Z/.triage-watcher/analysis-tier/signatures/8cb53ba756bf/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T155457Z/novelty-ws-parser-serialization-gen-2-20260701T163729Z/.triage-watcher/analysis-tier/signatures/8cb53ba756bf/failure.json,TRUE,TRUE
2026-07-01T17:24:17Z,2026-07-01T17:31:33Z,coverage-guided,run-20260701T171959Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,2b44fe874b35,257c7cad5288,unknown,distinct:admin editor bootstrap/version-skew runtime error (`wp-core-commands` after-script and missing `tinymce` global),likely_infra,high,,Admin editor bootstrap/version-skew runtime error (`wp-core-commands` after-script and missing `tinymce` global),NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-plain-editor-product-smoke-gen-1-20260701T172155Z/.triage-watcher/analysis-tier/signatures/2b44fe874b35/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-plain-editor-product-smoke-gen-1-20260701T172155Z/.triage-watcher/analysis-tier/signatures/2b44fe874b35/failure.json,FALSE,FALSE
2026-07-01T17:26:18Z,2026-07-01T17:35:07Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,6299b554e927,27b55526dc98,collaboration_non_convergence,distinct:over_strict_collaboration_convergence_oracle_on_raw_block_json,likely_infra,medium,,over_strict_collaboration_convergence_oracle_on_raw_block_json,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-1-20260701T172406Z/.triage-watcher/analysis-tier/signatures/6299b554e927/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-1-20260701T172406Z/.triage-watcher/analysis-tier/signatures/6299b554e927/failure.json,FALSE,FALSE
2026-07-01T17:27:19Z,2026-07-01T17:33:26Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,25a8bd2a884d,d059989f6ad8,block_validation_entity_reference_mismatch,distinct:block_validation_rejects_equivalent_entity_reference_paragraph_content,likely_real,high,,block_validation_rejects_equivalent_entity_reference_paragraph_content,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-nested-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-1-20260701T172406Z/.triage-watcher/analysis-tier/signatures/25a8bd2a884d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-1-20260701T172406Z/.triage-watcher/analysis-tier/signatures/25a8bd2a884d/failure.json,TRUE,TRUE
2026-07-01T17:28:20Z,2026-07-01T17:36:01Z,coverage-guided,run-20260701T171959Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1afe8bfba5ce,7a7cb4f6bfb1,active_action_wait_timeout,distinct:rtc refresh/rejoin readiness stall after concurrent http edits,likely_real,medium,,RTC refresh/rejoin readiness stall after concurrent HTTP edits,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-persistence-probe-gen-1-20260701T172318Z/.triage-watcher/analysis-tier/signatures/1afe8bfba5ce/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-persistence-probe-gen-1-20260701T172318Z/.triage-watcher/analysis-tier/signatures/1afe8bfba5ce/failure.json,TRUE,TRUE
2026-07-01T17:28:50Z,2026-07-01T17:42:59Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,7cd8ff04bcda,905d2e4d5ed9,collaboration_non_convergence,distinct:collaboration_concurrent_block_insert_missing_union,likely_real,medium,,collaboration_concurrent_block_insert_missing_union,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-1-20260701T172406Z/.triage-watcher/analysis-tier/signatures/7cd8ff04bcda/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-1-20260701T172406Z/.triage-watcher/analysis-tier/signatures/7cd8ff04bcda/failure.json,TRUE,TRUE
2026-07-01T17:36:38Z,2026-07-01T17:46:46Z,coverage-guided,run-20260701T171959Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,7677da5a34e8,fa59fa4d196e,reload_rejoin_awareness_stall,distinct:revision-restore-oracle-picked-mutable-revision-id,likely_infra,high,,revision-restore-oracle-picked-mutable-revision-id,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-large-post-lifecycle-gen-1-20260701T173120Z/.triage-watcher/analysis-tier/signatures/7677da5a34e8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-large-post-lifecycle-gen-1-20260701T173120Z/.triage-watcher/analysis-tier/signatures/7677da5a34e8/failure.json,FALSE,FALSE
2026-07-01T17:36:40Z,2026-07-01T17:46:11Z,coverage-guided,run-20260701T171959Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:collaborative save serializes stale content and drops a previously converged paragraph edit while preserving later edits and save markers.,likely_real,high,,Collaborative save serializes stale content and drops a previously converged paragraph edit while preserving later edits and save markers.,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-same-user-stale-draft-gen-1-20260701T172838Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-same-user-stale-draft-gen-1-20260701T172838Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-07-01T17:53:19Z,2026-07-01T18:05:26Z,coverage-guided,run-20260701T171959Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,53b6a3ca91b6,8b17b0401757,reload_rejoin_awareness_stall,distinct:http polling reload/rejoin stale awareness triggers false connection-limit modal and sync stall,likely_real,high,,HTTP polling reload/rejoin stale awareness triggers false connection-limit modal and sync stall,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-table-stale-snapshot-gen-1-20260701T174657Z/.triage-watcher/analysis-tier/signatures/53b6a3ca91b6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-table-stale-snapshot-gen-1-20260701T174657Z/.triage-watcher/analysis-tier/signatures/53b6a3ca91b6/failure.json,TRUE,TRUE
2026-07-01T18:22:54Z,2026-07-01T18:29:31Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,465c1916990b,b3c22c069111,active_edit_marker_wait_timeout,duplicate:7a7f732e7ff7,likely_real,medium,,"Collaborative edit propagation stall after transient sync/save failure, surfacing as a peer `waitForEditedContentMarker` timeout before cursor-overlay checks",7a7f732e7ff7,TRUE,merge_with_duplicate,2,NA,analysis-tier,active-edit-marker-wait-timeout,assert-selection-cursor-smoke,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-1-20260701T172406Z/.triage-watcher/analysis-tier/signatures/465c1916990b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-1-20260701T172406Z/.triage-watcher/analysis-tier/signatures/465c1916990b/failure.json,TRUE,TRUE
2026-07-01T18:25:07Z,2026-07-01T18:30:15Z,coverage-guided,run-20260701T171959Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,06fa5f1e4914,60dbb36fe777,unknown,distinct:request-layer socket hang up from reused idle keep-alive connection at apache 5s timeout,likely_infra,high,,Request-layer socket hang up from reused idle keep-alive connection at Apache 5s timeout,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-plain-editor-product-smoke-gen-4-20260701T182046Z/.triage-watcher/analysis-tier/signatures/06fa5f1e4914/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-plain-editor-product-smoke-gen-4-20260701T182046Z/.triage-watcher/analysis-tier/signatures/06fa5f1e4914/failure.json,FALSE,FALSE
2026-07-01T18:36:24Z,2026-07-01T18:42:47Z,coverage-guided,run-20260701T171959Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,fbc6580c0f21,f5c37b39489e,unknown,distinct:external optional resource fetch triggers runtime-error oracle,likely_infra,high,,External optional resource fetch triggers runtime-error oracle,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-real-world-editor-usability-gen-4-20260701T182056Z/.triage-watcher/analysis-tier/signatures/fbc6580c0f21/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-real-world-editor-usability-gen-4-20260701T182056Z/.triage-watcher/analysis-tier/signatures/fbc6580c0f21/failure.json,FALSE,FALSE
2026-07-01T19:45:13Z,2026-07-01T19:49:58Z,coverage-guided,run-20260701T171959Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,02c9bf863bc5,40c35357dc8c,unknown,distinct:transient playwright apirequestcontext socket hang-up during persisted-post oracle after a successful ui save,likely_infra,high,,Transient Playwright APIRequestContext socket hang-up during persisted-post oracle after a successful UI save,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-plain-editor-product-smoke-gen-7-20260701T193042Z/.triage-watcher/analysis-tier/signatures/02c9bf863bc5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-plain-editor-product-smoke-gen-7-20260701T193042Z/.triage-watcher/analysis-tier/signatures/02c9bf863bc5/failure.json,FALSE,FALSE
2026-07-01T20:53:09Z,2026-07-01T21:04:25Z,coverage-guided,run-20260701T171959Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,18892b238c9c,1364a95d8fbf,late_session_awareness_stall,distinct:http polling stale-awareness/duplicate-client accounting after reload causes connection-limit disconnect,likely_real,high,,HTTP polling stale-awareness/duplicate-client accounting after reload causes connection-limit disconnect,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-persistence-probe-gen-1-20260701T172318Z/.triage-watcher/analysis-tier/signatures/18892b238c9c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-persistence-probe-gen-1-20260701T172318Z/.triage-watcher/analysis-tier/signatures/18892b238c9c/failure.json,TRUE,TRUE
2026-07-01T20:59:13Z,2026-07-01T21:05:48Z,coverage-guided,run-20260701T171959Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,88f44deee722,2a4b5e1cead9,unknown,distinct:preflight fixture setup failure due to local wordpress test server/admin endpoint connection refusal,likely_infra,high,,Preflight fixture setup failure due to local WordPress test server/admin endpoint connection refusal,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-2-20260701T194225Z/.triage-watcher/analysis-tier/signatures/88f44deee722/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-parser-serialization-gen-2-20260701T194225Z/.triage-watcher/analysis-tier/signatures/88f44deee722/failure.json,FALSE,FALSE
2026-07-01T21:38:02Z,2026-07-01T21:43:49Z,coverage-guided,run-20260701T171959Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,75eb3523dc9f,b83ea1198eef,unknown,distinct:pre_action_bootstrap_stall_wait_for_wp_data,likely_infra,high,,pre_action_bootstrap_stall_wait_for_wp_data,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-real-world-editor-usability-gen-7-20260701T193053Z/.triage-watcher/analysis-tier/signatures/75eb3523dc9f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-real-world-editor-usability-gen-7-20260701T193053Z/.triage-watcher/analysis-tier/signatures/75eb3523dc9f/failure.json,FALSE,FALSE
2026-07-01T21:44:22Z,2026-07-01T21:51:37Z,coverage-guided,run-20260701T171959Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,64e7d032cefb,4bc3852d99ef,editor_open_post_timeout,distinct:editor_bootstrap_open_post_timeout,likely_infra,high,,editor_bootstrap_open_post_timeout,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-table-stale-snapshot-gen-5-20260701T212143Z/.triage-watcher/analysis-tier/signatures/64e7d032cefb/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-http-table-stale-snapshot-gen-5-20260701T212143Z/.triage-watcher/analysis-tier/signatures/64e7d032cefb/failure.json,FALSE,FALSE
2026-07-01T22:35:38Z,2026-07-01T22:46:29Z,coverage-guided,run-20260701T171959Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,e3d380d9e346,2a4b5e1cead9,unknown,distinct:same_user_separate_context_reload_rehydration_loss,likely_real,high,,same_user_separate_context_reload_rehydration_loss,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/analysis-tier/signatures/e3d380d9e346/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/analysis-tier/signatures/e3d380d9e346/failure.json,TRUE,TRUE
2026-07-01T22:35:38Z,2026-07-01T23:02:47Z,coverage-guided,run-20260701T171959Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,e3d380d9e346,2a4b5e1cead9,unknown,distinct:test_harness_missing_same_user_sync_gate,likely_not_real,high,likely_false_positive,test_harness_missing_same_user_sync_gate,NA,FALSE,,0,low,deep-analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/deep-analysis-tier/signatures/e3d380d9e346/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/novelty-ws-multi-reload-lifecycle-gen-5-20260701T191805Z/.triage-watcher/signatures/e3d380d9e346/failure.json,FALSE,FALSE
