timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-23T01:54:14Z,2026-05-23T02:01:34Z,coverage-guided,run-20260523T012916Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,f9ff8d759560,42cd08719c4c,late_session_awareness_stall,"distinct:reloading an already-connected collaborator in a full 3-user http polling room appears to leave the prior session counted long enough to trigger `connection-limit-exceeded`, so the reloaded page never rejoins awareness and the session stalls.",likely_real,medium,,"Reloading an already-connected collaborator in a full 3-user HTTP polling room appears to leave the prior session counted long enough to trigger `connection-limit-exceeded`, so the reloaded page never rejoins awareness and the session stalls.",,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-http-large-post-readiness-gen-1-20260523T013417Z/.triage-watcher/analysis-tier/signatures/f9ff8d759560/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-http-large-post-readiness-gen-1-20260523T013417Z/.triage-watcher/analysis-tier/signatures/f9ff8d759560/failure.json,TRUE,TRUE
2026-05-23T01:56:15Z,2026-05-23T02:00:13Z,coverage-guided,run-20260523T012916Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,27b4dc3d61bc,ec101c42a135,unknown,distinct:late_join_preference_store_readiness_race,likely_infra,high,,late_join_preference_store_readiness_race,,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-http-large-post-readiness-gen-1-20260523T013417Z/.triage-watcher/analysis-tier/signatures/27b4dc3d61bc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-http-large-post-readiness-gen-1-20260523T013417Z/.triage-watcher/analysis-tier/signatures/27b4dc3d61bc/failure.json,FALSE,FALSE
2026-05-23T02:14:42Z,2026-05-23T02:21:33Z,coverage-guided,run-20260523T012916Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,4da52ae72016,394bf1c3e730,editor_open_post_timeout,distinct:editor_boot_probe_false_negative,likely_infra,medium,,editor_boot_probe_false_negative,,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-http-same-user-stale-draft-gen-1-20260523T014053Z/.triage-watcher/analysis-tier/signatures/4da52ae72016/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-http-same-user-stale-draft-gen-1-20260523T014053Z/.triage-watcher/analysis-tier/signatures/4da52ae72016/failure.json,FALSE,FALSE
2026-05-23T02:14:42Z,2026-05-23T02:23:23Z,coverage-guided,run-20260523T012916Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,883a08cca172,a61cdb368940,unknown,distinct:rtc_post_action_cross_page_canonical_divergence_after_move_and_common_block_edit,likely_real,medium,,rtc_post_action_cross_page_canonical_divergence_after_move_and_common_block_edit,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,edit-common-block-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-ws-block-gauntlet-gen-4-20260523T021354Z/.triage-watcher/analysis-tier/signatures/883a08cca172/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-ws-block-gauntlet-gen-4-20260523T021354Z/.triage-watcher/analysis-tier/signatures/883a08cca172/failure.json,TRUE,TRUE
2026-05-23T02:17:06Z,2026-05-23T02:21:57Z,coverage-guided,run-20260523T012916Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,9e2e5583a429,b288505e8aa2,timeout,distinct:fuzz_harness_optional_link_verification_leaves_command_palette_overlay_open,likely_infra,high,,fuzz_harness_optional_link_verification_leaves_command_palette_overlay_open,,FALSE,suppress_as_infra,1,NA,analysis-tier,timeout,ui-list-indent,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-ws-real-user-rich-text-gen-4-20260523T021456Z/.triage-watcher/analysis-tier/signatures/9e2e5583a429/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-ws-real-user-rich-text-gen-4-20260523T021456Z/.triage-watcher/analysis-tier/signatures/9e2e5583a429/failure.json,FALSE,FALSE
2026-05-23T02:46:52Z,2026-05-23T02:51:41Z,coverage-guided,run-20260523T012916Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,c56125a7ee6b,d9f4e6791a47,editor_open_post_timeout,distinct:late-join editor bootstrap timeout after successful multi-user edit and reload,uncertain,medium,,Late-join editor bootstrap timeout after successful multi-user edit and reload,,FALSE,normal_deep_triage,2,NA,analysis-tier,editor-bootstrap-open-post-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-http-list-move-refresh-gen-3-20260523T023327Z/.triage-watcher/analysis-tier/signatures/c56125a7ee6b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-http-list-move-refresh-gen-3-20260523T023327Z/.triage-watcher/analysis-tier/signatures/c56125a7ee6b/failure.json,FALSE,TRUE
2026-05-23T02:53:13Z,2026-05-23T02:58:56Z,coverage-guided,run-20260523T012916Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,360f5d7c8926,4e9bee3a7fb5,timeout,distinct:e2e publish helper label mismatch in final publish oracle,likely_infra,high,,e2e publish helper label mismatch in final publish oracle,,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-http-large-post-lifecycle-gen-1-20260523T013833Z/.triage-watcher/analysis-tier/signatures/360f5d7c8926/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-http-large-post-lifecycle-gen-1-20260523T013833Z/.triage-watcher/analysis-tier/signatures/360f5d7c8926/failure.json,FALSE,FALSE
2026-05-23T02:55:28Z,2026-05-23T03:03:49Z,coverage-guided,run-20260523T012916Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,f2b32c535dc9,706a2ac641d0,stable_block_topology_divergence,"distinct:rtc collaborative delete fails to converge for a top-level deprecated core/buttons block, leaving one client with a retained buttons subtree",likely_real,medium,,"RTC collaborative delete fails to converge for a top-level deprecated core/buttons block, leaving one client with a retained buttons subtree",,FALSE,prioritize_deep_triage,2,NA,analysis-tier,stable-block-topology-divergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-ws-same-user-lifecycle-gen-5-20260523T025232Z/.triage-watcher/analysis-tier/signatures/f2b32c535dc9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-ws-same-user-lifecycle-gen-5-20260523T025232Z/.triage-watcher/analysis-tier/signatures/f2b32c535dc9/failure.json,TRUE,TRUE
2026-05-23T03:06:04Z,2026-05-23T03:13:58Z,coverage-guided,run-20260523T012916Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,5d3a671a0f22,d5d0a0a95d22,collaboration_non_convergence,distinct:oracle_false_positive_exact_richtext_entity_normalization,likely_not_real,high,,oracle_false_positive_exact_richtext_entity_normalization,,FALSE,suppress_as_infra,1,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-ws-parser-serialization-gen-8-20260523T025254Z/.triage-watcher/analysis-tier/signatures/5d3a671a0f22/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-ws-parser-serialization-gen-8-20260523T025254Z/.triage-watcher/analysis-tier/signatures/5d3a671a0f22/failure.json,FALSE,FALSE
2026-05-23T03:12:31Z,2026-05-23T03:17:54Z,coverage-guided,run-20260523T012916Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,4c32be2788f1,d5d0a0a95d22,collaboration_non_convergence,duplicate:5d3a671a0f22,likely_not_real,high,,oracle_false_positive_exact_richtext_entity_normalization,5d3a671a0f22,TRUE,merge_with_duplicate,1,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-ws-parser-serialization-gen-8-20260523T025254Z/.triage-watcher/analysis-tier/signatures/4c32be2788f1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-ws-parser-serialization-gen-8-20260523T025254Z/.triage-watcher/analysis-tier/signatures/4c32be2788f1/failure.json,FALSE,FALSE
2026-05-23T03:35:39Z,2026-05-23T03:42:29Z,coverage-guided,run-20260523T012916Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,a01b426a0c7e,4e9bee3a7fb5,timeout,distinct:playwright publish helper assumes the wrong pre-publish panel state and races past a save-first flow.,likely_infra,medium,,Playwright publish helper assumes the wrong pre-publish panel state and races past a save-first flow.,,FALSE,suppress_as_infra,1,NA,analysis-tier,timeout,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-http-large-post-lifecycle-gen-2-20260523T033024Z/.triage-watcher/analysis-tier/signatures/a01b426a0c7e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T012916Z/novelty-http-large-post-lifecycle-gen-2-20260523T033024Z/.triage-watcher/analysis-tier/signatures/a01b426a0c7e/failure.json,FALSE,FALSE
2026-05-23T03:39:08Z,2026-05-23T03:43:52Z,strict-expansion,strict-expansion-20260523T032900Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,46197ac7b322,2e3e223019ef,active_edit_undo_redo_marker_restore_failed,distinct:collaborative_undo_redo_history_loses_redo_entry,likely_real,medium,,collaborative_undo_redo_history_loses_redo_entry,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T032900Z/http-large-lifecycle-gen-2-20260523T033636Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T032900Z/http-large-lifecycle-gen-2-20260523T033636Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/failure.json,TRUE,TRUE
2026-05-23T03:39:39Z,2026-05-23T03:44:54Z,strict-expansion,strict-expansion-20260523T032900Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,350302843474,c7e71076e2c6,active_edit_marker_wait_timeout,distinct:fuzz harness link-insertion race splits keystrokes between editor content and the link url popover,likely_infra,high,,Fuzz harness link-insertion race splits keystrokes between editor content and the link URL popover,,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T032900Z/http-large-lifecycle-gen-2-20260523T033636Z/.triage-watcher/analysis-tier/signatures/350302843474/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T032900Z/http-large-lifecycle-gen-2-20260523T033636Z/.triage-watcher/analysis-tier/signatures/350302843474/failure.json,FALSE,FALSE
2026-05-23T06:30:40Z,2026-05-23T06:34:05Z,coverage-guided,run-20260523T062410Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,29b3bb5f016f,09be61f90a53,unknown,distinct:late_join_preference_store_boot_race_in_test_helper,likely_infra,high,,late_join_preference_store_boot_race_in_test_helper,,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,ui-type-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260523T062835Z/.triage-watcher/analysis-tier/signatures/29b3bb5f016f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260523T062835Z/.triage-watcher/analysis-tier/signatures/29b3bb5f016f/failure.json,FALSE,FALSE
2026-05-23T06:32:41Z,2026-05-23T06:37:04Z,coverage-guided,run-20260523T062410Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,62b7fa36acb1,462208578ff3,active_edit_marker_wait_timeout,distinct:post-save/reload collaborative editing can leave one client in a divergent backup/editor state where a later real-user paragraph insertion is truncated or never reaches core/editor edited content.,likely_real,medium,,Post-save/reload collaborative editing can leave one client in a divergent backup/editor state where a later real-user paragraph insertion is truncated or never reaches core/editor edited content.,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-large-post-readiness-gen-1-20260523T062927Z/.triage-watcher/analysis-tier/signatures/62b7fa36acb1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-large-post-readiness-gen-1-20260523T062927Z/.triage-watcher/analysis-tier/signatures/62b7fa36acb1/failure.json,TRUE,TRUE
2026-05-23T06:32:41Z,2026-05-23T06:39:42Z,coverage-guided,run-20260523T062410Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,55f475617d1b,93b1fba208b1,operation_witness_missing,distinct:concurrent list indent can drop previously synced nested list content after move/reload under rtc http polling,likely_real,medium,,Concurrent list indent can drop previously synced nested list content after move/reload under RTC HTTP polling,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,ui-list-indent,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-list-move-refresh-gen-1-20260523T063033Z/.triage-watcher/analysis-tier/signatures/55f475617d1b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-list-move-refresh-gen-1-20260523T063033Z/.triage-watcher/analysis-tier/signatures/55f475617d1b/failure.json,TRUE,TRUE
2026-05-23T06:32:41Z,2026-05-23T06:36:58Z,coverage-guided,run-20260523T062410Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,326ea2a645bd,5be2738696a7,unknown,duplicate:29b3bb5f016f,likely_infra,high,,late_join_preference_store_boot_race_in_test_helper,29b3bb5f016f,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260523T062835Z/.triage-watcher/analysis-tier/signatures/326ea2a645bd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260523T062835Z/.triage-watcher/analysis-tier/signatures/326ea2a645bd/failure.json,FALSE,FALSE
2026-05-23T06:43:00Z,2026-05-23T06:48:51Z,coverage-guided,run-20260523T062410Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,ce23a19d52e6,06081ee15cc3,reload_rejoin_awareness_stall,distinct:stale_crdt_save_base_after_reload,likely_real,medium,,stale_crdt_save_base_after_reload,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-same-user-stale-draft-gen-1-20260523T063552Z/.triage-watcher/analysis-tier/signatures/ce23a19d52e6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-same-user-stale-draft-gen-1-20260523T063552Z/.triage-watcher/analysis-tier/signatures/ce23a19d52e6/failure.json,TRUE,TRUE
2026-05-23T06:45:05Z,2026-05-23T06:53:50Z,coverage-guided,run-20260523T062410Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,a8043afcda51,57a7e929b854,timeout,distinct:intermittent_final_publish_panel_timeout_after_collab_reload_save,uncertain,medium,,intermittent_final_publish_panel_timeout_after_collab_reload_save,,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-table-stale-snapshot-gen-1-20260523T063124Z/.triage-watcher/analysis-tier/signatures/a8043afcda51/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-table-stale-snapshot-gen-1-20260523T063124Z/.triage-watcher/analysis-tier/signatures/a8043afcda51/failure.json,FALSE,TRUE
2026-05-23T06:47:02Z,2026-05-23T06:52:50Z,coverage-guided,run-20260523T062410Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,e8fc6bd9a622,f28f2e97b359,active_edit_undo_redo_marker_restore_failed,"distinct:harness focus heuristic selects the wrong editable surface, causing a false undo/redo restore failure",likely_infra,high,,"Harness focus heuristic selects the wrong editable surface, causing a false undo/redo restore failure",,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-real-user-editing-gen-1-20260523T064350Z/.triage-watcher/analysis-tier/signatures/e8fc6bd9a622/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-real-user-editing-gen-1-20260523T064350Z/.triage-watcher/analysis-tier/signatures/e8fc6bd9a622/failure.json,FALSE,FALSE
2026-05-23T06:53:34Z,2026-05-23T07:00:25Z,focused-shards,focused-shards-20260523T063144Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,702358059d29,d2b8814d2ebd,save_response_crdt_hydration_failed,"distinct:persisted save-response crdt hydration mishandles entity-reference-heavy invalid blocks, producing blocks/content divergence after save.",likely_real,medium,,"Persisted save-response CRDT hydration mishandles entity-reference-heavy invalid blocks, producing blocks/content divergence after save.",,FALSE,prioritize_deep_triage,2,NA,analysis-tier,save-response-crdt-hydration-failed,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T063144Z/focused-late-join-b-gen-5-20260523T065234Z/.triage-watcher/analysis-tier/signatures/702358059d29/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T063144Z/focused-late-join-b-gen-5-20260523T065234Z/.triage-watcher/analysis-tier/signatures/702358059d29/failure.json,TRUE,TRUE
2026-05-23T06:55:38Z,2026-05-23T07:00:06Z,focused-shards,focused-shards-20260523T063144Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,552629411a58,27f21c66ec22,assertion,distinct:ambiguous_revision_restore_oracle_selects_intermediate_checkpoint,likely_infra,high,,ambiguous_revision_restore_oracle_selects_intermediate_checkpoint,,FALSE,suppress_as_infra,0,NA,analysis-tier,assertion,insert-async-server-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T063144Z/focused-async-server-a-gen-2-20260523T065258Z/.triage-watcher/analysis-tier/signatures/552629411a58/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T063144Z/focused-async-server-a-gen-2-20260523T065258Z/.triage-watcher/analysis-tier/signatures/552629411a58/failure.json,FALSE,FALSE
2026-05-23T06:55:38Z,2026-05-23T07:00:36Z,focused-shards,focused-shards-20260523T063144Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,3c3fbd2f0d82,3a0e191ab294,active_edit_marker_wait_timeout,distinct:fuzz_harness_wrong_selection_in_typerealuserlinkparagraph,likely_infra,high,,fuzz_harness_wrong_selection_in_typeRealUserLinkParagraph,,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T063144Z/focused-rich-text-b-gen-4-20260523T065246Z/.triage-watcher/analysis-tier/signatures/3c3fbd2f0d82/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T063144Z/focused-rich-text-b-gen-4-20260523T065246Z/.triage-watcher/analysis-tier/signatures/3c3fbd2f0d82/failure.json,FALSE,FALSE
2026-05-23T06:57:08Z,2026-05-23T07:04:24Z,coverage-guided,run-20260523T062410Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,888cbb1af7d6,d3aa13984d92,late_session_awareness_stall,duplicate:62b7fa36acb1,likely_real,medium,,"HTTP polling save/reload can leave one collaborator detached from the post room, so mutual awareness never returns to the full peer count.",62b7fa36acb1,TRUE,merge_with_duplicate,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-large-post-readiness-gen-1-20260523T062927Z/.triage-watcher/analysis-tier/signatures/888cbb1af7d6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-large-post-readiness-gen-1-20260523T062927Z/.triage-watcher/analysis-tier/signatures/888cbb1af7d6/failure.json,TRUE,TRUE
2026-05-23T07:01:49Z,2026-05-23T07:07:39Z,coverage-guided,run-20260523T062410Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,b9c22ff1f671,4e9bee3a7fb5,timeout,distinct:publish_helper_panel_state_mismatch_after_draft_save,likely_infra,medium,,publish_helper_panel_state_mismatch_after_draft_save,,FALSE,suppress_as_infra,1,NA,analysis-tier,timeout,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-large-post-lifecycle-gen-1-20260523T063258Z/.triage-watcher/analysis-tier/signatures/b9c22ff1f671/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-large-post-lifecycle-gen-1-20260523T063258Z/.triage-watcher/analysis-tier/signatures/b9c22ff1f671/failure.json,FALSE,FALSE
2026-05-23T07:03:58Z,2026-05-23T07:10:12Z,coverage-guided,run-20260523T062410Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,ce47d2934cd3,5cd3ba518c04,editor_open_post_timeout,distinct:fresh late-join editor bootstrap can blank after stale table snapshot edits plus reload/move history,likely_real,medium,,Fresh late-join editor bootstrap can blank after stale table snapshot edits plus reload/move history,,FALSE,normal_deep_triage,2,NA,analysis-tier,editor-bootstrap-open-post-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-table-stale-snapshot-gen-1-20260523T063124Z/.triage-watcher/analysis-tier/signatures/ce47d2934cd3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-table-stale-snapshot-gen-1-20260523T063124Z/.triage-watcher/analysis-tier/signatures/ce47d2934cd3/failure.json,TRUE,TRUE
2026-05-23T07:08:16Z,2026-05-23T07:14:26Z,coverage-guided,run-20260523T062410Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,41fb8d259587,b288505e8aa2,timeout,distinct:rtc_harness_shortcut_collision_command_palette_timeout,likely_infra,high,,rtc_harness_shortcut_collision_command_palette_timeout,,FALSE,suppress_as_infra,0,NA,analysis-tier,timeout,ui-list-indent,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-real-user-rich-text-gen-1-20260523T070413Z/.triage-watcher/analysis-tier/signatures/41fb8d259587/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-real-user-rich-text-gen-1-20260523T070413Z/.triage-watcher/analysis-tier/signatures/41fb8d259587/failure.json,FALSE,FALSE
2026-05-23T07:08:16Z,2026-05-23T07:21:11Z,coverage-guided,run-20260523T062410Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,da8dfea55311,b288505e8aa2,timeout,duplicate:41fb8d259587,likely_infra,high,,rtc_harness_shortcut_collision_command_palette_timeout,41fb8d259587,TRUE,merge_with_duplicate,0,NA,analysis-tier,timeout,ui-list-indent,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-real-user-rich-text-gen-1-20260523T070413Z/.triage-watcher/analysis-tier/signatures/da8dfea55311/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-real-user-rich-text-gen-1-20260523T070413Z/.triage-watcher/analysis-tier/signatures/da8dfea55311/failure.json,FALSE,FALSE
2026-05-23T07:25:15Z,2026-05-23T07:29:33Z,coverage-guided,run-20260523T062410Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,b792bb9ab71c,5619a6b86650,active_edit_undo_redo_marker_restore_failed,duplicate:e8fc6bd9a622,likely_infra,high,,"Harness focus heuristic selects the wrong editable surface, causing a false undo/redo restore failure",e8fc6bd9a622,TRUE,merge_with_duplicate,0,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-real-user-editing-gen-1-20260523T064350Z/.triage-watcher/analysis-tier/signatures/b792bb9ab71c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-ws-real-user-editing-gen-1-20260523T064350Z/.triage-watcher/analysis-tier/signatures/b792bb9ab71c/failure.json,FALSE,FALSE
2026-05-23T07:33:37Z,2026-05-23T07:37:48Z,coverage-guided,run-20260523T062410Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,69ae56130a78,4e9bee3a7fb5,timeout,duplicate:b9c22ff1f671,likely_infra,high,,publish_helper_panel_state_mismatch_after_draft_save,b9c22ff1f671,TRUE,merge_with_duplicate,1,NA,analysis-tier,timeout,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-large-post-lifecycle-gen-1-20260523T063258Z/.triage-watcher/analysis-tier/signatures/69ae56130a78/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z/novelty-http-large-post-lifecycle-gen-1-20260523T063258Z/.triage-watcher/analysis-tier/signatures/69ae56130a78/failure.json,FALSE,FALSE
