timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-04T21:43:57Z,2026-07-04T21:59:01Z,coverage-guided,run-20260704T212718Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2e0c7a2a8ab2,d52a761a11dc,collaboration_non_convergence,distinct:three_user_http_polling_non_convergence_after_save_reload,likely_real,high,,three_user_http_polling_non_convergence_after_save_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T213108Z/.triage-watcher/analysis-tier/signatures/2e0c7a2a8ab2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T213108Z/.triage-watcher/analysis-tier/signatures/2e0c7a2a8ab2/failure.json,TRUE,TRUE
2026-07-04T22:57:17Z,2026-07-04T23:01:06Z,coverage-guided,run-20260704T225040Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,68bff44e2659,c26610dbefab,reload_rejoin_awareness_stall,distinct:revision_restore_title_not_restored_after_reload_rejoin,likely_real,high,,revision_restore_title_not_restored_after_reload_rejoin,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T225040Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T225333Z/.triage-watcher/analysis-tier/signatures/68bff44e2659/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T225040Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T225333Z/.triage-watcher/analysis-tier/signatures/68bff44e2659/failure.json,TRUE,TRUE
2026-07-04T23:29:31Z,2026-07-04T23:41:47Z,coverage-guided,run-20260704T232244Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,908570c87b69,de3655a84ae1,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,high,,reload_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T232244Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T232519Z/.triage-watcher/analysis-tier/signatures/908570c87b69/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T232244Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T232519Z/.triage-watcher/analysis-tier/signatures/908570c87b69/failure.json,TRUE,TRUE
2026-07-04T23:43:25Z,2026-07-04T23:51:33Z,coverage-guided,run-20260704T232244Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,e1a7a0285064,c644595feaf9,collaboration_non_convergence,distinct:http rtc multi-user non-convergence on remote top-level table block insertion,likely_real,high,,HTTP RTC multi-user non-convergence on remote top-level table block insertion,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T232244Z/novelty-http-rtc-reference-oracle-gen-1-20260704T233902Z/.triage-watcher/analysis-tier/signatures/e1a7a0285064/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T232244Z/novelty-http-rtc-reference-oracle-gen-1-20260704T233902Z/.triage-watcher/analysis-tier/signatures/e1a7a0285064/failure.json,TRUE,TRUE
2026-07-04T23:48:35Z,2026-07-04T23:55:54Z,coverage-guided,run-20260704T232244Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:19657ee3e071,likely_real,high,,rtc_table_stale_snapshot_overwrites_prior_table_edit,19657ee3e071,TRUE,merge_with_duplicate,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T232244Z/novelty-http-table-stale-snapshot-gen-2-20260704T233912Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T232244Z/novelty-http-table-stale-snapshot-gen-2-20260704T233912Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,TRUE,TRUE
2026-07-05T00:46:43Z,2026-07-05T01:02:01Z,coverage-guided,run-20260705T004007Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,c71f8aa0524a,de3655a84ae1,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,high,,reload_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T004007Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T004259Z/.triage-watcher/analysis-tier/signatures/c71f8aa0524a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T004007Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T004259Z/.triage-watcher/analysis-tier/signatures/c71f8aa0524a/failure.json,TRUE,TRUE
2026-07-05T01:12:47Z,2026-07-05T01:26:03Z,coverage-guided,run-20260705T010557Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,304a0a88cb94,de3655a84ae1,reload_rejoin_awareness_stall,distinct:revision_restore_title_not_rolled_back_after_reload,likely_real,high,,revision_restore_title_not_rolled_back_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T010832Z/.triage-watcher/analysis-tier/signatures/304a0a88cb94/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T010832Z/.triage-watcher/analysis-tier/signatures/304a0a88cb94/failure.json,TRUE,TRUE
2026-07-05T01:24:58Z,2026-07-05T01:30:11Z,coverage-guided,run-20260705T010557Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,900fb9ad6765,c644595feaf9,collaboration_non_convergence,distinct:rtc_http_table_insert_non_convergence_after_stable_join,likely_real,high,,rtc_http_table_insert_non_convergence_after_stable_join,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-rtc-reference-oracle-gen-1-20260705T012126Z/.triage-watcher/analysis-tier/signatures/900fb9ad6765/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-rtc-reference-oracle-gen-1-20260705T012126Z/.triage-watcher/analysis-tier/signatures/900fb9ad6765/failure.json,TRUE,TRUE
2026-07-05T01:34:40Z,2026-07-05T01:41:27Z,coverage-guided,run-20260705T010557Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:oracle_false_positive_repeated_table_stale_snapshot_overwrites_prior_cell_marker,likely_infra,high,,oracle_false_positive_repeated_table_stale_snapshot_overwrites_prior_cell_marker,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-gen-3-20260705T012804Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-gen-3-20260705T012804Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-05T01:47:38Z,2026-07-05T01:52:20Z,coverage-guided,run-20260705T010557Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger invalidation gap for repeated `table-stale-snapshot-html` actions,likely_infra,high,,operation-ledger invalidation gap for repeated `table-stale-snapshot-html` actions,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-gen-5-20260705T014456Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-gen-5-20260705T014456Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-05T02:05:13Z,2026-07-05T02:10:03Z,coverage-guided,run-20260705T015658Z,novelty-http-title-reload-convergence,transport-integration,http,human-smoke,673d2d1fbe93,b9eed004e14d,unknown,distinct:reload-time local asset fetch interruption causing transient missing backbone/media dependencies and runtime-error-only test failure,likely_infra,high,,Reload-time local asset fetch interruption causing transient missing Backbone/media dependencies and runtime-error-only test failure,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-title-reload-convergence-gen-1-20260705T020109Z/.triage-watcher/analysis-tier/signatures/673d2d1fbe93/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-title-reload-convergence-gen-1-20260705T020109Z/.triage-watcher/analysis-tier/signatures/673d2d1fbe93/failure.json,FALSE,FALSE
2026-07-05T02:07:45Z,2026-07-05T02:14:39Z,coverage-guided,run-20260705T015658Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:editor bootstrap timeout caused by widespread `net::err_network_changed` subresource failures on the collaborator editor page,likely_infra,high,,editor bootstrap timeout caused by widespread `net::ERR_NETWORK_CHANGED` subresource failures on the collaborator editor page,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-persistence-probe-gen-1-20260705T020424Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-persistence-probe-gen-1-20260705T020424Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-05T02:14:23Z,2026-07-05T02:21:17Z,coverage-guided,run-20260705T015658Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,b5b8394e5c5d,1bc8336272b4,active_action_wait_timeout,distinct:collaboration_revision_restore_settle_timeout,likely_real,medium,,collaboration_revision_restore_settle_timeout,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T020701Z/.triage-watcher/analysis-tier/signatures/b5b8394e5c5d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T020701Z/.triage-watcher/analysis-tier/signatures/b5b8394e5c5d/failure.json,TRUE,TRUE
2026-07-05T02:15:53Z,2026-07-05T02:21:00Z,coverage-guided,run-20260705T015658Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,a941ca280cbc,f2dac51a885d,editor_open_post_timeout,distinct:browser/network bootstrap interruption leaves collaborator edit screen uninitialized,likely_infra,high,,browser/network bootstrap interruption leaves collaborator edit screen uninitialized,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-parser-transform-gen-1-20260705T021209Z/.triage-watcher/analysis-tier/signatures/a941ca280cbc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-parser-transform-gen-1-20260705T021209Z/.triage-watcher/analysis-tier/signatures/a941ca280cbc/failure.json,FALSE,FALSE
2026-07-05T02:36:19Z,2026-07-05T02:43:58Z,coverage-guided,run-20260705T015658Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,ce9664de5638,f1b4cfd6ca4b,block_validation_entity_reference_mismatch,duplicate:362501b353bb,likely_real,medium,,collaboration_non_convergence_duplicate_from_html_entity_parser_stress,362501b353bb,TRUE,merge_with_duplicate,2,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-permissions-auth-locks-gen-1-20260705T022441Z/.triage-watcher/analysis-tier/signatures/ce9664de5638/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-permissions-auth-locks-gen-1-20260705T022441Z/.triage-watcher/analysis-tier/signatures/ce9664de5638/failure.json,TRUE,TRUE
2026-07-05T04:00:12Z,2026-07-05T04:04:17Z,coverage-guided,run-20260705T035335Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,729e3c532c4b,c26610dbefab,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,high,,reload_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T035335Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T035642Z/.triage-watcher/analysis-tier/signatures/729e3c532c4b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T035335Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T035642Z/.triage-watcher/analysis-tier/signatures/729e3c532c4b/failure.json,TRUE,TRUE
2026-07-05T04:08:16Z,2026-07-05T04:18:19Z,coverage-guided,run-20260705T035335Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7d2349e32d77,e9df4bb2086b,collaboration_non_convergence,distinct:http polling connection-limit/accounting false positive causing collaborator eviction and final-state non-convergence,likely_real,high,,HTTP polling connection-limit/accounting false positive causing collaborator eviction and final-state non-convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T035335Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T040355Z/.triage-watcher/analysis-tier/signatures/7d2349e32d77/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T035335Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T040355Z/.triage-watcher/analysis-tier/signatures/7d2349e32d77/failure.json,TRUE,TRUE
2026-07-05T04:33:54Z,2026-07-05T04:43:47Z,coverage-guided,run-20260705T042545Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,dee9f576c287,532e2d003106,reload_rejoin_awareness_stall,distinct:collaborative post save stalls after reload/rejoin because the editor stays dirty and only autosaves fire; the main post save is skipped or never clears entity edits.,likely_real,high,,Collaborative post save stalls after reload/rejoin because the editor stays dirty and only autosaves fire; the main post save is skipped or never clears entity edits.,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-large-post-lifecycle-gen-1-20260705T042911Z/.triage-watcher/analysis-tier/signatures/dee9f576c287/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-large-post-lifecycle-gen-1-20260705T042911Z/.triage-watcher/analysis-tier/signatures/dee9f576c287/failure.json,TRUE,TRUE
2026-07-05T04:36:35Z,2026-07-05T04:42:18Z,coverage-guided,run-20260705T042545Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,f495b96959c2,fa84af32d372,late_session_awareness_stall,distinct:late_session_awareness_stall,likely_infra,high,,late_session_awareness_stall,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,websocket-awareness-peer-count-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T042820Z/.triage-watcher/analysis-tier/signatures/f495b96959c2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T042820Z/.triage-watcher/analysis-tier/signatures/f495b96959c2/failure.json,FALSE,FALSE
2026-07-05T04:39:03Z,2026-07-05T04:44:18Z,coverage-guided,run-20260705T042545Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:stale table snapshot whole-body attribute update drops previously converged content witness after reload/late join,likely_real,high,,stale table snapshot whole-body attribute update drops previously converged content witness after reload/late join,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-table-stale-snapshot-gen-1-20260705T043143Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-table-stale-snapshot-gen-1-20260705T043143Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,TRUE,TRUE
2026-07-05T04:41:33Z,2026-07-05T04:47:55Z,coverage-guided,run-20260705T042545Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,878295330fa0,6641edf23677,unknown,distinct:post-save rest oracle socket hang up / apirequestcontext transport flake,likely_infra,high,,post-save REST oracle socket hang up / APIRequestContext transport flake,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-plain-editor-product-smoke-gen-1-20260705T043722Z/.triage-watcher/analysis-tier/signatures/878295330fa0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-plain-editor-product-smoke-gen-1-20260705T043722Z/.triage-watcher/analysis-tier/signatures/878295330fa0/failure.json,FALSE,FALSE
2026-07-05T04:51:36Z,2026-07-05T04:59:55Z,coverage-guided,run-20260705T042545Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,a99a34cec706,d52a761a11dc,collaboration_non_convergence,distinct:http_polling_reload_rejoin_content_union_split,likely_real,high,,http_polling_reload_rejoin_content_union_split,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T043236Z/.triage-watcher/analysis-tier/signatures/a99a34cec706/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T042545Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T043236Z/.triage-watcher/analysis-tier/signatures/a99a34cec706/failure.json,TRUE,TRUE
2026-07-05T05:10:46Z,2026-07-05T05:24:27Z,coverage-guided,run-20260705T050409Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,d8026d47ae97,c26610dbefab,reload_rejoin_awareness_stall,distinct:revision_restore_title_diverges_after_reload,likely_real,high,,revision_restore_title_diverges_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T050409Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T050712Z/.triage-watcher/analysis-tier/signatures/d8026d47ae97/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T050409Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T050712Z/.triage-watcher/analysis-tier/signatures/d8026d47ae97/failure.json,TRUE,TRUE
2026-07-05T05:10:46Z,2026-07-05T05:27:33Z,coverage-guided,run-20260705T050409Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,e99c4d6310e9,cbea7cda6b57,active_action_wait_timeout,distinct:viewer reload bootstrap failure from failed script loads and missing globals,likely_infra,high,,viewer reload bootstrap failure from failed script loads and missing globals,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,page-wait-for-function-timeout,ui-format-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T050409Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T050712Z/.triage-watcher/analysis-tier/signatures/e99c4d6310e9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T050409Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T050712Z/.triage-watcher/analysis-tier/signatures/e99c4d6310e9/failure.json,FALSE,FALSE
2026-07-05T05:12:50Z,2026-07-05T05:22:25Z,coverage-guided,run-20260705T050409Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,94c6062cad2a,266452245b9d,collaboration_non_convergence,distinct:reloaded_collaborator_falls_back_to_stale_save_checkpoint_and_never_reconverges,likely_real,high,,reloaded_collaborator_falls_back_to_stale_save_checkpoint_and_never_reconverges,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T050409Z/novelty-http-large-post-lifecycle-gen-1-20260705T050839Z/.triage-watcher/analysis-tier/signatures/94c6062cad2a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T050409Z/novelty-http-large-post-lifecycle-gen-1-20260705T050839Z/.triage-watcher/analysis-tier/signatures/94c6062cad2a/failure.json,TRUE,TRUE
2026-07-05T06:02:10Z,2026-07-05T06:13:43Z,coverage-guided,run-20260705T055544Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,1b580dc7cca8,de3655a84ae1,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,high,,reload_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T055751Z/.triage-watcher/analysis-tier/signatures/1b580dc7cca8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T055751Z/.triage-watcher/analysis-tier/signatures/1b580dc7cca8/failure.json,TRUE,TRUE
2026-07-05T06:28:10Z,2026-07-05T06:38:01Z,coverage-guided,run-20260705T055544Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,distinct:operation_ledger_false_positive_missing_invalidation,likely_infra,high,,operation_ledger_false_positive_missing_invalidation,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-http-table-stale-snapshot-gen-3-20260705T061940Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-http-table-stale-snapshot-gen-3-20260705T061940Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-05T06:55:35Z,2026-07-05T07:05:01Z,coverage-guided,run-20260705T055544Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,f61e325da657,7501cb5a1fea,collaboration_non_convergence,distinct:reload_rejoin_stale_state_after_unsaved_table_merge,likely_real,high,,reload_rejoin_stale_state_after_unsaved_table_merge,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-http-table-stale-snapshot-gen-6-20260705T064911Z/.triage-watcher/analysis-tier/signatures/f61e325da657/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-http-table-stale-snapshot-gen-6-20260705T064911Z/.triage-watcher/analysis-tier/signatures/f61e325da657/failure.json,TRUE,TRUE
2026-07-05T07:01:59Z,2026-07-05T07:08:52Z,coverage-guided,run-20260705T055544Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,13d786da298c,2eae786f28ab,operation_witness_missing,distinct:concurrent block insertion content loss,likely_real,high,,Concurrent block insertion content loss,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,concurrent-paragraphs,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-ws-many-user-lifecycle-gen-2-20260705T065617Z/.triage-watcher/analysis-tier/signatures/13d786da298c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/novelty-ws-many-user-lifecycle-gen-2-20260705T065617Z/.triage-watcher/analysis-tier/signatures/13d786da298c/failure.json,TRUE,TRUE
2026-07-05T08:13:08Z,2026-07-05T08:24:20Z,coverage-guided,run-20260705T080624Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,25578946d505,de3655a84ae1,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,high,,reload_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T080624Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T080858Z/.triage-watcher/analysis-tier/signatures/25578946d505/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T080624Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T080858Z/.triage-watcher/analysis-tier/signatures/25578946d505/failure.json,TRUE,TRUE
