timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-06T16:15:30Z,2026-07-06T16:24:51Z,coverage-guided,run-20260706T154745Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,e0f75edc4d84,61b571459418,reload_rejoin_awareness_stall,distinct:rtc_save_triggered_order_divergence_after_faults,likely_real,medium,,rtc_save_triggered_order_divergence_after_faults,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T154745Z/novelty-ws-permissions-auth-locks-gen-1-20260706T161114Z/.triage-watcher/analysis-tier/signatures/e0f75edc4d84/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T154745Z/novelty-ws-permissions-auth-locks-gen-1-20260706T161114Z/.triage-watcher/analysis-tier/signatures/e0f75edc4d84/failure.json,TRUE,TRUE
2026-07-06T16:17:34Z,2026-07-06T16:26:05Z,coverage-guided,run-20260706T154745Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,34fcdfc584a8,cb29fda79afa,active_edit_marker_wait_timeout,duplicate:ca64f0f6fcb3,likely_real,high,,RTC stale table snapshot loses the acting user's local cell edit while preserving other concurrent edits,ca64f0f6fcb3,TRUE,merge_with_duplicate,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T154745Z/novelty-http-table-stale-snapshot-completion-gen-1-20260706T161356Z/.triage-watcher/analysis-tier/signatures/34fcdfc584a8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T154745Z/novelty-http-table-stale-snapshot-completion-gen-1-20260706T161356Z/.triage-watcher/analysis-tier/signatures/34fcdfc584a8/failure.json,TRUE,TRUE
2026-07-06T16:20:18Z,2026-07-06T16:26:33Z,coverage-guided,run-20260706T154745Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,34ec5ec73b14,6a9c1565b857,unknown,distinct:unload_aborts_http_polling_logged_as_runtime_error,likely_infra,high,,unload_aborts_http_polling_logged_as_runtime_error,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T154745Z/novelty-http-real-world-editor-usability-gen-2-20260706T160625Z/.triage-watcher/analysis-tier/signatures/34ec5ec73b14/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T154745Z/novelty-http-real-world-editor-usability-gen-2-20260706T160625Z/.triage-watcher/analysis-tier/signatures/34ec5ec73b14/failure.json,FALSE,FALSE
2026-07-06T16:20:56Z,2026-07-06T16:27:36Z,coverage-guided,run-20260706T154745Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,4dba97a51aaf,ed328e8a2517,unknown,distinct:harness_async_page_evaluate_context_loss,likely_infra,medium,,harness_async_page_evaluate_context_loss,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T154745Z/novelty-ws-media-cross-entity-completion-gen-1-20260706T161440Z/.triage-watcher/analysis-tier/signatures/4dba97a51aaf/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T154745Z/novelty-ws-media-cross-entity-completion-gen-1-20260706T161440Z/.triage-watcher/analysis-tier/signatures/4dba97a51aaf/failure.json,FALSE,FALSE
2026-07-06T16:22:05Z,2026-07-06T16:30:46Z,coverage-guided,run-20260706T154745Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,ce9664de5638,f1b4cfd6ca4b,block_validation_entity_reference_mismatch,distinct:rtc save/reload entity-reference normalization mismatch causing invalid blocks and stable non-convergence,likely_real,medium,,RTC save/reload entity-reference normalization mismatch causing invalid blocks and stable non-convergence,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T154745Z/novelty-ws-permissions-auth-locks-gen-1-20260706T161114Z/.triage-watcher/analysis-tier/signatures/ce9664de5638/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T154745Z/novelty-ws-permissions-auth-locks-gen-1-20260706T161114Z/.triage-watcher/analysis-tier/signatures/ce9664de5638/failure.json,TRUE,TRUE
2026-07-06T16:32:17Z,2026-07-06T16:37:28Z,coverage-guided,run-20260706T154745Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,0ab6e01e30de,d0896bc89134,unknown,duplicate:34ec5ec73b14,likely_infra,high,,unload_aborts_http_polling_logged_as_runtime_error,34ec5ec73b14,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T154745Z/novelty-http-real-world-editor-usability-gen-2-20260706T160625Z/.triage-watcher/analysis-tier/signatures/0ab6e01e30de/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T154745Z/novelty-http-real-world-editor-usability-gen-2-20260706T160625Z/.triage-watcher/analysis-tier/signatures/0ab6e01e30de/failure.json,FALSE,FALSE
2026-07-06T17:24:15Z,2026-07-06T17:30:47Z,coverage-guided,run-20260706T171735Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,091e27e06e02,c26610dbefab,reload_rejoin_awareness_stall,distinct:collaborative_revision_restore_leaves_stale_title_after_reload,likely_real,high,,collaborative_revision_restore_leaves_stale_title_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T171735Z/novelty-ws-real-user-coverage-bridge-gen-1-20260706T172050Z/.triage-watcher/analysis-tier/signatures/091e27e06e02/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T171735Z/novelty-ws-real-user-coverage-bridge-gen-1-20260706T172050Z/.triage-watcher/analysis-tier/signatures/091e27e06e02/failure.json,TRUE,TRUE
2026-07-06T17:30:19Z,2026-07-06T17:37:21Z,coverage-guided,run-20260706T171735Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,afc733798c6c,b9eed004e14d,unknown,distinct:unload-aborted http polling requests are force-logged as console errors during same-user two-tab reload,likely_real,medium,,Unload-aborted HTTP polling requests are force-logged as console errors during same-user two-tab reload,NA,FALSE,keep_collecting,2,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T171735Z/novelty-http-same-user-stale-draft-gen-1-20260706T172502Z/.triage-watcher/analysis-tier/signatures/afc733798c6c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T171735Z/novelty-http-same-user-stale-draft-gen-1-20260706T172502Z/.triage-watcher/analysis-tier/signatures/afc733798c6c/failure.json,TRUE,TRUE
2026-07-06T17:32:22Z,2026-07-06T17:38:57Z,coverage-guided,run-20260706T171735Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,21c7c75e0869,b36603e00e34,active_action_wait_timeout,distinct:post-publish collaborator reload hangs on blank editor shell and never reaches entity-ready/save-settled,uncertain,medium,,post-publish collaborator reload hangs on blank editor shell and never reaches entity-ready/save-settled,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T171735Z/novelty-http-table-stale-snapshot-gen-1-20260706T172644Z/.triage-watcher/analysis-tier/signatures/21c7c75e0869/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T171735Z/novelty-http-table-stale-snapshot-gen-1-20260706T172644Z/.triage-watcher/analysis-tier/signatures/21c7c75e0869/failure.json,FALSE,TRUE
2026-07-06T17:32:22Z,2026-07-06T17:40:52Z,coverage-guided,run-20260706T171735Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,a2d7df819bb3,27b55526dc98,collaboration_non_convergence,distinct:cross-client block-tree divergence after parser reparse/reset normalizes `core/code` line breaks inconsistently (`<br>` vs `\n`),likely_real,medium,,Cross-client block-tree divergence after parser reparse/reset normalizes `core/code` line breaks inconsistently (`<br>` vs `\n`),NA,FALSE,normal_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T171735Z/novelty-ws-parser-serialization-gen-1-20260706T173036Z/.triage-watcher/analysis-tier/signatures/a2d7df819bb3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T171735Z/novelty-ws-parser-serialization-gen-1-20260706T173036Z/.triage-watcher/analysis-tier/signatures/a2d7df819bb3/failure.json,TRUE,TRUE
2026-07-06T18:08:03Z,2026-07-06T18:14:46Z,coverage-guided,run-20260706T180330Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,bea8b39997d0,1365294428f9,collaboration_non_convergence,distinct:rtc structural move non-convergence where a moved paragraph is duplicated at both the root and inside a group,likely_real,high,,RTC structural move non-convergence where a moved paragraph is duplicated at both the root and inside a group,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-ws-common-blocks-gen-1-20260706T180600Z/.triage-watcher/analysis-tier/signatures/bea8b39997d0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-ws-common-blocks-gen-1-20260706T180600Z/.triage-watcher/analysis-tier/signatures/bea8b39997d0/failure.json,TRUE,TRUE
2026-07-06T18:12:06Z,2026-07-06T18:17:58Z,coverage-guided,run-20260706T180330Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:pre-action editor bootstrap timeout caused by blank admin page / network-changed cascade,likely_infra,high,,pre-action editor bootstrap timeout caused by blank admin page / network-changed cascade,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-http-same-user-stale-draft-gen-1-20260706T180729Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-http-same-user-stale-draft-gen-1-20260706T180729Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-06T18:14:10Z,2026-07-06T18:23:14Z,coverage-guided,run-20260706T180330Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger invalidation omission for table-stale-snapshot-html overwrites,likely_infra,high,,operation-ledger invalidation omission for table-stale-snapshot-html overwrites,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-http-table-stale-snapshot-gen-1-20260706T180821Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-http-table-stale-snapshot-gen-1-20260706T180821Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-06T18:26:35Z,2026-07-06T18:32:56Z,coverage-guided,run-20260706T180330Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger false positive from missing invalidation for repeated table-stale local-cell overwrites,likely_infra,high,,operation-ledger false positive from missing invalidation for repeated table-stale local-cell overwrites,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-http-table-stale-snapshot-gen-2-20260706T181924Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-http-table-stale-snapshot-gen-2-20260706T181924Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-06T18:26:36Z,2026-07-06T18:31:16Z,coverage-guided,run-20260706T180330Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,63da461b0ec1,48eb75528a6e,reload_rejoin_awareness_stall,distinct:transient_rest_socket_hangup_during_save_checkpoint_readback,likely_infra,high,,transient_rest_socket_hangup_during_save_checkpoint_readback,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-ws-multi-reload-lifecycle-gen-2-20260706T182115Z/.triage-watcher/analysis-tier/signatures/63da461b0ec1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-ws-multi-reload-lifecycle-gen-2-20260706T182115Z/.triage-watcher/analysis-tier/signatures/63da461b0ec1/failure.json,FALSE,FALSE
2026-07-06T18:27:37Z,2026-07-06T18:41:21Z,coverage-guided,run-20260706T180330Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:19657ee3e071,likely_infra,high,,operation-ledger false positive from missing invalidation for stale-snapshot local-cell overwrites,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-http-table-stale-snapshot-gen-2-20260706T181924Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-http-table-stale-snapshot-gen-2-20260706T181924Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-06T18:27:38Z,2026-07-06T18:37:46Z,coverage-guided,run-20260706T180330Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,db6de0e0d661,8861f0e1d996,active_action_wait_timeout,"distinct:collaborator reload sometimes fails to re-enter a block-editor/collaboration-ready state after converged edits, leading to waitforentityreadyandsavesettled timing out.",likely_real,medium,,"Collaborator reload sometimes fails to re-enter a block-editor/collaboration-ready state after converged edits, leading to waitForEntityReadyAndSaveSettled timing out.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-ws-multi-reload-lifecycle-gen-2-20260706T182115Z/.triage-watcher/analysis-tier/signatures/db6de0e0d661/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-ws-multi-reload-lifecycle-gen-2-20260706T182115Z/.triage-watcher/analysis-tier/signatures/db6de0e0d661/failure.json,TRUE,TRUE
2026-07-06T18:28:42Z,2026-07-06T18:36:55Z,coverage-guided,run-20260706T180330Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,53c23d198d8e,ed328e8a2517,unknown,distinct:playwright_execution_context_destroyed_during_media_cross_entity_insert,likely_infra,medium,,playwright_execution_context_destroyed_during_media_cross_entity_insert,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-ws-media-cross-entity-completion-gen-1-20260706T182256Z/.triage-watcher/analysis-tier/signatures/53c23d198d8e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-ws-media-cross-entity-completion-gen-1-20260706T182256Z/.triage-watcher/analysis-tier/signatures/53c23d198d8e/failure.json,FALSE,FALSE
2026-07-06T18:34:42Z,2026-07-06T18:44:51Z,coverage-guided,run-20260706T180330Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,56503c0393c8,5d7e258dd730,reload_rejoin_awareness_stall,distinct:revision_restore_persists_local_old_revision_ui_but_saved_post_stays_on_newer_checkpoint,likely_real,medium,,revision_restore_persists_local_old_revision_ui_but_saved_post_stays_on_newer_checkpoint,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,edit-table-array-attributes,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-ws-multi-reload-lifecycle-gen-2-20260706T182115Z/.triage-watcher/analysis-tier/signatures/56503c0393c8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-ws-multi-reload-lifecycle-gen-2-20260706T182115Z/.triage-watcher/analysis-tier/signatures/56503c0393c8/failure.json,TRUE,TRUE
2026-07-06T18:35:00Z,2026-07-06T18:43:22Z,coverage-guided,run-20260706T180330Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,34fcdfc584a8,cb29fda79afa,active_edit_marker_wait_timeout,distinct:rtc_table_body_convergence_loss_under_stale_snapshot,likely_real,high,,rtc_table_body_convergence_loss_under_stale_snapshot,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-http-table-stale-snapshot-completion-gen-1-20260706T182920Z/.triage-watcher/analysis-tier/signatures/34fcdfc584a8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T180330Z/novelty-http-table-stale-snapshot-completion-gen-1-20260706T182920Z/.triage-watcher/analysis-tier/signatures/34fcdfc584a8/failure.json,TRUE,TRUE
2026-07-06T19:01:18Z,2026-07-06T19:09:30Z,coverage-guided,run-20260706T185143Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,08c4a38133a4,b9eed004e14d,unknown,distinct:reload-aborted sync poll logged as console error and promoted to failure by runtime-error harness,likely_infra,medium,,reload-aborted sync poll logged as console error and promoted to failure by runtime-error harness,NA,FALSE,suppress_as_infra,2,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T185143Z/novelty-http-table-stale-snapshot-gen-1-20260706T185737Z/.triage-watcher/analysis-tier/signatures/08c4a38133a4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T185143Z/novelty-http-table-stale-snapshot-gen-1-20260706T185737Z/.triage-watcher/analysis-tier/signatures/08c4a38133a4/failure.json,FALSE,FALSE
2026-07-06T19:02:52Z,2026-07-06T19:10:39Z,coverage-guided,run-20260706T185143Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,5bf613ee3a08,431560df575b,active_action_wait_timeout,distinct:collaboration reload/bootstrap stall after active http save-sync session,likely_real,medium,,collaboration reload/bootstrap stall after active HTTP save-sync session,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T185143Z/novelty-http-title-reload-convergence-gen-1-20260706T185601Z/.triage-watcher/analysis-tier/signatures/5bf613ee3a08/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T185143Z/novelty-http-title-reload-convergence-gen-1-20260706T185601Z/.triage-watcher/analysis-tier/signatures/5bf613ee3a08/failure.json,TRUE,TRUE
2026-07-06T19:08:54Z,2026-07-06T19:18:51Z,coverage-guided,run-20260706T185143Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,898b1f19853c,dea5b2f78939,collaboration_non_convergence,distinct:http late-join title non-convergence after prior save checkpoint,likely_real,high,,HTTP late-join title non-convergence after prior save checkpoint,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T185143Z/novelty-http-title-reload-convergence-gen-1-20260706T185601Z/.triage-watcher/analysis-tier/signatures/898b1f19853c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T185143Z/novelty-http-title-reload-convergence-gen-1-20260706T185601Z/.triage-watcher/analysis-tier/signatures/898b1f19853c/failure.json,TRUE,TRUE
2026-07-06T19:54:35Z,2026-07-06T20:00:35Z,coverage-guided,run-20260706T194604Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,836b25e8611d,b960c3b29327,reload_rejoin_awareness_stall,distinct:harness picked transient revision id for later restore probe,likely_infra,high,,harness picked transient revision id for later restore probe,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T194604Z/novelty-http-existing-post-crdt-metadata-gen-1-20260706T195128Z/.triage-watcher/analysis-tier/signatures/836b25e8611d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T194604Z/novelty-http-existing-post-crdt-metadata-gen-1-20260706T195128Z/.triage-watcher/analysis-tier/signatures/836b25e8611d/failure.json,FALSE,FALSE
2026-07-06T20:06:57Z,2026-07-06T20:14:17Z,coverage-guided,run-20260706T194604Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,a04831246eb8,c644595feaf9,collaboration_non_convergence,distinct:http_three_user_remote_table_insert_non_convergence,likely_real,high,,http_three_user_remote_table_insert_non_convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T194604Z/novelty-http-rtc-reference-oracle-gen-1-20260706T200209Z/.triage-watcher/analysis-tier/signatures/a04831246eb8/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T194604Z/novelty-http-rtc-reference-oracle-gen-1-20260706T200209Z/.triage-watcher/analysis-tier/signatures/a04831246eb8/failure.json,TRUE,TRUE
2026-07-06T20:09:11Z,2026-07-06T20:14:32Z,coverage-guided,run-20260706T194604Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,4fae1e640b6b,7b38ef6abe7c,unknown,distinct:infra_network_changed_asset_load,likely_infra,high,,infra_network_changed_asset_load,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T194604Z/novelty-http-plain-editor-product-smoke-gen-1-20260706T195559Z/.triage-watcher/analysis-tier/signatures/4fae1e640b6b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T194604Z/novelty-http-plain-editor-product-smoke-gen-1-20260706T195559Z/.triage-watcher/analysis-tier/signatures/4fae1e640b6b/failure.json,FALSE,FALSE
2026-07-06T20:15:31Z,2026-07-06T20:23:58Z,coverage-guided,run-20260706T194604Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,69707d720901,6a9c1565b857,unknown,distinct:reload-aborted-http-polling-request-treated-as-runtime-error,likely_infra,high,,reload-aborted-http-polling-request-treated-as-runtime-error,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T194604Z/novelty-http-real-world-editor-usability-gen-2-20260706T200358Z/.triage-watcher/analysis-tier/signatures/69707d720901/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T194604Z/novelty-http-real-world-editor-usability-gen-2-20260706T200358Z/.triage-watcher/analysis-tier/signatures/69707d720901/failure.json,FALSE,FALSE
2026-07-06T21:25:01Z,2026-07-06T21:32:24Z,coverage-guided,run-20260706T211607Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,78770f3c9e63,6724b6920f09,collaboration_non_convergence,distinct:http rtc collaboration non-convergence where one client misses a remote inserted heading after prior save/reload/fault activity,likely_real,high,,HTTP RTC collaboration non-convergence where one client misses a remote inserted heading after prior save/reload/fault activity,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T211607Z/novelty-http-large-post-lifecycle-gen-1-20260706T211940Z/.triage-watcher/analysis-tier/signatures/78770f3c9e63/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T211607Z/novelty-http-large-post-lifecycle-gen-1-20260706T211940Z/.triage-watcher/analysis-tier/signatures/78770f3c9e63/failure.json,TRUE,TRUE
2026-07-06T21:25:14Z,2026-07-06T21:33:31Z,coverage-guided,run-20260706T211607Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,d17bc2cc7023,8fa4ac3d2ecc,active_action_wait_timeout,distinct:collaboration reload/save-settle stall after concurrent title and paragraph edits,likely_real,medium,,collaboration reload/save-settle stall after concurrent title and paragraph edits,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T211607Z/novelty-http-title-reload-convergence-gen-1-20260706T212025Z/.triage-watcher/analysis-tier/signatures/d17bc2cc7023/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T211607Z/novelty-http-title-reload-convergence-gen-1-20260706T212025Z/.triage-watcher/analysis-tier/signatures/d17bc2cc7023/failure.json,TRUE,TRUE
2026-07-06T21:25:15Z,2026-07-06T21:30:12Z,coverage-guided,run-20260706T211607Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:pre-action editor bootstrap timeout caused by environment/network churn during asset loading,likely_infra,high,,pre-action editor bootstrap timeout caused by environment/network churn during asset loading,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T211607Z/novelty-http-table-stale-snapshot-gen-1-20260706T212156Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T211607Z/novelty-http-table-stale-snapshot-gen-1-20260706T212156Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
