timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-19T11:46:30Z,2026-05-19T11:50:51Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,ed2f4a687ea6,5b74db42e4ae,persisted_content_mismatch,duplicate:0cde4cd44af1,likely_real,high,,Persisted CRDT save-response hydration fails because serialized blocks retain markers missing from serialized raw content,0cde4cd44af1,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-3-20260519T114147Z/.triage-watcher/analysis-tier/signatures/ed2f4a687ea6/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-3-20260519T114147Z/.triage-watcher/analysis-tier/signatures/ed2f4a687ea6/failure.json,TRUE,TRUE
2026-05-19T11:52:04Z,2026-05-19T11:55:01Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,a98f6475fe93,bb20d2ab564a,persisted_content_mismatch,duplicate:0cde4cd44af1,likely_real,high,,Persisted CRDT save-response hydration fails because serialized blocks retain RTC markers missing from serialized raw content,0cde4cd44af1,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-3-20260519T114147Z/.triage-watcher/analysis-tier/signatures/a98f6475fe93/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-3-20260519T114147Z/.triage-watcher/analysis-tier/signatures/a98f6475fe93/failure.json,TRUE,TRUE
2026-05-19T11:52:51Z,2026-05-19T11:58:11Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4e3244b6872c,46af82d9b15b,persisted_content_mismatch,duplicate:44c46b730523,likely_real,high,,Save-response CRDT hydration drops marker-bearing content for invalid/entity-normalized blocks,44c46b730523,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/4e3244b6872c/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/4e3244b6872c/failure.json,TRUE,TRUE
2026-05-19T11:55:06Z,2026-05-19T11:57:39Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,633f80358b0b,87a0fd263050,persisted_content_mismatch,duplicate:0cde4cd44af1,likely_real,high,,Persisted CRDT save-response hydration fails because serialized blocks retain markers missing from serialized raw content,0cde4cd44af1,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-3-20260519T114147Z/.triage-watcher/analysis-tier/signatures/633f80358b0b/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-3-20260519T114147Z/.triage-watcher/analysis-tier/signatures/633f80358b0b/failure.json,TRUE,TRUE
2026-05-19T11:55:44Z,2026-05-19T12:00:38Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,91f89557cb93,0f2a12b465ed,persisted_content_mismatch,duplicate:44c46b730523,likely_real,high,,Save-response CRDT hydration reserializes invalid/entity-normalized block content so hydrated blocks no longer represent marker-bearing raw content,44c46b730523,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,edit-block-gauntlet-attributes,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/91f89557cb93/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/91f89557cb93/failure.json,TRUE,TRUE
2026-05-19T11:59:16Z,2026-05-19T12:04:26Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4cacba023357,469ed9a8f955,save_stuck_or_failed,"distinct:successful save response drops persisted _crdt_document, preventing the crdt-backed save path from preserving collaboration state",likely_real,high,,"Successful save response drops persisted _crdt_document, preventing the CRDT-backed save path from preserving collaboration state",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/4cacba023357/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/4cacba023357/failure.json,TRUE,TRUE
2026-05-19T12:00:33Z,2026-05-19T12:08:37Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,9ecc698279d4,4da445c3910a,save_stuck_or_failed,duplicate:5f6a410b8e64,likely_real,medium,,Persisted CRDT save-response regression drops `_crdt_document` before hydration,5f6a410b8e64,TRUE,merge_with_duplicate,2,NA,analysis-tier,save-stuck-or-failed,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-1-20260519T110456Z/.triage-watcher/analysis-tier/signatures/9ecc698279d4/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-1-20260519T110456Z/.triage-watcher/analysis-tier/signatures/9ecc698279d4/failure.json,TRUE,TRUE
2026-05-19T12:00:34Z,2026-05-19T12:02:55Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,a61f96fffb10,c4ef30173feb,persisted_content_mismatch,duplicate:a854fa7fac5b,likely_infra,high,,fuzz-only invalid-block marker-parity assertion during save-response CRDT hydration,a854fa7fac5b,TRUE,merge_with_duplicate,0,NA,analysis-tier,persisted-content-mismatch,move-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-2-20260519T111746Z/.triage-watcher/analysis-tier/signatures/a61f96fffb10/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-2-20260519T111746Z/.triage-watcher/analysis-tier/signatures/a61f96fffb10/failure.json,FALSE,FALSE
2026-05-19T12:00:34Z,2026-05-19T12:07:37Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,cfcebe906d78,47630c3e6e3b,save_stuck_or_failed,distinct:rtc_cross_page_canonical_content_divergence_after_async_server_block,likely_real,medium,,rtc_cross_page_canonical_content_divergence_after_async_server_block,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-2-20260519T111746Z/.triage-watcher/analysis-tier/signatures/cfcebe906d78/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-2-20260519T111746Z/.triage-watcher/analysis-tier/signatures/cfcebe906d78/failure.json,TRUE,TRUE
2026-05-19T12:00:35Z,2026-05-19T12:06:26Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1bf980478a62,244222b1d539,save_stuck_or_failed,"distinct:rtc editor page loads without the collaboration bootstrap variable, leaving `_wpcollaborationenabled` null on an otherwise loaded post editor and causing reopen/reload flows to wedge",likely_real,medium,,"RTC editor page loads without the collaboration bootstrap variable, leaving `_wpCollaborationEnabled` null on an otherwise loaded post editor and causing reopen/reload flows to wedge",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,insert-async-server-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-4-20260519T114137Z/.triage-watcher/analysis-tier/signatures/1bf980478a62/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-4-20260519T114137Z/.triage-watcher/analysis-tier/signatures/1bf980478a62/failure.json,TRUE,TRUE
2026-05-19T12:04:19Z,2026-05-19T12:08:07Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,47a07713b7c4,df334e340eba,persisted_content_mismatch,duplicate:44c46b730523,likely_real,high,,Save-response CRDT hydration reconstructs invalid/entity-normalized blocks whose serialization no longer represents marker-bearing persisted raw content,44c46b730523,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-common-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/47a07713b7c4/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/47a07713b7c4/failure.json,TRUE,TRUE
2026-05-19T12:04:54Z,2026-05-19T12:13:37Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,57df239d88cc,c1bc49bef43b,linebreak_representation_drift,distinct:save_checkpoint_nonconvergence_due_to_deprecated_invalid_block_reparse_drift,likely_real,medium,,save_checkpoint_nonconvergence_due_to_deprecated_invalid_block_reparse_drift,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,delete-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-1-20260519T110505Z/.triage-watcher/analysis-tier/signatures/57df239d88cc/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-1-20260519T110505Z/.triage-watcher/analysis-tier/signatures/57df239d88cc/failure.json,TRUE,TRUE
2026-05-19T12:06:08Z,2026-05-19T12:08:56Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,0205751a7098,67a17a66b3cb,persisted_content_mismatch,duplicate:a854fa7fac5b,likely_infra,high,,fuzz-only invalid-block marker-parity assertion during save-response CRDT hydration,a854fa7fac5b,TRUE,merge_with_duplicate,0,NA,analysis-tier,persisted-content-mismatch,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-2-20260519T111746Z/.triage-watcher/analysis-tier/signatures/0205751a7098/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-2-20260519T111746Z/.triage-watcher/analysis-tier/signatures/0205751a7098/failure.json,FALSE,FALSE
2026-05-19T12:06:11Z,2026-05-19T12:10:58Z,strict-expansion,strict-expansion-20260519T114131Z,http-persistence-probe,browser-e2e,http,persistence-no-title,05113b8e4e02,710b2bb5331c,timeout,distinct:collaboration_persistence_parity_mismatch_masked_as_boot_timeout,likely_real,medium,,collaboration_persistence_parity_mismatch_masked_as_boot_timeout,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T114131Z/http-persistence-probe-gen-1-20260519T115338Z/.triage-watcher/analysis-tier/signatures/05113b8e4e02/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260519T114131Z/http-persistence-probe-gen-1-20260519T115338Z/.triage-watcher/analysis-tier/signatures/05113b8e4e02/failure.json,TRUE,TRUE
2026-05-19T12:11:25Z,2026-05-19T12:14:49Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2b34bf8229de,7abcce59a045,persisted_content_mismatch,duplicate:44c46b730523,likely_real,high,,Save-response CRDT hydration drops marker-bearing content for invalid/entity-normalized blocks,44c46b730523,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,move-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/2b34bf8229de/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/2b34bf8229de/failure.json,TRUE,TRUE
2026-05-19T12:11:28Z,2026-05-19T12:15:05Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,14f8f87b27bb,99a8aa3b4770,persisted_content_mismatch,duplicate:0cde4cd44af1,likely_real,high,,Persisted CRDT save-response hydration fails because serialized blocks retain markers missing from serialized raw content,0cde4cd44af1,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-3-20260519T114147Z/.triage-watcher/analysis-tier/signatures/14f8f87b27bb/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-3-20260519T114147Z/.triage-watcher/analysis-tier/signatures/14f8f87b27bb/failure.json,TRUE,TRUE
2026-05-19T12:14:28Z,2026-05-19T12:17:18Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,e31b6324ff70,784602d93f57,persisted_content_mismatch,duplicate:44c46b730523,likely_real,high,,Save-response CRDT hydration reconstructs invalid/entity-normalized blocks whose serialization no longer represents marker-bearing persisted raw content,44c46b730523,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-common-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/e31b6324ff70/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/e31b6324ff70/failure.json,TRUE,TRUE
2026-05-19T12:17:58Z,2026-05-19T12:21:45Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,b8f1bfc12be3,6efb8a55119e,persisted_content_mismatch,duplicate:a854fa7fac5b,likely_infra,high,,fuzz-only invalid-block marker-parity assertion during save-response CRDT hydration,a854fa7fac5b,TRUE,merge_with_duplicate,0,NA,analysis-tier,persisted-content-mismatch,move-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-2-20260519T111746Z/.triage-watcher/analysis-tier/signatures/b8f1bfc12be3/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-2-20260519T111746Z/.triage-watcher/analysis-tier/signatures/b8f1bfc12be3/failure.json,FALSE,FALSE
2026-05-19T12:18:01Z,2026-05-19T12:21:23Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,edb605cedb12,70e636564aba,persisted_content_mismatch,duplicate:0cde4cd44af1,likely_real,high,,Persisted CRDT save-response hydration fails because serialized blocks retain markers missing from serialized raw content,0cde4cd44af1,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-3-20260519T114147Z/.triage-watcher/analysis-tier/signatures/edb605cedb12/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-3-20260519T114147Z/.triage-watcher/analysis-tier/signatures/edb605cedb12/failure.json,TRUE,TRUE
2026-05-19T12:19:01Z,2026-05-19T12:23:14Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4642c1f6c709,749aab0cec1b,persisted_content_mismatch,duplicate:a854fa7fac5b,likely_infra,high,,fuzz-only invalid-block marker-parity assertion during save-response CRDT hydration,a854fa7fac5b,TRUE,merge_with_duplicate,0,NA,analysis-tier,persisted-content-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-2-20260519T111746Z/.triage-watcher/analysis-tier/signatures/4642c1f6c709/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-2-20260519T111746Z/.triage-watcher/analysis-tier/signatures/4642c1f6c709/failure.json,FALSE,FALSE
2026-05-19T12:20:41Z,2026-05-19T12:24:04Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8957cfabd51f,740e70d38219,persisted_content_mismatch,duplicate:0cde4cd44af1,likely_real,high,,Persisted CRDT save-response hydration fails because serialized blocks retain markers missing from serialized raw content,0cde4cd44af1,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-3-20260519T114147Z/.triage-watcher/analysis-tier/signatures/8957cfabd51f/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-3-20260519T114147Z/.triage-watcher/analysis-tier/signatures/8957cfabd51f/failure.json,TRUE,TRUE
2026-05-19T12:30:47Z,2026-05-19T12:36:27Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,29bf6bbf5ba4,92cd68991993,persisted_content_mismatch,distinct:rtc save-response crdt hydration keeps/rehydrates block data for invalid entity-heavy content such that serialized blocks no longer match persisted raw content,likely_real,medium,,RTC save-response CRDT hydration keeps/rehydrates block data for invalid entity-heavy content such that serialized blocks no longer match persisted raw content,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,persisted-content-mismatch,delete-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-4-20260519T122721Z/.triage-watcher/analysis-tier/signatures/29bf6bbf5ba4/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-4-20260519T122721Z/.triage-watcher/analysis-tier/signatures/29bf6bbf5ba4/failure.json,TRUE,TRUE
2026-05-19T12:32:50Z,2026-05-19T12:36:51Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3bb3bf992e76,5b74db42e4ae,persisted_content_mismatch,duplicate:29bf6bbf5ba4,likely_real,medium,,rtc-save-response-crdt-hydration-marker-parity,29bf6bbf5ba4,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-4-20260519T122721Z/.triage-watcher/analysis-tier/signatures/3bb3bf992e76/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-4-20260519T122721Z/.triage-watcher/analysis-tier/signatures/3bb3bf992e76/failure.json,TRUE,TRUE
2026-05-19T12:35:03Z,2026-05-19T12:42:27Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4572cae9407f,69f30cc40237,persisted_content_mismatch,distinct:rtc_save_response_persisted_crdt_blocks_content_mismatch,likely_real,medium,,rtc_save_response_persisted_crdt_blocks_content_mismatch,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,persisted-content-mismatch,insert-common-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-5-20260519T122712Z/.triage-watcher/analysis-tier/signatures/4572cae9407f/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-5-20260519T122712Z/.triage-watcher/analysis-tier/signatures/4572cae9407f/failure.json,TRUE,TRUE
2026-05-19T12:37:11Z,2026-05-19T12:41:23Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5c93ddc1030b,bb20d2ab564a,persisted_content_mismatch,duplicate:29bf6bbf5ba4,likely_real,high,,rtc-save-response-crdt-hydration-marker-parity,29bf6bbf5ba4,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-4-20260519T122721Z/.triage-watcher/analysis-tier/signatures/5c93ddc1030b/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-4-20260519T122721Z/.triage-watcher/analysis-tier/signatures/5c93ddc1030b/failure.json,TRUE,TRUE
2026-05-19T12:38:08Z,2026-05-19T12:43:20Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4ca0d380d01e,568e914b7b21,persisted_content_mismatch,distinct:rtc_save_response_crdt_hydration_blocks_content_mismatch,likely_real,high,,rtc_save_response_crdt_hydration_blocks_content_mismatch,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,persisted-content-mismatch,move-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-5-20260519T122712Z/.triage-watcher/analysis-tier/signatures/4ca0d380d01e/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-5-20260519T122712Z/.triage-watcher/analysis-tier/signatures/4ca0d380d01e/failure.json,TRUE,TRUE
2026-05-19T12:39:10Z,2026-05-19T12:43:04Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,367b9c356a22,df22ba31f15b,persisted_content_mismatch,duplicate:4ca0d380d01e,likely_real,medium,,CRDT save-response hydration drops content markers when reconciling serialized blocks against raw content in async-server-block collaboration saves,4ca0d380d01e,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-5-20260519T122712Z/.triage-watcher/analysis-tier/signatures/367b9c356a22/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-5-20260519T122712Z/.triage-watcher/analysis-tier/signatures/367b9c356a22/failure.json,TRUE,TRUE
2026-05-19T12:43:39Z,2026-05-19T12:47:10Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2e544cda0776,87a0fd263050,persisted_content_mismatch,distinct:save_response_crdt_hydration_marker_loss_with_invalid_html_entity_blocks,likely_real,medium,,save_response_crdt_hydration_marker_loss_with_invalid_html_entity_blocks,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,persisted-content-mismatch,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-5-20260519T123239Z/.triage-watcher/analysis-tier/signatures/2e544cda0776/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-5-20260519T123239Z/.triage-watcher/analysis-tier/signatures/2e544cda0776/failure.json,TRUE,TRUE
2026-05-19T12:47:18Z,2026-05-19T12:50:36Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4dd8d274f02b,7ff6f1c87529,persisted_content_mismatch,duplicate:4ca0d380d01e,likely_real,high,,CRDT save-response hydration drops content markers during async-server-block collaboration saves,4ca0d380d01e,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-5-20260519T122712Z/.triage-watcher/analysis-tier/signatures/4dd8d274f02b/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-5-20260519T122712Z/.triage-watcher/analysis-tier/signatures/4dd8d274f02b/failure.json,TRUE,TRUE
